timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1591590964000,8.46,,,,109.00,,2.04,,,20.00,,,103.60,,339.03,,,,,74.75,,,,,5.47,,,,,,,,38.40,,,,,53.99,7.96,,,,42.06,,,,,,2.06,5.06,,,20.49,,,,,,,3.88,,,,,,77.62,3.25,,,,,79.28,3.69,14.77,,,4.54,,,,,,4.23,17.71,,,41.58,,,,,,,,,,,,,0.21,,,210.60
1591658478000,,,,,34.37,,,,,,,,,,155.53,,,,,5.77,,,,,0.92,,,,,28.88,,,9.81,,,,,,1.21,,,,8.22,,,,,,13.27,,,,18.53,,,,,2.15,,,,,,,,55.80,32.35,,,,,55.89,25.99,,,,18.79,,,,,,0.01,,,,103.39,,,,,,,,,,,,,0.01,,,149.73
1591725334000,25.36,,,,93.99,,,,,8.54,,,64.62,,130.20,,,,,69.85,,,,,,,,,,84.61,,,205.71,,,,,10.74,22.55,,,,25.48,,,,,,0.48,14.89,,,2.00,,,,,,,,,,,,,60.15,107.83,,,,,44.73,3.17,,,,,,,,13.11,,0.08,26.36,,,16.69,,,,,,,,,,,,1.53,3.85,,,315.13
1591793059000,,,,,99.79,,5.97,,,21.34,,,,,154.50,,,,,14.62,,,,,2.43,,,,,83.73,,,40.51,,,7.52,,32.65,33.46,,,,12.15,,,,,,11.64,,,0.72,8.30,,,,,18.91,,,,,,,,70.84,,,,,,74.26,4.66,,,,,,,,0.73,,6.32,,,,161.63,,,,,,,,,,,,96.83,2.63,,,309.14
1591859571000,,,,,207.15,,,,,2.05,,,22.54,,214.28,,,0.06,,53.17,,,,,25.51,,,,,30.68,,,44.75,,,,,64.40,0.12,,,,27.35,,,,,,0.05,24.17,,1.05,4.03,,,,,6.36,,0.11,,,,,,90.49,1.27,,,,,69.53,15.34,6.81,,,0.20,,,,0.58,,7.59,,,,50.68,,,,,,,,,,,,,0.10,,,227.62
1591926628000,100.06,,,,191.11,,6.26,,,19.20,,,114.33,,568.89,,,,,102.40,,,,,38.06,,,,,0.28,,,320.56,,,0.55,,146.24,20.33,,,,101.41,1.08,,,,,21.35,51.72,,,27.70,,,,,11.06,28.00,0.03,,,,,,135.52,,,,,,137.53,10.73,27.27,,,26.44,,,,11.26,,74.85,30.13,,,86.11,,,,,,,,,,,,,0.50,,,867.61
1591993124000,,,,,50.72,,,,,,,,36.57,,195.76,,,,,3.86,,,,,111.81,,,,,5.05,,,8.13,,,,,44.39,31.13,,,,6.86,,,,,,0.30,39.69,,,5.00,,,,,2.90,,0.70,,,,,,69.13,,,,,,25.65,,9.00,,,4.38,,,,0.04,,42.40,,,,27.97,,,,,,,,,,,,,0.03,,,461.37
1592060020000,,,,,54.31,,0.89,,,0.42,,,,,59.80,,,,,13.23,,,,,4.15,,,,,,,,24.07,,,,,11.04,3.94,,,,,,,,,,,14.50,,0.09,,,,,,,,0.06,,,,,,49.72,,,,,,32.04,4.46,1.00,,,0.06,,,,,,6.57,,,,8.31,,,,,,,,,,,,,,,,152.63
1592126059000,,,,9.81,64.77,,1.09,,,0.27,,,,,143.92,,,0.98,,49.27,,,,,0.16,,,,,0.04,,,47.87,,,,,11.14,5.47,,,,79.97,,,,,,0.08,20.22,,,9.95,,,,,0.10,,,,,,,,44.71,,,,,,78.24,6.07,0.01,,,,,,,2.34,,41.57,4.26,,,33.82,,,,,,,,,,,,,,,,167.89
1592193218000,,,,7.88,135.65,,11.72,,,9.90,,,8.47,,124.01,,,,,43.72,,,,,18.94,,,,,0.08,,,104.03,,,,,78.53,32.19,,,,63.87,,,8.85,,,11.31,26.43,,,23.33,,,,,0.24,,,,,,,,131.22,,,,,,22.75,2.58,,,,0.43,,,,6.66,,8.67,26.08,,,34.38,,,,,,,,,,,,,0.68,,,279.91
1592259061000,25.62,,,18.44,214.63,,4.74,,,42.80,,,22.12,,452.70,,,,,47.67,,,,,126.70,,,,,,,,51.01,,,44.63,,79.90,20.32,,,,24.19,,,13.23,,,0.01,59.24,,,95.62,,,,,50.29,,0.02,,,,,,148.08,79.05,,,,,32.50,7.04,2.26,,,160.63,,,,1.66,,43.82,22.33,,,72.32,,,,,,,,,,,,33.81,5.31,,,404.54
1592326391000,179.70,,,1.63,75.39,,8.17,,,20.04,,,17.97,,271.01,,,,,13.34,,,,,25.16,,,,,5.08,,,76.27,,,209.05,,22.24,0.82,,,,,,,17.27,,,11.34,2.11,,,5.16,,,,,10.53,47.83,0.00,,,,,,125.83,,,,,,107.53,0.04,,,,0.64,,,,0.03,,0.01,8.63,,,,26.75,,,,,,,,,,,,0.02,,,257.75
1592393573000,,,,,25.91,,,,,12.88,,,,,122.18,,,,,1.71,,,,,5.54,,,,,4.07,,,16.49,,,,,11.02,,,,,,,,,,,1.10,11.36,,,38.15,,,,,5.46,8.00,0.29,,,,,,45.54,3.92,,,,,126.76,12.63,1.16,,,9.44,,,,10.41,,1.81,,28.77,,,,,,,,,,,,,,,,,,218.32
1592460543000,,,,16.88,14.61,,0.70,,,15.85,,,71.46,,145.79,,,,,109.78,,,,,60.65,,,,,0.79,,,122.00,,,,,22.13,19.55,,,,8.10,0.51,,,,,1.06,195.53,,,100.00,,,,,7.44,150.40,,41.77,,,,,91.82,,,,,,21.43,0.18,,,,13.46,,,,0.65,,0.00,8.52,29.00,,25.14,,,,,,,,,,,,,0.94,,,531.53
1592527754000,,,,16.21,12.28,,1.02,,,,,,,,213.11,,,,,47.16,,,,,6.47,,,,,,,,172.61,,,,,11.13,1.32,,,,7.75,,,,,,3.53,56.00,,,18.15,,,,,0.16,28.00,0.42,,,,,,76.43,,,,,,35.03,21.28,,,,35.22,,,,0.80,,0.04,4.36,,,12.65,61.25,,,,,,,,,,3.33,,,,,420.09
1592594022000,,,,15.37,2.67,,,,,46.24,,,57.89,,141.09,,,,,77.82,,,,,31.89,,,,,,,,44.39,,,,,55.96,9.55,,,,22.08,0.12,,,,,5.43,7.23,,,,,,,,82.38,,0.19,,,,,,44.88,,26.86,,,,31.47,,0.80,,,50.99,,,,,,,13.15,25.85,,,,,,,,,,,,,,17.66,0.00,,,673.59
1592661070000,,,,37.63,19.80,,,,,12.26,,,,,193.04,,,,,2.99,,,,,2.27,,,,,1.12,,,19.11,,,0.11,,33.19,7.86,,,,,,,,,,3.88,31.97,,0.82,24.58,,,,,5.12,,0.00,,,,,,85.15,,11.76,,,,30.19,6.65,0.44,,,,,,,2.92,,19.48,,,,7.49,,,,,,,,,,,,,,,,385.47
1592727831000,,,,11.55,101.68,,,,,,,,7.72,,198.75,,,,,40.96,,,,,26.35,,,,,29.37,,,60.34,,,,,21.98,10.65,,,,,,,,,,2.28,44.71,,,22.40,,,,,15.52,16.66,,,,,,,92.00,29.89,,,,,56.46,,,,,4.48,,,,0.36,,1.32,,35.49,,11.93,,,,,,,,,,,,,5.16,,,562.75
1592794125000,,,,23.91,,,0.26,,,1.93,,,,,245.52,,,,,44.04,,,,,1.85,,,,,110.19,,,251.18,,,0.34,,22.04,20.10,,,,,,,,,,6.85,152.49,,,,,,,,,,0.17,,,,,,90.72,,,,,,47.82,13.15,,,,24.96,,,,,,10.73,4.38,0.44,,70.58,67.56,,,,,,,,,,,,13.49,,,800.98
1592861502000,,,,37.67,61.06,,,,,8.60,,,51.92,,320.38,,,,,54.88,,,,,49.85,,,,,0.55,,,984.62,,46.10,0.73,,22.19,108.97,,,,,2.28,,,,,1.58,47.34,,,,,,,,19.18,14.00,,,,,,,153.19,,,,,,123.31,41.90,,,,26.11,,,,1.77,,19.91,4.12,,,75.25,50.53,,,,,,,,,,,,0.00,,,1535.17
1592927890000,,,,40.42,3.98,,7.84,,,0.10,,,28.82,,321.76,,,,,38.98,,,,,40.88,,,,,,,,45.34,,,0.96,,,19.82,,,,,,,,,,1.01,11.16,,0.14,,,,,,46.12,,,,,,,,127.93,,,,,,59.22,43.52,2.40,,,6.21,,,,4.82,,0.02,,,,124.04,10.16,,,,,,,,,,,,7.24,,,404.15
1592995513000,,,,5.14,28.05,,13.62,,,,,,37.51,,212.25,,,,,121.03,,,,,34.58,,,,,0.20,,,84.07,,,,,11.11,10.09,,,,14.66,,,,,,8.96,,,,1.45,,,,,21.42,,0.47,35.18,,,,,48.48,3.09,,,,,93.47,21.61,,,,4.17,,,,2.40,,13.48,4.04,,,18.09,,,,,,,,,,,,,6.79,,,548.18
1593062546000,12.52,,,88.21,,,7.12,,,,,,46.38,,286.32,,,,,125.43,,,,,88.26,,,,,,,,238.30,,,,,46.39,2.16,,,,6.26,0.18,,,,,2.54,,,,1.07,,,,,,124.58,,,,,,,91.08,1.96,,,,,10.75,114.67,,,,0.64,,,,6.62,,26.17,,,,99.92,,,,,,,,,,,,,8.61,,,781.68
1593128647000,12.28,,,58.74,18.14,,,,21.48,3.08,,,6.51,,203.92,,,,,43.26,,,,,45.26,,,,,11.27,,,153.74,,,,,23.73,7.84,,,,17.80,,,,,,,,,,0.99,,,,,,132.73,,,,,,,71.37,28.95,,,,,80.76,115.55,,,,,,,,3.83,,1.98,,,,85.60,,,,,,,,,,,,,7.69,,,502.54
1593195376000,,,,113.39,1.93,,,,0.00,3.15,,,,,303.05,,,,,91.19,,,,,30.22,,,,,,,,183.46,,,,,11.99,95.03,,,,6.86,4.48,,,,,2.86,,,,,,,,,3.10,,,,,,,,102.81,48.10,,,,,24.86,1.84,,,,136.81,,,,1.82,43.08,2.97,,,,93.73,,,,,,,,,,,,,9.18,,,395.97
1593262962000,,,,32.72,14.83,,,,,2.20,,,15.04,,243.42,,,,,48.75,,,,,1.57,,,,,,,,19.41,,,13.04,,,0.87,,,,,1.10,,,,,,,,0.00,8.00,,,,,,18.00,7.24,,,,,,47.90,39.38,,,,,15.41,82.72,,,,5.71,,,,,,2.46,,,,5.21,,,,,,,,,,,,,8.30,,,102.44
1593330837000,,,,82.51,4.73,,,,,29.68,,,5.24,,315.15,,,,,47.82,,,,,73.40,,,,,,,,183.02,,,,,48.60,,,,,3.03,,,,,,6.12,,,,,,,,,,,,,,,,,126.04,19.61,,,,,90.62,7.82,,,,,,,,,,12.37,4.62,,,8.38,,,,,,,,,,,,,10.99,,,493.39
1593396882000,,,,37.26,7.72,,,,,0.68,,,,,189.98,,,,,10.56,,,,,15.25,,,,,,,,22.20,,,,,,,,,,11.62,,,,,,7.82,,,,8.59,,,,,18.51,50.42,0.02,,,,,,75.56,3.47,,,,,15.77,6.34,0.15,,,20.26,,,,1.55,,0.67,8.96,11.10,,21.73,,,,,,,,,,,,,10.86,,,97.41
1593464751000,,,,24.51,,,,,,3.36,,,6.73,,127.39,,,,,6.14,,,,,9.11,,,,,,,,29.23,,,,,,,,,,,,,,,,1.24,,,,10.00,,,,,,16.08,0.00,,,,,,60.42,11.00,,,,,12.60,0.29,,,,2.31,,,,,,2.54,,5.76,,,,,,,,,,,,,,,6.38,,,118.68
1593531858000,,,,22.21,,,,,,11.27,,,,,45.46,,,,,4.72,,,,,12.34,,,,,,,,48.50,,39.15,,,,2.55,,,,,0.44,,,,,0.25,,,,0.46,,,,,,,0.02,,,,,,46.80,3.74,,,,,17.48,3.07,1.38,,,,,,,,,0.55,,,,,,,,,,,,,,,,,20.67,,,159.92
1593599509000,23.90,,,22.89,108.65,,,,,4.36,,,,,117.82,,,,,15.23,,,,,12.95,,,,,0.46,,,104.68,,,,,,,,,,,,,,,,2.08,,,,,,,,,9.42,,0.04,,,,,,50.08,2.37,,,,,30.21,53.33,,,,,,,,0.02,,2.53,,,,,29.06,,,,,,,,,,,,2.12,,,211.86
1593666201000,,,,58.48,23.67,,,,,4.92,,,,,106.08,,,,,16.82,,,,,8.07,,,,,,,,34.72,,,,,12.22,24.21,,,,,36.09,,2.24,,,1.18,,,,,,,,,,,38.63,,,,,,31.72,22.26,,,,,38.74,9.32,,,,,,,,,,16.77,17.41,,,,,,,,,,,,,,,,,,,186.31
1593732971000,,,,92.83,14.64,,,,,0.13,,,10.21,,141.50,,,,,22.52,,,,,0.77,,,,0.24,,,,90.53,,,,,12.46,57.87,,,,,,,,,,0.13,,,,,,,,,45.63,,0.03,,,,,,70.21,39.67,,,,,12.27,31.53,,,,0.84,,,,,,1.53,26.60,,,,7.75,,,,,,,,,,,,7.93,,,145.52
1593800162000,36.08,,,36.36,95.55,,,,,,,,63.31,,131.91,,,,,26.32,,,,,4.18,,,,,14.20,,,120.28,,,,,,,,,,,15.58,,,,,5.16,,,,,,,,,0.22,21.50,,,,,,,52.74,,,,,,248.95,0.23,,,,,,,,0.07,,1.53,35.25,,,,17.43,,,,,,,,,,,,10.54,,,245.15
1593866326000,,,,52.45,0.00,,2.54,,,1.35,,,6.05,,148.21,,,,,18.19,,,,,0.03,,,,,,,,,,,,,12.53,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,22.47,3.75,,,,,,,,0.31,,13.70,,,,,2.19,,,,,,,,,,,,7.55,,,154.18
1593933211000,,,,47.66,17.63,,,,,0.13,,,,,118.09,,,,,5.49,,,,,4.75,,,,,,,,26.13,,,,,,,,,,5.55,,,,,,,,,,1.64,,,,,,,,,,,,,,4.80,,,,,9.35,0.86,,,,0.20,,,,0.02,,0.93,,,,,0.82,,,,,,,,,,,,1.18,,,108.02
1594000010000,,,,68.66,11.17,,,,,0.13,,,2.15,,127.97,,,0.01,,82.22,,,,,1.97,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,0.19,70.00,0.11,,,,,,,13.49,,,,,4.98,0.31,,,,1.41,,,,,,4.10,17.66,,,,,,,,,,,,,,,,0.44,,,126.66
1594067228000,9.00,,,71.43,25.02,,,,,0.02,,,3.79,,135.56,,,0.26,,17.72,,,,,8.51,,,,,,,,35.82,,,,,,0.31,,,,,,,,,,,,,,0.12,,,,,0.11,18.00,0.30,4.42,,,,,30.09,1.34,,,,,19.10,,,,,,,,,,,0.59,25.95,,,,,,,,,,,,,,,,0.04,,,97.39
1594133831000,,,,35.94,5.97,,,,,3.01,,,14.73,,162.64,,,2.56,,34.05,,,,,22.16,,,,,0.01,,,92.92,,,,,,,,,,4.37,54.12,,,,,1.85,,,,2.41,,,,,0.16,,0.52,,,,,,20.75,143.37,,,,,7.01,0.23,,,,,6.39,,,,,11.29,,,,,,,,,,,,,,,,,1.50,,,316.25
1594199176000,,,,33.75,7.39,,,,,,,,19.13,,115.20,,,,,22.16,,,,,21.44,,,,,,,,17.04,,,15.78,,,,,,21.96,,4.81,,,,,2.32,,,,0.21,,,,,0.39,16.00,0.00,,,,,,22.53,9.81,,,,,7.40,0.45,,,,1.52,,,,3.84,,15.08,,,,,,,,,,,,,,,,,2.40,,,102.18
1594266589000,,,,31.67,11.57,,,,,5.21,,,,,57.71,,,,,17.87,,,,,13.70,,,,,,,,65.66,,,,,,,,,73.29,,14.77,,,,,0.68,,,,,,,,,83.89,,0.01,,,,,,51.95,6.72,,,,,25.16,0.25,,0.28,,,,,,7.68,,11.77,8.17,,,,,,,,,,,,,,,,4.51,,,179.81
1594334149000,,,,20.14,,,,,,,,,3.67,,63.51,,,,,3.12,,,,,4.45,,,,,,,,,,,,,,,,,64.36,,3.42,,,,,,,,,,,,,,0.26,18.00,,,,,,,4.19,,,,,,21.43,0.85,,8.46,,,,,,2.25,,6.84,58.04,,,,,,,,,,,,,,,,0.47,,,55.08
1594400599000,,,,22.46,,,,,,0.11,,,10.23,,44.97,,,0.64,,20.20,,,,,14.77,,,,,,,,14.58,,,,,,,,,42.70,,2.99,,,,,,,,,,,,,,0.01,,0.12,,,,,,13.44,0.39,,,,,10.16,0.00,,1.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,78.48
1594467342000,21.25,,,29.08,,,,,,,,,4.17,,39.46,,,,,7.77,,,,,,,,,,0.14,,,14.94,,,,,,,,,25.37,,1.46,,,,,0.59,,,,,,,,,27.21,,0.36,,,,,,1.99,0.39,,,,,6.22,0.15,,3.50,,,,,,,,3.95,,,,,,,,,0.21,,,,,,,,,,,50.86
1594534363000,28.19,,,19.67,,,,,,0.38,,,2.08,,40.47,,,,,31.31,,,,,0.01,,,,,0.91,,,44.08,,,0.11,,,,,,29.87,,11.19,,,,,,,,,,,,,,0.42,,,,,,,,15.50,1.97,,,,,13.72,,,0.38,,0.19,,,,,,6.87,,,,,,,,,0.21,,,,,,,,2.51,,,42.33
1594600559000,6.02,,,30.98,0.04,,,,,0.95,,,,,46.03,,,,,50.32,,,,,0.39,,,,,,,,39.64,,,0.04,,,,,,53.36,,25.89,,,,,0.15,,,,,,,,,0.33,35.56,0.37,,,,,,26.92,,,,,,13.78,,,6.61,,,,,,1.85,,,8.39,,,,,,,,,,,,,,,,0.76,,,93.78
1594667176000,39.55,,,19.36,0.98,,,,,0.21,,,7.65,,57.45,,,,,97.17,,,,,3.12,,,,,,,,133.33,,,,,,,,,54.46,,0.90,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,5.70,,,3.06,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.06,,,44.99
1594734577000,,,,23.81,14.41,,2.81,,,,,,16.39,,43.57,,,,,10.91,,,,,0.03,,,,,7.50,,,9.21,,,1.24,,,,,,21.11,,0.91,,,,,0.03,,,,,,,,,,,,,,,,,16.79,,,,,,18.01,0.10,,10.75,,,,,,4.11,,,,,,,,,,,0.68,,,,,,,,,,,71.46
1594801444000,10.71,,,18.91,,,0.29,,,,,,,,34.60,,,,,1.70,,,,,0.24,,,,,,,,0.35,,,,,,,,,35.88,,24.98,,,,,,,,,1.02,,,,,2.31,,,,,,,,,,,,,,23.82,,,16.53,,,,,,5.23,,0.92,,,,,,,,,0.20,,,,,,,,0.01,,,44.33
1594868516000,,,,18.45,,,,,,,,,,,38.66,,,,,8.02,,,,,1.00,,,,,0.01,,,2.11,,,,,,,,,57.92,,,,,10.33,,,,,,,,,,,0.39,,0.32,,,,,,1.94,,,,,,19.25,,,,,,,,,4.93,,1.00,,,,,,,,,,,,,,,8.48,,,,,40.23
1594935634000,,,,25.90,0.70,,,,,0.02,,,8.25,,75.38,,,,,12.37,,,,,14.52,,,,,,,,33.24,,,,,,,,,34.48,,,,,,,4.74,,,,5.00,,,,,8.61,16.00,1.69,,,,,,13.78,,,,,,12.49,1.08,,4.78,,0.56,,,,,,12.03,25.91,,,,2.35,,,,,,,,,,,,,,,81.11
1595002354000,19.90,,,35.06,8.69,,0.05,,,0.28,,,,,28.23,,,,,6.73,,,,,,,,,,,,,,,,,,,0.86,,,39.89,,1.22,,,4.30,,2.52,,,,,,,,,,,0.29,,,,,,14.76,,,,,,13.42,,,4.15,,,,,,,,0.44,,,,,,,,,0.71,,,,,,,,,,,59.32
1595068938000,,,,39.77,,,,,,,,,,,29.30,,,,,14.70,,,,,0.06,,,,,,,,13.54,,,15.89,,,,,,40.78,,,,,3.05,,0.00,,,,,,,,,21.70,10.00,,,,,,,3.01,8.35,,,,,15.45,0.92,,25.25,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,34.91
1595135940000,,,,93.42,35.72,,,,,,,,25.47,,30.94,,,,,52.46,,,,,0.34,,,,,,,,87.82,,,,,,,,,101.26,,0.05,,,135.26,,2.00,,,,,,,,,4.76,10.50,,,,,,,,21.22,,,,,44.02,,,3.06,,0.57,,,,1.55,,0.69,,,,,5.51,,,,1.60,,,,,,,,,,,104.12
1595202619000,26.24,,,136.34,,,,,,,,,19.47,,34.31,,,,,74.29,,,,,,,,,,,,,12.04,,,2.28,,,,,,209.28,13.50,,,,183.32,,3.72,,,,,,,,,46.57,30.55,,,,,,,,68.90,,,,,72.77,,,21.24,,,,,,1.87,,2.40,25.47,,,,,,,,17.26,,,,,,,,,,,120.49
1595270294000,158.06,,,225.18,,,,,,,,,50.45,,58.70,,,,,100.03,,,,,2.60,,,,,,,,822.64,,,,,13.57,,,,171.39,16.85,,,,427.39,,3.06,,,,,,,,,177.79,37.64,3.81,,,,,,,243.15,,,,,61.31,2.13,,106.50,,,,,,3.04,,6.84,67.23,,,,41.51,,,,836.60,,,,,,,,0.28,,,586.60
1595338300000,76.42,,,141.00,5.74,,0.81,,,,,,60.29,,55.58,,,,,111.40,,,,,7.26,,,,,,,,546.95,,,,,13.47,,,,203.10,,13.88,,,122.55,,,,,,,,,,,177.20,16.00,0.46,,,,,,,41.42,,,,,60.38,1.58,,24.61,,,,,,1.04,,17.10,25.29,,,,46.76,,,,386.60,,,,,,,,2.43,,,158.06
1595405073000,72.15,,,131.84,7.63,,,,,,,,18.67,,57.16,,,,,116.27,,,,,7.20,,,,,2.48,,,306.82,,,,,13.56,,,,139.88,,1.55,,,90.22,,0.60,,,,,,,,,145.61,26.32,0.00,,,,,,,46.23,,,,,43.74,,,70.01,,,,,,7.99,,0.45,,,,,106.05,,,,391.51,,,,,,,,6.72,,,202.02
1595471028000,41.20,,,149.11,32.57,,,,,5.24,,,94.09,,68.48,,,,,270.45,,,,,17.85,,,,,9.89,,,123.53,,,17.86,,,,,,185.25,18.29,,,,118.57,,9.40,,,,,,,,,74.05,9.00,,,,,,,,66.55,,,,,65.11,0.50,,161.40,,,,,,,,1.03,105.46,,,,99.09,,,,325.84,,,,,,,,3.30,,,343.02
1595537940000,8.85,,,213.80,23.49,,,,,9.51,,,79.68,,40.26,,,,,309.83,,,,,62.30,,,,,,,,335.53,,,0.39,,39.89,,,,248.31,,2.72,,,114.28,,1.66,,,,,,,,,110.73,130.00,0.38,,,,,,,15.99,,,,,38.04,,,138.82,,0.79,,,,,,11.08,120.39,,,,45.31,,,,188.54,,,,,,,,0.61,,,331.58
