timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1588104246000,121.01,,,6.02,,,,,,,,,,10.25,,37.11,,,,,6.01,1.62,,,23.66,1.22,,,,,,,,,0.53,,2.68,228.41,,,42.35,54.35,,22.92,,,,0.01,1.95,10.04,167.84,,15.51,,23.25,,,,,119.12,,,,1.20,,1.71,,,56.00,,,,,24.50,,,,83.47,,0.65,6.28,,,32.37,,,38.23,220.18,,,51.34,,,21.56,,,35.15,,,,,413.05
1588170340000,326.79,,,6.88,,,,,,,,,,184.34,,161.47,,,,,55.41,79.04,,18.00,18.63,4.85,,7.68,,,,50.41,,,4.15,,1.76,236.56,,,69.55,,,133.61,,,,0.31,1.86,60.52,115.00,,,,2.09,,,60.00,46.30,293.93,,,,10.67,,14.61,,,,,,,,29.93,,,,161.52,,7.88,52.58,,,50.07,,,6.27,321.35,,,9.81,,,6.54,,,299.16,,5.45,,,705.10
1588237076000,346.60,,,5.52,,,,,,,,,,237.48,,228.93,,,,,198.40,78.55,,210.25,42.06,24.84,,16.58,,,,,,,21.38,,48.95,468.28,,,242.35,,,168.96,,,,15.01,1.77,67.83,565.76,,,,0.48,,,,188.60,159.07,,,,44.14,,57.63,,,51.97,,,,,25.24,,,,,,0.78,75.21,,,18.62,,,28.76,709.87,,,130.10,,,22.78,,,139.29,,6.76,,,2188.79
1588305064000,346.10,,,,,0.02,,,,,,,,246.79,,289.74,,,,,252.22,35.14,,2.51,55.97,0.96,24.45,4.54,,,,,,,10.64,,27.69,634.20,,,319.23,117.81,,160.17,,,,2.42,0.17,19.50,479.18,,,,0.41,,,,20.67,59.03,,,,19.74,,5.38,,,,,,,,24.30,,,,55.22,,4.16,22.65,,,53.86,,,19.65,739.40,,,124.30,,,130.72,,115.99,123.19,,4.41,,,1721.30
1588371539000,71.79,,,0.51,,,,,,,,,,32.68,,85.67,,,,,,9.74,,,9.48,4.20,24.37,7.94,,,,,,,7.95,,8.35,373.26,,,138.40,62.09,,89.57,,,,0.70,0.00,56.88,382.54,,,,1.70,,,1.10,,1.79,,,,15.07,,9.90,,,,,48.27,,,10.98,,,,22.95,,,8.78,,,,,,2.53,320.26,,,34.49,,,37.53,,24.27,187.62,,,,,561.58
1588438821000,23.62,,17.07,0.54,,,,,,,,,,8.71,,43.74,,,,,9.50,35.21,,,7.93,48.95,,18.50,,,,,,,2.32,,9.86,203.85,,,58.01,,,35.80,,,,27.15,0.00,22.17,213.36,,,,,,,14.04,,10.36,,,,2.62,,15.26,,,,,,,,20.68,,,,,,,,,,52.14,,,0.69,256.59,,,41.37,,,,,64.05,18.16,,0.29,,,561.76
1588506516000,77.38,,5.20,0.43,,,,,,,,,,114.67,,24.03,,,,,9.26,18.41,,,50.63,0.20,,8.51,,,,,,,4.02,,4.92,61.56,,,137.94,6.93,,53.60,,,,3.29,5.12,9.85,173.11,,,,,,,7.07,,9.43,,,,10.76,,25.81,,,,,,,,2.86,,,,174.04,,,8.51,,,28.23,,,,456.99,,,49.48,,,25.56,,72.16,75.04,,10.42,,,642.00
1588572377000,211.74,13.83,2.00,14.02,,,,,,,,,,138.71,,124.81,,,,,9.51,216.12,,,13.17,14.21,48.76,,,,,,,,15.44,,7.81,207.10,,,236.36,85.79,,166.60,,,,1.94,14.48,23.96,232.16,,,,0.55,11.00,,37.29,,,,,,47.12,,91.56,,,,,,,,3.83,,,,9.40,,13.92,62.50,,,38.94,,,4.63,633.54,,,9.56,,,47.96,,119.49,145.60,,15.71,,,1028.32
1588638430000,243.18,,61.60,3.49,,,,,,,,,,12.51,,176.57,,,,,39.25,99.41,,,40.47,0.08,,68.67,,,,,,,17.60,,2.24,316.25,,,313.98,44.32,,235.25,,,,11.79,0.50,21.12,377.89,,,,4.89,19.02,,20.54,9.77,,,,,82.89,,19.43,,,,,,,,8.09,,,0.20,1.42,,15.95,12.56,,,38.27,,,211.04,445.70,,,26.02,,,78.66,,98.34,171.67,,0.34,,,1202.58
1588705743000,76.03,,,2.24,,,,,,,,,,20.43,,44.99,,,,,,47.20,,,9.11,0.37,,2.75,,,,,,,20.22,,2.35,277.16,,,138.14,,,97.14,,,,1.28,2.30,19.29,142.78,,,,0.74,29.00,,,,9.70,,,,7.42,,13.84,,,,,,,,1.41,,,,2.10,,,1.24,,,15.86,,,4.34,306.93,,,16.91,,,30.84,,102.84,49.08,,11.45,,,593.22
1588771981000,133.08,,,2.75,,,,,,,,,,139.09,,15.43,,,,,58.50,,,,,,,12.00,,,,,,,0.46,,25.82,123.28,,,121.29,21.68,,109.79,,,,0.25,0.06,31.58,108.34,,,,,4.90,,,,3.01,,,,3.88,,3.52,,,,,,,,3.86,,,,0.11,,1.03,0.00,,,18.08,,,4.96,362.66,,6.47,15.00,,,,,36.26,30.14,,7.25,,,405.50
1588839881000,96.76,,20.00,7.20,,,,,,,,,,73.60,,6.00,,,,,19.56,9.09,,80.00,27.26,6.36,10.05,,,,,,,,1.80,,2.39,163.37,,,309.21,49.86,,102.50,,,,0.61,,9.46,211.28,,,,0.97,36.42,,4.85,,0.33,,,,0.31,,6.51,,,,,,,,7.48,,,,6.59,94.29,3.23,3.91,,,67.99,,,7.48,348.43,,,26.37,,,15.26,,86.12,130.48,,3.14,,,776.47
1588906152000,194.57,,,6.36,,,,,,,,,,45.60,,211.25,,,,,48.11,3.22,,,83.12,4.45,14.55,,,,,,,,0.44,,10.51,260.21,,,140.88,84.86,,205.39,,,,0.49,2.52,152.77,147.49,,,,4.24,104.30,,,,,,,,2.57,,8.50,,,51.15,,,,,26.12,,,1.21,54.25,70.97,27.52,13.18,,,25.61,,,102.76,573.82,,,18.20,,,51.27,,193.79,83.42,,8.42,,,903.85
1588972800000,158.55,,,3.02,,,,,,,,,,,,30.51,,,,,28.60,60.38,,,39.04,,,,,,,,,,,,25.92,115.80,,,239.41,14.15,,273.31,,,,0.28,27.15,27.10,248.19,,,,5.41,,,18.98,46.25,0.00,,,,27.34,,8.52,,,,,,,,6.96,,,,186.73,227.61,6.42,27.88,,,81.84,,,251.72,460.97,,,110.13,,,18.12,,143.48,103.52,,76.31,,,739.41
1589040204000,97.22,,,17.07,,,,,,,,,,46.45,,24.37,,,,,95.00,90.45,,,0.24,,,4.90,,,,,,,14.46,,51.42,194.00,,,87.17,21.26,,454.44,,,,,42.92,32.89,258.07,,,,,,,,,,,,,21.85,,6.02,,,,,,,,,,,,132.83,202.88,0.41,27.49,,,39.19,,,228.52,345.29,,,1.22,,,38.10,,113.87,27.39,,21.69,,,612.94
1589107927000,394.94,,18.42,57.88,,0.04,,,,,,,,43.44,,286.39,,,,,40.99,711.70,,180.73,52.37,,,44.63,,,,,,250.42,6.55,,50.39,347.37,,,985.85,108.03,,1044.02,,,,1.10,7.70,151.72,2166.70,,,,0.69,147.04,,,75.42,,,,,57.92,,5.43,,,,,,,,,,,0.22,23.79,201.79,28.86,99.86,,,220.30,,,37.24,934.49,,,431.19,,,87.95,,309.16,512.06,,18.11,,,2817.95
1589174391000,389.40,,15.93,1.36,,0.05,,,,,,,,70.04,,86.68,,,,,21.74,36.64,,42.22,32.40,4.23,,,,,,,,,17.26,,26.36,262.25,,,503.01,22.69,,113.99,,,,63.67,2.22,35.98,591.25,,,,3.01,,,,,11.64,,,,49.49,,2.78,,,58.84,,,,,,,,,183.32,297.99,,26.97,,,60.07,,,88.85,499.38,,,105.32,,,12.52,,250.16,62.12,,9.70,,,1725.50
1589241093000,463.30,,38.86,8.52,,,,,,,,,,167.89,,80.03,,,,,38.29,251.25,,,199.25,,26.75,5.27,,,,,,,16.47,,29.77,466.19,,,648.16,29.55,,112.31,,,,15.49,0.31,10.87,383.85,,,,0.00,51.58,,,,,,,,,,15.11,,,58.00,,400.00,,,,,,,34.76,295.35,,29.14,,,6.51,,,217.52,499.19,,,267.17,,,42.55,,323.74,99.50,,12.40,,,1339.13
1589308656000,178.87,,38.37,0.76,,,,,,,,,,21.92,,,,,,,15.86,,,,0.00,,,,,,,,,,1.17,,3.24,306.86,,,142.36,54.61,,100.17,,,,1.19,5.37,45.08,123.70,,,,0.03,9.08,,40.07,51.79,,,,,5.86,,36.63,,,55.68,,,,,,,,,80.21,20.51,3.72,45.33,,,,,,140.08,386.36,,,2.27,,,,,73.69,50.60,,30.74,,,1192.06
1589375621000,110.04,,,13.43,,,,,,,,,,69.00,,,,,,,10.54,,,,67.20,,,,,,,,,,0.22,,22.99,109.46,,,36.58,,,102.01,,,,8.08,0.77,31.30,279.14,,,,,19.00,,20.00,,,33.93,,,0.78,,28.05,,,,,,,,,,,,16.46,,5.14,,,,11.26,,,13.05,328.51,,,,,,,,,109.62,,1.79,,,775.03
1589442351000,159.48,,,0.04,,,,,,,,,,12.18,,52.12,,,,,30.42,,,,0.01,10.69,,22.25,,,,,,,7.41,,6.54,212.83,,,269.63,143.46,,276.59,,,,5.14,2.57,143.14,145.24,,,,1.54,30.46,,48.00,,,208.71,,,16.19,,29.71,,,,,,,,,,,,142.50,,1.76,85.62,,,11.29,,,0.45,503.56,,,57.96,,,21.10,,,91.16,,7.92,,,962.08
1589509055000,164.38,,,4.32,,,,,,,,,,92.47,,,,,,,30.16,29.47,,,51.38,,,,,,,,,,3.98,,9.31,212.87,,,347.08,139.18,,65.03,,,,0.00,6.32,70.69,218.74,,,,0.01,12.42,,20.00,,,117.31,,,17.41,,16.53,,,,,,,,,,,,26.92,,2.19,70.38,,,,,,1.92,603.53,,,26.49,,,52.13,,,183.42,,9.23,,,1250.02
1589576701000,103.22,,,10.06,,,,,,,,,,143.54,,36.75,,,,,5.01,,,,15.61,5.89,,,,,,,,,5.32,,9.35,173.86,,,183.99,66.37,,67.75,,,,,2.22,81.60,284.01,,,,2.15,36.84,,,,,115.41,,,,,34.23,,,,,,,,,,,,7.71,,,114.32,,,,,,1.13,249.94,,,26.68,,,27.37,,,128.10,,3.89,,,960.34
1589644333000,105.06,,,0.10,,,,,,,,,,7.63,,19.91,,,,,,,,,4.96,,,,,,,,,,31.95,,20.69,177.59,,,203.45,84.12,,19.20,,,,1.65,2.72,114.50,258.74,,,,,102.16,,45.23,,,108.58,,,3.02,28.04,33.66,,,,,,,,,246.98,,,6.87,,2.35,6.76,,,,,,,243.02,,,132.37,,,6.64,,,90.86,,16.93,,,510.94
1589711000000,46.67,,,,,,,,,,,,,,,6.49,,,,,4.99,,,,0.72,1.50,,26.63,,,,,,3.55,0.02,,24.25,155.83,,,48.51,,,,,,,,1.05,56.87,31.77,,,,0.63,74.86,,,,,87.64,,,15.33,48.44,101.57,,,,,,,,,,,,6.58,,0.66,105.87,,,,,,0.26,215.47,,,64.88,,,,,,68.45,,2.07,,,687.53
1589778055000,104.14,,,2.00,,,,,,,,,,104.79,,357.94,0.49,,,,29.23,181.65,,,53.61,12.05,98.00,3.00,,,,,,,20.02,,0.10,153.54,,,134.36,82.73,,0.02,,,,12.94,9.94,111.27,310.02,,,,,98.55,,,,,374.95,,,114.15,121.51,62.99,,,,,,,,,145.57,,,7.54,,,56.33,,,,,,,294.48,,,31.78,,,73.54,,,148.85,,17.51,,,1460.10
1589845567000,52.78,,45.21,17.86,,,,,,,,,,24.89,,35.65,,,,,23.65,21.57,,,23.80,,,,,,,,,,1.82,,9.65,99.71,,,76.93,,,0.16,,,,1.97,0.40,9.60,368.73,,,,2.38,115.60,,,52.68,,123.18,,,47.70,79.77,48.53,,,,,,,,,70.86,,,0.12,,,80.26,,,,,,0.03,292.14,,,,,,33.55,,,31.06,,4.92,,,1158.48
1589913105000,85.51,,45.00,,,,,,,,,,,118.56,,18.69,,,,,,,,,6.55,,,,,,,28.41,,,,,10.18,77.76,,,203.36,35.27,,1.33,,,,1.03,,98.12,364.58,,,,8.19,140.48,,,30.26,,83.29,,,5.94,69.23,38.28,,,,,,,,,,,,0.99,,0.36,52.92,,,,,,,135.35,,,22.89,,,,,,37.24,,,,,939.48
1589980117000,146.49,,23.48,4.74,,0.00,,,,,,,,27.55,,7.17,,,,,,28.45,,,9.59,,,,,,,,,5.03,2.90,,23.74,77.88,,,88.33,,,,,,,1.28,7.13,47.60,193.70,,,,,203.36,,,,,34.20,,,7.36,27.81,23.41,,,,,,,,,,,,,,,14.92,,,8.79,,,76.72,248.66,,4.27,56.03,,,9.50,,,35.59,,14.59,,,589.92
1590047677000,148.88,,90.32,2.93,,,,,,,,,,109.30,,52.13,,,,,,198.97,,,4.55,0.49,,4.75,,,,,,41.98,,,,56.74,,,60.52,40.00,,,,,,,,93.89,96.71,,,,,60.00,,,7.37,,216.79,,,9.53,245.78,9.06,,,,,,,,,,,,,,,,,,36.66,,,0.50,348.76,,,81.17,,,31.08,,,34.79,,40.99,,,521.82
1590113970000,169.40,,212.61,10.48,,,,,,,,,,55.73,,25.14,,,,,,46.31,,,18.15,4.36,25.88,7.25,,,,60.21,,,8.26,,10.07,198.25,,,216.19,52.89,,1.08,,,,,0.89,27.27,786.49,,,,0.39,,,45.02,,,157.16,,0.25,33.03,244.25,72.59,,,,,,,,,50.05,,,2.82,,,51.63,,,,,,0.04,575.10,,,128.18,,,65.42,,,166.42,,44.11,,,1477.11
1590181994000,113.06,,88.68,13.48,,,,,,,,,,16.65,,53.57,,,,,,8.92,,,28.61,10.01,,,,,,,,,,,1.03,152.35,,,51.02,,,0.07,,,,,0.01,7.29,112.13,,,,,,,5.07,,,38.91,,,0.63,96.39,17.85,,,,,,,,,,,,0.01,,,135.96,,,,,,0.18,523.99,,,72.24,,,27.30,,,145.91,,10.22,,,585.05
1590248502000,105.92,,48.36,19.04,,,,,,,,,,32.71,,0.14,,,,,,9.79,,,18.00,,,,,,,,,,2.34,,,81.27,,,21.88,,,,,,,22.85,1.49,,116.31,,,,0.31,,,10.40,,,3.81,,,14.49,41.52,68.37,,,,,,,,,,,,,,,6.35,,,,,,39.28,238.08,,,73.61,,,8.98,,,45.86,,,,,302.16
1590316431000,33.21,,,,,,,,,,,,,6.88,,5.43,,,,,,32.49,,,0.00,,,,,,,,,157.71,10.71,,0.05,46.16,,,25.02,,,,,,,,9.46,5.30,148.24,,,,0.15,,,,14.93,,,,,247.57,15.89,16.56,,,,,,40.33,,,,,,,,1.92,26.38,,,,,,,280.60,,,61.95,,,,,,35.07,,,,,303.27
1590383553000,61.80,,28.70,9.16,,,,,,,,,,100.50,,,,,,,,6.56,,,0.24,,,,,,,,,12.06,10.24,,,116.60,,,306.26,62.87,,,,,,11.21,,22.82,262.80,,,,1.05,,,,277.99,,,,,22.53,46.16,12.60,,,,,,51.96,,,,,,,,,43.78,,,,,,102.74,387.48,,,47.14,,,40.25,,,51.68,,8.04,,,983.66
1590451139000,79.15,,,4.45,,,,,,,,,,7.39,,25.93,,,,,,10.10,,,25.49,,,,,,,,,7.66,2.34,,,92.99,,,10.04,,,0.01,,,,2.83,0.01,0.40,47.62,,,,0.56,,,,,,,,,,55.08,6.81,,,,,,7.39,,,,,,,,,1.95,,,,,,,145.91,,,8.46,,,,,,2.37,,0.15,,,281.28
1590517845000,43.25,,,3.70,,,,,,,,,,46.48,,14.75,5.12,,,,,80.25,,,40.50,,,,,,,,,,,,46.80,115.88,,,5.98,,,,,,,,14.92,0.90,110.09,,,,12.60,,,4.93,,,,,,24.10,76.71,34.92,,,,,,22.12,,,,,,1.01,,1.00,38.01,,,,,,0.03,175.63,,,,,,17.75,,,33.12,,,,,238.00
1590584981000,20.07,,,17.59,,,,,,,,,,20.14,,514.90,,,,,,83.13,,,,,,,,,,,,,,,2.88,23.28,,,165.10,34.57,,,,,,31.34,0.19,,852.77,,,,5.59,,,,498.22,,,,,21.12,19.01,31.74,,,,,,31.20,,,,,,,,,,,,131.65,,,,157.74,,,17.85,,,16.51,,,5.11,,3.02,,,1185.72
1590652494000,39.22,,,,,,,,,,,,,23.46,,2.23,,,,,,7.39,,,1.51,,,,,,,,,,,,0.22,11.45,,,144.72,,,,,,,1.01,1.49,3.17,53.44,,,,2.47,,,,,,,,,11.58,19.81,15.64,,,,,,3.36,,,,,,,,,9.74,,,,,,,195.49,,,16.19,,,6.56,,,0.70,,2.02,,,364.10
1590719602000,158.31,,,10.68,,,,,,,,,,87.31,,7.71,,,,,,363.56,,,4.63,0.46,,,,,,,,379.12,2.37,,,22.80,,,271.99,88.19,,,,,,,,16.98,429.54,,,,,,,,6.31,,,,,25.02,144.61,4.89,,,,,,265.79,,,,,,8.28,,,114.18,,,,,,,1274.53,,,20.47,,,21.57,,,2117.22,,4.45,,,685.47
1590786531000,18.61,,,,,,,,,,,,,5.50,,43.05,,,,,,28.20,,,9.45,,,,,,,,,102.00,1.97,,26.97,44.42,,,135.67,27.26,,1.37,,,,,0.10,,110.60,,,,54.82,,,,25.04,,,37.93,,,52.00,22.42,,,,,,49.79,,,,,,36.97,,2.96,44.74,,,,,,0.98,347.51,,,16.04,,,46.59,,,13.93,,1.27,,,503.61
1590853669000,92.66,,,25.87,,,,,,,,,,67.92,,30.42,,,,,,7.14,,,47.78,0.73,,,,,,,,,0.14,,13.06,54.68,,,200.47,94.99,,4.51,,,,12.18,,11.26,184.48,,,,105.89,,,,,,,47.09,,0.11,66.88,,,,,,,90.38,,,,,,76.62,,11.25,212.25,,,,,,0.15,263.47,,,81.63,,,45.77,,,121.25,,4.66,,,525.07
1590919824000,149.63,,,11.48,,,,,,,,,,87.54,,42.63,,,,,,18.75,,,8.91,5.83,,,,,,,,,4.82,,14.35,141.32,,,143.58,80.94,,,,,,0.44,,,132.03,,,,54.64,,,,,,,101.28,,,21.08,3.33,,,,,,59.95,,,,,,5.19,9.02,48.72,49.79,,,,,,4.34,386.08,,,47.78,,,29.87,,,96.17,,18.64,,,409.28
1590987649000,166.87,,,,,,,,,,,,,21.93,,13.77,,,,,,,,,17.81,1.70,,,,,,,,,5.50,,,87.98,,,78.32,37.90,,,,,,1.70,6.92,0.90,176.19,,,,4.62,,,,,,,114.58,,42.12,37.05,11.12,,,,,,26.02,,,,,,,,22.29,2.40,,,,,,,196.85,,,26.02,,,48.19,,,66.96,,13.71,,,412.18
1591054955000,134.44,,,0.08,,,,,,,,,,,,13.04,,,,,,0.69,,,,,,,,,,,,,3.75,,0.50,77.15,,,96.26,12.13,,,,,,0.03,,1.00,164.01,,,,,,,,,,,41.27,,,99.78,0.83,,,,,,71.05,,,,,,,,4.13,77.35,,,,,,,178.08,,,23.14,,,45.85,,,50.45,,69.22,,,441.95
1591122115000,194.88,,,8.19,,,,,,,,,,235.41,,4.76,,,,,,519.30,,,2.56,,,7.83,,,,,,325.78,,,20.01,76.91,,,139.05,53.67,,,,,,2.80,10.02,18.86,907.65,,,,5.76,,,,6.12,,,85.35,,264.77,58.54,9.47,,,,,,78.74,,,,,,,,46.78,34.69,,,63.43,,,0.38,356.29,,,82.26,,,65.05,,,66.74,,35.82,,,506.16
1591189759000,114.22,,,1.91,,,,,,,,,,87.51,,12.45,,,,,,126.29,,,0.65,,,13.81,,,,,,,0.07,,,121.75,,,197.93,50.65,,0.01,,,,0.00,,1.26,211.20,,,,0.46,,,,,,,66.72,,771.05,45.81,0.52,,,,,,1.64,,,,,,,,8.01,,,,,,,5.88,144.86,,,107.12,,,19.26,,,8.70,,31.72,,,409.60
1591256276000,79.60,,,11.03,,,,,,,,,,24.72,,8.72,,,,,,25.64,,,10.46,,,,,,47.88,,,,4.18,,6.95,54.00,,,60.33,36.75,,,,,,0.00,0.46,59.91,40.42,,,,0.22,,,,,,,57.68,,89.40,32.80,,,,,,,9.91,,,,,,,,4.48,35.12,,,,,,,163.13,,,9.45,,,30.65,,,13.65,,,,,340.32
1591323776000,163.44,,,2.33,,,,,,,,,,49.35,,0.41,,,,,,,,,185.21,0.41,,,,,32.89,,,,3.69,,0.85,65.59,,,117.72,17.74,,,,,,0.41,0.03,20.91,102.62,,,,,,,,,,,24.15,,,,0.05,,,,,,74.71,,,,,,,,29.17,48.93,,,,,,5.24,135.89,,,29.32,,,63.16,,,11.80,,4.67,,,300.64
1591389945000,104.80,,,27.89,,,,,,,,,,41.98,,,,,,,,0.76,,,0.04,,,,,,52.66,,,20.13,,,4.09,65.36,,,36.73,11.30,,,,,,0.20,5.96,41.94,117.32,,,,2.05,,,4.00,,,,44.87,,0.82,,,,,,,,1.64,,,,,,,,6.08,0.33,,,,,,,115.15,,,7.16,,,27.80,,,10.90,,,,,413.74
1591457899000,123.30,,,,,,,,,,,,,45.92,,15.38,,,,,,15.64,,,3.00,,,7.00,,,0.94,,,,,,,54.50,,,11.28,,,,,,,5.39,,40.68,104.28,,,,4.17,,,,,,,26.79,,,,3.94,,,,,,4.76,,,,,,,,,2.17,,,,,,0.05,89.39,,,135.38,,,,,,7.53,,5.20,,,298.16
1591524138000,58.36,,,3.61,,,,,,,,,,19.58,,2.00,,,,,,1.19,,,,,,,,,69.73,,,,,,3.08,32.45,,,2.56,,,,,,,0.05,0.01,58.00,28.01,,,,,,,,,,,16.38,,13.77,,,,,,,,1.63,,,,,,,,1.15,,,,,,,,104.69,,,,,,,,,1.62,,,,,135.02
1591590964000,77.62,,,3.69,,,,,,,,,,103.60,,20.49,,,,,,3.25,,,14.77,,,,,,79.28,,,,,,,53.99,,,74.75,17.71,,,,,,2.06,0.21,20.00,38.40,,,,,,,,8.46,,,109.00,,,,2.04,,,,,,5.06,,,,,,,,7.96,4.23,,,,,,3.88,339.03,,,41.58,,,42.06,,,5.47,,4.54,,,210.60
