timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1561140851000,0.35,,,0.00,,,,146.40,26.73,,349.43,14.30,,,,,,3.93,,,,,,37.41,,,2.75,,,,,10.92,,35.26,,,,,,,,140.00,53.29,,,17.45,,,,,,,,,,35.24,41.46,,,87.65,,34.16,,,,,90.13,,,,,,26.89,,,1003.13,,61.82,14.26,,31.62,,,,,82.25,4.37,,,221.96,78.14,,,,62.47,,,654.27
1561208281000,11.63,,,0.53,,,,7.73,5.25,,27.05,,,,,,,3.43,,,,,,56.73,,,,,,,,11.16,,,,,,,,,,,89.77,,21.16,,,,,,,,,,51.18,,10.12,,,74.98,,0.00,,,,,51.81,,,,,,61.17,,,177.85,,8.00,16.31,,15.31,,,,,72.76,42.02,,,99.32,28.36,,,,65.65,,,604.43
1561275287000,1.99,,,2.81,,,,159.51,15.26,,389.23,1.07,,,,,,3.03,,,,,,4.59,,,2.83,,,,,21.00,,,,,,,,,,,72.77,0.08,9.68,,,,,,,,,,10.48,,60.96,,,393.26,,0.00,,,,,66.94,,,,,,28.66,,,652.53,,,22.78,,36.60,1271.52,,,,146.88,47.89,,,309.79,255.62,,,,327.38,,,554.22
1561342449000,,,,,,,,13.89,6.00,,55.07,0.36,,,,,,41.68,,,,,,31.61,,,6.09,,,,,87.45,,,,,,,,,,,57.19,,31.25,6.47,,,,,,,,,,,35.92,,21.16,22.61,,15.79,,,,,9.54,,,,,,14.61,,,368.85,,7.00,13.11,,25.31,,,,,110.60,68.01,,,75.14,76.81,,,,75.98,,,205.09
1561409629000,0.02,,,0.00,,,,95.80,13.02,,16.03,0.20,,,,,,2.60,,,,,,1.37,,,,,,,,6.53,,,,,,,,,,,14.83,,,,,,,,,,,,,,1.67,,,2.75,,,,,,,28.93,,,,,,1.57,,,73.22,,,6.40,,15.79,,,,,10.68,5.26,,,27.23,,,,,1.13,,,150.44
1561476955000,3.19,,,0.29,,,,191.91,99.98,,50.37,2.44,,,,,,2.50,,,,,,2.56,,,4.36,,,,,54.52,,,,,,,,,,,14.98,,12.73,77.22,,,,,,,,,55.48,,0.39,,,52.75,,15.96,,,,,29.64,,,,,,0.78,,,320.59,,,5.18,,10.89,,,,,48.06,15.39,,,44.86,8.32,,,,14.60,,,221.33
1561543836000,1.45,,,11.84,,,,87.10,40.12,,92.29,3.43,,,,,,5.22,,,,,,19.49,,,3.42,19.00,,,,,,,,,,,,,,,120.32,,15.84,111.67,,,,,,,,,,,3.91,,,63.90,,6.07,,,,,9.82,,,,,,47.74,,,414.31,,,46.01,,27.09,,,6.12,,131.42,15.24,,,184.71,,,,,22.45,,,379.77
1561611356000,2.66,,,19.43,,,,,18.02,,365.47,1.28,,,,,,28.06,,,,,163.64,88.65,,,7.38,,,,,,,,,,,,,,,,159.14,,37.36,96.04,,,,,,,,,20.55,,18.33,,,352.26,,66.38,,,,,35.85,,,,,,59.51,,,1253.64,,136.95,34.55,,171.93,,,39.70,,311.90,21.33,,,298.16,346.08,,,,155.15,,,749.95
1561679479000,20.53,,,29.96,235.19,,,339.82,31.00,,136.37,1.14,,,,,,5.17,,,7.21,,,4.91,,,36.77,,,,,,,35.30,,,,,,,,10.00,339.74,,,20.61,,,,,,,23.51,,50.73,13.08,141.60,,1.00,193.81,,7.10,,,,,100.42,,,,,,22.61,,,1125.36,,177.02,38.26,,207.38,,,191.62,,233.95,107.08,,,,302.16,,,,138.91,,,755.86
1561747149000,0.10,,,1.95,84.50,23.37,,61.80,38.81,,33.03,1.15,,,,,,33.74,,,,,,2.83,,,9.41,,,,,,,,,,,,,,,14.91,12.47,,,,,,,,,,,,0.72,,19.65,,76.80,153.41,,,,,,,10.66,,,,,,,,,321.93,,34.92,24.86,,36.88,,,21.02,,124.93,45.71,,,,42.38,,,,70.29,,,441.41
1561814305000,0.00,,,,57.01,,,,6.94,,91.97,4.46,,,,,,2.00,,,,,,0.57,,,1.88,,,,,,,,,,,,,,,,77.00,,,33.68,,,,,,,,,,,45.46,,17.01,34.26,,,,,,,24.03,,,,,,9.30,,,424.74,,34.92,13.41,,51.73,,,13.09,,120.97,50.05,,,,109.99,,,,1.82,,,202.09
1561881035000,,,,,52.85,,,,4.06,,43.00,69.84,,,,,,1.16,0.01,,,,,,,,4.60,,,,,,,,,,,,,,,,114.05,,,19.58,,,,,,,,,,,50.66,,,57.27,,,,,,,9.78,,,,,,,,,346.66,,25.98,14.54,,25.25,,,27.12,,19.96,47.79,,,,130.70,,,,25.58,,,292.08
1561948615000,,,,9.42,197.83,,,15.38,26.90,,38.52,6.12,,,,,,2.62,,,,,,14.71,,,24.29,,,,,,,,,,,,,,,,77.19,,,52.90,,,,,,,,,7.22,48.53,63.49,,,28.40,,,,,,,,,,,,,19.01,,,369.25,,22.97,14.83,,6.11,,,25.56,,54.20,31.83,,,,35.25,,,,44.79,,,268.74
1562015969000,21.66,,,1.14,89.84,2.85,,41.28,16.38,,100.38,27.71,,,,,,5.92,,,,,,4.32,,,12.21,,,,,,,0.70,,,,,,,,,15.41,,,3.56,,,,,,,,,,10.47,21.61,,,57.55,,,,,,,,,,,,,14.37,,,240.10,,18.00,13.65,,5.00,,,80.02,,54.70,50.61,,,,22.94,,,,19.79,,,272.66
1562082973000,30.30,,,0.01,168.20,,,221.20,85.80,,68.90,10.13,,,,,,3.25,,,,,,1.94,,,49.71,,,,,,,,,,,,,,,40.00,100.18,,,83.02,,,,,,,,,,,22.21,,,108.69,,,,,,,,,,,,,18.82,,,369.76,,3.00,20.17,,1.00,,,19.99,,42.72,44.96,,,,82.95,,,,13.64,,,468.49
1562150796000,0.02,,,5.11,86.11,,,255.77,41.36,,63.96,6.59,,,,,,,,,,,,0.88,,,59.07,,,,,,,,,,37.17,,,,,18.00,74.44,,,1.68,,,,,,,,,,21.67,18.55,,,41.38,,,,,,,,,,,,,,,,206.72,,13.72,22.67,,1.00,,1.50,57.00,,10.02,3.50,,,,14.58,,,,98.81,,,632.27
1562218341000,0.34,,,,207.85,17.00,,23.49,45.24,,21.05,3.96,,,,,,6.60,,,,,,1.83,,,4.70,,,,,,,,,,13.52,,,,,50.00,106.32,,,15.48,,6.04,,,,,,,,,10.76,,,,,,,,,,,,,,,,18.25,,,625.77,,,15.53,,63.56,,130.33,61.22,,115.13,17.49,,,,25.53,,,,11.23,,,275.67
1562285611000,2.05,,,0.68,129.36,,,4.94,10.00,,24.12,,,,,,,1.54,2.42,,,,,1.82,,,11.38,62.00,,,,,,,,,25.12,,,,,157.08,40.85,,,0.06,,,,,,,,0.46,7.61,10.00,11.36,,,,,,,,,,,,,,,,4.33,,,305.87,,,,,44.33,,71.18,57.74,,59.88,10.97,,,,32.53,,,,19.88,,,281.29
1562352854000,4.94,,,,103.35,,,177.05,3.82,,1.51,,,,,,,2.13,,,,,,3.09,,,3.10,120.00,,,,,,,,,37.54,,,,,70.00,22.78,,,10.20,,13.06,,,,,,,,,15.77,,,,,,,,,,,,,,,,46.92,,,175.52,,,12.61,,37.24,,137.12,18.39,,38.77,28.01,,,,23.64,,,,10.58,,,162.00
1562419899000,0.05,,,0.45,72.62,,,168.78,22.81,,80.50,2.11,,,,,,2.34,,,,,,1.61,,,2.75,,,,,,,,,,30.73,,,,,,6.75,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,0.04,,,254.11,,,6.49,,28.27,,59.05,0.99,,7.45,,,,,,,,,4.37,,,216.02
1562486913000,7.31,,,,68.95,,,90.42,20.06,,11.18,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.97,,,,,20.00,,,,0.03,,10.53,,,,,,,0.20,,2.33,,,,,,0.14,,,,,,,,,,2.50,,,166.90,,,6.75,,33.78,,2.25,27.74,,,0.21,,,,,,,,107.17,,,150.45
1562553800000,3.46,,,0.07,183.10,,,146.35,3.00,,43.00,,,,,,,18.47,,,,,,2.41,,,,113.69,,,,,,,,,15.88,,,,,,22.42,,,,,15.42,,,,,,0.21,1.21,,6.88,,,,,,,,,,,,,,,,4.56,,,21.22,,,13.79,,33.02,,39.75,,,18.72,50.18,,,,26.82,,,,1.00,,,346.81
1562620679000,20.18,,,0.07,96.55,,,82.40,50.27,,189.46,,,,,,,0.76,0.41,,,,,1.75,,,2.12,,,,,,,22.55,,,6.20,,,,,,20.56,,,,,4.50,,,,,,,,5.00,2.09,,,,,15.57,,,,,,,,,,,4.59,,,599.89,,,9.72,,34.92,,36.60,33.10,,104.89,10.47,,,,,,,,25.79,,,192.95
1562687655000,16.06,,,0.04,73.84,,,120.76,42.00,,39.79,84.05,,,,,,17.76,37.26,34.62,,,,6.01,,,1.27,,,,,,,,,,18.69,,,,,,53.57,,,,,0.57,,,,,,,,,45.16,,,,,,,,,,,7.80,,,,,5.17,,,121.68,,,3.95,,24.44,,80.04,,,13.06,11.20,,,,5.83,,,,16.13,,,326.18
1562755228000,24.22,,,,167.23,,,21.73,30.88,,137.34,20.91,,,,,,,2.41,,,,,3.23,,,6.93,,,,,,,,,,1.09,,,,,,66.74,,,,,,,,,,,,,,35.68,,,,,,,,,,,9.86,,,,,0.93,,,91.47,,,13.29,,29.30,,31.16,,,6.53,10.69,,,,12.63,,,,51.80,,,530.13
1562821814000,14.65,,,19.71,182.71,,,348.29,54.29,,240.02,0.49,,83.77,,,,12.68,1.69,,,,,8.18,,,8.82,,,,,,,88.00,,,53.22,,,,,,146.83,,,0.00,,,,,,,,0.97,,,27.16,,,,,,,,,,,104.36,,,,,8.59,,,732.35,,,5.85,,141.56,,95.23,,,241.98,18.42,,,,104.16,,,,175.99,,204.07,489.79
1562889775000,8.77,,,19.00,95.64,,,,35.97,,60.68,,,,,,,7.27,0.01,,,,,35.59,,,1.45,,,,,,,,,,17.46,,,,,,42.32,,,,,,,,,,,,,22.64,31.35,,,,,,,,,,,78.64,,,,,1.19,,,232.71,,,4.60,,48.48,,4.75,,,29.13,3.14,,,,6.43,,,,,,36.44,367.93
1562957966000,7.29,,,0.07,149.42,,,21.62,16.19,,13.51,,,,,,,,12.02,,,,,2.18,,,1.10,,,,,,,,,,40.60,,,,,30.00,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,1.13,,,197.67,,,9.35,,6.82,,2.25,,,30.07,2.49,,,,13.71,,,,,,,269.73
1563025451000,10.39,,,,29.89,,,38.49,4.65,,,0.52,,,,,,3.92,11.52,,,,,1.68,,,6.11,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,7.06,,,,,,,,94.78,,,2.88,,5.84,,6.07,,,7.90,1.00,,,,5.30,,,,,,,173.51
1563091362000,10.79,,,6.41,91.25,,,103.09,4.37,,81.72,,,,,,,8.64,0.66,,,,,14.23,,,5.11,,,,,,,,,,6.99,,,,,,0.49,,,,,,,,,,,,,,8.96,,600.00,,,,,,,,,27.00,,,,,7.33,,,372.06,,,7.25,,33.29,,182.63,,,48.24,36.06,,,,130.64,,,,166.78,,,197.62
1563158482000,9.40,,45.25,119.80,314.06,,,867.98,85.33,,267.79,26.03,,,,,,20.41,142.80,,13.00,,,29.22,,,22.93,,,,,,,,,,56.54,,,,,,,,,,,7.02,,,,,,,,,157.43,,60.84,,,44.95,,,,,13.72,283.52,,,,,57.72,,,1579.29,,,26.81,,143.13,,223.30,,,479.52,307.37,,,,306.70,,,,154.75,,641.21,1000.40
1563226501000,30.73,,,0.00,196.31,,,683.27,142.03,,48.06,1.17,,,,,,16.74,315.71,,,,,41.10,,,4.34,,,,,,,,,,61.35,,,,,,,,,18.80,,,,,,,,,,62.98,36.34,,,,,21.28,,,,,,38.34,,,,,54.58,,,609.81,,,28.16,,117.26,,32.89,,,215.91,29.26,,,,114.33,,,,,,136.16,892.05
1563295219000,9.03,,41.36,32.74,97.04,,,478.80,114.10,,86.42,,,,,,,,11.08,,,,,63.47,,,12.69,,,,,,,,,,152.89,,,,,,,,,,,,,,,,,,,,1.10,,,,,4.31,,,,,,127.98,,,,,35.80,,,376.62,,,12.35,,118.11,,15.55,,,75.63,46.11,,,,171.40,,,,,,,519.25
1563362708000,2.72,,,29.85,278.62,,,267.74,184.85,,439.05,2.88,,,,,,,26.66,,,,500.00,150.62,,,25.61,,,,,,,,,,424.18,,,,,,,,,9.93,,,,,,,,,5.54,5.56,73.41,72.70,,,,45.44,,,38.48,,80.07,596.03,,,,,345.81,,,1739.57,,,37.22,,944.52,,240.64,,,551.72,182.68,,,,263.69,,,135.90,379.48,,199.91,999.89
1563430869000,20.51,,,0.30,334.73,,,74.86,199.59,,304.51,2.55,,,,,,31.37,2.05,,,,,75.04,,,6.08,,,,,,,,,,235.15,,,,,,,,,13.10,,,,,,,,,,36.81,10.01,,600.00,,,50.13,,,,,,234.98,,,,,49.79,,,823.53,,,34.62,,183.86,,344.70,,,149.19,4.01,,,,205.76,,,,,,,506.49
1563496525000,18.48,,,2.91,34.38,,,498.36,51.47,,68.79,0.46,,,,,,16.55,3.11,,,,,5.98,,,1.83,,,,,,,,,,127.85,,,,,,,,,26.21,,,,,,,,,,,51.53,,200.00,,10.03,15.53,,,,,,23.70,,,,,0.93,,,228.07,,,24.82,,54.49,,103.98,,,63.20,16.36,,,,85.64,,,,,,,261.27
1563564858000,11.12,,,0.01,78.06,,,512.80,76.38,,24.50,,,,,,,2.92,412.14,,,,,1.20,,,11.28,,,,,,,,,,53.44,,,,,,,,,3.39,,,,,,,,,,,16.62,,,,,4.14,,,,,,147.25,,,,,0.96,,,146.67,,,7.42,,58.23,,32.25,,,69.31,6.95,,,,41.99,,,,,,,215.36
1563631313000,20.32,,,,39.28,,,58.24,122.82,,76.60,,,,,,,0.92,5.40,,137.36,,,2.91,,,,,,,,,,,,,96.95,,,,,218.00,,,,,,,,,,,,8.69,,,15.70,,,,,,,,,,,71.36,,,,,89.42,,,314.87,,,9.38,,18.64,,70.29,,,44.83,14.66,,,,,,,,23.32,,,367.03
1563698150000,0.22,,,,150.04,,,36.57,128.09,,175.99,0.27,,,,,,,0.00,,85.62,,,26.19,,,4.03,,,,,,,,,,79.68,,,,,318.00,,,,,,,,,,,,,,,5.50,,,,,13.60,,,11.00,,28.86,45.99,,,,,0.11,,,394.15,,,14.25,,80.46,,40.68,,,82.68,0.67,,,,,,,,100.48,,,316.61
1563765551000,3.00,,,,16.90,,,69.86,100.75,,,,,,,,,,0.10,,,,,3.72,,,1.83,,,,,,,,,,151.93,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,12.80,,,,,1.05,,,55.65,,,6.53,,1.10,,1.50,,,15.05,19.59,,,,24.08,,,,,,,127.90
1563832155000,3.17,,,,167.85,,,300.66,181.32,,107.79,0.04,,,,,,3.84,474.41,,,,,0.50,,,2.79,,,,,,,,,,186.51,,,,,,,,,,,,,,,,,6.94,,,16.41,,400.00,,,43.34,,,,,58.82,31.13,,,,,3.94,,,79.81,,,4.44,,54.14,,100.52,,,68.64,31.52,,,,29.46,,,,101.15,,,423.82
1563899459000,6.42,,,,106.45,,,273.82,72.19,,154.76,,,,,,,1.47,314.52,,90.00,,,40.40,,0.60,,,,,,,,,,,129.61,,,,,,,,,,,,,,,,,,,,24.99,,,,,2.87,,,,,15.02,78.80,,,,,1.33,,,276.33,,,5.18,,66.91,,256.69,,,96.12,0.93,0.66,,,20.00,,,,41.35,,,467.57
1563966329000,21.25,,43.51,8.92,131.92,,,223.73,65.88,,59.05,,,,,,,,0.03,,,,,10.06,,,9.41,,,,,,,,,,136.21,,,,,328.00,,,,,,,,,,,,,,,39.57,,,,,0.27,,,18.16,,49.14,15.59,,,,,46.57,,,176.06,,,24.07,,127.95,,133.29,,,77.81,2.28,8.19,,,45.24,,,,,,,324.24
1564033316000,2.18,,,0.03,315.11,,,145.77,64.09,,153.52,,,,,,,5.80,160.00,,,,,21.42,,,,,,,,,,,,,227.45,,,,,646.95,,,,,,,,,,,,,,,27.76,,,,,14.90,,,10.88,,57.08,10.03,,,,,4.06,,,589.82,,,32.10,,83.10,,85.93,,,147.06,,13.69,,,112.01,,,,113.26,,,272.54
1564101403000,1.44,,,0.01,139.00,,,131.58,16.13,,79.87,0.31,,,,,,,,,,,,198.98,,,,,,,,,,,,,88.34,,,,,74.00,,,,,,,,,,,,,,,7.65,,,,,,,,37.68,,6.09,,,,,,1.69,,,101.59,,,16.11,,42.90,,18.61,,,80.16,1.87,31.40,,,22.71,,,,,,,462.86
1564168317000,0.18,,,,236.59,,,25.65,107.95,,162.39,,,,,,,45.10,0.11,,,,,369.05,,,1.41,,,,177.30,,,,,,106.24,,,,,,,,,,,,,,,,,,65.72,,,,,,,24.97,,,37.01,,16.16,,,,,,1.11,,,686.53,,,10.82,,63.62,,394.61,,,124.31,2.27,,,,141.26,,,,48.34,,,544.55
1564235604000,1.12,,,0.00,215.60,,,251.00,15.00,,62.56,,,,,,,68.86,0.21,,,,,11.23,,,4.70,,,,354.22,,,,,,50.24,,,,,,,,,,,,,,,,,,,,23.62,,,,,0.62,,,,,16.59,,,,,,10.24,,,767.80,,,21.93,,37.88,,387.80,,,161.51,0.10,47.32,,,45.45,,,,236.00,,,304.33
1564302116000,1.67,,1.76,5.48,54.24,,,73.22,14.29,,3.50,0.00,,,,,,,0.00,,,,,1.40,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,9.78,,,33.09,,,4.57,,13.16,,4.78,,,,2.24,44.39,,,,,,,,,,207.38
1564369151000,1.44,,,6.19,178.98,,,224.41,8.51,,34.92,,,,,,,,0.21,,,,,2.79,,,1.50,,,,,,,,,,122.84,,,,,,,,,28.35,,,,,,,,,,,6.05,,,,,13.88,,,15.03,,17.80,,,,,,3.96,,,43.05,,,70.37,,53.77,,4.76,,,24.79,0.63,88.69,,,40.54,,,,15.21,,,303.60
1564436686000,9.15,,,0.05,110.86,,,28.43,27.05,,11.95,,,,,,,7.12,0.06,,43.21,,,29.14,,,2.89,,,,,,,,,,55.01,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,10.90,,,45.15,,,0.67,,15.39,,15.59,,,40.28,2.80,31.40,,,,,,,,,,246.45
1564503925000,0.97,,,0.53,151.17,,,8.08,71.91,,76.66,66.04,,,,,,,0.00,,,,,1.58,,,,,,,,,,,,,37.84,,,,,,,,,29.44,,,,,,,,,,,,,,,,0.32,,,,,17.62,,,,,,7.55,,,50.92,,,20.63,,5.41,,181.20,,,124.70,2.56,15.79,,,5.00,,,,46.98,,,768.36
1564570789000,5.26,,,0.12,66.77,,,33.26,19.43,,13.01,,,,,,,,0.00,,,,,14.64,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,1.57,,,46.79,,,23.35,,27.83,,67.16,,,5.22,0.30,,,,,,,,45.90,,,442.38
1564637313000,8.79,,33.07,2.40,509.78,,,98.99,42.37,,54.01,,,,,,,29.59,0.00,,,,,86.89,,,56.17,,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,262.25,4.71,,,82.83,,,13.26,,27.24,,124.75,,,63.50,1.57,47.44,,,86.46,,,,163.82,,,1051.97
1564705696000,1.42,,,4.50,25.15,5.18,,49.88,7.02,,5.55,,,,,,,,0.01,2.33,,,,12.14,,,,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.72,,,41.75,,,3.45,,20.98,,37.00,,,,0.22,,,,17.02,,,,60.68,,,280.74
1564772699000,26.86,,,,225.49,,,87.89,32.91,,6.02,0.16,,,,,,,0.06,,40.30,,,11.98,,,1.39,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.49,,,,,17.63,,,,,,0.92,,,67.66,,,5.44,,11.02,,8.26,,,48.10,4.34,14.41,,,,,,,,,,532.27
1564839134000,0.22,,,0.01,85.41,,,57.10,3.01,,174.00,0.11,,,,,,,0.00,,57.57,,,1.44,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,3.52,,,213.35,,,16.63,,25.59,,2.25,,,7.88,0.20,29.67,,,15.36,,,,,,,143.07
1564905518000,0.90,,,,32.61,,,66.24,4.01,,12.04,2.70,,,,,,,0.90,,,,,16.43,,,2.53,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,17.04,,17.75,,,,,,1.33,,,44.53,,,35.42,,4.74,,4.52,,,12.36,0.00,,,,,,,,,,,213.56
1564972688000,113.25,,,0.06,99.72,,,18.67,5.22,,28.00,0.49,,,,,,,0.00,,25.08,,,3.74,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,9.92,,135.06,,,0.00,,,,,,,,,,,0.02,,,122.44,,,9.97,,7.88,,5.75,,,4.90,0.21,2.37,,,,,,,20.01,,,169.56
1565039690000,3.42,,,0.40,189.37,,,65.14,14.01,,25.03,0.00,,,,,,,0.00,,,,,8.12,,,39.51,,,,,,,,,,36.68,,,,,,,,,,,,,,,,,,,,15.23,,,,,9.61,,,21.00,,,,,,,,2.87,,,78.69,,,9.35,,29.28,,114.34,,,16.34,25.87,3.82,,,14.07,,,,87.35,,,836.18
1565106699000,6.31,,,1.06,185.03,,,122.63,49.22,,14.08,0.21,,,,,,9.64,0.01,,,,,6.41,,,14.34,,,,,,,,,,67.54,,,,,,,,,,,,,,,,,,,,3.01,,,,,11.39,,,,,17.08,,,,,,,,,45.92,,,22.85,,118.94,,,,,65.26,6.54,22.03,,,6.63,,,,2.66,,,449.43
