timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1587969951000,,,,,76.93,,5.30,,,178.52,137.00,,47.82,,19.95,1.94,2.89,,,,,408.49,,32.48,,,196.74,,116.33,,,,6.18,33.01,,,,,14.45,,2.36,1.03,7.80,44.60,,,3.85,,,,,5.85,,40.07,31.89,43.63,,,,,,,,,10.22,,,,,97.91,,15.46,,29.76,31.75,49.31,,360.53,,,,,,,,,,9.20,36.39,,,,58.54,213.41,68.39,,,,,,,,,969.42
1588036978000,,,,,,,1.30,,,293.61,52.97,,,,26.62,4.50,9.32,8.00,,,,422.91,,137.63,,,245.00,,5.51,,,,0.37,,,,,1.00,84.81,,1.26,6.50,24.57,,,,269.53,,,,,0.35,,,58.15,36.36,,,,,,,,,161.41,,,,,80.33,,4.69,,25.58,,136.31,,740.48,,,,,,,,,,61.20,10.22,,,,10.11,290.99,121.02,,,,,,,,106.39,1420.04
1588104246000,,,,,,,0.01,,15.51,121.01,42.35,,21.56,,1.95,,6.28,,,,,220.18,,1.62,,,119.12,,,,,,1.20,,,,,,51.34,,6.02,1.22,23.66,0.53,,,83.47,,,,,38.23,,23.25,10.04,10.25,,,,,,,,,,,,,,37.11,,0.65,,32.37,,22.92,,167.84,,,,,,,,,,2.68,24.50,,,,1.71,228.41,35.15,,,,,,54.35,,6.01,469.05
1588170340000,,,,,,,0.31,,,326.79,69.55,,6.54,,1.86,5.45,52.58,,,,,321.35,,79.04,,,293.93,,7.68,,,,10.67,18.00,,,,,9.81,,6.88,4.85,18.63,4.15,,,161.52,,,,,6.27,,2.09,60.52,184.34,,,,,,,,,60.00,,,,,161.47,,7.88,,50.07,,133.61,46.30,115.00,,,,,,,,,50.41,1.76,29.93,,,,14.61,236.56,299.16,,,,,,,,55.41,705.10
1588237076000,,,,,,,15.01,,,346.60,242.35,,22.78,,1.77,6.76,75.21,,,,,709.87,,78.55,,,159.07,,16.58,,,,44.14,210.25,,,,,130.10,,5.52,24.84,42.06,21.38,,,,,,,,28.76,,0.48,67.83,237.48,,,,,,,,,,,,,,228.93,,0.78,,18.62,,168.96,188.60,565.76,,,,,,,,,,48.95,25.24,,,,57.63,468.28,139.29,,,,,,,,198.40,2240.76
1588305064000,,,,,,,2.42,,,346.10,319.23,,130.72,,0.17,4.41,22.65,,,,,739.40,,35.14,,,59.03,,4.54,,,,19.74,2.51,,0.02,,,124.30,,,0.96,55.97,10.64,,,55.22,,,,,19.65,,0.41,19.50,246.79,,,,,,,,,,,,,,289.74,,4.16,,53.86,24.45,160.17,20.67,479.18,,115.99,,,,,,,,27.69,24.30,,,,5.38,634.20,123.19,,,,,,117.81,,252.22,1721.30
1588371539000,,,,,,,0.70,,,71.79,138.40,,37.53,,0.00,,8.78,,,,,320.26,,9.74,,,1.79,,7.94,,,,15.07,,,,,,34.49,,0.51,4.20,9.48,7.95,,48.27,22.95,,,,,2.53,,1.70,56.88,32.68,,,,,,,,,1.10,,,,,85.67,,,,,24.37,89.57,,382.54,,24.27,,,,,,,,8.35,10.98,,,,9.90,373.26,187.62,,,,,,62.09,,,561.58
1588438821000,,,,,,,27.15,,,23.62,58.01,,,,0.00,0.29,,,17.07,,,256.59,,35.21,,,10.36,,18.50,,,,2.62,,,,,,41.37,,0.54,48.95,7.93,2.32,,,,,,,,0.69,,,22.17,8.71,,,,,,,,,14.04,,,,,43.74,,,,52.14,,35.80,,213.36,,64.05,,,,,,,,9.86,20.68,,,,15.26,203.85,18.16,,,,,,,,9.50,561.76
1588506516000,,,,,,,3.29,,,77.38,137.94,,25.56,,5.12,10.42,8.51,,5.20,,,456.99,,18.41,,,9.43,,8.51,,,,10.76,,,,,,49.48,,0.43,0.20,50.63,4.02,,,174.04,,,,,,,,9.85,114.67,,,,,,,,,7.07,,,,,24.03,,,,28.23,,53.60,,173.11,,72.16,,,,,,,,4.92,2.86,,,,25.81,61.56,75.04,,,,,,6.93,,9.26,642.00
1588572377000,,,,,,,1.94,,,211.74,236.36,,47.96,,14.48,15.71,62.50,11.00,2.00,,13.83,633.54,,216.12,,,,,,,,,47.12,,,,,,9.56,,14.02,14.21,13.17,15.44,,,9.40,,,,,4.63,,0.55,23.96,138.71,,,,,,,,,37.29,,,,,124.81,,13.92,,38.94,48.76,166.60,,232.16,,119.49,,,,,,,,7.81,3.83,,,,91.56,207.10,145.60,,,,,,85.79,,9.51,1028.32
1588638430000,,,,,,,11.79,,,243.18,313.98,,78.66,,0.50,0.34,12.56,19.02,61.60,,,445.70,,99.41,,,,,68.67,,,,82.89,,,,,,26.02,,3.49,0.08,40.47,17.60,,,1.42,,,,,211.04,,4.89,21.12,12.51,,,,,,,,,20.54,,0.20,,,176.57,,15.95,,38.27,,235.25,9.77,377.89,,98.34,,,,,,,,2.24,8.09,,,,19.43,316.25,171.67,,,,,,44.32,,39.25,1202.58
1588705743000,,,,,,,1.28,,,76.03,138.14,,30.84,,2.30,11.45,1.24,29.00,,,,306.93,,47.20,,,9.70,,2.75,,,,7.42,,,,,,16.91,,2.24,0.37,9.11,20.22,,,2.10,,,,,4.34,,0.74,19.29,20.43,,,,,,,,,,,,,,44.99,,,,15.86,,97.14,,142.78,,102.84,,,,,,,,2.35,1.41,,,,13.84,277.16,49.08,,,,,,,,,593.22
1588771981000,,,,,,6.47,0.25,,,133.08,121.29,,,,0.06,7.25,0.00,4.90,,,,362.66,,,,,3.01,,12.00,,,,3.88,,,,,,15.00,,2.75,,,0.46,,,0.11,,,,,4.96,,,31.58,139.09,,,,,,,,,,,,,,15.43,,1.03,,18.08,,109.79,,108.34,,36.26,,,,,,,,25.82,3.86,,,,3.52,123.28,30.14,,,,,,21.68,,58.50,405.50
1588839881000,,,94.29,,,,0.61,,,96.76,309.21,,15.26,,,3.14,3.91,36.42,20.00,,,348.43,,9.09,,,0.33,,,,,,0.31,80.00,,,,,26.37,,7.20,6.36,27.26,1.80,,,6.59,,,,,7.48,,0.97,9.46,73.60,,,,,,,,,4.85,,,,,6.00,,3.23,,67.99,10.05,102.50,,211.28,,86.12,,,,,,,,2.39,7.48,,,,6.51,163.37,130.48,,,,,,49.86,,19.56,776.47
1588906152000,,,70.97,,,,0.49,,,194.57,140.88,,51.27,,2.52,8.42,13.18,104.30,,,,573.82,,3.22,,,,,,,,,2.57,,,,,,18.20,,6.36,4.45,83.12,0.44,,,54.25,,,,,102.76,,4.24,152.77,45.60,,,,,,,,,,,1.21,,,211.25,,27.52,,25.61,14.55,205.39,,147.49,,193.79,,,,,,,,10.51,26.12,,,,8.50,260.21,83.42,,,,,,84.86,,48.11,955.00
1588972800000,,,227.61,,,,0.28,,,158.55,239.41,,18.12,,27.15,76.31,27.88,,,,,460.97,,60.38,,,0.00,,,,,,27.34,,,,,,110.13,,3.02,,39.04,,,,186.73,,,,,251.72,,5.41,27.10,,,,,,,,,,18.98,,,,,30.51,,6.42,,81.84,,273.31,46.25,248.19,,143.48,,,,,,,,25.92,6.96,,,,8.52,115.80,103.52,,,,,,14.15,,28.60,739.41
1589040204000,,,202.88,,,,,,,97.22,87.17,,38.10,,42.92,21.69,27.49,,,,,345.29,,90.45,,,,,4.90,,,,21.85,,,,,,1.22,,17.07,,0.24,14.46,,,132.83,,,,,228.52,,,32.89,46.45,,,,,,,,,,,,,,24.37,,0.41,,39.19,,454.44,,258.07,,113.87,,,,,,,,51.42,,,,,6.02,194.00,27.39,,,,,,21.26,,95.00,612.94
1589107927000,,,201.79,,,,1.10,,,394.94,985.85,,87.95,,7.70,18.11,99.86,147.04,18.42,,,934.49,,711.70,,,,,44.63,,,,57.92,180.73,,0.04,,,431.19,,57.88,,52.37,6.55,,,23.79,,,,,37.24,,0.69,151.72,43.44,,,,,,,250.42,,,,0.22,,,286.39,,28.86,,220.30,,1044.02,75.42,2166.70,,309.16,,,,,,,,50.39,,,,,5.43,347.37,512.06,,,,,,108.03,,40.99,2817.95
1589174391000,,,297.99,,,,63.67,,,389.40,503.01,,12.52,,2.22,9.70,26.97,,15.93,,,499.38,,36.64,,,11.64,,,,,,49.49,42.22,,0.05,,,105.32,,1.36,4.23,32.40,17.26,,,183.32,,,,,88.85,,3.01,35.98,70.04,,,,,,,,,,,,,,86.68,,,,60.07,,113.99,,591.25,,250.16,,,,,,,,26.36,,,,,2.78,262.25,62.12,,,,,,22.69,,21.74,1784.35
1589241093000,,,295.35,,,,15.49,,,463.30,648.16,,42.55,,0.31,12.40,29.14,51.58,38.86,,,499.19,,251.25,,,,,5.27,,,,,,,,,,267.17,,8.52,,199.25,16.47,,400.00,34.76,,,,,217.52,,0.00,10.87,167.89,,,,,,,,,,,,,,80.03,,,,6.51,26.75,112.31,,383.85,,323.74,,,,,,,,29.77,,,,,15.11,466.19,99.50,,,,,,29.55,,38.29,1397.13
1589308656000,,,20.51,,,,1.19,,,178.87,142.36,,,,5.37,30.74,45.33,9.08,38.37,,,386.36,,,,,,,,,,,5.86,,,,,,2.27,,0.76,,0.00,1.17,,,80.21,,,,,140.08,,0.03,45.08,21.92,,,,,,,,,40.07,,,,,,,3.72,,,,100.17,51.79,123.70,,73.69,,,,,,,,3.24,,,,,36.63,306.86,50.60,,,,,,54.61,,15.86,1247.73
1589375621000,,,,,,,8.08,,,110.04,36.58,,,,0.77,1.79,,19.00,,,,328.51,,,,33.93,,,,,,,0.78,,,,,,,,13.43,,67.20,0.22,,,16.46,,,,,13.05,,,31.30,69.00,,,,,,,,,20.00,,,,,,,5.14,,11.26,,102.01,,279.14,,,,,,,,,,22.99,,,,,28.05,109.46,109.62,,,,,,,,10.54,775.03
1589442351000,,,,,,,5.14,,,159.48,269.63,,21.10,,2.57,7.92,85.62,30.46,,,,503.56,,,,208.71,,,22.25,,,,16.19,,,,,,57.96,,0.04,10.69,0.01,7.41,,,142.50,,,,,0.45,,1.54,143.14,12.18,,,,,,,,,48.00,,,,,52.12,,1.76,,11.29,,276.59,,145.24,,,,,,,,,,6.54,,,,,29.71,212.83,91.16,,,,,,143.46,,30.42,962.08
1589509055000,,,,,,,0.00,,,164.38,347.08,,52.13,,6.32,9.23,70.38,12.42,,,,603.53,,29.47,,117.31,,,,,,,17.41,,,,,,26.49,,4.32,,51.38,3.98,,,26.92,,,,,1.92,,0.01,70.69,92.47,,,,,,,,,20.00,,,,,,,2.19,,,,65.03,,218.74,,,,,,,,,,9.31,,,,,16.53,212.87,183.42,,,,,,139.18,,30.16,1250.02
1589576701000,,,,,,,,,,103.22,183.99,,27.37,,2.22,3.89,114.32,36.84,,,,249.94,,,,115.41,,,,,,,,,,,,,26.68,,10.06,5.89,15.61,5.32,,,7.71,,,,,1.13,,2.15,81.60,143.54,,,,,,,,,,,,,,36.75,,,,,,67.75,,284.01,,,,,,,,,,9.35,,,,,34.23,173.86,128.10,,,,,,66.37,,5.01,960.34
1589644333000,,,,,246.98,,1.65,,,105.06,203.45,,6.64,,2.72,16.93,6.76,102.16,,,,243.02,,,,108.58,,,,,,,3.02,,,,,,132.37,,0.10,,4.96,31.95,,,6.87,,,28.04,,,,,114.50,7.63,,,,,,,,,45.23,,,,,19.91,,2.35,,,,19.20,,258.74,,,,,,,,,,20.69,,,,,33.66,177.59,90.86,,,,,,84.12,,,510.94
1589711000000,,,,,,,,,,46.67,48.51,,,,1.05,2.07,105.87,74.86,,,,215.47,,,,87.64,,,26.63,,,,15.33,,,,,,64.88,,,1.50,0.72,0.02,,,6.58,,,48.44,,0.26,,0.63,56.87,,,,,,,,3.55,,,,,,,6.49,,0.66,,,,,,31.77,,,,,,,,,,24.25,,,,,101.57,155.83,68.45,,,,,,,,4.99,687.53
1589778055000,,,,,145.57,,12.94,,,104.14,134.36,,73.54,,9.94,17.51,56.33,98.55,,,,294.48,,181.65,,374.95,,,3.00,,,,114.15,,,,,0.49,31.78,,2.00,12.05,53.61,20.02,,,7.54,,,121.51,,,,,111.27,104.79,,,,,,,,,,,,,,357.94,,,,,98.00,0.02,,310.02,,,,,,,,,,0.10,,,,,62.99,153.54,148.85,,,,,,82.73,,29.23,1460.10
1589845567000,,,,,70.86,,1.97,,,52.78,76.93,,33.55,,0.40,4.92,80.26,115.60,45.21,,,292.14,,21.57,,123.18,,,,,,,47.70,,,,,,,,17.86,,23.80,1.82,,,0.12,,,79.77,,0.03,,2.38,9.60,24.89,,,,,,,,,,,,,,35.65,,,,,,0.16,52.68,368.73,,,,,,,,,,9.65,,,,,48.53,99.71,31.06,,,,,,,,23.65,1158.48
1589913105000,,,,,,,1.03,,,85.51,203.36,,,,,,52.92,140.48,45.00,,,135.35,,,,83.29,,,,,,,5.94,,,,,,22.89,,,,6.55,,,,0.99,,,69.23,,,,8.19,98.12,118.56,,,,,,,,,,,,,,18.69,,0.36,,,,1.33,30.26,364.58,,,,,,,,,28.41,10.18,,,,,38.28,77.76,37.24,,,,,,35.27,,,939.48
1589980117000,,,,,,4.27,1.28,,,146.49,88.33,,9.50,,7.13,14.59,14.92,203.36,23.48,,,248.66,,28.45,,34.20,,,,,,,7.36,,,0.00,,,56.03,,4.74,,9.59,2.90,,,,,,27.81,,76.72,,,47.60,27.55,,,,,,,5.03,,,,,,,7.17,,,,8.79,,,,193.70,,,,,,,,,,23.74,,,,,23.41,77.88,35.59,,,,,,,,,589.92
1590047677000,,,,,,,,,,148.88,60.52,,31.08,,,40.99,,60.00,90.32,,,348.76,,198.97,,216.79,,,4.75,,,,9.53,,,,,,81.17,,2.93,0.49,4.55,,,,,,,245.78,,0.50,,,93.89,109.30,,,,,,,41.98,,,,,,,52.13,,,,36.66,,,7.37,96.71,,,,,,,,,,,,,,,9.06,56.74,34.79,,,,,,40.00,,,521.82
1590113970000,,,,,50.05,,,,,169.40,216.19,,65.42,,0.89,44.11,51.63,,212.61,,,575.10,,46.31,,157.16,,,7.25,,0.25,,33.03,,,,,,128.18,,10.48,4.36,18.15,8.26,,,2.82,,,244.25,,0.04,,0.39,27.27,55.73,,,,,,,,,45.02,,,,,25.14,,,,,25.88,1.08,,786.49,,,,,,,,,60.21,10.07,,,,,72.59,198.25,166.42,,,,,,52.89,,,1477.11
1590181994000,,,,,,,,,,113.06,51.02,,27.30,,0.01,10.22,135.96,,88.68,,,523.99,,8.92,,38.91,,,,,,,0.63,,,,,,72.24,,13.48,10.01,28.61,,,,0.01,,,96.39,,0.18,,,7.29,16.65,,,,,,,,,5.07,,,,,53.57,,,,,,0.07,,112.13,,,,,,,,,,1.03,,,,,17.85,152.35,145.91,,,,,,,,,585.05
1590248502000,,,,,,,22.85,,,105.92,21.88,,8.98,,1.49,,6.35,,48.36,,,238.08,,9.79,,3.81,,,,,,,14.49,,,,,,73.61,,19.04,,18.00,2.34,,,,,,41.52,,39.28,,0.31,,32.71,,,,,,,,,10.40,,,,,0.14,,,,,,,,116.31,,,,,,,,,,,,,,,68.37,81.27,45.86,,,,,,,,,302.16
1590316431000,,,,,,,,,,33.21,25.02,,,,9.46,,26.38,,,,,280.60,,32.49,,,,,,,,,247.57,,,,,,61.95,,,,0.00,10.71,,,,,,15.89,,,,0.15,5.30,6.88,,,,,,,157.71,,,,,,,5.43,40.33,1.92,,,,,14.93,148.24,,,,,,,,,,0.05,,,,,16.56,46.16,35.07,,,,,,,,,303.27
1590383553000,,,,,,,11.21,,,61.80,306.26,,40.25,,,8.04,43.78,,28.70,,,387.48,,6.56,,,,,,,,,22.53,,,,,,47.14,,9.16,,0.24,10.24,,,,,,46.16,,102.74,,1.05,22.82,100.50,,,,,,,12.06,,,,,,,,51.96,,,,,,277.99,262.80,,,,,,,,,,,,,,,12.60,116.60,51.68,,,,,,62.87,,,983.66
1590451139000,,,,,,,2.83,,,79.15,10.04,,,,0.01,0.15,1.95,,,,,145.91,,10.10,,,,,,,,,,,,,,,8.46,,4.45,,25.49,2.34,,,,,,55.08,,,,0.56,0.40,7.39,,,,,,,7.66,,,,,,,25.93,7.39,,,,,0.01,,47.62,,,,,,,,,,,,,,,6.81,92.99,2.37,,,,,,,,,281.28
1590517845000,,,,,,,,,,43.25,5.98,,17.75,,14.92,,38.01,,,,,175.63,,80.25,,,,,,,,,24.10,,,,,5.12,,,3.70,,40.50,,,,1.01,,,76.71,,0.03,,12.60,0.90,46.48,,,,,,,,,4.93,,,,,14.75,22.12,1.00,,,,,,110.09,,,,,,,,,,46.80,,,,,34.92,115.88,33.12,,,,,,,,,238.00
1590584981000,,,,,,,31.34,,,20.07,165.10,,16.51,,0.19,3.02,,,,,,157.74,,83.13,,,,,,,,,21.12,,,,,,17.85,,17.59,,,,,,,,,19.01,,,,5.59,,20.14,,,,,,,,,,,,,,514.90,31.20,,,131.65,,,498.22,852.77,,,,,,,,,,2.88,,,,,31.74,23.28,5.11,,,,,,34.57,,,1185.72
1590652494000,,,,,,,1.01,,,39.22,144.72,,6.56,,1.49,2.02,9.74,,,,,195.49,,7.39,,,,,,,,,11.58,,,,,,16.19,,,,1.51,,,,,,,19.81,,,,2.47,3.17,23.46,,,,,,,,,,,,,,2.23,3.36,,,,,,,53.44,,,,,,,,,,0.22,,,,,15.64,11.45,0.70,,,,,,,,,364.10
1590719602000,,,,,,,,,,158.31,271.99,,21.57,,,4.45,114.18,,,,,1274.53,,363.56,,,,,,,,,25.02,,,,,,20.47,,10.68,0.46,4.63,2.37,,,8.28,,,144.61,,,,,16.98,87.31,,,,,,,379.12,,,,,,,7.71,265.79,,,,,,6.31,429.54,,,,,,,,,,,,,,,4.89,22.80,2117.22,,,,,,88.19,,,685.47
1590786531000,,,,,,,,,,18.61,135.67,,46.59,,0.10,1.27,44.74,,,,,347.51,,28.20,,,,,,,,,,,,,,,16.04,,,,9.45,1.97,,,36.97,,,52.00,,0.98,,54.82,,5.50,,,,,,,102.00,,,,,,,43.05,49.79,2.96,,,,1.37,25.04,110.60,37.93,,,,,,,,,26.97,,,,,22.42,44.42,13.93,,,,,,27.26,,,503.61
1590853669000,,,,,,,12.18,,,92.66,200.47,,45.77,,,4.66,212.25,,,,,263.47,,7.14,,,,,,,,,0.11,,,,,,81.63,,25.87,0.73,47.78,0.14,,,76.62,,,66.88,,0.15,,105.89,11.26,67.92,,,,,,,,,,,,,,30.42,90.38,11.25,,,,4.51,,184.48,47.09,,,,,,,,,13.06,,,,,,54.68,121.25,,,,,,94.99,,,525.07
1590919824000,,,9.02,,,,0.44,,,149.63,143.58,,29.87,,,18.64,49.79,,,,,386.08,,18.75,,,,,,,,,,,,,,,47.78,,11.48,5.83,8.91,4.82,,,5.19,,,21.08,,4.34,,54.64,,87.54,,,,,,,,,,,,,,42.63,59.95,48.72,,,,,,132.03,101.28,,,,,,,,,14.35,,,,,3.33,141.32,96.17,,,,,,80.94,,,409.28
1590987649000,,,,,,,1.70,,,166.87,78.32,,48.19,,6.92,13.71,2.40,,,,,196.85,,,,,,,,,,,42.12,,,,,,26.02,,,1.70,17.81,5.50,,,,,,37.05,,,,4.62,0.90,21.93,,,,,,,,,,,,,,13.77,26.02,22.29,,,,,,176.19,114.58,,,,,,,,,,,,,,11.12,87.98,66.96,,,,,,37.90,,,412.18
1591054955000,,,,,,,0.03,,,134.44,96.26,,45.85,,,69.22,77.35,,,,,178.08,,0.69,,,,,,,,,,,,,,,23.14,,0.08,,,3.75,,,,,,99.78,,,,,1.00,,,,,,,,,,,,,,,13.04,71.05,4.13,,,,,,164.01,41.27,,,,,,,,,0.50,,,,,0.83,77.15,50.45,,,,,,12.13,,,441.95
1591122115000,,,,,,,2.80,,,194.88,139.05,,65.05,,10.02,35.82,34.69,,,,,356.29,,519.30,,,,,7.83,,,,264.77,,,,,,82.26,,8.19,,2.56,,,,,,,58.54,,0.38,,5.76,18.86,235.41,,,,,,,325.78,,,,,,,4.76,78.74,46.78,,63.43,,,6.12,907.65,85.35,,,,,,,,,20.01,,,,,9.47,76.91,66.74,,,,,,53.67,,,506.16
1591189759000,,,,,,,0.00,,,114.22,197.93,,19.26,,,31.72,,,,,,144.86,,126.29,,,,,13.81,,,,771.05,,,,,,107.12,,1.91,,0.65,0.07,,,,,,45.81,,5.88,,0.46,1.26,87.51,,,,,,,,,,,,,,12.45,1.64,8.01,,,,0.01,,211.20,66.72,,,,,,,,,,,,,,0.52,121.75,8.70,,,,,,50.65,,,409.60
1591256276000,,,,,,,0.00,,,79.60,60.33,,30.65,,0.46,,35.12,,,,,163.13,,25.64,,,,,,,,,89.40,,,,,,9.45,,11.03,,10.46,4.18,,,,,,32.80,,,,0.22,59.91,24.72,,,,,,,,,,,,,,8.72,9.91,4.48,,,,,,40.42,57.68,,,,,,,,,6.95,,,,,,54.00,13.65,,47.88,,,,36.75,,,340.32
1591323776000,,,,,,,0.41,,,163.44,117.72,,63.16,,0.03,4.67,48.93,,,,,135.89,,,,,,,,,,,,,,,,,29.32,,2.33,0.41,185.21,3.69,,,,,,,,5.24,,,20.91,49.35,,,,,,,,,,,,,,0.41,74.71,29.17,,,,,,102.62,24.15,,,,,,,,,0.85,,,,,0.05,65.59,11.80,,32.89,,,,17.74,,,300.64
1591389945000,,,,,,,0.20,,,104.80,36.73,,27.80,,5.96,,0.33,,,,,115.15,,0.76,,,,,,,,,0.82,,,,,,7.16,,27.89,,0.04,,,,,,,,,,,2.05,41.94,41.98,,,,,,,20.13,,4.00,,,,,,1.64,6.08,,,,,,117.32,44.87,,,,,,,,,4.09,,,,,,65.36,10.90,,52.66,,,,11.30,,,413.74
