timestamp,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560194172000,,17.89,,,,,,,,1.00,15.39,33.18,,,,,,82.66,,,,,,13.75,,,19.62,55.05,14.92,,,,,,55.04,,,169.82,,,44.42,,,,,,,25.89,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,48.19,,0.19,,,,,,,1.15,,20.28,,10.00,,,,,,1.01,89.11,4.10,,,,,35.46,338.72
1560262359000,,26.24,,,,,,,,0.05,0.82,0.92,,,,,,34.17,,,,,,8.85,,,,52.02,6.46,,,,,,8.41,,,53.13,,,36.30,,,,,,,14.15,,,,19.03,,,,,0.39,,,,10.28,,,,,,,,,,,39.44,,,,12.55,,,,,,,,,1.87,,4.81,,,,,,,,1.48,26.82,17.05,,,,,,210.01
1560329676000,,,,,,,,,,,,32.16,,,,,,2.70,,,,,,43.22,,,1.40,46.05,,,,,,,10.03,,,59.42,,,,,,1.28,,,,21.14,,,,8.52,,,,,0.74,,,,3.06,,,,,,,,,,,16.19,,,,17.41,,,,,,,,,6.40,,44.78,,,,,,,,4.43,101.46,31.82,,,12.06,,15.67,159.07
1560397568000,,65.59,,,,,,,,0.00,5.84,163.90,,,,,,34.08,,,,,,104.86,15.00,,8.20,31.05,23.22,,,,,29.51,129.31,,,216.92,,,37.52,,,10.00,,,,25.54,,,,7.30,,,,,0.41,,,,26.29,,,,,,,,,,,,,,,115.85,,,,,,,,,1.93,,7.70,,,,,73.51,,,,134.93,40.42,,,,,22.22,456.94
1560464402000,,11.87,,,,,,,,0.02,6.06,0.09,,,,,,63.30,,,1.00,,,14.84,,,,18.02,,,,,,,101.54,,,142.19,,,10.78,,,,,,,5.31,,,,1.05,,,,,2.88,,,,2.04,,,,,,,,,,,,,,,42.55,,,,,,,,,1.22,,8.30,,,,,,,2.77,,96.59,29.57,,,11.45,,5.09,272.81
1560531936000,,35.82,,,,0.46,,,,1.02,5.69,24.10,,,,,,168.28,,,,,,87.38,,,1.00,46.22,3.87,,,,,,58.37,,,382.98,,,,,,,,,,21.73,,,,11.77,,,,,0.24,,,,,,,,,,,,,,,,,,,58.28,,,,,,,,,3.15,,33.71,,,,,21.80,,,4.37,226.16,71.29,,,155.00,,2.33,263.52
1560599838000,,20.78,,,,0.27,,,,,3.58,99.60,,,,,,15.61,,,,,,15.06,,,3.91,18.00,18.16,,,,,,9.50,,,46.98,,,,,,,,,,26.27,,,,5.00,,,,,0.95,,,,7.50,,,,,,,,,,,48.75,,,,61.34,,,,,,,,,0.66,,21.66,,,,,,,,,54.42,52.90,,,52.95,,4.37,189.42
1560668105000,,107.05,,,,0.39,,,,,17.57,3.75,,,,,,341.08,,,,,,683.02,,,3.00,,65.74,,,,,,603.90,,,2384.61,,,304.86,,,7.49,,,,17.40,,,,6.03,,,,,5.87,,,,8.96,,,,,,,,,,,2.41,,,,368.78,,,,,3.20,,,36.83,2.19,,26.54,,,,,,,,,130.63,20.61,17.66,,11.22,22.43,3.67,560.41
1560734814000,,65.22,,,,0.72,,,,,8.71,81.08,,,,,,76.49,,,,,,55.40,,,24.49,,7.36,,,,,,64.01,,,402.69,,,192.94,,,0.01,,,,30.68,,,,30.05,,,,,0.35,,,,,,,,,,,,,,,42.88,,,,114.32,,,,,3.38,,,,3.78,,8.12,,,,,55.56,,,3.06,168.23,8.03,,,7.38,,5.21,238.71
1560802452000,,65.12,,,,0.82,,,,0.09,2.20,30.50,,,,,,,,,,,36.49,34.53,,,4.81,12.00,8.07,,,,,,17.50,,,207.29,,,81.81,,,,,,,20.45,,,,3.67,,,,,,,,,8.00,,,,,,,,,,,,,,,62.51,,,,,0.88,,,,19.18,,24.95,,,,,18.12,,,5.10,11.18,23.06,,,3.33,81.65,4.06,149.60
1560870679000,,20.24,,,,,,,,0.40,4.37,24.00,,,,,,18.79,,,,,,112.80,,,,20.03,6.37,,,,,,48.59,,,204.22,,,13.30,,,,,,,,,,,6.95,,,,,0.88,,,,,,,,,,,,,,,0.47,,,,72.57,,,,,4.50,,,,3.84,,37.17,,,,,,,,0.76,10.35,31.40,,,,,8.21,259.08
1560937524000,,25.00,,,,0.81,,,,0.00,1.87,35.15,,,,,,73.17,,,10.89,,,24.26,,,10.00,24.01,11.23,3.85,,,,,46.16,,,87.93,,,113.81,,,,,,,10.65,,,,5.63,,,,,0.10,,,,,,,,,,,,,,,4.53,,,,103.06,,,,,8.63,,,,0.47,,5.55,,,,,,,,1.12,,4.88,,,,8.98,3.72,318.61
1561005597000,,44.90,,,,2.32,,,,,3.56,2.31,,,,,,31.88,,,,,,12.52,,,3.01,18.03,,,,,,,18.00,,,82.73,,,34.44,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,7.37,,,,38.73,,,,,,,,,2.55,,5.59,,,,,,,,1.88,56.57,0.72,,,,18.31,,252.62
1561073016000,,22.28,,,,0.76,,,,,7.94,0.22,,,,,,40.15,,,,,,61.02,,,4.73,66.01,7.44,,,,,,16.00,,,247.61,,,,,,6.28,,,,31.07,,,24.83,26.68,,,,,,,,,,,,,,,,,,,,9.10,,,,47.72,,,,,,,,,14.24,,36.44,,,,,,,,,149.29,32.98,,,10.95,,0.11,443.07
1561140851000,,82.25,,,,2.94,,,,0.00,14.26,26.89,,,,,,62.47,,,,,,87.65,,,31.62,61.82,10.92,,,,,,349.43,,,1003.13,,,78.14,,,,,,,90.13,,,53.29,26.73,140.00,,,,14.30,,,,,,,,,35.24,,,,,,17.45,,,,221.96,,,,,2.75,,,,37.41,,41.46,,,,,35.26,,,3.93,146.40,4.37,34.16,,,,0.35,651.32
1561208281000,,72.76,,,,0.72,,,,0.53,16.31,61.17,,,,,,65.65,,,,,,74.98,,,15.31,8.00,11.16,,,,,,27.05,,,177.85,,,28.36,,,51.18,,,,51.81,,,89.77,5.25,,,,,,,,,7.20,,,,,,,,,,,,,,,99.32,,,,,,,,,56.73,,10.12,,,,,,,,3.43,7.73,42.02,0.00,,21.16,,11.63,596.52
1561275287000,,146.88,,,,5.48,,,,2.81,22.78,28.66,,,,,,327.38,,,,,,393.26,,,36.60,,21.00,,,,,,389.23,,,652.53,,,255.62,,,10.48,,,,66.94,,,72.77,15.26,,,,,1.07,,,,45.01,,,,,,,,,,,,,,,309.79,,,,,2.83,0.08,,,4.59,,60.96,,,,,,1271.52,,3.03,159.51,47.89,0.00,,9.68,,1.99,503.73
1561342449000,,110.60,,,,7.80,,,,,13.11,14.61,,,,,,75.98,,,,,,22.61,,,25.31,7.00,87.45,,,,,,55.07,,,368.85,,,76.81,,,,,,,9.54,,,57.19,6.00,,,,,0.36,,,,,,,,,,,,,,,6.47,,,,75.14,,,,,6.09,,,,31.61,,35.92,,,,,,,,41.68,13.89,68.01,15.79,,31.25,21.16,,197.29
1561409629000,,10.68,,,,1.65,,,,0.00,6.40,1.57,,,,,,1.13,,,,,,2.75,,,15.79,,6.53,,,,,,16.03,,,73.22,,,,,,,,,,28.93,,,14.83,13.02,,,,,0.20,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,1.37,,1.67,,,,,,,,2.60,95.80,5.26,,,,,0.02,148.79
1561476955000,,48.06,,,,,,,,0.29,5.18,0.78,,,,,,14.60,,,,,,52.75,,,10.89,,54.52,,,,,,50.37,,,320.59,,,8.32,,,55.48,,,,29.64,,,14.98,99.98,,,,,2.44,,,,,,,,,,,,,,,77.22,,,,44.86,,,,,4.36,,,,2.56,,0.39,,,,,,,,2.50,191.91,15.39,15.96,,12.73,,3.19,221.33
1561543836000,,131.42,,,,2.76,,,,11.84,46.01,47.74,,,,,,22.45,,,,,,63.90,,,27.09,,,,,,,,92.29,,,414.31,,,,,,,,,,9.82,,,120.32,40.12,,,,,3.43,,,,10.47,,,,,,,,,,,111.67,,,6.12,184.71,,,,,3.42,,,19.00,19.49,,3.91,,,,,,,,5.22,87.10,15.24,6.07,,15.84,,1.45,366.53
1561611356000,,311.90,,,,12.10,,,,19.43,34.55,59.51,,,,,,155.15,,,,,,352.26,,,171.93,136.95,,,,,,,365.47,,,1253.64,,,346.08,,,20.55,,,,35.85,,,159.14,18.02,,,,,1.28,,,,,,,,,,,,,163.64,,96.04,,,39.70,298.16,,,,,7.38,,,,88.65,,18.33,,,,,,,,28.06,,21.33,66.38,,37.36,,2.66,737.85
1561679479000,23.51,233.95,,,,17.89,,,,29.96,38.26,22.61,,,,,,138.91,,,,,,193.81,,,207.38,177.02,,,,,,,136.37,,,1125.36,,,302.16,,,50.73,,,,100.42,,,339.74,31.00,10.00,,,,1.14,,,,,,,,,13.08,,,,,,20.61,,,191.62,,,,,,36.77,,,,4.91,,141.60,,,,,35.30,,7.21,5.17,339.82,107.08,7.10,235.19,,1.00,20.53,737.97
1561747149000,,124.93,,,,,,,,1.95,24.86,,,,,,,70.29,,,,,,153.41,,,36.88,34.92,,,,,,23.37,33.03,,,321.93,,,42.38,,,0.72,,,,10.66,,,12.47,38.81,14.91,,,,1.15,,,,5.00,,,,,,,,,,,,,,21.02,,,,,,9.41,,,,2.83,,19.65,,,,,,,,33.74,61.80,45.71,,84.50,,76.80,0.10,436.41
1561814305000,,120.97,,,,9.50,,,,,13.41,9.30,,,,,,1.82,,,,,,34.26,,,51.73,34.92,,,,,,,91.97,,,424.74,,,109.99,,,,,,,24.03,,,77.00,6.94,,,,,4.46,,,,,,,,,,,,,,,33.68,,,13.09,,,,,,1.88,,,,0.57,,45.46,,,,,,,,2.00,,50.05,,57.01,,17.01,0.00,192.59
1561881035000,,19.96,,,,2.55,,,,,14.54,,,,,,,25.58,,,,,,57.27,,,25.25,25.98,,,,0.01,,,43.00,,,346.66,,,130.70,,,,,,,9.78,,,114.05,4.06,,,,,69.84,,,,5.48,,,,,,,,,,,19.58,,,27.12,,,,,,4.60,,,,,,50.66,,,,,,,,1.16,,47.79,,52.85,,,,284.06
1561948615000,,54.20,,,,2.74,,,,9.42,14.83,19.01,,,,,,44.79,,,,,,28.40,,,6.11,22.97,,,,,,,38.52,,,369.25,,,35.25,,,7.22,,,,,,,77.19,26.90,,,,,6.12,,,,9.32,,,,,48.53,,,,,,52.90,,,25.56,,,,,,24.29,,,,14.71,,63.49,,,,,,,,2.62,15.38,31.83,,197.83,,,,256.68
1562015969000,,54.70,,,,3.69,,,,1.14,13.65,14.37,,,,,,19.79,,,,,,57.55,,,5.00,18.00,,,,,,2.85,100.38,,,240.10,,,22.94,,,,,,,,,,15.41,16.38,,,,,27.71,,,,,,,,,10.47,,,,,,3.56,,,80.02,,,,,,12.21,,,,4.32,,21.61,,,,,0.70,,,5.92,41.28,50.61,,89.84,,,21.66,268.97
1562082973000,,42.72,,,,14.62,,,,0.01,20.17,18.82,,,,,,13.64,,,,,,108.69,,,1.00,3.00,,,,,,,68.90,,,369.76,,,82.95,,,,,,,,,,100.18,85.80,40.00,,,,10.13,,,,1.00,,,,,,,,,,,83.02,,,19.99,,,,,,49.71,,,,1.94,,22.21,,,,,,,,3.25,221.20,44.96,,168.20,,,30.30,452.87
1562150796000,,10.02,,37.17,,23.96,,,,5.11,22.67,,,,,,,98.81,,,20.94,,,41.38,,,1.00,13.72,,,,,,,63.96,,,206.72,,1.50,14.58,,,,,,,,,,74.44,41.36,18.00,,,,6.59,,,,17.93,,,,,21.67,,,,,,1.68,,,57.00,,,,,,59.07,,,,0.88,,18.55,,,,,,,,,255.77,3.50,,86.11,,,0.02,569.43
1562218341000,,115.13,,13.52,,1.72,,,,,15.53,18.25,,,,,,11.23,,,,,,,,,63.56,,,,,,,17.00,21.05,,,625.77,,130.33,25.53,,,,,,,,6.04,,106.32,45.24,50.00,,,,3.96,,,,16.46,,,,,,,,,,,15.48,,,61.22,,,,,,4.70,,,,1.83,,10.76,,,,,,,,6.60,23.49,17.49,,207.85,,,0.34,257.48
1562285611000,,59.88,,25.12,,4.53,,,,0.68,,4.33,,,,,,19.88,,,,,,,0.46,,44.33,,,,,2.42,,,24.12,,,305.87,,71.18,32.53,,,7.61,,,,,,,40.85,10.00,157.08,,,,,,,,4.00,,,,,10.00,,,,,,0.06,,,57.74,,,,,,11.38,,,62.00,1.82,,11.36,,,,,,,,1.54,4.94,10.97,,129.36,,,2.05,272.76
1562352854000,,38.77,,37.54,,,,,,,12.61,46.92,,,,,,10.58,,,,,,,,,37.24,,,,,,,,1.51,,,175.52,,137.12,23.64,,,,,,,,13.06,,22.78,3.82,70.00,,,,,,,,,,,,,,,,,,,10.20,,,18.39,,,,,,3.10,,,120.00,3.09,,15.77,,,,,,,,2.13,177.05,28.01,,103.35,,,4.94,162.00
1562419899000,,7.45,,30.73,,4.55,,,,0.45,6.49,0.04,,,,,,4.37,,,,,,,,,28.27,,,,,,,,80.50,,,254.11,,59.05,,,,,,,,,,,6.75,22.81,,,,,2.11,,,,6.04,,,,,,,,,,,,,,0.99,,,,,,2.75,,,,1.61,,5.36,,,,,,,,2.34,168.78,,,72.62,,,0.05,205.42
1562486913000,,,,2.97,,1.65,,,,,6.75,2.50,,,,,,107.17,,,,,,,,,33.78,,,,,,,,11.18,,,166.90,,2.25,,,,0.20,,,,,10.53,,,20.06,20.00,,,,,,,,,,,,,,0.14,,,,,0.03,,,27.74,,,,,,,,,,1.62,,2.33,,,,,,,,,90.42,0.21,,68.95,,,7.31,148.81
1562553800000,,18.72,,15.88,,1.61,,,,0.07,13.79,4.56,,,,,,1.00,,,21.43,,,,0.21,,33.02,,,,,,,,43.00,,,21.22,,39.75,26.82,,,1.21,,,,,15.42,,22.42,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.69,2.41,,6.88,,,,,,,,18.47,146.35,50.18,,183.10,,,3.46,323.77
1562620679000,,104.89,,6.20,,4.14,,,,0.07,9.72,4.59,,,,,,25.79,,,,,,,,,34.92,,,,,0.41,,,189.46,,,599.89,,36.60,,,,,,,,,4.50,,20.56,50.27,,,,,,,,,14.07,,,,,5.00,,,,,,,,,33.10,,,,,,2.12,,,,1.75,,2.09,,,,,22.55,,,0.76,82.40,10.47,15.57,96.55,,,20.18,174.73
1562687655000,,13.06,,18.69,,0.67,,,,0.04,3.95,5.17,,,,,,16.13,,,22.02,,,,,,24.44,,,34.62,,37.26,,,39.79,,,121.68,,80.04,5.83,,,,,7.80,,,0.57,,53.57,42.00,,,,,84.05,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,6.01,,45.16,,,,,,,,17.76,120.76,11.20,,73.84,,,16.06,303.49
1562755228000,,6.53,,1.09,,1.98,,,,,13.29,0.93,,,,,,51.80,,,,,,,,,29.30,,,,,2.41,,,137.34,,,91.47,,31.16,12.63,,,,,9.86,,,,,66.74,30.88,,,,,20.91,,,,,,,,,,,,,,,,,,,,2.10,,,,6.93,,,,3.23,,35.68,,,,,,,,,21.73,10.69,,167.23,,,24.22,526.06
1562821814000,,241.98,,53.22,,9.79,,,,19.71,5.85,8.59,,,,,,175.99,204.07,,22.53,,,,0.97,,141.56,,,,,1.69,,,240.02,,,732.35,,95.23,104.16,83.77,,,,104.36,,,,,146.83,54.29,,,,,0.49,,,,17.02,,,,,,,,,,,0.00,,,,,2.00,,,,8.82,,,,8.18,,27.16,,,,,88.00,,,12.68,348.29,18.42,,182.71,,,14.65,438.44
1562889775000,,29.13,,17.46,,3.58,,,,19.00,4.60,1.19,,,,,,,36.44,,,,,,,,48.48,,,,,0.01,,,60.68,,,232.71,,4.75,6.43,,,,,78.64,,,,,42.32,35.97,,,,,,,,,0.50,,,,,22.64,,,,,,,,,,,5.00,,,,1.45,,,,35.59,3.02,31.35,,,,,,,,7.27,,3.14,,95.64,,,8.77,355.83
1562957966000,,30.07,,40.60,,1.47,,,,0.07,9.35,1.13,,,,,,,,,,,,,,,6.82,,,,,12.02,,,13.51,,,197.67,,2.25,13.71,,,,,,,,,,,16.19,30.00,,,,,,,,2.64,,,,,,,,,,,,,,,,7.01,,,,1.10,,,,2.18,,7.55,,,,,,,,,21.62,2.49,,149.42,,,7.29,258.61
1563025451000,,7.90,,9.83,,1.12,,,,,2.88,,,,,,,,,,,,,,20.62,,5.84,,,,,11.52,,,,,,94.78,,6.07,5.30,,,,,7.06,,,,,,4.65,,,,,0.52,,,,,,,,,,,,,,,,,,,,10.01,,,,6.11,,,,1.68,,,,,,,,,,3.92,38.49,1.00,,29.89,,,10.39,162.38
1563091362000,,48.24,,6.99,,6.28,,,,6.41,7.25,7.33,,,,,,166.78,,,11.40,,,,,,33.29,,,,,0.66,,,81.72,,,372.06,,182.63,130.64,,,,,27.00,,,,,0.49,4.37,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,5.11,,,,14.23,,8.96,,,,,,,,8.64,103.09,36.06,,91.25,,600.00,10.79,162.89
1563158482000,,479.52,,56.54,,22.50,,,,119.80,26.81,57.72,,,,,,154.75,641.21,,0.96,,,,,,143.13,,,,,142.80,,,267.79,,,1579.29,,223.30,306.70,,,,,283.52,,13.72,7.02,,,85.33,,,,,26.03,,,,,,,,,,,,,,,,,,,,125.25,,45.25,,22.93,,,,29.22,,157.43,,,,,,,13.00,20.41,867.98,307.37,44.95,314.06,,60.84,9.40,851.69
1563226501000,,215.91,,61.35,,10.08,,,,0.00,28.16,54.58,,,,,,,136.16,,,,,,,,117.26,,,,,315.71,,,48.06,,,609.81,,32.89,114.33,,,,,38.34,,,,,,142.03,,,,,1.17,,,,,,,,,62.98,,,,,,18.80,,,,,55.08,,,,4.34,,,,41.10,29.59,36.34,,,,,,,,16.74,683.27,29.26,21.28,196.31,,,30.73,797.29
1563295219000,,75.63,,152.89,,6.07,,,,32.74,12.35,35.80,,,,,,,,,,,,,,,118.11,,,,,11.08,,,86.42,,,376.62,,15.55,171.40,,,,,127.98,,,,,,114.10,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,41.36,,12.69,,,,63.47,7.43,1.10,,,,,,,,,478.80,46.11,4.31,97.04,,,9.03,502.75
1563362708000,,551.72,,424.18,,13.43,,,,29.85,37.22,345.81,,,,,,379.48,199.91,,,,,,,,944.52,,,,,26.66,,,439.05,,,1739.57,,240.64,263.69,,,5.54,,596.03,,80.07,,,,184.85,,,,135.90,2.88,,,72.70,14.72,,,,,5.56,,,,500.00,,9.93,,,,,,,,,25.61,,,,150.62,18.54,73.41,,38.48,,,,,,,267.74,182.68,45.44,278.62,,,2.72,953.19
1563430869000,,149.19,,235.15,,8.75,,,,0.30,34.62,49.79,,,,,,,,,,,,,,,183.86,,,,,2.05,,,304.51,,,823.53,,344.70,205.76,,,,,234.98,,,,,,199.59,,,,,2.55,,,,,,,,,36.81,,,,,,13.10,,,,,,,,,6.08,,,,75.04,52.79,10.01,,,,,,,,31.37,74.86,4.01,50.13,334.73,,600.00,20.51,444.95
1563496525000,,63.20,,127.85,,9.53,,,,2.91,24.82,0.93,,,,,,,,,,,,,,,54.49,,,,,3.11,,,68.79,,,228.07,,103.98,85.64,,,,,23.70,,,,,,51.47,,,,,0.46,,,,,,10.03,,,,,,,,,26.21,,,,,3.01,,,,1.83,,,,5.98,15.01,51.53,,,,,,,,16.55,498.36,16.36,15.53,34.38,,200.00,18.48,233.72
1563564858000,,69.31,,53.44,,1.80,,,,0.01,7.42,0.96,,,,,,,,,,,,,,,58.23,,,,,412.14,,,24.50,,,146.67,,32.25,41.99,,,,,147.25,,,,,,76.38,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,11.28,,,,1.20,9.35,16.62,,,,,,,,2.92,512.80,6.95,4.14,78.06,,,11.12,204.21
1563631313000,,44.83,,96.95,0.41,3.85,,,,,9.38,89.42,,,,,,23.32,,,11.14,,,,8.69,,18.64,,,,,5.40,,,76.60,,,314.87,,70.29,,,,,,71.36,,,,,,122.82,218.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,17.41,15.70,,,,,,,137.36,0.92,58.24,14.66,,39.28,,,20.32,334.22
1563698150000,,82.68,,79.68,1.31,5.38,,,,,14.25,0.11,,,,,,100.48,,,,,,,,,80.46,,,,,0.00,,,175.99,,,394.15,,40.68,,,,,,45.99,,28.86,,,,128.09,318.00,,,,0.27,,,,,,,,,,,,,,,,,,,,15.03,,,,4.03,,,,26.19,13.64,5.50,,11.00,,,,,85.62,,36.57,0.67,13.60,150.04,,,0.22,281.26
1563765551000,,15.05,,151.93,40.96,4.29,,,,,6.53,1.05,,,,,,,,,,,,,,,1.10,,,,,0.10,,,,,,55.65,,1.50,24.08,,,,,12.80,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.72,9.41,1.95,,,,,,,,,69.86,19.59,,16.90,,,3.00,73.24
1563832155000,,68.64,,186.51,,8.48,,,,,4.44,3.94,,,,,,101.15,,,45.83,,,,6.94,,54.14,,,,,474.41,,,107.79,,,79.81,,100.52,29.46,,,,,31.13,,58.82,,,,181.32,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.01,,,,2.79,,,,0.50,15.06,16.41,,,,,,,,3.84,300.66,31.52,43.34,167.85,,400.00,3.17,351.44
1563899459000,,96.12,,129.61,0.01,3.83,,,,,5.18,1.33,,,,,,41.35,,,11.74,,,,,,66.91,,,,,314.52,,,154.76,,,276.33,,256.69,20.00,,,,,78.80,,15.02,,,,72.19,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.66,,,,,,,40.40,12.07,24.99,,,,,,,90.00,1.47,273.82,0.93,2.87,106.45,,,6.42,439.91
