timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587434258000,893.10,0.47,,,,,,379.21,,,,,,,,,,,50.66,2.50,,,420.25,,22.48,12.56,,,,10.43,,,,151.60,,251.08,,13.55,,,,,7.58,,,118.90,590.78,,269.10,1.98,49.38,,,16.50,,,465.57,,3.58,,,,7.19,60.70,,5.35,,,,,511.31,225.03,6.55,,,,97.96,,116.00,10.04,,87.18,,,5.44,,,,,,,,32.32,,,102.84,,,,,,,,,,42.36,24.49,1075.42
1587501138000,559.81,6.54,,,,,,246.09,,,,,,,,,,,12.59,1.50,,,147.74,,,,,,,,,,,30.88,86.21,24.95,,3.63,,,,,1.02,,,42.48,341.90,,82.11,0.00,63.96,,,0.82,152.14,,140.67,,1.26,,29.84,,16.52,60.80,,31.04,,,,,365.49,77.50,3.54,,,,12.00,,164.19,24.43,0.09,4.12,,,10.38,,,,,,,,15.88,,,299.64,,,,,,0.50,,,,,,730.44
1587568237000,372.82,,,,,,,226.80,,,,,,,,,,,13.67,,,0.01,122.81,,,,,,,0.05,,,,,,67.49,,,,,40.00,,,1.12,,9.86,297.84,,69.75,0.00,52.13,,,19.38,,,121.70,,59.97,,,,114.17,18.23,,22.41,,,,,139.29,35.39,14.64,,,,128.63,,2.66,33.76,5.55,1.29,,,8.20,,,,,,,,2.99,,,511.68,,,,,,,,,2.98,54.44,,489.84
1587634602000,466.60,0.55,,,,,,308.72,,,,,59.81,,,,,,67.27,2.50,,,133.13,,,21.39,,,,0.01,,,,,,67.61,,6.60,,,46.78,,0.01,,,190.60,205.06,,5.77,17.77,86.60,,,3.77,,,90.12,,19.73,,,,14.65,18.36,,24.07,,,,,278.28,,66.54,,,,44.89,,65.16,,1.26,77.64,,,3.71,,,,,,,,4.94,,,,,,,,,,,,,42.25,24.16,1233.37
1587701744000,609.71,7.78,,,,,,364.08,,,,,316.97,,,,,,18.67,30.16,,,304.70,,2.56,,,,,,,,,35.25,,145.80,,52.56,,,21.00,17.00,1.11,2.16,,200.19,299.07,,183.67,24.60,77.40,,,352.44,,,1.61,,75.23,,,,14.68,59.97,,12.51,,,,,279.78,,0.29,,,,109.26,,118.47,26.05,0.05,61.05,,,9.67,,15.00,,,,,,37.45,,,198.35,,,,,,,,,,59.20,,1755.29
1587768625000,340.01,,,,,,,124.58,,,,,194.83,,,,,,22.94,,,,128.90,,,,,,,0.03,,,,61.79,,176.81,,47.28,,,71.00,,0.61,,,13.51,189.24,,25.63,4.19,74.96,,,46.94,,,0.00,,23.11,,,,21.23,31.26,,7.07,,,,,220.91,,1.56,,,,,,13.77,,0.05,1.50,,,10.01,,,,,,,,0.59,,,,,,,,,,,,,,,693.58
1587836062000,296.93,,,,,,,469.42,,,,,271.20,,,,,,31.82,,,,115.36,,,,,,,0.03,,,,7.98,16.14,128.58,,13.33,,,122.00,,5.64,,,104.75,208.47,,30.54,0.15,36.12,,,5.87,,,,,8.85,,,,19.19,5.48,,9.61,,,,,198.63,,0.57,,,,59.31,59.27,23.37,65.70,,25.08,,,14.57,,20.00,,,,,,5.96,,,77.85,,,,1.48,,,,,,3.33,,953.10
1587902337000,192.55,2.36,,,,,,116.78,,,,,51.48,,,,,,3.64,,,,19.43,,,,,,,0.39,,,,,,73.38,,12.33,,,,,10.37,,,22.99,72.19,,6.58,1.73,,,,21.71,,,,,,,,,1.13,8.63,,1.77,,,,,78.56,,0.85,,,,3.00,7.11,32.34,,,1.33,,,10.77,,,,,,,,2.10,,,,,,,,,,,,,,,441.49
1587969951000,408.49,1.94,,,,,,360.53,,,,,196.74,,,,,,2.89,33.01,,,137.00,,15.46,1.03,,,,19.95,,,,29.76,,49.31,,31.89,,,10.22,,5.30,1.03,,68.39,178.52,,43.63,40.07,32.48,,,7.80,,,,,36.39,,,,5.85,9.20,,6.18,,,,,213.41,,2.36,,,,,,97.91,116.33,,14.45,,,58.54,,31.75,,,,,,44.60,,,76.93,,,,,,3.85,,,,47.82,,968.39
1588036978000,422.91,4.50,,,,,,740.48,,,,,245.00,,,,,,9.32,,,,52.97,,4.69,6.50,,,,26.62,,,,25.58,,136.31,,58.15,,,161.41,8.00,1.30,,,121.02,293.61,,36.36,,137.63,,,24.57,,,,,10.22,,,,0.35,61.20,,0.37,,,,,290.99,,1.26,,,,106.39,,80.33,5.51,1.00,84.81,,,10.11,,,,,,,,,,,,,,,,,269.53,,,,,,1420.04
1588104246000,220.18,,,,,,,167.84,,,,,119.12,,,,,15.51,6.28,,,,42.35,,0.65,1.22,,,,1.95,,,,32.37,,22.92,,10.04,,,,,0.01,,,35.15,121.01,,10.25,23.25,1.62,,,23.66,,,,,24.50,,,,38.23,2.68,,1.20,,,,,228.41,,6.02,,,,6.01,54.35,37.11,,,51.34,,,1.71,,,,,,,,0.53,,,,,,,,,83.47,,,,21.56,,469.05
1588170340000,321.35,5.45,,,,,,115.00,,,,,293.93,,,,,,52.58,18.00,,,69.55,,7.88,4.85,,50.41,,1.86,,,,50.07,,133.61,,60.52,,,60.00,,0.31,0.98,,299.16,326.79,,184.34,2.09,79.04,,,18.63,,,,,29.93,,,,6.27,1.76,,10.67,,,,,236.56,,6.88,,,,55.41,,161.47,7.68,,9.81,,,14.61,,,,,,,,4.15,,,,,,,,,161.52,,,,6.54,46.30,704.12
1588237076000,709.87,6.76,,,,,,565.76,,,,,159.07,,,,,,75.21,210.25,,,242.35,,0.78,24.84,,,,1.77,,,,18.62,,168.96,,67.83,,,,,15.01,4.61,,139.29,346.60,,237.48,0.48,78.55,,,42.06,,,,,25.24,,,,28.76,48.95,,44.14,,,,,468.28,,5.52,,,,198.40,,228.93,16.58,,130.10,,,57.63,,,,,,,,21.38,,,,,,,,,,,,,22.78,188.60,2236.15
1588305064000,739.40,4.41,,,,,,479.18,,,,,59.03,,,,,,22.65,2.51,,,319.23,,4.16,0.96,,,,0.17,,,,53.86,,160.17,,19.50,,,,,2.42,1.91,0.02,123.19,346.10,,246.79,0.41,35.14,,,55.97,,,,115.99,24.30,,,,19.65,27.69,,19.74,,,,,634.20,,,,,,252.22,117.81,289.74,4.54,,124.30,,,5.38,,24.45,,,,,,10.64,,,,,,,,,55.22,,,,130.72,20.67,1719.39
1588371539000,320.26,,,,,,,382.54,,,,,1.79,,,,,,8.78,,,,138.40,,,4.20,,,,0.00,,,,,,89.57,,56.88,,,1.10,,0.70,,,187.62,71.79,,32.68,1.70,9.74,,,9.48,,,,24.27,10.98,,48.27,,2.53,8.35,,15.07,,,,,373.26,,0.51,,,,,62.09,85.67,7.94,,34.49,,,9.90,,24.37,,,,,,7.95,,,,,,,,,22.95,,,,37.53,,561.58
1588438821000,256.59,0.29,,,,,,213.36,,,,,10.36,,,,,,,,,,58.01,,,48.95,,,,0.00,,,,52.14,17.07,35.80,,22.17,,,14.04,,27.15,,,18.16,23.62,,8.71,,35.21,,,7.93,,,,64.05,20.68,,,,0.69,9.86,,2.62,,,,,203.85,,0.54,,,,9.50,,43.74,18.50,,41.37,,,15.26,,,,,,,,2.32,,,,,,,,,,,,,,,561.76
1588506516000,456.99,10.42,,,,,,173.11,,,,,9.43,,,,,,8.51,,,,137.94,,,0.20,,,,5.12,,,,28.23,5.20,53.60,,9.85,,,7.07,,3.29,,,75.04,77.38,,114.67,,18.41,,,50.63,,,,72.16,2.86,,,,,4.92,,10.76,,,,,61.56,,0.43,,,,9.26,6.93,24.03,8.51,,49.48,,,25.81,,,,,,,,4.02,,,,,,,,,174.04,,,,25.56,,642.00
1588572377000,633.54,15.71,,,,,,232.16,,,,,,,,,,,62.50,,,,236.36,,13.92,14.21,,,13.83,14.48,,,,38.94,2.00,166.60,,23.96,,,37.29,11.00,1.94,,,145.60,211.74,,138.71,0.55,216.12,,,13.17,,,,119.49,3.83,,,,4.63,7.81,,47.12,,,,,207.10,,14.02,,,,9.51,85.79,124.81,,,9.56,,,91.56,,48.76,,,,,,15.44,,,,,,,,,9.40,,,,47.96,,1028.32
1588638430000,445.70,0.34,,,,,,377.89,,,,,,,,,,,12.56,,,0.20,313.98,,15.95,0.08,,,,0.50,,,,38.27,61.60,235.25,,21.12,,,20.54,19.02,11.79,2.03,,171.67,243.18,,12.51,4.89,99.41,,,40.47,,,,98.34,8.09,,,,211.04,2.24,,82.89,,,,,316.25,,3.49,,,,39.25,44.32,176.57,68.67,,26.02,,,19.43,,,,,,,,17.60,,,,,,,,,1.42,,,,78.66,9.77,1200.55
1588705743000,306.93,11.45,,,,,,142.78,,,,,9.70,,,,,,1.24,,,,138.14,,,0.37,,,,2.30,,,,15.86,,97.14,,19.29,,,,29.00,1.28,,,49.08,76.03,,20.43,0.74,47.20,,,9.11,,,,102.84,1.41,,,,4.34,2.35,,7.42,,,,,277.16,,2.24,,,,,,44.99,2.75,,16.91,,,13.84,,,,,,,,20.22,,,,,,,,,2.10,,,,30.84,,593.22
1588771981000,362.66,7.25,,,,,,108.34,,,,,3.01,,,,,,0.00,,,,121.29,,1.03,,,,,0.06,,,,18.08,,109.79,,31.58,,,,4.90,0.25,,,30.14,133.08,,139.09,,,,,,,,,36.26,3.86,,,,4.96,25.82,,3.88,,,,,123.28,,2.75,,,,58.50,21.68,15.43,12.00,,15.00,,,3.52,,,,,,,,0.46,,,,,,,6.47,,0.11,,,,,,405.50
1588839881000,348.43,3.14,,,,,,211.28,,,,,0.33,,,,,,3.91,80.00,,,309.21,,3.23,6.36,,,,,,,,67.99,20.00,102.50,,9.46,,,4.85,36.42,0.61,,,130.48,96.76,,73.60,0.97,9.09,,,27.26,,,,86.12,7.48,,,,7.48,2.39,,0.31,,,,,163.37,,7.20,,,,19.56,49.86,6.00,,,26.37,,,6.51,,10.05,,,,,,1.80,,,,,94.29,,,,6.59,,,,15.26,,776.47
1588906152000,573.82,8.42,,,,,,147.49,,,,,,,,,,,13.18,,,1.21,140.88,,27.52,4.45,,,,2.52,,,,25.61,,205.39,,152.77,,,,104.30,0.49,,,83.42,194.57,,45.60,4.24,3.22,,,83.12,,,,193.79,26.12,,,,102.76,10.51,,2.57,,,,,260.21,,6.36,,,,48.11,84.86,211.25,,,18.20,,,8.50,,14.55,,,,,,0.44,,,,,70.97,,,,54.25,,,,51.27,,955.00
1588972800000,460.97,76.31,,,,,,248.19,,,,,0.00,,,,,,27.88,,,,239.41,,6.42,,,,,27.15,,,,81.84,,273.31,,27.10,,,18.98,,0.28,0.95,,103.52,158.55,,,5.41,60.38,,,39.04,,,,143.48,6.96,,,,251.72,25.92,,27.34,,,,,115.80,,3.02,,,,28.60,14.15,30.51,,,110.13,,,8.52,,,,,,,,,,,,,227.61,,,,186.73,,,,18.12,46.25,738.46
1589040204000,345.29,21.69,,,,,,258.07,,,,,,,,,,,27.49,,,,87.17,,0.41,,,,,42.92,,,,39.19,,454.44,,32.89,,,,,,0.95,,27.39,97.22,,46.45,,90.45,,,0.24,,,,113.87,,,,,228.52,51.42,,21.85,,,,,194.00,,17.07,,,,95.00,21.26,24.37,4.90,,1.22,,,6.02,,,,,,,,14.46,,,,,202.88,,,,132.83,,,,38.10,,611.98
1589107927000,934.49,18.11,,,,,,2166.70,,,,,,250.42,,,,,99.86,180.73,,0.22,985.85,,28.86,,,,,7.70,,,,220.30,18.42,1044.02,,151.72,,,,147.04,1.10,13.98,0.04,512.06,394.94,,43.44,0.69,711.70,,,52.37,,,,309.16,,,,,37.24,50.39,,57.92,,,,,347.37,,57.88,,,,40.99,108.03,286.39,44.63,,431.19,,,5.43,,,,,,,,6.55,,,,,201.79,,,,23.79,,,,87.95,75.42,2803.97
1589174391000,499.38,9.70,,,,,,591.25,,,,,11.64,,,,,,26.97,42.22,,,503.01,,,4.23,,,,2.22,,,,60.07,15.93,113.99,,35.98,,,,,63.67,1.09,0.05,62.12,389.40,,70.04,3.01,36.64,,,32.40,,,,250.16,,,,,88.85,26.36,,49.49,,,,,262.25,,1.36,,,,21.74,22.69,86.68,,,105.32,,,2.78,,,,,,,,17.26,,,,,297.99,,,,183.32,,,,12.52,,1783.26
1589241093000,499.19,12.40,,,,,,383.85,,,,,,,,,,,29.14,,,,648.16,,,,,,,0.31,,,,6.51,38.86,112.31,,10.87,,,,51.58,15.49,2.18,,99.50,463.30,,167.89,0.00,251.25,,,199.25,,,,323.74,,,400.00,,217.52,29.77,,,,,,,466.19,,8.52,,,,38.29,29.55,80.03,5.27,,267.17,,,15.11,,26.75,,,,,,16.47,,,,,295.35,,,,34.76,,,,42.55,,1394.95
1589308656000,386.36,30.74,,,,,,123.70,,,,,,,,,,,45.33,,,,142.36,,3.72,,,,,5.37,,,,,38.37,100.17,,45.08,,,40.07,9.08,1.19,,,50.60,178.87,,21.92,0.03,,,,0.00,,,,73.69,,,,,140.08,3.24,,5.86,,,,,306.86,,0.76,,,,15.86,54.61,,,,2.27,,,36.63,,,,,,,,1.17,,,,,20.51,,,,80.21,,,,,51.79,1247.73
1589375621000,328.51,1.79,,,,,,279.14,,,,,,,,,,,,,,,36.58,,5.14,,,,,0.77,,,,11.26,,102.01,,31.30,,,20.00,19.00,8.08,,,109.62,110.04,,69.00,,,,,67.20,,,,,,,,,13.05,22.99,,0.78,,,,,109.46,,13.43,,,,10.54,,,,,,,,28.05,,,,,33.93,,,0.22,,,,,,,,,16.46,,,,,,775.03
1589442351000,503.56,7.92,,,,,,145.24,,,,,,,,,,,85.62,,,,269.63,,1.76,10.69,,,,2.57,,,,11.29,,276.59,,143.14,,,48.00,30.46,5.14,1.02,,91.16,159.48,,12.18,1.54,,,,0.01,,,,,,,,,0.45,6.54,,16.19,,,,,212.83,,0.04,,,,30.42,143.46,52.12,22.25,,57.96,,,29.71,,,,,208.71,,,7.41,,,,,,,,,142.50,,,,21.10,,961.06
1589509055000,603.53,9.23,,,,,,218.74,,,,,,,,,,,70.38,,,,347.08,,2.19,,,,,6.32,,,,,,65.03,,70.69,,,20.00,12.42,0.00,3.97,,183.42,164.38,,92.47,0.01,29.47,,,51.38,,,,,,,,,1.92,9.31,,17.41,,,,,212.87,,4.32,,,,30.16,139.18,,,,26.49,,,16.53,,,,,117.31,,,3.98,,,,,,,,,26.92,,,,52.13,,1246.05
1589576701000,249.94,3.89,,,,,,284.01,,,,,,,,,,,114.32,,,,183.99,,,5.89,,,,2.22,,,,,,67.75,,81.60,,,,36.84,,,,128.10,103.22,,143.54,2.15,,,,15.61,,,,,,,,,1.13,9.35,,,,,,,173.86,,10.06,,,,5.01,66.37,36.75,,,26.68,,,34.23,,,,,115.41,,,5.32,,,,,,,,,7.71,,,,27.37,,960.34
1589644333000,243.02,16.93,,,,,,258.74,,,,,,,,,,,6.76,,,,203.45,,2.35,,,,,2.72,,,,,,19.20,,114.50,,,45.23,102.16,1.65,,,90.86,105.06,,7.63,,,,,4.96,,,,,,,,,,20.69,,3.02,,,,,177.59,,0.10,,,,,84.12,19.91,,,132.37,28.04,,33.66,,,,,108.58,,,31.95,,,246.98,,,,,,6.87,,,,6.64,,510.94
1589711000000,215.47,2.07,,,,,,31.77,,,,,,3.55,,,,,105.87,,,,48.51,,0.66,1.50,,,,1.05,,,,,,,,56.87,,,,74.86,,1.00,,68.45,46.67,,,0.63,,,,0.72,,,,,,,,,0.26,24.25,,15.33,,,,,155.83,,,,,,4.99,,6.49,26.63,,64.88,48.44,,101.57,,,,,87.64,,,0.02,,,,,,,,,6.58,,,,,,686.54
1589778055000,294.48,17.51,,,,,,310.02,,,,,,,,,,,56.33,,,,134.36,,,12.05,,,,9.94,,,,,,0.02,,111.27,,,,98.55,12.94,2.84,,148.85,104.14,,104.79,,181.65,,,53.61,,,,,,,,,,0.10,,114.15,,,,,153.54,,2.00,,,,29.23,82.73,357.94,3.00,0.49,31.78,121.51,,62.99,,98.00,,,374.95,,,20.02,,,145.57,,,,,,7.54,,,,73.54,,1457.26
1589845567000,292.14,4.92,,,,,,368.73,,,,,,,,,,,80.26,,,,76.93,,,,,,,0.40,,,,,45.21,0.16,,9.60,,,,115.60,1.97,,,31.06,52.78,,24.89,2.38,21.57,,,23.80,,,,,,,,,0.03,9.65,,47.70,,,,,99.71,,17.86,,,,23.65,,35.65,,,,79.77,,48.53,,,,,123.18,,,1.82,,,70.86,,,,,,0.12,,,,33.55,52.68,1158.48
1589913105000,135.35,,,,,,,364.58,,,,,,,,,,,52.92,,,,203.36,,0.36,,,28.41,,,,,,,45.00,1.33,,98.12,,,,140.48,1.03,,,37.24,85.51,,118.56,8.19,,,,6.55,,,,,,,,,,10.18,,5.94,,,,,77.76,,,,,,,35.27,18.69,,,22.89,69.23,,38.28,,,,,83.29,,,,,,,,,,,,0.99,,,,,30.26,939.48
1589980117000,248.66,14.59,,,,,,193.70,,,,,,5.03,,,,,14.92,,,,88.33,,,,,,,7.13,,,,8.79,23.48,,,47.60,,,,203.36,1.28,,0.00,35.59,146.49,,27.55,,28.45,,,9.59,,,,,,,,,76.72,23.74,,7.36,,,,,77.88,,4.74,,,,,,7.17,,,56.03,27.81,,23.41,,,,,34.20,,,2.90,,,,,,,4.27,,,,,,9.50,,589.92
1590047677000,348.76,40.99,,,,,,96.71,,,,,,41.98,,,,,,,,,60.52,,,0.49,,,,,,,,36.66,90.32,,,93.89,,,,60.00,,0.96,,34.79,148.88,,109.30,,198.97,,,4.55,,,,,,,,,0.50,,,9.53,,,,,56.74,,2.93,,,,,40.00,52.13,4.75,,81.17,245.78,,9.06,,,,,216.79,,,,,,,,,,,,,,,,31.08,7.37,520.86
1590113970000,575.10,44.11,,,,,,786.49,,,,,,,,,,,51.63,,,,216.19,,,4.36,,60.21,,0.89,,,,,212.61,1.08,,27.27,,,45.02,,,4.04,,166.42,169.40,,55.73,0.39,46.31,,,18.15,,,,,,,,,0.04,10.07,,33.03,,,,,198.25,,10.48,,,,,52.89,25.14,7.25,,128.18,244.25,,72.59,,25.88,,,157.16,,,8.26,,,50.05,,,,,,2.82,,0.25,,65.42,,1473.07
1590181994000,523.99,10.22,,,,,,112.13,,,,,,,,,,,135.96,,,,51.02,,,10.01,,,,0.01,,,,,88.68,0.07,,7.29,,,5.07,,,1.96,,145.91,113.06,,16.65,,8.92,,,28.61,,,,,,,,,0.18,1.03,,0.63,,,,,152.35,,13.48,,,,,,53.57,,,72.24,96.39,,17.85,,,,,38.91,,,,,,,,,,,,0.01,,,,27.30,,583.09
1590248502000,238.08,,,,,,,116.31,,,,,,,,,,,6.35,,,,21.88,,,,,,,1.49,,,,,48.36,,,,,,10.40,,22.85,,,45.86,105.92,,32.71,0.31,9.79,,,18.00,,,,,,,,,39.28,,,14.49,,,,,81.27,,19.04,,,,,,0.14,,,73.61,41.52,,68.37,,,,,3.81,,,2.34,,,,,,,,,,,,,8.98,,302.16
1590316431000,280.60,,,,,,,148.24,,,,,,157.71,,,,,26.38,,,,25.02,,1.92,,,,,9.46,,,,,,,,5.30,,,,,,0.97,,35.07,33.21,,6.88,0.15,32.49,,,0.00,,,,,,,,,,0.05,,247.57,40.33,,,,46.16,,,,,,,,5.43,,,61.95,15.89,,16.56,,,,,,,,10.71,,,,,,,,,,,,,,14.93,302.30
1590383553000,387.48,8.04,,,,,,262.80,,,,,,12.06,,,,,43.78,,,,306.26,,,,,,,,,,,,28.70,,,22.82,,,,,11.21,,,51.68,61.80,,100.50,1.05,6.56,,,0.24,,,,,,,,,102.74,,,22.53,51.96,,,,116.60,,9.16,,,,,62.87,,,,47.14,46.16,,12.60,,,,,,,,10.24,,,,,,,,,,,,,40.25,277.99,983.66
1590451139000,145.91,0.15,,,,,,47.62,,,,,,7.66,,,,,1.95,,,,10.04,,,,,,,0.01,,,,,,0.01,,0.40,,,,,2.83,,,2.37,79.15,,7.39,0.56,10.10,,,25.49,,,,,,,,,,,,,7.39,,,,92.99,,4.45,,,,,,25.93,,,8.46,55.08,,6.81,,,,,,,,2.34,,,,,,,,,,,,,,,281.28
1590517845000,175.63,,,,,,,110.09,,,,,,,,,,,38.01,,,,5.98,,1.00,,,,,14.92,,,,,,,,0.90,,,4.93,,,2.01,,33.12,43.25,,46.48,12.60,80.25,,,40.50,,,,,,,,,0.03,46.80,,24.10,22.12,,,,115.88,,3.70,,,,,,14.75,,5.12,,76.71,,34.92,,,,,,,,,,,,,,,,,1.01,,,,17.75,,235.99
1590584981000,157.74,3.02,,,,,,852.77,,,,,,,,,,,,,,,165.10,,,,,,,0.19,,,,131.65,,,,,,,,,31.34,,,5.11,20.07,,20.14,5.59,83.13,,,,,,,,,,,,,2.88,,21.12,31.20,,,,23.28,,17.59,,,,,34.57,514.90,,,17.85,19.01,,31.74,,,,,,,,,,,,,,,,,,,,,16.51,498.22,1185.72
1590652494000,195.49,2.02,,,,,,53.44,,,,,,,,,,,9.74,,,,144.72,,,,,,,1.49,,,,,,,,3.17,,,,,1.01,,,0.70,39.22,,23.46,2.47,7.39,,,1.51,,,,,,,,,,0.22,,11.58,3.36,,,,11.45,,,,,,,,2.23,,,16.19,19.81,,15.64,,,,,,,,,,,,,,,,,,,,,6.56,,364.10
