timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1588572377000,,,207.10,47.12,1.94,,,216.12,,,37.29,,,,211.74,,13.17,138.71,85.79,166.60,,,,47.96,9.51,36.20,,,,15.71,633.54,,,,,,,,,9.56,,14.02,,14.48,,,,,236.36,,,,,,,,,2.00,,,,124.81,,,3.83,,14.21,,119.49,,13.92,,9.40,,0.55,4.63,13.83,,,38.94,62.50,23.96,,,,48.76,7.81,145.60,,,,,15.44,,232.16,,,1094.68
1588638430000,,,316.25,82.89,11.79,,,99.41,,,20.54,,,,243.18,,40.47,12.51,44.32,235.25,68.67,,,78.66,39.25,31.29,,,,0.34,445.70,,,,,,,,,26.02,9.77,3.49,,0.50,,,,,313.98,,,,,,,,0.20,61.60,,,,176.57,,,8.09,,0.08,,98.34,,15.95,,1.42,,4.89,211.04,,,,38.27,12.56,21.12,,,,,2.24,171.67,,,,,17.60,,377.89,,,1209.74
1588705743000,,,277.16,7.42,1.28,,,47.20,,,,,,,76.03,,9.11,20.43,,97.14,2.75,,,30.84,,,,,,11.45,306.93,,,,,,,,,16.91,,2.24,,2.30,,,,,138.14,,,,,,,,,,,,,44.99,9.70,,1.41,,0.37,,102.84,,,,2.10,,0.74,4.34,,,,15.86,1.24,19.29,,,,,2.35,49.08,,,,,20.22,,142.78,,,636.07
1588771981000,,,123.28,3.88,0.25,,,,,6.47,,,,,133.08,,,139.09,21.68,109.79,12.00,,,,58.50,,,,,7.25,362.66,,,,,,,,,15.00,,2.75,,0.06,,,,,121.29,,,,,,,,,,,,,15.43,3.01,,3.86,,,,36.26,,1.03,,0.11,,,4.96,,,,18.08,0.00,31.58,,,,,25.82,30.14,,,,,0.46,,108.34,,,413.92
1588839881000,,,163.37,0.31,0.61,,,9.09,,,4.85,,,,96.76,,27.26,73.60,49.86,102.50,,94.29,,15.26,19.56,,,,,3.14,348.43,,,,,,,,,26.37,,7.20,,,,,,,309.21,,,,,,,,,20.00,,,,6.00,0.33,,7.48,,6.36,,86.12,,3.23,,6.59,,0.97,7.48,,,,67.99,3.91,9.46,,80.00,,10.05,2.39,130.48,,,,,1.80,,211.28,,,819.40
1588906152000,,,260.21,2.57,0.49,,,3.22,,,,,,,194.57,,83.12,45.60,84.86,205.39,,70.97,,51.27,48.11,1.87,,,,8.42,573.82,,,,,23.99,,,,18.20,,6.36,,2.52,,,,,140.88,,,,51.15,,,,1.21,,,,,211.25,,,26.12,,4.45,,193.79,,27.52,,54.25,,4.24,102.76,,,,25.61,13.18,152.77,,,,14.55,10.51,83.42,,,,,0.44,,147.49,,,990.79
1588972800000,,,115.80,27.34,0.28,,,60.38,,,18.98,,,,158.55,,39.04,,14.15,273.31,,227.61,,18.12,28.60,16.05,,,,76.31,460.97,,,,,,,,,110.13,46.25,3.02,,27.15,,,,,239.41,,,,,,,,,,,,,30.51,0.00,,6.96,,,,143.48,,6.42,,186.73,,5.41,251.72,,,,81.84,27.88,27.10,,,,,25.92,103.52,,,,,,,248.19,,,731.89
1589040204000,,,194.00,21.85,,,,90.45,,,,,,,97.22,,0.24,46.45,21.26,454.44,4.90,202.88,,38.10,95.00,4.75,,,,21.69,345.29,,,,,,,,,1.22,,17.07,,42.92,,,,,87.17,,,,,,,,,,,,,24.37,,,,,,,113.87,,0.41,,132.83,,,228.52,,,,39.19,27.49,32.89,,,,,51.42,27.39,,,,,14.46,,258.07,,,614.21
1589107927000,,,347.37,57.92,1.10,,,711.70,,,,,,,394.94,,52.37,43.44,108.03,1044.02,44.63,201.79,,87.95,40.99,,,,,18.11,934.49,0.04,,,,,,,,431.19,75.42,57.88,,7.70,,,,,985.85,,,,,,,,0.22,18.42,,,,286.39,,,,,,,309.16,,28.86,,23.79,,0.69,37.24,,,,220.30,99.86,151.72,,180.73,,,50.39,512.06,,,,,6.55,,2166.70,,,3220.84
1589174391000,,,262.25,49.49,63.67,,,36.64,,,,,,,389.40,,32.40,70.04,22.69,113.99,,297.99,,12.52,21.74,,,,,9.70,499.38,0.05,,,,,,,,105.32,,1.36,,2.22,,,,,503.01,,,,58.84,,,,,15.93,,,,86.68,11.64,,,,4.23,,250.16,,,,183.32,,3.01,88.85,,,,60.07,26.97,35.98,,42.22,,,26.36,62.12,,,,,17.26,,591.25,,,1728.28
1589241093000,,,466.19,,15.49,,,251.25,,,,,,,463.30,,199.25,167.89,29.55,112.31,5.27,295.35,,42.55,38.29,,,,,12.40,499.19,,,,,,,,,267.17,,8.52,,0.31,,,,,648.16,400.00,,,58.00,,,,,38.86,,,,80.03,,,,,,,323.74,,,,34.76,,0.00,217.52,,,,6.51,29.14,10.87,,,,26.75,29.77,99.50,,,,,16.47,,383.85,,,1405.82
1589308656000,,,306.86,5.86,1.19,,,,,,40.07,,,,178.87,,0.00,21.92,54.61,100.17,,20.51,,,15.86,,,,,30.74,386.36,,,,,,,,,2.27,51.79,0.76,,5.37,,,,,142.36,,,,55.68,,,,,38.37,,,,,,,,,,,73.69,,3.72,,80.21,,0.03,140.08,,,,,45.33,45.08,,,,,3.24,50.60,,,,,1.17,,123.70,,,1237.77
1589375621000,,,109.46,0.78,8.08,,,,,,20.00,,,,110.04,,67.20,69.00,,102.01,,,,,10.54,,,,,1.79,328.51,,,,,,,,,,,13.43,,0.77,,,,,36.58,,,,,,,,,,,,,,,,,,,,,,5.14,,16.46,,,13.05,,,,11.26,,31.30,,,,,22.99,109.62,,,,,0.22,,279.14,,,856.01
1589442351000,,,212.83,16.19,5.14,,,,,,48.00,,,,159.48,,0.01,12.18,143.46,276.59,22.25,,,21.10,30.42,,,,,7.92,503.56,,,,,,,,,57.96,,0.04,,2.57,,,,,269.63,,,,,,,,,,,,,52.12,,,,,10.69,,,,1.76,,142.50,,1.54,0.45,,,,11.29,85.62,143.14,,,,,6.54,91.16,,,,,7.41,,145.24,,,1230.96
1589509055000,,,212.87,17.41,0.00,,,29.47,,,20.00,,,,164.38,,51.38,92.47,139.18,65.03,,,,52.13,30.16,,,,,9.23,603.53,,,,,,,,,26.49,,4.32,,6.32,,,,,347.08,,,,,,,,,,,,,,,,,,,,,,2.19,,26.92,,0.01,1.92,,,,,70.38,70.69,,,,,9.31,183.42,,,,,3.98,,218.74,,,1396.27
1589576701000,,,173.86,,,,,,,,,,,,103.22,,15.61,143.54,66.37,67.75,,,,27.37,5.01,,,,,3.89,249.94,,,,,,,,,26.68,,10.06,,2.22,,,,,183.99,,,,,,,,,,,,,36.75,,,,,5.89,,,,,,7.71,,2.15,1.13,,,,,114.32,81.60,,,,,9.35,128.10,,,,,5.32,,284.01,,,1146.81
