timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587434258000,,,,,,,,,1.98,102.84,,,,,,590.78,,,0.47,,,24.49,,,,22.48,,,,12.56,,50.66,87.18,,10.43,,42.36,379.21,465.57,269.10,,,5.44,13.55,,16.50,10.04,7.58,49.38,,,,,,,511.31,,7.19,420.25,118.90,32.32,151.60,,,,,,,,,,,97.96,,3.58,,,116.00,,225.03,,,,,2.50,,,5.35,,6.55,251.08,,60.70,,,,,,,,,,,,,,893.10,1075.42
1587501138000,,,,,,29.84,,,0.00,299.64,,0.50,,,,341.90,,,6.54,,,,,,,,,,,,,12.59,4.12,,,,,246.09,140.67,82.11,,,10.38,3.63,,0.82,24.43,1.02,63.96,,,,,,,365.49,,16.52,147.74,42.48,15.88,30.88,,152.14,,,,,,,,,12.00,,1.26,,,164.19,,77.50,,,86.21,,1.50,,,31.04,,3.54,24.95,,60.80,,,,,,,,,,0.09,,,,559.81,730.44
1587568237000,2.98,,,,,,,,0.00,511.68,,,,,,297.84,,,,,,,,,,,,,,,,13.67,1.29,1.12,0.05,,54.44,226.80,121.70,69.75,,,8.20,,,19.38,33.76,,52.13,,,,,,,139.29,,114.17,122.81,9.86,2.99,,,,,,,,,,,,128.63,,59.97,,,2.66,,35.39,,,,,,,,22.41,,14.64,67.49,,18.23,,,,,,,,0.01,40.00,5.55,,,,372.82,489.84
1587634602000,,,,,,,,,17.77,,,,,,,205.06,,,0.55,,,24.16,,,,,,,,21.39,,67.27,77.64,,0.01,,42.25,308.72,90.12,5.77,,,3.71,6.60,,3.77,,0.01,86.60,,,,,,,278.28,,14.65,133.13,190.60,4.94,,,,,59.81,,,,,,,44.89,,19.73,,,65.16,,,,,,,2.50,,,24.07,,66.54,67.61,,18.36,,,,,,,,,46.78,1.26,,,,466.60,1233.37
1587701744000,,,,,,,,,24.60,198.35,,,,,,299.07,,,7.78,,,,15.00,,,2.56,,,,,,18.67,61.05,2.16,,,59.20,364.08,1.61,183.67,,,9.67,52.56,,352.44,26.05,1.11,77.40,,,,,,,279.78,,14.68,304.70,200.19,37.45,35.25,,,,316.97,,,,,,,109.26,,75.23,,,118.47,17.00,,,,,,30.16,,,12.51,,0.29,145.80,,59.97,,,,,,,,,21.00,0.05,,,,609.71,1755.29
1587768625000,,,,,,,,,4.19,,,,,,,189.24,,,,,,,,,,,,,,,,22.94,1.50,,0.03,,,124.58,0.00,25.63,,,10.01,47.28,,46.94,,0.61,74.96,,,,,,,220.91,,21.23,128.90,13.51,0.59,61.79,,,,194.83,,,,,,,,,23.11,,,13.77,,,,,,,,,,7.07,,1.56,176.81,,31.26,,,,,,,,,71.00,0.05,,,,340.01,693.58
1587836062000,,,,,,,,,0.15,77.85,,,,,,208.47,,,,,,,20.00,,,,,,,,1.48,31.82,25.08,,0.03,,3.33,469.42,,30.54,,,14.57,13.33,,5.87,65.70,5.64,36.12,,,,,,,198.63,59.27,19.19,115.36,104.75,5.96,7.98,,,,271.20,,,,,,,59.31,,8.85,,,23.37,,,,,16.14,,,,,9.61,,0.57,128.58,,5.48,,,,,,,,,122.00,,,,,296.93,953.10
1587902337000,,,,,,,,,1.73,,,,,,,72.19,,,2.36,,,,,,,,,,,,,3.64,1.33,,0.39,,,116.78,,6.58,,,10.77,12.33,,21.71,,10.37,,,,,,,,78.56,7.11,1.13,19.43,22.99,2.10,,,,,51.48,,,,,,,3.00,,,,,32.34,,,,,,,,,,1.77,,0.85,73.38,,8.63,,,,,,,,,,,,,,192.55,441.49
1587969951000,,,,,,,,,40.07,76.93,,3.85,,,,178.52,,,1.94,,,,31.75,,,15.46,,,,1.03,,2.89,14.45,1.03,19.95,,47.82,360.53,,43.63,,,58.54,31.89,,7.80,116.33,5.30,32.48,,,,,,,213.41,,5.85,137.00,68.39,44.60,29.76,,,,196.74,,,,,,,,,36.39,,,97.91,,,,,,,33.01,,,6.18,,2.36,49.31,,9.20,,,,,,,,,10.22,,,,,408.49,968.39
1588036978000,,,,,,,,,,,,269.53,,,,293.61,,,4.50,,,,,,,4.69,,,,6.50,,9.32,84.81,,26.62,,,740.48,,36.36,,,10.11,58.15,,24.57,5.51,1.30,137.63,,,,,,,290.99,,0.35,52.97,121.02,,25.58,,,,245.00,,,,,,,106.39,,10.22,,,80.33,8.00,,,,,,,,,0.37,,1.26,136.31,,61.20,,,,,,,,,161.41,1.00,,,,422.91,1420.04
1588104246000,,,,,,,,,23.25,,,83.47,,,,121.01,,,,,,,,,,0.65,,,,1.22,,6.28,51.34,,1.95,,21.56,167.84,,10.25,,,1.71,10.04,,23.66,,0.01,1.62,,,,,,,228.41,54.35,38.23,42.35,35.15,0.53,32.37,,,,119.12,,,,,,,6.01,,24.50,,,37.11,,,,,,,,,,1.20,,6.02,22.92,,2.68,,,,,,,,,,,,,15.51,220.18,469.05
1588170340000,,,,,,,,,2.09,,,161.52,,,,326.79,,,5.45,,,46.30,,,,7.88,,50.41,,4.85,,52.58,9.81,0.98,1.86,,6.54,115.00,,184.34,,,14.61,60.52,,18.63,7.68,0.31,79.04,,,,,,,236.56,,6.27,69.55,299.16,4.15,50.07,,,,293.93,,,,,,,55.41,,29.93,,,161.47,,,,,,,18.00,,,10.67,,6.88,133.61,,1.76,,,,,,,,,60.00,,,,,321.35,704.12
1588237076000,,,,,,,,,0.48,,,,,,,346.60,,,6.76,,,188.60,,,,0.78,,,,24.84,,75.21,130.10,4.61,1.77,,22.78,565.76,,237.48,,,57.63,67.83,,42.06,16.58,15.01,78.55,,,,,,,468.28,,28.76,242.35,139.29,21.38,18.62,,,,159.07,,,,,,,198.40,,25.24,,,228.93,,,,,,,210.25,,,44.14,,5.52,168.96,,48.95,,,,,,,,,,,,,,709.87,2236.15
1588305064000,,,,,,,,,0.41,,,55.22,,,,346.10,,,4.41,,,20.67,24.45,,,4.16,,,,0.96,,22.65,124.30,1.91,0.17,,130.72,479.18,,246.79,,,5.38,19.50,,55.97,4.54,2.42,35.14,,,,,,,634.20,117.81,19.65,319.23,123.19,10.64,53.86,,,0.02,59.03,,,115.99,,,,252.22,,24.30,,,289.74,,,,,,,2.51,,,19.74,,,160.17,,27.69,,,,,,,,,,,,,,739.40,1719.39
1588371539000,,,,,,48.27,,,1.70,,,22.95,,,,71.79,,,,,,,24.37,,,,,,,4.20,,8.78,34.49,,0.00,,37.53,382.54,,32.68,,,9.90,56.88,,9.48,7.94,0.70,9.74,,,,,,,373.26,62.09,2.53,138.40,187.62,7.95,,,,,1.79,,,24.27,,,,,,10.98,,,85.67,,,,,,,,,,15.07,,0.51,89.57,,8.35,,,,,,,,,1.10,,,,,320.26,561.58
1588438821000,,,,,,,,,,,,,,,,23.62,,,0.29,,,,,,,,,,,48.95,,,41.37,,0.00,,,213.36,,8.71,,,15.26,22.17,,7.93,18.50,27.15,35.21,,,,,,,203.85,,0.69,58.01,18.16,2.32,52.14,,,,10.36,,,64.05,,,,9.50,,20.68,,,43.74,,,,,17.07,,,,,2.62,,0.54,35.80,,9.86,,,,,,,,,14.04,,,,,256.59,561.76
1588506516000,,,,,,,,,,,,174.04,,,,77.38,,,10.42,,,,,,,,,,,0.20,,8.51,49.48,,5.12,,25.56,173.11,,114.67,,,25.81,9.85,,50.63,8.51,3.29,18.41,,,,,,,61.56,6.93,,137.94,75.04,4.02,28.23,,,,9.43,,,72.16,,,,9.26,,2.86,,,24.03,,,,,5.20,,,,,10.76,,0.43,53.60,,4.92,,,,,,,,,7.07,,,,,456.99,642.00
1588572377000,,,,,,,,,0.55,,,9.40,,,,211.74,,,15.71,,,,48.76,,,13.92,,,,14.21,,62.50,9.56,,14.48,,47.96,232.16,,138.71,,,91.56,23.96,,13.17,,1.94,216.12,,,,,,,207.10,85.79,4.63,236.36,145.60,15.44,38.94,,,,,13.83,,119.49,,,,9.51,,3.83,,,124.81,11.00,,,,2.00,,,,,47.12,,14.02,166.60,,7.81,,,,,,,,,37.29,,,,,633.54,1028.32
1588638430000,,,,,,,,,4.89,,,1.42,,,,243.18,,,0.34,,,9.77,,,,15.95,,,,0.08,,12.56,26.02,2.03,0.50,,78.66,377.89,,12.51,,,19.43,21.12,,40.47,68.67,11.79,99.41,,,,,,,316.25,44.32,211.04,313.98,171.67,17.60,38.27,,,,,,,98.34,,,,39.25,,8.09,,,176.57,19.02,,,,61.60,,,,,82.89,,3.49,235.25,,2.24,,,,,,,,0.20,20.54,,,,,445.70,1200.55
1588705743000,,,,,,,,,0.74,,,2.10,,,,76.03,,,11.45,,,,,,,,,,,0.37,,1.24,16.91,,2.30,,30.84,142.78,,20.43,,,13.84,19.29,,9.11,2.75,1.28,47.20,,,,,,,277.16,,4.34,138.14,49.08,20.22,15.86,,,,9.70,,,102.84,,,,,,1.41,,,44.99,29.00,,,,,,,,,7.42,,2.24,97.14,,2.35,,,,,,,,,,,,,,306.93,593.22
1588771981000,,,,,,,,,,,,0.11,,,,133.08,,,7.25,,,,,,,1.03,,,,,6.47,0.00,15.00,,0.06,,,108.34,,139.09,,,3.52,31.58,,,12.00,0.25,,,,,,,,123.28,21.68,4.96,121.29,30.14,0.46,18.08,,,,3.01,,,36.26,,,,58.50,,3.86,,,15.43,4.90,,,,,,,,,3.88,,2.75,109.79,,25.82,,,,,,,,,,,,,,362.66,405.50
1588839881000,,,,,,,,,0.97,,,6.59,,,,96.76,,,3.14,,,,10.05,,,3.23,,,94.29,6.36,,3.91,26.37,,,,15.26,211.28,,73.60,,,6.51,9.46,,27.26,,0.61,9.09,,,,,,,163.37,49.86,7.48,309.21,130.48,1.80,67.99,,,,0.33,,,86.12,,,,19.56,,7.48,,,6.00,36.42,,,,20.00,,80.00,,,0.31,,7.20,102.50,,2.39,,,,,,,,,4.85,,,,,348.43,776.47
1588906152000,,,,,,,,,4.24,,,54.25,,,,194.57,,,8.42,,,,14.55,,,27.52,,,70.97,4.45,,13.18,18.20,,2.52,,51.27,147.49,,45.60,,,8.50,152.77,,83.12,,0.49,3.22,,,,,,,260.21,84.86,102.76,140.88,83.42,0.44,25.61,,,,,,,193.79,,,,48.11,,26.12,,,211.25,104.30,,,,,,,,,2.57,,6.36,205.39,,10.51,,,,,,,,1.21,,,,,,573.82,955.00
1588972800000,,,,,,,,,5.41,,,186.73,,,,158.55,,,76.31,,,46.25,,,,6.42,,,227.61,,,27.88,110.13,0.95,27.15,,18.12,248.19,,,,,8.52,27.10,,39.04,,0.28,60.38,,,,,,,115.80,14.15,251.72,239.41,103.52,,81.84,,,,0.00,,,143.48,,,,28.60,,6.96,,,30.51,,,,,,,,,,27.34,,3.02,273.31,,25.92,,,,,,,,,18.98,,,,,460.97,738.46
1589040204000,,,,,,,,,,,,132.83,,,,97.22,,,21.69,,,,,,,0.41,,,202.88,,,27.49,1.22,0.95,42.92,,38.10,258.07,,46.45,,,6.02,32.89,,0.24,4.90,,90.45,,,,,,,194.00,21.26,228.52,87.17,27.39,14.46,39.19,,,,,,,113.87,,,,95.00,,,,,24.37,,,,,,,,,,21.85,,17.07,454.44,,51.42,,,,,,,,,,,,,,345.29,611.98
1589107927000,,,,,,,,,0.69,,,23.79,,,,394.94,,,18.11,,,75.42,,,,28.86,250.42,,201.79,,,99.86,431.19,13.98,7.70,,87.95,2166.70,,43.44,,,5.43,151.72,,52.37,44.63,1.10,711.70,,,,,,,347.37,108.03,37.24,985.85,512.06,6.55,220.30,,,0.04,,,,309.16,,,,40.99,,,,,286.39,147.04,,,,18.42,,180.73,,,57.92,,57.88,1044.02,,50.39,,,,,,,,0.22,,,,,,934.49,2803.97
1589174391000,,,,,,,,,3.01,,,183.32,,,,389.40,,,9.70,,,,,,,,,,297.99,4.23,,26.97,105.32,1.09,2.22,,12.52,591.25,,70.04,,,2.78,35.98,,32.40,,63.67,36.64,,,,,,,262.25,22.69,88.85,503.01,62.12,17.26,60.07,,,0.05,11.64,,,250.16,,,,21.74,,,,,86.68,,,,,15.93,,42.22,,,49.49,,1.36,113.99,,26.36,,,,,,,,,,,,,,499.38,1783.26
1589241093000,,,,,,400.00,,,0.00,,,34.76,,,,463.30,,,12.40,,,,26.75,,,,,,295.35,,,29.14,267.17,2.18,0.31,,42.55,383.85,,167.89,,,15.11,10.87,,199.25,5.27,15.49,251.25,,,,,,,466.19,29.55,217.52,648.16,99.50,16.47,6.51,,,,,,,323.74,,,,38.29,,,,,80.03,51.58,,,,38.86,,,,,,,8.52,112.31,,29.77,,,,,,,,,,,,,,499.19,1394.95
1589308656000,,,,,,,,,0.03,,,80.21,,,,178.87,,,30.74,,,51.79,,,,3.72,,,20.51,,,45.33,2.27,,5.37,,,123.70,,21.92,,,36.63,45.08,,0.00,,1.19,,,,,,,,306.86,54.61,140.08,142.36,50.60,1.17,,,,,,,,73.69,,,,15.86,,,,,,9.08,,,,38.37,,,,,5.86,,0.76,100.17,,3.24,,,,,,,,,40.07,,,,,386.36,1247.73
1589375621000,,,,,,,,,,,,16.46,,,,110.04,,,1.79,33.93,,,,,,5.14,,,,,,,,,0.77,,,279.14,,69.00,,,28.05,31.30,,67.20,,8.08,,,,,,,,109.46,,13.05,36.58,109.62,0.22,11.26,,,,,,,,,,,10.54,,,,,,19.00,,,,,,,,,0.78,,13.43,102.01,,22.99,,,,,,,,,20.00,,,,,328.51,775.03
1589442351000,,,,,,,,,1.54,,,142.50,,,,159.48,,,7.92,208.71,,,,,,1.76,,,,10.69,,85.62,57.96,1.02,2.57,,21.10,145.24,,12.18,,,29.71,143.14,,0.01,22.25,5.14,,,,,,,,212.83,143.46,0.45,269.63,91.16,7.41,11.29,,,,,,,,,,,30.42,,,,,52.12,30.46,,,,,,,,,16.19,,0.04,276.59,,6.54,,,,,,,,,48.00,,,,,503.56,961.06
1589509055000,,,,,,,,,0.01,,,26.92,,,,164.38,,,9.23,117.31,,,,,,2.19,,,,,,70.38,26.49,3.97,6.32,,52.13,218.74,,92.47,,,16.53,70.69,,51.38,,0.00,29.47,,,,,,,212.87,139.18,1.92,347.08,183.42,3.98,,,,,,,,,,,,30.16,,,,,,12.42,,,,,,,,,17.41,,4.32,65.03,,9.31,,,,,,,,,20.00,,,,,603.53,1246.05
1589576701000,,,,,,,,,2.15,,,7.71,,,,103.22,,,3.89,115.41,,,,,,,,,,5.89,,114.32,26.68,,2.22,,27.37,284.01,,143.54,,,34.23,81.60,,15.61,,,,,,,,,,173.86,66.37,1.13,183.99,128.10,5.32,,,,,,,,,,,,5.01,,,,,36.75,36.84,,,,,,,,,,,10.06,67.75,,9.35,,,,,,,,,,,,,,249.94,960.34
1589644333000,,,,,,,,,,246.98,,6.87,,,,105.06,,,16.93,108.58,,,,,,2.35,,,,,,6.76,132.37,,2.72,,6.64,258.74,,7.63,,,33.66,114.50,,4.96,,1.65,,,,,,,,177.59,84.12,,203.45,90.86,31.95,,,,,,,,,,,,,,,,,19.91,102.16,,,,,,,,,3.02,,0.10,19.20,,20.69,,,28.04,,,,,,45.23,,,,,243.02,510.94
1589711000000,,,,,,,,,0.63,,,6.58,,,,46.67,,,2.07,87.64,,,,,,0.66,3.55,,,1.50,,105.87,64.88,1.00,1.05,,,31.77,,,,,101.57,56.87,,0.72,26.63,,,,,,,,,155.83,,0.26,48.51,68.45,0.02,,,,,,,,,,,,4.99,,,,,6.49,74.86,,,,,,,,,15.33,,,,,24.25,,,48.44,,,,,,,,,,,215.47,686.54
1589778055000,,,,,,,,,,145.57,,7.54,,,,104.14,,,17.51,374.95,,,98.00,,,,,,,12.05,,56.33,31.78,2.84,9.94,,73.54,310.02,,104.79,,,62.99,111.27,,53.61,3.00,12.94,181.65,,,,,,,153.54,82.73,,134.36,148.85,20.02,,,,,,,,,,,,29.23,,,,,357.94,98.55,,,,,,,,,114.15,,2.00,0.02,,0.10,,,121.51,,,,,,,0.49,,,,294.48,1457.26
1589845567000,,,,,,,,,2.38,70.86,,0.12,,,,52.78,,,4.92,123.18,,52.68,,,,,,,,,,80.26,,,0.40,,33.55,368.73,,24.89,,,48.53,9.60,,23.80,,1.97,21.57,,,,,,,99.71,,0.03,76.93,31.06,1.82,,,,,,,,,,,,23.65,,,,,35.65,115.60,,,,45.21,,,,,47.70,,17.86,0.16,,9.65,,,79.77,,,,,,,,,,,292.14,1158.48
1589913105000,,,,,,,,,8.19,,,0.99,,,,85.51,,,,83.29,,30.26,,,,0.36,,28.41,,,,52.92,22.89,,,,,364.58,,118.56,,,38.28,98.12,,6.55,,1.03,,,,,,,,77.76,35.27,,203.36,37.24,,,,,,,,,,,,,,,,,,18.69,140.48,,,,45.00,,,,,5.94,,,1.33,,10.18,,,69.23,,,,,,,,,,,135.35,939.48
1589980117000,,,,,,,,,,,,,,,,146.49,,,14.59,34.20,,,,,,,5.03,,,,4.27,14.92,56.03,,7.13,,9.50,193.70,,27.55,,,23.41,47.60,,9.59,,1.28,28.45,,,,,,,77.88,,76.72,88.33,35.59,2.90,8.79,,,0.00,,,,,,,,,,,,,7.17,203.36,,,,23.48,,,,,7.36,,4.74,,,23.74,,,27.81,,,,,,,,,,,248.66,589.92
1590047677000,,,,,,,,,,,,,,,,148.88,,,40.99,216.79,,7.37,,,,,41.98,,,0.49,,,81.17,0.96,,,31.08,96.71,,109.30,,,9.06,93.89,,4.55,4.75,,198.97,,,,,,,56.74,40.00,0.50,60.52,34.79,,36.66,,,,,,,,,,,,,,,,52.13,60.00,,,,90.32,,,,,9.53,,2.93,,,,,,245.78,,,,,,,,,,,348.76,520.86
1590113970000,,,,,,,,,0.39,50.05,,2.82,,,,169.40,,,44.11,157.16,,,25.88,,0.25,,,60.21,,4.36,,51.63,128.18,4.04,0.89,,65.42,786.49,,55.73,,,72.59,27.27,,18.15,7.25,,46.31,,,,,,,198.25,52.89,0.04,216.19,166.42,8.26,,,,,,,,,,,,,,,,,25.14,,,,,212.61,,,,,33.03,,10.48,1.08,,10.07,,,244.25,,,,,,45.02,,,,,575.10,1473.07
1590181994000,,,,,,,,,,,,0.01,,,,113.06,,,10.22,38.91,,,,,,,,,,10.01,,135.96,72.24,1.96,0.01,,27.30,112.13,,16.65,,,17.85,7.29,,28.61,,,8.92,,,,,,,152.35,,0.18,51.02,145.91,,,,,,,,,,,,,,,,,,53.57,,,,,88.68,,,,,0.63,,13.48,0.07,,1.03,,,96.39,,,,,,5.07,,,,,523.99,583.09
1590248502000,,,,,,,,,0.31,,,,,,,105.92,,,,3.81,,,,,,,,,,,,6.35,73.61,,1.49,,8.98,116.31,,32.71,,,68.37,,,18.00,,22.85,9.79,,,,,,,81.27,,39.28,21.88,45.86,2.34,,,,,,,,,,,,,,,,,0.14,,,,,48.36,,,,,14.49,,19.04,,,,,,41.52,,,,,,10.40,,,,,238.08,302.16
1590316431000,,,,,,,,,0.15,,,,,,,33.21,,,,,,14.93,,,,1.92,157.71,,,,,26.38,61.95,0.97,9.46,,,148.24,,6.88,,,16.56,5.30,,0.00,,,32.49,,,,,,,46.16,,,25.02,35.07,10.71,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,247.57,40.33,,,,0.05,,,15.89,,,,,,,,,,,280.60,302.30
1590383553000,,,,,,,,,1.05,,,,,,,61.80,,,8.04,,,277.99,,,,,12.06,,,,,43.78,47.14,,,,40.25,262.80,,100.50,,,12.60,22.82,,0.24,,11.21,6.56,,,,,,,116.60,62.87,102.74,306.26,51.68,10.24,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,22.53,51.96,9.16,,,,,,46.16,,,,,,,,,,,387.48,983.66
1590451139000,,,,,,,,,0.56,,,,,,,79.15,,,0.15,,,,,,,,7.66,,,,,1.95,8.46,,0.01,,,47.62,,7.39,,,6.81,0.40,,25.49,,2.83,10.10,,,,,,,92.99,,,10.04,2.37,2.34,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,7.39,4.45,0.01,,,,,55.08,,,,,,,,,,,145.91,281.28
1590517845000,,,,,,,,,12.60,,,1.01,,,,43.25,,,,,,,,,,1.00,,,,,,38.01,,2.01,14.92,,17.75,110.09,,46.48,,,34.92,0.90,,40.50,,,80.25,,,,,,,115.88,,0.03,5.98,33.12,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,24.10,22.12,3.70,,,46.80,,,76.71,,,,,,4.93,5.12,,,,175.63,235.99
1590584981000,,,,,,,,,5.59,,,,,,,20.07,,,3.02,,,498.22,,,,,,,,,,,17.85,,0.19,,16.51,852.77,,20.14,,,31.74,,,,,31.34,83.13,,,,,,,23.28,34.57,,165.10,5.11,,131.65,,,,,,,,,,,,,,,,514.90,,,,,,,,,,21.12,31.20,17.59,,,2.88,,,19.01,,,,,,,,,,,157.74,1185.72
1590652494000,,,,,,,,,2.47,,,,,,,39.22,,,2.02,,,,,,,,,,,,,9.74,16.19,,1.49,,6.56,53.44,,23.46,,,15.64,3.17,,1.51,,1.01,7.39,,,,,,,11.45,,,144.72,0.70,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,11.58,3.36,,,,0.22,,,19.81,,,,,,,,,,,195.49,364.10
