timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1560464402000,,,,0.02,,,,,63.30,10.78,,,,,,,,,5.31,,,,11.45,101.54,,,,,,42.55,,,8.30,0.09,,,,,,,,2.04,,,,,1.05,,,96.59,,,5.09,,,29.57,,,,,,,,,,,,6.06,,,,1.22,14.84,,,,,2.88,,142.19,11.87,,,,,,,,18.02,,,2.77,,,,,,,,,,273.81
1560531936000,,,,1.02,,,,,168.28,,,,,,,,,,21.73,0.46,,,155.00,58.37,,,,,3.87,58.28,,,33.71,24.10,,,,,,,,,,,,,11.77,,,226.16,,,2.33,,,71.29,,,,,,,,,,,,5.69,,,,3.15,87.38,,,21.80,,0.24,,382.98,35.82,,,,,,,,46.22,4.37,,,,,,,,1.00,,,,263.52
1560599838000,,,,,,,,,15.61,,,,48.75,,,,,,26.27,0.27,,,52.95,9.50,,,,,18.16,61.34,,,21.66,99.60,,,,,,,,7.50,,,,,5.00,,,54.42,,,4.37,,,52.90,,,,,,,,,,,,3.58,,,,0.66,15.06,,,,,0.95,,46.98,20.78,,,,,,,,18.00,,,,,,,,,3.91,,,,189.42
1560668105000,,,,,,,,,341.08,304.86,,,2.41,,,,,,17.40,0.39,,,11.22,603.90,,,,,65.74,368.78,,,26.54,3.75,,,,22.43,,,,8.96,,,,,6.03,,,130.63,,,3.67,,,20.61,,,,,,,,,,,,17.57,,,,2.19,683.02,7.49,,,,5.87,,2384.61,107.05,,,,,,,36.83,,,17.66,,3.20,,,,,3.00,,,38.93,521.48
1560734814000,,,,,,,,,76.49,192.94,,,42.88,,,,,,30.68,0.72,,,7.38,64.01,,,,,7.36,114.32,,,8.12,81.08,,,,,,,,,,,,,30.05,,,168.23,,,5.21,,,8.03,,,,,,,,,,,,8.71,,,,3.78,55.40,0.01,,55.56,,0.35,,402.69,65.22,,,,,,,,,3.06,,,3.38,,,,,24.49,,,,238.71
1560802452000,,,,0.09,,,,,,81.81,,,,,,,,,20.45,0.82,,,3.33,17.50,,,,,8.07,62.51,,,24.95,30.50,,,,81.65,,,,8.00,,,,,3.67,,,11.18,,,4.06,,,23.06,,,,,,,,,,,,2.20,,,,19.18,34.53,,,18.12,,,,207.29,65.12,,,,,,,,12.00,5.10,,,0.88,36.49,,,,4.81,,,,149.60
1560870679000,,,,0.40,,,,,18.79,13.30,,,0.47,,,,,,,,,,,48.59,,,,,6.37,72.57,,,37.17,24.00,,,,,,,,,,,,,6.95,,,10.35,,,8.21,,,31.40,,,,,,,,,,,,4.37,,,,3.84,112.80,,,,,0.88,,204.22,20.24,,,,,,,,20.03,0.76,,,4.50,,,,,,,,,259.08
1560937524000,,,,0.00,,,,,73.17,113.81,,,4.53,,,,,,10.65,0.81,,3.85,,46.16,,,,,11.23,103.06,,,5.55,35.15,,,,8.98,,,,,,,,,5.63,,,,,,3.72,,,4.88,,,,,,,,,,,,1.87,,,,0.47,24.26,,,,,0.10,,87.93,25.00,,,,,,,,24.01,1.12,,,8.63,,,,,10.00,,,,329.50
1561005597000,,,,,,,,,31.88,34.44,,,7.37,,,,,,,2.32,,,,18.00,,,,,,38.73,,,5.59,2.31,,,,18.31,,,,,,,,,1.35,,,56.57,,,,,,0.72,,,,,,,,,,,,3.56,,,,2.55,12.52,,,,,,,82.73,44.90,,,,,,,,18.03,1.88,,,,,,,,3.01,135.00,,,117.62
1561073016000,,,,,,,,,40.15,,,,9.10,,,,,,31.07,0.76,,,10.95,16.00,,,,,7.44,47.72,,,36.44,0.22,,,,,,,,,,,,,26.68,,,149.29,,,0.11,,,32.98,,,,,,,,,,,,7.94,,24.83,,14.24,61.02,6.28,,,,,,247.61,22.28,,,,,,,,66.01,,,,,,,,,4.73,79.70,,,363.37
1561140851000,,,,0.00,,,,,62.47,78.14,,,17.45,,,,,,90.13,2.94,,,,349.43,,,,,10.92,221.96,,,41.46,26.89,,,,,,,,,,,,,26.73,,,146.40,,,0.35,,,4.37,,,,,,35.24,,,,,,14.26,,53.29,,37.41,87.65,,,35.26,,14.30,,1003.13,82.25,,,,,,,,61.82,3.93,34.16,,2.75,,140.00,,,31.62,,,,651.32
1561208281000,,,,0.53,,,,,65.65,28.36,,,,,,,,,51.81,0.72,,,21.16,27.05,,,,,11.16,99.32,,,10.12,61.17,,,,,,,,7.20,,,,,5.25,,,7.73,,,11.63,,,42.02,,,,,,,,,,,,16.31,,89.77,,56.73,74.98,51.18,,,,,,177.85,72.76,,,,,,,,8.00,3.43,0.00,,,,,,,15.31,,,,596.52
1561275287000,,,1271.52,2.81,,,,,327.38,255.62,,,,,,,,,66.94,5.48,,,9.68,389.23,,,,,21.00,309.79,,,60.96,28.66,,,,,,,,45.01,,,,,15.26,,,159.51,,,1.99,,,47.89,,,,,,,,,,,,22.78,0.08,72.77,,4.59,393.26,10.48,,,,1.07,,652.53,146.88,,,,,,,,,3.03,0.00,,2.83,,,,,36.60,,,,503.73
1561342449000,,,,,,,,,75.98,76.81,,,6.47,,,,,,9.54,7.80,,,31.25,55.07,,,,,87.45,75.14,,,35.92,14.61,,,,21.16,,,,,,,,,6.00,,,13.89,,,,,,68.01,,,,,,,,,,,,13.11,,57.19,,31.61,22.61,,,,,0.36,,368.85,110.60,,,,,,,,7.00,41.68,15.79,,6.09,,,,,25.31,,,,197.29
1561409629000,,,,0.00,,,,,1.13,,,,,,,,,,28.93,1.65,,,,16.03,,,,,6.53,27.23,,,1.67,1.57,,,,,,,,,,,,,13.02,,,95.80,,,0.02,,,5.26,,,,,,,,,,,,6.40,,14.83,,1.37,2.75,,,,,0.20,,73.22,10.68,,,,,,,,,2.60,,,,,,,,15.79,,,,148.79
1561476955000,,,,0.29,,,,,14.60,8.32,,,77.22,,,,,,29.64,,,,12.73,50.37,,,,,54.52,44.86,,,0.39,0.78,,,,,,,,,,,,,99.98,,,191.91,,,3.19,,,15.39,,,,,,,,,,,,5.18,,14.98,,2.56,52.75,55.48,,,,2.44,,320.59,48.06,,,,,,,,,2.50,15.96,,4.36,,,,,10.89,,,,221.33
1561543836000,,,,11.84,,,,,22.45,,,,111.67,,,,,,9.82,2.76,,,15.84,92.29,,,,,,184.71,,,3.91,47.74,,,,,,,,10.47,,,,,40.12,,,87.10,,,1.45,,,15.24,,,,,,,,,,,,46.01,,120.32,,19.49,63.90,,,,,3.43,,414.31,131.42,,6.12,,,,,19.00,,5.22,6.07,,3.42,,,,,27.09,,,,366.53
1561611356000,,,,19.43,,,,,155.15,346.08,,,96.04,,,,,,35.85,12.10,,,37.36,365.47,,,,,,298.16,,,18.33,59.51,,,,,,,,,,163.64,,,18.02,,,,,,2.66,,,21.33,,,,,,,,,,,,34.55,,159.14,,88.65,352.26,20.55,,,,1.28,,1253.64,311.90,,39.70,,,,,,136.95,28.06,66.38,,7.38,,,,,171.93,,,,737.85
1561679479000,,,,29.96,,23.51,,,138.91,302.16,,,20.61,,,,,,100.42,17.89,,,,136.37,,,235.19,,,,,,141.60,22.61,,,,1.00,,,,,,,,,31.00,,,339.82,,,20.53,,,107.08,,,,,,13.08,,,,,,38.26,,339.74,,4.91,193.81,50.73,,35.30,,1.14,,1125.36,233.95,,191.62,,,,,,177.02,5.17,7.10,7.21,36.77,,10.00,,,207.38,,,,737.97
1561747149000,,,,1.95,,,,,70.29,42.38,,,,,,,,,10.66,,,,,33.03,,,84.50,,,,,,19.65,,,,,76.80,,,,5.00,,,,,38.81,,,61.80,,,0.10,,,45.71,,,,,,,,,,,,24.86,,12.47,,2.83,153.41,0.72,,,,1.15,,321.93,124.93,,21.02,,,,23.37,,34.92,33.74,,,9.41,,14.91,,,36.88,,,,436.41
1561814305000,,,,,,,,,1.82,109.99,,,33.68,,,,,,24.03,9.50,,,,91.97,,,57.01,,,,,,45.46,9.30,,,,17.01,,,,,,,,,6.94,,,,,,0.00,,,50.05,,,,,,,,,,,,13.41,,77.00,,0.57,34.26,,,,,4.46,,424.74,120.97,,13.09,,,,,,34.92,2.00,,,1.88,,,,,51.73,,,,192.59
1561881035000,,,,,,,,,25.58,130.70,,,19.58,,,,0.01,,9.78,2.55,,,,43.00,,,52.85,,,,,,50.66,,,,,,,,,5.48,,,,,4.06,,,,,,,,,47.79,,,,,,,,,,,,14.54,,114.05,,,57.27,,,,,69.84,,346.66,19.96,,27.12,,,,,,25.98,1.16,,,4.60,,,,,25.25,,,,284.06
1561948615000,,,,9.42,,,,,44.79,35.25,,,52.90,,,,,,,2.74,,,,38.52,,,197.83,,,,,,63.49,19.01,,,,,,,,9.32,,,,,26.90,,,15.38,,,,,,31.83,,,,,,48.53,,,,,,14.83,,77.19,,14.71,28.40,7.22,,,,6.12,,369.25,54.20,,25.56,,,,,,22.97,2.62,,,24.29,,,,,6.11,,,,256.68
1562015969000,,,,1.14,,,,,19.79,22.94,,,3.56,,,,,,,3.69,,,,100.38,,,89.84,,,,,,21.61,14.37,,,,,,,,,,,,,16.38,,,41.28,,,21.66,,,50.61,,,,,,10.47,,,,,,13.65,,15.41,,4.32,57.55,,,0.70,,27.71,,240.10,54.70,,80.02,,,,2.85,,18.00,5.92,,,12.21,,,,,5.00,,,,268.97
1562082973000,,,,0.01,,,,,13.64,82.95,,,83.02,,,,,,,14.62,,,,68.90,,,168.20,,,,,,22.21,18.82,,,,,,,,1.00,,,,,85.80,,,221.20,,,30.30,,,44.96,,,,,,,,,,,,20.17,,100.18,,1.94,108.69,,,,,10.13,,369.76,42.72,,19.99,,,,,,3.00,3.25,,,49.71,,40.00,,,1.00,,,,452.87
1562150796000,,,,5.11,,,,,98.81,14.58,,,1.68,,,,,,,23.96,,,,63.96,,,86.11,,,,,,18.55,,,,,,,,,17.93,,,37.17,,41.36,,,255.77,,,0.02,,,3.50,,,,,,21.67,,,,,,22.67,,74.44,,0.88,41.38,,,,,6.59,1.50,206.72,10.02,,57.00,,,,,,13.72,,,,59.07,,18.00,,,1.00,,,,590.38
1562218341000,,,,,,,,,11.23,25.53,,,15.48,,,,,,,1.72,,,,21.05,,,207.85,,,,,,10.76,18.25,,,,,,,,16.46,,,13.52,,45.24,,,23.49,,,0.34,,,17.49,,,,,,,,,,,,15.53,,106.32,,1.83,,,,,,3.96,130.33,625.77,115.13,,61.22,,,,17.00,,,6.60,,,4.70,,50.00,,,63.56,,6.04,,257.48
1562285611000,,,,0.68,,,,,19.88,32.53,,,0.06,,,,2.42,,,4.53,,,,24.12,,,129.36,,,,,,11.36,4.33,,,,,,,,4.00,,,25.12,,10.00,,,4.94,,,2.05,,,10.97,0.46,,,,,10.00,,,,,,,,40.85,,1.82,,7.61,,,,,71.18,305.87,59.88,,57.74,,,,,62.00,,1.54,,,11.38,,157.08,,,44.33,,,,272.76
1562352854000,,,,,,,,,10.58,23.64,,,10.20,,,,,,,,,,,1.51,,,103.35,,,,,,15.77,46.92,,,,,,,,,,,37.54,,3.82,,,177.05,,,4.94,,,28.01,,,,,,,,,,,,12.61,,22.78,,3.09,,,,,,,137.12,175.52,38.77,,18.39,,,,,120.00,,2.13,,,3.10,,70.00,,,37.24,,13.06,,162.00
1562419899000,,,,0.45,,,,,4.37,,,,,,,,,,,4.55,,,,80.50,,,72.62,,,,,,5.36,0.04,,,,,,,,6.04,,,30.73,,22.81,,,168.78,,,0.05,,,,,,,,,,,,,,,6.49,,6.75,,1.61,,,,,,2.11,59.05,254.11,7.45,,0.99,,,,,,,2.34,,,2.75,,,,,28.27,,,,205.42
1562486913000,,,,,,,,,107.17,,,,0.03,,,,,,,1.65,,,,11.18,,,68.95,,,,,0.14,2.33,2.50,,,,,,,,,,,2.97,,20.06,,,90.42,,,7.31,,,0.21,,,,,,,,,,,,6.75,,,,1.62,,0.20,,,,,2.25,166.90,,,27.74,,,,,,,,,,,,20.00,,,33.78,,10.53,,148.81
1562553800000,,,,0.07,,,,,1.00,26.82,,,,,,,,,,1.61,,,,43.00,,,183.10,,,,,,6.88,4.56,,,,,,,,,,,15.88,,3.00,,,146.35,,,3.46,,,50.18,0.21,,,,,,,,,,,13.79,,22.42,,2.41,,1.21,,,,,39.75,21.22,18.72,,,,,,,113.69,,18.47,,,,,,,,33.02,,15.42,,345.21
1562620679000,,,,0.07,,,,,25.79,,,,,,,,0.41,,,4.14,,,,189.46,,,96.55,,,,,,2.09,4.59,,,,,,,,14.07,,,6.20,,50.27,,,82.40,,,20.18,,,10.47,,,,,,5.00,,,,,,9.72,,20.56,,1.75,,,,22.55,,,36.60,599.89,104.89,,33.10,,,,,,,0.76,15.57,,2.12,,,,,34.92,,4.50,,174.73
1562687655000,,,,0.04,,,,,16.13,5.83,,,,,,,37.26,,,0.67,,34.62,,39.79,,,73.84,,,,,,45.16,5.17,,,,,,,,,,,18.69,,42.00,,,120.76,,,16.06,,,11.20,,,,,,,,,,,,3.95,,53.57,,6.01,,,,,,84.05,80.04,121.68,13.06,,,,7.80,,,,,17.76,,,1.27,,,,,24.44,,0.57,,325.51
1562755228000,,,,,,,,,51.80,12.63,,,,2.10,,,2.41,,,1.98,,,,137.34,,,167.23,,,,,,35.68,0.93,,,,,,,,,,,1.09,,30.88,,,21.73,,,24.22,,,10.69,,,,,,,,,,,,13.29,,66.74,,3.23,,,,,,20.91,31.16,91.47,6.53,,,,9.86,,,,,,,,6.93,,,,,29.30,,,,526.06
1562821814000,,,,19.71,,,,,175.99,104.16,,,0.00,2.00,,,1.69,,,9.79,,,,240.02,,,182.71,,,,,,27.16,8.59,,,,,,,,17.02,204.07,,53.22,,54.29,,,348.29,,,14.65,,,18.42,0.97,83.77,,,,,,,,,,5.85,,146.83,,8.18,,,,88.00,,0.49,95.23,732.35,241.98,,,,104.36,,,,,12.68,,,8.82,,,,,141.56,,,,460.98
1562889775000,,3.02,,19.00,,,,,,6.43,,,,5.00,,,0.01,,,3.58,,,,60.68,,,95.64,,,,,,31.35,1.19,,,,,,,,0.50,36.44,,17.46,,35.97,,,,,,8.77,,,3.14,,,,,,22.64,,,,,,4.60,,42.32,,35.59,,,,,,,4.75,232.71,29.13,,,,78.64,,,,,7.27,,,1.45,,,,,48.48,,,,355.83
1562957966000,,,,0.07,,,,,,13.71,,,,7.01,,,12.02,,,1.47,,,,13.51,,,149.42,,,,,,7.55,1.13,,,,,,,,2.64,,,40.60,,16.19,,,21.62,,,7.29,,,2.49,,,,,,,,,,,,9.35,,,,2.18,,,,,,,2.25,197.67,30.07,,,,,,,,,,,,1.10,,30.00,,,6.82,,,,258.61
1563025451000,,,,,,,,,,5.30,,,,10.01,,,11.52,,,1.12,,,,,,,29.89,,,,,,,,,,,,,,,,,,9.83,,4.65,,,38.49,,,10.39,,,1.00,20.62,,,,,,,,,,,2.88,,,,1.68,,,,,,0.52,6.07,94.78,7.90,,,,7.06,,,,,3.92,,,6.11,,,,,5.84,,,,162.38
1563091362000,,,,6.41,,,,,166.78,130.64,,,,17.05,,,0.66,,,6.28,,,,81.72,,,91.25,,,,,,8.96,7.33,,,,600.00,,,,,,,6.99,,4.37,,,103.09,,,10.79,,,36.06,,,,,,,,,,,,7.25,,0.49,,14.23,,,,,,,182.63,372.06,48.24,,,,27.00,,,,,8.64,,,5.11,,,,,33.29,,,,174.28
1563158482000,,,,119.80,,,,,154.75,306.70,,,,125.25,,,142.80,,13.72,22.50,,,,267.79,45.25,,314.06,,,,,,157.43,57.72,,,,60.84,,,,,641.21,,56.54,,85.33,,,867.98,,,9.40,,,307.37,,,,,,,,,,,,26.81,,,,29.22,,,,,,26.03,223.30,1579.29,479.52,,,,283.52,,,,,20.41,44.95,13.00,22.93,,,,,143.13,,7.02,,852.65
1563226501000,,29.59,,0.00,,,,,,114.33,,,18.80,55.08,,,315.71,,,10.08,,,,48.06,,,196.31,,,,,,36.34,54.58,,,,,,,,,136.16,,61.35,,142.03,,,683.27,,,30.73,,,29.26,,,,,,62.98,,,,,,28.16,,,,41.10,,,,,,1.17,32.89,609.81,215.91,,,,38.34,,,,,16.74,21.28,,4.34,,,,,117.26,,,,797.29
1563295219000,,7.43,,32.74,,,,,,171.40,,,,3.00,,,11.08,,,6.07,,,,86.42,41.36,,97.04,,,,,,1.10,35.80,,,,,,,,,,,152.89,,114.10,,,478.80,,,9.03,,,46.11,,,,,,,,,,,,12.35,,,,63.47,,,,,,,15.55,376.62,75.63,,,,127.98,,,,,,4.31,,12.69,,,,,118.11,,,,502.75
1563362708000,,18.54,,29.85,,,,,379.48,263.69,,,9.93,,,,26.66,,80.07,13.43,,,,439.05,,,278.62,,,,,,73.41,345.81,135.90,,,,,,,14.72,199.91,500.00,424.18,,184.85,,,267.74,,,2.72,72.70,,182.68,,,,,,5.56,,,,,,37.22,,,38.48,150.62,,5.54,,,,2.88,240.64,1739.57,551.72,,,,596.03,,,,,,45.44,,25.61,,,,,944.52,,,,953.19
1563430869000,,52.79,,0.30,,,,,,205.76,,,13.10,,,,2.05,,,8.75,,,,304.51,,,334.73,,,,,,10.01,49.79,,,,600.00,,,,,,,235.15,,199.59,,,74.86,,,20.51,,,4.01,,,,,,36.81,,,,,,34.62,,,,75.04,,,,,,2.55,344.70,823.53,149.19,,,,234.98,,,,,31.37,50.13,,6.08,,,,,183.86,,,,444.95
1563496525000,,15.01,,2.91,,,,,,85.64,,,26.21,3.01,,,3.11,,,9.53,,,,68.79,,,34.38,,,,,,51.53,0.93,,,,200.00,,,,,,,127.85,10.03,51.47,,,498.36,,,18.48,,,16.36,,,,,,,,,,,,24.82,,,,5.98,,,,,,0.46,103.98,228.07,63.20,,,,23.70,,,,,16.55,15.53,,1.83,,,,,54.49,,,,233.72
1563564858000,,9.35,,0.01,,,,,,41.99,,,3.39,,,,412.14,,,1.80,,,,24.50,,,78.06,,,,,,16.62,0.96,,,,,,,,,,,53.44,,76.38,,,512.80,,,11.12,,,6.95,,,,,,,,,,,,7.42,,,,1.20,,,,,,,32.25,146.67,69.31,,,,147.25,,,,,2.92,4.14,,11.28,,,,,58.23,,,,204.21
1563631313000,,17.41,,,,,,,23.32,,,,,,,,5.40,,,3.85,,,,76.60,,,39.28,,,,,,15.70,89.42,,,,,,,,,,,96.95,,122.82,,,58.24,,,20.32,,,14.66,8.69,,,,,,,,,,,9.38,,,,2.91,,,,,,,70.29,314.87,44.83,,,,71.36,,,,,0.92,,137.36,,,218.00,,,18.64,,,,345.77
1563698150000,,13.64,,,,,,,100.48,,,,,15.03,,,0.00,,28.86,5.38,,,,175.99,,,150.04,,,,,,5.50,0.11,,,,,,,,,,,79.68,,128.09,,,36.57,,,0.22,,,0.67,,,,,,,,,,,,14.25,,,11.00,26.19,,,,,,0.27,40.68,394.15,82.68,,,,45.99,,,,,,13.60,85.62,4.03,,318.00,,,80.46,,,,282.56
1563765551000,,9.41,,,,,,,,24.08,,,,,,,0.10,,,4.29,,,,,,,16.90,,,,,,1.95,1.05,,,,,,,,,,,151.93,,100.75,,,69.86,,,3.00,,,19.59,,,,,,,,,,,,6.53,,,,3.72,,,,,,,1.50,55.65,15.05,,,,12.80,,,,,,,,1.83,,,,,1.10,,,,114.20
1563832155000,,15.06,,,,,,,101.15,29.46,,,,3.01,,,474.41,,58.82,8.48,,,,107.79,,,167.85,,,,,,16.41,3.94,,,,400.00,,,,,,,186.51,,181.32,,,300.66,,,3.17,,,31.52,6.94,,,,,,,,,,,4.44,,,,0.50,,,,,,0.04,100.52,79.81,68.64,,,,31.13,,,,,3.84,43.34,,2.79,,,,,54.14,,,,397.27
1563899459000,,12.07,,,,,,,41.35,20.00,,,,,,,314.52,,15.02,3.83,,,,154.76,,,106.45,,,,,,24.99,1.33,,,,,,,,,,,129.61,,72.19,,,273.82,,,6.42,,0.60,0.93,,,0.66,,,,,,,,,5.18,,,,40.40,,,,,,,256.69,276.33,96.12,,,,78.80,,,,,1.47,2.87,90.00,,,,,,66.91,,,,451.66
1563966329000,,33.17,,8.92,,,,,,45.24,,,,,,,0.03,,49.14,5.25,,,,59.05,43.51,,131.92,,,,,,39.57,46.57,,,,,,,,,,,136.21,,65.88,,,223.73,,,21.25,,,2.28,,,8.19,,,,,,,,,24.07,,,18.16,10.06,,,,,,,133.29,176.06,77.81,,,,15.59,,,,,,0.27,,9.41,,328.00,,,127.95,,,,285.82
1564033316000,,24.16,,0.03,,,,,113.26,112.01,,,,,,,160.00,,57.08,9.50,,,,153.52,,,315.11,,,,,,27.76,4.06,,,,,,,,,,,227.45,,64.09,,,145.77,,,2.18,,,,,,13.69,,,,,,,,,32.10,,,10.88,21.42,,,,,,,85.93,589.82,147.06,,,,10.03,,,,,5.80,14.90,,,,646.95,,,83.10,,,,238.88
1564101403000,,6.03,,0.01,,,,,,22.71,,,,28.03,,,,,6.09,4.41,,,,79.87,,,139.00,,,,,,7.65,1.69,,,,,,,,,,,88.34,,16.13,,,131.58,,,1.44,,,1.87,,,31.40,,,,,,,,,16.11,,,37.68,198.98,,,,,,0.31,18.61,101.59,80.16,,,,,,,,,,,,,,74.00,,,42.90,,,,424.38
1564168317000,,18.71,,,,,,,48.34,141.26,177.30,,,23.03,,,0.11,,16.16,2.25,,,,162.39,,,236.59,,,,,,,1.11,,,,,,,,,,,106.24,,107.95,,,25.65,,,0.18,,,2.27,,,,,,,,,,,,10.82,,,37.01,369.05,,65.72,,,,,394.61,686.53,124.31,,,,,,,,,45.10,24.97,,1.41,,,,,63.62,,,,500.56
