timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1587434258000,,,1.98,,,10.04,,,,,,3.58,,118.90,,590.78,,7.19,,,,24.49,,,7.58,,,,,87.18,116.00,42.36,,,2.50,,,,,,,,,,893.10,22.48,,,,,,,,,,,251.08,10.43,,225.03,,,,,,,,465.57,,,511.31,,151.60,,32.32,,102.84,16.50,50.66,,,6.55,,,269.10,60.70,,,,,,49.38,5.35,379.21,97.96,,,0.47,420.25,,,,13.55,,5.44,,12.56,1075.42
1587501138000,,,0.00,,,24.43,,,,,,1.26,,42.48,,341.90,,16.52,,,,,152.14,,1.02,,0.50,,,4.12,164.19,,,,1.50,,,,29.84,,,,,,559.81,,,,,,,,,,,,24.95,,,77.50,,,,,,,,140.67,,,365.49,,30.88,,15.88,,299.64,0.82,12.59,,,3.54,,,82.11,60.80,0.09,,,,,63.96,31.04,246.09,12.00,86.21,,6.54,147.74,,,,3.63,,10.38,,,730.44
1587568237000,,,0.00,,,33.76,,,,,,59.97,,9.86,2.98,297.84,,114.17,,,,,,,,,,,,1.29,2.66,54.44,,,,,,,,,,,,,372.82,,,,,0.01,,,,,,,67.49,0.05,,35.39,,,,,,,,121.70,,,139.29,,,,2.99,,511.68,19.38,13.67,,1.12,14.64,,,69.75,18.23,5.55,,,,,52.13,22.41,226.80,128.63,,,,122.81,,,,,40.00,8.20,,,489.84
1587634602000,,,17.77,,,,,,,,,19.73,,190.60,,205.06,,14.65,,,,24.16,,,0.01,,,,,77.64,65.16,42.25,,,2.50,,,,,,,,,,466.60,,,,,,,,,,,,67.61,0.01,,,,59.81,,,,,,90.12,,,278.28,,,,4.94,,,3.77,67.27,,,66.54,,,5.77,18.36,1.26,,,,,86.60,24.07,308.72,44.89,,,0.55,133.13,,,,6.60,46.78,3.71,,21.39,1233.37
1587701744000,,17.00,24.60,,15.00,26.05,,,,,,75.23,,200.19,,299.07,,14.68,,,,,,,1.11,,,,,61.05,118.47,59.20,,,30.16,,,,,,,,,,609.71,2.56,,,,,,,,,,,145.80,,,,,316.97,,,,,,1.61,,,279.78,,35.25,,37.45,,198.35,352.44,18.67,,2.16,0.29,,,183.67,59.97,0.05,,,,,77.40,12.51,364.08,109.26,,,7.78,304.70,,,,52.56,21.00,9.67,,,1755.29
1587768625000,,,4.19,,,,,,,,,23.11,,13.51,,189.24,,21.23,,,,,,,0.61,,,,,1.50,13.77,,,,,,,,,,,,,,340.01,,,,,,,,,,,,176.81,0.03,,,,194.83,,,,,,0.00,,,220.91,,61.79,,0.59,,,46.94,22.94,,,1.56,,,25.63,31.26,0.05,,,,,74.96,7.07,124.58,,,,,128.90,,,,47.28,71.00,10.01,,,693.58
1587836062000,,,0.15,,20.00,65.70,,,,,,8.85,,104.75,,208.47,,19.19,,,,,,,5.64,,,,,25.08,23.37,3.33,,,,,,,,,,,,,296.93,,,,,,,1.48,,,,59.27,128.58,0.03,,,,271.20,,,,,,,,,198.63,,7.98,,5.96,,77.85,5.87,31.82,,,0.57,,,30.54,5.48,,,,,,36.12,9.61,469.42,59.31,16.14,,,115.36,,,,13.33,122.00,14.57,,,953.10
1587902337000,,,1.73,,,,,,,,,,,22.99,,72.19,,1.13,,,,,,,10.37,,,,,1.33,32.34,,,,,,,,,,,,,,192.55,,,,,,,,,,,7.11,73.38,0.39,,,,51.48,,,,,,,,,78.56,,,,2.10,,,21.71,3.64,,,0.85,,,6.58,8.63,,,,,,,1.77,116.78,3.00,,,2.36,19.43,,,,12.33,,10.77,,,441.49
1587969951000,,,40.07,,31.75,116.33,,,,,,36.39,,68.39,,178.52,,5.85,,,,,,,5.30,,3.85,,,14.45,97.91,47.82,,,33.01,,,,,,,,,,408.49,15.46,,,,,,,,,,,49.31,19.95,,,,196.74,,,,,,,,,213.41,,29.76,,44.60,,76.93,7.80,2.89,,1.03,2.36,,,43.63,9.20,,,,,,32.48,6.18,360.53,,,,1.94,137.00,,,,31.89,10.22,58.54,,1.03,968.39
1588036978000,,8.00,,,,5.51,,,,,,10.22,,121.02,,293.61,,0.35,,,,,,,1.30,,269.53,,,84.81,80.33,,,,,,,,,,,,,,422.91,4.69,,,,,,,,,,,136.31,26.62,,,,245.00,,,,,,,,,290.99,,25.58,,,,,24.57,9.32,,,1.26,,,36.36,61.20,1.00,,,,,137.63,0.37,740.48,106.39,,,4.50,52.97,,,,58.15,161.41,10.11,,6.50,1420.04
1588104246000,,,23.25,,,,,,,,,24.50,,35.15,,121.01,,38.23,,,,,,,0.01,,83.47,,,51.34,37.11,21.56,,,,,,,,,,,,,220.18,0.65,,,,,,,,,,54.35,22.92,1.95,,,,119.12,,,,,,,15.51,,228.41,,32.37,,0.53,,,23.66,6.28,,,6.02,,,10.25,2.68,,,,,,1.62,1.20,167.84,6.01,,,,42.35,,,,10.04,,1.71,,1.22,469.05
1588170340000,,,2.09,,,7.68,,,,,,29.93,,299.16,,326.79,,6.27,,,,46.30,,,0.31,,161.52,,,9.81,161.47,6.54,,50.41,18.00,,,,,,,,,,321.35,7.88,,,,,,,,,,,133.61,1.86,,,,293.93,,,,,,,,,236.56,,50.07,,4.15,,,18.63,52.58,,0.98,6.88,,,184.34,1.76,,,,,,79.04,10.67,115.00,55.41,,,5.45,69.55,,,,60.52,60.00,14.61,,4.85,704.12
1588237076000,,,0.48,,,16.58,,,,,,25.24,,139.29,,346.60,,28.76,,,,188.60,,,15.01,,,,,130.10,228.93,22.78,,,210.25,,,,,,,,,,709.87,0.78,,,,,,,,,,,168.96,1.77,,,,159.07,,,,,,,,,468.28,,18.62,,21.38,,,42.06,75.21,,4.61,5.52,,,237.48,48.95,,,,,,78.55,44.14,565.76,198.40,,,6.76,242.35,,,,67.83,,57.63,,24.84,2236.15
1588305064000,,,0.41,,24.45,4.54,,,,,,24.30,,123.19,,346.10,,19.65,,,,20.67,,,2.42,,55.22,,,124.30,289.74,130.72,,,2.51,,,115.99,,,,,,,739.40,4.16,,,,,0.02,,,,,117.81,160.17,0.17,,,,59.03,,,,,,,,,634.20,,53.86,,10.64,,,55.97,22.65,,1.91,,,,246.79,27.69,,,,,,35.14,19.74,479.18,252.22,,,4.41,319.23,,,,19.50,,5.38,,0.96,1719.39
1588371539000,,,1.70,,24.37,7.94,,,,,,10.98,,187.62,,71.79,,2.53,,,,,,,0.70,,22.95,,,34.49,85.67,37.53,,,,,,24.27,48.27,,,,,,320.26,,,,,,,,,,,62.09,89.57,0.00,,,,1.79,,,,,,,,,373.26,,,,7.95,,,9.48,8.78,,,0.51,,,32.68,8.35,,,,,,9.74,15.07,382.54,,,,,138.40,,,,56.88,1.10,9.90,,4.20,561.58
1588438821000,,,,,,18.50,,,,,,20.68,,18.16,,23.62,,0.69,,,,,,,27.15,,,,,41.37,43.74,,,,,,,64.05,,,,,,,256.59,,,,,,,,,,,,35.80,0.00,,,,10.36,,,,,,,,,203.85,,52.14,,2.32,,,7.93,,,,0.54,,,8.71,9.86,,,,,,35.21,2.62,213.36,9.50,17.07,,0.29,58.01,,,,22.17,14.04,15.26,,48.95,561.76
1588506516000,,,,,,8.51,,,,,,2.86,,75.04,,77.38,,,,,,,,,3.29,,174.04,,,49.48,24.03,25.56,,,,,,72.16,,,,,,,456.99,,,,,,,,,,,6.93,53.60,5.12,,,,9.43,,,,,,,,,61.56,,28.23,,4.02,,,50.63,8.51,,,0.43,,,114.67,4.92,,,,,,18.41,10.76,173.11,9.26,5.20,,10.42,137.94,,,,9.85,7.07,25.81,,0.20,642.00
1588572377000,,11.00,0.55,,48.76,,,,,,,3.83,,145.60,,211.74,13.83,4.63,,,,,,,1.94,,9.40,,,9.56,124.81,47.96,,,,,,119.49,,,,,,,633.54,13.92,,,,,,,,,,85.79,166.60,14.48,,,,,,,,,,,,,207.10,,38.94,,15.44,,,13.17,62.50,,,14.02,,,138.71,7.81,,,,,,216.12,47.12,232.16,9.51,2.00,,15.71,236.36,,,,23.96,37.29,91.56,,14.21,1028.32
1588638430000,,19.02,4.89,,,68.67,,,,,,8.09,,171.67,,243.18,,211.04,,,,9.77,,,11.79,,1.42,,,26.02,176.57,78.66,,,,,,98.34,,,,,,,445.70,15.95,,,,0.20,,,,,,44.32,235.25,0.50,,,,,,,,,,,,,316.25,,38.27,,17.60,,,40.47,12.56,,2.03,3.49,,,12.51,2.24,,,,,,99.41,82.89,377.89,39.25,61.60,,0.34,313.98,,,,21.12,20.54,19.43,,0.08,1200.55
1588705743000,,29.00,0.74,,,2.75,,,,,,1.41,,49.08,,76.03,,4.34,,,,,,,1.28,,2.10,,,16.91,44.99,30.84,,,,,,102.84,,,,,,,306.93,,,,,,,,,,,,97.14,2.30,,,,9.70,,,,,,,,,277.16,,15.86,,20.22,,,9.11,1.24,,,2.24,,,20.43,2.35,,,,,,47.20,7.42,142.78,,,,11.45,138.14,,,,19.29,,13.84,,0.37,593.22
1588771981000,,4.90,,,,12.00,,,,,,3.86,,30.14,,133.08,,4.96,,,,,,,0.25,,0.11,,,15.00,15.43,,,,,,,36.26,,,,,,,362.66,1.03,,,,,,6.47,,,,21.68,109.79,0.06,,,,3.01,,,,,,,,,123.28,,18.08,,0.46,,,,0.00,,,2.75,,,139.09,25.82,,,,,,,3.88,108.34,58.50,,,7.25,121.29,,,,31.58,,3.52,,,405.50
1588839881000,,36.42,0.97,,10.05,,,,,,,7.48,,130.48,,96.76,,7.48,,,,,,,0.61,,6.59,,,26.37,6.00,15.26,,,80.00,,,86.12,,,,,,,348.43,3.23,,,,,,,,,,49.86,102.50,,,,,0.33,,,,,,,,,163.37,,67.99,,1.80,,,27.26,3.91,,,7.20,,,73.60,2.39,,,,,,9.09,0.31,211.28,19.56,20.00,,3.14,309.21,94.29,,,9.46,4.85,6.51,,6.36,776.47
1588906152000,,104.30,4.24,,14.55,,,,,,,26.12,,83.42,,194.57,,102.76,,,,,,,0.49,,54.25,,,18.20,211.25,51.27,,,,,,193.79,,,,,,,573.82,27.52,,,,1.21,,,,,,84.86,205.39,2.52,,,,,,,,,,,,,260.21,,25.61,,0.44,,,83.12,13.18,,,6.36,,,45.60,10.51,,,,,,3.22,2.57,147.49,48.11,,,8.42,140.88,70.97,,,152.77,,8.50,,4.45,955.00
1588972800000,,,5.41,,,,,,,,,6.96,,103.52,,158.55,,251.72,,,,46.25,,,0.28,,186.73,,,110.13,30.51,18.12,,,,,,143.48,,,,,,,460.97,6.42,,,,,,,,,,14.15,273.31,27.15,,,,0.00,,,,,,,,,115.80,,81.84,,,,,39.04,27.88,,0.95,3.02,,,,25.92,,,,,,60.38,27.34,248.19,28.60,,,76.31,239.41,227.61,,,27.10,18.98,8.52,,,738.46
1589040204000,,,,,,4.90,,,,,,,,27.39,,97.22,,228.52,,,,,,,,,132.83,,,1.22,24.37,38.10,,,,,,113.87,,,,,,,345.29,0.41,,,,,,,,,,21.26,454.44,42.92,,,,,,,,,,,,,194.00,,39.19,,14.46,,,0.24,27.49,,0.95,17.07,,,46.45,51.42,,,,,,90.45,21.85,258.07,95.00,,,21.69,87.17,202.88,,,32.89,,6.02,,,611.98
1589107927000,,147.04,0.69,,,44.63,,,,,,,250.42,512.06,,394.94,,37.24,,,,75.42,,,1.10,,23.79,,,431.19,286.39,87.95,,,180.73,,,309.16,,,,,,,934.49,28.86,,,,0.22,0.04,,,,,108.03,1044.02,7.70,,,,,,,,,,,,,347.37,,220.30,,6.55,,,52.37,99.86,,13.98,57.88,,,43.44,50.39,,,,,,711.70,57.92,2166.70,40.99,18.42,,18.11,985.85,201.79,,,151.72,,5.43,,,2803.97
1589174391000,,,3.01,,,,,,,,,,,62.12,,389.40,,88.85,,,,,,,63.67,,183.32,,,105.32,86.68,12.52,,,42.22,,,250.16,,,,,,,499.38,,,,,,0.05,,,,,22.69,113.99,2.22,,,,11.64,,,,,,,,,262.25,,60.07,,17.26,,,32.40,26.97,,1.09,1.36,,,70.04,26.36,,,,,,36.64,49.49,591.25,21.74,15.93,,9.70,503.01,297.99,,,35.98,,2.78,,4.23,1783.26
1589241093000,,51.58,0.00,,26.75,5.27,,,,,,,,99.50,,463.30,,217.52,,,,,,,15.49,,34.76,,,267.17,80.03,42.55,,,,,,323.74,400.00,,,,,,499.19,,,,,,,,,,,29.55,112.31,0.31,,,,,,,,,,,,,466.19,,6.51,,16.47,,,199.25,29.14,,2.18,8.52,,,167.89,29.77,,,,,,251.25,,383.85,38.29,38.86,,12.40,648.16,295.35,,,10.87,,15.11,,,1394.95
1589308656000,,9.08,0.03,,,,,,,,,,,50.60,,178.87,,140.08,,,,51.79,,,1.19,,80.21,,,2.27,,,,,,,,73.69,,,,,,,386.36,3.72,,,,,,,,,,54.61,100.17,5.37,,,,,,,,,,,,,306.86,,,,1.17,,,0.00,45.33,,,0.76,,,21.92,3.24,,,,,,,5.86,123.70,15.86,38.37,,30.74,142.36,20.51,,,45.08,40.07,36.63,,,1247.73
1589375621000,,19.00,,,,,,,,,,,,109.62,,110.04,,13.05,,,,,,,8.08,,16.46,,,,,,,,,,,,,,,,,33.93,328.51,5.14,,,,,,,,,,,102.01,0.77,,,,,,,,,,,,,109.46,,11.26,,0.22,,,67.20,,,,13.43,,,69.00,22.99,,,,,,,0.78,279.14,10.54,,,1.79,36.58,,,,31.30,20.00,28.05,,,775.03
1589442351000,,30.46,1.54,,,22.25,,,,,,,,91.16,,159.48,,0.45,,,,,,,5.14,,142.50,,,57.96,52.12,21.10,,,,,,,,,,,,208.71,503.56,1.76,,,,,,,,,,143.46,276.59,2.57,,,,,,,,,,,,,212.83,,11.29,,7.41,,,0.01,85.62,,1.02,0.04,,,12.18,6.54,,,,,,,16.19,145.24,30.42,,,7.92,269.63,,,,143.14,48.00,29.71,,10.69,961.06
1589509055000,,12.42,0.01,,,,,,,,,,,183.42,,164.38,,1.92,,,,,,,0.00,,26.92,,,26.49,,52.13,,,,,,,,,,,,117.31,603.53,2.19,,,,,,,,,,139.18,65.03,6.32,,,,,,,,,,,,,212.87,,,,3.98,,,51.38,70.38,,3.97,4.32,,,92.47,9.31,,,,,,29.47,17.41,218.74,30.16,,,9.23,347.08,,,,70.69,20.00,16.53,,,1246.05
1589576701000,,36.84,2.15,,,,,,,,,,,128.10,,103.22,,1.13,,,,,,,,,7.71,,,26.68,36.75,27.37,,,,,,,,,,,,115.41,249.94,,,,,,,,,,,66.37,67.75,2.22,,,,,,,,,,,,,173.86,,,,5.32,,,15.61,114.32,,,10.06,,,143.54,9.35,,,,,,,,284.01,5.01,,,3.89,183.99,,,,81.60,,34.23,,5.89,960.34
1589644333000,,102.16,,,,,,,,,,,,90.86,,105.06,,,,,,,,,1.65,,6.87,,28.04,132.37,19.91,6.64,,,,,,,,,,,,108.58,243.02,2.35,,,,,,,,,,84.12,19.20,2.72,,,,,,,,,,,,,177.59,,,,31.95,,246.98,4.96,6.76,,,0.10,,,7.63,20.69,,,,,,,3.02,258.74,,,,16.93,203.45,,,,114.50,45.23,33.66,,,510.94
1589711000000,,74.86,0.63,,,26.63,,,,,,,3.55,68.45,,46.67,,0.26,,,,,,,,,6.58,,48.44,64.88,6.49,,,,,,,,,,,,,87.64,215.47,0.66,,,,,,,,,,,,1.05,,,,,,,,,,,,,155.83,,,,0.02,,,0.72,105.87,,1.00,,,,,24.25,,,,,,,15.33,31.77,4.99,,,2.07,48.51,,,,56.87,,101.57,,1.50,686.54
1589778055000,,98.55,,,98.00,3.00,,,,,,,,148.85,,104.14,,,,,,,,,12.94,,7.54,,121.51,31.78,357.94,73.54,,,,,,,,,,,,374.95,294.48,,,,,,,,,,,82.73,0.02,9.94,,,,,,,,,,,,,153.54,,,,20.02,,145.57,53.61,56.33,,2.84,2.00,,,104.79,0.10,0.49,,,,,181.65,114.15,310.02,29.23,,,17.51,134.36,,,,111.27,,62.99,,12.05,1457.26
1589845567000,,115.60,2.38,,,,,,,,,,,31.06,,52.78,,0.03,,,,52.68,,,1.97,,0.12,,79.77,,35.65,33.55,,,,,,,,,,,,123.18,292.14,,,,,,,,,,,,0.16,0.40,,,,,,,,,,,,,99.71,,,,1.82,,70.86,23.80,80.26,,,17.86,,,24.89,9.65,,,,,,21.57,47.70,368.73,23.65,45.21,,4.92,76.93,,,,9.60,,48.53,,,1158.48
1589913105000,,140.48,8.19,,,,,,,,,,,37.24,,85.51,,,,,,30.26,,,1.03,,0.99,,69.23,22.89,18.69,,,28.41,,,,,,,,,,83.29,135.35,0.36,,,,,,,,,,35.27,1.33,,,,,,,,,,,,,,77.76,,,,,,,6.55,52.92,,,,,,118.56,10.18,,,,,,,5.94,364.58,,45.00,,,203.36,,,,98.12,,38.28,,,939.48
1589980117000,,203.36,,,,,,,,,,,5.03,35.59,,146.49,,76.72,,,,,,,1.28,,,,27.81,56.03,7.17,9.50,,,,,,,,,,,,34.20,248.66,,,,,,0.00,4.27,,,,,,7.13,,,,,,,,,,,,,77.88,,8.79,,2.90,,,9.59,14.92,,,4.74,,,27.55,23.74,,,,,,28.45,7.36,193.70,,23.48,,14.59,88.33,,,,47.60,,23.41,,,589.92
1590047677000,,60.00,,,,4.75,,,,,,,41.98,34.79,,148.88,,0.50,,,,7.37,,,,,,,245.78,81.17,52.13,31.08,,,,,,,,,,,,216.79,348.76,,,,,,,,,,,40.00,,,,,,,,,,,,,,,56.74,,36.66,,,,,4.55,,,0.96,2.93,,,109.30,,,,,,,198.97,9.53,96.71,,90.32,,40.99,60.52,,,,93.89,,9.06,,0.49,520.86
1590113970000,,,0.39,,25.88,7.25,,,,,,,,166.42,,169.40,,0.04,,,,,,,,,2.82,,244.25,128.18,25.14,65.42,0.25,60.21,,,,,,,,,,157.16,575.10,,,,,,,,,,,52.89,1.08,0.89,,,,,,,,,,,,,198.25,,,,8.26,,50.05,18.15,51.63,,4.04,10.48,,,55.73,10.07,,,,,,46.31,33.03,786.49,,212.61,,44.11,216.19,,,,27.27,45.02,72.59,,4.36,1473.07
1590181994000,,,,,,,,,,,,,,145.91,,113.06,,0.18,,,,,,,,,0.01,,96.39,72.24,53.57,27.30,,,,,,,,,,,,38.91,523.99,,,,,,,,,,,,0.07,0.01,,,,,,,,,,,,,152.35,,,,,,,28.61,135.96,,1.96,13.48,,,16.65,1.03,,,,,,8.92,0.63,112.13,,88.68,,10.22,51.02,,,,7.29,5.07,17.85,,10.01,583.09
1590248502000,,,0.31,,,,,,,,,,,45.86,,105.92,,39.28,,,,,,,22.85,,,,41.52,73.61,0.14,8.98,,,,,,,,,,,,3.81,238.08,,,,,,,,,,,,,1.49,,,,,,,,,,,,,81.27,,,,2.34,,,18.00,6.35,,,19.04,,,32.71,,,,,,,9.79,14.49,116.31,,48.36,,,21.88,,,,,10.40,68.37,,,302.16
1590316431000,,,0.15,,,,,,,,40.33,,157.71,35.07,,33.21,,,,,,14.93,,,,,,,15.89,61.95,5.43,,,,,,,,,,,,,,280.60,1.92,,,,,,,,,,,,9.46,,,,,,,,,,,,,46.16,,,,10.71,,,0.00,26.38,,0.97,,,,6.88,0.05,,,,,,32.49,247.57,148.24,,,,,25.02,,,,5.30,,16.56,,,302.30
1590383553000,,,1.05,,,,,,,,51.96,,12.06,51.68,,61.80,,102.74,,,,277.99,,,11.21,,,,46.16,47.14,,40.25,,,,,,,,,,,,,387.48,,,,,,,,,,,62.87,,,,,,,,,,,,,,,116.60,,,,10.24,,,0.24,43.78,,,9.16,,,100.50,,,,,,,6.56,22.53,262.80,,28.70,,8.04,306.26,,,,22.82,,12.60,,,983.66
1590451139000,,,0.56,,,,,,,,7.39,,7.66,2.37,,79.15,,,,,,,,,2.83,,,,55.08,8.46,25.93,,,,,,,,,,,,,,145.91,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,92.99,,,,2.34,,,25.49,1.95,,,4.45,,,7.39,,,,,,,10.10,,47.62,,,,0.15,10.04,,,,0.40,,6.81,,,281.28
1590517845000,,,12.60,,,,,,,,22.12,,,33.12,,43.25,,0.03,,,,,,,,,1.01,,76.71,,14.75,17.75,,,,,,,,,,,,,175.63,1.00,,,,,,,,,,,,14.92,,,,,,,,,,,,,115.88,,,,,,,40.50,38.01,,2.01,3.70,,,46.48,46.80,5.12,,,,,80.25,24.10,110.09,,,,,5.98,,,,0.90,4.93,34.92,,,235.99
1590584981000,,,5.59,,,,,,,,31.20,,,5.11,,20.07,,,,,,498.22,,,31.34,,,,19.01,17.85,514.90,16.51,,,,,,,,,,,,,157.74,,,,,,,,,,,34.57,,0.19,,,,,,,,,,,,,23.28,,131.65,,,,,,,,,17.59,,,20.14,2.88,,,,,,83.13,21.12,852.77,,,,3.02,165.10,,,,,,31.74,,,1185.72
1590652494000,,,2.47,,,,,,,,3.36,,,0.70,,39.22,,,,,,,,,1.01,,,,19.81,16.19,2.23,6.56,,,,,,,,,,,,,195.49,,,,,,,,,,,,,1.49,,,,,,,,,,,,,11.45,,,,,,,1.51,9.74,,,,,,23.46,0.22,,,,,,7.39,11.58,53.44,,,,2.02,144.72,,,,3.17,,15.64,,,364.10
