timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,Other
1560802452000,20.45,,,,,17.50,,,,34.53,62.51,,,,4.06,8.07,,,,,207.29,,,,,,,36.49,23.06,4.81,19.18,,,65.12,81.81,2.20,0.09,81.65,,,18.12,,,,12.00,,,,,,,11.18,3.33,,,,3.67,,,0.88,,,,,7.34,,,,,,,,,,,,,,,,,,5.10,,,30.50,,,,,,24.95,,,,,,,,151.08
1560870679000,,,,,,48.59,,,,112.80,72.57,,,18.79,8.21,6.37,,,,,204.22,,,,,,,,31.40,,3.84,,0.47,20.24,13.30,4.37,0.40,,,,,,,,20.03,,,,,,,10.35,,,,,6.95,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.88,24.00,,,,,,37.17,,,,,,,,259.08
1560937524000,10.65,,,,,46.16,,,,24.26,103.06,,,73.17,3.72,11.23,,,,,87.93,,,,,,,,4.88,10.00,0.47,,4.53,25.00,113.81,1.87,0.00,8.98,,,,,,,24.01,,,,,,,,,,,,5.63,,,8.63,,,,,,,,,,,3.85,,,,,,,,,,,,1.12,,0.10,35.15,,,,,,5.55,,,,,,,,330.31
1561005597000,,,,,,18.00,,,,12.52,38.73,,,31.88,,,,,,,82.73,,,,,,,,0.72,3.01,2.55,,7.37,44.90,34.44,3.56,,18.31,135.00,,,,,,18.03,,,,,,,56.57,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,2.31,,,,,,5.59,,,,,,,,119.94
1561073016000,31.07,,,,,16.00,,,,61.02,47.72,,,40.15,0.11,7.44,,,,,247.61,,,,,,,,32.98,4.73,14.24,,9.10,22.28,,7.94,,,79.70,,,,,,66.01,,,,,,,149.29,10.95,,,,26.68,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,36.44,,,,,24.83,,,364.14
1561140851000,90.13,,,,,349.43,,,,87.65,221.96,,,62.47,0.35,10.92,,,,,1003.13,,,,,,,,4.37,31.62,37.41,,17.45,82.25,78.14,14.26,0.00,,,,35.26,,,,61.82,,,,,,140.00,146.40,,,,,26.73,34.16,,2.75,,,,,,,,,,,,,,,,,,35.24,,,,,3.93,,14.30,26.89,,,,,,41.46,,,,,53.29,,,654.27
1561208281000,51.81,,,,,27.05,,,,74.98,99.32,,,65.65,11.63,11.16,,,,,177.85,,,,,,,,42.02,15.31,56.73,,,72.76,28.36,16.31,0.53,,,,,,,,8.00,,,,,,,7.73,21.16,,,,5.25,0.00,,,,,51.18,,,,,,,,,,,,,,,,,,,,3.43,,,61.17,,,,,,10.12,,,,,89.77,,,604.43
1561275287000,66.94,,,,,389.23,,,,393.26,309.79,,,327.38,1.99,21.00,,,,,652.53,,,,,,,,47.89,36.60,4.59,,,146.88,255.62,22.78,2.81,,,,,,,,,,,,,0.08,,159.51,9.68,,,,15.26,0.00,,2.83,,,10.48,,19.01,,1271.52,,,,,,,,,,,,,,,,3.03,,1.07,28.66,,,,,,60.96,,,,,72.77,,,535.21
1561342449000,9.54,,,,,55.07,,,,22.61,75.14,,,75.98,,87.45,,,,,368.85,,,,,,,,68.01,25.31,31.61,,6.47,110.60,76.81,13.11,,21.16,,,,,,,7.00,,,,,,,13.89,31.25,,,,6.00,15.79,,6.09,,,,,,,,,,,,,,,,,,,,,,,41.68,,0.36,14.61,,,,,,35.92,,,,,57.19,,,205.09
1561409629000,28.93,,,,,16.03,,,,2.75,27.23,,,1.13,0.02,6.53,,,,,73.22,,,,,,,,5.26,15.79,1.37,,,10.68,,6.40,0.00,,,,,,,,,,,,,,,95.80,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.20,1.57,,,,,,1.67,,,,,14.83,,,150.44
1561476955000,29.64,,,,,50.37,,,,52.75,44.86,,,14.60,3.19,54.52,,,,,320.59,,,,,,,,15.39,10.89,2.56,,77.22,48.06,8.32,5.18,0.29,,,,,,,,,,,,,,,191.91,12.73,,,,99.98,15.96,,4.36,,,55.48,,,,,,,,,,,,,,,,,,,,2.50,,2.44,0.78,,,,,,0.39,,,,,14.98,,,221.33
1561543836000,9.82,,,,,92.29,,,,63.90,184.71,,,22.45,1.45,,,,,,414.31,,,,,,,,15.24,27.09,19.49,6.12,111.67,131.42,,46.01,11.84,,,,,,,,,,,,,,,87.10,15.84,,,,40.12,6.07,,3.42,,,,,,,,,,,,,,,,,,,,,,,5.22,,3.43,47.74,,,,,,3.91,,,,19.00,120.32,,,379.77
1561611356000,35.85,163.64,,,,365.47,,,,352.26,298.16,,,155.15,2.66,,,,,,1253.64,,,,,,,,21.33,171.93,88.65,39.70,96.04,311.90,346.08,34.55,19.43,,,,,,,,136.95,,,,,,,,37.36,,,,18.02,66.38,,7.38,,,20.55,,,,,,,,,,,,,,,,,,,,28.06,,1.28,59.51,,,,,,18.33,,,,,159.14,,,749.95
1561679479000,100.42,,,,,136.37,,,,193.81,,,,138.91,20.53,,,,,,1125.36,,,,,,,,107.08,207.38,4.91,191.62,20.61,233.95,302.16,38.26,29.96,1.00,,,35.30,,,,177.02,,,,,,10.00,339.82,,,,,31.00,7.10,7.21,36.77,,23.51,50.73,,,,,,,,,,,,,,,13.08,,,,,5.17,,1.14,22.61,235.19,,,,,141.60,,,,,339.74,,,755.86
1561747149000,10.66,,,,,33.03,,,,153.41,,,,70.29,0.10,,,,,,321.93,,,,,,,,45.71,36.88,2.83,21.02,,124.93,42.38,24.86,1.95,76.80,,,,,,,34.92,,,,,,14.91,61.80,,,,,38.81,,,9.41,,,0.72,,,,,,,,,,,,,,,,,,,,33.74,,1.15,,84.50,,,,,19.65,23.37,,,,12.47,,,441.41
1561814305000,24.03,,,,,91.97,,,,34.26,,,,1.82,0.00,,,,,,424.74,,,,,,,,50.05,51.73,0.57,13.09,33.68,120.97,109.99,13.41,,17.01,,,,,,,34.92,,,,,,,,,,,,6.94,,,1.88,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.46,9.30,57.01,,,,,45.46,,,,,77.00,,,202.09
1561881035000,9.78,,,,,43.00,,,,57.27,,,,25.58,,,,,,,346.66,,,,,,,,47.79,25.25,,27.12,19.58,19.96,130.70,14.54,,,,,,,,,25.98,,,,,,,,,,,,4.06,,,4.60,,,,,,,,,,,,,,,,,,,,0.01,,,1.16,,69.84,,52.85,,,,,50.66,,,,,114.05,,,292.08
1561948615000,,,,,,38.52,,,,28.40,,,,44.79,,,,,,,369.25,,,,,,,,31.83,6.11,14.71,25.56,52.90,54.20,35.25,14.83,9.42,,,,,,,,22.97,,,,,,,15.38,,,,,26.90,,,24.29,,,7.22,,13.10,,,,,,,,,,,,,48.53,,,,,2.62,,6.12,19.01,197.83,,,,,63.49,,,,,77.19,,,255.64
1562015969000,,,,,,100.38,,,,57.55,,,,19.79,21.66,,,,,,240.10,,,,,,,,50.61,5.00,4.32,80.02,3.56,54.70,22.94,13.65,1.14,,,,0.70,,,,18.00,,,,,,,41.28,,,,,16.38,,,12.21,,,,,23.00,,,,,,,,,,,,,10.47,,,,,5.92,,27.71,14.37,89.84,,,,,21.61,2.85,,,,15.41,,,249.66
1562082973000,,,,,,68.90,,,,108.69,,,,13.64,30.30,,,,,,369.76,,,,,,,,44.96,1.00,1.94,19.99,83.02,42.72,82.95,20.17,0.01,,,,,,,,3.00,,,,,,40.00,221.20,,,,,85.80,,,49.71,,,,,,,,,,,,,,,,,,,,,,,3.25,,10.13,18.82,168.20,,,,,22.21,,,,,100.18,,,468.49
1562150796000,,,,,,63.96,,,,41.38,,,,98.81,0.02,,,,,,206.72,,,1.50,,,,,3.50,1.00,0.88,57.00,1.68,10.02,14.58,22.67,5.11,,,,,,,,13.72,,,,,,18.00,255.77,,,,,41.36,,,59.07,,,,,,,,,,,,,,,,,,21.67,,,,,,,6.59,,86.11,,,37.17,,18.55,,,,,74.44,,,632.27
1562218341000,,,,,,21.05,,,,,,,,11.23,0.34,,,,,,625.77,,,130.33,,,,,17.49,63.56,1.83,61.22,15.48,115.13,25.53,15.53,,,,,,,,,,,,,,,50.00,23.49,,,,,45.24,,,4.70,,,,,38.09,,,,,,,,,,,,,,,,,,6.60,6.04,3.96,18.25,207.85,,,13.52,,10.76,17.00,,,,106.32,,,237.58
1562285611000,,,,,,24.12,,,,,,,,19.88,2.05,,,,,,305.87,,,71.18,,,,,10.97,44.33,1.82,57.74,0.06,59.88,32.53,,0.68,,,,,,,,,,0.46,,,,157.08,4.94,,,,,10.00,,,11.38,,,7.61,,,,,,,,,,,,,,,10.00,,2.42,,,1.54,,,4.33,129.36,,,25.12,,11.36,,,,62.00,40.85,,,281.29
1562352854000,,,,,,1.51,,,,,,,,10.58,4.94,,,,,,175.52,,,137.12,,,,,28.01,37.24,3.09,18.39,10.20,38.77,23.64,12.61,,,,,,,,,,,,,,,70.00,177.05,,,,,3.82,,,3.10,,,,,,,,,,,,,,,,,,,,,,,2.13,13.06,,46.92,103.35,,,37.54,,15.77,,,,120.00,22.78,,,162.00
1562419899000,,,,,,80.50,,,,,,,,4.37,0.05,,,,,,254.11,,,59.05,,,,,,28.27,1.61,0.99,,7.45,,6.49,0.45,,,,,,,,,,,,,,,168.78,,,,,22.81,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.11,0.04,72.62,,,30.73,,5.36,,,,,6.75,,,216.02
1562486913000,,,,,,11.18,,,,,,,,107.17,7.31,,,,,,166.90,,,2.25,,,,,0.21,33.78,1.62,27.74,0.03,,,6.75,,,,,,,,,,,,,,,20.00,90.42,,,,,20.06,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,10.53,,2.50,68.95,,,2.97,0.14,2.33,,,,,,,,150.45
1562553800000,,,,,,43.00,,,,,,,,1.00,3.46,,,,,,21.22,,,39.75,,,,,50.18,33.02,2.41,,,18.72,26.82,13.79,0.07,,,,,,,,,,0.21,,,,,146.35,,,,,3.00,,,,,,1.21,,9.74,,,,,,,,,,,,,,,,,,18.47,15.42,,4.56,183.10,,,15.88,,6.88,,,,113.69,22.42,,,337.08
1562620679000,,,,,,189.46,,,,,,,,25.79,20.18,,,,,,599.89,,,36.60,,,,,10.47,34.92,1.75,33.10,,104.89,,9.72,0.07,,,,22.55,,,,,,,,,,,82.40,,,,,50.27,15.57,,2.12,,,,,,,,,,,,,,,,,,5.00,,0.41,,,0.76,4.50,,4.59,96.55,,,6.20,,2.09,,,,,20.56,,,192.95
1562687655000,,,,,,39.79,,,,,,,,16.13,16.06,,,,,,121.68,,,80.04,,,,,11.20,24.44,6.01,,,13.06,5.83,3.95,0.04,,,,,,,,,,,,,,,120.76,,,,7.80,42.00,,,1.27,,,,,,,,,,,34.62,,,,,,,,,37.26,,,17.76,0.57,84.05,5.17,73.84,,,18.69,,45.16,,,,,53.57,,,326.18
1562755228000,,,,,,137.34,,,,,,,,51.80,24.22,,,,,,91.47,,,31.16,,,,,10.69,29.30,3.23,,,6.53,12.63,13.29,,,,,,,,,,,,,,,,21.73,,,,9.86,30.88,,,6.93,,,,,,,,,,,,,,,,,,,,2.41,,,,,20.91,0.93,167.23,,,1.09,,35.68,,,,,66.74,,,530.13
1562821814000,,,,,,240.02,,,,,,,,175.99,14.65,,,,,,732.35,,,95.23,,,,,18.42,141.56,8.18,,0.00,241.98,104.16,5.85,19.71,,,,88.00,,,,,,0.97,,,,,348.29,,,,104.36,54.29,,,8.82,,,,,,,,,,,,,,,,,,,,1.69,,,12.68,,0.49,8.59,182.71,204.07,,53.22,,27.16,,,83.77,,146.83,,,489.79
1562889775000,,,,,,60.68,,,,,,,,,8.77,,,,,,232.71,,,4.75,,,,,3.14,48.48,35.59,,,29.13,6.43,4.60,19.00,,,,,,,,,,,,,,,,,,,78.64,35.97,,,1.45,,,,,,,,,,,,,,,,3.02,,22.64,,0.01,,,7.27,,,1.19,95.64,36.44,,17.46,,31.35,,,,,42.32,,,364.91
1562957966000,,,,,,13.51,,,,,,,,,7.29,,,,,,197.67,,,2.25,,,,,2.49,6.82,2.18,,,30.07,13.71,9.35,0.07,,,,,,,,,,,,,,30.00,21.62,,,,,16.19,,,1.10,,,,,5.40,,,,,,,,,,,,,,,12.02,,,,,,1.13,149.42,,,40.60,,7.55,,,,,,,,264.33
1563025451000,,,,,,,,,,,,,,,10.39,,,,,,94.78,,,6.07,,,,,1.00,5.84,1.68,,,7.90,5.30,2.88,,,,,,,,,,,20.62,,,,,38.49,,,,7.06,4.65,,,6.11,,,,,,,,,,,,,,,,,,,,11.52,,,3.92,,0.52,,29.89,,,9.83,,,,,,,,,,173.51
1563091362000,,,,,,81.72,,,,,,,,166.78,10.79,,,,,,372.06,,,182.63,,,,,36.06,33.29,14.23,,,48.24,130.64,7.25,6.41,600.00,,,,,,,,,,,,,,103.09,,,,27.00,4.37,,,5.11,,,,,,,,,,,,,,,,,,,,0.66,,,8.64,,,7.33,91.25,,,6.99,,8.96,,,,,0.49,,,197.62
1563158482000,13.72,,,,,267.79,,,,,,,,154.75,9.40,,45.25,,,,1579.29,,,223.30,,,,,307.37,143.13,29.22,,,479.52,306.70,26.81,119.80,60.84,,,,,,,,,,,,,,867.98,,,,283.52,85.33,44.95,13.00,22.93,,,,,,,,,,,,,,,,,,,,142.80,,,20.41,7.02,26.03,57.72,314.06,641.21,,56.54,,157.43,,,,,,,,1000.40
1563226501000,,,,,,48.06,,,,,,,,,30.73,,,,,,609.81,,,32.89,,,,,29.26,117.26,41.10,,18.80,215.91,114.33,28.16,0.00,,,,,,,,,,,,,,,683.27,,,,38.34,142.03,21.28,,4.34,,,,,,,,,,,,,,,,29.59,,62.98,,315.71,,,16.74,,1.17,54.58,196.31,136.16,,61.35,,36.34,,,,,,,,862.46
1563295219000,,,,,,86.42,,,,,,,,,9.03,,41.36,,,,376.62,,,15.55,,,,,46.11,118.11,63.47,,,75.63,171.40,12.35,32.74,,,,,,,,,,,,,,,478.80,,,,127.98,114.10,4.31,,12.69,,,,,,,,,,,,,,,,7.43,,,,11.08,,,,,,35.80,97.04,,,152.89,,1.10,,,,,,,,511.81
1563362708000,80.07,500.00,,,,439.05,,,135.90,,,,38.48,379.48,2.72,,,,,,1739.57,,,240.64,,,,,182.68,944.52,150.62,,9.93,551.72,263.69,37.22,29.85,,,,,,,,,,,,,,,267.74,,,,596.03,184.85,45.44,,25.61,,,5.54,,,,,,,,,,,,,18.54,,5.56,,26.66,,,,,2.88,345.81,278.62,199.91,,424.18,,73.41,,72.70,,,,,,981.35
1563430869000,,,,,,304.51,,,,,,,,,20.51,,,,,,823.53,,,344.70,,,,,4.01,183.86,75.04,,13.10,149.19,205.76,34.62,0.30,600.00,,,,,,,,,,,,,,74.86,,,,234.98,199.59,50.13,,6.08,,,,,,,,,,,,,,,,52.79,,36.81,,2.05,,,31.37,,2.55,49.79,334.73,,,235.15,,10.01,,,,,,,,453.70
1563496525000,,,,,,68.79,,,,,,,,,18.48,,,,,,228.07,,,103.98,,,,,16.36,54.49,5.98,,26.21,63.20,85.64,24.82,2.91,200.00,,,,,,,,,,,,,,498.36,,10.03,,23.70,51.47,15.53,,1.83,,,,,,,,,,,,,,,,15.01,,,,3.11,,,16.55,,0.46,0.93,34.38,,,127.85,,51.53,,,,,,,,246.26
1563564858000,,,,,,24.50,,,,,,,,,11.12,,,,,,146.67,,,32.25,,,,,6.95,58.23,1.20,,3.39,69.31,41.99,7.42,0.01,,,,,,,,,,,,,,,512.80,,,,147.25,76.38,4.14,,11.28,,,,,,,,,,,,,,,,9.35,,,,412.14,,,2.92,,,0.96,78.06,,,53.44,,16.62,,,,,,,,206.02
1563631313000,,,,,,76.60,,,,,,,,23.32,20.32,,,,,,314.87,,,70.29,,,,,14.66,18.64,2.91,,,44.83,,9.38,,,,,,,,,,,8.69,,,,218.00,58.24,,,,71.36,122.82,,137.36,,,,,,,,,,,,,,,,,17.41,,,,5.40,,,0.92,,,89.42,39.28,,,96.95,,15.70,,,,,,,,349.62
1563698150000,28.86,,,,,175.99,,,,,,,11.00,100.48,0.22,,,,,,394.15,,,40.68,,,,,0.67,80.46,26.19,,,82.68,,14.25,,,,,,,,,,,,,,,318.00,36.57,,,,45.99,128.09,13.60,85.62,4.03,,,,,,,,,,,,,,,,13.64,,,,0.00,,,,,0.27,0.11,150.04,,,79.68,,5.50,,,,,,,,302.97
1563765551000,,,,,,,,,,,,,,,3.00,,,,,,55.65,,,1.50,,,,,19.59,1.10,3.72,,,15.05,24.08,6.53,,,,,,,,,,,,,,,,69.86,,,,12.80,100.75,,,1.83,,,,,,,,,,,,,,,,9.41,,,,0.10,,,,,,1.05,16.90,,,151.93,,1.95,,,,,,,,118.49
1563832155000,58.82,,,,,107.79,,,,,,,,101.15,3.17,,,,,,79.81,,,100.52,,,,,31.52,54.14,0.50,,,68.64,29.46,4.44,,400.00,,,,,,,,,6.94,,,,,300.66,,,,31.13,181.32,43.34,,2.79,,,,,,,,,,,,,,,,15.06,,,,474.41,,,3.84,,0.04,3.94,167.85,,,186.51,,16.41,,,,,,,,408.76
1563899459000,15.02,,,,,154.76,,,,,,,,41.35,6.42,,,,,,276.33,,,256.69,,,,,0.93,66.91,40.40,,,96.12,20.00,5.18,,,,,,,,,,,,,,,,273.82,,,,78.80,72.19,2.87,90.00,,,,,,,,,,,0.66,,,,,,12.07,,,,314.52,0.60,,1.47,,,1.33,106.45,,,129.61,,24.99,,,,,,,,455.50
1563966329000,49.14,,,,,59.05,,,,,,,18.16,,21.25,,43.51,,,,176.06,,,133.29,,,,,2.28,127.95,10.06,,,77.81,45.24,24.07,8.92,,,,,,,,,,,,,,328.00,223.73,,,,15.59,65.88,0.27,,9.41,,,,,,,,,,8.19,,,,,,33.17,,,,0.03,,,,,,46.57,131.92,,,136.21,,39.57,,,,,,,,291.07
1564033316000,57.08,,,,,153.52,,,,,,,10.88,113.26,2.18,,,,,,589.82,,,85.93,,,,,,83.10,21.42,,,147.06,112.01,32.10,0.03,,,,,,,,,,,,,,646.95,145.77,,,,10.03,64.09,14.90,,,,,,,,,,,,13.69,,,,,,24.16,,,,160.00,,,5.80,,,4.06,315.11,,,227.45,,27.76,,,,,,,,248.38
1564101403000,6.09,,,,,79.87,,,,,,,37.68,,1.44,,,,,,101.59,,,18.61,,,,,1.87,42.90,198.98,,,80.16,22.71,16.11,0.01,,,,,,,,,,,,,,74.00,131.58,,,,,16.13,,,,,,,,,,,,,31.40,,,,,,6.03,,,,,,,,,0.31,1.69,139.00,,,88.34,,7.65,,,,,,,,456.82
1564168317000,16.16,,,,,162.39,,,,,,,37.01,48.34,0.18,,,,,,686.53,,,394.61,,,,,2.27,63.62,369.05,,,124.31,141.26,10.82,,,,,,,177.30,,,,,,,,,25.65,,,,,107.95,24.97,,1.41,,,65.72,,,,,,,,,,,,,18.71,,,,0.11,,,45.10,,,1.11,236.59,,,106.24,,,,,,,,,,525.84
1564235604000,16.59,,,,,62.56,,,,,,,,236.00,1.12,,,,,,767.80,,,387.80,,,,,0.10,37.88,11.23,,,161.51,45.45,21.93,0.00,,,,,,354.22,,,,,,,,,251.00,,,,,15.00,0.62,,4.70,,,,,,,,,,47.32,,,,,,22.63,,,,0.21,,,68.86,,,10.24,215.60,,,50.24,,23.62,,,,,,,,281.70
1564302116000,,,,,,3.50,,,,,,,,,1.67,,1.76,,,,33.09,,,4.78,,,,,2.24,13.16,1.40,,,,,4.57,5.48,,,,,,,,,,,,,,,73.22,,,,,14.29,,,,,,,,,,,,,44.39,,,,,,7.42,,,,0.00,,,,,0.00,9.78,54.24,,,10.83,,15.04,,,,,,,,199.96
1564369151000,17.80,,,,,34.92,,,,,,,15.03,15.21,1.44,,,,,,43.05,,,4.76,,,,,0.63,53.77,2.79,,28.35,24.79,40.54,70.37,6.19,,,,,,,,,,,,,,,224.41,,,,,8.51,13.88,,1.50,,,,,,,,,,88.69,,,,,,3.80,,,,0.21,,,,,,3.96,178.98,,,122.84,,6.05,,,,,,,,299.80
1564436686000,,,,,,11.95,,,,,,,,,9.15,,,,,,45.15,,,15.59,,,,,2.80,15.39,29.14,,,40.28,,0.67,0.05,,,,,,,,,,,,,,,28.43,,,,,27.05,,43.21,2.89,,,,,,,,,,31.40,,,,,,2.40,,,,0.06,,,7.12,,,10.90,110.86,,,55.01,,0.42,,,,,,,,244.05
1564503925000,17.62,,,,,76.66,,,,,,,,46.98,0.97,,,,,,50.92,,,181.20,,,,,2.56,5.41,1.58,,29.44,124.70,5.00,20.63,0.53,,,,,,,,,,,,,,,8.08,,,,,71.91,0.32,,,,,,,,,,,,15.79,,,,,,14.40,,,,0.00,,,,,66.04,7.55,151.17,,,37.84,,,,,,,,,,753.96
1564570789000,,,,,,13.01,,,,,,,,45.90,5.26,,,,,,46.79,,,67.16,,,,,0.30,27.83,14.64,,,5.22,,23.35,0.12,,,,,,,,,,,,,,,33.26,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.57,66.77,,,1.04,,14.46,,,,,,,,442.38
1564637313000,,,,,,54.01,,,,,,,,163.82,8.79,,33.07,,,,82.83,,,124.75,,,,,1.57,27.24,86.89,,,63.50,86.46,13.26,2.40,,262.25,,,,,,,,,,,,,98.99,,,,,42.37,,,56.17,,,,,,,,,,47.44,,,,,,10.61,,,,0.00,,,29.59,,,4.71,509.78,,,34.62,,2.95,,,,,,,,1041.36
