timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1560802452000,81.81,,,,,19.18,,,34.53,,,11.18,,,,,,,65.12,,,,,,,,24.95,,4.81,,,,2.20,,,,,,,,20.45,,,,,,,,,,,3.67,,5.10,,,,,3.33,,,81.65,,,,,,0.88,,,,,4.06,,,62.51,0.09,,17.50,,,18.12,,,36.49,30.50,12.00,207.29,,8.07,,,,,23.06,,,,,158.42
1560870679000,13.30,,,,,3.84,,,112.80,,,10.35,,,,,,,20.24,,,,,,,,37.17,,,,,,4.37,,,,,,0.47,,,,,,,,,,,,,6.95,,0.76,,,,,,,,,,18.79,,,,4.50,,,,,8.21,0.88,,72.57,0.40,,48.59,,,,,,,24.00,20.03,204.22,,6.37,,,,,31.40,,,,,259.08
1560937524000,113.81,,,,,0.47,,,24.26,,,,,,,,,,25.00,,,,,,,,5.55,,10.00,,,,1.87,,,,,,4.53,,10.65,,,,,,,,,,,5.63,,1.12,,3.85,,,,,,8.98,,73.17,,,,8.63,,,,,3.72,0.10,,103.06,0.00,,46.16,,,,,,,35.15,24.01,87.93,,11.23,,,,,4.88,,,,,330.31
1561005597000,34.44,,,,,2.55,,,12.52,,,56.57,,,,,,,44.90,,,,,,,,5.59,,3.01,,,,3.56,,,,,,7.37,,,,,,,,,,,,,1.35,,1.88,135.00,,,,,,,18.31,,31.88,,,,,,,,,,,,38.73,,,18.00,,,,,,,2.31,18.03,82.73,,,,,,,0.72,,,,,119.94
1561073016000,,,,,,14.24,,,61.02,,,149.29,,,,,,,22.28,,,,,,,,36.44,,4.73,,,,7.94,,,,,,9.10,,31.07,,,,,,,,,,,26.68,,,79.70,,24.83,,10.95,,,,6.28,40.15,,,,,,,,,0.11,,,47.72,,,16.00,,,,,,,0.22,66.01,247.61,,7.44,,,,,32.98,,,,,364.14
1561140851000,78.14,,,,,37.41,,,87.65,,,146.40,34.16,,,35.24,,,82.25,,,,,,,,41.46,,31.62,,,,14.26,,,,,,17.45,,90.13,,,,,,,,,,,26.73,,3.93,,,53.29,,,,,,,62.47,,,,2.75,,,,140.00,0.35,14.30,,221.96,0.00,,349.43,,,35.26,,,,26.89,61.82,1003.13,,10.92,,,,,4.37,,,,,654.27
1561208281000,28.36,,,,,56.73,,,74.98,,,7.73,0.00,,,,,,72.76,,,,,,,,10.12,,15.31,,,,16.31,,,,,,,,51.81,,,,,,,,,,,5.25,,3.43,,,89.77,,21.16,,,,51.18,65.65,,,,,,,,,11.63,,,99.32,0.53,,27.05,,,,,,,61.17,8.00,177.85,,11.16,,,,,42.02,,,,,604.43
1561275287000,255.62,,,,,4.59,,,393.26,,,159.51,0.00,,,,,,146.88,,,,,,,,60.96,,36.60,,,,22.78,,,,,,,,66.94,,,,,,,,,,0.08,15.26,,3.03,,,72.77,,9.68,,,,10.48,327.38,,,,2.83,,,,,1.99,1.07,,309.79,2.81,,389.23,,,,,,,28.66,,652.53,,21.00,,,,,47.89,,,1271.52,,554.22
1561342449000,76.81,,,,,31.61,,,22.61,,,13.89,15.79,,,,,,110.60,,,,,,,,35.92,,25.31,,,,13.11,,,,,,6.47,,9.54,,,,,,,,,,,6.00,,41.68,,,57.19,,31.25,,,21.16,,75.98,,,,6.09,,,,,,0.36,,75.14,,,55.07,,,,,,,14.61,7.00,368.85,,87.45,,,,,68.01,,,,,205.09
1561409629000,,,,,,1.37,,,2.75,,,95.80,,,,,,,10.68,,,,,,,,1.67,,15.79,,,,6.40,,,,,,,,28.93,,,,,,,,,,,13.02,,2.60,,,14.83,,,,,,,1.13,,,,,,,,,0.02,0.20,,27.23,0.00,,16.03,,,,,,,1.57,,73.22,,6.53,,,,,5.26,,,,,150.44
1561476955000,8.32,,,,,2.56,,,52.75,,,191.91,15.96,,,,,,48.06,,,,,,,,0.39,,10.89,,,,5.18,,,,,,77.22,,29.64,,,,,,,,,,,99.98,,2.50,,,14.98,,12.73,,,,55.48,14.60,,,,4.36,,,,,3.19,2.44,,44.86,0.29,,50.37,,,,,,,0.78,,320.59,,54.52,,,,,15.39,,,,,221.33
1561543836000,,,,,,19.49,,,63.90,,,87.10,6.07,,,,,,131.42,,,,,,,6.12,3.91,,27.09,,,,46.01,,,,19.00,,111.67,,9.82,,,,,,,,,,,40.12,,5.22,,,120.32,,15.84,,,,,22.45,,,,3.42,,,,,1.45,3.43,,184.71,11.84,,92.29,,,,,,,47.74,,414.31,,,,,,,15.24,,,,,379.77
1561611356000,346.08,,,,,88.65,,,352.26,,,,66.38,,,,,,311.90,,,,,,,39.70,18.33,,171.93,,,,34.55,,,,,,96.04,,35.85,,,,,,,,,,,18.02,,28.06,,,159.14,,37.36,,163.64,,20.55,155.15,,,,7.38,,,,,2.66,1.28,,298.16,19.43,,365.47,,,,,,,59.51,136.95,1253.64,,,,,,,21.33,,,,,749.95
1561679479000,302.16,,,,,4.91,,235.19,193.81,,,339.82,7.10,,,13.08,,,233.95,,,,,,,191.62,141.60,,207.38,,23.51,,38.26,,,,,,20.61,,100.42,,,,,,,,,,,31.00,,5.17,,,339.74,,,,,1.00,50.73,138.91,,,,36.77,,,,10.00,20.53,1.14,,,29.96,,136.37,,,35.30,,,,22.61,177.02,1125.36,,,,,,,107.08,,7.21,,,755.86
1561747149000,42.38,,,,,2.83,,84.50,153.41,,,61.80,,,,,,,124.93,,,,,,,21.02,19.65,,36.88,,,,24.86,,,,,,,,10.66,,,,,,,,,,,38.81,,33.74,,,12.47,,,,,76.80,0.72,70.29,,,,9.41,,,,14.91,0.10,1.15,,,1.95,,33.03,,,,,,,,34.92,321.93,,,,,,,45.71,,,,23.37,441.41
1561814305000,109.99,,,,,0.57,,57.01,34.26,,,,,,,,,,120.97,,,,,,,13.09,45.46,,51.73,,,,13.41,,,,,,33.68,,24.03,,,,,,,,,,,6.94,,2.00,,,77.00,,,,,17.01,,1.82,,,,1.88,,,,,0.00,4.46,,,,,91.97,,,,,,,9.30,34.92,424.74,,,,,,,50.05,,,,,202.09
1561881035000,130.70,,,,,,,52.85,57.27,,,,,0.01,,,,,19.96,,,,,,,27.12,50.66,,25.25,,,,14.54,,,,,,19.58,,9.78,,,,,,,,,,,4.06,,1.16,,,114.05,,,,,,,25.58,,,,4.60,,,,,,69.84,,,,,43.00,,,,,,,,25.98,346.66,,,,,,,47.79,,,,,292.08
1561948615000,35.25,,,,,14.71,,197.83,28.40,,,15.38,,,,48.53,,,54.20,,,,,,,25.56,63.49,,6.11,,,,14.83,,,,,,52.90,,,,,,,,,,,,,26.90,,2.62,,,77.19,,,,,,7.22,44.79,,,,24.29,,,,,,6.12,,,9.42,,38.52,,,,,,,19.01,22.97,369.25,,,,,,,31.83,,,,,268.74
1562015969000,22.94,,,,,4.32,,89.84,57.55,,,41.28,,,,10.47,,,54.70,,,,,,,80.02,21.61,,5.00,,,,13.65,,,,,,3.56,,,,,,,,,,,,,16.38,,5.92,,,15.41,,,,,,,19.79,,,,12.21,,,,,21.66,27.71,,,1.14,,100.38,,,0.70,,,,14.37,18.00,240.10,,,,,,,50.61,,,,2.85,272.66
1562082973000,82.95,,,,,1.94,,168.20,108.69,,,221.20,,,,,,,42.72,,,,,,,19.99,22.21,,1.00,,,,20.17,,,,,,83.02,,,,,,,,,,,,,85.80,,3.25,,,100.18,,,,,,,13.64,,,,49.71,,,,40.00,30.30,10.13,,,0.01,,68.90,,,,,,,18.82,3.00,369.76,,,,,,,44.96,,,,,468.49
1562150796000,14.58,,,,,0.88,,86.11,41.38,,,255.77,,,,21.67,,,10.02,,,,,,,57.00,18.55,,1.00,,,,22.67,,,,,,1.68,,,,,,,,,,,,,41.36,,,,,74.44,1.50,,,,,,98.81,,,,59.07,,,,18.00,0.02,6.59,,,5.11,,63.96,,,,,,,,13.72,206.72,,,,,,,3.50,37.17,,,,632.27
1562218341000,25.53,,,,,1.83,,207.85,,,,23.49,,,,,,,115.13,,,,,,,61.22,10.76,,63.56,,,,15.53,,,,,,15.48,6.04,,,,,,,,,,,,45.24,,6.60,,,106.32,130.33,,,,,,11.23,,,,4.70,,,,50.00,0.34,3.96,,,,,21.05,,,,,,,18.25,,625.77,,,,,,,17.49,13.52,,,17.00,275.67
1562285611000,32.53,,,,,1.82,,129.36,,,,4.94,,2.42,,10.00,,,59.88,,,,,,,57.74,11.36,,44.33,,,,,,,,62.00,,0.06,,,,,,,,,,,,,10.00,,1.54,,,40.85,71.18,,,,,7.61,19.88,,,,11.38,,,,157.08,2.05,,,,0.68,,24.12,,,,,,,4.33,,305.87,,,0.46,,,,10.97,25.12,,,,281.29
1562352854000,23.64,,,,,3.09,,103.35,,,,177.05,,,,,,,38.77,,,,,,,18.39,15.77,,37.24,,,,12.61,,,,120.00,,10.20,13.06,,,,,,,,,,,,3.82,,2.13,,,22.78,137.12,,,,,,10.58,,,,3.10,,,,70.00,4.94,,,,,,1.51,,,,,,,46.92,,175.52,,,,,,,28.01,37.54,,,,162.00
1562419899000,,,,,,1.61,,72.62,,,,168.78,,,,,,,7.45,,,,,,,0.99,5.36,,28.27,,,,6.49,,,,,,,,,,,,,,,,,,,22.81,,2.34,,,6.75,59.05,,,,,,4.37,,,,2.75,,,,,0.05,2.11,,,0.45,,80.50,,,,,,,0.04,,254.11,,,,,,,,30.73,,,,216.02
1562486913000,,,,,,1.62,,68.95,,,,90.42,,,,,,,,,,,,,0.14,27.74,2.33,,33.78,,,,6.75,,,,,,0.03,10.53,,,,,,,,,,,,20.06,,,,,,2.25,,,,,0.20,107.17,,,,,,,,20.00,7.31,,,,,,11.18,,,,,,,2.50,,166.90,,,,,,,0.21,2.97,,,,150.45
1562553800000,26.82,,,,,2.41,,183.10,,,,146.35,,,,,,,18.72,,,,,,,,6.88,,33.02,,,,13.79,,,,113.69,,,15.42,,,,,,,,,,,,3.00,,18.47,,,22.42,39.75,,,,,1.21,1.00,,,,,,,,,3.46,,,,0.07,,43.00,,,,,,,4.56,,21.22,,,0.21,,,,50.18,15.88,,,,346.81
1562620679000,,,,,,1.75,,96.55,,,,82.40,15.57,0.41,,5.00,,,104.89,,,,,,,33.10,2.09,,34.92,,,,9.72,,,,,,,4.50,,,,,,,,,,,,50.27,,0.76,,,20.56,36.60,,,,,,25.79,,,,2.12,,,,,20.18,,,,0.07,,189.46,,,22.55,,,,4.59,,599.89,,,,,,,10.47,6.20,,,,192.95
1562687655000,5.83,,,,,6.01,,73.84,,,,120.76,,37.26,,,,,13.06,,,,,,,,45.16,,24.44,,,,3.95,,,,,,,0.57,,,,,,,,,,,,42.00,,17.76,,34.62,53.57,80.04,,,,,,16.13,,,,1.27,,,,,16.06,84.05,,,0.04,,39.79,,,,,,,5.17,,121.68,,,,7.80,,,11.20,18.69,,,,326.18
1562755228000,12.63,,,,,3.23,,167.23,,,,21.73,,2.41,,,,,6.53,,,,,,,,35.68,,29.30,,,,13.29,,,,,,,,,,,,,,,,,,,30.88,,,,,66.74,31.16,,,,,,51.80,,,,6.93,,,,,24.22,20.91,,,,,137.34,,,,,,,0.93,,91.47,,,,9.86,,,10.69,1.09,,,,530.13
1562821814000,104.16,,,,,8.18,,182.71,,,,348.29,,1.69,,,,,241.98,,,,,,,,27.16,,141.56,,,,5.85,,,,,,0.00,,,,,,,,,,,,,54.29,83.77,12.68,,,146.83,95.23,,,,,,175.99,,,204.07,8.82,,,,,14.65,0.49,,,19.71,,240.02,,,88.00,,,,8.59,,732.35,,,0.97,104.36,,,18.42,53.22,,,,489.79
1562889775000,6.43,,,,,35.59,,95.64,,,,,,0.01,,22.64,,,29.13,,,,,,,,31.35,,48.48,,,,4.60,,,,,,,,,,,,,,,,,,,35.97,,7.27,,,42.32,4.75,,,,,,,,,36.44,1.45,,,,,8.77,,,,19.00,,60.68,,,,,,,1.19,,232.71,,,,78.64,,,3.14,17.46,,,,367.93
1562957966000,13.71,,,,,2.18,,149.42,,,,21.62,,12.02,,,,,30.07,,,,,,,,7.55,,6.82,,,,9.35,,,,,,,,,,,,,,,,,,,16.19,,,,,,2.25,,,,,,,,,,1.10,,,,30.00,7.29,,,,0.07,,13.51,,,,,,,1.13,,197.67,,,,,,,2.49,40.60,,,,269.73
1563025451000,5.30,,,,,1.68,,29.89,,,,38.49,,11.52,,,,,7.90,,,,,,,,,,5.84,,,,2.88,,,,,,,,,,,,,,,,,,,4.65,,3.92,,,,6.07,,,,,,,,,,6.11,,,,,10.39,0.52,,,,,,,,,,,,,,94.78,,,20.62,7.06,,,1.00,9.83,,,,173.51
1563091362000,130.64,,,,,14.23,,91.25,,,,103.09,,0.66,,,,,48.24,,,,,,,,8.96,,33.29,,,,7.25,,,,,,,,,,,,,,,,,,,4.37,,8.64,,,0.49,182.63,,,,600.00,,166.78,,,,5.11,,,,,10.79,,,,6.41,,81.72,,,,,,,7.33,,372.06,,,,27.00,,,36.06,6.99,,,,197.62
1563158482000,306.70,,,,,29.22,,314.06,,,,867.98,44.95,142.80,,,,,479.52,,,,,,,,157.43,,143.13,,,,26.81,,,,,,,7.02,13.72,,,,,,,,,45.25,,85.33,,20.41,,,,223.30,,,,60.84,,154.75,,,641.21,22.93,,,,,9.40,26.03,,,119.80,,267.79,,,,,,,57.72,,1579.29,,,,283.52,,,307.37,56.54,13.00,,,1000.40
1563226501000,114.33,,,,,41.10,,196.31,,,,683.27,21.28,315.71,,62.98,,,215.91,,,,,,,,36.34,,117.26,,,,28.16,,,,,,18.80,,,,,,,,,,,,,142.03,,16.74,,,,32.89,,,,,,,,,136.16,4.34,,,,,30.73,1.17,,,0.00,,48.06,,,,,,,54.58,,609.81,,,,38.34,,,29.26,61.35,,,,892.05
1563295219000,171.40,,,,,63.47,,97.04,,,,478.80,4.31,11.08,,,,,75.63,,,,,,,,1.10,,118.11,,,,12.35,,,,,,,,,,,,,,,,,41.36,,114.10,,,,,,15.55,,,,,,,,,,12.69,,,,,9.03,,,,32.74,,86.42,,,,,,,35.80,,376.62,,,,127.98,,,46.11,152.89,,,,519.25
1563362708000,263.69,,,,,150.62,,278.62,,,,267.74,45.44,26.66,,5.56,,,551.72,,,,,,,,73.41,,944.52,,,,37.22,,,,,,9.93,,80.07,,,,,,,,135.90,,,184.85,,,,,,240.64,,,500.00,,5.54,379.48,38.48,,199.91,25.61,,,,,2.72,2.88,,,29.85,,439.05,,,,,,,345.81,,1739.57,72.70,,,596.03,,,182.68,424.18,,,,999.89
1563430869000,205.76,,,,,75.04,,334.73,,,,74.86,50.13,2.05,,36.81,,,149.19,,,,,,,,10.01,,183.86,,,,34.62,,,,,,13.10,,,,,,,,,,,,,199.59,,31.37,,,,344.70,,,,600.00,,,,,,6.08,,,,,20.51,2.55,,,0.30,,304.51,,,,,,,49.79,,823.53,,,,234.98,,,4.01,235.15,,,,506.49
1563496525000,85.64,,,,,5.98,,34.38,,,,498.36,15.53,3.11,,,,,63.20,,,,,,,,51.53,,54.49,,,,24.82,,,,,,26.21,,,,,,,,,,,,,51.47,,16.55,,,,103.98,,,,200.00,,,,,,1.83,10.03,,,,18.48,0.46,,,2.91,,68.79,,,,,,,0.93,,228.07,,,,23.70,,,16.36,127.85,,,,261.27
1563564858000,41.99,,,,,1.20,,78.06,,,,512.80,4.14,412.14,,,,,69.31,,,,,,,,16.62,,58.23,,,,7.42,,,,,,3.39,,,,,,,,,,,,,76.38,,2.92,,,,32.25,,,,,,,,,,11.28,,,,,11.12,,,,0.01,,24.50,,,,,,,0.96,,146.67,,,,147.25,,,6.95,53.44,,,,215.36
1563631313000,,,,,,2.91,,39.28,,,,58.24,,5.40,,,,,44.83,,,,,,,,15.70,,18.64,,,,9.38,,,,,,,,,,,,,,,,,,,122.82,,0.92,,,,70.29,,,,,,23.32,,,,,,,,218.00,20.32,,,,,,76.60,,,,,,,89.42,,314.87,,,8.69,71.36,,,14.66,96.95,137.36,,,367.03
1563698150000,,,,,,26.19,,150.04,,,,36.57,13.60,0.00,,,,,82.68,,,,,,,,5.50,,80.46,,,,14.25,,,,,,,,28.86,,,,,,,,,,,128.09,,,,,,40.68,,,,,,100.48,11.00,,,4.03,,,,318.00,0.22,0.27,,,,,175.99,,,,,,,0.11,,394.15,,,,45.99,,,0.67,79.68,85.62,,,316.61
1563765551000,24.08,,,,,3.72,,16.90,,,,69.86,,0.10,,,,,15.05,,,,,,,,1.95,,1.10,,,,6.53,,,,,,,,,,,,,,,,,,,100.75,,,,,,1.50,,,,,,,,,,1.83,,,,,3.00,,,,,,,,,,,,,1.05,,55.65,,,,12.80,,,19.59,151.93,,,,127.90
1563832155000,29.46,,,,,0.50,,167.85,,,,300.66,43.34,474.41,,,,,68.64,,,,,,,,16.41,,54.14,,,,4.44,,,,,,,,58.82,,,,,,,,,,,181.32,,3.84,,,,100.52,,,,400.00,,101.15,,,,2.79,,,,,3.17,0.04,,,,,107.79,,,,,,,3.94,,79.81,,,6.94,31.13,,,31.52,186.51,,,,423.82
1563899459000,20.00,,,,,40.40,,106.45,,,,273.82,2.87,314.52,,,,,96.12,,,,,,,,24.99,0.60,66.91,,,,5.18,,0.66,,,,,,15.02,,,,,,,,,,,72.19,,1.47,,,,256.69,,,,,,41.35,,,,,,,,,6.42,,,,,,154.76,,,,,,,1.33,,276.33,,,,78.80,,,0.93,129.61,90.00,,,467.57
1563966329000,45.24,,,,,10.06,,131.92,,,,223.73,0.27,0.03,,,,,77.81,,,,,,,,39.57,,127.95,,,,24.07,,8.19,,,,,,49.14,,,,,,,,,43.51,,65.88,,,,,,133.29,,,,,,,18.16,,,9.41,,,,328.00,21.25,,,,8.92,,59.05,,,,,,,46.57,,176.06,,,,15.59,,,2.28,136.21,,,,324.24
1564033316000,112.01,,,,,21.42,,315.11,,,,145.77,14.90,160.00,,,,,147.06,,,,,,,,27.76,,83.10,,,,32.10,,13.69,,,,,,57.08,,,,,,,,,,,64.09,,5.80,,,,85.93,,,,,,113.26,10.88,,,,,,,646.95,2.18,,,,0.03,,153.52,,,,,,,4.06,,589.82,,,,10.03,,,,227.45,,,,272.54
1564101403000,22.71,,,,,198.98,,139.00,,,,131.58,,,,,,,80.16,,,,,,,,7.65,,42.90,,,,16.11,,31.40,,,,,,6.09,,,,,,,,,,,16.13,,,,,,18.61,,,,,,,37.68,,,,,,,74.00,1.44,0.31,,,0.01,,79.87,,,,,,,1.69,,101.59,,,,,,,1.87,88.34,,,,462.86
1564168317000,141.26,,,,,369.05,,236.59,,,,25.65,24.97,0.11,,,,,124.31,,,,,,,,,,63.62,,,,10.82,,,,,,,,16.16,,,,,,,,,,,107.95,,45.10,,,,394.61,,,,,65.72,48.34,37.01,,,1.41,,,,,0.18,,,,,,162.39,,,,,177.30,,1.11,,686.53,,,,,,,2.27,106.24,,,,544.55
1564235604000,45.45,,,,,11.23,,215.60,,,,251.00,0.62,0.21,,,,,161.51,,,,,,,,23.62,,37.88,,,,21.93,,47.32,,,,,,16.59,,,,,,,,,,,15.00,,68.86,,,,387.80,,,,,,236.00,,,,4.70,,,,,1.12,,,,0.00,,62.56,,,,,354.22,,10.24,,767.80,,,,,,,0.10,50.24,,,,304.33
1564302116000,,,,,,1.40,,54.24,,,,73.22,,0.00,,,,,,,,,,,,,15.04,,13.16,,,,4.57,,44.39,,,,,,,,,,,,,,,1.76,,14.29,,,,,,4.78,,,,,,,,,,,,,,,1.67,0.00,,,5.48,,3.50,,,,,,,9.78,,33.09,,,,,,,2.24,10.83,,,,207.38
1564369151000,40.54,,,,,2.79,,178.98,,,,224.41,13.88,0.21,,,,,24.79,,,,,,,,6.05,,53.77,,,,70.37,,88.69,,,,28.35,,17.80,,,,,,,,,,,8.51,,,,,,4.76,,,,,,15.21,15.03,,,1.50,,,,,1.44,,,,6.19,,34.92,,,,,,,3.96,,43.05,,,,,,,0.63,122.84,,,,303.60
1564436686000,,,,,,29.14,,110.86,,,,28.43,,0.06,,,,,40.28,,,,,,,,0.42,,15.39,,,,0.67,,31.40,,,,,,,,,,,,,,,,,27.05,,7.12,,,,15.59,,,,,,,,,,2.89,,,,,9.15,,,,0.05,,11.95,,,,,,,10.90,,45.15,,,,,,,2.80,55.01,43.21,,,246.45
1564503925000,5.00,,,,,1.58,,151.17,,,,8.08,0.32,0.00,,,,,124.70,,,,,,,,,,5.41,,,,20.63,,15.79,,,,29.44,,17.62,,,,,,,,,,,71.91,,,,,,181.20,,,,,,46.98,,,,,,,,,0.97,66.04,,,0.53,,76.66,,,,,,,7.55,,50.92,,,,,,,2.56,37.84,,,,768.36
1564570789000,,,,,,14.64,,66.77,,,,33.26,,0.00,,,,,5.22,,,,,,,,14.46,,27.83,,,,23.35,,,,,,,,,,,,,,,,,,,19.43,,,,,,67.16,,,,,,45.90,,,,,,,,,5.26,,,,0.12,,13.01,,,,,,,1.57,,46.79,,,,,,,0.30,1.04,,,,442.38
1564637313000,86.46,,,,,86.89,,509.78,,,,98.99,,0.00,,,,,63.50,,,,,,,,2.95,,27.24,,,,13.26,,47.44,,,,,,,,,,,,,,,33.07,,42.37,,29.59,262.25,,,124.75,,,,,,163.82,,,,56.17,,,,,8.79,,,,2.40,,54.01,,,,,,,4.71,,82.83,,,,,,,1.57,34.62,,,,1051.97
