timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588371539000,,,9.48,,37.53,,,0.00,,,,,0.70,,,32.68,,,0.51,,,85.67,,,,1.10,,,9.90,138.40,,187.62,,,,,,89.57,,71.79,,,,24.37,,48.27,,,,,373.26,,,62.09,,,,1.70,,320.26,2.53,,,,8.78,,,,24.27,,,56.88,,,,,,22.95,34.49,,7.95,382.54,,10.98,,,8.35,,9.74,,4.20,,7.94,,,,15.07,,1.79,561.58
1588438821000,,,7.93,,,,,0.00,,,,,27.15,,,8.71,,,0.54,,0.29,43.74,,,,14.04,,17.07,15.26,58.01,,18.16,,,,,,35.80,,23.62,,,,,,,,,,,203.85,,,,,52.14,,,,256.59,0.69,,,,,,,,64.05,9.50,,22.17,,,,,,,41.37,,2.32,213.36,,20.68,,,9.86,,35.21,,48.95,,18.50,,,,2.62,,10.36,561.76
1588506516000,,,50.63,,25.56,,,5.12,,,,,3.29,,,114.67,,,0.43,,10.42,24.03,,,,7.07,,5.20,25.81,137.94,,75.04,,,,,,53.60,,77.38,,,,,,,,,,,61.56,,,6.93,,28.23,,,,456.99,,,,,8.51,,,,72.16,9.26,,9.85,,,,,,174.04,49.48,,4.02,173.11,,2.86,,,4.92,,18.41,,0.20,,8.51,,,,10.76,,9.43,642.00
1588572377000,,,13.17,13.92,47.96,,,14.48,,,,,1.94,,,138.71,,,14.02,,15.71,124.81,,,,37.29,,2.00,91.56,236.36,,145.60,,,,,,166.60,,211.74,,13.83,,48.76,,,,,11.00,,207.10,,,85.79,,38.94,,0.55,,633.54,4.63,,,,62.50,,,,119.49,9.51,,23.96,,,,,,9.40,9.56,,15.44,232.16,,3.83,,,7.81,,216.12,,14.21,,,,,,47.12,,,1028.32
1588638430000,,,40.47,15.95,78.66,0.20,,0.50,,,,,11.79,,,12.51,,,3.49,,0.34,176.57,,,,20.54,,61.60,19.43,313.98,,171.67,,,,,,235.25,,243.18,9.77,,,,,,,,19.02,,316.25,,,44.32,,38.27,,4.89,,445.70,211.04,,,,12.56,,,,98.34,39.25,,21.12,,,,,,1.42,26.02,,17.60,377.89,,8.09,,,2.24,,99.41,,0.08,,68.67,,,,82.89,,,1202.58
1588705743000,,,9.11,,30.84,,,2.30,,,,,1.28,,,20.43,,,2.24,,11.45,44.99,,,,,,,13.84,138.14,,49.08,,,,,,97.14,,76.03,,,,,,,,,29.00,,277.16,,,,,15.86,,0.74,,306.93,4.34,,,,1.24,,,,102.84,,,19.29,,,,,,2.10,16.91,,20.22,142.78,,1.41,,,2.35,,47.20,,0.37,,2.75,,,,7.42,,9.70,593.22
1588771981000,,,,1.03,,,,0.06,,,,,0.25,,,139.09,,,2.75,,7.25,15.43,,,,,,,3.52,121.29,,30.14,,,,,,109.79,,133.08,,,,,,,,,4.90,,123.28,,,21.68,,18.08,,,,362.66,4.96,,,,0.00,,,,36.26,58.50,,31.58,,,,,,0.11,15.00,,0.46,108.34,,3.86,,,25.82,,,,,,12.00,,6.47,,3.88,,3.01,405.50
1588839881000,,,27.26,3.23,15.26,,,,,,,,0.61,94.29,,73.60,,,7.20,,3.14,6.00,,,,4.85,,20.00,6.51,309.21,,130.48,,,,,,102.50,,96.76,,,,10.05,,,,,36.42,,163.37,,,49.86,,67.99,80.00,0.97,,348.43,7.48,,,,3.91,,,,86.12,19.56,,9.46,,,,,,6.59,26.37,,1.80,211.28,,7.48,,,2.39,,9.09,,6.36,,,,,,0.31,,0.33,776.47
1588906152000,,,83.12,27.52,51.27,1.21,,2.52,,,,,0.49,70.97,,45.60,,51.15,6.36,,8.42,211.25,,,,,,,8.50,140.88,,83.42,,,,,,205.39,,194.57,,,,14.55,,,,,104.30,,260.21,,,84.86,,25.61,,4.24,,573.82,102.76,,,,13.18,,,,193.79,48.11,,152.77,,,,,,54.25,18.20,,0.44,147.49,,26.12,,,10.51,,3.22,,4.45,,,,,,2.57,,,903.85
1588972800000,,,39.04,6.42,18.12,,,27.15,,,,,0.28,227.61,,,,,3.02,,76.31,30.51,,,,18.98,,,8.52,239.41,,103.52,,,,,,273.31,,158.55,46.25,,,,,,,,,,115.80,,,14.15,,81.84,,5.41,,460.97,251.72,,,,27.88,,,,143.48,28.60,,27.10,,,,,,186.73,110.13,,,248.19,,6.96,,,25.92,,60.38,,,,,,,,27.34,,0.00,739.41
1589040204000,,,0.24,0.41,38.10,,,42.92,,,,,,202.88,,46.45,,,17.07,,21.69,24.37,,,,,,,6.02,87.17,,27.39,,,,,,454.44,,97.22,,,,,,,,,,,194.00,,,21.26,,39.19,,,,345.29,228.52,,,,27.49,,,,113.87,95.00,,32.89,,,,,,132.83,1.22,,14.46,258.07,,,,,51.42,,90.45,,,,4.90,,,,21.85,,,612.94
1589107927000,,,52.37,28.86,87.95,0.22,,7.70,,,,,1.10,201.79,,43.44,,,57.88,,18.11,286.39,,,,,,18.42,5.43,985.85,,512.06,,,,,,1044.02,,394.94,75.42,,,,,,,,147.04,,347.37,,,108.03,,220.30,180.73,0.69,,934.49,37.24,,,,99.86,,0.04,,309.16,40.99,,151.72,,,,,,23.79,431.19,,6.55,2166.70,,,,,50.39,,711.70,,,,44.63,250.42,,,57.92,,,2817.95
1589174391000,,,32.40,,12.52,,,2.22,,,,,63.67,297.99,,70.04,,58.84,1.36,,9.70,86.68,,,,,,15.93,2.78,503.01,,62.12,,,,,,113.99,,389.40,,,,,,,,,,,262.25,,,22.69,,60.07,42.22,3.01,,499.38,88.85,,,,26.97,,0.05,,250.16,21.74,,35.98,,,,,,183.32,105.32,,17.26,591.25,,,,,26.36,,36.64,,4.23,,,,,,49.49,,11.64,1725.50
1589241093000,,,199.25,,42.55,,,0.31,,,,,15.49,295.35,,167.89,,58.00,8.52,,12.40,80.03,,,,,,38.86,15.11,648.16,,99.50,,,,,,112.31,,463.30,,,,26.75,,400.00,,,51.58,,466.19,,,29.55,,6.51,,0.00,,499.19,217.52,,,,29.14,,,,323.74,38.29,,10.87,,,,,,34.76,267.17,,16.47,383.85,,,,,29.77,,251.25,,,,5.27,,,,,,,1339.13
1589308656000,,,0.00,3.72,,,,5.37,,,,,1.19,20.51,,21.92,,55.68,0.76,,30.74,,,,,40.07,,38.37,36.63,142.36,,50.60,,,,,,100.17,,178.87,51.79,,,,,,,,9.08,,306.86,,,54.61,,,,0.03,,386.36,140.08,,,,45.33,,,,73.69,15.86,,45.08,,,,,,80.21,2.27,,1.17,123.70,,,,,3.24,,,,,,,,,,5.86,,,1192.06
1589375621000,,,67.20,5.14,,,,0.77,,,,,8.08,,,69.00,33.93,,13.43,,1.79,,,,,20.00,,,28.05,36.58,,109.62,,,,,,102.01,,110.04,,,,,,,,,19.00,,109.46,,,,,11.26,,,,328.51,13.05,,,,,,,,,10.54,,31.30,,,,,,16.46,,,0.22,279.14,,,,,22.99,,,,,,,,,,0.78,,,775.03
1589442351000,,,0.01,1.76,21.10,,,2.57,,,,,5.14,,,12.18,208.71,,0.04,,7.92,52.12,,,,48.00,,,29.71,269.63,,91.16,,,,,,276.59,,159.48,,,,,,,,,30.46,,212.83,,,143.46,,11.29,,1.54,,503.56,0.45,,,,85.62,,,,,30.42,,143.14,,,,,,142.50,57.96,,7.41,145.24,,,,,6.54,,,,10.69,,22.25,,,,16.19,,,962.08
1589509055000,,,51.38,2.19,52.13,,,6.32,,,,,0.00,,,92.47,117.31,,4.32,,9.23,,,,,20.00,,,16.53,347.08,,183.42,,,,,,65.03,,164.38,,,,,,,,,12.42,,212.87,,,139.18,,,,0.01,,603.53,1.92,,,,70.38,,,,,30.16,,70.69,,,,,,26.92,26.49,,3.98,218.74,,,,,9.31,,29.47,,,,,,,,17.41,,,1250.02
1589576701000,,,15.61,,27.37,,,2.22,,,,,,,,143.54,115.41,,10.06,,3.89,36.75,,,,,,,34.23,183.99,,128.10,,,,,,67.75,,103.22,,,,,,,,,36.84,,173.86,,,66.37,,,,2.15,,249.94,1.13,,,,114.32,,,,,5.01,,81.60,,,,,,7.71,26.68,,5.32,284.01,,,,,9.35,,,,5.89,,,,,,,,,960.34
1589644333000,,,4.96,2.35,6.64,,,2.72,,,,,1.65,,,7.63,108.58,,0.10,,16.93,19.91,,,,45.23,,,33.66,203.45,,90.86,,,,,,19.20,,105.06,,,,,,,,,102.16,,177.59,,,84.12,,,,,,243.02,,,,246.98,6.76,28.04,,,,,,114.50,,,,,,6.87,132.37,,31.95,258.74,,,,,20.69,,,,,,,,,,3.02,,,510.94
1589711000000,,,0.72,0.66,,,,1.05,,,,,,,,,87.64,,,,2.07,6.49,,,,,,,101.57,48.51,,68.45,,,,,,,,46.67,,,,,,,,,74.86,,155.83,,,,,,,0.63,,215.47,0.26,,,,105.87,48.44,,,,4.99,,56.87,,,,,,6.58,64.88,,0.02,31.77,,,,,24.25,,,,1.50,,26.63,3.55,,,15.33,,,687.53
1589778055000,,,53.61,,73.54,,,9.94,,,,,12.94,,,104.79,374.95,,2.00,,17.51,357.94,,,,,,,62.99,134.36,,148.85,,0.49,,,,0.02,,104.14,,,,98.00,,,,,98.55,,153.54,,,82.73,,,,,,294.48,,,,145.57,56.33,121.51,,,,29.23,,111.27,,,,,,7.54,31.78,,20.02,310.02,,,,,0.10,,181.65,,12.05,,3.00,,,,114.15,,,1460.10
1589845567000,,,23.80,,33.55,,,0.40,,,,,1.97,,,24.89,123.18,,17.86,,4.92,35.65,,,,,,45.21,48.53,76.93,,31.06,,,,,,0.16,,52.78,52.68,,,,,,,,115.60,,99.71,,,,,,,2.38,,292.14,0.03,,,70.86,80.26,79.77,,,,23.65,,9.60,,,,,,0.12,,,1.82,368.73,,,,,9.65,,21.57,,,,,,,,47.70,,,1158.48
1589913105000,,,6.55,0.36,,,,,,,,,1.03,,,118.56,83.29,,,,,18.69,,,,,,45.00,38.28,203.36,,37.24,28.41,,,,,1.33,,85.51,30.26,,,,,,,,140.48,,77.76,,,35.27,,,,8.19,,135.35,,,,,52.92,69.23,,,,,,98.12,,,,,,0.99,22.89,,,364.58,,,,,10.18,,,,,,,,,,5.94,,,939.48
1589980117000,,,9.59,,9.50,,,7.13,,,,,1.28,,,27.55,34.20,,4.74,,14.59,7.17,,,,,,23.48,23.41,88.33,,35.59,,,,,,,,146.49,,,,,,,,,203.36,,77.88,,,,,8.79,,,,248.66,76.72,,,,14.92,27.81,0.00,,,,,47.60,,,,,,,56.03,,2.90,193.70,,,,,23.74,,28.45,,,,,5.03,4.27,,7.36,,,589.92
1590047677000,,,4.55,,31.08,,,,,,,,,,,109.30,216.79,,2.93,,40.99,52.13,,,,,,90.32,9.06,60.52,,34.79,,,,,,,,148.88,7.37,,,,,,,,60.00,,56.74,,,40.00,,36.66,,,,348.76,0.50,,,,,245.78,,,,,,93.89,,,,,,,81.17,,,96.71,,,,,,,198.97,,0.49,,4.75,41.98,,,9.53,,,521.82
1590113970000,,,18.15,,65.42,,,0.89,,,,,,,,55.73,157.16,,10.48,,44.11,25.14,,,,45.02,,212.61,72.59,216.19,,166.42,60.21,,,,,1.08,,169.40,,,,25.88,,,,,,,198.25,,,52.89,,,,0.39,,575.10,0.04,0.25,,50.05,51.63,244.25,,,,,,27.27,,,,,,2.82,128.18,,8.26,786.49,,,,,10.07,,46.31,,4.36,,7.25,,,,33.03,,,1477.11
1590181994000,,,28.61,,27.30,,,0.01,,,,,,,,16.65,38.91,,13.48,,10.22,53.57,,,,5.07,,88.68,17.85,51.02,,145.91,,,,,,0.07,,113.06,,,,,,,,,,,152.35,,,,,,,,,523.99,0.18,,,,135.96,96.39,,,,,,7.29,,,,,,0.01,72.24,,,112.13,,,,,1.03,,8.92,,10.01,,,,,,0.63,,,585.05
1590248502000,,,18.00,,8.98,,,1.49,,,,,22.85,,,32.71,3.81,,19.04,,,0.14,,,,10.40,,48.36,68.37,21.88,,45.86,,,,,,,,105.92,,,,,,,,,,,81.27,,,,,,,0.31,,238.08,39.28,,,,6.35,41.52,,,,,,,,,,,,,73.61,,2.34,116.31,,,,,,,9.79,,,,,,,,14.49,,,302.16
1590316431000,,,0.00,1.92,,,,9.46,,,,,,,,6.88,,,,,,5.43,,,,,,,16.56,25.02,,35.07,,,,,,,,33.21,14.93,,,,,,,,,,46.16,,,,,,,0.15,,280.60,,,,,26.38,15.89,,,,,,5.30,,,,,,,61.95,,10.71,148.24,,,,,0.05,,32.49,,,,,157.71,,,247.57,40.33,,303.27
1590383553000,,,0.24,,40.25,,,,,,,,11.21,,,100.50,,,9.16,,8.04,,,,,,,28.70,12.60,306.26,,51.68,,,,,,,,61.80,277.99,,,,,,,,,,116.60,,,62.87,,,,1.05,,387.48,102.74,,,,43.78,46.16,,,,,,22.82,,,,,,,47.14,,10.24,262.80,,,,,,,6.56,,,,,12.06,,,22.53,51.96,,983.66
1590451139000,,,25.49,,,,,0.01,,,,,2.83,,,7.39,,,4.45,,0.15,25.93,,,,,,,6.81,10.04,,2.37,,,,,,0.01,,79.15,,,,,,,,,,,92.99,,,,,,,0.56,,145.91,,,,,1.95,55.08,,,,,,0.40,,,,,,,8.46,,2.34,47.62,,,,,,,10.10,,,,,7.66,,,,7.39,,281.28
1590517845000,,,40.50,1.00,17.75,,,14.92,,,,,,,,46.48,,,3.70,,,14.75,,,,4.93,,,34.92,5.98,,33.12,,5.12,,,,,,43.25,,,,,,,,,,,115.88,,,,,,,12.60,,175.63,0.03,,,,38.01,76.71,,,,,,0.90,,,,,,1.01,,,,110.09,,,,,46.80,,80.25,,,,,,,,24.10,22.12,,238.00
1590584981000,,,,,16.51,,,0.19,,,,,31.34,,,20.14,,,17.59,,3.02,514.90,,,,,,,31.74,165.10,,5.11,,,,,,,,20.07,498.22,,,,,,,,,,23.28,,,34.57,,131.65,,5.59,,157.74,,,,,,19.01,,,,,,,,,,,,,17.85,,,852.77,,,,,2.88,,83.13,,,,,,,,21.12,31.20,,1185.72
1590652494000,,,1.51,,6.56,,,1.49,,,,,1.01,,,23.46,,,,,2.02,2.23,,,,,,,15.64,144.72,,0.70,,,,,,,,39.22,,,,,,,,,,,11.45,,,,,,,2.47,,195.49,,,,,9.74,19.81,,,,,,3.17,,,,,,,16.19,,,53.44,,,,,0.22,,7.39,,,,,,,,11.58,3.36,,364.10
1590719602000,,,4.63,,21.57,,,,,,,,,,,87.31,,,10.68,,4.45,7.71,,,,,,,4.89,271.99,,2117.22,,,,,,,,158.31,6.31,,,,,,,,,,22.80,,,88.19,,,,,,1274.53,,,,,114.18,144.61,,,,,,16.98,,,,,,8.28,20.47,,2.37,429.54,,,,,,,363.56,,0.46,,,379.12,,,25.02,265.79,,685.47
1590786531000,,,9.45,2.96,46.59,,,0.10,,,,,,,,5.50,,,,,1.27,43.05,,,,,,,22.42,135.67,37.93,13.93,,,,,,1.37,,18.61,25.04,,,,,,,,,,44.42,,,27.26,,,,54.82,,347.51,0.98,,,,44.74,52.00,,,,,,,,,,,,36.97,16.04,,1.97,110.60,,,,,26.97,,28.20,,,,,102.00,,,,49.79,,503.61
1590853669000,,,47.78,11.25,45.77,,,,,,,,12.18,,,67.92,,,25.87,,4.66,30.42,,,,,,,,200.47,47.09,121.25,,,,,,4.51,,92.66,,,,,,,,,,,54.68,,,94.99,,,,105.89,,263.47,0.15,,,,212.25,66.88,,,,,,11.26,,,,,,76.62,81.63,,0.14,184.48,,,,,13.06,,7.14,,0.73,,,,,,0.11,90.38,,525.07
1590919824000,,,8.91,48.72,29.87,,,,,,,,0.44,9.02,,87.54,,,11.48,,18.64,42.63,,,,,,,3.33,143.58,101.28,96.17,,,,,,,,149.63,,,,,,,,,,,141.32,,,80.94,,,,54.64,,386.08,4.34,,,,49.79,21.08,,,,,,,,,,,,5.19,47.78,,4.82,132.03,,,,,14.35,,18.75,,5.83,,,,,,,59.95,,409.28
1590987649000,,,17.81,22.29,48.19,,,6.92,,,,,1.70,,,21.93,,,,,13.71,13.77,,,,,,,11.12,78.32,114.58,66.96,,,,,,,,166.87,,,,,,,,,,,87.98,,,37.90,,,,4.62,,196.85,,,,,2.40,37.05,,,,,,0.90,,,,,,,26.02,,5.50,176.19,,,,,,,,,1.70,,,,,,42.12,26.02,,412.18
1591054955000,,,,4.13,45.85,,,,,,,,0.03,,,,,,0.08,,69.22,13.04,,,,,,,0.83,96.26,41.27,50.45,,,,,,,,134.44,,,,,,,,,,,77.15,,,12.13,,,,,,178.08,,,,,77.35,99.78,,,,,,1.00,,,,,,,23.14,,3.75,164.01,,,,,0.50,,0.69,,,,,,,,,71.05,,441.95
1591122115000,,,2.56,46.78,65.05,,,10.02,,,,,2.80,,,235.41,,,8.19,,35.82,4.76,,,,,,,9.47,139.05,85.35,66.74,,,,,,,,194.88,6.12,,,,,,,,,,76.91,,,53.67,,63.43,,5.76,,356.29,0.38,,,,34.69,58.54,,,,,,18.86,,,,,,,82.26,,,907.65,,,,,20.01,,519.30,,,,7.83,325.78,,,264.77,78.74,,506.16
1591189759000,,,0.65,8.01,19.26,,,,,,,,0.00,,,87.51,,,1.91,,31.72,12.45,,,,,,,0.52,197.93,66.72,8.70,,,,,,0.01,,114.22,,,,,,,,,,,121.75,,,50.65,,,,0.46,,144.86,5.88,,,,,45.81,,,,,,1.26,,,,,,,107.12,,0.07,211.20,,,,,,,126.29,,,,13.81,,,,771.05,1.64,,409.60
1591256276000,,,10.46,4.48,30.65,,,0.46,,,,47.88,0.00,,,24.72,,,11.03,,,8.72,,,,,,,,60.33,57.68,13.65,,,,,,,,79.60,,,,,,,,,,,54.00,,,36.75,,,,0.22,,163.13,,,,,35.12,32.80,,,,,,59.91,,,,,,,9.45,,4.18,40.42,,,,,6.95,,25.64,,,,,,,,89.40,9.91,,340.32
1591323776000,,,185.21,29.17,63.16,,,0.03,,,,32.89,0.41,,,49.35,,,2.33,,4.67,0.41,,,,,,,0.05,117.72,24.15,11.80,,,,,,,,163.44,,,,,,,,,,,65.59,,,17.74,,,,,,135.89,5.24,,,,48.93,,,,,,,20.91,,,,,,,29.32,,3.69,102.62,,,,,0.85,,,,0.41,,,,,,,74.71,,300.64
1591389945000,,,0.04,6.08,27.80,,,5.96,,,,52.66,0.20,,,41.98,,,27.89,,,,,,,4.00,,,,36.73,44.87,10.90,,,,,,,,104.80,,,,,,,,,,,65.36,,,11.30,,,,2.05,,115.15,,,,,0.33,,,,,,,41.94,,,,,,,7.16,,,117.32,,,,,4.09,,0.76,,,,,20.13,,,0.82,1.64,,413.74
1591457899000,,,3.00,,,,,,,,,0.94,5.39,,,45.92,,,,,5.20,15.38,,,,,,,3.94,11.28,26.79,7.53,,,,,,,,123.30,,,,,,,,,,,54.50,,,,,,,4.17,,89.39,0.05,,,,2.17,,,,,,,40.68,,,,,,,135.38,,,104.28,,,,,,,15.64,,,,7.00,,,,,4.76,,298.16
1591524138000,,,,1.15,,,,0.01,,,,69.73,0.05,,,19.58,,,3.61,,,2.00,,,,,,,,2.56,16.38,1.62,,,,,,,,58.36,,,,,,,,,,,32.45,,,,,,,,,104.69,,,,,,,,,,,,58.00,,,,,,,,,,28.01,,,,,3.08,,1.19,,,,,,,,13.77,1.63,,135.02
1591590964000,,,14.77,7.96,42.06,,,0.21,,,,79.28,2.06,,,103.60,,,3.69,,4.54,20.49,,,,,,,2.04,74.75,109.00,5.47,,,,,,,,77.62,8.46,,,,,,,,,,53.99,,,17.71,,,,,,339.03,3.88,,,,4.23,,,,,,,20.00,,,,,,,41.58,,,38.40,,,,,,,3.25,,,,,,,,,5.06,,210.60
1591658478000,,,,1.21,8.22,,,0.01,,,,55.89,13.27,,,,,,25.99,,18.79,18.53,,,,,,,,5.77,34.37,0.92,,,,,,,,55.80,,,,,,,,,,,,,,,,,,28.88,,155.53,,,,,0.01,,,,,,,,,,,,,,103.39,,,9.81,,,,,2.15,,32.35,,,,,,,,,,,149.73
1591725334000,,,,22.55,25.48,,,3.85,,,,44.73,0.48,,,64.62,,,3.17,,,2.00,,,,,,,,69.85,93.99,,,,,,,,,60.15,25.36,,,,,,,,,,10.74,,,26.36,,1.53,,84.61,,130.20,,,,,0.08,,,,,,,8.54,,,,,,,16.69,,13.11,205.71,,,,,,,107.83,,,,,,,,,14.89,,315.13
1591793059000,,,,33.46,12.15,,,2.63,,,,74.26,11.64,,,,,,4.66,,,8.30,,,,,,,5.97,14.62,99.79,2.43,,,,,,,,70.84,,,,,,,,,,,32.65,,,,,96.83,,83.73,,154.50,,,,,6.32,,,,,,,21.34,,,,,,0.72,161.63,,0.73,40.51,,,,,18.91,,,,,,,,,,7.52,,,309.14
1591859571000,,,6.81,0.12,27.35,0.06,,0.10,,,,69.53,0.05,,,22.54,,,15.34,,0.20,4.03,,,,,,,,53.17,207.15,25.51,,,,,,,,90.49,,,,,,,,,,,64.40,,,,,,,30.68,,214.28,0.11,,,,7.59,,,,,,,2.05,,,,,,1.05,50.68,,0.58,44.75,,,,,6.36,,1.27,,,,,,,,,24.17,,227.62
1591926628000,,,27.27,20.33,101.41,,,0.50,,,,137.53,21.35,,,114.33,,,10.73,,26.44,27.70,,,,,,,6.26,102.40,191.11,38.06,,,,,,,,135.52,100.06,,,,,,,,,,146.24,,,30.13,,,,0.28,,568.89,0.03,,,,74.85,,,,,,,19.20,,,,,,,86.11,,11.26,320.56,,,,,11.06,,,,1.08,,,28.00,,,0.55,51.72,,867.61
1591993124000,,,9.00,31.13,6.86,,,0.03,,,,25.65,0.30,,,36.57,,,,,4.38,5.00,,,,,,,,3.86,50.72,111.81,,,,,,,,69.13,,,,,,,,,,,44.39,,,,,,,5.05,,195.76,0.70,,,,42.40,,,,,,,,,,,,,,27.97,,0.04,8.13,,,,,2.90,,,,,,,,,,,39.69,,461.37
