timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1559721446000,96.82,,,,2.30,,,,,,,,,63.07,,,158.09,,,,,16.03,101.06,,,,,,20.60,,,,49.27,,,12.01,,,0.00,,2.75,,4.24,,,,21.89,,27.17,,,,,,,567.52,,8.00,,,114.38,,,,2.00,,,,,,103.38,,136.62,27.59,28.59,12.98,,,,30.37,0.67,,109.98,,,,,,,4.89,10.24,114.37,,,,0.29,141.53,,,,,,,,,,538.63
1559788436000,51.32,,,,,,,,,,,,,46.49,,,61.19,,,,,23.99,15.98,,88.90,,,,34.31,,,,22.55,,,26.12,,,0.10,,19.82,,,,,,22.12,,12.00,,,,,,,340.69,,,,,74.51,,,,,,,,,,28.49,,53.72,9.17,17.42,15.72,,,,46.85,0.02,,84.99,,,,,,,36.96,,37.57,,,,1.21,,,,,,,,,,,126.33
1559855826000,11.44,,,,1.10,,,,,,,,,37.02,,,26.61,,,,,16.03,,,78.00,,,,2.88,,,,4.23,,,10.44,,,,,20.67,,,,,,7.99,,,,,,,,,138.86,,,,,63.33,,,,0.01,,,,,,6.70,,50.32,5.60,7.22,1.64,,,,52.49,,,69.00,,,,,,,1.98,,65.34,,,,2.88,,,,,,,,,,,200.37
1559923832000,60.37,,,,0.72,,,,,,,,,47.99,,,165.82,,,,,,20.10,,129.97,,,,4.02,,,,20.05,,,9.00,,,,,29.89,,,5.54,,,10.26,,3.60,,,,,,,81.45,,,,,59.71,,,,,,,,,,51.69,,2.23,14.35,29.24,8.18,,,,33.86,,,4.50,,,,,,,0.72,6.41,84.71,,,,,136.09,,,,,,,,,,248.18
1559991921000,58.29,,,,2.47,,,,,,,,,53.01,,,130.29,,,,,30.05,,,,,,,7.60,,,,7.97,,,19.96,,,,,78.88,,,5.20,,,15.14,,25.40,,,,,,,95.83,,2.00,,,84.07,,,,,,,,,,54.20,,53.86,1.00,34.55,1.59,,,,38.24,,,121.10,,,,,,,,,5.32,,,,1.32,,,,,,,,,,,545.27
1560059515000,15.14,,,,0.81,,,,,,,,,22.99,,,8.02,,,,,10.02,2.05,,,,,,0.31,,,,15.47,,16.43,3.88,,,,,33.56,,,,,,12.51,,16.00,,,,,,,30.40,,,,,10.74,,,,,,,,,,23.55,,0.00,4.14,6.47,,,,,28.33,,,,,,,,,,1.14,,24.66,,,,,,,,,,,,,,,54.43
1560127542000,41.99,,,,1.33,,,,,,,,,57.04,,,44.80,,,,,50.00,,,,,,,13.02,,,,4.97,,,,,,,,39.43,,53.25,,,,15.69,,1.15,,,,,,,197.92,,,,,34.74,,,,0.35,,,,,,39.89,,61.84,2.00,50.76,17.03,,,,158.60,,,19.43,,,,,,,6.32,,52.41,,,,0.65,,,,,,,,,,,199.84
1560194172000,48.19,,,,1.01,,,,,,,,,55.05,,,13.75,,,,0.19,10.00,,,,,,,35.46,,,,14.92,,,17.89,,,,,33.18,,,,,,50.66,,,,,,,,,169.82,,,,,82.66,,,,1.00,,,,,,20.28,,4.10,19.62,25.89,15.39,,,,89.11,1.05,,55.04,,,,,,,1.15,,44.42,,,,,,,,,,,,,,,337.67
1560262359000,12.55,,,,1.48,,,,,,,,,52.02,,,8.85,,,,,,39.44,,,,,,,,,,6.46,,,26.24,,,,,0.92,,,,,,10.28,,19.03,,,,,,,53.13,,,,,34.17,,,,0.05,,,,,,4.81,,17.05,,14.15,0.82,,,,26.82,,,8.41,,,,,,,1.87,,36.30,,,,0.39,,,,,,,,,,,210.01
1560329676000,17.41,,,,4.43,,,,,,1.28,,,46.05,,,43.22,,,,,,16.19,,,,,,15.67,,,,,,12.06,,,,0.25,,32.16,,,,,,3.06,,8.52,,,,,,,59.42,,,,,2.70,,,,,,,,,,44.78,,31.82,1.40,21.14,,,,,101.46,,,10.03,,,,,,,6.40,,,,,,0.74,,,,,,,,,,,158.82
1560397568000,115.85,,,,,,,,,,10.00,,,31.05,,,104.86,,,,,,,,,,,,22.22,,,,23.22,,,65.59,,,0.10,,163.90,,73.51,,,,26.29,,7.30,,,,,,,216.92,,15.00,,,34.08,,,,0.00,,,,,,7.70,,40.42,8.20,25.54,5.84,,,,134.93,,,129.31,,,,,,,1.93,,37.52,,,,0.41,,,,,,,,,,,486.35
1560464402000,42.55,,,,,,,,,,,,,18.02,,,14.84,,,,,,,,,,,,5.09,,,,,,11.45,11.87,,,0.04,,0.09,,,,,,2.04,,1.05,,,,,,,142.19,,,,,63.30,,,,0.02,,,,,,8.30,,29.57,,5.31,6.06,,,,96.59,0.04,,101.54,,,,,,,1.22,,10.78,2.77,,,2.88,,,,,,,,,,,273.73
1560531936000,58.28,,,,4.37,,,,,,,,,46.22,,,87.38,,,,,,,,,,,,2.33,,,,3.87,,155.00,35.82,,,0.08,,24.10,,21.80,,,,,,11.77,,,,,,,382.98,,,,,168.28,,,,1.02,,,,,,33.71,,71.29,1.00,21.73,5.69,,,,226.16,,,58.37,,,,,0.46,,3.15,,,,,,0.24,,,,,,,,,,,263.44
1560599838000,61.34,,,,,,,,,,,,,18.00,,,15.06,,,,,,48.75,,,,,,4.37,,,,18.16,,52.95,20.78,,,,,99.60,,,,,,7.50,,5.00,,,,,,,46.98,,,,,15.61,,,,,,,,,,21.66,,52.90,3.91,26.27,3.58,,,,54.42,,,9.50,,,,,0.27,,0.66,,,,,,0.95,,,,,,,,,,,189.42
1560668105000,368.78,,,,,,,3.20,,,7.49,,,,,,683.02,,,17.66,,,2.41,,36.83,,,,3.67,,,,65.74,,11.22,107.05,,,,,3.75,,,,22.43,,8.96,,6.03,,,,,,,2384.61,,,,,341.08,,,,,,,,,,26.54,,20.61,3.00,17.40,17.57,,,,130.63,,,603.90,,,,,0.39,,2.19,,304.86,,,,5.87,,,,,,,,,,,560.41
1560734814000,114.32,,,,3.06,,,3.38,,,0.01,,,,,,55.40,,,,,,42.88,,,,,,5.21,,,,7.36,,7.38,65.22,,,0.02,,81.08,,55.56,,,,,,30.05,,,,,,,402.69,,,,,76.49,,,,,,,,,,8.12,,8.03,24.49,30.68,8.71,,,,168.23,,,64.01,,,,,0.72,,3.78,,192.94,,,,0.35,,,,,,,,,,,238.69
1560802452000,62.51,,36.49,,5.10,,,0.88,,,,,,12.00,,,34.53,,,,,,,,,,,,4.06,,,,8.07,,3.33,65.12,,,,,30.50,,18.12,,81.65,,8.00,,3.67,,,,,,,207.29,,,,,,,,,0.09,,,,,,24.95,,23.06,4.81,20.45,2.20,,,,11.18,,,17.50,,,,,0.82,,19.18,,81.81,,,,,,,,,,,,,,,149.60
1560870679000,72.57,,,,0.76,,,4.50,,,,,,20.03,,,112.80,,,,,,0.47,,,,,,8.21,,,,6.37,,,20.24,,,,,24.00,,,,,,,,6.95,,,,,,,204.22,,,,,18.79,,,,0.40,,,,,,37.17,,31.40,,,4.37,,,,10.35,1.57,,48.59,,,,,,,3.84,,13.30,,,,0.88,,,,,,,,,,,257.51
1560937524000,103.06,,,,1.12,,,8.63,,,,,,24.01,,,24.26,,,,,,4.53,,,,,,3.72,,,,11.23,,,25.00,,,,,35.15,,,,8.98,,,,5.63,,,,,,,87.93,,,,,73.17,,,,0.00,,,,,,5.55,,4.88,10.00,10.65,1.87,,,,,,,46.16,,,,,0.81,,0.47,3.85,113.81,,,,0.10,,,,,,,,,,,329.50
1561005597000,38.73,,,,1.88,,,,,,,,,18.03,,,12.52,,,,,,7.37,,,,,,,,,,,,,44.90,,,0.00,,2.31,,,,18.31,,,,1.35,,,,,,,82.73,,,,,31.88,,,,,,,,,,5.59,,0.72,3.01,,3.56,,,,56.57,0.02,,18.00,,,,,2.32,,2.55,,34.44,,,,,,,,,,,,,,,252.60
1561073016000,47.72,,,,,,,,,,6.28,24.83,,66.01,,,61.02,,,,,,9.10,,,,,,0.11,,,,7.44,,10.95,22.28,,,0.02,,0.22,,,,,,,,26.68,,,,,,,247.61,,,,,40.15,,,,,,,,,,36.44,,32.98,4.73,31.07,7.94,,,,149.29,,,16.00,,,,,0.76,,14.24,,,,,,,,,,,,,,,,,443.05
1561140851000,221.96,,,,3.93,,,2.75,,,,53.29,,61.82,,,87.65,,,34.16,,,17.45,,,,,,0.35,,,,10.92,,,82.25,,,,,26.89,,35.26,,,,,,26.73,,,,,,,1003.13,,,140.00,,62.47,,,,0.00,,,,,,41.46,,4.37,31.62,90.13,14.26,,,,146.40,,,349.43,,,,,2.94,35.24,37.41,,78.14,,,,14.30,,,,,,,,,,,651.32
1561208281000,99.32,,,,3.43,,,,,,51.18,89.77,,8.00,,,74.98,,,0.00,,,,,,,,,11.63,,,,11.16,,21.16,72.76,,,,,61.17,,,,,,7.20,,5.25,,,,,,,177.85,,,,,65.65,,,,0.53,,,,,,10.12,,42.02,15.31,51.81,16.31,,,,7.73,1.94,,27.05,,,,,0.72,,56.73,,28.36,,,,,,,,,,,,,,,594.58
1561275287000,309.79,,,,3.03,,,2.83,,,10.48,72.77,,,,,393.26,,,0.00,,,,,,,,,1.99,,,,21.00,1271.52,9.68,146.88,,,,,28.66,,,0.08,,,45.01,,15.26,,,,,,,652.53,,,,,327.38,,,,2.81,,,,,,60.96,,47.89,36.60,66.94,22.78,,,,159.51,2.12,,389.23,,,,,5.48,,4.59,,255.62,,,,1.07,,,,,,,,,,,501.61
1561342449000,75.14,,,,41.68,,,6.09,,,,57.19,,7.00,,,22.61,,,15.79,,,6.47,,,,,,,,,,87.45,,31.25,110.60,,,,,14.61,,,,21.16,,,,6.00,,,,,,,368.85,,,,,75.98,,,,,,,,,,35.92,,68.01,25.31,9.54,13.11,,,,13.89,,,55.07,,,,,7.80,,31.61,,76.81,,,,0.36,,,,,,,,,,,197.29
1561409629000,27.23,,,,2.60,,,,,,,14.83,,,,,2.75,,,,,,,,,,,,0.02,,,,6.53,,,10.68,,,0.12,,1.57,,,,,,,,13.02,,,,,,,73.22,,,,,1.13,,,,0.00,,,,,,1.67,,5.26,15.79,28.93,6.40,,,,95.80,,,16.03,,,,,1.65,,1.37,,,,,,0.20,,,,,,,,,,,148.67
1561476955000,44.86,,,,2.50,,,4.36,,,55.48,14.98,,,,,52.75,,,15.96,,,77.22,,,,,,3.19,,,,54.52,,12.73,48.06,,,0.03,,0.78,,,,,,,,99.98,,,,,,,320.59,,,,,14.60,,,,0.29,,,,,,0.39,,15.39,10.89,29.64,5.18,,,,191.91,0.30,,50.37,,,,,,,2.56,,8.32,,,,2.44,,,,,,,,,,,221.00
1561543836000,184.71,,,6.12,5.22,,,3.42,,,,120.32,,,,,63.90,,,6.07,,,111.67,,19.00,,,,1.45,,,,,,15.84,131.42,,,0.02,,47.74,,,,,,10.47,,40.12,,,,,,,414.31,,,,,22.45,,,,11.84,,,,,,3.91,,15.24,27.09,9.82,46.01,,,,87.10,,,92.29,,,,,2.76,,19.49,,,,,,3.43,,,,,,,,,,,366.52
1561611356000,298.16,,,39.70,28.06,,,7.38,,,20.55,159.14,,136.95,,,352.26,,163.64,66.38,,,96.04,,,,,,2.66,,,,,,37.36,311.90,,,0.52,,59.51,,,,,,,,18.02,,,,,,,1253.64,,,,,155.15,,,,19.43,,,,,,18.33,,21.33,171.93,35.85,34.55,,,,,6.17,,365.47,,,,,12.10,,88.65,,346.08,,,,1.28,,,,,,,,,,,731.17
1561679479000,,,,191.62,5.17,,,36.77,,,50.73,339.74,235.19,177.02,,23.51,193.81,,,7.10,,,20.61,,,,,,20.53,,,,,,,233.95,,,0.29,,22.61,,35.30,,1.00,,,,31.00,,,,,,,1125.36,,,10.00,,138.91,,,,29.96,,,,,,141.60,,107.08,207.38,100.42,38.26,,,,339.82,0.09,,136.37,,,,,17.89,13.08,4.91,,302.16,7.21,,,1.14,,,,,,,,,,,737.60
1561747149000,,,,21.02,33.74,,,9.41,,,0.72,12.47,84.50,34.92,,,153.41,,,,,,,,,,,,0.10,,,,,,,124.93,,,0.48,,,,,,76.80,,5.00,,38.81,,,,,,,321.93,,,14.91,,70.29,,,,1.95,,,,,,19.65,,45.71,36.88,10.66,24.86,,,,61.80,,,33.03,,,,,,,2.83,,42.38,,,,1.15,,,,,,,,,,,459.29
1561814305000,,,,13.09,2.00,,,1.88,,,,77.00,57.01,34.92,,,34.26,,,,,,33.68,,,,,,0.00,,,,,,,120.97,,,0.27,,9.30,,,,17.01,,,,6.94,,,,,,,424.74,,,,,1.82,,,,,,,,,,45.46,,50.05,51.73,24.03,13.41,,,,,,,91.97,,,,,9.50,,0.57,,109.99,,,,4.46,,,,,,,,,,,192.33
1561881035000,,,,27.12,1.16,,,4.60,,,,114.05,52.85,25.98,,,57.27,,,,,,19.58,,,,,,,,,,,,,19.96,,,0.01,0.01,,,,,,,5.48,,4.06,,,,,,,346.66,,,,,25.58,,,,,,,,,,50.66,,47.79,25.25,9.78,14.54,,,,,2.90,,43.00,,,,,2.55,,,,130.70,,,,69.84,,,,,,,,,,,281.15
1561948615000,,,,25.56,2.62,,,24.29,,,7.22,77.19,197.83,22.97,,,28.40,,,,,,52.90,,,,,,,,,,,,,54.20,,,,,19.01,,,,,,9.32,,26.90,,,,,,,369.25,,,,,44.79,,,,9.42,,,,,,63.49,,31.83,6.11,,14.83,,,,15.38,4.50,,38.52,,,,,2.74,48.53,14.71,,35.25,,,,6.12,,,,,,,,,,,252.19
1562015969000,,,,80.02,5.92,,,12.21,,,,15.41,89.84,18.00,,,57.55,,,,,,3.56,,,,,,21.66,,,,,,,54.70,,,0.01,,14.37,,0.70,,,,,,16.38,,,,,,,240.10,,,,,19.79,,,,1.14,,,,,,21.61,,50.61,5.00,,13.65,,,,41.28,,,100.38,,,,,3.69,10.47,4.32,,22.94,,,,27.71,,,,,,,,,,,271.82
1562082973000,,,,19.99,3.25,,,49.71,,,,100.18,168.20,3.00,,,108.69,,,,,,83.02,,,,,,30.30,,,,,,,42.72,,,3.09,,18.82,,,,,,1.00,,85.80,,,,,,,369.76,,,40.00,,13.64,,,,0.01,,,,,,22.21,,44.96,1.00,,20.17,,,,221.20,,,68.90,,,,,14.62,,1.94,,82.95,,,,10.13,,,1.61,,,,,,,,448.17
1562150796000,,,,57.00,,,,59.07,,,,74.44,86.11,13.72,,,41.38,,,,,,1.68,,,,,,0.02,,,,,,,10.02,,,0.06,,,,,,,,17.93,,41.36,,,,,,,206.72,,,18.00,,98.81,,,,5.11,,37.17,,,,18.55,,3.50,1.00,,22.67,,,,255.77,,,63.96,,,,,23.96,21.67,0.88,,14.58,,,,6.59,,,0.68,,,,,1.50,,,589.63
1562218341000,,,,61.22,6.60,,,4.70,,,,106.32,207.85,,,,,,,,,,15.48,,,,,,0.34,,,,,,,115.13,,,0.00,,18.25,,,,,,16.46,,45.24,,,6.04,,,,625.77,,,50.00,,11.23,,,,,,13.52,,,,10.76,,17.49,63.56,,15.53,,,,23.49,,,21.05,,,,,1.72,,1.83,,25.53,,,,3.96,,,9.12,,,,,130.33,,,265.36
1562285611000,,,,57.74,1.54,,,11.38,,,7.61,40.85,129.36,,,,,,,,,,0.06,,62.00,,,,2.05,,,,,,,59.88,,,,2.42,4.33,,,,,,4.00,,10.00,,,,,,,305.87,,0.46,157.08,,19.88,,,,0.68,,25.12,,,,11.36,,10.97,44.33,,,,,,4.94,0.17,,24.12,,,,,4.53,10.00,1.82,,32.53,,,,,,,,,,,,71.18,,,272.59
1562352854000,,,,18.39,2.13,,,3.10,,,,22.78,103.35,,,,,,,,,,10.20,,120.00,,,,4.94,,,,,,,38.77,,,,,46.92,,,,,,,,3.82,,,13.06,,,,175.52,,,70.00,,10.58,,,,,,37.54,,,,15.77,,28.01,37.24,,12.61,,,,177.05,,,1.51,,,,,,,3.09,,23.64,,,,,,,3.23,,,,,137.12,,,158.77
1562419899000,,,,0.99,2.34,,,2.75,,,,6.75,72.62,,,,,,,,,,,,,,,,0.05,,,,,,,7.45,,,0.61,,0.04,,,,,,6.04,,22.81,,,,,,,254.11,,,,,4.37,,,,0.45,,30.73,,,,5.36,,,28.27,,6.49,,,,168.78,,,80.50,,,,,4.55,,1.61,,,,,,2.11,,,0.24,,,,,59.05,,,204.58
1562486913000,,,,27.74,,,,,,,0.20,,68.95,,,,,,,,,,0.03,,,,,,7.31,,,,,,,,,,,,2.50,,,,,,,,20.06,,,10.53,,,,166.90,,,20.00,,107.17,,,,,,2.97,,,,2.33,,0.21,33.78,,6.75,,,,90.42,,,11.18,,,,,1.65,,1.62,,,,,,,,,1.01,,,,,2.25,0.14,,147.79
1562553800000,,,,,18.47,,,,,,1.21,22.42,183.10,,,,,,,,,,,,113.69,,,,3.46,,,,,,,18.72,,,,,4.56,,,,,,,,3.00,,,15.42,,,,21.22,,0.21,,,1.00,,,,0.07,,15.88,,,,6.88,,50.18,33.02,,13.79,,,,146.35,11.76,,43.00,,,,,1.61,,2.41,,26.82,,,,,,,0.04,,,,,39.75,,,333.41
1562620679000,,,,33.10,0.76,,,2.12,,,,20.56,96.55,,,,,,,15.57,,,,,,,,,20.18,,40.53,,,,,104.89,,,0.00,0.41,4.59,,22.55,,,,14.07,,50.27,,,4.50,,,,599.89,,,,,25.79,,,,0.07,,6.20,,,,2.09,,10.47,34.92,,9.72,,,,82.40,,,189.46,,,,,4.14,5.00,1.75,,,,,,,,,3.43,,,,,36.60,,,130.77
1562687655000,,,,,17.76,,,1.27,,,,53.57,73.84,,,,,,,,,,,,,,,7.80,16.06,,,,,,,13.06,,,0.07,37.26,5.17,,,,,,,,42.00,,,0.57,,,,121.68,,,,,16.13,,,,0.04,,18.69,,,,45.16,,11.20,24.44,,3.95,,,,120.76,24.60,,39.79,,,,,0.67,,6.01,34.62,5.83,,,,84.05,,,0.46,,,,,80.04,,,300.38
1562755228000,,,,,,,,6.93,,,,66.74,167.23,,,,,,,,,,,,,,,9.86,24.22,,148.00,,,,,6.53,,,2.27,2.41,0.93,,,,,,,,30.88,,,,,,,91.47,,,,,51.80,,,,,,1.09,,,,35.68,,10.69,29.30,,13.29,,,,21.73,19.69,,137.34,,,,,1.98,,3.23,,12.63,,,,20.91,,,,,,,,31.16,,,358.19
1562821814000,,,,,12.68,,,8.82,,,,146.83,182.71,,,,,,,,,,0.00,,,,,104.36,14.65,,,,,,,241.98,,,0.32,1.69,8.59,,88.00,,,,17.02,,54.29,,,,,,,732.35,,0.97,,,175.99,,,,19.71,,53.22,,204.07,83.77,27.16,,18.42,141.56,,5.85,,,,348.29,3.90,,240.02,,,,,9.79,,8.18,,104.16,,,,0.49,,,0.27,,,,,95.23,,,458.49
1562889775000,,,,,7.27,,,1.45,,,,42.32,95.64,,,,,,,,,,,,,,,78.64,8.77,,,,,,,29.13,,,0.55,0.01,1.19,,,,,,0.50,,35.97,,,,,,,232.71,,,,,,,,,19.00,,17.46,,36.44,,31.35,,3.14,48.48,,4.60,3.02,,,,4.43,,60.68,,,,,3.58,22.64,35.59,,6.43,,,,,,,4.11,,,,,4.75,,,351.73
1562957966000,,,,,,,,1.10,,,,,149.42,,,,,,,,,,,,,,,,7.29,,,,,,,30.07,,,,12.02,1.13,,,,,,2.64,,16.19,,,,,,,197.67,,,30.00,,,,,,0.07,,40.60,,,,7.55,,2.49,6.82,,9.35,,,,21.62,,,13.51,,,,,1.47,,2.18,,13.71,,,,,,,13.73,,,,,2.25,,,251.90
1563025451000,,,,,3.92,,,6.11,,,,,29.89,,,,,,,,,,,,,,,7.06,10.39,,,,,,,7.90,,,0.31,11.52,,,,,,,,,4.65,,,,,,,94.78,,20.62,,,,,,,,,9.83,,,,,,1.00,5.84,,2.88,,,,38.49,,,,,,,,1.12,,1.68,,5.30,,,,0.52,,,4.14,,,,,6.07,,,167.94
1563091362000,,,,,8.64,,,5.11,,,,0.49,91.25,,,,,,,,,,,,,,,27.00,10.79,,,,,,,48.24,,,0.89,0.66,7.33,,,,600.00,,,,4.37,,,,,,,372.06,,,,,166.78,,,,6.41,,6.99,,,,8.96,,36.06,33.29,,7.25,,,,103.09,0.95,,81.72,,,,,6.28,,14.23,,130.64,,,,,,,,,,,,182.63,,,189.49
1563158482000,,,,,20.41,,,22.93,,,,,314.06,,,,,,,44.95,,,,,,,,283.52,9.40,,,,,,,479.52,,,,142.80,57.72,,,,60.84,,,,85.33,,,7.02,,,,1579.29,,,,,154.75,,,,119.80,,56.54,,641.21,,157.43,,307.37,143.13,13.72,26.81,,,,867.98,6.04,,267.79,45.25,,,,22.50,,29.22,,306.70,13.00,,,26.03,,,0.98,,,,,223.30,,,970.87
1563226501000,,,,,16.74,,,4.34,,,,,196.31,,,,,,,21.28,,,18.80,,,,,38.34,30.73,,,,,,,215.91,,,0.02,315.71,54.58,,,,,,,,142.03,,,,,,,609.81,,,,,,,,,0.00,,61.35,,136.16,,36.34,,29.26,117.26,,28.16,29.59,,,683.27,3.55,,48.06,,,,,10.08,62.98,41.10,,114.33,,,,1.17,,,,,,,,32.89,,,848.81
