timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1559449529000,,,,,,,,,,,,,,24.29,,,,,,20.98,,,,,,,25.93,,,,,,,35.03,73.20,,,,,,,5.99,,,,4.29,,,,,,,,,,,,63.70,,,0.36,,,,,,,,,,,,231.05,,13.24,10.65,33.25,,,5.02,,14.00,47.51,,,,,,,,,7.80,,,,,,,,,,,38.60,8.40,,,,,117.89
1559517685000,,,,,,,,,,,,,,47.60,,,,,1.46,8.77,,,,,,,,10.03,,,,,,57.51,39.30,,,,,,,,,,,4.52,,,22.32,2.67,,,,,,,35.97,28.90,,,2.81,,,,,,,,,,,,162.37,,28.80,6.35,121.38,,,3.20,,8.01,53.94,,,,,,,,,4.07,,,,,,,,,,,22.42,29.88,,,,,98.37
1559586560000,,,,,13.28,,41.30,,,,,,,149.70,,,,,0.99,,,,,,,,3.82,18.05,,,15.02,,,110.63,133.16,,,,,,,7.29,,,,0.84,,,4.86,20.11,,,,,,,16.02,64.27,,,3.92,,,,,,,,,,,,741.88,,0.31,49.57,86.35,,,26.62,,40.03,278.19,,,,,,,,,30.65,,1.17,,,,,,,,34.36,90.59,51.65,,,,,434.03
1559653274000,,15.00,,,6.83,,54.29,,,,,11.89,,408.92,,,,,,26.10,,,,,,,,10.03,,,,,,291.73,188.40,,,,,,,11.47,,,,1.71,,,,105.70,,,,,,,8.02,,,,0.00,,,,,,,,,,,,1930.27,,28.83,240.52,54.22,,,47.93,,39.11,286.48,,,,8.34,,,,,46.80,,2.15,,,,,,,,127.65,120.99,67.39,,,,59.41,376.16
1559721446000,,,,,21.89,,,,,,,0.29,,158.09,,,,,2.82,27.17,,,,,,,10.24,,,,,,,96.82,114.38,,0.00,,,141.53,,20.60,,,,4.89,,,,103.38,,,0.67,,,,16.03,,,,2.00,,,,,,,,,,,,567.52,,136.62,114.37,2.75,8.00,,27.59,,63.07,109.98,,,,2.30,,,,,28.59,4.24,12.98,,,,,,,,30.37,12.01,49.27,101.06,,,,535.81
1559788436000,,,,,22.12,,,,,,,1.21,,61.19,,,,,1.22,12.00,,,,,,,,,,,,,,51.32,74.51,,0.10,,,,,34.31,,,,36.96,,,,28.49,88.90,,0.02,,,,23.99,,,,,,,,,,,,,,,,340.69,,53.72,37.57,19.82,,,9.17,,46.49,84.99,,,,,,,,,17.42,,15.72,,,,,,,,46.85,26.12,22.55,15.98,,,,125.11
1559855826000,,,,,7.99,,,,,,,2.88,,26.61,,,,,,,,,,,,,,,,,,,,11.44,63.33,,,,,,,2.88,,,,1.98,,,,6.70,78.00,,,,,,16.03,,,,0.01,,,,,,,,,,,,138.86,,50.32,65.34,20.67,,,5.60,,37.02,69.00,,,,1.10,,,,,7.22,,1.64,,,,,,,,52.49,10.44,4.23,,,,,200.37
1559923832000,,5.54,,,10.26,,,,,,,,,165.82,,,,,,3.60,,,,,,,6.41,,,,,,,60.37,59.71,,,,,136.09,,4.02,,,,0.72,,,,51.69,129.97,,,,,,,,,,,,,,,,,,,,,,81.45,,2.23,84.71,29.89,,,14.35,,47.99,4.50,,,,0.72,,,,,29.24,,8.18,,,,,,,,33.86,9.00,20.05,20.10,,,,248.18
1559991921000,,5.20,,,15.14,,,,,,,1.32,,130.29,,,,,3.93,25.40,,,,,,,,,,,,,,58.29,84.07,,,,,,,7.60,,,,,,,,54.20,,,,,,,30.05,,,,,,,,,,,,,,,,95.83,,53.86,5.32,78.88,2.00,,1.00,,53.01,121.10,,,,2.47,,,,,34.55,,1.59,,,,,,,,38.24,19.96,7.97,,,,,541.34
1560059515000,,,,,12.51,,,,,,,,,8.02,,,,,,16.00,,,,,,,,,,,16.43,,,15.14,10.74,,,,,,,0.31,,,,1.14,,,,23.55,,,,,,,10.02,,,,,,,,,,,,,,,,30.40,,0.00,24.66,33.56,,,4.14,,22.99,,,,,0.81,,,,,6.47,,,,,,,,,,28.33,3.88,15.47,2.05,,,,54.43
1560127542000,,,,,15.69,,,,,,,0.65,,44.80,,,,,2.90,1.15,,,,,,,,,,,,,,41.99,34.74,,,,,,,13.02,,,,6.32,,,,39.89,,,,,,,50.00,,,,0.35,,,,,,,,,,,,197.92,,61.84,52.41,39.43,,,2.00,,57.04,19.43,,,,1.33,,,,,50.76,53.25,17.03,,,,,,,,158.60,,4.97,,,,,196.94
1560194172000,,,,,50.66,,,,,,,,,13.75,,,0.19,,3.52,,,,,,,,,,,,,,,48.19,82.66,,,,,,,35.46,,,,1.15,,,,20.28,,,1.05,,,,10.00,,,,1.00,,,,,,,,,,,,169.82,,4.10,44.42,33.18,,,19.62,,55.05,55.04,,,,1.01,,,,,25.89,,15.39,,,,,,,,89.11,17.89,14.92,,,,,334.15
1560262359000,,,,,10.28,,,,,,,0.39,,8.85,,,,,1.43,19.03,,,,,,,,,,,,,,12.55,34.17,,,,,,,,,,,1.87,,,,4.81,,,,,,,,,,,0.05,,,,,,,,,,,,53.13,,17.05,36.30,0.92,,,,,52.02,8.41,,,,1.48,,,,,14.15,,0.82,,,,,,,,26.82,26.24,6.46,39.44,,,,208.57
1560329676000,,,,,3.06,,,,,,,0.74,,43.22,,,,,1.03,8.52,,,,,,,,,,,12.06,,,17.41,2.70,,0.25,,,,,15.67,,,,6.40,1.28,,,44.78,,,,,,,,,,,,,,,,,,,,,,,59.42,,31.82,,32.16,,,1.40,,46.05,10.03,,,,4.43,,,,,21.14,,,,,,,,,,101.46,,,16.19,,,,157.79
1560397568000,,,,,26.29,,,,,,,0.41,,104.86,,,,,4.32,7.30,,,,,,,,,,,,,,115.85,34.08,,0.10,,,,,22.22,,,,1.93,10.00,,,7.70,,,,,,,,,,,0.00,,,,,,,,,,,,216.92,,40.42,37.52,163.90,15.00,,8.20,,31.05,129.31,,,,,,,,,25.54,73.51,5.84,,,,,,,,134.93,65.59,23.22,,,,,482.04
1560464402000,,,,,2.04,,,,,,,2.88,,14.84,,,,,3.17,1.05,,,,,,,,,,,11.45,,,42.55,63.30,,0.04,,2.77,,,5.09,,,,1.22,,,,8.30,,,0.04,,,,,,,,0.02,,,,,,,,,,,,142.19,,29.57,10.78,0.09,,,,,18.02,101.54,,,,,,,,,5.31,,6.06,,,,,,,,96.59,11.87,,,,,,270.56
1560531936000,,,,,,,,,,,,0.24,,87.38,,,,,,11.77,,,,,,,,,,,155.00,,,58.28,168.28,,0.08,,,,,2.33,,,,3.15,,,,33.71,,,,,,,,,,,1.02,,,,,0.46,,,,,,,382.98,,71.29,,24.10,,,1.00,,46.22,58.37,,,,4.37,,,,,21.73,21.80,5.69,,,,,,,,226.16,35.82,3.87,,,,,263.44
1560599838000,,,,,7.50,,,,,,,0.95,,15.06,,,,,1.49,5.00,,,,,,,,,,,52.95,,,61.34,15.61,,,,,,,4.37,,,,0.66,,,,21.66,,,,,,,,,,,,,,,,0.27,,,,,,,46.98,,52.90,,99.60,,,3.91,,18.00,9.50,,,,,,,,,26.27,,3.58,,,,,,,,54.42,20.78,18.16,48.75,,,,187.93
1560668105000,,,,,8.96,,17.66,,,,,5.87,,683.02,,,,,2.66,6.03,,,,,,,,,,,11.22,,,368.78,341.08,,,,,,,3.67,,,,2.19,7.49,,22.43,26.54,36.83,,,,,,,,,,,,,,,0.39,,,,,,,2384.61,,20.61,304.86,3.75,,,3.00,,,603.90,,,,,,,,,17.40,,17.57,,3.20,,,,,,130.63,107.05,65.74,2.41,,,,557.75
1560734814000,,,,,,,,,,,,0.35,,55.40,,,,,1.45,30.05,,,,,,,,,,,7.38,,,114.32,76.49,,0.02,,,,,5.21,,,,3.78,0.01,,,8.12,,,,,,,,,,,,,,,,0.72,,,,,,,402.69,,8.03,192.94,81.08,,,24.49,,,64.01,,,,3.06,,,,,30.68,55.56,8.71,,3.38,,,,,,168.23,65.22,7.36,42.88,,,,237.24
1560802452000,,,,,8.00,,,,,,,,,34.53,,,,,,3.67,,,,,,,,,,,3.33,,,62.51,,,,,,,,4.06,,,,19.18,,,81.65,24.95,,,,,,,,,,,0.09,,,,,0.82,,,,,,,207.29,,23.06,81.81,30.50,,,4.81,,12.00,17.50,,,,5.10,,,,,20.45,18.12,2.20,,0.88,,,,,,11.18,65.12,8.07,,,,36.49,149.60
1560870679000,,,,,,,,,,,,0.88,,112.80,,,,,,6.95,,,,,,,,,,,,,,72.57,18.79,,,,,,,8.21,,,,3.84,,,,37.17,,,1.57,,,,,,,,0.40,,,,,,,,,,,,204.22,,31.40,13.30,24.00,,,,,20.03,48.59,,,,0.76,,,,,,,4.37,,4.50,,,,,,10.35,20.24,6.37,0.47,,,,257.51
1560937524000,,,,,,,,,,,,0.10,,24.26,,,,,,5.63,,,,,,,3.85,,,,,,,103.06,73.17,,,,,,,3.72,,,,0.47,,,8.98,5.55,,,,,,,,,,,0.00,,,,,0.81,,,,,,,87.93,,4.88,113.81,35.15,,,10.00,,24.01,46.16,,,,1.12,,,,,10.65,,1.87,,8.63,,,,,,,25.00,11.23,4.53,,,,329.50
1561005597000,,,,,,,,,,,,,,12.52,,,,,,1.35,,,,,,,,,,,,,,38.73,31.88,,0.00,,,,,,,,,2.55,,,18.31,5.59,,,0.02,,,,,,,,,,,,,2.32,,,,,,,82.73,,0.72,34.44,2.31,,,3.01,,18.03,18.00,,,,1.88,,,,,,,3.56,,,,,,,,56.57,44.90,,7.37,,,,252.60
1561073016000,,,,,,,,,,,,,,61.02,,,,,,26.68,,,,,,24.83,,,,,10.95,,,47.72,40.15,,0.02,,,,,0.11,,,,14.24,6.28,,,36.44,,,,,,,,,,,,,,,,0.76,,,,,,,247.61,,32.98,,0.22,,,4.73,,66.01,16.00,,,,,,,,,31.07,,7.94,,,,,,,,149.29,22.28,7.44,9.10,,,,443.05
1561140851000,,,,,,,34.16,,,,,14.30,,87.65,140.00,,,,,26.73,,,,,,53.29,,,,,,,,221.96,62.47,,,,,,,0.35,,,,37.41,,,,41.46,,,,,,,,,,,0.00,,,,,2.94,,,,,,,1003.13,,4.37,78.14,26.89,,,31.62,,61.82,349.43,,,,3.93,,,,,90.13,35.26,14.26,,2.75,,,,,,146.40,82.25,10.92,17.45,,,,686.57
1561208281000,,,,,7.20,,0.00,,,,,,,74.98,,,,,,5.25,,,,,,89.77,,,,,21.16,,,99.32,65.65,,,,,,,11.63,,,,56.73,51.18,,,10.12,,,1.94,,,,,,,,0.53,,,,,0.72,,,,,,,177.85,,42.02,28.36,61.17,,,15.31,,8.00,27.05,,,,3.43,,,,,51.81,,16.31,,,,,,,,7.73,72.76,11.16,,,,,594.58
1561275287000,,0.08,,,45.01,,0.00,,,,,1.07,,393.26,,,,,,15.26,,,,,,72.77,,,,,9.68,,,309.79,327.38,,,,,,,1.99,,,,4.59,10.48,,,60.96,,,2.12,,,,,,,,2.81,,,,,5.48,,,,,,,652.53,,47.89,255.62,28.66,,,36.60,,,389.23,,,,3.03,,,,,66.94,,22.78,,2.83,,,1271.52,,,159.51,146.88,21.00,,,,,501.61
1561342449000,,,,,,,15.79,,,,,0.36,,22.61,,,,,,6.00,,,,,,57.19,,,,,31.25,,,75.14,75.98,,,,,,,,,,,31.61,,,21.16,35.92,,,,,,,,,,,,,,,,7.80,,,,,,,368.85,,68.01,76.81,14.61,,,25.31,,7.00,55.07,,,,41.68,,,,,9.54,,13.11,,6.09,,,,,,13.89,110.60,87.45,6.47,,,,197.29
1561409629000,,,,,,,,,,,,0.20,,2.75,,,,,,13.02,,,,,,14.83,,,,,,,,27.23,1.13,,0.12,,,,,0.02,,,,1.37,,,,1.67,,,,,,,,,,,0.00,,,,,1.65,,,,,,,73.22,,5.26,,1.57,,,15.79,,,16.03,,,,2.60,,,,,28.93,,6.40,,,,,,,,95.80,10.68,6.53,,,,,148.67
1561476955000,,,,,,,15.96,,,,,2.44,,52.75,,,,,,99.98,,,,,,14.98,,,,,12.73,,,44.86,14.60,,0.03,,,,,3.19,,,,2.56,55.48,,,0.39,,,0.30,,,,,,,,0.29,,,,,,,,,,,,320.59,,15.39,8.32,0.78,,,10.89,,,50.37,,,,2.50,,,,,29.64,,5.18,,4.36,,,,,,191.91,48.06,54.52,77.22,,,,221.00
1561543836000,,,,,10.47,,6.07,,,,,3.43,,63.90,,,,,,40.12,,,,,,120.32,,,,,15.84,,,184.71,22.45,,0.02,,,,,1.45,,,,19.49,,,,3.91,19.00,,,,,,,,,,11.84,,,,,2.76,,,6.12,,,,414.31,,15.24,,47.74,,,27.09,,,92.29,,,,5.22,,,,,9.82,,46.01,,3.42,,,,,,87.10,131.42,,111.67,,,,366.52
1561611356000,,,,,,163.64,66.38,,,,,1.28,,352.26,,,,,,18.02,,,,,,159.14,,,,,37.36,,,298.16,155.15,,0.52,,,,,2.66,,,,88.65,20.55,,,18.33,,,6.17,,,,,,,,19.43,,,,,12.10,,,39.70,,,,1253.64,,21.33,346.08,59.51,,,171.93,,136.95,365.47,,,,28.06,,,,,35.85,,34.55,,7.38,,,,,,,311.90,,96.04,,,,731.17
1561679479000,,,,,,,7.10,,,,,1.14,,193.81,10.00,,,,,31.00,,,,,,339.74,,,,,,,,,138.91,,0.29,,7.21,,,20.53,,,,4.91,50.73,,1.00,141.60,,,0.09,,,,,,,,29.96,,,,,17.89,,,191.62,,235.19,,1125.36,,107.08,302.16,22.61,,,207.38,,177.02,136.37,,,,5.17,,,,,100.42,35.30,38.26,,36.77,23.51,,,,,339.82,233.95,,20.61,,,,750.68
1561747149000,,,,,5.00,,,,,,,1.15,,153.41,14.91,,,,,38.81,,,,,,12.47,,,,,,,,,70.29,,0.48,,,,,0.10,,,,2.83,0.72,,76.80,19.65,,,,,,,,,,,1.95,,,,,,,,21.02,,84.50,,321.93,,45.71,42.38,,,,36.88,,34.92,33.03,,,,33.74,,,,,10.66,,24.86,,9.41,,,,,,61.80,124.93,,,,,,459.29
1561814305000,,,,,,,,,,,,4.46,,34.26,,,,,,6.94,,,,,,77.00,,,,,,,,,1.82,,0.27,,,,,0.00,,,,0.57,,,17.01,45.46,,,,,,,,,,,,,,,,9.50,,,13.09,,57.01,,424.74,,50.05,109.99,9.30,,,51.73,,34.92,91.97,,,,2.00,,,,,24.03,,13.41,,1.88,,,,,,,120.97,,33.68,,,,192.33
1561881035000,,,,,5.48,,,,,,,69.84,,57.27,,,,,,4.06,0.01,,,,,114.05,,,,,,,,,25.58,,0.01,,,,,,,,,,,,,50.66,,,2.90,,,,,,,,,,,,,2.55,,,27.12,,52.85,,346.66,,47.79,130.70,,,,25.25,,25.98,43.00,,,,1.16,,,,,9.78,,14.54,,4.60,,,,,,,19.96,,19.58,,,,281.15
1561948615000,,,,,9.32,,,,,,,6.12,,28.40,,,,,6.58,26.90,,,,,,77.19,,,,,,,,,44.79,,,,,,,,,,,14.71,7.22,,,63.49,,,4.50,,,,,,,,9.42,,,,,2.74,,,25.56,,197.83,,369.25,,31.83,35.25,19.01,,,6.11,,22.97,38.52,,,,2.62,,,,,,,14.83,,24.29,,,,,,15.38,54.20,,52.90,,,,294.13
1562015969000,,,,,,,,,,,,27.71,,57.55,,,,,,16.38,,,,,,15.41,,,,,,,,,19.79,,0.01,,,,,21.66,,,,4.32,,,,21.61,,,,,,,,,,,1.14,,,,,3.69,,,80.02,,89.84,,240.10,,50.61,22.94,14.37,,,5.00,,18.00,100.38,,,,5.92,,,,,,0.70,13.65,,12.21,,,,,,41.28,54.70,,3.56,,,,282.29
1562082973000,,,,,1.00,,,,,,,10.13,,108.69,40.00,,,,,85.80,,,,,,100.18,,,,,,,,,13.64,,3.09,,,,,30.30,,,,1.94,,,,22.21,,,,,,,,,,,0.01,,,,,14.62,,,19.99,,168.20,,369.76,,44.96,82.95,18.82,,,1.00,,3.00,68.90,,,,3.25,,,,1.61,,,20.17,,49.71,,,,,,221.20,42.72,,83.02,,,,448.17
1562150796000,,,,,17.93,,,,,,,6.59,,41.38,18.00,,,,3.30,41.36,,,,,,74.44,,,37.17,1.50,,,,,98.81,,0.06,,,,,0.02,,,,0.88,,,,18.55,,,,,,,,,,,5.11,,,,,23.96,,,57.00,,86.11,,206.72,,3.50,14.58,,,,1.00,,13.72,63.96,,,,,,,,0.68,,,22.67,,59.07,,,,,,255.77,10.02,,1.68,,,,608.00
1562218341000,,,,,16.46,,,,,,,3.96,,,50.00,,,,,45.24,,,,,,106.32,,6.04,13.52,130.33,,,,,11.23,,0.00,,,,,0.34,,,,1.83,,,,10.76,,,,,,,,,,,,,,,,1.72,,,61.22,,207.85,,625.77,,17.49,25.53,18.25,,,63.56,,,21.05,,,,6.60,,,,9.12,,,15.53,,4.70,,,,,,23.49,115.13,,15.48,,,,265.36
1562285611000,,,,,4.00,,,,,,,,,,157.08,,,,1.67,10.00,2.42,,,,,40.85,,,25.12,71.18,,,,,19.88,,,,,,,2.05,,,,1.82,7.61,,,11.36,62.00,,0.17,,,,,,,,0.68,,,,,4.53,,,57.74,,129.36,,305.87,,10.97,32.53,4.33,0.46,,44.33,,,24.12,,,,1.54,,,,,,,,,11.38,,,,,,4.94,59.88,,0.06,,,,280.92
1562352854000,,,,,,,,,,,,,,,70.00,,,,,3.82,,,,,,22.78,,13.06,37.54,137.12,,,,,10.58,,,,,,,4.94,,,,3.09,,,,15.77,120.00,,,,,,,,,,,,,,,,,,18.39,,103.35,,175.52,,28.01,23.64,46.92,,,37.24,,,1.51,,,,2.13,,,,3.23,,,12.61,,3.10,,,,,,177.05,38.77,,10.20,,,,158.77
1562419899000,,,,,6.04,,,,,,,2.11,,,,,,,,22.81,,,,,,6.75,,,30.73,59.05,,,,,4.37,,0.61,,,,,0.05,,,,1.61,,,,5.36,,,,,,,,,,,0.45,,,,,4.55,,,0.99,,72.62,,254.11,,,,0.04,,,28.27,,,80.50,,,,2.34,,,,0.24,,,6.49,,2.75,,,,,,168.78,7.45,,,,,,204.58
1562486913000,,,,,,,,,,,,,0.14,,20.00,,,,3.36,20.06,,,,,,,,10.53,2.97,2.25,,,,,107.17,,,,,,,7.31,,,,1.62,0.20,,,2.33,,,,,,,,,,,,,,,,1.65,,,27.74,,68.95,,166.90,,0.21,,2.50,,,33.78,,,11.18,,,,,,,,1.01,,,6.75,,,,,,,,90.42,,,0.03,,,,144.44
1562553800000,,,,,,,,,,,,,,,,,,,7.15,3.00,,,,,,22.42,,15.42,15.88,39.75,,,,,1.00,,,,,,,3.46,,,,2.41,1.21,,,6.88,113.69,,11.76,,,,,,,,0.07,,,,,1.61,,,,,183.10,,21.22,,50.18,26.82,4.56,0.21,,33.02,,,43.00,,,,18.47,,,,0.04,,,13.79,,,,,,,,146.35,18.72,,,,,,326.26
1562620679000,,,,,14.07,,15.57,,,,,,,,,,,,,50.27,0.41,,,,,20.56,,4.50,6.20,36.60,,,,,25.79,,0.00,,,,,20.18,,,,1.75,,,,2.09,,,,,,,,,,,0.07,,,,,4.14,,,33.10,,96.55,,599.89,,10.47,,4.59,,,34.92,,,189.46,,,,0.76,,,,3.43,,22.55,9.72,,2.12,,,,40.53,,82.40,104.89,,,,,,135.77
1562687655000,7.80,,,,,,,,,,,84.05,,,,,,,,42.00,37.26,,,,,53.57,34.62,0.57,18.69,80.04,,,,,16.13,,0.07,,,,,16.06,,,,6.01,,,,45.16,,,24.60,,,,,,,,0.04,,,,,0.67,,,,,73.84,,121.68,,11.20,5.83,5.17,,,24.44,,,39.79,,,,17.76,,,,0.46,,,3.95,,1.27,,,,,,120.76,13.06,,,,,,300.38
1562755228000,9.86,,,,,,,,,,,20.91,,,,,,,,30.88,2.41,,,,,66.74,,,1.09,31.16,,,,,51.80,,2.27,,,,,24.22,,,,3.23,,,,35.68,,,19.69,,,,,,,,,,,,,1.98,,,,,167.23,,91.47,,10.69,12.63,0.93,,,29.30,,,137.34,,,,,,,,,,,13.29,,6.93,,,,148.00,,21.73,6.53,,,,,,358.19
1562821814000,104.36,,,,17.02,,,,,,,0.49,,,,,,,,54.29,1.69,,,,,146.83,,,53.22,95.23,,,,,175.99,,0.32,,,,,14.65,,,,8.18,,,,27.16,,,3.90,,,,,,,,19.71,,,,,9.79,,,,,182.71,,732.35,204.07,18.42,104.16,8.59,0.97,,141.56,,,240.02,,,,12.68,,,83.77,0.27,,88.00,5.85,,8.82,,,,,,348.29,241.98,,0.00,,,,458.49
1562889775000,78.64,,,,0.50,,,,,,,,,,,,,,,35.97,0.01,,3.02,,,42.32,,,17.46,4.75,,,,,,,0.55,,,,,8.77,,,,35.59,,,,31.35,,,4.43,,,,,,,,19.00,,,,,3.58,,,,,95.64,,232.71,36.44,3.14,6.43,1.19,,,48.48,,,60.68,,,,7.27,,,,4.11,,,4.60,,1.45,,,,,,,29.13,,,,,,374.37
1562957966000,,,,,2.64,,,,,,,,,,30.00,,,,,16.19,12.02,,,,,,,,40.60,2.25,,,,,,,,,,,,7.29,,,,2.18,,,,7.55,,,,,,,,,,,0.07,,,,,1.47,,,,,149.42,,197.67,,2.49,13.71,1.13,,,6.82,,,13.51,,,,,,,,13.73,,,9.35,,1.10,,,,,,21.62,30.07,,,,,,251.90
