timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1588104246000,,,,,,54.35,,,37.11,,10.04,,,24.50,,35.15,,,6.28,,32.37,121.01,42.35,,,,,,,,,1.95,,21.56,38.23,83.47,,,,,,,,1.20,,228.41,56.00,0.65,,,,1.71,,,,,,,,,,,,,,,,15.51,0.01,23.66,0.53,,,,2.68,23.25,,22.92,,119.12,10.25,1.22,,,6.01,,,,,6.02,167.84,,51.34,220.18,,,1.62,,,,,413.05
1588170340000,,,,,,,,,161.47,,60.52,,,29.93,,299.16,,,52.58,,50.07,326.79,69.55,,,,,,,,,1.86,,6.54,6.27,161.52,,60.00,,,,,46.30,10.67,,236.56,,7.88,,,,14.61,,,7.68,,,,5.45,,18.00,,,,,,,,0.31,18.63,4.15,,,,1.76,2.09,,133.61,,293.93,184.34,4.85,,,55.41,,,,,6.88,115.00,,9.81,321.35,,,79.04,50.41,,,,705.10
1588237076000,,,,,,,,,228.93,,67.83,,,25.24,,139.29,,,75.21,,18.62,346.60,242.35,,,,,,,,,1.77,,22.78,28.76,,,,,,,,188.60,44.14,,468.28,51.97,0.78,,,,57.63,,,16.58,,,,6.76,,210.25,,,,,,,,15.01,42.06,21.38,,,,48.95,0.48,,168.96,,159.07,237.48,24.84,,,198.40,,,,,5.52,565.76,,130.10,709.87,,,78.55,,,,,2188.79
1588305064000,,,,,,117.81,,,289.74,,19.50,0.02,,24.30,,123.19,,,22.65,,53.86,346.10,319.23,,,,,,,,,0.17,,130.72,19.65,55.22,,,,,,,20.67,19.74,,634.20,,4.16,,,,5.38,,,4.54,,,,4.41,,2.51,24.45,,,115.99,,,,2.42,55.97,10.64,,,,27.69,0.41,,160.17,,59.03,246.79,0.96,,,252.22,,,,,,479.18,,124.30,739.40,,,35.14,,,,,1721.30
1588371539000,,,,,,62.09,,,85.67,,56.88,,,10.98,,187.62,,,8.78,,,71.79,138.40,,,,,,,,,0.00,,37.53,2.53,22.95,,1.10,,,,,,15.07,,373.26,,,,,,9.90,,,7.94,,,,,,,24.37,,,24.27,,,,0.70,9.48,7.95,,,,8.35,1.70,,89.57,,1.79,32.68,4.20,,48.27,,,,,,0.51,382.54,,34.49,320.26,,,9.74,,,,,561.58
1588438821000,,,,,,,,,43.74,,22.17,,,20.68,,18.16,,,,,52.14,23.62,58.01,,,,,,,,,0.00,,,0.69,,,14.04,,,,,,2.62,,203.85,,,17.07,,,15.26,,,18.50,,,,0.29,,,,,,64.05,,,,27.15,7.93,2.32,,,,9.86,,,35.80,,10.36,8.71,48.95,,,9.50,,,,,0.54,213.36,,41.37,256.59,,,35.21,,,,,561.76
1588506516000,,,,,,6.93,,,24.03,,9.85,,,2.86,,75.04,,,8.51,,28.23,77.38,137.94,,,,,,,,,5.12,,25.56,,174.04,,7.07,,,,,,10.76,,61.56,,,5.20,,,25.81,,,8.51,,,,10.42,,,,,,72.16,,,,3.29,50.63,4.02,,,,4.92,,,53.60,,9.43,114.67,0.20,,,9.26,,,,,0.43,173.11,,49.48,456.99,,,18.41,,,,,642.00
1588572377000,,,,,,85.79,,,124.81,,23.96,,,3.83,,145.60,,,62.50,,38.94,211.74,236.36,,,,,,,,,14.48,,47.96,4.63,9.40,,37.29,,,,,,47.12,,207.10,,13.92,2.00,,,91.56,11.00,,,,,,15.71,13.83,,48.76,,,119.49,,,,1.94,13.17,15.44,,,,7.81,0.55,,166.60,,,138.71,14.21,,,9.51,,,,,14.02,232.16,,9.56,633.54,,,216.12,,,,,1028.32
1588638430000,,,,,,44.32,,,176.57,,21.12,,,8.09,,171.67,,,12.56,,38.27,243.18,313.98,,,,,,,,,0.50,,78.66,211.04,1.42,,20.54,,,,,9.77,82.89,,316.25,,15.95,61.60,,,19.43,19.02,,68.67,,,,0.34,,,,,,98.34,,,,11.79,40.47,17.60,,,,2.24,4.89,,235.25,,,12.51,0.08,,,39.25,,,0.20,,3.49,377.89,,26.02,445.70,,,99.41,,,,,1202.58
1588705743000,,,,,,,,,44.99,,19.29,,,1.41,,49.08,,,1.24,,15.86,76.03,138.14,,,,,,,,,2.30,,30.84,4.34,2.10,,,,,,,,7.42,,277.16,,,,,,13.84,29.00,,2.75,,,,11.45,,,,,,102.84,,,,1.28,9.11,20.22,,,,2.35,0.74,,97.14,,9.70,20.43,0.37,,,,,,,,2.24,142.78,,16.91,306.93,,,47.20,,,,,593.22
1588771981000,,,,,,21.68,,,15.43,,31.58,,,3.86,,30.14,,,0.00,,18.08,133.08,121.29,,,,,,,,,0.06,,,4.96,0.11,,,,,,,,3.88,,123.28,,1.03,,,,3.52,4.90,,12.00,,,,7.25,,,,,6.47,36.26,,,,0.25,,0.46,,,,25.82,,,109.79,,3.01,139.09,,,,58.50,,,,,2.75,108.34,,15.00,362.66,,,,,,,,405.50
1588839881000,,,,,,49.86,,,6.00,,9.46,,,7.48,,130.48,,,3.91,,67.99,96.76,309.21,,,,,,,,,,,15.26,7.48,6.59,,4.85,,,,,,0.31,,163.37,,3.23,20.00,,,6.51,36.42,,,,,,3.14,,80.00,10.05,,,86.12,,,,0.61,27.26,1.80,,,,2.39,0.97,,102.50,,0.33,73.60,6.36,,,19.56,,,,,7.20,211.28,94.29,26.37,348.43,,,9.09,,,,,776.47
1588906152000,,,,,,84.86,,,211.25,,152.77,,,26.12,,83.42,,,13.18,,25.61,194.57,140.88,,,,,,,,,2.52,,51.27,102.76,54.25,,,,,,,,2.57,,260.21,51.15,27.52,,,,8.50,104.30,,,,,,8.42,,,14.55,,,193.79,,,,0.49,83.12,0.44,,,,10.51,4.24,,205.39,,,45.60,4.45,,,48.11,,,1.21,,6.36,147.49,70.97,18.20,573.82,,,3.22,,,,,903.85
1588972800000,,,,,,14.15,,,30.51,,27.10,,,6.96,,103.52,,,27.88,,81.84,158.55,239.41,,,,,,,,,27.15,,18.12,251.72,186.73,,18.98,,,,,46.25,27.34,,115.80,,6.42,,,,8.52,,,,,,,76.31,,,,,,143.48,,,,0.28,39.04,,,,,25.92,5.41,,273.31,,0.00,,,,,28.60,,,,,3.02,248.19,227.61,110.13,460.97,,,60.38,,,,,739.41
1589040204000,,,,,,21.26,,,24.37,,32.89,,,,,27.39,,,27.49,,39.19,97.22,87.17,,,,,,,,,42.92,,38.10,228.52,132.83,,,,,,,,21.85,,194.00,,0.41,,,,6.02,,,4.90,,,,21.69,,,,,,113.87,,,,,0.24,14.46,,,,51.42,,,454.44,,,46.45,,,,95.00,,,,,17.07,258.07,202.88,1.22,345.29,,,90.45,,,,,612.94
1589107927000,,,,,,108.03,,,286.39,,151.72,0.04,,,,512.06,,,99.86,,220.30,394.94,985.85,,,,,,,,,7.70,,87.95,37.24,23.79,,,,,,,75.42,57.92,250.42,347.37,,28.86,18.42,,,5.43,147.04,,44.63,,,,18.11,,180.73,,,,309.16,,,,1.10,52.37,6.55,,,,50.39,0.69,,1044.02,,,43.44,,,,40.99,,,0.22,,57.88,2166.70,201.79,431.19,934.49,,,711.70,,,,,2817.95
1589174391000,,,,,,22.69,,,86.68,,35.98,0.05,,,,62.12,,,26.97,,60.07,389.40,503.01,,,,,,,,,2.22,,12.52,88.85,183.32,,,,,,,,49.49,,262.25,58.84,,15.93,,,2.78,,,,,,,9.70,,42.22,,,,250.16,,,,63.67,32.40,17.26,,,,26.36,3.01,,113.99,,11.64,70.04,4.23,,,21.74,,,,,1.36,591.25,297.99,105.32,499.38,,,36.64,,,,,1725.50
1589241093000,,,,,,29.55,,,80.03,,10.87,,,,,99.50,,,29.14,,6.51,463.30,648.16,,,,,,,,,0.31,,42.55,217.52,34.76,,,,,,,,,,466.19,58.00,,38.86,,,15.11,51.58,,5.27,,,,12.40,,,26.75,,,323.74,,,,15.49,199.25,16.47,,,,29.77,0.00,,112.31,,,167.89,,,400.00,38.29,,,,,8.52,383.85,295.35,267.17,499.19,,,251.25,,,,,1339.13
1589308656000,,,,,,54.61,,,,,45.08,,,,,50.60,,,45.33,,,178.87,142.36,,,,,,,,,5.37,,,140.08,80.21,,40.07,,,,,51.79,5.86,,306.86,55.68,3.72,38.37,,,36.63,9.08,,,,,,30.74,,,,,,73.69,,,,1.19,0.00,1.17,,,,3.24,0.03,,100.17,,,21.92,,,,15.86,,,,,0.76,123.70,20.51,2.27,386.36,,,,,,,,1192.06
1589375621000,,,,,,,,,,,31.30,,,,,109.62,,,,,11.26,110.04,36.58,,,,,,,,,0.77,,,13.05,16.46,,20.00,,,,,,0.78,,109.46,,5.14,,,,28.05,19.00,,,,,,1.79,,,,,,,,,,8.08,67.20,0.22,,,,22.99,,,102.01,,,69.00,,,,10.54,,,,,13.43,279.14,,,328.51,,33.93,,,,,,775.03
1589442351000,,,,,,143.46,,,52.12,,143.14,,,,,91.16,,,85.62,,11.29,159.48,269.63,,,,,,,,,2.57,,21.10,0.45,142.50,,48.00,,,,,,16.19,,212.83,,1.76,,,,29.71,30.46,,22.25,,,,7.92,,,,,,,,,,5.14,0.01,7.41,,,,6.54,1.54,,276.59,,,12.18,10.69,,,30.42,,,,,0.04,145.24,,57.96,503.56,,208.71,,,,,,962.08
1589509055000,,,,,,139.18,,,,,70.69,,,,,183.42,,,70.38,,,164.38,347.08,,,,,,,,,6.32,,52.13,1.92,26.92,,20.00,,,,,,17.41,,212.87,,2.19,,,,16.53,12.42,,,,,,9.23,,,,,,,,,,0.00,51.38,3.98,,,,9.31,0.01,,65.03,,,92.47,,,,30.16,,,,,4.32,218.74,,26.49,603.53,,117.31,29.47,,,,,1250.02
1589576701000,,,,,,66.37,,,36.75,,81.60,,,,,128.10,,,114.32,,,103.22,183.99,,,,,,,,,2.22,,27.37,1.13,7.71,,,,,,,,,,173.86,,,,,,34.23,36.84,,,,,,3.89,,,,,,,,,,,15.61,5.32,,,,9.35,2.15,,67.75,,,143.54,5.89,,,5.01,,,,,10.06,284.01,,26.68,249.94,,115.41,,,,,,960.34
1589644333000,,,,,,84.12,,,19.91,28.04,114.50,,,,,90.86,,,6.76,,,105.06,203.45,,,,,,,,,2.72,,6.64,,6.87,,45.23,,,,,,3.02,,177.59,,2.35,,246.98,,33.66,102.16,,,,,,16.93,,,,,,,,,,1.65,4.96,31.95,,,,20.69,,,19.20,,,7.63,,,,,,,,,0.10,258.74,,132.37,243.02,,108.58,,,,,,510.94
1589711000000,,,,,,,,,6.49,48.44,56.87,,,,,68.45,,,105.87,,,46.67,48.51,,,,,,,,,1.05,,,0.26,6.58,,,,,,,,15.33,3.55,155.83,,0.66,,,,101.57,74.86,,26.63,,,,2.07,,,,,,,,,,,0.72,0.02,,,,24.25,0.63,,,,,,1.50,,,4.99,,,,,,31.77,,64.88,215.47,,87.64,,,,,,687.53
1589778055000,,,,,,82.73,,,357.94,121.51,111.27,,,,,148.85,,,56.33,,,104.14,134.36,0.49,,,,,,,,9.94,,73.54,,7.54,,,,,,,,114.15,,153.54,,,,145.57,,62.99,98.55,,3.00,,,,17.51,,,98.00,,,,,,,12.94,53.61,20.02,,,,0.10,,,0.02,,,104.79,12.05,,,29.23,,,,,2.00,310.02,,31.78,294.48,,374.95,181.65,,,,,1460.10
1589845567000,,,,,,,,,35.65,79.77,9.60,,,,,31.06,,,80.26,,,52.78,76.93,,,,,,,,,0.40,,33.55,0.03,0.12,,,,,,,52.68,47.70,,99.71,,,45.21,70.86,,48.53,115.60,,,,,,4.92,,,,,,,,,,1.97,23.80,1.82,,,,9.65,2.38,,0.16,,,24.89,,,,23.65,,,,,17.86,368.73,,,292.14,,123.18,21.57,,,,,1158.48
1589913105000,,,,,,35.27,,,18.69,69.23,98.12,,,,,37.24,,,52.92,,,85.51,203.36,,,,,,,,,,,,,0.99,,,,,,,30.26,5.94,,77.76,,0.36,45.00,,,38.28,140.48,,,,,,,,,,,,,,,,1.03,6.55,,,,,10.18,8.19,,1.33,,,118.56,,,,,,,,,,364.58,,22.89,135.35,,83.29,,28.41,,,,939.48
1589980117000,,,,,,,,,7.17,27.81,47.60,0.00,,,,35.59,,,14.92,,8.79,146.49,88.33,,,,,,,,,7.13,,9.50,76.72,,,,,,,,,7.36,5.03,77.88,,,23.48,,,23.41,203.36,,,,,,14.59,,,,,4.27,,,,,1.28,9.59,2.90,,,,23.74,,,,,,27.55,,,,,,,,,4.74,193.70,,56.03,248.66,,34.20,28.45,,,,,589.92
1590047677000,,,,,,40.00,,,52.13,245.78,93.89,,,,,34.79,,,,,36.66,148.88,60.52,,,,,,,,,,,31.08,0.50,,,,,,,,7.37,9.53,41.98,56.74,,,90.32,,,9.06,60.00,,4.75,,,,40.99,,,,,,,,,,,4.55,,,,,,,,,,,109.30,0.49,,,,,,,,2.93,96.71,,81.17,348.76,,216.79,198.97,,,,,521.82
1590113970000,,,,,,52.89,,,25.14,244.25,27.27,,,,,166.42,,,51.63,,,169.40,216.19,,,,,,,,,0.89,,65.42,0.04,2.82,,45.02,,0.25,,,,33.03,,198.25,,,212.61,50.05,,72.59,,,7.25,,,,44.11,,,25.88,,,,,,,,18.15,8.26,,,,10.07,0.39,,1.08,,,55.73,4.36,,,,,,,,10.48,786.49,,128.18,575.10,,157.16,46.31,60.21,,,,1477.11
1590181994000,,,,,,,,,53.57,96.39,7.29,,,,,145.91,,,135.96,,,113.06,51.02,,,,,,,,,0.01,,27.30,0.18,0.01,,5.07,,,,,,0.63,,152.35,,,88.68,,,17.85,,,,,,,10.22,,,,,,,,,,,28.61,,,,,1.03,,,0.07,,,16.65,10.01,,,,,,,,13.48,112.13,,72.24,523.99,,38.91,8.92,,,,,585.05
1590248502000,,,,,,,,,0.14,41.52,,,,,,45.86,,,6.35,,,105.92,21.88,,,,,,,,,1.49,,8.98,39.28,,,10.40,,,,,,14.49,,81.27,,,48.36,,,68.37,,,,,,,,,,,,,,,,,22.85,18.00,2.34,,,,,0.31,,,,,32.71,,,,,,,,,19.04,116.31,,73.61,238.08,,3.81,9.79,,,,,302.16
1590316431000,,,,,,,,,5.43,15.89,5.30,,,,,35.07,,,26.38,,,33.21,25.02,,,,,,,,,9.46,,,,,,,,,,,14.93,247.57,157.71,46.16,,1.92,,,,16.56,,,,,,,,,,,,,,,,,,0.00,10.71,,,,0.05,0.15,,,,,6.88,,,,,,,,40.33,,148.24,,61.95,280.60,,,32.49,,,,,303.27
1590383553000,,,,,,62.87,,,,46.16,22.82,,,,,51.68,,,43.78,,,61.80,306.26,,,,,,,,,,,40.25,102.74,,,,,,,,277.99,22.53,12.06,116.60,,,28.70,,,12.60,,,,,,,8.04,,,,,,,,,,11.21,0.24,10.24,,,,,1.05,,,,,100.50,,,,,,,,51.96,9.16,262.80,,47.14,387.48,,,6.56,,,,,983.66
1590451139000,,,,,,,,,25.93,55.08,0.40,,,,,2.37,,,1.95,,,79.15,10.04,,,,,,,,,0.01,,,,,,,,,,,,,7.66,92.99,,,,,,6.81,,,,,,,0.15,,,,,,,,,,2.83,25.49,2.34,,,,,0.56,,0.01,,,7.39,,,,,,,,7.39,4.45,47.62,,8.46,145.91,,,10.10,,,,,281.28
1590517845000,,,,,,,,,14.75,76.71,0.90,,,,,33.12,,,38.01,,,43.25,5.98,5.12,,,,,,,,14.92,,17.75,0.03,1.01,,4.93,,,,,,24.10,,115.88,,1.00,,,,34.92,,,,,,,,,,,,,,,,,,40.50,,,,,46.80,12.60,,,,,46.48,,,,,,,,22.12,3.70,110.09,,,175.63,,,80.25,,,,,238.00
1590584981000,,,,,,34.57,,,514.90,19.01,,,,,,5.11,,,,,131.65,20.07,165.10,,,,,,,,,0.19,,16.51,,,,,,,,,498.22,21.12,,23.28,,,,,,31.74,,,,,,,3.02,,,,,,,,,,31.34,,,,,,2.88,5.59,,,,,20.14,,,,,,,,31.20,17.59,852.77,,17.85,157.74,,,83.13,,,,,1185.72
1590652494000,,,,,,,,,2.23,19.81,3.17,,,,,0.70,,,9.74,,,39.22,144.72,,,,,,,,,1.49,,6.56,,,,,,,,,,11.58,,11.45,,,,,,15.64,,,,,,,2.02,,,,,,,,,,1.01,1.51,,,,,0.22,2.47,,,,,23.46,,,,,,,,3.36,,53.44,,16.19,195.49,,,7.39,,,,,364.10
1590719602000,,,,,,88.19,,,7.71,144.61,16.98,,,,,2117.22,,,114.18,,,158.31,271.99,,,,,,,,,,,21.57,,8.28,,,,,,,6.31,25.02,379.12,22.80,,,,,,4.89,,,,,,,4.45,,,,,,,,,,,4.63,2.37,,,,,,,,,,87.31,0.46,,,,,,,265.79,10.68,429.54,,20.47,1274.53,,,363.56,,,,,685.47
1590786531000,,,,,,27.26,,,43.05,52.00,,,,,,13.93,,,44.74,,,18.61,135.67,,,,,,,,,0.10,,46.59,0.98,36.97,,,,,,37.93,25.04,,102.00,44.42,,2.96,,,,22.42,,,,,,,1.27,,,,,,,,,,,9.45,1.97,,,,26.97,54.82,,1.37,,,5.50,,,,,,,,49.79,,110.60,,16.04,347.51,,,28.20,,,,,503.61
1590853669000,,,,,,94.99,,,30.42,66.88,11.26,,,,,121.25,,,212.25,,,92.66,200.47,,,,,,,,,,,45.77,0.15,76.62,,,,,,47.09,,0.11,,54.68,,11.25,,,,,,,,,,,4.66,,,,,,,,,,12.18,47.78,0.14,,,,13.06,105.89,,4.51,,,67.92,0.73,,,,,,,90.38,25.87,184.48,,81.63,263.47,,,7.14,,,,,525.07
1590919824000,,,,,,80.94,,,42.63,21.08,,,,,,96.17,,,49.79,,,149.63,143.58,,,,,,,,,,,29.87,4.34,5.19,,,,,,101.28,,,,141.32,,48.72,,,,3.33,,,,,,,18.64,,,,,,,,,,0.44,8.91,4.82,,,,14.35,54.64,,,,,87.54,5.83,,,,,,,59.95,11.48,132.03,9.02,47.78,386.08,,,18.75,,,,,409.28
1590987649000,,,,,,37.90,,,13.77,37.05,0.90,,,,,66.96,,,2.40,,,166.87,78.32,,,,,,,,,6.92,,48.19,,,,,,,,114.58,,42.12,,87.98,,22.29,,,,11.12,,,,,,,13.71,,,,,,,,,,1.70,17.81,5.50,,,,,4.62,,,,,21.93,1.70,,,,,,,26.02,,176.19,,26.02,196.85,,,,,,,,412.18
1591054955000,,,,,,12.13,,,13.04,99.78,1.00,,,,,50.45,,,77.35,,,134.44,96.26,,,,,,,,,,,45.85,,,,,,,,41.27,,,,77.15,,4.13,,,,0.83,,,,,,,69.22,,,,,,,,,,0.03,,3.75,,,,0.50,,,,,,,,,,,,,,71.05,0.08,164.01,,23.14,178.08,,,0.69,,,,,441.95
1591122115000,,,,,,53.67,,,4.76,58.54,18.86,,,,,66.74,,,34.69,,63.43,194.88,139.05,,,,,,,,,10.02,,65.05,0.38,,,,,,,85.35,6.12,264.77,325.78,76.91,,46.78,,,,9.47,,,7.83,,,,35.82,,,,,,,,,,2.80,2.56,,,,,20.01,5.76,,,,,235.41,,,,,,,,78.74,8.19,907.65,,82.26,356.29,,,519.30,,,,,506.16
1591189759000,,,,,,50.65,,,12.45,45.81,1.26,,,,,8.70,,,,,,114.22,197.93,,,,,,,,,,,19.26,5.88,,,,,,,66.72,,771.05,,121.75,,8.01,,,,0.52,,,13.81,,,,31.72,,,,,,,,,,0.00,0.65,0.07,,,,,0.46,,0.01,,,87.51,,,,,,,,1.64,1.91,211.20,,107.12,144.86,,,126.29,,,,,409.60
1591256276000,,,47.88,,,36.75,,,8.72,32.80,59.91,,,,,13.65,,,35.12,,,79.60,60.33,,,,,,,,,0.46,,30.65,,,,,,,,57.68,,89.40,,54.00,,4.48,,,,,,,,,,,,,,,,,,,,,0.00,10.46,4.18,,,,6.95,0.22,,,,,24.72,,,,,,,,9.91,11.03,40.42,,9.45,163.13,,,25.64,,,,,340.32
1591323776000,,,32.89,,,17.74,,,0.41,,20.91,,,,,11.80,,,48.93,,,163.44,117.72,,,,,,,,,0.03,,63.16,5.24,,,,,,,24.15,,,,65.59,,29.17,,,,0.05,,,,,,,4.67,,,,,,,,,,0.41,185.21,3.69,,,,0.85,,,,,,49.35,0.41,,,,,,,74.71,2.33,102.62,,29.32,135.89,,,,,,,,300.64
1591389945000,,,52.66,,,11.30,,,,,41.94,,,,,10.90,,,0.33,,,104.80,36.73,,,,,,,,,5.96,,27.80,,,,4.00,,,,44.87,,0.82,20.13,65.36,,6.08,,,,,,,,,,,,,,,,,,,,,0.20,0.04,,,,,4.09,2.05,,,,,41.98,,,,,,,,1.64,27.89,117.32,,7.16,115.15,,,0.76,,,,,413.74
1591457899000,,,0.94,,,,,,15.38,,40.68,,,,,7.53,,,2.17,,,123.30,11.28,,,,,,,,,,,,0.05,,,,,,,26.79,,,,54.50,,,,,,3.94,,,7.00,,,,5.20,,,,,,,,,,5.39,3.00,,,,,,4.17,,,,,45.92,,,,,,,,4.76,,104.28,,135.38,89.39,,,15.64,,,,,298.16
1591524138000,,,69.73,,,,,,2.00,,58.00,,,,,1.62,,,,,,58.36,2.56,,,,,,,,,0.01,,,,,,,,,,16.38,,13.77,,32.45,,1.15,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.08,,,,,,19.58,,,,,,,,1.63,3.61,28.01,,,104.69,,,1.19,,,,,135.02
1591590964000,,,79.28,,,17.71,,,20.49,,20.00,,,,,5.47,,,4.23,,,77.62,74.75,,,,,,,,,0.21,,42.06,3.88,,,,,,,109.00,8.46,,,53.99,,7.96,,,,2.04,,,,,,,4.54,,,,,,,,,,2.06,14.77,,,,,,,,,,,103.60,,,,,,,,5.06,3.69,38.40,,41.58,339.03,,,3.25,,,,,210.60
