timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587768625000,,,,46.94,,,,,0.59,,,,,22.94,0.00,189.24,10.01,0.61,,,,,,,,,,,128.90,,1.56,,,7.07,74.96,,,,,,,,,,,1.50,,,,21.23,,0.03,,,,,,,340.01,,,,,,194.83,,0.05,,124.58,,,31.26,,,,4.19,,,13.51,,,,13.77,71.00,61.79,,,,,25.63,,,23.11,220.91,176.81,,,,,,,,,,47.28,693.58
1587836062000,,,,5.87,,,,,5.96,,,,,31.82,,208.47,14.57,5.64,,,,,,77.85,,,,59.31,115.36,,0.57,16.14,,9.61,36.12,,,,,,,,,1.48,,25.08,,,,19.19,,0.03,,20.00,,,,,296.93,,,,,,271.20,,,,469.42,,,5.48,,,,0.15,,,104.75,,,,23.37,122.00,7.98,,,,,30.54,,,8.85,198.63,128.58,,3.33,,,,65.70,59.27,,,13.33,953.10
1587902337000,,,,21.71,,,,,2.10,,,,,3.64,,72.19,10.77,10.37,,,,,,,,,,3.00,19.43,,0.85,,,1.77,,,,,,,,,,,,1.33,,,,1.13,,0.39,,,,,,,192.55,,,,,,51.48,,,,116.78,,,8.63,2.36,,,1.73,,,22.99,,,,32.34,,,,,,,6.58,,,,78.56,73.38,,,,,,,7.11,,,12.33,441.49
1587969951000,1.03,,,7.80,,,,,44.60,,,,,2.89,,178.52,58.54,5.30,,,,,,76.93,,,,,137.00,,2.36,,,6.18,32.48,,,,15.46,,33.01,,,,,14.45,,,,5.85,,19.95,,31.75,,,,,408.49,,,,,,196.74,,,,360.53,,,9.20,1.94,,3.85,40.07,,,68.39,,,,97.91,10.22,29.76,,,,,43.63,,,36.39,213.41,49.31,,47.82,,,,116.33,,,,31.89,969.42
1588036978000,6.50,8.00,,24.57,,,,,,,,,,9.32,,293.61,10.11,1.30,,,,,,,,,,106.39,52.97,,1.26,,,0.37,137.63,,,,4.69,,,,,,,84.81,,,,0.35,,26.62,,,,,,,422.91,,,,,,245.00,,1.00,,740.48,,,61.20,4.50,,269.53,,,,121.02,,,,80.33,161.41,25.58,,,,,36.36,,,10.22,290.99,136.31,,,,,,5.51,,,,58.15,1420.04
1588104246000,1.22,,,23.66,,,,,0.53,,,,,6.28,,121.01,1.71,0.01,,,,,,,,,,6.01,42.35,,6.02,,,1.20,1.62,,,,0.65,,,,,,,51.34,15.51,,,38.23,,1.95,,,,,,,220.18,,,,,,119.12,,,,167.84,,,2.68,,,83.47,23.25,,,35.15,,,,37.11,,32.37,,,,,10.25,,,24.50,228.41,22.92,,21.56,,,,,54.35,,,10.04,469.05
1588170340000,4.85,,,18.63,,,,,4.15,,,,,52.58,,326.79,14.61,0.31,,,,,,,,,,55.41,69.55,,6.88,,,10.67,79.04,,,,7.88,,18.00,,,,,9.81,,,,6.27,,1.86,,,,,,,321.35,,,50.41,,,293.93,46.30,,,115.00,,,1.76,5.45,,161.52,2.09,,,299.16,,,,161.47,60.00,50.07,,,,,184.34,,,29.93,236.56,133.61,,6.54,,,,7.68,,,,60.52,705.10
1588237076000,24.84,,,42.06,,,,,21.38,,,,,75.21,,346.60,57.63,15.01,,,,,,,,,,198.40,242.35,,5.52,,,44.14,78.55,,,,0.78,,210.25,,,,,130.10,,,,28.76,,1.77,,,,,,,709.87,,,,,,159.07,188.60,,,565.76,,,48.95,6.76,,,0.48,,,139.29,,,,228.93,,18.62,,,,,237.48,,,25.24,468.28,168.96,,22.78,,,,16.58,,,,67.83,2240.76
1588305064000,0.96,,,55.97,,,,,10.64,,,,,22.65,,346.10,5.38,2.42,,,,,,,,,,252.22,319.23,,,,,19.74,35.14,,,,4.16,,2.51,,,,,124.30,,,,19.65,,0.17,,24.45,,,,,739.40,,115.99,,,,59.03,20.67,,,479.18,,,27.69,4.41,,55.22,0.41,,,123.19,,,,289.74,,53.86,,,,,246.79,,,24.30,634.20,160.17,,130.72,0.02,,,4.54,117.81,,,19.50,1721.30
1588371539000,4.20,,,9.48,,,,,7.95,,,,,8.78,,71.79,9.90,0.70,,,,,,,,,,,138.40,,0.51,,,15.07,9.74,,,,,,,,,,,34.49,,,,2.53,,0.00,,24.37,,,,,320.26,,24.27,,,48.27,1.79,,,,382.54,,,8.35,,,22.95,1.70,,,187.62,,,,85.67,1.10,,,,,,32.68,,,10.98,373.26,89.57,,37.53,,,,7.94,62.09,,,56.88,561.58
1588438821000,48.95,,,7.93,,,,,2.32,,,,,,,23.62,15.26,27.15,,,,,,,,,,9.50,58.01,,0.54,17.07,,2.62,35.21,,,,,,,,,,,41.37,,,,0.69,,0.00,,,,,,,256.59,,64.05,,,,10.36,,,,213.36,,,9.86,0.29,,,,,,18.16,,,,43.74,14.04,52.14,,,,,8.71,,,20.68,203.85,35.80,,,,,,18.50,,,,22.17,561.76
1588506516000,0.20,,,50.63,,,,,4.02,,,,,8.51,,77.38,25.81,3.29,,,,,,,,,,9.26,137.94,,0.43,5.20,,10.76,18.41,,,,,,,,,,,49.48,,,,,,5.12,,,,,,,456.99,,72.16,,,,9.43,,,,173.11,,,4.92,10.42,,174.04,,,,75.04,,,,24.03,7.07,28.23,,,,,114.67,,,2.86,61.56,53.60,,25.56,,,,8.51,6.93,,,9.85,642.00
1588572377000,14.21,11.00,,13.17,,,13.83,,15.44,,,,,62.50,,211.74,91.56,1.94,,,,,,,,,,9.51,236.36,,14.02,2.00,,47.12,216.12,,,,13.92,,,,,,,9.56,,,,4.63,,14.48,,48.76,,,,,633.54,,119.49,,,,,,,,232.16,,,7.81,15.71,,9.40,0.55,,,145.60,,,,124.81,37.29,38.94,,,,,138.71,,,3.83,207.10,166.60,,47.96,,,,,85.79,,,23.96,1028.32
1588638430000,0.08,19.02,,40.47,,,,,17.60,,,,,12.56,,243.18,19.43,11.79,,,,,,,,,,39.25,313.98,,3.49,61.60,,82.89,99.41,,,,15.95,,,,,,,26.02,,,,211.04,,0.50,,,,,,,445.70,,98.34,,,,,9.77,,,377.89,,,2.24,0.34,,1.42,4.89,,,171.67,,,,176.57,20.54,38.27,,0.20,,,12.51,,,8.09,316.25,235.25,,78.66,,,,68.67,44.32,,,21.12,1202.58
1588705743000,0.37,29.00,,9.11,,,,,20.22,,,,,1.24,,76.03,13.84,1.28,,,,,,,,,,,138.14,,2.24,,,7.42,47.20,,,,,,,,,,,16.91,,,,4.34,,2.30,,,,,,,306.93,,102.84,,,,9.70,,,,142.78,,,2.35,11.45,,2.10,0.74,,,49.08,,,,44.99,,15.86,,,,,20.43,,,1.41,277.16,97.14,,30.84,,,,2.75,,,,19.29,593.22
1588771981000,,4.90,,,,,,,0.46,,,,,0.00,,133.08,3.52,0.25,,,,,,,,,,58.50,121.29,,2.75,,,3.88,,,,,1.03,,,,,6.47,,15.00,,,,4.96,,0.06,,,,,,,362.66,,36.26,,,,3.01,,,,108.34,,,25.82,7.25,,0.11,,,,30.14,,,,15.43,,18.08,,,,,139.09,,,3.86,123.28,109.79,,,,,,12.00,21.68,,,31.58,405.50
1588839881000,6.36,36.42,,27.26,,,,,1.80,,,,,3.91,,96.76,6.51,0.61,,,,,,,,,,19.56,309.21,,7.20,20.00,,0.31,9.09,,,,3.23,,80.00,,,,,26.37,,,,7.48,,,,10.05,,,,,348.43,,86.12,,,,0.33,,,,211.28,,,2.39,3.14,,6.59,0.97,,94.29,130.48,,,,6.00,4.85,67.99,,,,,73.60,,,7.48,163.37,102.50,,15.26,,,,,49.86,,,9.46,776.47
1588906152000,4.45,104.30,,83.12,,,,,0.44,,,,,13.18,,194.57,8.50,0.49,,,,,,,,,,48.11,140.88,,6.36,,,2.57,3.22,,,,27.52,,,,,,,18.20,,,,102.76,,2.52,,14.55,,,,,573.82,,193.79,,,,,,,,147.49,,,10.51,8.42,,54.25,4.24,,70.97,83.42,,,,211.25,,25.61,,1.21,,,45.60,,,26.12,260.21,205.39,,51.27,,,,,84.86,,,152.77,955.00
1588972800000,,,,39.04,,,,,,,,,,27.88,,158.55,8.52,0.28,,,,,,,,,,28.60,239.41,,3.02,,,27.34,60.38,,,,6.42,,,,,,,110.13,,,,251.72,,27.15,,,,,,,460.97,,143.48,,,,0.00,46.25,,,248.19,,,25.92,76.31,,186.73,5.41,,227.61,103.52,,,,30.51,18.98,81.84,,,,,,,,6.96,115.80,273.31,,18.12,,,,,14.15,,,27.10,739.41
1589040204000,,,,0.24,,,,,14.46,,,,,27.49,,97.22,6.02,,,,,,,,,,,95.00,87.17,,17.07,,,21.85,90.45,,,,0.41,,,,,,,1.22,,,,228.52,,42.92,,,,,,,345.29,,113.87,,,,,,,,258.07,,,51.42,21.69,,132.83,,,202.88,27.39,,,,24.37,,39.19,,,,,46.45,,,,194.00,454.44,,38.10,,,,4.90,21.26,,,32.89,612.94
1589107927000,,147.04,,52.37,,,,,6.55,,,,,99.86,,394.94,5.43,1.10,,,,,250.42,,,,,40.99,985.85,,57.88,18.42,,57.92,711.70,,,,28.86,,180.73,,,,,431.19,,,,37.24,,7.70,,,,,,,934.49,,309.16,,,,,75.42,,,2166.70,,,50.39,18.11,,23.79,0.69,,201.79,512.06,,,,286.39,,220.30,,0.22,,,43.44,,,,347.37,1044.02,,87.95,0.04,,,44.63,108.03,,,151.72,2817.95
1589174391000,4.23,,,32.40,,,,,17.26,,,,,26.97,,389.40,2.78,63.67,,,,,,,,,,21.74,503.01,,1.36,15.93,,49.49,36.64,,,,,,42.22,,,,,105.32,,,,88.85,,2.22,,,,,,,499.38,,250.16,,,,11.64,,,,591.25,,,26.36,9.70,,183.32,3.01,,297.99,62.12,,,,86.68,,60.07,,,,,70.04,,,,262.25,113.99,,12.52,0.05,,,,22.69,,,35.98,1784.35
1589241093000,,51.58,,199.25,,,,,16.47,,,,,29.14,,463.30,15.11,15.49,,,,,,,,,,38.29,648.16,,8.52,38.86,,,251.25,,,,,,,,,,,267.17,,,,217.52,,0.31,,26.75,,,,,499.19,,323.74,,,400.00,,,,,383.85,,,29.77,12.40,,34.76,0.00,,295.35,99.50,,,,80.03,,6.51,,,,,167.89,,,,466.19,112.31,,42.55,,,,5.27,29.55,,,10.87,1397.13
1589308656000,,9.08,,0.00,,,,,1.17,,,,,45.33,,178.87,36.63,1.19,,,,,,,,,,15.86,142.36,,0.76,38.37,,5.86,,,,,3.72,,,,,,,2.27,,,,140.08,,5.37,,,,,,,386.36,,73.69,,,,,51.79,,,123.70,,,3.24,30.74,,80.21,0.03,,20.51,50.60,,,,,40.07,,,,,,21.92,,,,306.86,100.17,,,,,,,54.61,,,45.08,1247.73
1589375621000,,19.00,,67.20,,,,,0.22,,,,,,,110.04,28.05,8.08,,,,,,,,,,10.54,36.58,,13.43,,,0.78,,,,,5.14,,,,,,,,,,33.93,13.05,,0.77,,,,,,,328.51,,,,,,,,,,279.14,,,22.99,1.79,,16.46,,,,109.62,,,,,20.00,11.26,,,,,69.00,,,,109.46,102.01,,,,,,,,,,31.30,775.03
1589442351000,10.69,30.46,,0.01,,,,,7.41,,,,,85.62,,159.48,29.71,5.14,,,,,,,,,,30.42,269.63,,0.04,,,16.19,,,,,1.76,,,,,,,57.96,,,208.71,0.45,,2.57,,,,,,,503.56,,,,,,,,,,145.24,,,6.54,7.92,,142.50,1.54,,,91.16,,,,52.12,48.00,11.29,,,,,12.18,,,,212.83,276.59,,21.10,,,,22.25,143.46,,,143.14,962.08
1589509055000,,12.42,,51.38,,,,,3.98,,,,,70.38,,164.38,16.53,0.00,,,,,,,,,,30.16,347.08,,4.32,,,17.41,29.47,,,,2.19,,,,,,,26.49,,,117.31,1.92,,6.32,,,,,,,603.53,,,,,,,,,,218.74,,,9.31,9.23,,26.92,0.01,,,183.42,,,,,20.00,,,,,,92.47,,,,212.87,65.03,,52.13,,,,,139.18,,,70.69,1250.02
1589576701000,5.89,36.84,,15.61,,,,,5.32,,,,,114.32,,103.22,34.23,,,,,,,,,,,5.01,183.99,,10.06,,,,,,,,,,,,,,,26.68,,,115.41,1.13,,2.22,,,,,,,249.94,,,,,,,,,,284.01,,,9.35,3.89,,7.71,2.15,,,128.10,,,,36.75,,,,,,,143.54,,,,173.86,67.75,,27.37,,,,,66.37,,,81.60,960.34
1589644333000,,102.16,,4.96,,,,,31.95,,,,,6.76,,105.06,33.66,1.65,,,,,,246.98,28.04,,,,203.45,,0.10,,,3.02,,,,,2.35,,,,,,,132.37,,,108.58,,,2.72,,,,,,,243.02,,,,,,,,,,258.74,,,20.69,16.93,,6.87,,,,90.86,,,,19.91,45.23,,,,,,7.63,,,,177.59,19.20,,6.64,,,,,84.12,,,114.50,510.94
1589711000000,1.50,74.86,,0.72,,,,,0.02,,,,,105.87,,46.67,101.57,,,,,,3.55,,48.44,,,4.99,48.51,,,,,15.33,,,,,0.66,,,,,,,64.88,,,87.64,0.26,,1.05,,,,,,,215.47,,,,,,,,,,31.77,,,24.25,2.07,,6.58,0.63,,,68.45,,,,6.49,,,,,,,,,,,155.83,,,,,,,26.63,,,,56.87,687.53
1589778055000,12.05,98.55,,53.61,,,,,20.02,,,,,56.33,,104.14,62.99,12.94,,,,,,145.57,121.51,,,29.23,134.36,,2.00,,,114.15,181.65,,,,,,,,,,,31.78,,,374.95,,,9.94,,98.00,,,,,294.48,,,,,,,,0.49,,310.02,,,0.10,17.51,,7.54,,,,148.85,,,,357.94,,,,,,,104.79,,,,153.54,0.02,,73.54,,,,3.00,82.73,,,111.27,1460.10
1589845567000,,115.60,,23.80,,,,,1.82,,,,,80.26,,52.78,48.53,1.97,,,,,,70.86,79.77,,,23.65,76.93,,17.86,45.21,,47.70,21.57,,,,,,,,,,,,,,123.18,0.03,,0.40,,,,,,,292.14,,,,,,,52.68,,,368.73,,,9.65,4.92,,0.12,2.38,,,31.06,,,,35.65,,,,,,,24.89,,,,99.71,0.16,,33.55,,,,,,,,9.60,1158.48
1589913105000,,140.48,,6.55,,,,,,,,,,52.92,,85.51,38.28,1.03,,,,,,,69.23,,,,203.36,,,45.00,,5.94,,,,,0.36,,,,,,,22.89,,,83.29,,,,,,,,,,135.35,,,28.41,,,,30.26,,,364.58,,,10.18,,,0.99,8.19,,,37.24,,,,18.69,,,,,,,118.56,,,,77.76,1.33,,,,,,,35.27,,,98.12,939.48
1589980117000,,203.36,,9.59,,,,,2.90,,,,,14.92,,146.49,23.41,1.28,,,,,5.03,,27.81,,,,88.33,,4.74,23.48,,7.36,28.45,,,,,,,,,4.27,,56.03,,,34.20,76.72,,7.13,,,,,,,248.66,,,,,,,,,,193.70,,,23.74,14.59,,,,,,35.59,,,,7.17,,8.79,,,,,27.55,,,,77.88,,,9.50,0.00,,,,,,,47.60,589.92
1590047677000,0.49,60.00,,4.55,,,,,,,,,,,,148.88,9.06,,,,,,41.98,,245.78,,,,60.52,,2.93,90.32,,9.53,198.97,,,,,,,,,,,81.17,,,216.79,0.50,,,,,,,,,348.76,,,,,,,7.37,,,96.71,,,,40.99,,,,,,34.79,,,,52.13,,36.66,,,,,109.30,,,,56.74,,,31.08,,,,4.75,40.00,,,93.89,521.82
1590113970000,4.36,,,18.15,,,,,8.26,,,,,51.63,,169.40,72.59,,0.25,,,,,50.05,244.25,,,,216.19,,10.48,212.61,,33.03,46.31,,,,,,,,,,,128.18,,,157.16,0.04,,0.89,,25.88,,,,,575.10,,,60.21,,,,,,,786.49,,,10.07,44.11,,2.82,0.39,,,166.42,,,,25.14,45.02,,,,,,55.73,,,,198.25,1.08,,65.42,,,,7.25,52.89,,,27.27,1477.11
1590181994000,10.01,,,28.61,,,,,,,,,,135.96,,113.06,17.85,,,,,,,,96.39,,,,51.02,,13.48,88.68,,0.63,8.92,,,,,,,,,,,72.24,,,38.91,0.18,,0.01,,,,,,,523.99,,,,,,,,,,112.13,,,1.03,10.22,,0.01,,,,145.91,,,,53.57,5.07,,,,,,16.65,,,,152.35,0.07,,27.30,,,,,,,,7.29,585.05
1590248502000,,,,18.00,,,,,2.34,,,,,6.35,,105.92,68.37,22.85,,,,,,,41.52,,,,21.88,,19.04,48.36,,14.49,9.79,,,,,,,,,,,73.61,,,3.81,39.28,,1.49,,,,,,,238.08,,,,,,,,,,116.31,,,,,,,0.31,,,45.86,,,,0.14,10.40,,,,,,32.71,,,,81.27,,,8.98,,,,,,,,,302.16
1590316431000,,,40.33,0.00,,,,,10.71,,,,,26.38,,33.21,16.56,,,,,,157.71,,15.89,,,,25.02,,,,,247.57,32.49,,,,1.92,,,,,,,61.95,,,,,,9.46,,,,,,,280.60,,,,,,,14.93,,,148.24,,,0.05,,,,0.15,,,35.07,,,,5.43,,,,,,,6.88,,,,46.16,,,,,,,,,,,5.30,303.27
1590383553000,,,51.96,0.24,,,,,10.24,,,,,43.78,,61.80,12.60,11.21,,,,,12.06,,46.16,,,,306.26,,9.16,28.70,,22.53,6.56,,,,,,,,,,,47.14,,,,102.74,,,,,,,,,387.48,,,,,,,277.99,,,262.80,,,,8.04,,,1.05,,,51.68,,,,,,,,,,,100.50,,,,116.60,,,40.25,,,,,62.87,,,22.82,983.66
1590451139000,,,7.39,25.49,,,,,2.34,,,,,1.95,,79.15,6.81,2.83,,,,,7.66,,55.08,,,,10.04,,4.45,,,,10.10,,,,,,,,,,,8.46,,,,,,0.01,,,,,,,145.91,,,,,,,,,,47.62,,,,0.15,,,0.56,,,2.37,,,,25.93,,,,,,,7.39,,,,92.99,0.01,,,,,,,,,,0.40,281.28
1590517845000,,,22.12,40.50,,,,,,,,,,38.01,,43.25,34.92,,,,,,,,76.71,,,,5.98,,3.70,,,24.10,80.25,,,,1.00,,,,,,,,,,,0.03,,14.92,,,,,,,175.63,,,,,,,,5.12,,110.09,,,46.80,,,1.01,12.60,,,33.12,,,,14.75,4.93,,,,,,46.48,,,,115.88,,,17.75,,,,,,,,0.90,238.00
1590584981000,,,31.20,,,,,,,,,,,,,20.07,31.74,31.34,,,,,,,19.01,,,,165.10,,17.59,,,21.12,83.13,,,,,,,,,,,17.85,,,,,,0.19,,,,,,,157.74,,,,,,,498.22,,,852.77,,,2.88,3.02,,,5.59,,,5.11,,,,514.90,,131.65,,,,,20.14,,,,23.28,,,16.51,,,,,34.57,,,,1185.72
1590652494000,,,3.36,1.51,,,,,,,,,,9.74,,39.22,15.64,1.01,,,,,,,19.81,,,,144.72,,,,,11.58,7.39,,,,,,,,,,,16.19,,,,,,1.49,,,,,,,195.49,,,,,,,,,,53.44,,,0.22,2.02,,,2.47,,,0.70,,,,2.23,,,,,,,23.46,,,,11.45,,,6.56,,,,,,,,3.17,364.10
1590719602000,0.46,,265.79,4.63,,,,,2.37,,,,,114.18,,158.31,4.89,,,,,,379.12,,144.61,,,,271.99,,10.68,,,25.02,363.56,,,,,,,,,,,20.47,,,,,,,,,,,,,1274.53,,,,,,,6.31,,,429.54,,,,4.45,,8.28,,,,2117.22,,,,7.71,,,,,,,87.31,,,,22.80,,,21.57,,,,,88.19,,,16.98,685.47
1590786531000,,,49.79,9.45,,,,,1.97,,,,,44.74,,18.61,22.42,,,,,,102.00,,52.00,,,,135.67,,,,,,28.20,,,,2.96,,,,,,37.93,16.04,,,,0.98,,0.10,,,,,,,347.51,,,,,,,25.04,,,110.60,,,26.97,1.27,,36.97,54.82,,,13.93,,,,43.05,,,,,,,5.50,,,,44.42,1.37,,46.59,,,,,27.26,,,,503.61
1590853669000,0.73,,90.38,47.78,,,,,0.14,,,,,212.25,,92.66,,12.18,,,,,,,66.88,,,,200.47,,25.87,,,0.11,7.14,,,,11.25,,,,,,47.09,81.63,,,,0.15,,,,,,,,,263.47,,,,,,,,,,184.48,,,13.06,4.66,,76.62,105.89,,,121.25,,,,30.42,,,,,,,67.92,,,,54.68,4.51,,45.77,,,,,94.99,,,11.26,525.07
1590919824000,5.83,,59.95,8.91,,,,,4.82,,,,,49.79,,149.63,3.33,0.44,,,,,,,21.08,,,,143.58,,11.48,,,,18.75,,,,48.72,,,,,,101.28,47.78,,,,4.34,,,,,,,,,386.08,,,,,,,,,,132.03,,,14.35,18.64,,5.19,54.64,,9.02,96.17,,,,42.63,,,,,,,87.54,,,,141.32,,,29.87,,,,,80.94,,,,409.28
1590987649000,1.70,,26.02,17.81,,,,,5.50,,,,,2.40,,166.87,11.12,1.70,,,,,,,37.05,,,,78.32,,,,,42.12,,,,,22.29,,,,,,114.58,26.02,,,,,,6.92,,,,,,,196.85,,,,,,,,,,176.19,,,,13.71,,,4.62,,,66.96,,,,13.77,,,,,,,21.93,,,,87.98,,,48.19,,,,,37.90,,,0.90,412.18
1591054955000,,,71.05,,,,,,3.75,,,,,77.35,,134.44,0.83,0.03,,,,,,,99.78,,,,96.26,,0.08,,,,0.69,,,,4.13,,,,,,41.27,23.14,,,,,,,,,,,,,178.08,,,,,,,,,,164.01,,,0.50,69.22,,,,,,50.45,,,,13.04,,,,,,,,,,,77.15,,,45.85,,,,,12.13,,,1.00,441.95
1591122115000,,,78.74,2.56,,,,,,,,,,34.69,,194.88,9.47,2.80,,,,,325.78,,58.54,,,,139.05,,8.19,,,264.77,519.30,,,,46.78,,,,,,85.35,82.26,,,,0.38,,10.02,,,,,,,356.29,,,,,,,6.12,,,907.65,,,20.01,35.82,,,5.76,,,66.74,,,,4.76,,63.43,,,,,235.41,,,,76.91,,,65.05,,,,7.83,53.67,,,18.86,506.16
