timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1560531936000,,,,,,382.98,24.10,,,,,,,,,,1.02,,,168.28,,,,,,,3.15,,,,71.29,,,,,21.80,33.71,,,,,,,,,0.01,,,,,,,58.28,,,,,21.73,35.82,,,,,,2.32,,,4.37,226.16,,,,,0.24,2.33,,,,,,58.37,1.00,,3.87,5.69,,,,,,,155.00,,87.38,,,46.22,11.77,,261.65
1560599838000,,,,,,46.98,99.60,,,,,,,,,,,,,15.61,,,,,,,0.66,,,,52.90,,,,,,21.66,,,,,,,,,0.01,,,,,,,61.34,7.50,,,,26.27,20.78,,,,,,2.30,,,,54.42,,,,,0.95,4.37,,,,,,9.50,3.91,,18.16,3.58,,,,,,,52.95,,15.06,,,18.00,5.00,48.75,187.38
1560668105000,,,,,,2384.61,3.75,,,,15.00,,7.49,17.66,,,,,,341.08,,,,,,,2.19,,,,20.61,,,,,,26.54,,,,,,,,38.93,,,,,,,,368.78,8.96,,,,17.40,107.05,,,,,,20.16,,,,130.63,,,,,5.87,3.67,,,,,,603.90,3.00,,65.74,17.57,,,,,,,11.22,36.83,683.02,304.86,,,6.03,2.41,512.34
1560734814000,,,,,,402.69,81.08,,,,16.01,,0.01,,,,,,,76.49,,,,,,,3.78,,,,8.03,,,,,55.56,8.12,,,,,,,,,,,,,,,,114.32,,,,,30.68,65.22,,,,,,4.59,,,3.06,168.23,,,,,0.35,5.21,,,,,,64.01,24.49,,7.36,8.71,,,,,,,7.38,,56.90,192.94,,,30.05,42.88,222.22
1560802452000,,,,,,207.29,30.50,,,,7.34,36.49,,,,,0.09,,,,,,,,,,19.18,,,,23.06,,,,,18.12,24.95,,,,,,,,,,,,,,,,62.51,8.00,,,,20.45,65.12,,,,,,9.56,,,5.10,11.18,,,,,,4.06,,,,,,17.50,4.81,,8.07,2.20,,,,,,,3.33,,34.53,81.81,,12.00,3.67,,216.05
1560870679000,,,,,,204.22,24.00,,,,,,,,,,0.40,,,18.79,,,,,,,3.84,,,,31.40,,,,,,37.17,,,,,,,,,,,,,,,,72.57,,,,,,20.24,,,,,,,,,0.76,10.35,,,,,0.88,8.21,,,,,,48.59,,,6.37,4.37,,,,,,,,,112.80,13.30,,20.03,6.95,0.47,263.59
1560937524000,,,,,,87.93,35.15,,,,,,,,,,0.00,,,73.17,,,,,,,0.47,,,,4.88,,,,,,5.55,,,,,,,,,,,,,,,,103.06,,,,,10.65,25.00,,,,,,,,,1.12,,,3.85,,,0.10,3.72,,,,,,46.16,10.00,,11.23,1.87,,,,,,,,,24.26,113.81,,24.01,5.63,4.53,347.92
1561005597000,,,,,,82.73,2.31,,,,,,,,,,,,,31.88,,,,,,,2.55,,,,0.72,,,,,,5.59,,,,,,,,,,,,,,,,38.73,,,,,,44.90,,,,,,,,,1.88,56.57,,,,,,,,,,,,18.00,3.01,,,3.56,,,,,,,,,12.52,34.44,,18.03,1.35,7.37,273.25
1561073016000,,,,,,247.61,0.22,,,,,,6.28,,,,,,24.83,40.15,,,,,,,14.24,,,,32.98,,,,,,36.44,,,,,,,,,,,,,,,,47.72,,,,,31.07,22.28,,,,,,1.68,,,,149.29,,,,,,0.11,,,,,,16.00,4.73,,7.44,7.94,,,,,,,10.95,,61.02,,,66.01,26.68,9.10,442.16
1561140851000,,,,,,1003.13,26.89,,,,,,,34.16,,,0.00,,56.86,62.47,,,,,35.24,,37.41,,,,4.37,,,,,35.26,41.46,,,,,,,,,,,,,,,,221.96,,,,,90.13,82.25,,,,,,44.59,,,3.93,146.40,,,,,14.30,0.35,,,,,,349.43,31.62,,10.92,14.26,,,140.00,,,,,,87.65,78.14,,61.82,26.73,17.45,612.42
1561208281000,,,,,,177.85,61.17,,,,,,51.18,0.00,,,0.53,,89.77,65.65,,,,,,,56.73,,,,42.02,,,,,,10.12,,,,,,,,,,,,,,,,99.32,7.20,80.21,,,51.81,72.76,,,,,,29.91,,,3.43,7.73,,,,,,11.63,,,,,,27.05,15.31,,11.16,16.31,,,,,,,21.16,,74.98,28.36,,8.00,5.25,,487.11
1561275287000,,,,0.08,,652.53,28.66,,,,19.01,,10.48,0.00,,,2.81,,72.77,327.38,,,,,,,4.59,,,,47.89,,,,,,60.96,,,,,1271.52,,,,,,,,,,,309.79,45.01,,,,66.94,146.88,,,,,,126.96,,,3.03,159.51,,,,,1.07,1.99,,,,,,389.23,36.60,,21.00,22.78,,,,,,,9.68,,393.26,255.62,,,15.26,,366.07
1561342449000,,,,,,368.85,14.61,,,,,,,15.79,,,,,57.19,75.98,,,,,,,31.61,,,,68.01,,,,,,35.92,,,,,,,,,,,,,,,,75.14,,,,,9.54,110.60,,,,,,23.20,,,41.68,13.89,,,,,0.36,,,,,,,55.07,25.31,,87.45,13.11,,,,,,,31.25,,22.61,76.81,,7.00,6.00,6.47,209.13
1561409629000,,,,,,73.22,1.57,,,,,,,,,,0.00,,14.83,1.13,,,,,,,1.37,,,,5.26,,,,,,1.67,,,,,,,,,,,,,,,,27.23,,,,,28.93,10.68,,,,,,28.00,,,2.60,95.80,,,,,0.20,0.02,,,,,,16.03,15.79,,6.53,6.40,,,,,,,,,2.75,,,,13.02,,122.44
1561476955000,,,,,,320.59,0.78,,,,,,55.48,15.96,,,0.29,,14.98,14.60,,,,,,,2.56,,,,15.39,,,,,,0.39,,,,,,,,,,,,,,,,44.86,,,,,29.64,48.06,,,,,,2.71,,,2.50,191.91,,,,,2.44,3.19,,,,,,50.37,10.89,,54.52,5.18,,,,,,,12.73,,52.75,8.32,,,99.98,77.22,222.99
1561543836000,,,,,,414.31,47.74,,,,,,,6.07,,,11.84,,120.32,22.45,,,,,,,19.49,,,,15.24,,,,,,3.91,,,,,,,,,,6.12,,,,,,184.71,10.47,,,,9.82,131.42,,,,,,11.48,,,5.22,87.10,,,,,3.43,1.45,,,,,,92.29,27.09,,,46.01,,,,,,,15.84,19.00,63.90,,,,40.12,111.67,361.24
1561611356000,,,,,,1253.64,59.51,,,,,,20.55,66.38,,,19.43,,159.14,155.15,,,,,,,88.65,,,,21.33,,,,,,18.33,,,,,,,,,,39.70,,,,,,298.16,,,,,35.85,311.90,,,,,,8.63,,,28.06,,,,,,1.28,2.66,,,,,,365.47,171.93,,,34.55,,,,,,,37.36,,352.26,346.08,,136.95,18.02,96.04,912.34
1561679479000,,23.51,,,,1125.36,22.61,,,,,,50.73,7.10,,,29.96,,339.74,138.91,,,,,13.08,,4.91,,,,107.08,,,,,35.30,141.60,,,235.19,,,,,,,191.62,,,,,,,,,,,100.42,233.95,,,,,,2.00,,,5.17,339.82,,,,,1.14,20.53,,,,,,136.37,207.38,,,38.26,,,10.00,,,,,,193.81,302.16,,177.02,31.00,20.61,798.84
1561747149000,,,,,23.37,321.93,,,,,,,0.72,,,,1.95,,12.47,70.29,,,,,,,2.83,,,,45.71,,,,,,19.65,,,84.50,,,,,,,21.02,,,,,,,5.00,,,,10.66,124.93,,,,,,3.24,,,33.74,61.80,,,,,1.15,0.10,,,,,,33.03,36.88,,,24.86,,,14.91,,,,,,153.41,42.38,,34.92,38.81,,519.38
1561814305000,,,,,,424.74,9.30,,,,,,,,,,,,77.00,1.82,,,,,,,0.57,,,,50.05,,,,,,45.46,,,57.01,,,,,,,13.09,,,,,,,,,,,24.03,120.97,,,,,,,,,2.00,,,,,,4.46,0.00,,,,,,91.97,51.73,,,13.41,,,,,,,,,34.26,109.99,,34.92,6.94,33.68,220.98
1561881035000,,,,,,346.66,,,,,,,,,,,,,114.05,25.58,,,,,,,,,,,47.79,,,,,,50.66,,,52.85,,,,,,,27.12,,,,,,,5.48,,,,9.78,19.96,,,,,,0.60,,,1.16,,,,,,69.84,,,,,,,43.00,25.25,,,14.54,,,,,,,,,57.27,130.70,,25.98,4.06,19.58,290.61
1561948615000,,,,,,369.25,19.01,,,,13.10,,7.22,,,,9.42,,77.19,44.79,,,,,48.53,,14.71,,,,31.83,,,,,,63.49,,,197.83,,,,,,,25.56,,,,,,,9.32,,,,,54.20,,,,,,,,,2.62,15.38,,,,,6.12,,,,,,,38.52,6.11,,,14.83,,,,,,,,,28.40,35.25,,22.97,26.90,52.90,270.61
1562015969000,,,,,2.85,240.10,14.37,,,,23.00,,,,,,1.14,,15.41,19.79,,,,,10.47,,4.32,,,,50.61,,,,,0.70,21.61,,,89.84,,,,,,,80.02,,,,,,,,,,,,54.70,,,,,,,,,5.92,41.28,,,,,27.71,21.66,,,,,,100.38,5.00,,,13.65,,,,,,,,,57.55,22.94,,18.00,16.38,3.56,261.87
1562082973000,,,,,,369.76,18.82,,,,,,,,,,0.01,,100.18,13.64,,,,,,,1.94,,,,44.96,,,,,,22.21,,,168.20,,,,,,,19.99,,,,,,,1.00,,,,,42.72,,,,,,,,,3.25,221.20,,,,,10.13,30.30,,,,,,68.90,1.00,,,20.17,,,40.00,,,,,,108.69,82.95,,3.00,85.80,83.02,517.31
1562150796000,,,,,,206.72,,,,,,,,,,,5.11,,74.44,98.81,,,,,21.67,,0.88,,,,3.50,,,,,,18.55,,,86.11,,,,,,,57.00,,,,,,,17.93,,,,,10.02,,,,,1.50,,,,,255.77,,,,,6.59,0.02,,,,,,63.96,1.00,,,22.67,,,18.00,,,,,,41.38,14.58,,13.72,41.36,1.68,710.58
1562218341000,,,,,17.00,625.77,18.25,,,,38.09,,,,,,,,106.32,11.23,,,,,,,1.83,,,,17.49,,,,,,10.76,,,207.85,,,,,,,61.22,,,,,6.04,,16.46,,,,,115.13,,,,,130.33,,,,6.60,23.49,,,,,3.96,0.34,,,,,,21.05,63.56,,,15.53,,,50.00,,,,,,,25.53,,,45.24,15.48,239.33
1562285611000,,,,,,305.87,4.33,,,0.46,,,7.61,,,,0.68,,40.85,19.88,,,,,10.00,,1.82,,,,10.97,,,,,,11.36,,,129.36,,,,,,,57.74,,,,,,,4.00,,,,,59.88,,,,,72.43,,,,1.54,4.94,,,,,,2.05,,,,,,24.12,44.33,,,,,,157.08,,,,,62.00,,32.53,,,10.00,0.06,316.20
1562352854000,,,,,,175.52,46.92,,,,,,,,,,,,22.78,10.58,,,,,,,3.09,,,,28.01,,,,,,15.77,,,103.35,,,,,,,18.39,,,,,13.06,,,,,,,38.77,,,,,137.12,,,,2.13,177.05,,,,,,4.94,,,,,,1.51,37.24,,,12.61,,,70.00,,,,,120.00,,23.64,,,3.82,10.20,202.65
1562419899000,,,,,,254.11,0.04,,,,,,,,,,0.45,,6.75,4.37,,,,,,,1.61,,,,,,,,,,5.36,,,72.62,,,,,,,0.99,,,,,,,6.04,,,,,7.45,,,,,59.05,,,,2.34,168.78,,,,,2.11,0.05,,,,,,80.50,29.67,,,6.49,,,,,,,,,,,,,22.81,,243.46
1562486913000,,,,,,166.90,2.50,,,,,,0.20,,,,,,,107.17,,,,,,,1.62,,,,0.21,,,,0.14,,2.33,,,68.95,,,,,,,27.74,,,,,10.53,,,,,,,,,,,,2.25,1.10,,,,92.91,,,,,,7.31,,,,,,11.18,33.78,,,6.75,,,20.00,,,,,,,,,,20.06,0.03,152.32
1562553800000,,,,,,21.22,4.56,,,0.21,9.74,,1.21,,,,0.07,,22.42,1.00,,,,,,,2.41,,,,50.18,,,,,,6.88,,,183.10,,,,,,,,,,,,15.42,,,,,,,18.72,,,,,39.75,,,,18.47,146.35,,,,,,3.46,,,,,,43.00,33.02,,,13.79,,,,,,,,113.69,,26.82,,,3.00,,352.95
1562620679000,,,,,,646.55,4.59,,,,,,,15.57,,,0.07,,20.56,25.79,,,,,5.00,,1.75,,,,10.47,,,,,22.55,2.09,,,96.55,,,,,,,33.10,,,,,4.50,,14.07,,,,,104.89,,,,,36.60,,,,0.76,82.40,,,,,,20.18,,,,,,189.46,34.92,,,9.72,,,,,,,,,,,,,50.27,,187.61
1562687655000,,,,,,121.68,5.17,,,,,,,,,,0.04,,53.57,16.13,,,,,,,6.01,,,,11.20,,,,,,45.16,,,73.84,,,,,,,,,,,,0.57,,,,,,,13.06,,,,,80.04,,,,17.76,120.76,,34.62,,,84.05,16.06,,,,,,39.79,24.44,,,3.95,,,,,,,,,,5.83,,,42.00,,392.79
1562755228000,,,,,,91.47,0.93,,,,,,,,,,,,66.74,51.80,,,,,,,3.23,,,,10.69,,,,,,38.59,,,167.23,,,,,,,,,,,,,,,,,,,6.53,,,,,31.16,,,,,21.73,,,,,20.91,24.22,,,,,,137.34,29.30,,,13.29,,,,,,,,,,12.63,,,30.88,,550.42
1562821814000,,,,,,732.35,8.59,,,0.97,,,,,,,19.71,,146.83,175.99,,,,,,,8.18,,83.77,,18.42,,,,,88.00,27.16,,,182.71,,,,,,,,,,,,,,17.02,,,,,241.98,,,,,95.23,,,,12.68,348.29,,,,,0.49,14.65,,,,,,240.02,141.56,,,5.85,,,,,,,,,,104.16,,,54.29,0.00,844.93
1562889775000,,,,,,232.71,1.19,,,,,,,,,,19.00,,42.32,,,,,,22.64,,35.59,,,,3.14,,,,,,31.35,,,95.64,,,,,,,,,,,,,,0.50,,,,,29.13,,,,,4.75,,,,7.27,,,,,,,8.77,,,,,,60.68,48.48,,,4.60,,,,,,,,,,6.43,,,35.97,,501.42
1562957966000,,,,,,197.67,1.13,,,,5.40,,,,,,0.07,,,,,,,,,,2.18,,,,2.49,,,,,,7.55,,,149.42,,,,,,,,,,,,,,2.64,,,,,30.07,,,,,2.25,,,,,21.62,,,,,,7.29,,,,,,13.51,6.82,,,9.35,,,30.00,,,,,,,13.71,,,16.19,,315.41
