timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1561005597000,,1.35,,18.00,,,,,,,,,,,,7.37,1.88,,,38.73,18.03,,,34.44,56.57,,,,,3.01,,,,,,,,,,,,,31.88,3.56,,,,,,82.73,,,5.59,,,,,,,,,,0.72,,2.55,,,,,,,,,,,,,,44.90,,,,2.31,,,,,,12.52,18.31,,,,,,,,254.94
1561073016000,,26.68,,16.00,,,,,,,,,10.95,,,9.10,,,,47.72,66.01,,,,149.29,,,0.11,,4.73,,,,,,,,,,,31.07,,40.15,7.94,,,,7.44,,247.61,,,36.44,,,,,,24.83,,,,32.98,,14.24,,,,,,,,,,,,6.28,,22.28,,,,0.22,,,,,,61.02,,,,,,,,,443.84
1561140851000,35.26,26.73,,349.43,140.00,,,34.16,14.30,,,,,,,17.45,3.93,,,221.96,61.82,,,78.14,146.40,35.24,,0.35,,31.62,,,,,,,,,,,90.13,,62.47,14.26,,,,10.92,,1003.13,,,41.46,,,,,,56.86,,,,4.37,,37.41,,,,,,,,,,,,,,82.25,,,,26.89,,,,,,87.65,,,,,,,0.00,,657.01
1561208281000,,5.25,,27.05,,,,0.00,,,,,21.16,,,,3.43,,,99.32,8.00,,,28.36,7.73,,,11.63,,15.31,,,,,,,,,,,51.81,,65.65,16.31,,,,11.16,,177.85,,,10.12,,,,,,89.77,,,,42.02,,56.73,,,,,,,,,,,,51.18,,72.76,,,,61.17,,,,,,74.98,,,,,,,0.53,,604.43
1561275287000,,15.26,,389.23,,,,0.00,1.07,,,,9.68,,,,3.03,,,309.79,,,,255.62,159.51,,,1.99,,36.60,,,,,,,,,,,66.94,,327.38,22.78,,,19.01,21.00,,652.53,,,60.96,,,,,,72.77,,,,47.89,,4.59,,,,,,,,,,,,10.48,,146.88,,,,28.66,,,0.08,,,393.26,,,,,,,2.81,1271.52,538.04
1561342449000,,6.00,,55.07,,,,15.79,0.36,,,,31.25,,,6.47,41.68,,,75.14,7.00,,,76.81,13.89,,,,,25.31,,,,,,,,,,,9.54,,75.98,13.11,,,,87.45,,368.85,,,35.92,,,,,,57.19,,,,68.01,,31.61,,,,,,,,,,,,,,110.60,,,,14.61,,,,,,22.61,21.16,,,,,,,,211.18
1561409629000,,13.02,,16.03,,,,,0.20,,,,,,,,2.60,,,27.23,,,,,95.80,,,0.02,,15.79,,,,,,,,,,,28.93,,1.13,6.40,,,,6.53,,73.22,,,1.67,,,,,,14.83,,,,5.26,,1.37,,,,,,,,,,,,,,10.68,,,,1.57,,,,,,2.75,,,,,,,0.00,,150.44
1561476955000,,99.98,,50.37,,,,15.96,2.44,,,,12.73,,,77.22,2.50,,,44.86,,,,8.32,191.91,,,3.19,,10.89,,,,,,,,,,,29.64,,14.60,5.18,,,,54.52,,320.59,,,0.39,,,,,,14.98,,,,15.39,,2.56,,,,,,,,,,,,55.48,,48.06,,,,0.78,,,,,,52.75,,,,,,,0.29,,225.69
1561543836000,,40.12,,92.29,,,,6.07,3.43,,,,15.84,,,111.67,5.22,,,184.71,,,,,87.10,,,1.45,,27.09,,,,,,,19.00,,,,9.82,,22.45,46.01,6.12,,,,,414.31,,,3.91,,,,,,120.32,,,,15.24,,19.49,,,,,,,,,,,,,,131.42,,,,47.74,,,,,,63.90,,,,,,,11.84,,383.19
1561611356000,,18.02,,365.47,,,,66.38,1.28,,,,37.36,,,96.04,28.06,,,298.16,136.95,,,346.08,,,,2.66,,171.93,,,,,,,,,,,35.85,,155.15,34.55,39.70,,,,,1253.64,,,18.33,,,,,,159.14,,,,21.33,,88.65,,,,,,,,,,,,20.55,163.64,311.90,,,,59.51,,,,,,352.26,,,,,,,19.43,,757.33
1561679479000,35.30,31.00,,136.37,10.00,,,7.10,1.14,,,,,23.51,,20.61,5.17,,,,177.02,,,302.16,339.82,13.08,,20.53,,207.38,,,,,,,,,,,100.42,,138.91,38.26,191.62,,,,,1125.36,,,141.60,7.21,,,,,339.74,,,,107.08,235.19,4.91,,,,,,,,,,,,50.73,,233.95,,,,22.61,,,,,,193.81,1.00,,,,,,29.96,,792.63
1561747149000,,38.81,,33.03,14.91,,,,1.15,,,,,,,,33.74,,,,34.92,,,42.38,61.80,,,0.10,,36.88,,,,,,,,,,,10.66,,70.29,24.86,21.02,,,,,321.93,,,19.65,,,,,,12.47,,,,45.71,84.50,2.83,,,,,,,,,,,,0.72,,124.93,23.37,,,,,,,,,153.41,76.80,,,,,,1.95,,450.82
1561814305000,,6.94,,91.97,,,,,4.46,,,,,,,33.68,2.00,,,,34.92,,,109.99,,,,0.00,,51.73,,,,,,,,,,,24.03,,1.82,13.41,13.09,,,,,424.74,,,45.46,,,,,,77.00,,,,50.05,57.01,0.57,,,,,,,,,,,,,,120.97,,,,9.30,,,,,,34.26,17.01,,,,,,,,203.97
1561881035000,,4.06,,43.00,,,,,69.84,,,,,,,19.58,1.16,,,,25.98,,,130.70,,,,,,25.25,,,,,,,,,,,9.78,,25.58,14.54,27.12,,,,,346.66,,,50.66,,,,,,114.05,,,,47.79,52.85,,,,,,,0.01,,,,,,,,19.96,,,,,,,,,,57.27,,,,,,,,,296.68
1561948615000,,26.90,,38.52,,,,,6.12,,,,,,,52.90,2.62,,,,22.97,,,35.25,15.38,48.53,,,,6.11,,,,,,,,,,,,,44.79,14.83,25.56,,13.10,,,369.25,,,63.49,,,,,,77.19,,,,31.83,197.83,14.71,,,,,,,,,,,,7.22,,54.20,,,,19.01,,,,,,28.40,,,,,,,9.42,,279.92
1562015969000,0.70,16.38,,100.38,,,,,27.71,,,,,,,3.56,5.92,,,,18.00,,,22.94,41.28,10.47,,21.66,,5.00,,,,,,,,,,,,,19.79,13.65,80.02,,23.00,,,240.10,,,21.61,,,,,,15.41,,,,50.61,89.84,4.32,,,,,,,,,,,,,,54.70,2.85,,,14.37,,,,,,57.55,,,,,,,1.14,,261.87
1562082973000,,85.80,,68.90,40.00,,,,12.03,,,,,,,83.02,3.25,,,,3.00,,,82.95,226.76,,,30.30,,1.00,,,,,,,,,,,,,13.64,20.17,23.51,,,,,369.76,,,22.21,,,,,,100.18,,,,44.96,168.20,1.94,,,,,,,,,,,,,,42.72,,,,18.82,,,,,,108.69,,,,,,,0.01,,518.19
1562150796000,,41.36,,63.96,18.00,,1.50,,6.59,,,,,,,1.68,,,,,13.72,,,14.58,255.77,21.67,,0.02,,1.00,,,,,,,,,,,,,98.81,22.67,57.00,,,,,206.72,,,18.55,,,,,,74.44,,,,3.50,86.11,0.88,,,,,,,,,37.17,,,,,10.02,,,,,,,,,,41.38,,,,,,,5.11,,691.34
1562218341000,,45.24,,21.05,50.00,,130.33,,3.96,,,,,,,15.48,6.60,,,,,,,25.53,23.49,,,0.34,,63.56,,,,,,,,6.04,,,,,11.23,15.53,61.22,,38.09,,,625.77,,,10.76,,,,,,106.32,,,,17.49,207.85,1.83,,,,,,,,,13.52,,,,,115.13,17.00,,,18.25,,,,,,,,,,,,,,,243.08
1562285611000,,10.00,,24.12,157.08,,71.18,,,,,,,,,0.06,1.54,,,,,,,32.53,4.94,10.00,,2.05,,44.33,,,,,,,62.00,,,,,,19.88,,57.74,,,,,305.87,,,11.36,,,,,,40.85,,,,10.97,129.36,1.82,,,,,,2.42,,,25.12,,,7.61,,59.88,,,,4.33,,,,,,,,,0.46,,,,0.68,,292.72
1562352854000,,3.82,,1.51,70.00,,137.12,,,,,,,,,10.20,2.13,,,,,,,23.64,177.05,,,4.94,,37.24,,,,,,,120.00,13.06,,,,,10.58,12.61,18.39,,,,,175.52,,,15.77,,,,,,22.78,,,,28.01,103.35,3.09,,,,,,,,,37.54,,,,,38.77,,,,46.92,,,,,,,,,,,,,,,165.11
1562419899000,,22.81,,80.50,,,59.05,,2.11,,,,,,,,2.34,,,,,,,,168.78,,,0.05,,28.27,,,,,,,,,,,,,4.37,6.49,0.99,,,,,254.11,,,5.36,,,,,,6.75,,,,,72.62,1.61,,,,,,,,,30.73,,,,,7.45,,,,0.04,,,,,,,,,,,,,0.45,,218.77
1562486913000,,20.06,,11.18,20.00,,2.25,,,,,,,,,0.03,,,,,,,,,90.42,,,7.31,,33.78,,,,,,0.14,,10.53,,,,,107.17,6.75,27.74,,,,,166.90,,,2.33,,,,,,,,,,0.21,68.95,1.62,,,,,,,,,2.97,,,0.20,,,,,,2.50,,,,,,,,,,,,,,,150.45
1562553800000,,3.00,,43.00,,,39.75,,,,,,,,,,18.47,,,,,,,26.82,146.35,,,3.46,,33.02,,,,,,,113.69,15.42,,,,,1.00,13.79,,,9.74,,,21.22,,,6.88,,,,,,22.42,,,,50.18,183.10,2.41,,,,,,,,,15.88,,,1.21,,18.72,,,,4.56,,,,,,,,,0.21,,,,0.07,,337.08
1562620679000,22.55,50.27,,189.46,,,36.60,15.57,,,,,,,,,0.76,,,,,,,,82.40,5.00,,20.18,,34.92,,,,,,,,4.50,,,,,25.79,9.72,33.10,,,,,599.89,,,2.09,,,,,,20.56,,,,10.47,96.55,1.75,,,,,,0.41,,,6.20,,,,,104.89,,,,4.59,,,,,,,,,,,,,0.07,,212.00
1562687655000,,42.00,,39.79,,,80.04,,84.05,,,,,,,,17.76,,,,,,,5.83,120.76,,,16.06,,24.44,,,,,,,,0.57,,,,,16.13,3.95,,,,,,121.68,,34.62,45.16,,,,,,53.57,,,,11.20,73.84,6.01,,,,,,37.26,,,18.69,,,,,13.06,,,,5.17,,,,,,,,,,,7.80,,0.04,,327.46
1562755228000,,30.88,,137.34,,,31.16,,20.91,,,,,,,,,,,,,,,12.63,21.73,,,24.22,,29.30,,,,,,,,,,,,,51.80,13.29,,,,,,91.47,,,35.68,,,,,,66.74,,,,10.69,167.23,3.23,,,,,,2.41,,,1.09,,,,,6.53,,,,0.93,,,,,,,,,,,9.86,,,,537.06
1562821814000,88.00,54.29,,240.02,,,95.23,,0.49,,,,,,,0.00,12.68,,,,,,,104.16,348.29,,,14.65,,141.56,,,,,,,,,,,,,175.99,5.85,,,,,,732.35,,,27.16,,,,,,146.83,,83.77,,18.42,182.71,8.18,,,,,,1.69,,,53.22,,204.07,,,241.98,,,,8.59,,,,,,,,,0.97,,104.36,,19.71,,498.61
1562889775000,,35.97,,60.68,,,4.75,,,,,,,,,,7.27,,,,,,,6.43,,22.64,,8.77,,48.48,,,,,,,,,,,,,,4.60,,,,,,232.71,,,31.35,,,,,,42.32,,,,3.14,95.64,35.59,,,,,,0.01,,,17.46,,36.44,,,29.13,,,,1.19,,,,,,,,,,,78.64,,19.00,,369.38
1562957966000,,16.19,,18.51,30.00,,2.25,,,,,,,,,,,,,,,,,13.71,21.62,,,7.29,,6.82,,,,,,,,,,,,,,9.35,,,5.40,,,197.67,,,7.55,,,,,,,,,,2.49,149.42,2.18,,,,,,12.02,,,40.60,,,,,30.07,,,,1.13,,,,,,,,,,,,,0.07,,265.43
1563025451000,,4.65,,,,,6.07,,0.52,,,,,,,,3.92,,,,,,,5.30,38.49,,,10.39,,5.84,,,,,,,,,,,,,,2.88,,,,,,94.78,,,,,,,,,,,,,1.00,29.89,1.68,,,,,,11.52,,,9.83,,,,,7.90,,,,,,,,,,,,,20.62,,7.06,,,,179.62
1563091362000,,4.37,,81.72,,,182.63,,,,,,,,,,8.64,,,,,,,130.64,103.09,,,10.79,,33.29,,,,,,,,,,,,,166.78,7.25,,,,,,372.06,,,8.96,,,,,,0.49,,,,36.06,91.25,14.23,,,,,,0.66,,,6.99,,,,,48.24,,,,7.33,,,,,,,600.00,,,,27.00,,6.41,,218.96
1563158482000,,85.33,,267.79,,45.25,223.30,44.95,26.03,,,,,,,,20.41,,,,,,,306.70,867.98,,,9.40,,143.13,,,,,,,,7.02,,,13.72,,154.75,26.81,,,,,,1579.29,,,157.43,13.00,,,,,,,,,307.37,314.06,29.22,,,,,,142.80,,,56.54,,686.80,,,479.52,,,,57.72,,,,,,,60.84,,,,283.52,,119.80,,1023.33
1563226501000,,142.03,,48.06,,,32.89,21.28,1.17,,,,,,,18.80,16.74,,,,,,,114.33,683.27,62.98,,30.73,,117.26,,,,,,,,,,,,,,28.16,,,,,,609.81,,,36.34,,,,,,,,,,29.26,196.31,41.10,,,,,,315.71,,,61.35,,136.16,,,215.91,,,,54.58,,,,,,,,,,,38.34,,0.00,,896.39
1563295219000,,114.10,,86.42,,41.36,15.55,4.31,,,,,,,,,,,,,,,,171.40,478.80,,,9.03,,118.11,,,,,,,,,,,,,,12.35,,,,,,376.62,,,1.10,,,,,,,,,,46.11,97.04,63.47,,,,,,11.08,,,152.89,,,,,75.63,,,,35.80,,,,,,,,,,,127.98,,32.74,,544.87
1563362708000,,184.85,,439.05,,,240.64,45.44,2.88,,,,,,,9.93,,,,,,135.90,,263.69,267.74,5.56,,2.72,,944.52,,,,,,,,,,,80.07,38.48,379.48,37.22,,,,,72.70,1739.57,,,73.41,,,,,,,,,,182.68,278.62,150.62,,,,,,26.66,,,424.18,,199.91,5.54,500.00,551.72,,,,345.81,,,,,,,,,,,596.03,,29.85,,1025.51
1563430869000,,199.59,,304.51,,,344.70,50.13,2.55,,,,,,,13.10,31.37,,,,,,,205.76,74.86,36.81,,20.51,,183.86,,,,,,,,,,,,,,34.62,,,,,,837.33,,,10.01,,,,,,,,,,4.01,334.73,75.04,,,,,,2.05,,,235.15,,,,,149.19,,,,49.79,,,,,,,600.00,,,,234.98,,0.30,,512.57
1563496525000,,51.47,,68.79,,,103.98,15.53,0.46,10.03,,,,,,26.21,16.55,,,,,,,85.64,498.36,,,18.48,,54.49,,,,,,,,,,,,,,24.82,,,,,,228.07,,,51.53,,,,,,,,,,16.36,34.38,5.98,,,,,,3.11,,,127.85,,,,,63.20,,,,0.93,,,,,,,200.00,,,,23.70,,2.91,,263.10
1563564858000,,76.38,,24.50,,,32.25,4.14,,,,,,,,3.39,2.92,,,,,,,41.99,512.80,,,11.12,,58.23,,,,,,,,,,,,,,7.42,,,,,,146.67,,,16.62,,,,,,,,,,6.95,78.06,1.20,,,,,,412.14,,,53.44,,,,,69.31,,,,0.96,,,,,,,,,,,147.25,,0.01,,226.65
1563631313000,,122.82,,76.60,218.00,,70.29,,,,,,,,,,0.92,,,,,,,,58.24,,,20.32,,18.64,,,,,,,,,,,,,23.32,10.72,,,,,,314.87,,,15.70,137.36,,,,,,,,,14.66,39.28,2.91,,,,,,5.40,,,96.95,,,,,44.83,,,,89.42,,,,,,,,,8.69,,71.36,,,,367.03
1563698150000,,128.09,,175.99,318.00,,40.68,13.60,0.27,,,,,,,,,,,,,,,,36.57,,,0.22,,80.46,,,,,,,,,,,28.86,11.00,100.48,14.25,,,,,,394.15,,,5.50,85.62,,,,,,,,,0.67,150.04,26.19,,,,,,0.00,,,84.00,,,,,82.68,,,,0.11,,,,,,,,,,,45.99,,,,320.66
1563765551000,,100.75,,,,,1.50,,,,,,,,,,,,,,,,,24.08,69.86,,,3.00,,1.10,,,,,,,,,,,,,,6.53,,,,,,55.65,,,1.95,,,,,,,,,,19.59,16.90,3.72,,,,,,0.10,,,151.93,,,,,15.05,,,,1.05,,,,,,,,,,,12.80,,,,129.73
1563832155000,,181.32,,107.79,,,100.52,43.34,0.04,,,,,,,,3.84,,,,,,,29.46,300.66,,,3.17,,54.14,,,,,,,,,,,58.82,,101.15,4.44,,,,,,79.81,,,16.41,,,,,,,,,,31.52,167.85,0.50,,,,,,474.41,,,186.51,,,,,68.64,,,,3.94,,,,,,,400.00,,6.94,,31.13,,,,427.06
1563899459000,,72.19,,154.76,,,256.69,2.87,,,,,,,0.66,,1.47,,,,,,,20.00,273.82,,,6.42,,66.91,,,,,,,,,,,15.02,,41.35,5.18,,,,,,276.33,,,24.99,90.00,,,,,,,,,0.93,106.45,40.40,0.60,,,,,314.52,,,129.61,,,,,96.12,,,,1.33,,,,,,,,,,,78.80,,,,467.57
1563966329000,,65.88,,59.05,328.00,43.51,133.29,0.27,,,,,,,8.19,,,,,,,,,45.24,223.73,,,21.25,,127.95,,,,,,,,,,,49.14,18.16,,24.07,,,,,,176.06,,,39.57,,,,,,,,,,2.28,131.92,10.06,,,,,,0.03,,,136.21,,,,,77.81,,,,46.57,,,,,,,,,,,15.59,,8.92,,333.65
1564033316000,,64.09,,153.52,646.95,,85.93,14.90,,,,,,,13.69,,5.80,,,,,,,112.01,145.77,,,2.18,,83.10,,,,,,,,,,,57.08,10.88,113.26,32.10,,,,,,589.82,,,27.76,,,,,,,,,,,315.11,21.42,,,,,,160.00,,,227.45,,,,,147.06,,,,4.06,,,,,,,,,,,10.03,,0.03,,272.54
1564101403000,,16.13,,79.87,74.00,,18.61,,0.31,,,,,,31.40,,,,,,,,,22.71,131.58,,,1.44,,42.90,,,,,,,,,,,6.09,37.68,,16.11,,,,,,101.59,,,7.65,,,,,,,,,,1.87,139.00,198.98,,,,,,,,,88.34,,,,,80.16,,,,1.69,,,,,,,,,,,,,0.01,,462.86
1564168317000,,4.00,,57.89,,,23.77,,,,,,,,,,8.87,,,,,,,17.98,12.56,,,,,7.06,,,,,,,,,,,,,,3.78,,,,,,60.96,,,,,,,,,,,,,1.77,158.63,246.77,,,,,,0.11,,,72.35,,,,,55.53,,,,,,,,,,,,,,,,,,,202.44
