timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1559586560000,,,,,7.29,,,,,,,,,30.65,,18.05,,34.36,,90.59,,,0.31,,3.92,,,,,,,,149.70,,,0.84,,4.86,,,,,,,,1.17,51.65,,,,,,,,,741.88,,,,,,,,,40.03,,13.28,15.02,,,,,,86.35,,278.19,,0.99,,,110.63,,,,,,,133.16,,3.82,,26.62,,,,16.02,,,,41.30,49.57,,,,20.11,64.27,,434.03
1559653274000,,,,,11.47,,,,,,,,,46.80,,10.03,,127.65,,120.99,,,28.83,26.10,0.00,,,,59.41,,,,408.92,,,1.71,,,,,,,,,,2.15,67.39,,,,,,,,,1930.27,11.89,,,,,,,,39.11,,6.83,,15.00,,,,,54.22,,286.48,,,,,291.73,,,,,,,188.40,,,8.34,47.93,,,,8.02,,,,54.29,240.52,,,,105.70,,,376.16
1559721446000,,,,,20.60,,,,8.00,,,,0.67,28.59,,,,30.37,,12.01,,,136.62,27.17,2.00,,,,,,,,158.09,,,4.89,,,,,,,,,,12.98,49.27,,,,,,,,,567.52,0.29,4.24,,101.06,,,,,63.07,,21.89,,,,,,,2.75,,109.98,,2.82,,,96.82,,141.53,,,,,114.38,,10.24,2.30,27.59,0.00,,,16.03,,,,,114.37,,,,103.38,,,535.81
1559788436000,,,,,34.31,,,,,,,,0.02,17.42,,,,46.85,,26.12,,,53.72,12.00,,,,,,,88.90,,61.19,,,36.96,,,,,,,,,,15.72,22.55,,,,,,,,,340.69,1.21,,,15.98,,,,,46.49,,22.12,,,,,,,19.82,,84.99,,1.22,,,51.32,,,,,,,74.51,,,,9.17,0.10,,,23.99,,,,,37.57,,,,28.49,,,125.11
1559855826000,,,,,2.88,,,,,,,,,7.22,,,,52.49,,10.44,,,50.32,,0.01,,,,,,78.00,,26.61,,,1.98,,,,,,,,,,1.64,4.23,,,,,,,,,138.86,2.88,,,,,,,,37.02,,7.99,,,,,,,20.67,,69.00,,,,,11.44,,,,,,,63.33,,,1.10,5.60,,,,16.03,,,,,65.34,,,,6.70,,,200.37
1559923832000,,,,,4.02,,,,,,,,,29.24,,,,33.86,,9.00,,,2.23,3.60,,,,,,,129.97,,165.82,,,0.72,,,,,,,,,,8.18,20.05,,,,,,,,,81.45,,,,20.10,,,,,47.99,,10.26,,5.54,,,,,29.89,,4.50,,,,,60.37,,136.09,,,,,59.71,,6.41,0.72,14.35,,,,,,,,,84.71,,,,51.69,,,248.18
1559991921000,,,,,7.60,,,,2.00,,,,,34.55,,,,38.24,,19.96,,,53.86,25.40,,,,,,,,,130.29,,,,,,,,,,,,,1.59,7.97,,,,,,,,,95.83,1.32,,,,,,,,53.01,,15.14,,5.20,,,,,78.88,,121.10,,3.93,,,58.29,,,,,,,84.07,,,2.47,1.00,,,,30.05,,,,,5.32,,,,54.20,,,541.34
1560059515000,,,,,0.31,,,,,,,,,6.47,,,,28.33,,3.88,,,0.00,16.00,,,,,,,,,8.02,,,1.14,,,,,,,,,,,15.47,,,,,,,,,30.40,,,,2.05,,,,,22.99,,12.51,16.43,,,,,,33.56,,,,,,,15.14,,,,,,,10.74,,,0.81,4.14,,,,10.02,,,,,24.66,,,,23.55,,,54.43
1560127542000,,,,,13.02,,,,,,,,,50.76,,,,158.60,,,,,61.84,1.15,0.35,,,,,,,,44.80,,,6.32,,,,,,,,,,17.03,4.97,,,,,,,,,197.92,0.65,53.25,,,,,,,57.04,,15.69,,,,,,,39.43,,19.43,,2.90,,,41.99,,,,,,,34.74,,,1.33,2.00,,,,50.00,,,,,52.41,,,,39.89,,,196.94
1560194172000,,,0.19,,35.46,,,,,,,,1.05,25.89,,,,89.11,,17.89,,,4.10,,1.00,,,,,,,,13.75,,,1.15,,,,,,,,,,15.39,14.92,,,,,,,,,169.82,,,,,,,,,55.05,,50.66,,,,,,,33.18,,55.04,,3.52,,,48.19,,,,,,,82.66,,,1.01,19.62,,,,10.00,,,,,44.42,,,,20.28,,,334.15
1560262359000,,,,,,,,,,,,,,14.15,,,,26.82,,26.24,,,17.05,19.03,0.05,,,,,,,,8.85,,,1.87,,,,,,,,,,0.82,6.46,,,,,,,,,53.13,0.39,,,39.44,,,,,52.02,,10.28,,,,,,,0.92,,8.41,,1.43,,,12.55,,,,,,,34.17,,,1.48,,,,,,,,,,36.30,,,,4.81,,,208.57
1560329676000,,,,,15.67,,,,,,,,,21.14,,,,101.46,,,,,31.82,8.52,,,,,,,,,43.22,,,6.40,,,,,,,1.28,,,,,,,,,,,,,59.42,0.74,,,16.19,,,,,46.05,,3.06,12.06,,,,,,32.16,,10.03,,1.03,,,17.41,,,,,,,2.70,,,4.43,1.40,0.25,,,,,,,,,,,,44.78,,,157.79
1560397568000,,,,,22.22,,,,15.00,,,,,25.54,,,,134.93,,65.59,,,40.42,7.30,0.00,,,,,,,,104.86,,,1.93,,,,,,,10.00,,,5.84,23.22,,,,,,,,,216.92,0.41,73.51,,,,,,,31.05,,26.29,,,,,,,163.90,,129.31,,4.32,,,115.85,,,,,,,34.08,,,,8.20,0.10,,,,,,,,37.52,,,,7.70,,,482.04
1560464402000,,,,2.77,5.09,,,,,,,,0.04,5.31,,,,96.59,,11.87,,,29.57,1.05,0.02,,,,,,,,14.84,,,1.22,,,,,,,,,,6.06,,,,,,,,,,142.19,2.88,,,,,,,,18.02,,2.04,11.45,,,,,,0.09,,101.54,,3.17,,,42.55,,,,,,,63.30,,,,,0.04,,,,,,,,10.78,,,,8.30,,,270.56
1560531936000,,,,,2.33,,,,,,,,,21.73,,,,226.16,,35.82,,,71.29,11.77,1.02,,,,,,,,87.38,,,3.15,,,,,,,,,,5.69,3.87,,,,,,,,,382.98,0.24,21.80,,,,,,,46.22,,,155.00,,,,,,24.10,,58.37,0.46,,,,58.28,,,,,,,168.28,,,4.37,1.00,0.08,,,,,,,,,,,,33.71,,,263.44
1560599838000,,,,,4.37,,,,,,,,,26.27,,,,54.42,,20.78,,,52.90,5.00,,,,,,,,,15.06,,,0.66,,,,,,,,,,3.58,18.16,,,,,,,,,46.98,0.95,,,48.75,,,,,18.00,,7.50,52.95,,,,,,99.60,,9.50,0.27,1.49,,,61.34,,,,,,,15.61,,,,3.91,,,,,,,,,,,,,21.66,,,187.93
1560668105000,,,,,3.67,,,,,,,,,17.40,,,,130.63,,107.05,,3.20,20.61,6.03,,,,,,,36.83,,683.02,,,2.19,,22.43,,,,,7.49,,,17.57,65.74,,,,,,,,,2384.61,5.87,,,2.41,,,,,,,8.96,11.22,,,,,,3.75,,603.90,0.39,2.66,,,368.78,,,,,,,341.08,,,,3.00,,,,,,,,17.66,304.86,,,,26.54,,,557.75
1560734814000,,,,,5.21,,,,,,,,,30.68,,,,168.23,,65.22,,3.38,8.03,30.05,,,,,,,,,55.40,,,3.78,,,,,,,0.01,,,8.71,7.36,,,,,,,,,402.69,0.35,55.56,,42.88,,,,,,,,7.38,,,,,,81.08,,64.01,0.72,1.45,,,114.32,,,,,,,76.49,,,3.06,24.49,0.02,,,,,,,,192.94,,,,8.12,,,237.24
1560802452000,,,,,4.06,,,,,,,,,20.45,,,,11.18,,65.12,,0.88,23.06,3.67,0.09,,,,36.49,,,,34.53,,,19.18,,81.65,,,,,,,,2.20,8.07,,,,,,,,,207.29,,18.12,,,,,,,12.00,,8.00,3.33,,,,,,30.50,,17.50,0.82,,,,62.51,,,,,,,,,,5.10,4.81,,,,,,,,,81.81,,,,24.95,,,149.60
1560870679000,,,,,8.21,,,,,,,,1.57,,,,,10.35,,20.24,,4.50,31.40,6.95,0.40,,,,,,,,112.80,,,3.84,,,,,,,,,,4.37,6.37,,,,,,,,,204.22,0.88,,,0.47,,,,,20.03,,,,,,,,,24.00,,48.59,,,,,72.57,,,,,,,18.79,,,0.76,,,,,,,,,,13.30,,,,37.17,,,257.51
1560937524000,,,,,3.72,,,,,,,,,10.65,,,,,,25.00,,8.63,4.88,5.63,0.00,,,,,,,,24.26,,,0.47,,8.98,,,,,,,,1.87,11.23,,,,,,,,,87.93,0.10,,,4.53,,,,,24.01,,,,,,,,,35.15,,46.16,0.81,,,,103.06,,,,,,,73.17,,3.85,1.12,10.00,,,,,,,,,113.81,,,,5.55,,,329.50
1561005597000,,,,,,,,,,,,,0.02,,,,,56.57,,44.90,,,0.72,1.35,,,,,,,,,12.52,,,2.55,,18.31,,,,,,,,3.56,,,,,,,,,,82.73,,,,7.37,,,,,18.03,,,,,,,,,2.31,,18.00,2.32,,,,38.73,,,,,,,31.88,,,1.88,3.01,0.00,,,,,,,,34.44,,,,5.59,,,252.60
1561073016000,,,,,0.11,,,,,,,,,31.07,,,,149.29,,22.28,,,32.98,26.68,,,,,,,,,61.02,,,14.24,,,,,,,6.28,,,7.94,7.44,,,,,,,,,247.61,,,,9.10,,,,,66.01,,,10.95,,,,,,0.22,,16.00,0.76,,,,47.72,,,,,,,40.15,,,,4.73,0.02,,,,,,,,,,,,36.44,,24.83,443.05
1561140851000,,,,,0.35,,,,,,,,,90.13,,,,146.40,,82.25,,2.75,4.37,26.73,0.00,,,,,,,,87.65,,,37.41,140.00,,,,,,,,,14.26,10.92,,,,,,,,,1003.13,14.30,35.26,,17.45,,,,,61.82,,,,,,,,,26.89,,349.43,2.94,,,,221.96,,,,,,,62.47,,,3.93,31.62,,,,,,,,34.16,78.14,,,,41.46,,53.29,686.57
1561208281000,,,,,11.63,,,,,,,,1.94,51.81,,,,7.73,,72.76,,,42.02,5.25,0.53,,,,,,,,74.98,,,56.73,,,,,,,51.18,,,16.31,11.16,,,,,,,,,177.85,,,,,,,,,8.00,,7.20,21.16,,,,,,61.17,,27.05,0.72,,,,99.32,,,,,,,65.65,,,3.43,15.31,,,,,,,,0.00,28.36,,,,10.12,,89.77,594.58
1561275287000,,,,,1.99,,,,,,,,2.12,66.94,,,,159.51,,146.88,,2.83,47.89,15.26,2.81,,,,,,,,393.26,,,4.59,,,,,,,10.48,,,22.78,21.00,,,,,,,,,652.53,1.07,,,,,,,,,,45.01,9.68,0.08,,,,,28.66,,389.23,5.48,,,,309.79,,,,,,,327.38,,,3.03,36.60,,,,,1271.52,,,0.00,255.62,,,,60.96,,72.77,501.61
1561342449000,,,,,,,,,,,,,,9.54,,,,13.89,,110.60,,6.09,68.01,6.00,,,,,,,,,22.61,,,31.61,,21.16,,,,,,,,13.11,87.45,,,,,,,,,368.85,0.36,,,6.47,,,,,7.00,,,31.25,,,,,,14.61,,55.07,7.80,,,,75.14,,,,,,,75.98,,,41.68,25.31,,,,,,,,15.79,76.81,,,,35.92,,57.19,197.29
1561409629000,,,,,0.02,,,,,,,,,28.93,,,,95.80,,10.68,,,5.26,13.02,0.00,,,,,,,,2.75,,,1.37,,,,,,,,,,6.40,6.53,,,,,,,,,73.22,0.20,,,,,,,,,,,,,,,,,1.57,,16.03,1.65,,,,27.23,,,,,,,1.13,,,2.60,15.79,0.12,,,,,,,,,,,,1.67,,14.83,148.67
1561476955000,,,,,3.19,,,,,,,,0.30,29.64,,,,191.91,,48.06,,4.36,15.39,99.98,0.29,,,,,,,,52.75,,,2.56,,,,,,,55.48,,,5.18,54.52,,,,,,,,,320.59,2.44,,,77.22,,,,,,,,12.73,,,,,,0.78,,50.37,,,,,44.86,,,,,,,14.60,,,2.50,10.89,0.03,,,,,,,15.96,8.32,,,,0.39,,14.98,221.00
1561543836000,,,,,1.45,,,,,,,,,9.82,,,,87.10,,131.42,,3.42,15.24,40.12,11.84,,,,,,19.00,,63.90,,,19.49,,,,,,,,,,46.01,,,,,,,,,,414.31,3.43,,,111.67,,,,,,,10.47,15.84,,,,6.12,,47.74,,92.29,2.76,,,,184.71,,,,,,,22.45,,,5.22,27.09,0.02,,,,,,,6.07,,,,,3.91,,120.32,366.52
1561611356000,,,,,2.66,,,,,,,,6.17,35.85,,,,,,311.90,,7.38,21.33,18.02,19.43,,,,,,,163.64,352.26,,,88.65,,,,,,,20.55,,,34.55,,,,,,,,,,1253.64,1.28,,,96.04,,,,,136.95,,,37.36,,,,39.70,,59.51,,365.47,12.10,,,,298.16,,,,,,,155.15,,,28.06,171.93,0.52,,,,,,,66.38,346.08,,,,18.33,,159.14,731.17
1561679479000,,,,7.21,20.53,,,,,,,,0.09,100.42,,,,339.82,,233.95,,36.77,107.08,31.00,29.96,,,,,,,,193.81,,,4.91,10.00,1.00,,23.51,,,50.73,,,38.26,,,,,,,,,,1125.36,1.14,35.30,,20.61,,,,,177.02,,,,,,,191.62,,22.61,,136.37,17.89,,235.19,,,,,,,,,138.91,,,5.17,207.38,0.29,,,,,,,7.10,302.16,,,,141.60,,339.74,750.68
1561747149000,,,,,0.10,,,,,,,,,10.66,,,,61.80,,124.93,,9.41,45.71,38.81,1.95,,,,,,,,153.41,,,2.83,14.91,76.80,,,,,0.72,,,24.86,,,,,,,,,,321.93,1.15,,,,,,,,34.92,,5.00,,,,,21.02,,,,33.03,,,84.50,,,,,,,,,70.29,,,33.74,36.88,0.48,,,,,,,,42.38,,,,19.65,,12.47,459.29
1561814305000,,,,,0.00,,,,,,,,,24.03,,,,,,120.97,,1.88,50.05,6.94,,,,,,,,,34.26,,,0.57,,17.01,,,,,,,,13.41,,,,,,,,,,424.74,4.46,,,33.68,,,,,34.92,,,,,,,13.09,,9.30,,91.97,9.50,,57.01,,,,,,,,,1.82,,,2.00,51.73,0.27,,,,,,,,109.99,,,,45.46,,77.00,192.33
1561881035000,,,,,,,,,,,,,2.90,9.78,,,,,,19.96,,4.60,47.79,4.06,,,,,,,,,57.27,0.01,,,,,,,,,,,,14.54,,,,,,,,,,346.66,69.84,,,19.58,,,,,25.98,,5.48,,,,,27.12,,,,43.00,2.55,,52.85,,,,,,,,,25.58,,,1.16,25.25,0.01,,,,,,,,130.70,,,,50.66,,114.05,281.15
1561948615000,,,,,,,,,,,,,4.50,,,,,15.38,,54.20,,24.29,31.83,26.90,9.42,,,,,,,,28.40,,,14.71,,,,,,,7.22,,,14.83,,,,,,,,,,369.25,6.12,,,52.90,,,,,22.97,,9.32,,,,,25.56,,19.01,,38.52,2.74,6.58,197.83,,,,,,,,,44.79,,,2.62,6.11,,,,,,,,,35.25,,,,63.49,,77.19,294.13
1562015969000,,,,,21.66,,,,,,,,,,,,,41.28,,54.70,,12.21,50.61,16.38,1.14,,,,,,,,57.55,,,4.32,,,,,,,,,,13.65,,,,,,,,,,240.10,27.71,0.70,,3.56,,,,,18.00,,,,,,,80.02,,14.37,,100.38,3.69,,89.84,,,,,,,,,19.79,,,5.92,5.00,0.01,,,,,,,,22.94,,,,21.61,,15.41,282.29
1562082973000,,,,,30.30,,,,,,,,,,,,,221.20,,42.72,,49.71,44.96,85.80,0.01,,,,,,,,108.69,,,1.94,40.00,,,,,,,,,20.17,,,,,,,,,,369.76,10.13,,,83.02,,,,,3.00,,1.00,,,,,19.99,,18.82,,68.90,14.62,,168.20,,,,,,,,,13.64,,,3.25,1.00,3.09,,,,,1.61,,,82.95,,,,22.21,,100.18,448.17
1562150796000,,,,,0.02,,,,,,,,,,,,,255.77,,10.02,,59.07,3.50,41.36,5.11,,,,,,,,41.38,,,0.88,18.00,,,,,,,,,22.67,,,,,,,,,,206.72,6.59,,,1.68,,,,,13.72,,17.93,,,,,57.00,,,,63.96,23.96,3.30,86.11,,,,,,,,1.50,98.81,,,,1.00,0.06,,,,,0.68,,,14.58,,37.17,,18.55,,74.44,608.00
1562218341000,,,,,0.34,,,,,,,,,,,6.04,,23.49,,115.13,,4.70,17.49,45.24,,,,,,,,,,,,1.83,50.00,,,,,,,,,15.53,,,,,,,,,,625.77,3.96,,,15.48,,,,,,,16.46,,,,,61.22,,18.25,,21.05,1.72,,207.85,,,,,,,,130.33,11.23,,,6.60,63.56,0.00,,,,,9.12,,,25.53,,13.52,,10.76,,106.32,265.36
1562285611000,,,,,2.05,,,,0.46,,,,0.17,,,,,4.94,,59.88,,11.38,10.97,10.00,0.68,,,,,,62.00,,,2.42,,1.82,157.08,,,,,,7.61,,,,,,,,,,,,,305.87,,,,0.06,,,,,,,4.00,,,,,57.74,,4.33,,24.12,4.53,1.67,129.36,,,,,,,,71.18,19.88,,,1.54,44.33,,,,,,,,,32.53,,25.12,,11.36,,40.85,280.92
1562352854000,,,,,4.94,,,,,,,,,,,13.06,,177.05,,38.77,,3.10,28.01,3.82,,,,,,,120.00,,,,,3.09,70.00,,,,,,,,,12.61,,,,,,,,,,175.52,,,,10.20,,,,,,,,,,,,18.39,,46.92,,1.51,,,103.35,,,,,,,,137.12,10.58,,,2.13,37.24,,,,,,3.23,,,23.64,,37.54,,15.77,,22.78,158.77
1562419899000,,,,,0.05,,,,,,,,,,,,,168.78,,7.45,,2.75,,22.81,0.45,,,,,,,,,,,1.61,,,,,,,,,,6.49,,,,,,,,,,254.11,2.11,,,,,,,,,,6.04,,,,,0.99,,0.04,,80.50,4.55,,72.62,,,,,,,,59.05,4.37,,,2.34,28.27,0.61,,,,,0.24,,,,,30.73,,5.36,,6.75,204.58
1562486913000,,,,,7.31,,,,,,,0.14,,,,10.53,,90.42,,,,,0.21,20.06,,,,,,,,,,,,1.62,20.00,,,,,,0.20,,,6.75,,,,,,,,,,166.90,,,,0.03,,,,,,,,,,,,27.74,,2.50,,11.18,1.65,3.36,68.95,,,,,,,,2.25,107.17,,,,33.78,,,,,,1.01,,,,,2.97,,2.33,,,144.44
1562553800000,,,,,3.46,,,,0.21,,,,11.76,,,15.42,,146.35,,18.72,,,50.18,3.00,0.07,,,,,,113.69,,,,,2.41,,,,,,,1.21,,,13.79,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,4.56,,43.00,1.61,7.15,183.10,,,,,,,,39.75,1.00,,,18.47,33.02,,,,,,0.04,,,26.82,,15.88,,6.88,,22.42,326.26
1562620679000,,,,,20.18,,,,,,,,,,,4.50,,82.40,,104.89,,2.12,10.47,50.27,0.07,,,,,,,,,0.41,,1.75,,,40.53,,,,,,,9.72,,,,,,,,,,599.89,,22.55,,,,,,,,,14.07,,,,,33.10,,4.59,,189.46,4.14,,96.55,,,,,,,,36.60,25.79,,,0.76,34.92,0.00,,,,,3.43,,15.57,,,6.20,,2.09,,20.56,135.77
1562687655000,,,,,16.06,,,,,,,,24.60,,,0.57,,120.76,,13.06,,1.27,11.20,42.00,0.04,,,,,,,,,37.26,,6.01,,,,,,,,,,3.95,,,,,,,,,,121.68,84.05,,,,,,,,,,,,,7.80,,,,5.17,,39.79,0.67,,73.84,,,,,,,,80.04,16.13,,34.62,17.76,24.44,0.07,,,,,0.46,,,5.83,,18.69,,45.16,,53.57,300.38
1562755228000,,,,,24.22,,,,,,,,19.69,,,,,21.73,,6.53,,6.93,10.69,30.88,,,,,,,,,,2.41,,3.23,,,148.00,,,,,,,13.29,,,,,,,,,,91.47,20.91,,,,,,,,,,,,,9.86,,,,0.93,,137.34,1.98,,167.23,,,,,,,,31.16,51.80,,,,29.30,2.27,,,,,,,,12.63,,1.09,,35.68,,66.74,358.19
1562821814000,,,,,14.65,204.07,,,0.97,,,,3.90,,,,,348.29,,241.98,,8.82,18.42,54.29,19.71,,,83.77,,,,,,1.69,,8.18,,,,,,,,,,5.85,,,,,,,,,,732.35,0.49,88.00,,0.00,,,,,,,17.02,,,104.36,,,,8.59,,240.02,9.79,,182.71,,,,,,,,95.23,175.99,,,12.68,141.56,0.32,,,,,0.27,,,104.16,,53.22,,27.16,,146.83,458.49
1562889775000,,,,,8.77,36.44,,,,,,,4.43,,,,,,3.02,29.13,,1.45,3.14,35.97,19.00,,,,,,,,,0.01,,35.59,,,,,,,,,,4.60,,,,,,,,,,232.71,,,,,,,,,,,0.50,,,78.64,,,,1.19,,60.68,3.58,,95.64,,,,,,,,4.75,,,,7.27,48.48,0.55,,,,,4.11,,,6.43,,17.46,,31.35,,42.32,374.37
1562957966000,,,,,7.29,,,,,,,,,,,,,21.62,,30.07,,1.10,2.49,16.19,0.07,,,,,,,,,12.02,,2.18,30.00,,,,,,,,,9.35,,,,,,,,,,197.67,,,,,,,,,,,2.64,,,,,,,1.13,,13.51,1.47,,149.42,,,,,,,,2.25,,,,,6.82,,,,,,13.73,,,13.71,,40.60,,7.55,,,251.90
1563025451000,,,,,10.39,,,,20.62,,,,,,,,,38.49,,7.90,,6.11,1.00,4.65,,,,,,,,,,11.52,,1.68,,,,,,,,,,2.88,,,,,,,,,,94.78,0.52,,,,,,,,,,,,,7.06,,,,,,,1.12,,29.89,,,,,,,,6.07,,,,3.92,5.84,0.31,,,,,4.14,,,5.30,,9.83,,,,,167.94
1563091362000,,,,,10.79,,,,,,,,0.95,,,,,103.09,,48.24,,5.11,36.06,4.37,6.41,,,,,,,,,0.66,,14.23,,600.00,,,,,,,,7.25,,,,,,,,,,372.06,,,,,,,,,,,,,,27.00,,,,7.33,,81.72,6.28,,91.25,,,,,,,,182.63,166.78,,,8.64,33.29,0.89,,,,,,,,130.64,,6.99,,8.96,,0.49,189.49
