timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559586560000,,,,,,,,,18.05,,,,,,,40.03,,3.92,90.59,,30.65,,,,,,,,,,20.11,110.63,,,26.62,,,,,,,,,,,0.31,,0.84,,,,,,,,,,64.27,,741.88,,,,,,,41.30,,,149.70,,,,4.86,,,,13.28,,,,7.29,86.35,,,34.36,,,133.16,,1.17,,,,,,49.57,51.65,,15.02,,,278.19,,,3.82,16.02,435.02
1559653274000,,,59.41,,,,,,10.03,,,,,,,39.11,,0.00,120.99,,46.80,,,,,,,,,,105.70,291.73,,,47.93,,,11.89,,,,,,,,28.83,,1.71,,,,,,,,,,,,1930.27,,,,,,15.00,54.29,,8.34,408.92,,,,,,,26.10,6.83,,,,11.47,54.22,,,127.65,,,188.40,,2.15,,,,,,240.52,67.39,,,,,286.48,,,,8.02,376.16
1559721446000,,,,,,,,,,4.24,,101.06,,,,63.07,,2.00,12.01,,28.59,,,,,,,,,,103.38,96.82,,,27.59,,,0.29,,,,,,,,136.62,,4.89,,,,,,,,,,,,567.52,,8.00,,,,,,,2.30,158.09,,,,,,141.53,27.17,21.89,0.67,,,20.60,2.75,,0.00,30.37,,,114.38,,12.98,,,,,,114.37,49.27,,,,,109.98,,,10.24,16.03,538.63
1559788436000,,,,,,,,,,,,15.98,,,,46.49,,,26.12,,17.42,,,,,,,,,,28.49,51.32,,,9.17,,,1.21,,,,,,,,53.72,,36.96,,,,,,,,,,,,340.69,,,,,,,,,,61.19,,,,,,,12.00,22.12,0.02,,,34.31,19.82,,0.10,46.85,,,74.51,,15.72,,,88.90,,,37.57,22.55,,,,,84.99,,,,23.99,126.33
1559855826000,,,,,,,,,,,,,,,,37.02,,0.01,10.44,,7.22,,,,,,,,,,6.70,11.44,,,5.60,,,2.88,,,,,,,,50.32,,1.98,,,,,,,,,,,,138.86,,,,,,,,,1.10,26.61,,,,,,,,7.99,,,,2.88,20.67,,,52.49,,,63.33,,1.64,,,78.00,,,65.34,4.23,,,,,69.00,,,,16.03,200.37
1559923832000,,,,,,,,,,,,20.10,,,,47.99,,,9.00,,29.24,,,,,,,,,,51.69,60.37,,,14.35,,,,,,,,,,,2.23,,0.72,,,,,,,,,,,,81.45,,,,,,5.54,,,0.72,165.82,,,,,,136.09,3.60,10.26,,,,4.02,29.89,,,33.86,,,59.71,,8.18,,,129.97,,,84.71,20.05,,,,,4.50,,,6.41,,248.18
1559991921000,,,,,,,,,,,,,,,,53.01,,,19.96,,34.55,,,,,,,,,,54.20,58.29,,,1.00,,,1.32,,,,,,,,53.86,,,,,,,,,,,,,,95.83,,2.00,,,,5.20,,,2.47,130.29,,,,,,,25.40,15.14,,,,7.60,78.88,,,38.24,,,84.07,,1.59,,,,,,5.32,7.97,,,,,121.10,,,,30.05,545.27
1560059515000,,,,,,,,,,,,2.05,,,,22.99,,,3.88,,6.47,,,,,,,,,,23.55,15.14,,,4.14,,,,,,,,,,,0.00,,1.14,,,,,,,,,,,,30.40,,,,,,,,,0.81,8.02,,,,,,,16.00,12.51,,,,0.31,33.56,,,28.33,,,10.74,,,,,,,,24.66,15.47,,16.43,,,,,,,10.02,54.43
1560127542000,,,,,,,,,,53.25,,,,,,57.04,,0.35,,,50.76,,,,,,,,,,39.89,41.99,,,2.00,,,0.65,,,,,,,,61.84,,6.32,,,,,,,,,,,,197.92,,,,,,,,,1.33,44.80,,,,,,,1.15,15.69,,,,13.02,39.43,,,158.60,,,34.74,,17.03,,,,,,52.41,4.97,,,,,19.43,,,,50.00,199.84
1560194172000,,,,,,,,,,,,,,,,55.05,,1.00,17.89,,25.89,,,,,,,,,,20.28,48.19,,0.19,19.62,,,,,,,,,,,4.10,,1.15,,,,,,,,,,,,169.82,,,,,,,,,1.01,13.75,,,,,,,,50.66,1.05,,,35.46,33.18,,,89.11,,,82.66,,15.39,,,,,,44.42,14.92,,,,,55.04,,,,10.00,337.67
1560262359000,,,,,,,,,,,,39.44,,,,52.02,,0.05,26.24,,14.15,,,,,,,,,,4.81,12.55,,,,,,0.39,,,,,,,,17.05,,1.87,,,,,,,,,,,,53.13,,,,,,,,,1.48,8.85,,,,,,,19.03,10.28,,,,,0.92,,,26.82,,,34.17,,0.82,,,,,,36.30,6.46,,,,,8.41,,,,,210.01
1560329676000,,,,,,,,,,,,16.19,,,,46.05,,,,,21.14,,,,,,,,,1.28,44.78,17.41,,,1.40,,,0.74,,,,,,,,31.82,,6.40,,,,,,,,,,,,59.42,,,,,,,,,4.43,43.22,,,,,,,8.52,3.06,,,,15.67,32.16,,0.25,101.46,,,2.70,,,,,,,,,,,12.06,,,10.03,,,,,158.82
1560397568000,,,,,,,,,,73.51,,,,,,31.05,,0.00,65.59,,25.54,,,,,,,,,10.00,7.70,115.85,,,8.20,,,0.41,,,,,,,,40.42,,1.93,,,,,,,,,,,,216.92,,15.00,,,,,,,,104.86,,,,,,,7.30,26.29,,,,22.22,163.90,,0.10,134.93,,,34.08,,5.84,,,,,,37.52,23.22,,,,,129.31,,,,,486.35
1560464402000,,,,,,,,,,,,,,,,18.02,,0.02,11.87,,5.31,,,,,,,,,,8.30,42.55,,,,,,2.88,,,,,,,,29.57,,1.22,,,,,,,,,,,,142.19,,,,,,,,,,14.84,,,,,,,1.05,2.04,0.04,,,5.09,0.09,,0.04,96.59,,,63.30,,6.06,,2.77,,,,10.78,,,11.45,,,101.54,,,,,273.73
1560531936000,,,,,,,,,,21.80,,,,,,46.22,,1.02,35.82,,21.73,,,,,,,,,,33.71,58.28,,,1.00,,,0.24,,,,,,,,71.29,,3.15,,,0.46,,,,,,,,,382.98,,,,,,,,,4.37,87.38,,,,,,,11.77,,,,,2.33,24.10,,0.08,226.16,,,168.28,,5.69,,,,,,,3.87,,155.00,,,58.37,,,,,263.44
1560599838000,,,,,,,,,,,,48.75,,,,18.00,,,20.78,,26.27,,,,,,,,,,21.66,61.34,,,3.91,,,0.95,,,,,,,,52.90,,0.66,,,0.27,,,,,,,,,46.98,,,,,,,,,,15.06,,,,,,,5.00,7.50,,,,4.37,99.60,,,54.42,,,15.61,,3.58,,,,,,,18.16,,52.95,,,9.50,,,,,189.42
1560668105000,,,,,,,,,,,,2.41,,,,,,,107.05,,17.40,,,,,,,,,7.49,26.54,368.78,,,3.00,,,5.87,,,,,3.20,,,20.61,,2.19,,,0.39,,,,,,,,,2384.61,,,,,,,17.66,,,683.02,,,,22.43,,,6.03,8.96,,,,3.67,3.75,,,130.63,,,341.08,,17.57,,,36.83,,,304.86,65.74,,11.22,,,603.90,,,,,560.41
1560734814000,,,,,,,,,,55.56,,42.88,,,,,,,65.22,,30.68,,,,,,,,,0.01,8.12,114.32,,,24.49,,,0.35,,,,,3.38,,,8.03,,3.78,,,0.72,,,,,,,,,402.69,,,,,,,,,3.06,55.40,,,,,,,30.05,,,,,5.21,81.08,,0.02,168.23,,,76.49,,8.71,,,,,,192.94,7.36,,7.38,,,64.01,,,,,238.69
1560802452000,,,36.49,,,,,,,18.12,,,,,,12.00,,0.09,65.12,,20.45,,,,,,,,,,24.95,62.51,,,4.81,,,,,,,,0.88,,,23.06,,19.18,,,0.82,,,,,,,,,207.29,,,,,,,,,5.10,34.53,,,,81.65,,,3.67,8.00,,,,4.06,30.50,,,11.18,,,,,2.20,,,,,,81.81,8.07,,3.33,,,17.50,,,,,149.60
1560870679000,,,,,,,,,,,,0.47,,,,20.03,,0.40,20.24,,,,,,,,,,,,37.17,72.57,,,,,,0.88,,,,,4.50,,,31.40,,3.84,,,,,,,,,,,,204.22,,,,,,,,,0.76,112.80,,,,,,,6.95,,1.57,,,8.21,24.00,,,10.35,,,18.79,,4.37,,,,,,13.30,6.37,,,,,48.59,,,,,257.51
1560937524000,,,,,,,,,,,,4.53,,,,24.01,,0.00,25.00,,10.65,,,,,,,,,,5.55,103.06,,,10.00,,,0.10,,,,,8.63,,,4.88,,0.47,,,0.81,,,,,,,,,87.93,,,,,,,,,1.12,24.26,,,,8.98,,,5.63,,,,,3.72,35.15,,,,,,73.17,,1.87,,,,,,113.81,11.23,,,,,46.16,,,3.85,,329.50
1561005597000,,,,,,,,,,,,7.37,,,,18.03,,,44.90,,,,,,,,,,,,5.59,38.73,,,3.01,,,,,,,,,,,0.72,,2.55,,,2.32,,,,,,,,,82.73,,,,,,,,,1.88,12.52,,,,18.31,,,1.35,,0.02,,,,2.31,,0.00,56.57,,,31.88,,3.56,,,,,,34.44,,,,,,18.00,,,,,252.60
1561073016000,,,,,,,,,,,,9.10,,,,66.01,,,22.28,,31.07,24.83,,,,,,,,6.28,36.44,47.72,,,4.73,,,,,,,,,,,32.98,,14.24,,,0.76,,,,,,,,,247.61,,,,,,,,,,61.02,,,,,,,26.68,,,,,0.11,0.22,,0.02,149.29,,,40.15,,7.94,,,,,,,7.44,,10.95,,,16.00,,,,,443.05
1561140851000,,,,,,,,,,35.26,,17.45,,,,61.82,,0.00,82.25,,90.13,53.29,,140.00,,,,,,,41.46,221.96,,,31.62,,,14.30,35.24,,,,2.75,,,4.37,,37.41,,,2.94,,,,,,,,,1003.13,,,,,,,34.16,,3.93,87.65,,,,,,,26.73,,,,,0.35,26.89,,,146.40,,,62.47,,14.26,,,,,,78.14,10.92,,,,,349.43,,,,,651.32
1561208281000,,,,,,,,,,,,,,,,8.00,,0.53,72.76,,51.81,89.77,,,,,,,,51.18,10.12,99.32,,,15.31,,,,,,,,,,,42.02,,56.73,,,0.72,,,,,,,,,177.85,,,,,,,0.00,,3.43,74.98,,,,,,,5.25,7.20,1.94,,,11.63,61.17,,,7.73,,,65.65,,16.31,,,,,,28.36,11.16,,21.16,,,27.05,,,,,594.58
1561275287000,,,,,,,,,,,,,,,,,,2.81,146.88,,66.94,72.77,,,,,,,,10.48,60.96,309.79,,,36.60,,,1.07,,,,,2.83,,,47.89,,4.59,,,5.48,,,,,,,,,652.53,,,,,,0.08,0.00,,3.03,393.26,,1271.52,,,,,15.26,45.01,2.12,,,1.99,28.66,,,159.51,,,327.38,,22.78,,,,,,255.62,21.00,,9.68,,,389.23,,,,,501.61
1561342449000,,,,,,,,,,,,6.47,,,,7.00,,,110.60,,9.54,57.19,,,,,,,,,35.92,75.14,,,25.31,,,0.36,,,,,6.09,,,68.01,,31.61,,,7.80,,,,,,,,,368.85,,,,,,,15.79,,41.68,22.61,,,,21.16,,,6.00,,,,,,14.61,,,13.89,,,75.98,,13.11,,,,,,76.81,87.45,,31.25,,,55.07,,,,,197.29
1561409629000,,,,,,,,,,,,,,,,,,0.00,10.68,,28.93,14.83,,,,,,,,,1.67,27.23,,,15.79,,,0.20,,,,,,,,5.26,,1.37,,,1.65,,,,,,,,,73.22,,,,,,,,,2.60,2.75,,,,,,,13.02,,,,,0.02,1.57,,0.12,95.80,,,1.13,,6.40,,,,,,,6.53,,,,,16.03,,,,,148.67
1561476955000,,,,,,,,,,,,77.22,,,,,,0.29,48.06,,29.64,14.98,,,,,,,,55.48,0.39,44.86,,,10.89,,,2.44,,,,,4.36,,,15.39,,2.56,,,,,,,,,,,,320.59,,,,,,,15.96,,2.50,52.75,,,,,,,99.98,,0.30,,,3.19,0.78,,0.03,191.91,,,14.60,,5.18,,,,,,8.32,54.52,,12.73,,,50.37,,,,,221.00
1561543836000,,,,,,,,,,,,111.67,,,,,,11.84,131.42,,9.82,120.32,,,,,,,,,3.91,184.71,,,27.09,,,3.43,,,,,3.42,,,15.24,,19.49,,,2.76,,,,6.12,,,,,414.31,,,,,,,6.07,,5.22,63.90,,,,,,,40.12,10.47,,,,1.45,47.74,,0.02,87.10,,,22.45,,46.01,,,19.00,,,,,,15.84,,,92.29,,,,,366.52
1561611356000,,,,,,,,,,,,96.04,,,,136.95,,19.43,311.90,,35.85,159.14,,,,,,,,20.55,18.33,298.16,,,171.93,,,1.28,,,,,7.38,,,21.33,,88.65,,,12.10,,,,39.70,163.64,,,,1253.64,,,,,,,66.38,,28.06,352.26,,,,,,,18.02,,6.17,,,2.66,59.51,,0.52,,,,155.15,,34.55,,,,,,346.08,,,37.36,,,365.47,,,,,731.17
1561679479000,,,,,,,,,,35.30,,20.61,23.51,,,177.02,,29.96,233.95,,100.42,339.74,,10.00,,,,,,50.73,141.60,,,,207.38,,,1.14,13.08,,,,36.77,,,107.08,,4.91,,,17.89,,,,191.62,,,,,1125.36,,,,,,,7.10,,5.17,193.81,,,,1.00,,,31.00,,0.09,,,20.53,22.61,,0.29,339.82,,,138.91,,38.26,,7.21,,,235.19,302.16,,,,,,136.37,,,,,737.60
1561747149000,,,,,,,,,,,,,,,,34.92,,1.95,124.93,,10.66,12.47,,14.91,,,,,,0.72,19.65,,,,36.88,,,1.15,,,,,9.41,,,45.71,,2.83,,,,,,,21.02,,,,,321.93,,,,,,,,,33.74,153.41,,,,76.80,,,38.81,5.00,,,,0.10,,,0.48,61.80,,,70.29,,24.86,,,,,84.50,42.38,,,,,,33.03,,,,,459.29
1561814305000,,,,,,,,,,,,33.68,,,,34.92,,,120.97,,24.03,77.00,,,,,,,,,45.46,,,,51.73,,,4.46,,,,,1.88,,,50.05,,0.57,,,9.50,,,,13.09,,,,,424.74,,,,,,,,,2.00,34.26,,,,17.01,,,6.94,,,,,0.00,9.30,,0.27,,,,1.82,,13.41,,,,,57.01,109.99,,,,,,91.97,,,,,192.33
1561881035000,,,,,,,,,,,,19.58,,,,25.98,,,19.96,,9.78,114.05,,,,,,,,,50.66,,,,25.25,,,69.84,,,,,4.60,,,47.79,,,,,2.55,,,,27.12,,,,,346.66,,,,,,,,,1.16,57.27,,,,,,,4.06,5.48,2.90,,,,,,0.01,,,,25.58,,14.54,,,,,52.85,130.70,,,,,,43.00,,0.01,,,281.15
1561948615000,,,,,,,,,,,,52.90,,,,22.97,,9.42,54.20,,,77.19,,,,,,,,7.22,63.49,,,,6.11,,,6.12,48.53,,,,24.29,,,31.83,,14.71,,,2.74,,,,25.56,,,,,369.25,,,,,,,,,2.62,28.40,,,,,,,26.90,9.32,4.50,,,,19.01,,,15.38,,,44.79,,14.83,,,,,197.83,35.25,,,,,,38.52,,,,,252.19
1562015969000,,,,,,,,,,0.70,,3.56,,,,18.00,,1.14,54.70,,,15.41,,,,,,,,,21.61,,,,5.00,,,27.71,10.47,,,,12.21,,,50.61,,4.32,,,3.69,,,,80.02,,,,,240.10,,,,,,,,,5.92,57.55,,,,,,,16.38,,,,,21.66,14.37,,0.01,41.28,,,19.79,,13.65,,,,,89.84,22.94,,,,,,100.38,,,,,271.82
1562082973000,,,,,,,,,,,,83.02,,,,3.00,,0.01,42.72,,,100.18,,40.00,,,,,,,22.21,,,,1.00,,,10.13,,,,,49.71,,,44.96,,1.94,,,14.62,,,,19.99,,,,,369.76,,,,,,,,,3.25,108.69,,,,,,,85.80,1.00,,,,30.30,18.82,,3.09,221.20,1.61,,13.64,,20.17,,,,,168.20,82.95,,,,,,68.90,,,,,448.17
1562150796000,,,,,,,,,,,37.17,1.68,,,,13.72,,5.11,10.02,,,74.44,,18.00,,,,,,,18.55,,,,1.00,,,6.59,21.67,1.50,,,59.07,,,3.50,,0.88,,,23.96,,,,57.00,,,,,206.72,,,,,,,,,,41.38,,,,,,,41.36,17.93,,,,0.02,,,0.06,255.77,0.68,,98.81,,22.67,,,,,86.11,14.58,,,,,,63.96,,,,,589.63
1562218341000,,,,,,,,,6.04,,13.52,15.48,,,,,,,115.13,,,106.32,,50.00,,,,,,,10.76,,,,63.56,,,3.96,,130.33,,,4.70,,,17.49,,1.83,,,1.72,,,,61.22,,,,,625.77,,,,,,,,,6.60,,,,,,,,45.24,16.46,,,,0.34,18.25,,0.00,23.49,9.12,,11.23,,15.53,,,,,207.85,25.53,,,,,,21.05,,,,,265.36
1562285611000,,,,,,,,,,,25.12,0.06,,,,,,0.68,59.88,,,40.85,,157.08,,,,,,7.61,11.36,,,,44.33,,,,10.00,71.18,,,11.38,,,10.97,,1.82,,,4.53,,,,57.74,,,,,305.87,,0.46,,,,,,,1.54,,,,,,,,10.00,4.00,0.17,,,2.05,4.33,,,4.94,,,19.88,,,,,62.00,,129.36,32.53,,,,,,24.12,,2.42,,,272.59
1562352854000,,,,,,,,,13.06,,37.54,10.20,,,,,,,38.77,,,22.78,,70.00,,,,,,,15.77,,,,37.24,,,,,137.12,,,3.10,,,28.01,,3.09,,,,,,,18.39,,,,,175.52,,,,,,,,,2.13,,,,,,,,3.82,,,,,4.94,46.92,,,177.05,3.23,,10.58,,12.61,,,120.00,,103.35,23.64,,,,,,1.51,,,,,158.77
1562419899000,,,,,,,,,,,30.73,,,,,,,0.45,7.45,,,6.75,,,,,,,,,5.36,,,,28.27,,,2.11,,59.05,,,2.75,,,,,1.61,,,4.55,,,,0.99,,,,,254.11,,,,,,,,,2.34,,,,,,,,22.81,6.04,,,,0.05,0.04,,0.61,168.78,0.24,,4.37,,6.49,,,,,72.62,,,,,,,80.50,,,,,204.58
1562486913000,,,,,,,,,10.53,,2.97,0.03,,,,,,,,,,,,20.00,,,,,,0.20,2.33,,,,33.78,,,,,2.25,0.14,,,,,0.21,,1.62,,,1.65,,,,27.74,,,,,166.90,,,,,,,,,,,,,,,,,20.06,,,,,7.31,2.50,,,90.42,1.01,,107.17,,6.75,,,,,68.95,,,,,,,11.18,,,,,147.79
1562553800000,,,,,,,,,15.42,,15.88,,,,,,,0.07,18.72,,,22.42,,,,,,,,1.21,6.88,,,,33.02,,,,,39.75,,,,,,50.18,,2.41,,,1.61,,,,,,,,,21.22,,0.21,,,,,,,18.47,,,,,,,,3.00,,11.76,,,3.46,4.56,,,146.35,0.04,,1.00,,13.79,,,113.69,,183.10,26.82,,,,,,43.00,,,,,333.41
1562620679000,,,,,,,,,4.50,22.55,6.20,,,,,,,0.07,104.89,,,20.56,,,,,,,,,2.09,,,,34.92,,,,5.00,36.60,,,2.12,,,10.47,,1.75,,,4.14,,,,33.10,,,,,599.89,,,,,,,15.57,,0.76,,,,,,,,50.27,14.07,,,,20.18,4.59,,0.00,82.40,3.43,,25.79,,9.72,,,,,96.55,,,40.53,,,,189.46,,0.41,,,130.77
1562687655000,,,,,,,,,0.57,,18.69,,,,,,,0.04,13.06,,,53.57,,,,,,,,,45.16,,,,24.44,,,84.05,,80.04,,,1.27,,,11.20,,6.01,,,0.67,,,,,,7.80,,,121.68,,,,,,,,,17.76,,,,,,,,42.00,,24.60,,,16.06,5.17,,0.07,120.76,0.46,,16.13,,3.95,,,,,73.84,5.83,,,,,,39.79,,37.26,34.62,,300.38
1562755228000,,,,,,,,,,,1.09,,,,,,,,6.53,,,66.74,,,,,,,,,35.68,,,,29.30,,,20.91,,31.16,,,6.93,,,10.69,,3.23,,,1.98,,,,,,9.86,,,91.47,,,,,,,,,,,,,,,,,30.88,,19.69,,,24.22,0.93,,2.27,21.73,,,51.80,,13.29,,,,,167.23,12.63,,148.00,,,,137.34,,2.41,,,358.19
1562821814000,,,,,,,,,,88.00,53.22,0.00,,,,,,19.71,241.98,,,146.83,204.07,,,,,,,,27.16,,,,141.56,,,0.49,,95.23,,,8.82,83.77,,18.42,,8.18,,,9.79,,,,,,104.36,,,732.35,,0.97,,,,,,,12.68,,,,,,,,54.29,17.02,3.90,,,14.65,8.59,,0.32,348.29,0.27,,175.99,,5.85,,,,,182.71,104.16,,,,,,240.02,,1.69,,,458.49
1562889775000,,,,,,,,,,,17.46,,,,,,,19.00,29.13,,,42.32,36.44,,,,,,,,31.35,,,,48.48,,,,22.64,4.75,,,1.45,,,3.14,,35.59,,,3.58,,,,,,78.64,,,232.71,,,,,,,,,7.27,,,,,,,,35.97,0.50,4.43,,,8.77,1.19,,0.55,,4.11,3.02,,,4.60,,,,,95.64,6.43,,,,,,60.68,,0.01,,,351.73
1562957966000,,,,,,,,,,,40.60,,,,,,,0.07,30.07,,,,,30.00,,,,,,,7.55,,,,6.82,,,,,2.25,,,1.10,,,2.49,,2.18,,,1.47,,,,,,,,,197.67,,,,,,,,,,,,,,,,,16.19,2.64,,,,7.29,1.13,,,21.62,13.73,,,,9.35,,,,,149.42,13.71,,,,,,13.51,,12.02,,,251.90
1563025451000,,,,,,,,,,,9.83,,,,,,,,7.90,,,,,,,,,,,,,,,,5.84,,,0.52,,6.07,,,6.11,,,1.00,,1.68,,,1.12,,,,,,7.06,,,94.78,,20.62,,,,,,,3.92,,,,,,,,4.65,,,,,10.39,,,0.31,38.49,4.14,,,,2.88,,,,,29.89,5.30,,,,,,,,11.52,,,167.94
1563091362000,,,,,,,,,,,6.99,,,,,,,6.41,48.24,,,0.49,,,,,,,,,8.96,,,,33.29,,,,,182.63,,,5.11,,,36.06,,14.23,,,6.28,,,,,,27.00,,,372.06,,,,,,,,,8.64,,,,,600.00,,,4.37,,0.95,,,10.79,7.33,,0.89,103.09,,,166.78,,7.25,,,,,91.25,130.64,,,,,,81.72,,0.66,,,189.49
