timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1560802452000,,,,,,,,,0.88,,,,,,,,3.67,8.07,,,23.06,,81.81,,17.50,0.09,,36.49,,,,24.95,,,,,,,,,81.65,2.20,11.18,,,,4.06,,,,19.18,,,5.10,,,3.33,,,34.53,20.45,18.12,,,,,,,,,,,,30.50,,12.00,,,,,207.29,7.34,,,,,,,,,,,62.51,,,,65.12,4.81,,151.08
1560870679000,,,,,,,,,4.50,,,,,,,,6.95,6.37,,,31.40,,13.30,0.88,48.59,0.40,,,,,,37.17,,,,,18.79,,,,,4.37,10.35,,,,8.21,,,,3.84,,,0.76,,,,,,112.80,,,,,,0.47,,,,,,,,24.00,,20.03,,,,,204.22,,,,,,,,,,,,72.57,,,,20.24,,,259.08
1560937524000,,,,,,,,,8.63,,,,,,,,5.63,11.23,,,4.88,,113.81,0.10,46.16,0.00,,,,,,5.55,,,,,73.17,,,,8.98,1.87,,,,,3.72,,,,0.47,,,1.12,,,,,,24.26,10.65,,,,,4.53,,,,,,,,35.15,,24.01,,,,,87.93,,,,3.85,,,,,,,,103.06,,,,25.00,10.00,,330.31
1561005597000,,,,,,,,,,,,,,,,,1.35,,,,0.72,,34.44,,18.00,,,,,,,5.59,,,,,31.88,135.00,,,18.31,3.56,56.57,,,,,,,,2.55,,,1.88,,,,,,12.52,,,,,,7.37,,,,,,,,2.31,,18.03,,,,,82.73,,,,,,,,,,,,38.73,,,,44.90,3.01,,119.94
1561073016000,,,,,,,,,,,,,,,,,26.68,7.44,,,32.98,,,,16.00,,,,,,,36.44,,,,,40.15,79.70,,,,7.94,149.29,,,24.83,0.11,,,,14.24,,,,,,10.95,,,61.02,31.07,,,6.28,,9.10,,,,,,,,0.22,,66.01,,,,,247.61,,,,,,,,,,,,47.72,,,,22.28,4.73,,364.14
1561140851000,,,,,,,,,2.75,,,,,,,,26.73,10.92,,,4.37,,78.14,14.30,349.43,0.00,,,,,,41.46,,34.16,,,62.47,,,,,14.26,146.40,,,53.29,0.35,,,140.00,37.41,35.24,,3.93,,,,,,87.65,90.13,35.26,,,,17.45,,,,,,,,26.89,,61.82,,,,,1003.13,,,,,,,,,,,,221.96,,,,82.25,31.62,,654.27
1561208281000,,,,,,,,,,,,,,,,,5.25,11.16,,,42.02,,28.36,,27.05,0.53,,,,,,10.12,,0.00,,,65.65,,,,,16.31,7.73,,,89.77,11.63,,,,56.73,,,3.43,,,21.16,,,74.98,51.81,,,51.18,,,,,,,,,,61.17,,8.00,,,,,177.85,,,,,,,,,,,,99.32,,,,72.76,15.31,,604.43
1561275287000,,,,,,,,0.08,2.83,,,,,,,,15.26,21.00,,,47.89,,255.62,1.07,389.23,2.81,,,,,,60.96,,0.00,,,327.38,,,,,22.78,159.51,,,72.77,1.99,,,,4.59,,,3.03,,,9.68,,,393.26,66.94,,,10.48,,,,,,1271.52,,,,28.66,,,,,,,652.53,19.01,,,,,,,,,,,309.79,,,,146.88,36.60,,535.21
1561342449000,,,,,,,,,6.09,,,,,,,,6.00,87.45,,,68.01,,76.81,0.36,55.07,,,,,,,35.92,,15.79,,,75.98,,,,21.16,13.11,13.89,,,57.19,,,,,31.61,,,41.68,,,31.25,,,22.61,9.54,,,,,6.47,,,,,,,,14.61,,7.00,,,,,368.85,,,,,,,,,,,,75.14,,,,110.60,25.31,,205.09
1561409629000,,,,,,,,,,,,,,,,,13.02,6.53,,,5.26,,,0.20,16.03,0.00,,,,,,1.67,,,,,1.13,,,,,6.40,95.80,,,14.83,0.02,,,,1.37,,,2.60,,,,,,2.75,28.93,,,,,,,,,,,,,1.57,,,,,,,73.22,,,,,,,,,,,,27.23,,,,10.68,15.79,,150.44
1561476955000,,,,,,,,,4.36,,,,,,,,99.98,54.52,,,15.39,,8.32,2.44,50.37,0.29,,,,,,0.39,,15.96,,,14.60,,,,,5.18,191.91,,,14.98,3.19,,,,2.56,,,2.50,,,12.73,,,52.75,29.64,,,55.48,,77.22,,,,,,,,0.78,,,,,,,320.59,,,,,,,,,,,,44.86,,,,48.06,10.89,,221.33
1561543836000,,,,,,,,,3.42,,,,,6.12,,,40.12,,,,15.24,,,3.43,92.29,11.84,,,,,,3.91,,6.07,,,22.45,,,,,46.01,87.10,,,120.32,1.45,,,,19.49,,,5.22,,,15.84,,,63.90,9.82,,,,,111.67,19.00,,,,,,,47.74,,,,,,,414.31,,,,,,,,,,,,184.71,,,,131.42,27.09,,379.77
1561611356000,,,,,,,,,7.38,,,,,39.70,,,18.02,,,,21.33,,346.08,1.28,365.47,19.43,,,,,,18.33,,66.38,,,155.15,,,,,34.55,,,163.64,159.14,2.66,,,,88.65,,,28.06,,,37.36,,,352.26,35.85,,,20.55,,96.04,,,,,,,,59.51,,136.95,,,,,1253.64,,,,,,,,,,,,298.16,,,,311.90,171.93,,749.95
1561679479000,,,,,,,,,36.77,,,7.21,,191.62,,,31.00,,,,107.08,,302.16,1.14,136.37,29.96,,,23.51,,,141.60,,7.10,,,138.91,,,,1.00,38.26,339.82,235.19,,339.74,20.53,,,10.00,4.91,13.08,,5.17,,,,,,193.81,100.42,35.30,,50.73,,20.61,,,,,,,,22.61,,177.02,,,,,1125.36,,,,,,,,,,,,,,,,233.95,207.38,,755.86
1561747149000,,,,,,,,,9.41,,,,,21.02,,,38.81,,,,45.71,,42.38,1.15,33.03,1.95,,,,,,19.65,,,,,70.29,,,,76.80,24.86,61.80,84.50,,12.47,0.10,,,14.91,2.83,,,33.74,,,,,,153.41,10.66,,,0.72,,,,,,,,23.37,,,,34.92,,,,,321.93,,,,,,,,,,,,,,,,124.93,36.88,,441.41
1561814305000,,,,,,,,,1.88,,,,,13.09,,,6.94,,,,50.05,,109.99,4.46,91.97,,,,,,,45.46,,,,,1.82,,,,17.01,13.41,,57.01,,77.00,0.00,,,,0.57,,,2.00,,,,,,34.26,24.03,,,,,33.68,,,,,,,,9.30,,34.92,,,,,424.74,,,,,,,,,,,,,,,,120.97,51.73,,202.09
1561881035000,,,,,,,,,4.60,,,,,27.12,,,4.06,,,,47.79,,130.70,69.84,43.00,,,,,,,50.66,,,,,25.58,,,,,14.54,,52.85,,114.05,,,,,,,,1.16,,,,,,57.27,9.78,,,,,19.58,,,,,,,0.01,,,25.98,,,,,346.66,,,,,,,,,,,,,,,,19.96,25.25,,292.08
1561948615000,,,,,,,,,24.29,,,,,25.56,,,26.90,,,,31.83,,35.25,6.12,38.52,9.42,,,,,,63.49,,,,,44.79,,,,,14.83,15.38,197.83,,77.19,,,,,14.71,48.53,,2.62,,,,,,28.40,,,,7.22,,52.90,,,,,,,,19.01,,22.97,,,,,369.25,13.10,,,,,,,,,,,,,,,54.20,6.11,,255.64
1562015969000,,,,,,,,,12.21,,,,,80.02,,,16.38,,,,50.61,,22.94,27.71,100.38,1.14,,,,,,21.61,,,,,19.79,,,,,13.65,41.28,89.84,,15.41,21.66,,,,4.32,10.47,,5.92,,,,,,57.55,,0.70,,,,3.56,,,,,,2.85,,14.37,,18.00,,,,,240.10,23.00,,,,,,,,,,,,,,,54.70,5.00,,249.66
1562082973000,,,,,,,,,49.71,,,,,19.99,,,85.80,,,,44.96,,82.95,10.13,68.90,0.01,,,,,,22.21,,,,,13.64,,,,,20.17,221.20,168.20,,100.18,30.30,,,40.00,1.94,,,3.25,,,,,,108.69,,,,,,83.02,,,,,,,,18.82,,3.00,,,,,369.76,,,,,,,,,,,,,,,,42.72,1.00,,468.49
1562150796000,,,,,,,,,59.07,,,,,57.00,,,41.36,,,,3.50,,14.58,6.59,63.96,5.11,37.17,,,,,18.55,,,,,98.81,,,,,22.67,255.77,86.11,,74.44,0.02,1.50,,18.00,0.88,21.67,,,,,,,,41.38,,,,,,1.68,,,,,,,,,,13.72,,,,,206.72,,,,,,,,,,,,,,,,10.02,1.00,,632.27
1562218341000,,,,,,,,,4.70,,,,,61.22,,,45.24,,,,17.49,,25.53,3.96,21.05,,13.52,,,,,10.76,,,,,11.23,,,6.04,,15.53,23.49,207.85,,106.32,0.34,130.33,,50.00,1.83,,,6.60,,,,,,,,,,,,15.48,,,,,,17.00,,18.25,,,,,,,625.77,38.09,,,,,,,,,,,,,,,115.13,63.56,,237.58
1562285611000,,,,,,,,,11.38,,,,,57.74,,,10.00,,,0.46,10.97,,32.53,,24.12,0.68,25.12,,,,,11.36,,,,,19.88,,,,,,4.94,129.36,,40.85,2.05,71.18,,157.08,1.82,10.00,,1.54,,,,,,,,,,7.61,,0.06,62.00,,,,,,2.42,4.33,,,,,,,305.87,,,,,,,,,,,,,,,,59.88,44.33,,281.29
1562352854000,,,,,,,,,3.10,,,,,18.39,,,3.82,,,,28.01,,23.64,,1.51,,37.54,,,,,15.77,,,,,10.58,,,13.06,,12.61,177.05,103.35,,22.78,4.94,137.12,,70.00,3.09,,,2.13,,,,,,,,,,,,10.20,120.00,,,,,,,46.92,,,,,,,175.52,,,,,,,,,,,,,,,,38.77,37.24,,162.00
1562419899000,,,,,,,,,2.75,,,,,0.99,,,22.81,,,,,,,2.11,80.50,0.45,30.73,,,,,5.36,,,,,4.37,,,,,6.49,168.78,72.62,,6.75,0.05,59.05,,,1.61,,,2.34,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,254.11,,,,,,,,,,,,,,,,7.45,28.27,,216.02
1562486913000,,,,,,,,,,,,,,27.74,,,20.06,,,,0.21,,,,11.18,,2.97,,,,,2.33,,,,,107.17,,,10.53,,6.75,90.42,68.95,,,7.31,2.25,,20.00,1.62,,,,,,,,,,,,0.14,0.20,,0.03,,,,,,,,2.50,,,,,,,166.90,,,,,,,,,,,,,,,,,33.78,,150.45
1562553800000,,,,,,,,,,,,,,,,,3.00,,,0.21,50.18,,26.82,,43.00,0.07,15.88,,,,,6.88,,,,,1.00,,,15.42,,13.79,146.35,183.10,,22.42,3.46,39.75,,,2.41,,,18.47,,,,,,,,,,1.21,,,113.69,,,,,,,4.56,,,,,,,21.22,9.74,,,,,,,,,,,,,,,18.72,33.02,,337.08
1562620679000,,,,,,,,,2.12,,,,,33.10,,,50.27,,,,10.47,,,,189.46,0.07,6.20,,,,,2.09,,15.57,,,25.79,,,4.50,,9.72,82.40,96.55,,20.56,20.18,36.60,,,1.75,5.00,,0.76,,,,,,,,22.55,,,,,,,,,,,0.41,4.59,,,,,,,599.89,,,,,,,,,,,,,,,,104.89,34.92,,192.95
1562687655000,,,,,,,,,1.27,,,,,,,,42.00,,,,11.20,,5.83,84.05,39.79,0.04,18.69,,,,,45.16,,,,,16.13,,,0.57,,3.95,120.76,73.84,,53.57,16.06,80.04,,,6.01,,,17.76,,,,,,,,,,,,,,,,,,,37.26,5.17,,,,,,,121.68,,7.80,,34.62,,,,,,,,,,,,13.06,24.44,,326.18
1562755228000,,,,,,,,,6.93,,,,,,,,30.88,,,,10.69,,12.63,20.91,137.34,,1.09,,,,,35.68,,,,,51.80,,,,,13.29,21.73,167.23,,66.74,24.22,31.16,,,3.23,,,,,,,,,,,,,,,,,,,,,,2.41,0.93,,,,,,,91.47,,9.86,,,,,,,,,,,,,,6.53,29.30,,530.13
1562821814000,,,,,,,,,8.82,,,,,,,,54.29,,,0.97,18.42,,104.16,0.49,240.02,19.71,53.22,,,,,27.16,,,,,175.99,,,,,5.85,348.29,182.71,,146.83,14.65,95.23,,,8.18,,,12.68,,,,,,,,88.00,,,,0.00,,,,,,,1.69,8.59,83.77,,,,,,732.35,,104.36,,,,,,,,,,,,,,241.98,141.56,204.07,489.79
1562889775000,,,,,,,,,1.45,,,,,,,,35.97,,,,3.14,,6.43,,60.68,19.00,17.46,,,,,31.35,,,,,,,,,,4.60,,95.64,,42.32,8.77,4.75,,,35.59,22.64,,7.27,,,,,,,,,,,,,,,,,,,0.01,1.19,,,,,,,232.71,,78.64,,,,,,,,,3.02,,,,,29.13,48.48,36.44,364.91
1562957966000,,,,,,,,,1.10,,,,,,,,16.19,,,,2.49,,13.71,,13.51,0.07,40.60,,,,,7.55,,,,,,,,,,9.35,21.62,149.42,,,7.29,2.25,,30.00,2.18,,,,,,,,,,,,,,,,,,,,,,12.02,1.13,,,,,,,197.67,5.40,,,,,,,,,,,,,,,30.07,6.82,,264.33
1563025451000,,,,,,,,,6.11,,,,,,,,4.65,,,20.62,1.00,,5.30,0.52,,,9.83,,,,,,,,,,,,,,,2.88,38.49,29.89,,,10.39,6.07,,,1.68,,,3.92,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,94.78,,7.06,,,,,,,,,,,,,,7.90,5.84,,173.51
1563091362000,,,,,,,,,5.11,,,,,,,,4.37,,,,36.06,,130.64,,81.72,6.41,6.99,,,,,8.96,,,,,166.78,,,,600.00,7.25,103.09,91.25,,0.49,10.79,182.63,,,14.23,,,8.64,,,,,,,,,,,,,,,,,,,0.66,7.33,,,,,,,372.06,,27.00,,,,,,,,,,,,,,48.24,33.29,,197.62
1563158482000,,,,,,,,,22.93,,,13.00,,,,,85.33,,,,307.37,,306.70,26.03,267.79,119.80,56.54,,,,,157.43,,44.95,,,154.75,,,7.02,60.84,26.81,867.98,314.06,,,9.40,223.30,,,29.22,,,20.41,,,,,,,13.72,,,,,,,,,,,,142.80,57.72,,,,,,,1579.29,,283.52,,,,,,,45.25,,,,,,,479.52,143.13,641.21,1000.40
1563226501000,,,,,,,,,4.34,,,,,,,,142.03,,,,29.26,,114.33,1.17,48.06,0.00,61.35,,,,,36.34,,21.28,,,,,,,,28.16,683.27,196.31,,,30.73,32.89,,,41.10,62.98,,16.74,,,,,,,,,,,,18.80,,,,,,,315.71,54.58,,,,,,,609.81,,38.34,,,,,,,,,29.59,,,,,215.91,117.26,136.16,862.46
1563295219000,,,,,,,,,12.69,,,,,,,,114.10,,,,46.11,,171.40,,86.42,32.74,152.89,,,,,1.10,,4.31,,,,,,,,12.35,478.80,97.04,,,9.03,15.55,,,63.47,,,,,,,,,,,,,,,,,,,,,,11.08,35.80,,,,,,,376.62,,127.98,,,,,,,41.36,,7.43,,,,,75.63,118.11,,511.81
1563362708000,,,135.90,38.48,,,,,25.61,,,,,,,,184.85,,,,182.68,,263.69,2.88,439.05,29.85,424.18,,,,,73.41,,45.44,,,379.48,,,,,37.22,267.74,278.62,500.00,,2.72,240.64,,,150.62,5.56,,,,,,,,,80.07,,,5.54,,9.93,,,,,,,26.66,345.81,,,,,72.70,,1739.57,,596.03,,,,,,,,,18.54,,,,,551.72,944.52,199.91,981.35
1563430869000,,,,,,,,,6.08,,,,,,,,199.59,,,,4.01,,205.76,2.55,304.51,0.30,235.15,,,,,10.01,,50.13,,,,,,,600.00,34.62,74.86,334.73,,,20.51,344.70,,,75.04,36.81,,31.37,,,,,,,,,,,,13.10,,,,,,,2.05,49.79,,,,,,,823.53,,234.98,,,,,,,,,52.79,,,,,149.19,183.86,,453.70
1563496525000,,,,,,,,,1.83,,,,,,,,51.47,,,,16.36,,85.64,0.46,68.79,2.91,127.85,,,,,51.53,,15.53,,,,,,,200.00,24.82,498.36,34.38,,,18.48,103.98,,,5.98,,,16.55,,,,,,,,,,,,26.21,,,,,,,3.11,0.93,,,,,,,228.07,,23.70,,,,,,,,10.03,15.01,,,,,63.20,54.49,,246.26
1563564858000,,,,,,,,,11.28,,,,,,,,76.38,,,,6.95,,41.99,,24.50,0.01,53.44,,,,,16.62,,4.14,,,,,,,,7.42,512.80,78.06,,,11.12,32.25,,,1.20,,,2.92,,,,,,,,,,,,3.39,,,,,,,412.14,0.96,,,,,,,146.67,,147.25,,,,,,,,,9.35,,,,,69.31,58.23,,206.02
1563631313000,,,,,,,,,,,,137.36,,,,,122.82,,,8.69,14.66,,,,76.60,,96.95,,,,,15.70,,,,,23.32,,,,,9.38,58.24,39.28,,,20.32,70.29,,218.00,2.91,,,0.92,,,,,,,,,,,,,,,,,,,5.40,89.42,,,,,,,314.87,,71.36,,,,,,,,,17.41,,,,,44.83,18.64,,349.62
1563698150000,,,,11.00,,,,,4.03,,,85.62,,,,,128.09,,,,0.67,,,0.27,175.99,,79.68,,,,,5.50,,13.60,,,100.48,,,,,14.25,36.57,150.04,,,0.22,40.68,,318.00,26.19,,,,,,,,,,28.86,,,,,,,,,,,,0.00,0.11,,,,,,,394.15,,45.99,,,,,,,,,13.64,,,,,82.68,80.46,,302.97
1563765551000,,,,,,,,,1.83,,,,,,,,100.75,,,,19.59,,24.08,,,,151.93,,,,,1.95,,,,,,,,,,6.53,69.86,16.90,,,3.00,1.50,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.10,1.05,,,,,,,55.65,,12.80,,,,,,,,,9.41,,,,,15.05,1.10,,118.49
1563832155000,,,,,,,,,2.79,,,,,,,,181.32,,,6.94,31.52,,29.46,0.04,107.79,,186.51,,,,,16.41,,43.34,,,101.15,,,,400.00,4.44,300.66,167.85,,,3.17,100.52,,,0.50,,,3.84,,,,,,,58.82,,,,,,,,,,,,474.41,3.94,,,,,,,79.81,,31.13,,,,,,,,,15.06,,,,,68.64,54.14,,408.76
1563899459000,,,,,,,,,,,,90.00,,,,,72.19,,,,0.93,,20.00,,154.76,,129.61,,,,,24.99,,2.87,,,41.35,,0.60,,,5.18,273.82,106.45,,,6.42,256.69,,,40.40,,,1.47,,,,,,,15.02,,,,,,,,,,,,314.52,1.33,,,,,,,276.33,,78.80,,,,,,,,,12.07,,,,0.66,96.12,66.91,,455.50
1563966329000,,,,18.16,,,,,9.41,,,,,,,,65.88,,,,2.28,,45.24,,59.05,8.92,136.21,,,,,39.57,,0.27,,,,,,,,24.07,223.73,131.92,,,21.25,133.29,,328.00,10.06,,,,,,,,,,49.14,,,,,,,,,,,,0.03,46.57,,,,,,,176.06,,15.59,,,,,,,43.51,,33.17,,,,8.19,77.81,127.95,,291.07
1564033316000,,,,10.88,,,,,,,,,,,,,64.09,,,,,,112.01,,153.52,0.03,227.45,,,,,27.76,,14.90,,,113.26,,,,,32.10,145.77,315.11,,,2.18,85.93,,646.95,21.42,,,5.80,,,,,,,57.08,,,,,,,,,,,,160.00,4.06,,,,,,,589.82,,10.03,,,,,,,,,24.16,,,,13.69,147.06,83.10,,248.38
1564101403000,,,,37.68,,,,,,,,,,,,,16.13,,,,1.87,,22.71,0.31,79.87,0.01,88.34,,,,,7.65,,,,,,,,,,16.11,131.58,139.00,,,1.44,18.61,,74.00,198.98,,,,,,,,,,6.09,,,,,,,,,,,,,1.69,,,,,,,101.59,,,,,,,,,,,6.03,,,,31.40,80.16,42.90,,456.82
1564168317000,,,,37.01,,,,,1.41,,,,,,,,107.95,,,,2.27,,141.26,,162.39,,106.24,,,,177.30,,,24.97,,,48.34,,,,,10.82,25.65,236.59,,,0.18,394.61,,,369.05,,,45.10,,,,,,,16.16,,,65.72,,,,,,,,,0.11,1.11,,,,,,,686.53,,,,,,,,,,,18.71,,,,,124.31,63.62,,525.84
1564235604000,,,,,,,,,4.70,,,,,,,,15.00,,,,0.10,,45.45,,62.56,0.00,50.24,,,,354.22,23.62,,0.62,,,236.00,,,,,21.93,251.00,215.60,,,1.12,387.80,,,11.23,,,68.86,,,,,,,16.59,,,,,,,,,,,,0.21,10.24,,,,,,,767.80,,,,,,,,,,,22.63,,,,47.32,161.51,37.88,,281.70
1564302116000,,,,,,,,,,,,,,,,,14.29,,,,2.24,,,0.00,3.50,5.48,10.83,,,,,15.04,,,,,,,,,,4.57,73.22,54.24,,,1.67,4.78,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.00,9.78,,,,,,,33.09,,,,,,,,,1.76,,7.42,,,,44.39,,13.16,,199.96
1564369151000,,,,15.03,,,,,1.50,,,,,,,,8.51,,,,0.63,,40.54,,34.92,6.19,122.84,,,,,6.05,,13.88,,,15.21,,,,,70.37,224.41,178.98,,,1.44,4.76,,,2.79,,,,,,,,,,17.80,,,,,28.35,,,,,,,0.21,3.96,,,,,,,43.05,,,,,,,,,,,3.80,,,,88.69,24.79,53.77,,299.80
1564436686000,,,,,,,,,2.89,,,43.21,,,,,27.05,,,,2.80,,,,11.95,0.05,55.01,,,,,0.42,,,,,,,,,,0.67,28.43,110.86,,,9.15,15.59,,,29.14,,,7.12,,,,,,,,,,,,,,,,,,,0.06,10.90,,,,,,,45.15,,,,,,,,,,,2.40,,,,31.40,40.28,15.39,,244.05
1564503925000,,,,,,,,,,,,,,,,,71.91,,,,2.56,,5.00,66.04,76.66,0.53,37.84,,,,,,,0.32,,,46.98,,,,,20.63,8.08,151.17,,,0.97,181.20,,,1.58,,,,,,,,,,17.62,,,,,29.44,,,,,,,0.00,7.55,,,,,,,50.92,,,,,,,,,,,14.40,,,,15.79,124.70,5.41,,753.96
1564570789000,,,,,,,,,,,,,,,,,19.43,,,,0.30,,,,13.01,0.12,1.04,,,,,14.46,,,,,45.90,,,,,23.35,33.26,66.77,,,5.26,67.16,,,14.64,,,,,,,,,,,,,,,,,,,,,,0.00,1.57,,,,,,,46.79,,,,,,,,,,,,,,,,5.22,27.83,,442.38
1564637313000,,,,,,,,,56.17,,,,,,,,42.37,,,,1.57,,86.46,,54.01,2.40,34.62,,,,,2.95,,,,,163.82,262.25,,,,13.26,98.99,509.78,,,8.79,124.75,,,86.89,,,29.59,,,,,,,,,,,,,,,,,,,0.00,4.71,,,,,,,82.83,,,,,,,,,33.07,,10.61,,,,47.44,63.50,27.24,,1041.36
