timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588036978000,,,52.97,,,,,36.36,,,,,,121.02,58.15,4.50,106.39,,,,,245.00,,,,26.62,,,,,,,4.69,,10.22,,,422.91,,,6.50,293.61,,,61.20,269.53,,24.57,,,,161.41,,,,,,,0.35,137.63,,290.99,1.00,,84.81,10.11,,,,136.31,8.00,,9.32,,,740.48,,,80.33,,25.58,1.30,,,,,,,1.26,,,,,,,,,,,5.51,,0.37,1420.04
1588104246000,,,42.35,,,21.56,54.35,10.25,,,,,,35.15,10.04,,6.01,,,,,119.12,,,,1.95,,,,,0.53,,0.65,,24.50,,,220.18,,,1.22,121.01,,,2.68,83.47,15.51,23.66,,,,,,,,,23.25,,38.23,1.62,,228.41,,,51.34,1.71,,,,22.92,,56.00,6.28,,,167.84,,,37.11,,32.37,0.01,,,,,,,6.02,,,,,,,,,,,,,1.20,413.05
1588170340000,,,69.55,,,6.54,,184.34,,,,,,299.16,60.52,5.45,55.41,,,,,293.93,50.41,,,1.86,,,,,4.15,,7.88,,29.93,,,321.35,,,4.85,326.79,,46.30,1.76,161.52,,18.63,,,,60.00,,,,,2.09,,6.27,79.04,,236.56,,,9.81,14.61,,,,133.61,,,52.58,,,115.00,,,161.47,,50.07,0.31,,,,,,18.00,6.88,,,,,,,,,,,7.68,,10.67,705.10
1588237076000,,,242.35,,,22.78,,237.48,,,,,,139.29,67.83,6.76,198.40,,,,,159.07,,,,1.77,,,,,21.38,,0.78,,25.24,,,709.87,,,24.84,346.60,,188.60,48.95,,,42.06,,,,,,,,,0.48,,28.76,78.55,,468.28,,,130.10,57.63,,,,168.96,,51.97,75.21,,,565.76,,,228.93,,18.62,15.01,,,,,,210.25,5.52,,,,,,,,,,,16.58,,44.14,2188.79
1588305064000,,,319.23,,,130.72,117.81,246.79,,,,,,123.19,19.50,4.41,252.22,,,,,59.03,,,,0.17,,,,,10.64,,4.16,,24.30,,,739.40,,,0.96,346.10,,20.67,27.69,55.22,,55.97,24.45,,,,0.02,,,,0.41,,19.65,35.14,,634.20,,,124.30,5.38,,,,160.17,,,22.65,,,479.18,,,289.74,,53.86,2.42,,,,,,2.51,,,,,,,,,,,,4.54,115.99,19.74,1721.30
1588371539000,,,138.40,,,37.53,62.09,32.68,,,,,,187.62,56.88,,,,,,,1.79,,,,0.00,,,,,7.95,,,,10.98,,,320.26,,,4.20,71.79,,,8.35,22.95,,9.48,24.37,,,1.10,,,,,1.70,,2.53,9.74,,373.26,,,34.49,9.90,48.27,,,89.57,,,8.78,,,382.54,,,85.67,,,0.70,,,,,,,0.51,,,,,,,,,,,7.94,24.27,15.07,561.58
1588438821000,,,58.01,,,,,8.71,,,,,,18.16,22.17,0.29,9.50,,,,,10.36,,,,0.00,,,,,2.32,,,,20.68,,,256.59,,,48.95,23.62,,,9.86,,,7.93,,,,14.04,,,,,,,0.69,35.21,,203.85,,,41.37,15.26,,,,35.80,,,,,,213.36,,,43.74,,52.14,27.15,17.07,,,,,,0.54,,,,,,,,,,,18.50,64.05,2.62,561.76
1588506516000,,,137.94,,,25.56,6.93,114.67,,,,,,75.04,9.85,10.42,9.26,,,,,9.43,,,,5.12,,,,,4.02,,,,2.86,,,456.99,,,0.20,77.38,,,4.92,174.04,,50.63,,,,7.07,,,,,,,,18.41,,61.56,,,49.48,25.81,,,,53.60,,,8.51,,,173.11,,,24.03,,28.23,3.29,5.20,,,,,,0.43,,,,,,,,,,,8.51,72.16,10.76,642.00
1588572377000,,,236.36,,,47.96,85.79,138.71,,,,,,145.60,23.96,15.71,9.51,,,,,,,,,14.48,,,,,15.44,,13.92,,3.83,,,633.54,,,14.21,211.74,,,7.81,9.40,,13.17,48.76,,,37.29,,,,,0.55,,4.63,216.12,,207.10,,,9.56,91.56,,,,166.60,11.00,,62.50,13.83,,232.16,,,124.81,,38.94,1.94,2.00,,,,,,14.02,,,,,,,,,,,,119.49,47.12,1028.32
1588638430000,,,313.98,,,78.66,44.32,12.51,,,,,,171.67,21.12,0.34,39.25,,,,,,,,,0.50,,,,,17.60,,15.95,,8.09,,,445.70,,,0.08,243.18,,9.77,2.24,1.42,,40.47,,,,20.54,,,,,4.89,,211.04,99.41,,316.25,,,26.02,19.43,,,,235.25,19.02,,12.56,,,377.89,,,176.57,,38.27,11.79,61.60,0.20,,,,,3.49,,,,,,,,,,,68.67,98.34,82.89,1202.58
1588705743000,,,138.14,,,30.84,,20.43,,,,,,49.08,19.29,11.45,,,,,,9.70,,,,2.30,,,,,20.22,,,,1.41,,,306.93,,,0.37,76.03,,,2.35,2.10,,9.11,,,,,,,,,0.74,,4.34,47.20,,277.16,,,16.91,13.84,,,,97.14,29.00,,1.24,,,142.78,,,44.99,,15.86,1.28,,,,,,,2.24,,,,,,,,,,,2.75,102.84,7.42,593.22
1588771981000,,,121.29,,,,21.68,139.09,,,,,,30.14,31.58,7.25,58.50,,,,,3.01,,,,0.06,,,,,0.46,,1.03,,3.86,,6.47,362.66,,,,133.08,,,25.82,0.11,,,,,,,,,,,,,4.96,,,123.28,,,15.00,3.52,,,,109.79,4.90,,0.00,,,108.34,,,15.43,,18.08,0.25,,,,,,,2.75,,,,,,,,,,,12.00,36.26,3.88,405.50
1588839881000,,,309.21,,,15.26,49.86,73.60,,,,,,130.48,9.46,3.14,19.56,,,,,0.33,,,,,,,,,1.80,,3.23,,7.48,,,348.43,94.29,,6.36,96.76,,,2.39,6.59,,27.26,10.05,,,4.85,,,,,0.97,,7.48,9.09,,163.37,,,26.37,6.51,,,,102.50,36.42,,3.91,,,211.28,,,6.00,,67.99,0.61,20.00,,,,,80.00,7.20,,,,,,,,,,,,86.12,0.31,776.47
1588906152000,,,140.88,,,51.27,84.86,45.60,,,,,,83.42,152.77,8.42,48.11,,,,,,,,,2.52,,,,,0.44,,27.52,,26.12,,,573.82,70.97,,4.45,194.57,,,10.51,54.25,,83.12,14.55,,,,,,,,4.24,,102.76,3.22,,260.21,,,18.20,8.50,,,,205.39,104.30,51.15,13.18,,,147.49,,,211.25,,25.61,0.49,,1.21,,,,,6.36,,,,,,,,,,,,193.79,2.57,903.85
1588972800000,,,239.41,,,18.12,14.15,,,,,,,103.52,27.10,76.31,28.60,,,,,0.00,,,,27.15,,,,,,,6.42,,6.96,,,460.97,227.61,,,158.55,,46.25,25.92,186.73,,39.04,,,,18.98,,,,,5.41,,251.72,60.38,,115.80,,,110.13,8.52,,,,273.31,,,27.88,,,248.19,,,30.51,,81.84,0.28,,,,,,,3.02,,,,,,,,,,,,143.48,27.34,739.41
1589040204000,,,87.17,,,38.10,21.26,46.45,,,,,,27.39,32.89,21.69,95.00,,,,,,,,,42.92,,,,,14.46,,0.41,,,,,345.29,202.88,,,97.22,,,51.42,132.83,,0.24,,,,,,,,,,,228.52,90.45,,194.00,,,1.22,6.02,,,,454.44,,,27.49,,,258.07,,,24.37,,39.19,,,,,,,,17.07,,,,,,,,,,,4.90,113.87,21.85,612.94
1589107927000,,,985.85,,,87.95,108.03,43.44,,,,,,512.06,151.72,18.11,40.99,,,,,,,,,7.70,,,,,6.55,,28.86,,,,,934.49,201.79,,,394.94,,75.42,50.39,23.79,,52.37,,,,,0.04,,,,0.69,,37.24,711.70,,347.37,,,431.19,5.43,,,,1044.02,147.04,,99.86,,,2166.70,,,286.39,,220.30,1.10,18.42,0.22,,,,180.73,57.88,,,,,250.42,,,,,,44.63,309.16,57.92,2817.95
1589174391000,,,503.01,,,12.52,22.69,70.04,,,,,,62.12,35.98,9.70,21.74,,,,,11.64,,,,2.22,,,,,17.26,,,,,,,499.38,297.99,,4.23,389.40,,,26.36,183.32,,32.40,,,,,0.05,,,,3.01,,88.85,36.64,,262.25,,,105.32,2.78,,,,113.99,,58.84,26.97,,,591.25,,,86.68,,60.07,63.67,15.93,,,,,42.22,1.36,,,,,,,,,,,,250.16,49.49,1725.50
1589241093000,,,648.16,,,42.55,29.55,167.89,,,,,,99.50,10.87,12.40,38.29,,,,,,,,,0.31,,,,,16.47,,,,,,,499.19,295.35,,,463.30,,,29.77,34.76,,199.25,26.75,,,,,,,,0.00,,217.52,251.25,,466.19,,,267.17,15.11,400.00,,,112.31,51.58,58.00,29.14,,,383.85,,,80.03,,6.51,15.49,38.86,,,,,,8.52,,,,,,,,,,,5.27,323.74,,1339.13
1589308656000,,,142.36,,,,54.61,21.92,,,,,,50.60,45.08,30.74,15.86,,,,,,,,,5.37,,,,,1.17,,3.72,,,,,386.36,20.51,,,178.87,,51.79,3.24,80.21,,0.00,,,,40.07,,,,,0.03,,140.08,,,306.86,,,2.27,36.63,,,,100.17,9.08,55.68,45.33,,,123.70,,,,,,1.19,38.37,,,,,,0.76,,,,,,,,,,,,73.69,5.86,1192.06
1589375621000,,,36.58,,,,,69.00,,,,,,109.62,31.30,1.79,10.54,,,,,,,,,0.77,,,,,0.22,,5.14,,,,,328.51,,,,110.04,,,22.99,16.46,,67.20,,,,20.00,,,,,,,13.05,,,109.46,,,,28.05,,,33.93,102.01,19.00,,,,,279.14,,,,,11.26,8.08,,,,,,,13.43,,,,,,,,,,,,,0.78,775.03
1589442351000,,,269.63,,,21.10,143.46,12.18,,,,,,91.16,143.14,7.92,30.42,,,,,,,,,2.57,,,,,7.41,,1.76,,,,,503.56,,,10.69,159.48,,,6.54,142.50,,0.01,,,,48.00,,,,,1.54,,0.45,,,212.83,,,57.96,29.71,,,208.71,276.59,30.46,,85.62,,,145.24,,,52.12,,11.29,5.14,,,,,,,0.04,,,,,,,,,,,22.25,,16.19,962.08
1589509055000,,,347.08,,,52.13,139.18,92.47,,,,,,183.42,70.69,9.23,30.16,,,,,,,,,6.32,,,,,3.98,,2.19,,,,,603.53,,,,164.38,,,9.31,26.92,,51.38,,,,20.00,,,,,0.01,,1.92,29.47,,212.87,,,26.49,16.53,,,117.31,65.03,12.42,,70.38,,,218.74,,,,,,0.00,,,,,,,4.32,,,,,,,,,,,,,17.41,1250.02
1589576701000,,,183.99,,,27.37,66.37,143.54,,,,,,128.10,81.60,3.89,5.01,,,,,,,,,2.22,,,,,5.32,,,,,,,249.94,,,5.89,103.22,,,9.35,7.71,,15.61,,,,,,,,,2.15,,1.13,,,173.86,,,26.68,34.23,,,115.41,67.75,36.84,,114.32,,,284.01,,,36.75,,,,,,,,,,10.06,,,,,,,,,,,,,,960.34
1589644333000,,,203.45,,,6.64,84.12,7.63,,246.98,,,,90.86,114.50,16.93,,,,,,,,,28.04,2.72,,,,,31.95,,2.35,,,,,243.02,,,,105.06,,,20.69,6.87,,4.96,,,,45.23,,,,,,,,,,177.59,,,132.37,33.66,,,108.58,19.20,102.16,,6.76,,,258.74,,,19.91,,,1.65,,,,,,,0.10,,,,,,,,,,,,,3.02,510.94
1589711000000,,,48.51,,,,,,,,,,,68.45,56.87,2.07,4.99,,,,,,,,48.44,1.05,,,,,0.02,,0.66,,,,,215.47,,,1.50,46.67,,,24.25,6.58,,0.72,,,,,,,,,0.63,,0.26,,,155.83,,,64.88,101.57,,,87.64,,74.86,,105.87,,,31.77,,,6.49,,,,,,,,,,,,,,,3.55,,,,,,26.63,,15.33,687.53
1589778055000,,,134.36,,,73.54,82.73,104.79,,145.57,,,,148.85,111.27,17.51,29.23,,,,,,,,121.51,9.94,,,,,20.02,,,,,,,294.48,,,12.05,104.14,,,0.10,7.54,,53.61,98.00,,,,,,,,,,,181.65,,153.54,0.49,,31.78,62.99,,,374.95,0.02,98.55,,56.33,,,310.02,,,357.94,,,12.94,,,,,,,2.00,,,,,,,,,,,3.00,,114.15,1460.10
1589845567000,,,76.93,,,33.55,,24.89,,70.86,,,,31.06,9.60,4.92,23.65,,,,,,,,79.77,0.40,,,,,1.82,,,,,,,292.14,,,,52.78,,52.68,9.65,0.12,,23.80,,,,,,,,,2.38,,0.03,21.57,,99.71,,,,48.53,,,123.18,0.16,115.60,,80.26,,,368.73,,,35.65,,,1.97,45.21,,,,,,17.86,,,,,,,,,,,,,47.70,1158.48
1589913105000,,,203.36,,,,35.27,118.56,,,,,,37.24,98.12,,,,,,,,28.41,,69.23,,,,,,,,0.36,,,,,135.35,,,,85.51,,30.26,10.18,0.99,,6.55,,,,,,,,,8.19,,,,,77.76,,,22.89,38.28,,,83.29,1.33,140.48,,52.92,,,364.58,,,18.69,,,1.03,45.00,,,,,,,,,,,,,,,,,,,5.94,939.48
1589980117000,,,88.33,,,9.50,,27.55,,,,,,35.59,47.60,14.59,,,,,,,,,27.81,7.13,,,,,2.90,,,,,,4.27,248.66,,,,146.49,,,23.74,,,9.59,,,,,0.00,,,,,,76.72,28.45,,77.88,,,56.03,23.41,,,34.20,,203.36,,14.92,,,193.70,,,7.17,,8.79,1.28,23.48,,,,,,4.74,,,,,5.03,,,,,,,,7.36,589.92
1590047677000,,,60.52,,,31.08,40.00,109.30,,,,,,34.79,93.89,40.99,,,,,,,,,245.78,,,,,,,,,,,,,348.76,,,0.49,148.88,,7.37,,,,4.55,,,,,,,,,,,0.50,198.97,,56.74,,,81.17,9.06,,,216.79,,60.00,,,,,96.71,,,52.13,,36.66,,90.32,,,,,,2.93,,,,,41.98,,,,,,4.75,,9.53,521.82
1590113970000,,,216.19,,,65.42,52.89,55.73,,50.05,,,,166.42,27.27,44.11,,,,,,,60.21,,244.25,0.89,,,,,8.26,,,,,,,575.10,,,4.36,169.40,,,10.07,2.82,,18.15,25.88,,0.25,45.02,,,,,0.39,,0.04,46.31,,198.25,,,128.18,72.59,,,157.16,1.08,,,51.63,,,786.49,,,25.14,,,,212.61,,,,,,10.48,,,,,,,,,,,7.25,,33.03,1477.11
1590181994000,,,51.02,,,27.30,,16.65,,,,,,145.91,7.29,10.22,,,,,,,,,96.39,0.01,,,,,,,,,,,,523.99,,,10.01,113.06,,,1.03,0.01,,28.61,,,,5.07,,,,,,,0.18,8.92,,152.35,,,72.24,17.85,,,38.91,0.07,,,135.96,,,112.13,,,53.57,,,,88.68,,,,,,13.48,,,,,,,,,,,,,0.63,585.05
1590248502000,,,21.88,,,8.98,,32.71,,,,,,45.86,,,,,,,,,,,41.52,1.49,,,,,2.34,,,,,,,238.08,,,,105.92,,,,,,18.00,,,,10.40,,,,,0.31,,39.28,9.79,,81.27,,,73.61,68.37,,,3.81,,,,6.35,,,116.31,,,0.14,,,22.85,48.36,,,,,,19.04,,,,,,,,,,,,,14.49,302.16
1590316431000,,,25.02,,,,,6.88,,,,,,35.07,5.30,,,,,,,,,,15.89,9.46,,,,,10.71,,1.92,,,,,280.60,,,,33.21,,14.93,0.05,,,0.00,,,,,,,,,0.15,,,32.49,,46.16,,,61.95,16.56,,,,,,,26.38,,,148.24,,40.33,5.43,,,,,,,,,,,,,,,157.71,,,,,,,,247.57,303.27
1590383553000,,,306.26,,,40.25,62.87,100.50,,,,,,51.68,22.82,8.04,,,,,,,,,46.16,,,,,,10.24,,,,,,,387.48,,,,61.80,,277.99,,,,0.24,,,,,,,,,1.05,,102.74,6.56,,116.60,,,47.14,12.60,,,,,,,43.78,,,262.80,,51.96,,,,11.21,28.70,,,,,,9.16,,,,,12.06,,,,,,,,22.53,983.66
1590451139000,,,10.04,,,,,7.39,,,,,,2.37,0.40,0.15,,,,,,,,,55.08,0.01,,,,,2.34,,,,,,,145.91,,,,79.15,,,,,,25.49,,,,,,,,,0.56,,,10.10,,92.99,,,8.46,6.81,,,,0.01,,,1.95,,,47.62,,7.39,25.93,,,2.83,,,,,,,4.45,,,,,7.66,,,,,,,,,281.28
1590517845000,,,5.98,,,17.75,,46.48,,,,,,33.12,0.90,,,,,,,,,,76.71,14.92,,,,,,,1.00,,,,,175.63,,,,43.25,,,46.80,1.01,,40.50,,,,4.93,,,,,12.60,,0.03,80.25,,115.88,5.12,,,34.92,,,,,,,38.01,,,110.09,,22.12,14.75,,,,,,,,,,3.70,,,,,,,,,,,,,24.10,238.00
1590584981000,,,165.10,,,16.51,34.57,20.14,,,,,,5.11,,3.02,,,,,,,,,19.01,0.19,,,,,,,,,,,,157.74,,,,20.07,,498.22,2.88,,,,,,,,,,,,5.59,,,83.13,,23.28,,,17.85,31.74,,,,,,,,,,852.77,,31.20,514.90,,131.65,31.34,,,,,,,17.59,,,,,,,,,,,,,21.12,1185.72
1590652494000,,,144.72,,,6.56,,23.46,,,,,,0.70,3.17,2.02,,,,,,,,,19.81,1.49,,,,,,,,,,,,195.49,,,,39.22,,,0.22,,,1.51,,,,,,,,,2.47,,,7.39,,11.45,,,16.19,15.64,,,,,,,9.74,,,53.44,,3.36,2.23,,,1.01,,,,,,,,,,,,,,,,,,,,11.58,364.10
1590719602000,,,271.99,,,21.57,88.19,87.31,,,,,,2117.22,16.98,4.45,,,,,,,,,144.61,,,,,,2.37,,,,,,,1274.53,,,0.46,158.31,,6.31,,8.28,,4.63,,,,,,,,,,,,363.56,,22.80,,,20.47,4.89,,,,,,,114.18,,,429.54,,265.79,7.71,,,,,,,,,,10.68,,,,,379.12,,,,,,,,25.02,685.47
1590786531000,,,135.67,,,46.59,27.26,5.50,,,,,,13.93,,1.27,,,,,,,,,52.00,0.10,37.93,,,,1.97,,2.96,,,,,347.51,,,,18.61,,25.04,26.97,36.97,,9.45,,,,,,,,,54.82,,0.98,28.20,,44.42,,,16.04,22.42,,,,1.37,,,44.74,,,110.60,,49.79,43.05,,,,,,,,,,,,,,,102.00,,,,,,,,,503.61
1590853669000,,,200.47,,,45.77,94.99,67.92,,,,,,121.25,11.26,4.66,,,,,,,,,66.88,,47.09,,,,0.14,,11.25,,,,,263.47,,,0.73,92.66,,,13.06,76.62,,47.78,,,,,,,,,105.89,,0.15,7.14,,54.68,,,81.63,,,,,4.51,,,212.25,,,184.48,,90.38,30.42,,,12.18,,,,,,,25.87,,,,,,,,,,,,,0.11,525.07
1590919824000,,,143.58,,,29.87,80.94,87.54,,,,,,96.17,,18.64,,,,,,,,,21.08,,101.28,,,,4.82,,48.72,,,,,386.08,9.02,,5.83,149.63,,,14.35,5.19,,8.91,,,,,,,,,54.64,,4.34,18.75,,141.32,,,47.78,3.33,,,,,,,49.79,,,132.03,,59.95,42.63,,,0.44,,,,,,,11.48,,,,,,,,,,,,,,409.28
1590987649000,,,78.32,,,48.19,37.90,21.93,,,,,,66.96,0.90,13.71,,,,,,,,,37.05,6.92,114.58,,,,5.50,,22.29,,,,,196.85,,,1.70,166.87,,,,,,17.81,,,,,,,,,4.62,,,,,87.98,,,26.02,11.12,,,,,,,2.40,,,176.19,,26.02,13.77,,,1.70,,,,,,,,,,,,,,,,,,,,42.12,412.18
1591054955000,,,96.26,,,45.85,12.13,,,,,,,50.45,1.00,69.22,,,,,,,,,99.78,,41.27,,,,3.75,,4.13,,,,,178.08,,,,134.44,,,0.50,,,,,,,,,,,,,,,0.69,,77.15,,,23.14,0.83,,,,,,,77.35,,,164.01,,71.05,13.04,,,0.03,,,,,,,0.08,,,,,,,,,,,,,,441.95
1591122115000,,,139.05,,,65.05,53.67,235.41,,,,,,66.74,18.86,35.82,,,,,,,,,58.54,10.02,85.35,,,,,,46.78,,,,,356.29,,,,194.88,,6.12,20.01,,,2.56,,,,,,,,,5.76,,0.38,519.30,,76.91,,,82.26,9.47,,,,,,,34.69,,,907.65,,78.74,4.76,,63.43,2.80,,,,,,,8.19,,,,,325.78,,,,,,7.83,,264.77,506.16
1591189759000,,,197.93,,,19.26,50.65,87.51,,,,,,8.70,1.26,31.72,,,,,,,,,45.81,,66.72,,,,0.07,,8.01,,,,,144.86,,,,114.22,,,,,,0.65,,,,,,,,,0.46,,5.88,126.29,,121.75,,,107.12,0.52,,,,0.01,,,,,,211.20,,1.64,12.45,,,0.00,,,,,,,1.91,,,,,,,,,,,13.81,,771.05,409.60
1591256276000,,,60.33,,,30.65,36.75,24.72,,,,,,13.65,59.91,,,,,,,,,,32.80,0.46,57.68,,,,4.18,,4.48,,,,,163.13,,,,79.60,,,6.95,,,10.46,,,,,,,,,0.22,,,25.64,47.88,54.00,,,9.45,,,,,,,,35.12,,,40.42,,9.91,8.72,,,0.00,,,,,,,11.03,,,,,,,,,,,,,89.40,340.32
1591323776000,,,117.72,,,63.16,17.74,49.35,,,,,,11.80,20.91,4.67,,,,,,,,,,0.03,24.15,,,,3.69,,29.17,,,,,135.89,,,0.41,163.44,,,0.85,,,185.21,,,,,,,,,,,5.24,,32.89,65.59,,,29.32,0.05,,,,,,,48.93,,,102.62,,74.71,0.41,,,0.41,,,,,,,2.33,,,,,,,,,,,,,,300.64
1591389945000,,,36.73,,,27.80,11.30,41.98,,,,,,10.90,41.94,,,,,,,,,,,5.96,44.87,,,,,,6.08,,,,,115.15,,,,104.80,,,4.09,,,0.04,,,,4.00,,,,,2.05,,,0.76,52.66,65.36,,,7.16,,,,,,,,0.33,,,117.32,,1.64,,,,0.20,,,,,,,27.89,,,,,20.13,,,,,,,,0.82,413.74
1591457899000,,,11.28,,,,,45.92,,,,,,7.53,40.68,5.20,,,,,,,,,,,26.79,,,,,,,,,,,89.39,,,,123.30,,,,,,3.00,,,,,,,,,4.17,,0.05,15.64,0.94,54.50,,,135.38,3.94,,,,,,,2.17,,,104.28,,4.76,15.38,,,5.39,,,,,,,,,,,,,,,,,,7.00,,,298.16
1591524138000,,,2.56,,,,,19.58,,,,,,1.62,58.00,,,,,,,,,,,0.01,16.38,,,,,,1.15,,,,,104.69,,,,58.36,,,3.08,,,,,,,,,,,,,,,1.19,69.73,32.45,,,,,,,,,,,,,,28.01,,1.63,2.00,,,0.05,,,,,,,3.61,,,,,,,,,,,,,13.77,135.02
