timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1559517685000,,,,4.07,,,,,,,,121.38,,,,,,,22.32,2.81,,,22.42,,,,,162.37,4.52,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,2.67,,47.60,,,,,,,,,,10.03,,8.77,,,8.01,3.20,,,,,28.90,,,,,,,,57.51,,35.97,29.88,,,,,,,,,,,6.35,,39.30,,53.94,,99.83
1559586560000,,,34.36,30.65,,,,,,,,86.35,,,,,,,4.86,3.92,,,90.59,,,,,741.88,0.84,,,,,0.31,,,,,,,,,,,,,,,,,,3.82,,,,,20.11,,149.70,,7.29,,,15.02,,,41.30,,18.05,,,1.17,,40.03,26.62,,,,,64.27,,,,,,13.28,,110.63,,16.02,51.65,,,,,,,,,,,49.57,,133.16,,278.19,,435.02
1559653274000,,,127.65,46.80,,,,59.41,,,,54.22,,,,,,15.00,,0.00,,,120.99,,,,,1930.27,1.71,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,105.70,,408.92,,11.47,,,,,,54.29,,10.03,,26.10,2.15,,39.11,47.93,,,11.89,,,,,,,,6.83,,291.73,,8.02,67.39,,,,,,,,,8.34,,240.52,,188.40,,286.48,,376.16
1559721446000,,,30.37,28.59,101.06,,,,,,,2.75,,,,,,,,2.00,,,12.01,,,,,567.52,4.89,,,,,136.62,,4.24,,,,,,,,,,,,,0.00,,141.53,10.24,,,,0.67,103.38,,158.09,,20.60,,,,,,,,,8.00,27.17,12.98,,63.07,27.59,,,0.29,,,,,,,,21.89,,96.82,,16.03,49.27,,,,,,,,,2.30,,114.37,,114.38,,109.98,,538.63
1559788436000,,,46.85,17.42,15.98,,,,,,,19.82,,,,,,,,,,,26.12,,,,,340.69,36.96,,,,,53.72,,,,,,,,,,,,,,,0.10,,,,,,,0.02,28.49,,61.19,,34.31,88.90,,,,,,,,,12.00,15.72,,46.49,9.17,,,1.21,,,,,,,,22.12,,51.32,,23.99,22.55,,,,,,,,,,,37.57,,74.51,,84.99,,126.33
1559855826000,,,52.49,7.22,,,,,,,,20.67,,,,,,,,0.01,,,10.44,,,,,138.86,1.98,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,6.70,,26.61,,2.88,78.00,,,,,,,,,,1.64,,37.02,5.60,,,2.88,,,,,,,,7.99,,11.44,,16.03,4.23,,,,,,,,,1.10,,65.34,,63.33,,69.00,,200.37
1559923832000,,,33.86,29.24,20.10,,,,,,,29.89,,,,,,5.54,,,,,9.00,,,,,81.45,0.72,,,,,2.23,,,,,,,,,,,,,,,,,136.09,6.41,,,,,51.69,,165.82,,4.02,129.97,,,,,,,,,3.60,8.18,,47.99,14.35,,,,,,,,,,,10.26,,60.37,,,20.05,,,,,,,,,0.72,,84.71,,59.71,,4.50,,248.18
1559991921000,,,38.24,34.55,,,,,,,,78.88,,,,,,5.20,,,,,19.96,,,,,95.83,,,,,,53.86,,,,,,,,,,,,,,,,,,,,,,,54.20,,130.29,,7.60,,,,,,,,,2.00,25.40,1.59,,53.01,1.00,,,1.32,,,,,,,,15.14,,58.29,,30.05,7.97,,,,,,,,,2.47,,5.32,,84.07,,121.10,,545.27
1560059515000,,,28.33,6.47,2.05,,,,,,,33.56,,,,,,,,,,,3.88,,,,,30.40,1.14,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,23.55,,8.02,,0.31,,,16.43,,,,,,,16.00,,,22.99,4.14,,,,,,,,,,,12.51,,15.14,,10.02,15.47,,,,,,,,,0.81,,24.66,,10.74,,,,54.43
1560127542000,,,158.60,50.76,,,,,,,,39.43,,,,,,,,0.35,,,,,,,,197.92,6.32,,,,,61.84,,53.25,,,,,,,,,,,,,,,,,,,,,39.89,,44.80,,13.02,,,,,,,,,,1.15,17.03,,57.04,2.00,,,0.65,,,,,,,,15.69,,41.99,,50.00,4.97,,,,,,,,,1.33,,52.41,,34.74,,19.43,,199.84
1560194172000,,,89.11,25.89,,,,,,,,33.18,,,,0.19,,,,1.00,,,17.89,,,,,169.82,1.15,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,1.05,20.28,,13.75,,35.46,,,,,,,,,,,15.39,,55.05,19.62,,,,,,,,,,,50.66,,48.19,,10.00,14.92,,,,,,,,,1.01,,44.42,,82.66,,55.04,,337.67
1560262359000,,,26.82,14.15,39.44,,,,,,,0.92,,,,,,,,0.05,,,26.24,,,,,53.13,1.87,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,4.81,,8.85,,,,,,,,,,,,19.03,0.82,,52.02,,,,0.39,,,,,,,,10.28,,12.55,,,6.46,,,,,,,,,1.48,,36.30,,34.17,,8.41,,210.01
1560329676000,,,101.46,21.14,16.19,,,,,,,32.16,,,,,,,,,,,,,,,,59.42,6.40,,,,,31.82,,,,1.28,,,,,,,,,,,0.25,,,,,,,,44.78,,43.22,,15.67,,,12.06,,,,,,,8.52,,,46.05,1.40,,,0.74,,,,,,,,3.06,,17.41,,,,,,,,,,,,4.43,,,,2.70,,10.03,,158.82
1560397568000,,,134.93,25.54,,,,,,,,163.90,,,,,,,,0.00,,,65.59,,,,,216.92,1.93,,,,29.51,40.42,,73.51,,10.00,,,,,,,,,,,0.10,,,,,,,,7.70,,104.86,,22.22,,,,,,,,,15.00,7.30,5.84,,31.05,8.20,,,0.41,,,,,,,,26.29,,115.85,,,23.22,,,,,,,,,,,37.52,,34.08,,129.31,,456.84
1560464402000,,,96.59,5.31,,,,,,,,0.09,,,,,,,,0.02,,,11.87,,,,,142.19,1.22,,,,,29.57,,,,,,,,,2.77,,,,,,0.04,,,,,,,0.04,8.30,,14.84,,5.09,,,11.45,,,,,,,1.05,6.06,,18.02,,,,2.88,,,,,,,,2.04,,42.55,,,,,,,,,,,,,,10.78,,63.30,,101.54,,273.73
1560531936000,,,226.16,21.73,,,,,,,,24.10,,,,,,,,1.02,,,35.82,,,,,382.98,3.15,,,,,71.29,,21.80,,,,,,,,,,,,,0.08,,,,,,,,33.71,,87.38,,2.33,,,155.00,,,,,,,11.77,5.69,,46.22,1.00,,,0.24,,,,,,,,,,58.28,,,3.87,,,,,,,,,4.37,0.46,,,168.28,,58.37,,263.44
1560599838000,,,54.42,26.27,48.75,,,,,,,99.60,,,,,,,,,,,20.78,,,,,46.98,0.66,,,,,52.90,,,,,,,,,,,,,,,,,,,,,,,21.66,,15.06,,4.37,,,52.95,,,,,,,5.00,3.58,,18.00,3.91,,,0.95,,,,,,,,7.50,,61.34,,,18.16,,,,,,,,,,0.27,,,15.61,,9.50,,189.42
1560668105000,,,130.63,17.40,2.41,,,,,,,3.75,,,,,,,22.43,,,,107.05,,3.20,,,2384.61,2.19,,,,,20.61,,,,7.49,,,,,,,,,,,,,,,,,,,26.54,,683.02,,3.67,36.83,,11.22,,,17.66,,,,6.03,17.57,,,3.00,,,5.87,,,,,,,,8.96,,368.78,,,65.74,,,,,,,,,,0.39,304.86,,341.08,,603.90,,560.41
1560734814000,,,168.23,30.68,42.88,,,,,,,81.08,,,,,,,,,,,65.22,,3.38,,,402.69,3.78,,,,,8.03,,55.56,,0.01,,,,,,,,,,,0.02,,,,,,,,8.12,,55.40,,5.21,,,7.38,,,,,,,30.05,8.71,,,24.49,,,0.35,,,,,,,,,,114.32,,,7.36,,,,,,,,,3.06,0.72,192.94,,76.49,,64.01,,238.69
1560802452000,,,11.18,20.45,,,,36.49,,,,30.50,,,,,,,81.65,0.09,,,65.12,,0.88,,,207.29,19.18,,,,,23.06,,18.12,,,,,,,,,,,,,,,,,,,,,24.95,,34.53,,4.06,,,3.33,,,,,,,3.67,2.20,,12.00,4.81,,,,,,,,,,,8.00,,62.51,,,8.07,,,,,,,,,5.10,0.82,81.81,,,,17.50,,149.60
1560870679000,,,10.35,,0.47,,,,,,,24.00,,,,,,,,0.40,,,20.24,,4.50,,,204.22,3.84,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,1.57,37.17,,112.80,,8.21,,,,,,,,,,6.95,4.37,,20.03,,,,0.88,,,,,,,,,,72.57,,,6.37,,,,,,,,,0.76,,13.30,,18.79,,48.59,,257.51
1560937524000,,,,10.65,4.53,,,,,,,35.15,,,,,,,8.98,0.00,,,25.00,,8.63,,,87.93,0.47,,,,,4.88,,,,,,,,,,,,,,,,,,3.85,,,,,5.55,,24.26,,3.72,,,,,,,,,,5.63,1.87,,24.01,10.00,,,0.10,,,,,,,,,,103.06,,,11.23,,,,,,,,,1.12,0.81,113.81,,73.17,,46.16,,329.50
1561005597000,,,56.57,,7.37,,,,,,,2.31,,,,,,,18.31,,,,44.90,,,,,82.73,2.55,,,,,0.72,,,,,,,,,,,,,,,0.00,,,,,,,0.02,5.59,,12.52,,,,,,,,,,,,1.35,3.56,,18.03,3.01,,,,,,,,,,,,,38.73,,,,,,,,,,,,1.88,2.32,34.44,,31.88,,18.00,,252.60
1561073016000,,,149.29,31.07,9.10,,,,,,,0.22,,,,,,,,,,,22.28,,,,,247.61,14.24,,,,,32.98,,,,6.28,,,,,,,,,,,0.02,,,,,,,,36.44,,61.02,,0.11,,,10.95,,,,,,,26.68,7.94,,66.01,4.73,,,,,,,,,,,,,47.72,,,7.44,,,24.83,,,,,,,0.76,,,40.15,,16.00,,443.05
1561140851000,,,146.40,90.13,17.45,,,,,,,26.89,,,,,,,,0.00,,,82.25,,2.75,,,1003.13,37.41,,,,,4.37,,35.26,,,,,,,,,,,,,,,,,140.00,,,,41.46,,87.65,,0.35,,,,,,34.16,,,,26.73,14.26,,61.82,31.62,,,14.30,,,,35.24,,,,,,221.96,,,10.92,,,53.29,,,,,,3.93,2.94,78.14,,62.47,,349.43,,651.32
1561208281000,,,7.73,51.81,,,,,,,,61.17,,,,,,,,0.53,,,72.76,,,,,177.85,56.73,,,,,42.02,,,,51.18,,,,,,,,,,,,,,,,,,1.94,10.12,,74.98,,11.63,,,21.16,,,0.00,,,,5.25,16.31,,8.00,15.31,,,,,,,,,,,7.20,,99.32,,,11.16,,,89.77,,,,,,3.43,0.72,28.36,,65.65,,27.05,,594.58
1561275287000,,,159.51,66.94,,,,,,,,28.66,,,,,,0.08,,2.81,,,146.88,,2.83,,,652.53,4.59,,,,,47.89,,,,10.48,,,,,,,,,,,,,,,,,,2.12,60.96,,393.26,,1.99,,,9.68,,1271.52,0.00,,,,15.26,22.78,,,36.60,,,1.07,,,,,,,,45.01,,309.79,,,21.00,,,72.77,,,,,,3.03,5.48,255.62,,327.38,,389.23,,501.61
1561342449000,,,13.89,9.54,6.47,,,,,,,14.61,,,,,,,21.16,,,,110.60,,6.09,,,368.85,31.61,,,,,68.01,,,,,,,,,,,,,,,,,,,,,,,35.92,,22.61,,,,,31.25,,,15.79,,,,6.00,13.11,,7.00,25.31,,,0.36,,,,,,,,,,75.14,,,87.45,,,57.19,,,,,,41.68,7.80,76.81,,75.98,,55.07,,197.29
1561409629000,,,95.80,28.93,,,,,,,,1.57,,,,,,,,0.00,,,10.68,,,,,73.22,1.37,,,,,5.26,,,,,,,,,,,,,,,0.12,,,,,,,,1.67,,2.75,,0.02,,,,,,,,,,13.02,6.40,,,15.79,,,0.20,,,,,,,,,,27.23,,,6.53,,,14.83,,,,,,2.60,1.65,,,1.13,,16.03,,148.67
1561476955000,,,191.91,29.64,77.22,,,,,,,0.78,,,,,,,,0.29,,,48.06,,4.36,,,320.59,2.56,,,,,15.39,,,,55.48,,,,,,,,,,,0.03,,,,,,,0.30,0.39,,52.75,,3.19,,,12.73,,,15.96,,,,99.98,5.18,,,10.89,,,2.44,,,,,,,,,,44.86,,,54.52,,,14.98,,,,,,2.50,,8.32,,14.60,,50.37,,221.00
1561543836000,,,87.10,9.82,111.67,,,,,,,47.74,,,,,,,,11.84,,,131.42,,3.42,,,414.31,19.49,6.12,,,,15.24,,,,,,,,,,,,,,,0.02,,,,,,,,3.91,,63.90,,1.45,19.00,,15.84,,,6.07,,,,40.12,46.01,,,27.09,,,3.43,,,,,,,,10.47,,184.71,,,,,,120.32,,,,,,5.22,2.76,,,22.45,,92.29,,366.52
1561611356000,,,,35.85,96.04,,,,,,,59.51,,,,,,,,19.43,,,311.90,,7.38,,,1253.64,88.65,39.70,,,,21.33,,,163.64,20.55,,,,,,,,,,,0.52,,,,,,,6.17,18.33,,352.26,,2.66,,,37.36,,,66.38,,,,18.02,34.55,,136.95,171.93,,,1.28,,,,,,,,,,298.16,,,,,,159.14,,,,,,28.06,12.10,346.08,,155.15,,365.47,,731.17
1561679479000,,,339.82,100.42,20.61,,,,,,,22.61,,,,,,,1.00,29.96,,,233.95,,36.77,,,1125.36,4.91,191.62,,,,107.08,,35.30,,50.73,,,,,7.21,,,,,,0.29,,,,10.00,235.19,,0.09,141.60,,193.81,,20.53,,,,,,7.10,,,,31.00,38.26,,177.02,207.38,,,1.14,,,,13.08,,23.51,,,,,,,,,,339.74,,,,,,5.17,17.89,302.16,,138.91,,136.37,,737.60
1561747149000,,,61.80,10.66,,,,,,,,,,,,,,,76.80,1.95,,,124.93,,9.41,,,321.93,2.83,21.02,,,23.37,45.71,,,,0.72,,,,,,,,,,,0.48,,,,14.91,84.50,,,19.65,,153.41,,0.10,,,,,,,,,,38.81,24.86,,34.92,36.88,,,1.15,,,,,,,,5.00,,,,,,,,12.47,,,,,,33.74,,42.38,,70.29,,33.03,,435.92
1561814305000,,,,24.03,33.68,,,,,,,9.30,,,,,,,17.01,,,,120.97,,1.88,,,424.74,0.57,13.09,,,,50.05,,,,,,,,,,,,,,,0.27,,,,,57.01,,,45.46,,34.26,,0.00,,,,,,,,,,6.94,13.41,,34.92,51.73,,,4.46,,,,,,,,,,,,,,,,77.00,,,,,,2.00,9.50,109.99,,1.82,,91.97,,192.33
1561881035000,0.01,,,9.78,19.58,,,,,,,,,,,,,,,,,,19.96,,4.60,,,346.66,,27.12,,,,47.79,,,,,,,,,,,,,,,0.01,,,,,52.85,,2.90,50.66,,57.27,,,,,,,,,,,,4.06,14.54,,25.98,25.25,,,69.84,,,,,,,,5.48,,,,,,,,114.05,,,,,,1.16,2.55,130.70,,25.58,,43.00,,281.15
1561948615000,,,15.38,,52.90,,,,,,,19.01,,,,,,,,9.42,,,54.20,,24.29,,,369.25,14.71,25.56,,,,31.83,,,,7.22,,,,,,,,,,,,,,,,197.83,,4.50,63.49,,28.40,,,,,,,,,,,,26.90,14.83,,22.97,6.11,,,6.12,,,,48.53,,,,9.32,,,,,,,,77.19,,,,,,2.62,2.74,35.25,,44.79,,38.52,,252.19
1562015969000,,,41.28,,3.56,,,,,,,14.37,,,,,,,,1.14,,,54.70,,12.21,,,240.10,4.32,80.02,,,2.85,50.61,,0.70,,,,,,,,,,,,,0.01,,,,,89.84,,,21.61,,57.55,,21.66,,,,,,,,,,16.38,13.65,,18.00,5.00,,,27.71,,,,10.47,,,,,,,,,,,,15.41,,,,,,5.92,3.69,22.94,,19.79,,100.38,,268.96
1562082973000,,,221.20,,83.02,,,,,,,18.82,,,,,,,,0.01,,,42.72,,49.71,,,369.76,1.94,19.99,,,,44.96,,,,,,,,,,,,,,,3.09,,,,40.00,168.20,,,22.21,,108.69,,30.30,,,,,,,,,,85.80,20.17,,3.00,1.00,,,10.13,,,,,,,,1.00,,,,,,,,100.18,,,,,,3.25,14.62,82.95,,13.64,,68.90,,449.78
1562150796000,,,255.77,,1.68,,,,,,,,,,,,,,,5.11,,,10.02,,59.07,,,206.72,0.88,57.00,,,,3.50,,,,,1.50,,,,,,,,,,0.06,,,,18.00,86.11,,,18.55,,41.38,,0.02,,,,,,,,,,41.36,22.67,,13.72,1.00,,,6.59,,,,21.67,,,,17.93,,,,,,,,74.44,,37.17,,,,,23.96,14.58,,98.81,,63.96,,590.32
1562218341000,,,23.49,,15.48,,,,,,,18.25,,,,,,,,,,,115.13,,4.70,,,625.77,1.83,61.22,,,17.00,17.49,,,,,130.33,,,,,,,,,,0.00,,,,50.00,207.85,,,10.76,,,,0.34,,,,,,,,6.04,,45.24,15.53,,,63.56,,,3.96,,,,,,,,16.46,,,,,,,,106.32,,13.52,,,,6.60,1.72,25.53,,11.23,,21.05,,257.48
1562285611000,2.42,,4.94,,0.06,,,,,,,4.33,,,,,,,,0.68,,,59.88,,11.38,,,305.87,1.82,57.74,,,,10.97,,,,7.61,71.18,,,,,,,,,,,,,,157.08,129.36,,0.17,11.36,,,,2.05,62.00,,,,,,,,0.46,10.00,,,,44.33,,,,,,,10.00,,,,4.00,,,,,,,,40.85,,25.12,,,,1.54,4.53,32.53,,19.88,,24.12,,272.59
1562352854000,,,177.05,,10.20,,,,,,,46.92,,,,,,,,,,,38.77,,3.10,,,175.52,3.09,18.39,,,,28.01,,,,,137.12,,,,,,,,,,,,,,70.00,103.35,,,15.77,,,,4.94,120.00,,,,,,,13.06,,3.82,12.61,,,37.24,,,,,,,,,,,,,,,,,,,22.78,,37.54,,,,2.13,,23.64,,10.58,,1.51,,162.00
1562419899000,,,168.78,,,,,,,,,0.04,,,,,,,,0.45,,,7.45,,2.75,,,254.11,1.61,0.99,,,,,,,,,59.05,,,,,,,,,,0.61,,,,,72.62,,,5.36,,,,0.05,,,,,,,,,,22.81,6.49,,,28.27,,,2.11,,,,,,,,6.04,,,,,,,,6.75,,30.73,,,,2.34,4.55,,,4.37,,80.50,,204.82
1562486913000,,,90.42,,0.03,,,,,,,2.50,,,,,,,,,,,,0.14,,,,166.90,1.62,27.74,,,,0.21,,,,0.20,2.25,,,,,,,,,,,,,,20.00,68.95,,,2.33,,,,7.31,,,,,,,,10.53,,20.06,6.75,,,33.78,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.65,,,107.17,,11.18,,148.81
1562553800000,,,146.35,,,,,,,,,4.56,,,,,,,,0.07,,,18.72,,,,,21.22,2.41,,,,,50.18,,,,1.21,39.75,,,,,,,,,,,,,,,183.10,,11.76,6.88,,,,3.46,113.69,,,,,,,15.42,0.21,3.00,13.79,,,33.02,,,,,,,,,,,,,,,,,,,22.42,,15.88,,,,18.47,1.61,26.82,,1.00,,43.00,,333.45
1562620679000,0.41,,82.40,,,,,,,,,4.59,,,,,,,,0.07,,,104.89,,2.12,,,599.89,1.75,33.10,,,,10.47,,22.55,,,36.60,,,,,,,,,,0.00,,,,,96.55,,,2.09,40.53,,,20.18,,,,,,15.57,,4.50,,50.27,9.72,,,34.92,,,,,,,5.00,,,,14.07,,,,,,,,20.56,,6.20,,,,0.76,4.14,,,25.79,,189.46,,134.20
1562687655000,37.26,,120.76,,,,,,,,,5.17,,,,,,,,0.04,,,13.06,,1.27,,,121.68,6.01,,,,,11.20,,,,,80.04,7.80,,,,,,,,,0.07,,,34.62,,73.84,,24.60,45.16,,,,16.06,,,,,,,,0.57,,42.00,3.95,,,24.44,,,84.05,,,,,,,,,,,,,,,,53.57,,18.69,,,,17.76,0.67,5.83,,16.13,,39.79,,300.84
1562755228000,2.41,,21.73,,,,,,,,,0.93,,,,,,,,,,,6.53,,6.93,,,91.47,3.23,,,,,10.69,,,,,31.16,9.86,,,,,,,,,2.27,,,,,167.23,,19.69,35.68,148.00,,,24.22,,,,,,,,,,30.88,13.29,,,29.30,,,20.91,,,,,,,,,,,,,,,,66.74,,1.09,,,,,1.98,12.63,2.10,51.80,,137.34,,356.09
1562821814000,1.69,,348.29,,0.00,,,,,,204.07,8.59,,,,,,,,19.71,,,241.98,,8.82,83.77,,732.35,8.18,,,,,18.42,,88.00,,,95.23,104.36,,,,,,,,,0.32,,,,,182.71,,3.90,27.16,,,,14.65,,,,,,,,,0.97,54.29,5.85,,,141.56,,,0.49,,,,,,,,17.02,,,,,,,,146.83,,53.22,,,,12.68,9.79,104.16,2.00,175.99,,240.02,,456.76
1562889775000,0.01,,,,,3.02,,,,,36.44,1.19,,,,,,,,19.00,,,29.13,,1.45,,,232.71,35.59,,,,,3.14,,,,,4.75,78.64,,,,,,,,,0.55,,,,,95.64,,4.43,31.35,,,,8.77,,,,,,,,,,35.97,4.60,,,48.48,,,,,,,22.64,,,,0.50,,,,,,,,42.32,,17.46,,,,7.27,3.58,6.43,5.00,,,60.68,,350.84
1562957966000,12.02,,21.62,,,,,,,,,1.13,,,,,,,,0.07,,,30.07,,1.10,,,197.67,2.18,,,,,2.49,,,,,2.25,,,,,,,,,,,,,,30.00,149.42,,,7.55,,,,7.29,,,,,,,,,,16.19,9.35,,,6.82,,,,,,,,,,,2.64,,,,,,,,,,40.60,,,,,1.47,13.71,7.01,,,13.51,,258.61
1563025451000,11.52,,38.49,,,,,,,,,,,,,,,,,,,,7.90,,6.11,,,94.78,1.68,,,,,1.00,,,,,6.07,7.06,,,,,,,,,0.31,,,,,29.89,,,,,,,10.39,,,,,,,,,20.62,4.65,2.88,,,5.84,,,0.52,,,,,,,,,,,,,,,,,,9.83,,,,3.92,1.12,5.30,10.01,,,,,162.07
