timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1590652494000,,,,,16.19,11.58,,,2.23,,,,,,,7.39,,6.56,3.17,,,195.49,,,0.22,0.70,,,23.46,19.81,,,,9.74,,1.51,,,,,,,2.02,,,,,,,1.49,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.47,,,,1.01,,144.72,,39.22,,,,,,,,53.44,11.45,,364.10
1590719602000,,,,,20.47,25.02,,,7.71,,,10.68,,,,363.56,,21.57,16.98,,,1274.53,,,,2117.22,,,87.31,144.61,,,,114.18,0.46,4.63,,88.19,,8.28,,,4.45,,,,,,,,,,,,,,,,4.89,,,,,,,379.12,2.37,,,,,,,,,,,,,,,,,,265.79,,,,,,,,271.99,,158.31,,,,,,,,429.54,22.80,6.31,685.47
1590786531000,,,2.96,,16.04,,,,43.05,,,,,,,28.20,,46.59,,,,347.51,,,26.97,13.93,,,5.50,52.00,,,,44.74,,9.45,,27.26,,36.97,,,1.27,,,,,,,0.10,,,,,,,,,22.42,,,,,,,102.00,1.97,,,,,,,,,,1.37,,,,,,,,49.79,37.93,54.82,,,,,,135.67,,18.61,0.98,,,,,,,110.60,44.42,25.04,503.61
1590853669000,,,11.25,,81.63,0.11,,,30.42,,,25.87,,,,7.14,,45.77,11.26,,,263.47,,,13.06,121.25,,,67.92,66.88,,,,212.25,0.73,47.78,,94.99,,76.62,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.51,,,,,,,,90.38,47.09,105.89,,,,12.18,,200.47,,92.66,0.15,,,,,,,184.48,54.68,,525.07
1590919824000,,,48.72,,47.78,,,,42.63,,,11.48,,,,18.75,,29.87,,,,386.08,9.02,,14.35,96.17,,,87.54,21.08,,,,49.79,5.83,8.91,,80.94,,5.19,,,18.64,,,,,,,,,,,,,,,,3.33,,,,,,,,4.82,,,,,,,,,,,,,,,,,,59.95,101.28,54.64,,,,0.44,,143.58,,149.63,4.34,,,,,,,132.03,141.32,,409.28
1590987649000,,,22.29,,26.02,42.12,,,13.77,,,,,,,,,48.19,0.90,,,196.85,,,,66.96,,,21.93,37.05,,,,2.40,1.70,17.81,,37.90,,,,,13.71,,,,,,,6.92,,,,,,,,,11.12,,,,,,,,5.50,,,,,,,,,,,,,,,,,,26.02,114.58,4.62,,,,1.70,,78.32,,166.87,,,,,,,,176.19,87.98,,412.18
1591054955000,,,4.13,,23.14,,,,13.04,,,0.08,,,,0.69,,45.85,1.00,,,178.08,,,0.50,50.45,,,,99.78,,,,77.35,,,,12.13,,,,,69.22,,,,,,,,,,,,,,,,0.83,,,,,,,,3.75,,,,,,,,,,,,,,,,,,71.05,41.27,,,,,0.03,,96.26,,134.44,,,,,,,,164.01,77.15,,441.95
1591122115000,,,46.78,,82.26,264.77,,,4.76,,7.83,8.19,,,,519.30,,65.05,18.86,,,356.29,,,20.01,66.74,,,235.41,58.54,,,,34.69,,2.56,,53.67,,,,,35.82,,,,,,,10.02,,,,,,,,,9.47,,,,,,,325.78,,,,,,,,,,,,,,,,,,,78.74,85.35,5.76,,,,2.80,,139.05,,194.88,0.38,,,,,63.43,,907.65,76.91,6.12,506.16
1591189759000,,,8.01,,107.12,771.05,,,12.45,,13.81,1.91,,,,126.29,,19.26,1.26,,,144.86,,,,8.70,,,87.51,45.81,,,,,,0.65,,50.65,,,,,31.72,,,,,,,,,,,,,,,,0.52,,,,,,,,0.07,,,,,,,,,,0.01,,,,,,,,1.64,66.72,0.46,,,,0.00,,197.93,,114.22,5.88,,,,,,,211.20,121.75,,409.60
1591256276000,,,4.48,,9.45,89.40,,,8.72,,,11.03,,,,25.64,,30.65,59.91,,,163.13,,,6.95,13.65,,,24.72,32.80,,,,35.12,,10.46,,36.75,47.88,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,9.91,57.68,0.22,,,,0.00,,60.33,,79.60,,,,,,,,40.42,54.00,,340.32
1591323776000,,,29.17,,29.32,,,,0.41,,,2.33,,,,,,63.16,20.91,,,135.89,,,0.85,11.80,,,49.35,,,,,48.93,0.41,185.21,,17.74,32.89,,,,4.67,,,,,,,0.03,,,,,,,,,0.05,,,,,,,,3.69,,,,,,,,,,,,,,,,,,74.71,24.15,,,,,0.41,,117.72,,163.44,5.24,,,,,,,102.62,65.59,,300.64
1591389945000,,,6.08,,7.16,0.82,,,,,,27.89,,,,0.76,,27.80,41.94,,,115.15,,,4.09,10.90,,,41.98,,,,,0.33,,0.04,,11.30,52.66,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,1.64,44.87,2.05,,,4.00,0.20,,36.73,,104.80,,,,,,,,117.32,65.36,,413.74
1591457899000,,,,,135.38,,,,15.38,,7.00,,,,,15.64,,,40.68,,,89.39,,,,7.53,,,45.92,,,,,2.17,,3.00,,,0.94,,,,5.20,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,26.79,4.17,,,,5.39,,11.28,,123.30,0.05,,,,,,,104.28,54.50,,298.16
1591524138000,,,1.15,,,13.77,,,2.00,,,3.61,,,,1.19,,,58.00,,,104.69,,,3.08,1.62,,,19.58,,,,,,,,,,69.73,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,16.38,,,,,0.05,,2.56,,58.36,,,,,,,,28.01,32.45,,135.02
1591590964000,,,7.96,,41.58,,,,20.49,,,3.69,,,,3.25,,42.06,20.00,,,339.03,,,,5.47,,,103.60,,,,,4.23,,14.77,,17.71,79.28,,,,4.54,,,,,,,0.21,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,109.00,,,,,2.06,,74.75,,77.62,3.88,,,,,,,38.40,53.99,8.46,210.60
1591658478000,,,1.21,,103.39,,,,18.53,,,25.99,,,,32.35,,8.22,,,,155.53,,,2.15,0.92,,,,,,,,0.01,,,,,55.89,,,,18.79,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,28.88,,,,13.27,,5.77,,55.80,,,,,,,,9.81,,,149.73
1591725334000,,,22.55,,16.69,,,,2.00,,,3.17,,,,107.83,,25.48,8.54,,,130.20,,,,,,,64.62,,,,,0.08,,,,26.36,44.73,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,14.89,93.99,84.61,,,,0.48,,69.85,,60.15,,,,,,1.53,,205.71,10.74,25.36,315.13
1591793059000,,,33.46,,161.63,7.52,,,8.30,,,4.66,,,,,,12.15,21.34,,,154.50,,,18.91,2.43,,,,,,,,6.32,,,,,74.26,0.72,,,,,,,,,,2.63,,,,,,,,,5.97,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,99.79,83.73,,,,11.64,,14.62,,70.84,,,,,,96.83,,40.51,32.65,,309.14
1591859571000,,,0.12,,50.68,,,,4.03,,,15.34,,,,1.27,,27.35,2.05,,,214.28,,,6.36,25.51,,,22.54,,,,,7.59,,6.81,,,69.53,1.05,,,0.20,,,,,,,0.10,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.06,,,,,,,24.17,207.15,30.68,,,,0.05,,53.17,,90.49,0.11,,,,,,,44.75,64.40,,227.62
1591926628000,,,20.33,,86.11,0.55,,,27.70,,,10.73,,,,,,101.41,19.20,,,568.89,,,11.06,38.06,,,114.33,,,,,74.85,1.08,27.27,,30.13,137.53,,,,26.44,,,,,,,0.50,,,,,,,,,6.26,,,,,,,28.00,11.26,,,,,,,,,,,,,,,,,,51.72,191.11,0.28,,,,21.35,,102.40,,135.52,0.03,,,,,,,320.56,146.24,100.06,867.61
1591993124000,,,31.13,,27.97,,,,5.00,,,,,,,,,6.86,,,,195.76,,,2.90,111.81,,,36.57,,,,,42.40,,9.00,,,25.65,,,,4.38,,,,,,,0.03,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,39.69,50.72,5.05,,,,0.30,,3.86,,69.13,0.70,,,,,,,8.13,44.39,,461.37
1592060020000,,,3.94,,8.31,,,,,,,4.46,,,,,,,0.42,,,59.80,,,,4.15,,,,,,,,6.57,,1.00,,,32.04,0.09,,,0.06,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,54.31,,,,,,,13.23,,49.72,0.06,,,,,,,24.07,11.04,,152.63
1592126059000,,,5.47,,33.82,,,,9.95,,,6.07,,,,,,79.97,0.27,,,143.92,,,0.10,0.16,,9.81,,,,,,41.57,,0.01,,4.26,78.24,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,2.34,,,,,,,,,,,0.98,,,,,,,20.22,64.77,0.04,,,,0.08,,49.27,,44.71,,,,,,,,47.87,11.14,,167.89
1592193218000,,,32.19,,34.38,,,,23.33,,,2.58,,,,,,63.87,9.90,,,124.01,,,0.24,18.94,8.85,7.88,8.47,,,,,8.67,,,,26.08,22.75,,,,0.43,,,,,,,0.68,,,,,,,,,11.72,,,,,,,,6.66,,,,,,,,,,,,,,,,,,26.43,135.65,0.08,,,,11.31,,43.72,,131.22,,,,,,,,104.03,78.53,,279.91
1592259061000,,,20.32,,72.32,44.63,,,95.62,,,7.04,,,,79.05,,24.19,42.80,,,452.70,,,50.29,126.70,13.23,18.44,22.12,,,,,43.82,,2.26,,22.33,32.50,,,,160.63,,,,,,,5.31,,,,,,,,,4.74,,,,,,,,1.66,,,,,,,,,,,,,,,,,,59.24,214.63,,,,,0.01,,47.67,,148.08,0.02,,,,,33.81,,51.01,79.90,25.62,404.54
1592326391000,,,0.82,,,209.05,,,5.16,,26.75,0.04,,,,,,,20.04,,,271.01,,,10.53,25.16,17.27,1.63,17.97,,,,,0.01,,,,8.63,107.53,,,,0.64,,,,,,,0.02,,,,,,,,,8.17,,,,,,,47.83,0.03,,,,,,,,,,,,,,,,,,2.11,75.39,5.08,,,,11.34,,13.34,,125.83,0.00,,,,,,,76.27,22.24,179.70,257.75
1592393573000,,,,28.77,,,,,38.15,,,12.63,,,,3.92,,,12.88,,,122.18,,,5.46,5.54,,,,,,,,1.81,,1.16,,,126.76,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,8.00,10.41,,,,,,,,,,,,,,,,,,11.36,25.91,4.07,,,,1.10,,1.71,,45.54,0.29,,,,,,,16.49,11.02,,218.32
1592460543000,,,19.55,29.00,25.14,,,,100.00,,,0.18,,,,,,8.10,15.85,,,145.79,,,7.44,60.65,,16.88,71.46,,,41.77,,0.00,0.51,,,8.52,21.43,,,,13.46,,,,,,,0.94,,,,,,,,,0.70,,,,,,,150.40,0.65,,,,,,,,,,,,,,,,,,195.53,14.61,0.79,,,,1.06,,109.78,,91.82,,,,,,,,122.00,22.13,,531.53
1592527754000,,,1.32,,12.65,,,,18.15,,61.25,21.28,,,,,,7.75,,,,213.11,,,0.16,6.47,,16.21,,,,,,0.04,,,,4.36,35.03,,,,35.22,,,,,,,,,,,3.33,,,,,1.02,,,,,,,28.00,0.80,,,,,,,,,,,,,,,,,,56.00,12.28,,,,,3.53,,47.16,,76.43,0.42,,,,,,,172.61,11.13,,420.09
1592594022000,,,9.55,25.85,,,,,,,,,,,,,,22.08,46.24,,,141.09,,,82.38,31.89,,15.37,57.89,,,,,,0.12,0.80,,13.15,31.47,,,,50.99,,,,,,,0.00,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,7.23,2.67,,,,,5.43,,77.82,,44.88,0.19,,,,,17.66,,44.39,55.96,,673.59
1592661070000,,,7.86,,7.49,0.11,,,24.58,,,6.65,,,,,,,12.26,,,193.04,,,5.12,2.27,,37.63,,,,,,19.48,,0.44,,,30.19,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,11.76,,,,,,,,,,,,,,,,,31.97,19.80,1.12,,,,3.88,,2.99,,85.15,0.00,,,,,,,19.11,33.19,,385.47
1592727831000,,,10.65,35.49,11.93,,,,22.40,,,,,,,29.89,,,,,,198.75,,,15.52,26.35,,11.55,7.72,,,,,1.32,,,,,56.46,,,,4.48,,,,,,,5.16,,,,,,,,,,,,,,,,16.66,0.36,,,,,,,,,,,,,,,,,,44.71,101.68,29.37,,,,2.28,,40.96,,92.00,,,,,,,,60.34,21.98,,562.75
1592794125000,,,20.10,0.44,70.58,0.34,,,,,67.56,13.15,,,,,,,1.93,,,245.52,,,,1.85,,23.91,,,,,,10.73,,,,4.38,47.82,,,,24.96,,,,,,,13.49,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,152.49,,110.19,,,,6.85,,44.04,,90.72,0.17,,,,,,,251.18,22.04,,800.98
1592861502000,,,108.97,,75.25,0.73,,,,,50.53,41.90,,,,,,,8.60,,,320.38,,,19.18,49.85,,37.67,51.92,,,,,19.91,2.28,,,4.12,123.31,,,,26.11,,,,,,,0.00,,,,,,,,,,,,46.10,,,,14.00,1.77,,,,,,,,,,,,,,,,,,47.34,61.06,0.55,,,,1.58,,54.88,,153.19,,,,,,,,984.62,22.19,,1535.17
1592927890000,,,19.82,,124.04,0.96,,,,,10.16,43.52,,,,,,,0.10,,,321.76,,,46.12,40.88,,40.42,28.82,,,,,0.02,,2.40,,,59.22,0.14,,,6.21,,,,,,,7.24,,,,,,,,,7.84,,,,,,,,4.82,,,,,,,,,,,,,,,,,,11.16,3.98,,,,,1.01,,38.98,,127.93,,,,,,,,45.34,,,404.15
1592995513000,,,10.09,,18.09,,,,1.45,,,21.61,,,,3.09,,14.66,,,,212.25,,,21.42,34.58,,5.14,37.51,,,35.18,,13.48,,,,4.04,93.47,,,,4.17,,,,,,,6.79,,,,,,,,,13.62,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,28.05,0.20,22.14,,,8.96,,121.03,,48.48,0.47,,,,,,,84.07,11.11,,526.03
1593062546000,,,2.16,,99.92,,,,1.07,,,114.67,,,,1.96,,6.26,,,,286.32,,,,88.26,,88.21,46.38,,,,,26.17,0.18,,,,10.75,,,,0.64,,,,,,,8.61,,,,,,,,,7.12,,,,,,,124.58,6.62,,,,,,,,,,,,,,,,,,,,,70.63,,,2.54,,125.43,,91.08,,,,,,,,238.30,46.39,12.52,711.05
1593128647000,,,7.84,,85.60,,,,0.99,,,115.55,,,,28.95,,17.80,3.08,,,203.92,,,,45.26,,58.74,6.51,,,,,1.98,,,,,80.76,,,,,,,,21.48,,,7.69,,,,,,,,,,,,,,,,132.73,3.83,,,,,,,,,,,,,,,,,,,18.14,11.27,110.28,,,,,43.26,,71.37,,,,,,,,153.74,23.73,12.28,392.26
1593195376000,,,95.03,,93.73,,,,,,,1.84,,,,48.10,,6.86,3.15,,,303.05,,,3.10,30.22,,113.39,,,,,,2.97,4.48,,,,24.86,,,,136.81,,,,0.00,,,9.18,,,,,,,,,,,,,,,,,1.82,,43.08,,,,,,,,,,,,,,,,,1.93,,162.37,,,2.86,,91.19,,102.81,,,,,,,,183.46,11.99,,233.60
1593262962000,,,0.87,,5.21,13.04,,,8.00,,,82.72,,,,39.38,,,2.20,,,243.42,,,,1.57,,32.72,15.04,,,,,2.46,1.10,,,,15.41,0.00,,,5.71,,,,,,,8.30,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,14.83,,14.32,,,,,48.75,,47.90,7.24,,,,,,,19.41,,,88.13
1593330837000,,,,,8.38,,,,,,,7.82,,,,19.61,,3.03,29.68,,,315.15,,,,73.40,,82.51,5.24,,,,,12.37,,,,4.62,90.62,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,18.41,,,6.12,,47.82,,126.04,,,,,,,,183.02,48.60,,474.98
1593396882000,,,,11.10,21.73,,,,8.59,,,6.34,,,,3.47,,11.62,0.68,,,189.98,,,18.51,15.25,,37.26,,,,,,0.67,,0.15,,8.96,15.77,,,,20.26,,,,,,,10.86,,,,,,,,,,,,,,,,50.42,1.55,,,,,,,,,,,,,,,,,,,7.72,,11.55,,,7.82,,10.56,,75.56,0.02,,,,,,,22.20,,,85.85
1593464751000,,,,5.76,,,,,10.00,,,0.29,,,,11.00,,,3.36,,,127.39,,,,9.11,,24.51,6.73,,,,,2.54,,,,,12.60,,,,2.31,,,,,,,6.38,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,,,,,,8.35,,,1.24,,6.14,,60.42,0.00,,,,,,,29.23,,,110.33
1593531858000,,,2.55,,,,,,0.46,,,3.07,,,,3.74,,,11.27,,,45.46,,,,12.34,,22.21,,,,,,0.55,0.44,1.38,,,17.48,,,,,,,,,,,20.67,,,,,,,,,,,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,0.25,,4.72,,46.80,0.02,,,,,,,48.50,,,152.53
1593599509000,,,,,,,,,,,29.06,53.33,,,,2.37,,,4.36,,,117.82,,,9.42,12.95,,22.89,,,,,,2.53,,,,,30.21,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,108.65,0.46,,,,2.08,,15.23,,50.08,0.04,,,,,,,104.68,,23.90,211.86
1593666201000,,,24.21,,,,,,,,,9.32,,,,22.26,,,4.92,,,106.08,,,,8.07,2.24,58.48,,,,,,16.77,36.09,,,17.41,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,1.18,,16.82,,31.72,38.63,,,,,,,34.72,12.22,,186.31
1593732971000,,,57.87,,,,,,,,7.75,31.53,,,,39.67,,,0.13,,,141.50,,,45.63,0.77,,92.83,10.21,,,,,1.53,,,,26.60,12.27,,,,0.84,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,14.64,,,,,0.13,,22.52,,70.21,0.03,,,,,,,90.53,12.46,,145.52
1593800162000,,,,,,,,,,,17.43,0.23,,,,,,,,,,131.91,,,0.22,4.18,,36.36,63.31,,,,,1.53,15.58,,,35.25,248.95,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,21.50,0.07,,,,,,,,,,,,,,,,,,,95.55,14.20,4.46,,,5.16,,26.32,,52.74,,,,,,,,120.28,,36.08,240.70
1593866326000,,,,,,,,,,,2.19,3.75,,,,36.05,,,1.35,,,148.21,,,,0.03,,52.45,6.05,,,,,13.70,1.74,,,,22.47,,,,,,,,,,,7.55,,,,,,,,,2.54,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.00,,4.60,,,,,18.19,,,,,,,,,,,12.53,,149.58
1593933211000,,,,,,,,,1.64,,0.82,0.86,,,,4.80,,5.55,0.13,,,118.09,,,,4.75,,47.66,,,,,,0.93,,,,,9.35,,,,0.20,,,,,,,1.18,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,17.63,,36.11,,,,,5.49,,,,,,,,,,26.13,,,71.91
1594000010000,,,,,,,,,,,,0.31,,,,13.49,,,0.13,,,127.97,,,0.19,1.97,,68.66,2.15,,,,,4.10,,,,17.66,4.98,,,,1.41,,,,,,,0.44,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,0.01,,,,,,,,11.17,,,,,,,82.22,,,0.11,,,,,,,29.04,,,126.66
1594067228000,,,0.31,,,,,,0.12,,,,,,,1.34,,,0.02,,,135.56,,,0.11,8.51,,71.43,3.79,,,4.42,,0.59,,,,25.95,19.10,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,0.26,,,,,,,,25.02,,4.58,,,,,17.72,,30.09,0.30,,,,,,,35.82,,9.00,92.82
1594133831000,,,,,,,,,2.41,,,0.23,,,,143.37,,4.37,3.01,,,162.64,,,0.16,22.16,,35.94,14.73,,,,,11.29,54.12,,,,7.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,5.97,0.01,9.28,,6.39,1.85,,34.05,,20.75,0.52,,,,,,,92.92,,,306.97
1594199176000,,,,,,15.78,,,0.21,,,0.45,,,,9.81,,,,,,115.20,,,0.39,21.44,,33.75,19.13,,,,,15.08,4.81,,,,7.40,,,,1.52,,,,,,,2.40,,,,,,,,,,,,,,,,16.00,3.84,,,,,,,,,,,,,,,,,,,7.39,,1.55,,,2.32,,22.16,,22.53,0.00,,,21.96,,,,17.04,,,100.63
1594266589000,,,,,,,,,,,,0.25,,,,6.72,,,5.21,,,57.71,,,83.89,13.70,,31.67,,,,,,11.77,14.77,,,8.17,25.16,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,7.68,,,,,,0.28,,,,,,,,,,,,,11.57,,64.42,,,0.68,,17.87,,51.95,0.01,,,73.29,,,,65.66,,,115.39
1594334149000,,,,,,,,,,,,0.85,,,,,,,,,,63.51,,,0.26,4.45,,20.14,3.67,,,,,6.84,3.42,,,58.04,21.43,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,18.00,2.25,,,,,,8.46,,,,,,,,,,,,,,,2.46,,,,,3.12,,4.19,,,,64.36,,,,,,,52.62
