timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,Other
1561005597000,56.57,5.59,0.72,,,7.37,18.03,,,,,,31.88,,,,2.55,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,18.31,12.52,,,,2.31,,38.73,,,,,3.01,,,,,,,,,,1.35,,,,,44.90,,,,18.00,,,,,82.73,,,,,,34.44,1.88,,,,,,,254.94
1561073016000,149.29,36.44,32.98,,,9.10,66.01,,,,,,40.15,,,,14.24,,,,,,6.28,,,7.94,,,24.83,,,,,,,,,,0.11,,,,,31.07,,,,,61.02,,,,0.22,,47.72,,,,,4.73,,,7.44,,,,,,,26.68,,,,,22.28,,,,16.00,,,,,247.61,,,,,,,,,,,,,10.95,443.84
1561140851000,146.40,41.46,4.37,140.00,,17.45,61.82,,,,,,62.47,,,,37.41,,,,,,,,,14.26,,,56.86,,,,34.16,,,,,,0.35,,,,,90.13,,,,,87.65,,,,26.89,,221.96,,,,0.00,31.62,,,10.92,,,35.26,,,,26.73,,,,,82.25,,,,349.43,,,,35.24,1003.13,,,,,,78.14,3.93,,,,,14.30,,657.01
1561208281000,7.73,10.12,42.02,,,,8.00,,,,,,65.65,,,,56.73,,,,,,51.18,,,16.31,,,89.77,,,,0.00,,,,,,11.63,,,,,51.81,,,,,74.98,,,,61.17,,99.32,,,,0.53,15.31,,,11.16,,,,,,,5.25,,,,,72.76,,,,27.05,,,,,177.85,,,,,,28.36,3.43,,,,,,21.16,604.43
1561275287000,159.51,60.96,47.89,,,,,,,,,,327.38,,,,4.59,,,,,,10.48,,,22.78,,,72.77,19.01,,,0.00,,,,,,1.99,,,,,66.94,,,,,393.26,,,,28.66,,309.79,,,,2.81,36.60,,,21.00,,,,,,,15.26,,,,,146.88,,1271.52,,389.23,,,,,652.53,,,,0.08,,255.62,3.03,,,,,1.07,9.68,538.04
1561342449000,13.89,35.92,68.01,,,6.47,7.00,,,,,,75.98,,,,31.61,,,,,,,,,13.11,,,57.19,,,,15.79,,,,,,,,,,,9.54,,,,21.16,22.61,,,,14.61,,75.14,,,,,25.31,,,87.45,,,,,,,6.00,,,,,110.60,,,,55.07,,,,,368.85,,,,,,76.81,41.68,,,,,0.36,31.25,211.18
1561409629000,95.80,1.67,5.26,,,,,,,,,,1.13,,,,1.37,,,,,,,,,6.40,,,14.83,,,,,,,,,,0.02,,,,,28.93,,,,,2.75,,,,1.57,,27.23,,,,0.00,15.79,,,6.53,,,,,,,13.02,,,,,10.68,,,,16.03,,,,,73.22,,,,,,,2.60,,,,,0.20,,150.44
1561476955000,191.91,0.39,15.39,,,77.22,,,,,,,14.60,,,,2.56,,,,,,55.48,,,5.18,,,14.98,,,,15.96,,,,,,3.19,,,,,29.64,,,,,52.75,,,,0.78,,44.86,,,,0.29,10.89,,,54.52,,,,,,,99.98,,,,,48.06,,,,50.37,,,,,320.59,,,,,,8.32,2.50,,,,,2.44,12.73,225.69
1561543836000,87.10,3.91,15.24,,,111.67,,,,,,,22.45,,,,19.49,,,,,,,,,46.01,,,120.32,,,,6.07,,,,,,1.45,,,,,9.82,19.00,,,,63.90,,,,47.74,,184.71,,,,11.84,27.09,,,,,,,,,,40.12,,6.12,,,131.42,,,,92.29,,,,,414.31,,,,,,,5.22,,,,,3.43,15.84,383.19
1561611356000,,18.33,21.33,,,96.04,136.95,,,,,,155.15,,,,88.65,,,,,,20.55,,,34.55,,,159.14,,,,66.38,,,,,,2.66,,,,,35.85,,,,,352.26,,,,59.51,,298.16,,,,19.43,171.93,,,,,,,,,,18.02,,39.70,,,311.90,,,,365.47,,,,,1253.64,,163.64,,,,346.08,28.06,,,,,1.28,37.36,757.33
1561679479000,339.82,141.60,107.08,10.00,7.21,20.61,177.02,,,,,,138.91,,,,4.91,,,,,,50.73,,,38.26,,,339.74,,,23.51,7.10,,,,,,20.53,,,,,100.42,,,,1.00,193.81,,,,22.61,,,,,,29.96,207.38,,,,,,35.30,,,,31.00,,191.62,,,233.95,,,,136.37,,,,13.08,1125.36,,,,,,302.16,5.17,235.19,,,,1.14,,792.63
1561747149000,61.80,19.65,45.71,14.91,,,34.92,,,,,,70.29,,,,2.83,,23.37,,,,0.72,,,24.86,,,12.47,,,,,,,,,,0.10,,,,,10.66,,,,76.80,153.41,,,,,,,,,,1.95,36.88,,,,,,,,,,38.81,,21.02,,,124.93,,,,33.03,,,,,321.93,,,,,,42.38,33.74,84.50,,,,1.15,,450.82
1561814305000,,45.46,50.05,,,33.68,34.92,,,,,,1.82,,,,0.57,,,,,,,,,13.41,,,77.00,,,,,,,,,,0.00,,,,,24.03,,,,17.01,34.26,,,,9.30,,,,,,,51.73,,,,,,,,,,6.94,,13.09,,,120.97,,,,91.97,,,,,424.74,,,,,,109.99,2.00,57.01,,,,4.46,,203.97
1561881035000,,50.66,47.79,,,19.58,25.98,,,,,,25.58,0.01,,,,,,,,,,,,14.54,,,114.05,,,,,,,,,,,,,,,9.78,,,,,57.27,,,,,,,,,,,25.25,,,,,,,,,,4.06,,27.12,,,19.96,,,,43.00,,,,,346.66,,,,,,130.70,1.16,52.85,,,,69.84,,296.68
1561948615000,15.38,63.49,31.83,,,52.90,22.97,,,,,,44.79,,,,14.71,,,,,,7.22,,,14.83,,,77.19,13.10,,,,,,,,,,,,,,,,,,,28.40,,,,19.01,,,,,,9.42,6.11,,,,,,,,,,26.90,,25.56,,,54.20,,,,38.52,,,,48.53,369.25,,,,,,35.25,2.62,197.83,,,,6.12,,279.92
1562015969000,41.28,21.61,50.61,,,3.56,18.00,,,,,,19.79,,,,4.32,,2.85,,,,,,,13.65,,,15.41,23.00,,,,,,,,,21.66,,,,,,,,,,57.55,,,,14.37,,,,,,1.14,5.00,,,,,,0.70,,,,16.38,,80.02,,,54.70,,,,100.38,,,,10.47,240.10,,,,,,22.94,5.92,89.84,,,,27.71,,261.87
1562082973000,226.76,22.21,44.96,40.00,,83.02,3.00,,,,,,13.64,,,,1.94,,,,,,,,,20.17,,,100.18,,,,,,,,,,30.30,,,,,,,,,,108.69,,,,18.82,,,,,,0.01,1.00,,,,,,,,,,85.80,,23.51,,,42.72,,,,68.90,,,,,369.76,,,,,,82.95,3.25,168.20,,,,12.03,,518.19
1562150796000,255.77,18.55,3.50,18.00,,1.68,13.72,,,,,,98.81,,,,0.88,,,,,,,,,22.67,,,74.44,,,,,,,,,,0.02,,,,,,,,1.50,,41.38,,,,,,,,,,5.11,1.00,,,,,,,,,,41.36,37.17,57.00,,,10.02,,,,63.96,,,,21.67,206.72,,,,,,14.58,,86.11,,,,6.59,,691.34
1562218341000,23.49,10.76,17.49,50.00,,15.48,,,,,6.04,,11.23,,,,1.83,,17.00,,,,,,,15.53,,,106.32,38.09,,,,,,,,,0.34,,,,,,,,130.33,,,,,,18.25,,,,,,,63.56,,,,,,,,,,45.24,13.52,61.22,,,115.13,,,,21.05,,,,,625.77,,,,,,25.53,6.60,207.85,,,,3.96,,243.08
1562285611000,4.94,11.36,10.97,157.08,,0.06,,,,,,,19.88,2.42,,,1.82,,,,,,7.61,,,,,,40.85,,,,,,,,,,2.05,,,,,,62.00,,71.18,,,,,,4.33,,,,,,0.68,44.33,,,,,,,,,,10.00,25.12,57.74,,,59.88,,,,24.12,,0.46,,10.00,305.87,,,,,,32.53,1.54,129.36,,,,,,292.72
1562352854000,177.05,15.77,28.01,70.00,,10.20,,,,,13.06,,10.58,,,,3.09,,,,,,,,,12.61,,,22.78,,,,,,,,,,4.94,,,,,,120.00,,137.12,,,,,,46.92,,,,,,,37.24,,,,,,,,,,3.82,37.54,18.39,,,38.77,,,,1.51,,,,,175.52,,,,,,23.64,2.13,103.35,,,,,,165.11
1562419899000,168.78,5.36,,,,,,,,,,,4.37,,,,1.61,,,,,,,,,6.49,,,6.75,,,,,,,,,,0.05,,,,,,,,59.05,,,,,,0.04,,,,,,0.45,28.27,,,,,,,,,,22.81,30.73,0.99,,,7.45,,,,80.50,,,,,254.11,,,,,,,2.34,72.62,,,,2.11,,218.77
1562486913000,90.42,2.33,0.21,20.00,,0.03,,,,,10.53,,107.17,,,,1.62,,,,,,0.20,,,6.75,,,,,,,,,,,0.14,,7.31,,,,,,,,2.25,,,,,,2.50,,,,,,,33.78,,,,,,,,,,20.06,2.97,27.74,,,,,,,11.18,,,,,166.90,,,,,,,,68.95,,,,,,150.45
1562553800000,146.35,6.88,50.18,,,,,,,,15.42,,1.00,,,,2.41,,,,,,1.21,,,13.79,,,22.42,9.74,,,,,,,,,3.46,,,,,,113.69,,39.75,,,,,,4.56,,,,,,0.07,33.02,,,,,,,,,,3.00,15.88,,,,18.72,,,,43.00,,0.21,,,21.22,,,,,,26.82,18.47,183.10,,,,,,337.08
1562620679000,82.40,2.09,10.47,,,,,,,,4.50,,25.79,0.41,,,1.75,,,,,,,,,9.72,,,20.56,,,,15.57,,,,,,20.18,,,,,,,,36.60,,,,,,4.59,,,,,,0.07,34.92,,,,,,22.55,,,,50.27,6.20,33.10,,,104.89,,,,189.46,,,,5.00,599.89,,,,,,,0.76,96.55,,,,,,212.00
1562687655000,120.76,45.16,11.20,,,,,,,,0.57,,16.13,37.26,,,6.01,,,,,,,,,3.95,,,53.57,,,,,,,,,,16.06,,,,34.62,,,7.80,80.04,,,,,,5.17,,,,,,0.04,24.44,,,,,,,,,,42.00,18.69,,,,13.06,,,,39.79,,,,,121.68,,,,,,5.83,17.76,73.84,,,,84.05,,327.46
1562755228000,21.73,35.68,10.69,,,,,,,,,,51.80,2.41,,,3.23,,,,,,,,,13.29,,,66.74,,,,,,,,,,24.22,,,,,,,9.86,31.16,,,,,,0.93,,,,,,,29.30,,,,,,,,,,30.88,1.09,,,,6.53,,,,137.34,,,,,91.47,,,,,,12.63,,167.23,,,,20.91,,537.06
1562821814000,348.29,27.16,18.42,,,0.00,,,,,,,175.99,1.69,,,8.18,,,,,,,,,5.85,83.77,,146.83,,,,,,,,,,14.65,,,,,,,104.36,95.23,,,,,,8.59,,,,,,19.71,141.56,,,,,,88.00,,,,54.29,53.22,,,,241.98,204.07,,,240.02,,0.97,,,732.35,,,,,,104.16,12.68,182.71,,,,0.49,,498.61
1562889775000,,31.35,3.14,,,,,,,,,,,0.01,,,35.59,,,,,,,,,4.60,,,42.32,,,,,,,,,,8.77,,,,,,,78.64,4.75,,,,,,1.19,,,,,,19.00,48.48,,,,,,,,,,35.97,17.46,,,,29.13,36.44,,,60.68,,,,22.64,232.71,,,,,,6.43,7.27,95.64,,,,,,369.38
1562957966000,21.62,7.55,2.49,30.00,,,,,,,,,,12.02,,,2.18,,,,,,,,,9.35,,,,5.40,,,,,,,,,7.29,,,,,,,,2.25,,,,,,1.13,,,,,,0.07,6.82,,,,,,,,,,16.19,40.60,,,,30.07,,,,18.51,,,,,197.67,,,,,,13.71,,149.42,,,,,,265.43
1563025451000,38.49,,1.00,,,,,,,,,,,11.52,,,1.68,,,,,,,,,2.88,,,,,,,,,,,,,10.39,,,,,,,7.06,6.07,,,,,,,,,,,,,5.84,,,,,,,,,,4.65,9.83,,,,7.90,,,,,,20.62,,,94.78,,,,,,5.30,3.92,29.89,,,,0.52,,179.62
1563091362000,103.09,8.96,36.06,,,,,,,,,,166.78,0.66,,,14.23,,,,,,,,,7.25,,,0.49,,,,,,,,,,10.79,,,,,,,27.00,182.63,600.00,,,,,7.33,,,,,,6.41,33.29,,,,,,,,,,4.37,6.99,,,,48.24,,,,81.72,,,,,372.06,,,,,,130.64,8.64,91.25,,,,,,218.96
1563158482000,867.98,157.43,307.37,,13.00,,,,,,7.02,,154.75,142.80,,,29.22,,,,,,,,,26.81,,45.25,,,,,44.95,,,,,,9.40,,,,,13.72,,283.52,223.30,60.84,,,,,57.72,,,,,,119.80,143.13,,,,,,,,,,85.33,56.54,,,,479.52,686.80,,,267.79,,,,,1579.29,,,,,,306.70,20.41,314.06,,,,26.03,,1023.33
1563226501000,683.27,36.34,29.26,,,18.80,,,,,,,,315.71,,,41.10,,,,,,,,,28.16,,,,,,,21.28,,,,,,30.73,,,,,,,38.34,32.89,,,,,,54.58,,,,,,0.00,117.26,,,,,,,,,,142.03,61.35,,,,215.91,136.16,,,48.06,,,,62.98,609.81,,,,,,114.33,16.74,196.31,,,,1.17,,896.39
1563295219000,478.80,1.10,46.11,,,,,,,,,,,11.08,,,63.47,,,,,,,,,12.35,,41.36,,,,,4.31,,,,,,9.03,,,,,,,127.98,15.55,,,,,,35.80,,,,,,32.74,118.11,,,,,,,,,,114.10,152.89,,,,75.63,,,,86.42,,,,,376.62,,,,,,171.40,,97.04,,,,,,544.87
1563362708000,267.74,73.41,182.68,,,9.93,,,,,,,379.48,26.66,,,150.62,,,,,,5.54,,,37.22,,,,,,,45.44,,,,,,2.72,,,,,80.07,,596.03,240.64,,,,38.48,,345.81,,,,,,29.85,944.52,,,,,,,,,,184.85,424.18,,,,551.72,199.91,,135.90,439.05,72.70,,,5.56,1739.57,,500.00,,,,263.69,,278.62,,,,2.88,,1025.51
1563430869000,74.86,10.01,4.01,,,13.10,,,,,,,,2.05,,,75.04,,,,,,,,,34.62,,,,,,,50.13,,,,,,20.51,,,,,,,234.98,344.70,600.00,,,,,49.79,,,,,,0.30,183.86,,,,,,,,,,199.59,235.15,,,,149.19,,,,304.51,,,,36.81,837.33,,,,,,205.76,31.37,334.73,,,,2.55,,512.57
1563496525000,498.36,51.53,16.36,,,26.21,,,,,,10.03,,3.11,,,5.98,,,,,,,,,24.82,,,,,,,15.53,,,,,,18.48,,,,,,,23.70,103.98,200.00,,,,,0.93,,,,,,2.91,54.49,,,,,,,,,,51.47,127.85,,,,63.20,,,,68.79,,,,,228.07,,,,,,85.64,16.55,34.38,,,,0.46,,263.10
1563564858000,512.80,16.62,6.95,,,3.39,,,,,,,,412.14,,,1.20,,,,,,,,,7.42,,,,,,,4.14,,,,,,11.12,,,,,,,147.25,32.25,,,,,,0.96,,,,,,0.01,58.23,,,,,,,,,,76.38,53.44,,,,69.31,,,,24.50,,,,,146.67,,,,,,41.99,2.92,78.06,,,,,,226.65
1563631313000,58.24,15.70,14.66,218.00,137.36,,,,,,,,23.32,5.40,,,2.91,,,,,,,,,10.72,,,,,,,,,,,,,20.32,,,,,,,71.36,70.29,,,,,,89.42,,,,,,,18.64,,,,,,,,,,122.82,96.95,,,,44.83,,,,76.60,,8.69,,,314.87,,,,,,,0.92,39.28,,,,,,367.03
1563698150000,36.57,5.50,0.67,318.00,85.62,,,,,,,,100.48,0.00,,,26.19,,,,,,,,,14.25,,,,,,,13.60,,,,,,0.22,,,,,28.86,,45.99,40.68,,,,11.00,,0.11,,,,,,,80.46,,,,,,,,,,128.09,84.00,,,,82.68,,,,175.99,,,,,394.15,,,,,,,,150.04,,,,0.27,,320.66
1563765551000,69.86,1.95,19.59,,,,,,,,,,,0.10,,,3.72,,,,,,,,,6.53,,,,,,,,,,,,,3.00,,,,,,,12.80,1.50,,,,,,1.05,,,,,,,1.10,,,,,,,,,,100.75,151.93,,,,15.05,,,,,,,,,55.65,,,,,,24.08,,16.90,,,,,,129.73
1563832155000,300.66,16.41,31.52,,,,,,,,,,101.15,474.41,,,0.50,,,,,,,,,4.44,,,,,,,43.34,,,,,,3.17,,,,,58.82,,31.13,100.52,400.00,,,,,3.94,,,,,,,54.14,,,,,,,,,,181.32,186.51,,,,68.64,,,,107.79,,6.94,,,79.81,,,,,,29.46,3.84,167.85,,,,0.04,,427.06
1563899459000,273.82,24.99,0.93,,90.00,,,,,,,,41.35,314.52,,0.60,40.40,,,,,,,,,5.18,,,,,,,2.87,,,,,,6.42,,,,,15.02,,78.80,256.69,,,,,,1.33,,,,,,,66.91,,,,,,,,,,72.19,129.61,,,,96.12,,,,154.76,,,,,276.33,,,,,,20.00,1.47,106.45,,0.66,,,,467.57
1563966329000,223.73,39.57,2.28,328.00,,,,,,,,,,0.03,,,10.06,,,,,,,,,24.07,,43.51,,,,,0.27,,,,,,21.25,,,,,49.14,,15.59,133.29,,,,18.16,,46.57,,,,,,8.92,127.95,,,,,,,,,,65.88,136.21,,,,77.81,,,,59.05,,,,,176.06,,,,,,45.24,,131.92,,8.19,,,,333.65
1564033316000,145.77,27.76,,646.95,,,,,,,,,113.26,160.00,,,21.42,,,,,,,,,32.10,,,,,,,14.90,,,,,,2.18,,,,,57.08,,10.03,85.93,,,,10.88,,4.06,,,,,,0.03,83.10,,,,,,,,,,64.09,227.45,,,,147.06,,,,153.52,,,,,589.82,,,,,,112.01,5.80,315.11,,13.69,,,,272.54
1564101403000,131.58,7.65,1.87,74.00,,,,,,,,,,,,,198.98,,,,,,,,,16.11,,,,,,,,,,,,,1.44,,,,,6.09,,,18.61,,,,37.68,,1.69,,,,,,0.01,42.90,,,,,,,,,,16.13,88.34,,,,80.16,,,,79.87,,,,,101.59,,,,,,22.71,,139.00,,31.40,,0.31,,462.86
1564168317000,12.56,,1.77,,,,,,,,,,,0.11,,,246.77,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,7.06,,,,,,,,,,4.00,72.35,,,,55.53,,,,57.89,,,,,60.96,,,,,,17.98,8.87,158.63,,,,,,202.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
