timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1561005597000,,,,,12.52,,,18.03,,2.31,,,,,,,,,,,1.88,,,,,82.73,,34.44,,,31.88,2.55,44.90,,1.35,,,,56.57,,3.56,,7.37,,,,,,,,,,,,,,,18.31,,,,,38.73,,,,18.00,,,5.59,,,,0.72,,,,,,,,,,,,3.01,,,,,,,,,,,,254.94
1561073016000,,,,,61.02,,,66.01,,0.22,,,,,,,,24.83,,,,,,,,247.61,6.28,,,,40.15,14.24,22.28,,26.68,,,,149.29,,7.94,,9.10,,,,,,,,,,,,,,31.07,,,,,,47.72,,,,16.00,,,36.44,,,,32.98,,,,,10.95,,,7.44,,,,4.73,,,,,,,,0.11,,,,443.84
1561140851000,,,0.00,,87.65,,,61.82,,26.89,,,,,,,35.24,56.86,14.30,140.00,3.93,,,,35.26,1003.13,,78.14,,,62.47,37.41,82.25,,26.73,,,,146.40,,14.26,,17.45,,,,,,,,,,,,,,90.13,,,,,,221.96,,,,349.43,,,41.46,,,,4.37,,,,,,,,10.92,,,,31.62,,,,,,,34.16,0.35,,,,657.01
1561208281000,,,0.53,,74.98,,,8.00,,61.17,,,,,,,,89.77,,,3.43,,,,,177.85,51.18,28.36,,,65.65,56.73,72.76,,5.25,,,,7.73,,16.31,,,,,,,,,,,,,,,,51.81,,,,,,99.32,,,,27.05,,,10.12,,,,42.02,,,,,21.16,,,11.16,,,,15.31,,,,,,,0.00,11.63,,,,604.43
1561275287000,,,2.81,,393.26,,,,,28.66,,,,,,,,72.77,1.07,,3.03,,,1271.52,,652.53,10.48,255.62,,,327.38,4.59,146.88,,15.26,,,19.01,159.51,,22.78,,,,,,,,,,,,,,,,66.94,,,,0.08,,309.79,,,,389.23,,,60.96,,,,47.89,,,,,9.68,,,21.00,,,,36.60,,,,,,,0.00,1.99,,,,538.04
1561342449000,,,,,22.61,,,7.00,,14.61,,,,,,,,57.19,0.36,,41.68,,,,,368.85,,76.81,,,75.98,31.61,110.60,,6.00,,,,13.89,,13.11,,6.47,,,,,,,,,,,,,,9.54,21.16,,,,,75.14,,,,55.07,,,35.92,,,,68.01,,,,,31.25,,,87.45,,,,25.31,,,,,,,15.79,,,,,211.18
1561409629000,,,0.00,,2.75,,,,,1.57,,,,,,,,14.83,0.20,,2.60,,,,,73.22,,,,,1.13,1.37,10.68,,13.02,,,,95.80,,6.40,,,,,,,,,,,,,,,,28.93,,,,,,27.23,,,,16.03,,,1.67,,,,5.26,,,,,,,,6.53,,,,15.79,,,,,,,,0.02,,,,150.44
1561476955000,,,0.29,,52.75,,,,,0.78,,,,,,,,14.98,2.44,,2.50,,,,,320.59,55.48,8.32,,,14.60,2.56,48.06,,99.98,,,,191.91,,5.18,,77.22,,,,,,,,,,,,,,29.64,,,,,,44.86,,,,50.37,,,0.39,,,,15.39,,,,,12.73,,,54.52,,,,10.89,,,,,,,15.96,3.19,,,,225.69
1561543836000,,,11.84,,63.90,,,,,47.74,,,,,,,,120.32,3.43,,5.22,,,,,414.31,,,,,22.45,19.49,131.42,,40.12,,,,87.10,,46.01,,111.67,,,,,,,,,,,6.12,,,9.82,,,,,,184.71,,,,92.29,,,3.91,,,,15.24,,,,19.00,15.84,,,,,,,27.09,,,,,,,6.07,1.45,,,,383.19
1561611356000,,,19.43,,352.26,,,136.95,,59.51,,,,,,,,159.14,1.28,,28.06,,,,,1253.64,20.55,346.08,,,155.15,88.65,311.90,,18.02,,,,,,34.55,163.64,96.04,,,,,,,,,,,39.70,,,35.85,,,,,,298.16,,,,365.47,,,18.33,,,,21.33,,,,,37.36,,,,,,,171.93,,,,,,,66.38,2.66,,,,757.33
1561679479000,,,29.96,,193.81,,,177.02,,22.61,,,,,,,13.08,339.74,1.14,10.00,5.17,,,,35.30,1125.36,50.73,302.16,,,138.91,4.91,233.95,,31.00,,23.51,,339.82,,38.26,,20.61,,,,,,,,235.19,,,191.62,,,100.42,1.00,,,,,,,,,136.37,,,141.60,7.21,,,107.08,,,,,,,,,,,,207.38,,,,,,,7.10,20.53,,,,792.63
1561747149000,,,1.95,,153.41,,,34.92,,,,,,,,,,12.47,1.15,14.91,33.74,,,,,321.93,0.72,42.38,,,70.29,2.83,124.93,,38.81,,,,61.80,,24.86,,,,,,,,,,84.50,,,21.02,,,10.66,76.80,,,,,,,23.37,,33.03,,,19.65,,,,45.71,,,,,,,,,,,,36.88,,,,,,,,0.10,,,,450.82
1561814305000,,,,,34.26,,,34.92,,9.30,,,,,,,,77.00,4.46,,2.00,,,,,424.74,,109.99,,,1.82,0.57,120.97,,6.94,,,,,,13.41,,33.68,,,,,,,,57.01,,,13.09,,,24.03,17.01,,,,,,,,,91.97,,,45.46,,,,50.05,,,,,,,,,,,,51.73,,,,,,,,0.00,,,,203.97
1561881035000,,,,,57.27,,,25.98,,,,,,,,,,114.05,69.84,,1.16,,,,,346.66,,130.70,,,25.58,,19.96,,4.06,,,,,,14.54,,19.58,,,,,,,,52.85,,,27.12,0.01,,9.78,,,,,,,,,,43.00,,,50.66,,,,47.79,,,,,,,,,,,,25.25,,,,,,,,,,,,296.68
1561948615000,,,9.42,,28.40,,,22.97,,19.01,,,,,,,48.53,77.19,6.12,,2.62,,,,,369.25,7.22,35.25,,,44.79,14.71,54.20,,26.90,,,13.10,15.38,,14.83,,52.90,,,,,,,,197.83,,,25.56,,,,,,,,,,,,,38.52,,,63.49,,,,31.83,,,,,,,,,,,,6.11,,,,,,,,,,,,279.92
1562015969000,,,1.14,,57.55,,,18.00,,14.37,,,,,,,10.47,15.41,27.71,,5.92,,,,0.70,240.10,,22.94,,,19.79,4.32,54.70,,16.38,,,23.00,41.28,,13.65,,3.56,,,,,,,,89.84,,,80.02,,,,,,,,,,,2.85,,100.38,,,21.61,,,,50.61,,,,,,,,,,,,5.00,,,,,,,,21.66,,,,261.87
1562082973000,,,0.01,,108.69,,,3.00,,18.82,,,,,,,,100.18,12.03,40.00,3.25,,,,,369.76,,82.95,,,13.64,1.94,42.72,,85.80,,,,226.76,,20.17,,83.02,,,,,,,,168.20,,,23.51,,,,,,,,,,,,,68.90,,,22.21,,,,44.96,,,,,,,,,,,,1.00,,,,,,,,30.30,,,,518.19
1562150796000,,,5.11,,41.38,,,13.72,,,,,,,,,21.67,74.44,6.59,18.00,,,,,,206.72,,14.58,,,98.81,0.88,10.02,,41.36,,,,255.77,,22.67,,1.68,,,,,,,,86.11,,,57.00,,,,,,,,1.50,,,,,63.96,,,18.55,,,,3.50,,,,,,,,,,,,1.00,,,,,37.17,,,0.02,,,,691.34
1562218341000,,,,,,,,,,18.25,,,,,,,,106.32,3.96,50.00,6.60,,,,,625.77,,25.53,,,11.23,1.83,115.13,,45.24,,,38.09,23.49,,15.53,,15.48,,,,,,,,207.85,,,61.22,,,,,,,,130.33,,,17.00,,21.05,,,10.76,,,,17.49,,,,,,,,,,,,63.56,,,,,13.52,,,0.34,,6.04,,243.08
1562285611000,,,0.68,,,,,,,4.33,,0.46,,,,,10.00,40.85,,157.08,1.54,,,,,305.87,7.61,32.53,,,19.88,1.82,59.88,,10.00,,,,4.94,,,,0.06,,,,,,,,129.36,,,57.74,2.42,,,,,,,71.18,,,,,24.12,,,11.36,,,,10.97,,,,62.00,,,,,,,,44.33,,,,,25.12,,,2.05,,,,292.72
1562352854000,,,,,,,,,,46.92,,,,,,,,22.78,,70.00,2.13,,,,,175.52,,23.64,,,10.58,3.09,38.77,,3.82,,,,177.05,,12.61,,10.20,,,,,,,,103.35,,,18.39,,,,,,,,137.12,,,,,1.51,,,15.77,,,,28.01,,,,120.00,,,,,,,,37.24,,,,,37.54,,,4.94,,13.06,,165.11
1562419899000,,,0.45,,,,,,,0.04,,,,,,,,6.75,2.11,,2.34,,,,,254.11,,,,,4.37,1.61,7.45,,22.81,,,,168.78,,6.49,,,,,,,,,,72.62,,,0.99,,,,,,,,59.05,,,,,80.50,,,5.36,,,,,,,,,,,,,,,,28.27,,,,,30.73,,,0.05,,,,218.77
1562486913000,,,,,,,,,,2.50,0.14,,,,,,,,,20.00,,,,,,166.90,0.20,,,,107.17,1.62,,,20.06,,,,90.42,,6.75,,0.03,,,,,,,,68.95,,,27.74,,,,,,,,2.25,,,,,11.18,,,2.33,,,,0.21,,,,,,,,,,,,33.78,,,,,2.97,,,7.31,,10.53,,150.45
1562553800000,,,0.07,,,,,,,4.56,,0.21,,,,,,22.42,,,18.47,,,,,21.22,1.21,26.82,,,1.00,2.41,18.72,,3.00,,,9.74,146.35,,13.79,,,,,,,,,,183.10,,,,,,,,,,,39.75,,,,,43.00,,,6.88,,,,50.18,,,,113.69,,,,,,,,33.02,,,,,15.88,,,3.46,,15.42,,337.08
1562620679000,,,0.07,,,,,,,4.59,,,,,,,5.00,20.56,,,0.76,,,,22.55,599.89,,,,,25.79,1.75,104.89,,50.27,,,,82.40,,9.72,,,,,,,,,,96.55,,,33.10,0.41,,,,,,,36.60,,,,,189.46,,,2.09,,,,10.47,,,,,,,,,,,,34.92,,,,,6.20,,15.57,20.18,,4.50,,212.00
1562687655000,,,0.04,,,,,,,5.17,,,,,,,,53.57,84.05,,17.76,,,,,121.68,,5.83,,,16.13,6.01,13.06,,42.00,,,,120.76,,3.95,,,,,,,,,,73.84,,,,37.26,,,,,,,80.04,,,,,39.79,,,45.16,,,34.62,11.20,,,,,,7.80,,,,,,24.44,,,,,18.69,,,16.06,,0.57,,327.46
1562755228000,,,,,,,,,,0.93,,,,,,,,66.74,20.91,,,,,,,91.47,,12.63,,,51.80,3.23,6.53,,30.88,,,,21.73,,13.29,,,,,,,,,,167.23,,,,2.41,,,,,,,31.16,,,,,137.34,,,35.68,,,,10.69,,,,,,9.86,,,,,,29.30,,,,,1.09,,,24.22,,,,537.06
1562821814000,,,19.71,,,,,,,8.59,,0.97,,,,,,146.83,0.49,,12.68,,,,88.00,732.35,,104.16,,,175.99,8.18,241.98,,54.29,,,,348.29,,5.85,,0.00,,,,,,,,182.71,,,,1.69,,,,,,,95.23,,,,204.07,240.02,,,27.16,,,,18.42,,,,,,104.36,,,,,,141.56,,,,,53.22,,,14.65,83.77,,,498.61
1562889775000,,,19.00,,,,,,,1.19,,,,,,,22.64,42.32,,,7.27,,,,,232.71,,6.43,,,,35.59,29.13,,35.97,,,,,,4.60,,,,,,,,,,95.64,,,,0.01,,,,,,,4.75,,,,36.44,60.68,,,31.35,,,,3.14,,,,,,78.64,,,,,,48.48,,,,,17.46,,,8.77,,,,369.38
1562957966000,,,0.07,,,,,,,1.13,,,,,,,,,,30.00,,,,,,197.67,,13.71,,,,2.18,30.07,,16.19,,,5.40,21.62,,9.35,,,,,,,,,,149.42,,,,12.02,,,,,,,2.25,,,,,18.51,,,7.55,,,,2.49,,,,,,,,,,,,6.82,,,,,40.60,,,7.29,,,,265.43
1563025451000,,,,,,,,,,,,20.62,,,,,,,0.52,,3.92,,,,,94.78,,5.30,,,,1.68,7.90,,4.65,,,,38.49,,2.88,,,,,,,,,,29.89,,,,11.52,,,,,,,6.07,,,,,,,,,,,,1.00,,,,,,7.06,,,,,,5.84,,,,,9.83,,,10.39,,,,179.62
1563091362000,,,6.41,,,,,,,7.33,,,,,,,,0.49,,,8.64,,,,,372.06,,130.64,,,166.78,14.23,48.24,,4.37,,,,103.09,,7.25,,,,,,,,,,91.25,,,,0.66,,,600.00,,,,182.63,,,,,81.72,,,8.96,,,,36.06,,,,,,27.00,,,,,,33.29,,,,,6.99,,,10.79,,,,218.96
1563158482000,,,119.80,,,,,,,57.72,,,,,,,,,26.03,,20.41,,,,,1579.29,,306.70,,,154.75,29.22,479.52,,85.33,,,,867.98,,26.81,,,,,,,,,,314.06,,45.25,,142.80,,13.72,60.84,,,,223.30,,,,686.80,267.79,,,157.43,13.00,,,307.37,,,,,,283.52,,,,,,143.13,,,,,56.54,,44.95,9.40,,7.02,,1023.33
1563226501000,,,0.00,,,,,,,54.58,,,,,,,62.98,,1.17,,16.74,,,,,609.81,,114.33,,,,41.10,215.91,,142.03,,,,683.27,,28.16,,18.80,,,,,,,,196.31,,,,315.71,,,,,,,32.89,,,,136.16,48.06,,,36.34,,,,29.26,,,,,,38.34,,,,,,117.26,,,,,61.35,,21.28,30.73,,,,896.39
1563295219000,,,32.74,,,,,,,35.80,,,,,,,,,,,,,,,,376.62,,171.40,,,,63.47,75.63,,114.10,,,,478.80,,12.35,,,,,,,,,,97.04,,41.36,,11.08,,,,,,,15.55,,,,,86.42,,,1.10,,,,46.11,,,,,,127.98,,,,,,118.11,,,,,152.89,,4.31,9.03,,,,544.87
1563362708000,,,29.85,,,,,,,345.81,,,,,,,5.56,,2.88,,,,135.90,,,1739.57,5.54,263.69,,,379.48,150.62,551.72,,184.85,38.48,,,267.74,,37.22,500.00,9.93,,,,,72.70,,,278.62,,,,26.66,,80.07,,,,,240.64,,,,199.91,439.05,,,73.41,,,,182.68,,,,,,596.03,,,,,,944.52,,,,,424.18,,45.44,2.72,,,,1025.51
1563430869000,,,0.30,,,,,,,49.79,,,,,,,36.81,,2.55,,31.37,,,,,837.33,,205.76,,,,75.04,149.19,,199.59,,,,74.86,,34.62,,13.10,,,,,,,,334.73,,,,2.05,,,600.00,,,,344.70,,,,,304.51,,,10.01,,,,4.01,,,,,,234.98,,,,,,183.86,,,,,235.15,,50.13,20.51,,,,512.57
1563496525000,,,2.91,,,,,,,0.93,,,,,,,,,0.46,,16.55,,,,,228.07,,85.64,,,,5.98,63.20,,51.47,,,,498.36,,24.82,,26.21,,,,,,,,34.38,,,,3.11,,,200.00,,,,103.98,,,,,68.79,10.03,,51.53,,,,16.36,,,,,,23.70,,,,,,54.49,,,,,127.85,,15.53,18.48,,,,263.10
1563564858000,,,0.01,,,,,,,0.96,,,,,,,,,,,2.92,,,,,146.67,,41.99,,,,1.20,69.31,,76.38,,,,512.80,,7.42,,3.39,,,,,,,,78.06,,,,412.14,,,,,,,32.25,,,,,24.50,,,16.62,,,,6.95,,,,,,147.25,,,,,,58.23,,,,,53.44,,4.14,11.12,,,,226.65
1563631313000,,,,,,,,,,89.42,,8.69,,,,,,,,218.00,0.92,,,,,314.87,,,,,23.32,2.91,44.83,,122.82,,,,58.24,,10.72,,,,,,,,,,39.28,,,,5.40,,,,,,,70.29,,,,,76.60,,,15.70,137.36,,,14.66,,,,,,71.36,,,,,,18.64,,,,,96.95,,,20.32,,,,367.03
1563698150000,,,,,,,,,,0.11,,,,,,,,,0.27,318.00,,,,,,394.15,,,,,100.48,26.19,82.68,,128.09,11.00,,,36.57,,14.25,,,,,,,,,,150.04,,,,0.00,,28.86,,,,,40.68,,,,,175.99,,,5.50,85.62,,,0.67,,,,,,45.99,,,,,,80.46,,,,,84.00,,13.60,0.22,,,,320.66
1563765551000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,55.65,,24.08,,,,3.72,15.05,,100.75,,,,69.86,,6.53,,,,,,,,,,16.90,,,,0.10,,,,,,,1.50,,,,,,,,1.95,,,,19.59,,,,,,12.80,,,,,,1.10,,,,,151.93,,,3.00,,,,129.73
1563832155000,,,,,,,,,,3.94,,6.94,,,,,,,0.04,,3.84,,,,,79.81,,29.46,,,101.15,0.50,68.64,,181.32,,,,300.66,,4.44,,,,,,,,,,167.85,,,,474.41,,58.82,400.00,,,,100.52,,,,,107.79,,,16.41,,,,31.52,,,,,,31.13,,,,,,54.14,,,,,186.51,,43.34,3.17,,,,427.06
1563899459000,,,,,,,,,,1.33,,,,,,0.60,,,,,1.47,,,,,276.33,,20.00,,,41.35,40.40,96.12,,72.19,,,,273.82,,5.18,,,,,,,,,,106.45,,,,314.52,,15.02,,,,,256.69,,,,,154.76,,,24.99,90.00,,,0.93,,0.66,,,,78.80,,,,,,66.91,,,,,129.61,,2.87,6.42,,,,467.57
1563966329000,,,8.92,,,,,,,46.57,,,,,,,,,,328.00,,,,,,176.06,,45.24,,,,10.06,77.81,,65.88,18.16,,,223.73,,24.07,,,,,,,,,,131.92,,43.51,,0.03,,49.14,,,,,133.29,,,,,59.05,,,39.57,,,,2.28,,8.19,,,,15.59,,,,,,127.95,,,,,136.21,,0.27,21.25,,,,333.65
1564033316000,,,0.03,,,,,,,4.06,,,,,,,,,,646.95,5.80,,,,,589.82,,112.01,,,113.26,21.42,147.06,,64.09,10.88,,,145.77,,32.10,,,,,,,,,,315.11,,,,160.00,,57.08,,,,,85.93,,,,,153.52,,,27.76,,,,,,13.69,,,,10.03,,,,,,83.10,,,,,227.45,,14.90,2.18,,,,272.54
1564101403000,,,0.01,,,,,,,1.69,,,,,,,,,0.31,74.00,,,,,,101.59,,22.71,,,,198.98,80.16,,16.13,37.68,,,131.58,,16.11,,,,,,,,,,139.00,,,,,,6.09,,,,,18.61,,,,,79.87,,,7.65,,,,1.87,,31.40,,,,,,,,,,42.90,,,,,88.34,,,1.44,,,,462.86
1564168317000,,,,,,,,,,,,,,,,,,,,,8.87,,,,,60.96,,17.98,,,,246.77,55.53,,4.00,,,,12.56,,3.78,,,,,,,,,,158.63,,,,0.11,,,,,,,23.77,,,,,57.89,,,,,,,1.77,,,,,,,,,,,,7.06,,,,,72.35,,,,,,,202.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
