timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1587969951000,43.63,,137.00,,,,,,,15.46,,,49.31,,178.52,76.93,,9.20,1.03,,68.39,,,,3.85,,,7.80,5.30,40.07,1.94,,,,33.01,44.60,32.48,2.89,36.39,213.41,,,,,,,58.54,,,,,2.36,,,97.91,,,14.45,5.85,,,,,19.95,,,,29.76,,,,,,10.22,196.74,,31.89,,47.82,,,408.49,360.53,116.33,,,,,,,,,,,31.75,,,,,6.18,,,,969.42
1588036978000,36.36,,52.97,,,,,,,4.69,,,136.31,,293.61,,,61.20,6.50,,121.02,,,,269.53,,,24.57,1.30,,4.50,,1.00,,,,137.63,9.32,10.22,290.99,8.00,,,,,,10.11,,,,,1.26,,,80.33,,,84.81,0.35,,,,,26.62,,,,25.58,,,,,,161.41,245.00,,58.15,,,,,422.91,740.48,5.51,,,,,,,,,,,,,,,106.39,0.37,,,,1420.04
1588104246000,10.25,,42.35,,,54.35,,,,0.65,,,22.92,,121.01,,,2.68,1.22,,35.15,,,,83.47,,,23.66,0.01,23.25,,,,,,0.53,1.62,6.28,24.50,228.41,,,,,,,1.71,,,,,6.02,,,37.11,,,51.34,38.23,,,,,1.95,15.51,,,32.37,,,,,,,119.12,,10.04,,21.56,,,220.18,167.84,,,,,,,,,,,,,,,,6.01,1.20,,,,469.05
1588170340000,184.34,,69.55,,,,,,,7.88,,46.30,133.61,,326.79,,,1.76,4.85,,299.16,,,,161.52,,,18.63,0.31,2.09,5.45,,,,18.00,4.15,79.04,52.58,29.93,236.56,,,,,,,14.61,,,,,6.88,,,161.47,,,9.81,6.27,,50.41,,,1.86,,,,50.07,,,,,,60.00,293.93,,60.52,,6.54,,,321.35,115.00,7.68,,,,,,,,,,,,,,,55.41,10.67,,,,705.10
1588237076000,237.48,,242.35,,,,,,,0.78,,188.60,168.96,,346.60,,,48.95,24.84,,139.29,,,,,,,42.06,15.01,0.48,6.76,,,,210.25,21.38,78.55,75.21,25.24,468.28,,,,,,,57.63,,,,,5.52,,,228.93,,,130.10,28.76,,,,,1.77,,,,18.62,,,,,,,159.07,,67.83,,22.78,,,709.87,565.76,16.58,,,,,,,,,,,,,,,198.40,44.14,,,,2240.76
1588305064000,246.79,,319.23,,,117.81,,,,4.16,,20.67,160.17,,346.10,,,27.69,0.96,,123.19,,,,55.22,,,55.97,2.42,0.41,4.41,,,,2.51,10.64,35.14,22.65,24.30,634.20,,,,,,,5.38,,,,,,,,289.74,,,124.30,19.65,,,,,0.17,,,,53.86,,,,,,,59.03,,19.50,,130.72,115.99,,739.40,479.18,4.54,,,,,,,,,0.02,,24.45,,,,252.22,19.74,,,,1721.30
1588371539000,32.68,,138.40,,,62.09,,,,,,,89.57,,71.79,,,8.35,4.20,,187.62,,,,22.95,,,9.48,0.70,1.70,,,,,,7.95,9.74,8.78,10.98,373.26,,,,,,,9.90,,,,,0.51,,,85.67,,,34.49,2.53,,,,,0.00,,,,,,,,,,1.10,1.79,,56.88,,37.53,24.27,,320.26,382.54,7.94,,,,48.27,,,,,,,24.37,,,,,15.07,,,,561.58
1588438821000,8.71,,58.01,,,,,,,,,,35.80,,23.62,,,9.86,48.95,,18.16,,,,,,,7.93,27.15,,0.29,,,,,2.32,35.21,,20.68,203.85,,,,,,,15.26,,,,,0.54,,,43.74,,,41.37,0.69,,,,,0.00,,,,52.14,,,,,17.07,14.04,10.36,,22.17,,,64.05,,256.59,213.36,18.50,,,,,,,,,,,,,,,9.50,2.62,,,,561.76
1588506516000,114.67,,137.94,,,6.93,,,,,,,53.60,,77.38,,,4.92,0.20,,75.04,,,,174.04,,,50.63,3.29,,10.42,,,,,4.02,18.41,8.51,2.86,61.56,,,,,,,25.81,,,,,0.43,,,24.03,,,49.48,,,,,,5.12,,,,28.23,,,,,5.20,7.07,9.43,,9.85,,25.56,72.16,,456.99,173.11,8.51,,,,,,,,,,,,,,,9.26,10.76,,,,642.00
1588572377000,138.71,,236.36,,,85.79,,,,13.92,,,166.60,,211.74,,,7.81,14.21,,145.60,,,,9.40,,,13.17,1.94,0.55,15.71,,,,,15.44,216.12,62.50,3.83,207.10,11.00,,,,,,91.56,,,13.83,,14.02,,,124.81,,,9.56,4.63,,,,,14.48,,,,38.94,,,,,2.00,37.29,,,23.96,,47.96,119.49,,633.54,232.16,,,,,,,,,,,,48.76,,,,9.51,47.12,,,,1028.32
1588638430000,12.51,,313.98,,,44.32,,,,15.95,,9.77,235.25,,243.18,,,2.24,0.08,,171.67,,,,1.42,,,40.47,11.79,4.89,0.34,,,,,17.60,99.41,12.56,8.09,316.25,19.02,,,,,,19.43,,,,,3.49,,,176.57,,,26.02,211.04,,,,,0.50,,,,38.27,,,,,61.60,20.54,,,21.12,0.20,78.66,98.34,,445.70,377.89,68.67,,,,,,,,,,,,,,,39.25,82.89,,,,1202.58
1588705743000,20.43,,138.14,,,,,,,,,,97.14,,76.03,,,2.35,0.37,,49.08,,,,2.10,,,9.11,1.28,0.74,11.45,,,,,20.22,47.20,1.24,1.41,277.16,29.00,,,,,,13.84,,,,,2.24,,,44.99,,,16.91,4.34,,,,,2.30,,,,15.86,,,,,,,9.70,,19.29,,30.84,102.84,,306.93,142.78,2.75,,,,,,,,,,,,,,,,7.42,,,,593.22
1588771981000,139.09,,121.29,,,21.68,,,,1.03,,,109.79,,133.08,,,25.82,,,30.14,,,,0.11,,,,0.25,,7.25,,,,,0.46,,0.00,3.86,123.28,4.90,,,,,,3.52,,,,,2.75,,,15.43,,,15.00,4.96,,,,,0.06,,,,18.08,,,,,,,3.01,,31.58,,,36.26,,362.66,108.34,12.00,,,,,,,,,,,,,,,58.50,3.88,6.47,,,405.50
1588839881000,73.60,,309.21,,,49.86,,,,3.23,,,102.50,,96.76,,,2.39,6.36,,130.48,,,,6.59,,,27.26,0.61,0.97,3.14,,,,80.00,1.80,9.09,3.91,7.48,163.37,36.42,,,,,,6.51,,,,,7.20,,,6.00,,,26.37,7.48,,,,,,,94.29,,67.99,,,,,20.00,4.85,0.33,,9.46,,15.26,86.12,,348.43,211.28,,,,,,,,,,,,10.05,,,,19.56,0.31,,,,776.47
1588906152000,45.60,,140.88,,,84.86,,,,27.52,,,205.39,,194.57,,,10.51,4.45,,83.42,,,,54.25,,,83.12,0.49,4.24,8.42,,,,,0.44,3.22,13.18,26.12,260.21,104.30,,,,,,8.50,,,,,6.36,,,211.25,,,18.20,102.76,,,,,2.52,,70.97,,25.61,,,,,,,,,152.77,1.21,51.27,193.79,,573.82,147.49,,,,,,,,,,,,14.55,,,,48.11,2.57,,,,955.00
1588972800000,,,239.41,,,14.15,,,,6.42,,46.25,273.31,,158.55,,,25.92,,,103.52,,,,186.73,,,39.04,0.28,5.41,76.31,,,,,,60.38,27.88,6.96,115.80,,,,,,,8.52,,,,,3.02,,,30.51,,,110.13,251.72,,,,,27.15,,227.61,,81.84,,,,,,18.98,0.00,,27.10,,18.12,143.48,,460.97,248.19,,,,,,,,,,,,,,,,28.60,27.34,,,,739.41
1589040204000,46.45,,87.17,,,21.26,,,,0.41,,,454.44,,97.22,,,51.42,,,27.39,,,,132.83,,,0.24,,,21.69,,,,,14.46,90.45,27.49,,194.00,,,,,,,6.02,,,,,17.07,,,24.37,,,1.22,228.52,,,,,42.92,,202.88,,39.19,,,,,,,,,32.89,,38.10,113.87,,345.29,258.07,4.90,,,,,,,,,,,,,,,95.00,21.85,,,,612.94
1589107927000,43.44,,985.85,,,108.03,,,,28.86,,75.42,1044.02,,394.94,,,50.39,,,512.06,,,,23.79,,,52.37,1.10,0.69,18.11,,,,180.73,6.55,711.70,99.86,,347.37,147.04,,,,,,5.43,,,,,57.88,,,286.39,,,431.19,37.24,,,,,7.70,,201.79,,220.30,,,,,18.42,,,,151.72,0.22,87.95,309.16,,934.49,2166.70,44.63,,,,,,,,,0.04,,,,250.42,,40.99,57.92,,,,2817.95
1589174391000,70.04,,503.01,,,22.69,,,,,,,113.99,,389.40,,,26.36,4.23,,62.12,,,,183.32,,,32.40,63.67,3.01,9.70,,,,42.22,17.26,36.64,26.97,,262.25,,,,,,,2.78,,,,,1.36,,,86.68,,,105.32,88.85,,,,,2.22,,297.99,,60.07,,,,,15.93,,11.64,,35.98,,12.52,250.16,,499.38,591.25,,,,,,,,,,0.05,,,,,,21.74,49.49,,,,1784.35
1589241093000,167.89,,648.16,,,29.55,,,,,,,112.31,,463.30,,,29.77,,,99.50,,,,34.76,,,199.25,15.49,0.00,12.40,,,,,16.47,251.25,29.14,,466.19,51.58,,,,,,15.11,,,,,8.52,,,80.03,,,267.17,217.52,,,,,0.31,,295.35,,6.51,,,,,38.86,,,,10.87,,42.55,323.74,,499.19,383.85,5.27,,,,400.00,,,,,,,26.75,,,,38.29,,,,,1397.13
1589308656000,21.92,,142.36,,,54.61,,,,3.72,,51.79,100.17,,178.87,,,3.24,,,50.60,,,,80.21,,,0.00,1.19,0.03,30.74,,,,,1.17,,45.33,,306.86,9.08,,,,,,36.63,,,,,0.76,,,,,,2.27,140.08,,,,,5.37,,20.51,,,,,,,38.37,40.07,,,45.08,,,73.69,,386.36,123.70,,,,,,,,,,,,,,,,15.86,5.86,,,,1247.73
1589375621000,69.00,,36.58,,,,,,,5.14,,,102.01,33.93,110.04,,,22.99,,,109.62,,,,16.46,,,67.20,8.08,,1.79,,,,,0.22,,,,109.46,19.00,,,,,,28.05,,,,,13.43,,,,,,,13.05,,,,,0.77,,,,11.26,,,,,,20.00,,,31.30,,,,,328.51,279.14,,,,,,,,,,,,,,,,10.54,0.78,,,,775.03
1589442351000,12.18,,269.63,,,143.46,,,,1.76,,,276.59,208.71,159.48,,,6.54,10.69,,91.16,,,,142.50,,,0.01,5.14,1.54,7.92,,,,,7.41,,85.62,,212.83,30.46,,,,,,29.71,,,,,0.04,,,52.12,,,57.96,0.45,,,,,2.57,,,,11.29,,,,,,48.00,,,143.14,,21.10,,,503.56,145.24,22.25,,,,,,,,,,,,,,,30.42,16.19,,,,962.08
1589509055000,92.47,,347.08,,,139.18,,,,2.19,,,65.03,117.31,164.38,,,9.31,,,183.42,,,,26.92,,,51.38,0.00,0.01,9.23,,,,,3.98,29.47,70.38,,212.87,12.42,,,,,,16.53,,,,,4.32,,,,,,26.49,1.92,,,,,6.32,,,,,,,,,,20.00,,,70.69,,52.13,,,603.53,218.74,,,,,,,,,,,,,,,,30.16,17.41,,,,1250.02
1589576701000,143.54,,183.99,,,66.37,,,,,,,67.75,115.41,103.22,,,9.35,5.89,,128.10,,,,7.71,,,15.61,,2.15,3.89,,,,,5.32,,114.32,,173.86,36.84,,,,,,34.23,,,,,10.06,,,36.75,,,26.68,1.13,,,,,2.22,,,,,,,,,,,,,81.60,,27.37,,,249.94,284.01,,,,,,,,,,,,,,,,5.01,,,,,960.34
1589644333000,7.63,,203.45,,,84.12,,,,2.35,,,19.20,108.58,105.06,246.98,,20.69,,,90.86,,,,6.87,,,4.96,1.65,,16.93,,,,,31.95,,6.76,,177.59,102.16,,,,,,33.66,,,,,0.10,,,19.91,,,132.37,,,,,,2.72,,,,,,,,,,45.23,,,114.50,,6.64,,,243.02,258.74,,,,,,,,,28.04,,,,,,,,3.02,,,,510.94
1589711000000,,,48.51,,,,,,,0.66,,,,87.64,46.67,,,24.25,1.50,,68.45,,,,6.58,,,0.72,,0.63,2.07,,,,,0.02,,105.87,,155.83,74.86,,,,,,101.57,,,,,,,,6.49,,,64.88,0.26,,,,,1.05,,,,,,,,,,,,,56.87,,,,,215.47,31.77,26.63,,,,,,,,48.44,,,,,3.55,,4.99,15.33,,,,687.53
1589778055000,104.79,,134.36,,,82.73,,,,,,,0.02,374.95,104.14,145.57,,0.10,12.05,,148.85,,,,7.54,,,53.61,12.94,,17.51,,0.49,,,20.02,181.65,56.33,,153.54,98.55,,,,,,62.99,,,,,2.00,,,357.94,,,31.78,,,,,,9.94,,,,,,,,,,,,,111.27,,73.54,,,294.48,310.02,3.00,,,,,,,,121.51,,,98.00,,,,29.23,114.15,,,,1460.10
1589845567000,24.89,,76.93,,,,,,,,,52.68,0.16,123.18,52.78,70.86,,9.65,,,31.06,,,,0.12,,,23.80,1.97,2.38,4.92,,,,,1.82,21.57,80.26,,99.71,115.60,,,,,,48.53,,,,,17.86,,,35.65,,,,0.03,,,,,0.40,,,,,,,,,45.21,,,,9.60,,33.55,,,292.14,368.73,,,,,,,,,79.77,,,,,,,23.65,47.70,,,,1158.48
1589913105000,118.56,,203.36,,,35.27,,,,0.36,,30.26,1.33,83.29,85.51,,,10.18,,,37.24,,,,0.99,,,6.55,1.03,8.19,,,,,,,,52.92,,77.76,140.48,,,,,,38.28,,,,,,,,18.69,,,22.89,,,28.41,,,,,,,,,,,,45.00,,,,98.12,,,,,135.35,364.58,,,,,,,,,69.23,,,,,,,,5.94,,,,939.48
1589980117000,27.55,,88.33,,,,,,,,,,,34.20,146.49,,,23.74,,,35.59,,,,,,,9.59,1.28,,14.59,,,,,2.90,28.45,14.92,,77.88,203.36,,,,,,23.41,,,,,4.74,,,7.17,,,56.03,76.72,,,,,7.13,,,,8.79,,,,,23.48,,,,47.60,,9.50,,,248.66,193.70,,,,,,,,,27.81,0.00,,,,5.03,,,7.36,4.27,,,589.92
1590047677000,109.30,,60.52,,,40.00,,,,,,7.37,,216.79,148.88,,,,0.49,,34.79,,,,,,,4.55,,,40.99,,,,,,198.97,,,56.74,60.00,,,,,,9.06,,,,,2.93,,,52.13,,,81.17,0.50,,,,,,,,,36.66,,,,,90.32,,,,93.89,,31.08,,,348.76,96.71,4.75,,,,,,,,245.78,,,,,41.98,,,9.53,,,,521.82
1590113970000,55.73,,216.19,,,52.89,,,0.25,,,,1.08,157.16,169.40,50.05,,10.07,4.36,,166.42,,,,2.82,,,18.15,,0.39,44.11,,,,,8.26,46.31,51.63,,198.25,,,,,,,72.59,,,,,10.48,,,25.14,,,128.18,0.04,,60.21,,,0.89,,,,,,,,,212.61,45.02,,,27.27,,65.42,,,575.10,786.49,7.25,,,,,,,,244.25,,,25.88,,,,,33.03,,,,1477.11
1590181994000,16.65,,51.02,,,,,,,,,,0.07,38.91,113.06,,,1.03,10.01,,145.91,,,,0.01,,,28.61,,,10.22,,,,,,8.92,135.96,,152.35,,,,,,,17.85,,,,,13.48,,,53.57,,,72.24,0.18,,,,,0.01,,,,,,,,,88.68,5.07,,,7.29,,27.30,,,523.99,112.13,,,,,,,,,96.39,,,,,,,,0.63,,,,585.05
1590248502000,32.71,,21.88,,,,,,,,,,,3.81,105.92,,,,,,45.86,,,,,,,18.00,22.85,0.31,,,,,,2.34,9.79,6.35,,81.27,,,,,,,68.37,,,,,19.04,,,0.14,,,73.61,39.28,,,,,1.49,,,,,,,,,48.36,10.40,,,,,8.98,,,238.08,116.31,,,,,,,,,41.52,,,,,,,,14.49,,,,302.16
1590316431000,6.88,,25.02,,,,,,,1.92,,14.93,,,33.21,,,0.05,,,35.07,,,,,,,0.00,,0.15,,,,,,10.71,32.49,26.38,,46.16,,,,,,,16.56,,,,,,,,5.43,,,61.95,,,,,,9.46,,,,,,,,,,,,40.33,5.30,,,,,280.60,148.24,,,,,,,,,15.89,,,,,157.71,,,247.57,,,,303.27
1590383553000,100.50,,306.26,,,62.87,,,,,,277.99,,,61.80,,,,,,51.68,,,,,,,0.24,11.21,1.05,8.04,,,,,10.24,6.56,43.78,,116.60,,,,,,,12.60,,,,,9.16,,,,,,47.14,102.74,,,,,,,,,,,,,,28.70,,,51.96,22.82,,40.25,,,387.48,262.80,,,,,,,,,46.16,,,,,12.06,,,22.53,,,,983.66
1590451139000,7.39,,10.04,,,,,,,,,,0.01,,79.15,,,,,,2.37,,,,,,,25.49,2.83,0.56,0.15,,,,,2.34,10.10,1.95,,92.99,,,,,,,6.81,,,,,4.45,,,25.93,,,8.46,,,,,,0.01,,,,,,,,,,,,7.39,0.40,,,,,145.91,47.62,,,,,,,,,55.08,,,,,7.66,,,,,,,281.28
1590517845000,46.48,,5.98,,,,,,,1.00,,,,,43.25,,,46.80,,,33.12,,,,1.01,,,40.50,,12.60,,,5.12,,,,80.25,38.01,,115.88,,,,,,,34.92,,,,,3.70,,,14.75,,,,0.03,,,,,14.92,,,,,,,,,,4.93,,22.12,0.90,,17.75,,,175.63,110.09,,,,,,,,,76.71,,,,,,,,24.10,,,,238.00
1590584981000,20.14,,165.10,,,34.57,,,,,,498.22,,,20.07,,,2.88,,,5.11,,,,,,,,31.34,5.59,3.02,,,,,,83.13,,,23.28,,,,,,,31.74,,,,,17.59,,,514.90,,,17.85,,,,,,0.19,,,,131.65,,,,,,,,31.20,,,16.51,,,157.74,852.77,,,,,,,,,19.01,,,,,,,,21.12,,,,1185.72
1590652494000,23.46,,144.72,,,,,,,,,,,,39.22,,,0.22,,,0.70,,,,,,,1.51,1.01,2.47,2.02,,,,,,7.39,9.74,,11.45,,,,,,,15.64,,,,,,,,2.23,,,16.19,,,,,,1.49,,,,,,,,,,,,3.36,3.17,,6.56,,,195.49,53.44,,,,,,,,,19.81,,,,,,,,11.58,,,,364.10
1590719602000,87.31,,271.99,,,88.19,,,,,,6.31,,,158.31,,,,0.46,,2117.22,,,,8.28,,,4.63,,,4.45,,,,,2.37,363.56,114.18,,22.80,,,,,,,4.89,,,,,10.68,,,7.71,,,20.47,,,,,,,,,,,,,,,,,,265.79,16.98,,21.57,,,1274.53,429.54,,,,,,,,,144.61,,,,,379.12,,,25.02,,,,685.47
1590786531000,5.50,,135.67,,,27.26,,,,2.96,,25.04,1.37,,18.61,,,26.97,,,13.93,,,,36.97,,,9.45,,54.82,1.27,,,,,1.97,28.20,44.74,,44.42,,,,,,,22.42,,,,,,37.93,,43.05,,,16.04,0.98,,,,,0.10,,,,,,,,,,,,49.79,,,46.59,,,347.51,110.60,,,,,,,,,52.00,,,,,102.00,,,,,,,503.61
1590853669000,67.92,,200.47,,,94.99,,,,11.25,,,4.51,,92.66,,,13.06,0.73,,121.25,,,,76.62,,,47.78,12.18,105.89,4.66,,,,,0.14,7.14,212.25,,54.68,,,,,,,,,,,,25.87,47.09,,30.42,,,81.63,0.15,,,,,,,,,,,,,,,,,90.38,11.26,,45.77,,,263.47,184.48,,,,,,,,,66.88,,,,,,,,0.11,,,,525.07
1590919824000,87.54,,143.58,,,80.94,,,,48.72,,,,,149.63,,,14.35,5.83,,96.17,,,,5.19,,,8.91,0.44,54.64,18.64,,,,,4.82,18.75,49.79,,141.32,,,,,,,3.33,,,,,11.48,101.28,,42.63,,,47.78,4.34,,,,,,,9.02,,,,,,,,,,59.95,,,29.87,,,386.08,132.03,,,,,,,,,21.08,,,,,,,,,,,,409.28
1590987649000,21.93,,78.32,,,37.90,,,,22.29,,,,,166.87,,,,1.70,,66.96,,,,,,,17.81,1.70,4.62,13.71,,,,,5.50,,2.40,,87.98,,,,,,,11.12,,,,,,114.58,,13.77,,,26.02,,,,,,6.92,,,,,,,,,,,,26.02,0.90,,48.19,,,196.85,176.19,,,,,,,,,37.05,,,,,,,,42.12,,,,412.18
1591054955000,,,96.26,,,12.13,,,,4.13,,,,,134.44,,,0.50,,,50.45,,,,,,,,0.03,,69.22,,,,,3.75,0.69,77.35,,77.15,,,,,,,0.83,,,,,0.08,41.27,,13.04,,,23.14,,,,,,,,,,,,,,,,,,71.05,1.00,,45.85,,,178.08,164.01,,,,,,,,,99.78,,,,,,,,,,,,441.95
1591122115000,235.41,,139.05,,,53.67,,,,46.78,,6.12,,,194.88,,,20.01,,,66.74,,,,,,,2.56,2.80,5.76,35.82,,,,,,519.30,34.69,,76.91,,,,,,,9.47,,,,,8.19,85.35,,4.76,,,82.26,0.38,,,,,10.02,,,,63.43,,,,,,,,78.74,18.86,,65.05,,,356.29,907.65,7.83,,,,,,,,58.54,,,,,325.78,,,264.77,,,,506.16
1591189759000,87.51,,197.93,,,50.65,,,,8.01,,,0.01,,114.22,,,,,,8.70,,,,,,,0.65,0.00,0.46,31.72,,,,,0.07,126.29,,,121.75,,,,,,,0.52,,,,,1.91,66.72,,12.45,,,107.12,5.88,,,,,,,,,,,,,,,,,1.64,1.26,,19.26,,,144.86,211.20,13.81,,,,,,,,45.81,,,,,,,,771.05,,,,409.60
1591256276000,24.72,,60.33,,,36.75,,,,4.48,,,,,79.60,,,6.95,,,13.65,,,,,,,10.46,0.00,0.22,,,,,,4.18,25.64,35.12,,54.00,,,,,,,,,,,,11.03,57.68,,8.72,47.88,,9.45,,,,,,0.46,,,,,,,,,,,,9.91,59.91,,30.65,,,163.13,40.42,,,,,,,,,32.80,,,,,,,,89.40,,,,340.32
1591323776000,49.35,,117.72,,,17.74,,,,29.17,,,,,163.44,,,0.85,0.41,,11.80,,,,,,,185.21,0.41,,4.67,,,,,3.69,,48.93,,65.59,,,,,,,0.05,,,,,2.33,24.15,,0.41,32.89,,29.32,5.24,,,,,0.03,,,,,,,,,,,,74.71,20.91,,63.16,,,135.89,102.62,,,,,,,,,,,,,,,,,,,,,300.64
1591389945000,41.98,,36.73,,,11.30,,,,6.08,,,,,104.80,,,4.09,,,10.90,,,,,,,0.04,0.20,2.05,,,,,,,0.76,0.33,,65.36,,,,,,,,,,,,27.89,44.87,,,52.66,,7.16,,,,,,5.96,,,,,,,,,,4.00,,1.64,41.94,,27.80,,,115.15,117.32,,,,,,,,,,,,,,20.13,,,0.82,,,,413.74
