timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587768625000,,124.58,,,,10.01,0.59,7.07,,,,,,,,,,21.23,0.05,,,,,,,71.00,,0.00,,,,,220.91,,1.56,,46.94,,,,,0.61,,,,,47.28,128.90,,,,1.50,194.83,,25.63,,,,,,,,,,,,,4.19,,,,,23.11,31.26,,,,,,13.77,74.96,,,,22.94,,,,,61.79,189.24,,,,,,340.01,,,,0.03,176.81,13.51,,,693.58
1587836062000,65.70,469.42,,16.14,,14.57,5.96,9.61,,,,,,,59.31,,,19.19,,,,,,,,122.00,,,,,,,198.63,,0.57,3.33,5.87,,,,,5.64,1.48,,,,13.33,115.36,,,,25.08,271.20,,30.54,,,,,,,,,,77.85,,,0.15,20.00,,,,8.85,5.48,,,,,,23.37,36.12,,,,31.82,,,,,7.98,208.47,,,,,59.27,296.93,,,,0.03,128.58,104.75,,,953.10
1587902337000,,116.78,,,,10.77,2.10,1.77,,2.36,,,,,3.00,,,1.13,,,,,,,,,,,,,,,78.56,,0.85,,21.71,,,,,10.37,,,,,12.33,19.43,,,,1.33,51.48,,6.58,,,,,,,,,,,,,1.73,,,,,,8.63,,,,,,32.34,,,,,3.64,,,,,,72.19,,,,,7.11,192.55,,,,0.39,73.38,22.99,,,441.49
1587969951000,116.33,360.53,,,,58.54,44.60,6.18,,1.94,,,,,,,,5.85,,,3.85,,,,,10.22,,,,,,,213.41,,2.36,47.82,7.80,,,1.03,,5.30,,,,,31.89,137.00,,,,14.45,196.74,,43.63,,,,,,,,,,76.93,,,40.07,31.75,,,,36.39,9.20,,,,,,97.91,32.48,,,,2.89,,,,,29.76,178.52,,,,,,408.49,15.46,,,19.95,49.31,68.39,,33.01,969.42
1588036978000,5.51,740.48,,,,10.11,,0.37,,4.50,,,,,106.39,,,0.35,1.00,,269.53,,,,,161.41,,,,,,,290.99,,1.26,,24.57,,,6.50,,1.30,,,,,58.15,52.97,,,,84.81,245.00,,36.36,,,,,,,,,,,,,,,,,,10.22,61.20,,,,,,80.33,137.63,,8.00,,9.32,,,,,25.58,293.61,,,,,,422.91,4.69,,,26.62,136.31,121.02,,,1420.04
1588104246000,,167.84,,,,1.71,0.53,1.20,,,,,15.51,,6.01,,,38.23,,,83.47,,,,,,,,,,,,228.41,,6.02,21.56,23.66,,,1.22,,0.01,,,,,10.04,42.35,,,,51.34,119.12,,10.25,,,,,,,,,,,,,23.25,,,,,24.50,2.68,,,,,,37.11,1.62,,,,6.28,,,,,32.37,121.01,,,,,54.35,220.18,0.65,,,1.95,22.92,35.15,,,469.05
1588170340000,7.68,115.00,50.41,,,14.61,4.15,10.67,,5.45,,,,,55.41,,,6.27,,,161.52,,,,,60.00,,,,,,,236.56,,6.88,6.54,18.63,,,4.85,,0.31,,,,,60.52,69.55,,,,9.81,293.93,,184.34,,,,,,,,46.30,,,,,2.09,,,,,29.93,1.76,,,,,,161.47,79.04,,,,52.58,,,,,50.07,326.79,,,,,,321.35,7.88,,,1.86,133.61,299.16,,18.00,705.10
1588237076000,16.58,565.76,,,,57.63,21.38,44.14,,6.76,,,,,198.40,,,28.76,,,,,,,,,,,,,,,468.28,,5.52,22.78,42.06,,,24.84,,15.01,,,,,67.83,242.35,,,,130.10,159.07,,237.48,,,,,,,,188.60,,,,,0.48,,,,,25.24,48.95,,,,,,228.93,78.55,,,,75.21,,,,,18.62,346.60,,,,,,709.87,0.78,,,1.77,168.96,139.29,,210.25,2240.76
1588305064000,4.54,479.18,,,,5.38,10.64,19.74,,4.41,,,,,252.22,,,19.65,,,55.22,,,,,,,,,,,,634.20,,,130.72,55.97,,,0.96,,2.42,,,,,19.50,319.23,,,,124.30,59.03,,246.79,115.99,,,,,,,20.67,,,,,0.41,24.45,,,,24.30,27.69,,,,,,289.74,35.14,0.02,,,22.65,,,,,53.86,346.10,,,,,117.81,739.40,4.16,,,0.17,160.17,123.19,,2.51,1721.30
1588371539000,7.94,382.54,,,,9.90,7.95,15.07,,,,,,,,,,2.53,,,22.95,,,,,1.10,,,,,,,373.26,,0.51,37.53,9.48,,,4.20,,0.70,,,,,56.88,138.40,,,,34.49,1.79,,32.68,24.27,,,,,,,,,,,,1.70,24.37,,,,10.98,8.35,,,,,,85.67,9.74,,,,8.78,,,,,,71.79,,,,,62.09,320.26,,48.27,,0.00,89.57,187.62,,,561.58
1588438821000,18.50,213.36,,17.07,,15.26,2.32,2.62,,0.29,,,,,9.50,,,0.69,,,,,,,,14.04,,,,,,,203.85,,0.54,,7.93,,,48.95,,27.15,,,,,22.17,58.01,,,,41.37,10.36,,8.71,64.05,,,,,,,,,,,,,,,,,20.68,9.86,,,,,,43.74,35.21,,,,,,,,,52.14,23.62,,,,,,256.59,,,,0.00,35.80,18.16,,,561.76
1588506516000,8.51,173.11,,5.20,,25.81,4.02,10.76,,10.42,,,,,9.26,,,,,,174.04,,,,,7.07,,,,,,,61.56,,0.43,25.56,50.63,,,0.20,,3.29,,,,,9.85,137.94,,,,49.48,9.43,,114.67,72.16,,,,,,,,,,,,,,,,,2.86,4.92,,,,,,24.03,18.41,,,,8.51,,,,,28.23,77.38,,,,,6.93,456.99,,,,5.12,53.60,75.04,,,642.00
1588572377000,,232.16,,2.00,,91.56,15.44,47.12,,15.71,,,,,9.51,,,4.63,,,9.40,,13.83,,,37.29,,,,,,,207.10,,14.02,47.96,13.17,,,14.21,,1.94,,,,,23.96,236.36,,,,9.56,,,138.71,119.49,,,,,,,,,,,,0.55,48.76,,,,3.83,7.81,,,,,,124.81,216.12,,11.00,,62.50,,,,,38.94,211.74,,,,,85.79,633.54,13.92,,,14.48,166.60,145.60,,,1028.32
1588638430000,68.67,377.89,,61.60,,19.43,17.60,82.89,,0.34,,,,,39.25,,,211.04,,,1.42,,,,,20.54,,,,,,,316.25,,3.49,78.66,40.47,,,0.08,,11.79,,,,,21.12,313.98,,,,26.02,,,12.51,98.34,,,,,,,9.77,,,,,4.89,,,,,8.09,2.24,,,,,,176.57,99.41,,19.02,,12.56,,0.20,,,38.27,243.18,,,,,44.32,445.70,15.95,,,0.50,235.25,171.67,,,1202.58
1588705743000,2.75,142.78,,,,13.84,20.22,7.42,,11.45,,,,,,,,4.34,,,2.10,,,,,,,,,,,,277.16,,2.24,30.84,9.11,,,0.37,,1.28,,,,,19.29,138.14,,,,16.91,9.70,,20.43,102.84,,,,,,,,,,,,0.74,,,,,1.41,2.35,,,,,,44.99,47.20,,29.00,,1.24,,,,,15.86,76.03,,,,,,306.93,,,,2.30,97.14,49.08,,,593.22
1588771981000,12.00,108.34,,,,3.52,0.46,3.88,,7.25,,,,,58.50,,,4.96,,,0.11,,,,,,,,,,,,123.28,,2.75,,,,,,,0.25,6.47,,,,31.58,121.29,,,,15.00,3.01,,139.09,36.26,,,,,,,,,,,,,,,,,3.86,25.82,,,,,,15.43,,,4.90,,0.00,,,,,18.08,133.08,,,,,21.68,362.66,1.03,,,0.06,109.79,30.14,,,405.50
1588839881000,,211.28,,20.00,,6.51,1.80,0.31,,3.14,,,,,19.56,94.29,,7.48,,,6.59,,,,,4.85,,,,,,,163.37,,7.20,15.26,27.26,,,6.36,,0.61,,,,,9.46,309.21,,,,26.37,0.33,,73.60,86.12,,,,,,,,,,,,0.97,10.05,,,,7.48,2.39,,,,,,6.00,9.09,,36.42,,3.91,,,,,67.99,96.76,,,,,49.86,348.43,3.23,,,,102.50,130.48,,80.00,776.47
1588906152000,,147.49,,,,8.50,0.44,2.57,,8.42,,,,,48.11,70.97,,102.76,,,54.25,,,,,,,,,,,,260.21,,6.36,51.27,83.12,,,4.45,,0.49,,,,,152.77,140.88,,,,18.20,,,45.60,193.79,,,,,,,,,,,,4.24,14.55,,,,26.12,10.51,,,,,,211.25,3.22,,104.30,,13.18,,1.21,,,25.61,194.57,,,,,84.86,573.82,27.52,,,2.52,205.39,83.42,,,955.00
1588972800000,,248.19,,,,8.52,,27.34,,76.31,,,,,28.60,227.61,,251.72,,,186.73,,,,,18.98,,,,,,,115.80,,3.02,18.12,39.04,,,,,0.28,,,,,27.10,239.41,,,,110.13,0.00,,,143.48,,,,,,,46.25,,,,,5.41,,,,,6.96,25.92,,,,,,30.51,60.38,,,,27.88,,,,,81.84,158.55,,,,,14.15,460.97,6.42,,,27.15,273.31,103.52,,,739.41
1589040204000,4.90,258.07,,,,6.02,14.46,21.85,,21.69,,,,,95.00,202.88,,228.52,,,132.83,,,,,,,,,,,,194.00,,17.07,38.10,0.24,,,,,,,,,,32.89,87.17,,,,1.22,,,46.45,113.87,,,,,,,,,,,,,,,,,,51.42,,,,,,24.37,90.45,,,,27.49,,,,,39.19,97.22,,,,,21.26,345.29,0.41,,,42.92,454.44,27.39,,,612.94
1589107927000,44.63,2166.70,,18.42,,5.43,6.55,57.92,,18.11,,,,,40.99,201.79,,37.24,,,23.79,,,,,,,,,,,,347.37,,57.88,87.95,52.37,,,,,1.10,,,,,151.72,985.85,,,,431.19,,,43.44,309.16,,,,,,,75.42,250.42,,,,0.69,,,,,,50.39,,,,,,286.39,711.70,0.04,147.04,,99.86,,0.22,,,220.30,394.94,,,,,108.03,934.49,28.86,,,7.70,1044.02,512.06,,180.73,2817.95
1589174391000,,591.25,,15.93,,2.78,17.26,49.49,,9.70,,,,,21.74,297.99,,88.85,,,183.32,,,,,,,,,,,,262.25,,1.36,12.52,32.40,,,4.23,,63.67,,,,,35.98,503.01,,,,105.32,11.64,,70.04,250.16,,,,,,,,,,,,3.01,,,,,,26.36,,,,,,86.68,36.64,0.05,,,26.97,,,,,60.07,389.40,,,,,22.69,499.38,,,,2.22,113.99,62.12,,42.22,1784.35
1589241093000,5.27,383.85,,38.86,,15.11,16.47,,,12.40,,,,,38.29,295.35,,217.52,,,34.76,,,,,,,,,,,,466.19,,8.52,42.55,199.25,,,,,15.49,,,,,10.87,648.16,,,,267.17,,,167.89,323.74,,,,,,,,,,,,0.00,26.75,,,,,29.77,,,,,,80.03,251.25,,51.58,,29.14,,,,,6.51,463.30,,,,,29.55,499.19,,400.00,,0.31,112.31,99.50,,,1397.13
1589308656000,,123.70,,38.37,,36.63,1.17,5.86,,30.74,,,,,15.86,20.51,,140.08,,,80.21,,,,,40.07,,,,,,,306.86,,0.76,,0.00,,,,,1.19,,,,,45.08,142.36,,,,2.27,,,21.92,73.69,,,,,,,51.79,,,,,0.03,,,,,,3.24,,,,,,,,,9.08,,45.33,,,,,,178.87,,,,,54.61,386.36,3.72,,,5.37,100.17,50.60,,,1247.73
1589375621000,,279.14,,,,28.05,0.22,0.78,,1.79,,,,,10.54,,,13.05,,,16.46,,,,,20.00,,,,,,,109.46,,13.43,,67.20,,,,,8.08,,,,,31.30,36.58,,33.93,,,,,69.00,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,19.00,,,,,,,11.26,110.04,,,,,,328.51,5.14,,,0.77,102.01,109.62,,,775.03
1589442351000,22.25,145.24,,,,29.71,7.41,16.19,,7.92,,,,,30.42,,,0.45,,,142.50,,,,,48.00,,,,,,,212.83,,0.04,21.10,0.01,,,10.69,,5.14,,,,,143.14,269.63,,208.71,,57.96,,,12.18,,,,,,,,,,,,,1.54,,,,,,6.54,,,,,,52.12,,,30.46,,85.62,,,,,11.29,159.48,,,,,143.46,503.56,1.76,,,2.57,276.59,91.16,,,962.08
1589509055000,,218.74,,,,16.53,3.98,17.41,,9.23,,,,,30.16,,,1.92,,,26.92,,,,,20.00,,,,,,,212.87,,4.32,52.13,51.38,,,,,0.00,,,,,70.69,347.08,,117.31,,26.49,,,92.47,,,,,,,,,,,,,0.01,,,,,,9.31,,,,,,,29.47,,12.42,,70.38,,,,,,164.38,,,,,139.18,603.53,2.19,,,6.32,65.03,183.42,,,1250.02
1589576701000,,284.01,,,,34.23,5.32,,,3.89,,,,,5.01,,,1.13,,,7.71,,,,,,,,,,,,173.86,,10.06,27.37,15.61,,,5.89,,,,,,,81.60,183.99,,115.41,,26.68,,,143.54,,,,,,,,,,,,,2.15,,,,,,9.35,,,,,,36.75,,,36.84,,114.32,,,,,,103.22,,,,,66.37,249.94,,,,2.22,67.75,128.10,,,960.34
1589644333000,,258.74,,,,33.66,31.95,3.02,,16.93,,,,,,,,,,,6.87,,,,,45.23,,,,,,,177.59,,0.10,6.64,4.96,,,,,1.65,,,,,114.50,203.45,,108.58,,132.37,,,7.63,,,,,,,,,,246.98,,,,,,,,,20.69,,,,,,19.91,,,102.16,,6.76,,,,,,105.06,28.04,,,,84.12,243.02,2.35,,,2.72,19.20,90.86,,,510.94
1589711000000,26.63,31.77,,,,101.57,0.02,15.33,,2.07,,,,,4.99,,,0.26,,,6.58,,,,,,,,,,,,155.83,,,,0.72,,,1.50,,,,,,,56.87,48.51,,87.64,,64.88,,,,,,,,,,,,3.55,,,,0.63,,,,,,24.25,,,,,,6.49,,,74.86,,105.87,,,,,,46.67,48.44,,,,,215.47,0.66,,,1.05,,68.45,,,687.53
1589778055000,3.00,310.02,,,,62.99,20.02,114.15,,17.51,,,,,29.23,,,,0.49,,7.54,,,,,,,,,,,,153.54,,2.00,73.54,53.61,,,12.05,,12.94,,,,,111.27,134.36,,374.95,,31.78,,,104.79,,,,,,,,,,145.57,,,,98.00,,,,,0.10,,,,,,357.94,181.65,,98.55,,56.33,,,,,,104.14,121.51,,,,82.73,294.48,,,,9.94,0.02,148.85,,,1460.10
1589845567000,,368.73,,45.21,,48.53,1.82,47.70,,4.92,,,,,23.65,,,0.03,,,0.12,,,,,,,,,,,,99.71,,17.86,33.55,23.80,,,,,1.97,,,,,9.60,76.93,,123.18,,,,,24.89,,,,,,,,52.68,,70.86,,,2.38,,,,,,9.65,,,,,,35.65,21.57,,115.60,,80.26,,,,,,52.78,79.77,,,,,292.14,,,,0.40,0.16,31.06,,,1158.48
1589913105000,,364.58,28.41,45.00,,38.28,,5.94,,,,,,,,,,,,,0.99,,,,,,,,,,,,77.76,,,,6.55,,,,,1.03,,,,,98.12,203.36,,83.29,,22.89,,,118.56,,,,,,,,30.26,,,,,8.19,,,,,,10.18,,,,,,18.69,,,140.48,,52.92,,,,,,85.51,69.23,,,,35.27,135.35,0.36,,,,1.33,37.24,,,939.48
1589980117000,,193.70,,23.48,,23.41,2.90,7.36,,14.59,,,,,,,,76.72,,,,,,,,,,,,,,,77.88,,4.74,9.50,9.59,,,,,1.28,4.27,,,,47.60,88.33,,34.20,,56.03,,,27.55,,,,,,,,,5.03,,,,,,,,,,23.74,,,,,,7.17,28.45,0.00,203.36,,14.92,,,,,8.79,146.49,27.81,,,,,248.66,,,,7.13,,35.59,,,589.92
1590047677000,4.75,96.71,,90.32,,9.06,,9.53,,40.99,,,,,,,,0.50,,,,,,,,,,,,,,,56.74,,2.93,31.08,4.55,,,0.49,,,,,,,93.89,60.52,,216.79,,81.17,,,109.30,,,,,,,,7.37,41.98,,,,,,,,,,,,,,,,52.13,198.97,,60.00,,,,,,,36.66,148.88,245.78,,,,40.00,348.76,,,,,,34.79,,,521.82
1590113970000,7.25,786.49,60.21,212.61,,72.59,8.26,33.03,,44.11,,,,,,,,0.04,,,2.82,,,,,45.02,,,,0.25,,,198.25,,10.48,65.42,18.15,,,4.36,,,,,,,27.27,216.19,,157.16,,128.18,,,55.73,,,,,,,,,,50.05,,,0.39,25.88,,,,,10.07,,,,,,25.14,46.31,,,,51.63,,,,,,169.40,244.25,,,,52.89,575.10,,,,0.89,1.08,166.42,,,1477.11
1590181994000,,112.13,,88.68,,17.85,,0.63,,10.22,,,,,,,,0.18,,,0.01,,,,,5.07,,,,,,,152.35,,13.48,27.30,28.61,,,10.01,,,,,,,7.29,51.02,,38.91,,72.24,,,16.65,,,,,,,,,,,,,,,,,,,1.03,,,,,,53.57,8.92,,,,135.96,,,,,,113.06,96.39,,,,,523.99,,,,0.01,0.07,145.91,,,585.05
1590248502000,,116.31,,48.36,,68.37,2.34,14.49,,,,,,,,,,39.28,,,,,,,,10.40,,,,,,,81.27,,19.04,8.98,18.00,,,,,22.85,,,,,,21.88,,3.81,,73.61,,,32.71,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.14,9.79,,,,6.35,,,,,,105.92,41.52,,,,,238.08,,,,1.49,,45.86,,,302.16
1590316431000,,148.24,,,,16.56,10.71,247.57,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,0.00,,,,,,,,,,5.30,25.02,,,,61.95,,,6.88,,,,,,,40.33,14.93,157.71,,,,0.15,,,,,,0.05,,,,,,5.43,32.49,,,,26.38,,,,,,33.21,15.89,,,,,280.60,1.92,,,9.46,,35.07,,,303.27
1590383553000,,262.80,,28.70,,12.60,10.24,22.53,,8.04,,,,,,,,102.74,,,,,,,,,,,,,,,116.60,,9.16,40.25,0.24,,,,,11.21,,,,,22.82,306.26,,,,47.14,,,100.50,,,,,,,51.96,277.99,12.06,,,,1.05,,,,,,,,,,,,,6.56,,,,43.78,,,,,,61.80,46.16,,,,62.87,387.48,,,,,,51.68,,,983.66
1590451139000,,47.62,,,,6.81,2.34,,,0.15,,,,,,,,,,,,,,,,,,,,,,,92.99,,4.45,,25.49,,,,,2.83,,,,,0.40,10.04,,,,8.46,,,7.39,,,,,,,7.39,,7.66,,,,0.56,,,,,,,,,,,,25.93,10.10,,,,1.95,,,,,,79.15,55.08,,,,,145.91,,,,0.01,0.01,2.37,,,281.28
1590517845000,,110.09,,,,34.92,,24.10,,,,,,,,,,0.03,5.12,,1.01,,,,,4.93,,,,,,,115.88,,3.70,17.75,40.50,,,,,,,,,,0.90,5.98,,,,,,,46.48,,,,,,,22.12,,,,,,12.60,,,,,,46.80,,,,,,14.75,80.25,,,,38.01,,,,,,43.25,76.71,,,,,175.63,1.00,,,14.92,,33.12,,,238.00
1590584981000,,852.77,,,,31.74,,21.12,,3.02,,,,,,,,,,,,,,,,,,,,,,,23.28,,17.59,16.51,,,,,,31.34,,,,,,165.10,,,,17.85,,,20.14,,,,,,,31.20,498.22,,,,,5.59,,,,,,2.88,,,,,,514.90,83.13,,,,,,,,,131.65,20.07,19.01,,,,34.57,157.74,,,,0.19,,5.11,,,1185.72
1590652494000,,53.44,,,,15.64,,11.58,,2.02,,,,,,,,,,,,,,,,,,,,,,,11.45,,,6.56,1.51,,,,,1.01,,,,,3.17,144.72,,,,16.19,,,23.46,,,,,,,3.36,,,,,,2.47,,,,,,0.22,,,,,,2.23,7.39,,,,9.74,,,,,,39.22,19.81,,,,,195.49,,,,1.49,,0.70,,,364.10
1590719602000,,429.54,,,,4.89,2.37,25.02,,4.45,,,,,,,,,,,8.28,,,,,,,,,,,,22.80,,10.68,21.57,4.63,,,0.46,,,,,,,16.98,271.99,,,,20.47,,,87.31,,,,,,,265.79,6.31,379.12,,,,,,,,,,,,,,,,7.71,363.56,,,,114.18,,,,,,158.31,144.61,,,,88.19,1274.53,,,,,,2117.22,,,685.47
1590786531000,,110.60,,,,22.42,1.97,,,1.27,,,,,,,,0.98,,,36.97,,,,,,,,,,,,44.42,,,46.59,9.45,,,,,,,,,,,135.67,,,,16.04,,,5.50,,,,,,37.93,49.79,25.04,102.00,,,,54.82,,,,,,26.97,,,,,,43.05,28.20,,,,44.74,,,,,,18.61,52.00,,,,27.26,347.51,2.96,,,0.10,1.37,13.93,,,503.61
1590853669000,,184.48,,,,,0.14,0.11,,4.66,,,,,,,,0.15,,,76.62,,,,,,,,,,,,54.68,,25.87,45.77,47.78,,,0.73,,12.18,,,,,11.26,200.47,,,,81.63,,,67.92,,,,,,47.09,90.38,,,,,,105.89,,,,,,13.06,,,,,,30.42,7.14,,,,212.25,,,,,,92.66,66.88,,,,94.99,263.47,11.25,,,,4.51,121.25,,,525.07
1590919824000,,132.03,,,,3.33,4.82,,,18.64,,,,,,9.02,,4.34,,,5.19,,,,,,,,,,,,141.32,,11.48,29.87,8.91,,,5.83,,0.44,,,,,,143.58,,,,47.78,,,87.54,,,,,,101.28,59.95,,,,,,54.64,,,,,,14.35,,,,,,42.63,18.75,,,,49.79,,,,,,149.63,21.08,,,,80.94,386.08,48.72,,,,,96.17,,,409.28
1590987649000,,176.19,,,,11.12,5.50,42.12,,13.71,,,,,,,,,,,,,,,,,,,,,,,87.98,,,48.19,17.81,,,1.70,,1.70,,,,,0.90,78.32,,,,26.02,,,21.93,,,,,,114.58,26.02,,,,,,4.62,,,,,,,,,,,,13.77,,,,,2.40,,,,,,166.87,37.05,,,,37.90,196.85,22.29,,,6.92,,66.96,,,412.18
1591054955000,,164.01,,,,0.83,3.75,,,69.22,,,,,,,,,,,,,,,,,,,,,,,77.15,,0.08,45.85,,,,,,0.03,,,,,1.00,96.26,,,,23.14,,,,,,,,,41.27,71.05,,,,,,,,,,,,0.50,,,,,,13.04,0.69,,,,77.35,,,,,,134.44,99.78,,,,12.13,178.08,4.13,,,,,50.45,,,441.95
1591122115000,7.83,907.65,,,,9.47,,264.77,,35.82,,,,,,,,0.38,,,,,,,,,,,,,,,76.91,,8.19,65.05,2.56,,,,,2.80,,,,,18.86,139.05,,,,82.26,,,235.41,,,,,,85.35,78.74,6.12,325.78,,,,5.76,,,,,,20.01,,,,,,4.76,519.30,,,,34.69,,,,,63.43,194.88,58.54,,,,53.67,356.29,46.78,,,10.02,,66.74,,,506.16
