timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587568237000,,,,,59.97,2.66,,,139.29,,,,,,121.70,,,,,,14.64,,,,,,,,,,,1.29,,,54.44,52.13,,2.98,,22.41,,,2.99,,,,33.76,,,0.05,,,35.39,,8.20,,,,,1.12,128.63,,,,,122.81,226.80,,,0.01,,372.82,,18.23,,114.17,,19.38,,,,40.00,,,0.00,67.49,,,511.68,9.86,,,,,,,,,,,,69.75,,5.55,297.84,13.67,489.84
1587634602000,,,,,19.73,65.16,,0.01,278.28,,,,,,90.12,,,59.81,,,66.54,,,,,,,,,,,77.64,,,42.25,86.60,,,,24.07,,,4.94,,,0.55,,,,0.01,,2.50,,,3.71,,,,,,44.89,6.60,21.39,,,133.13,308.72,,,,24.16,466.60,,18.36,,14.65,,3.77,,,,46.78,,,17.77,67.61,,,,190.60,,,,,,,,,,,,5.77,,1.26,205.06,67.27,1233.37
1587701744000,,2.56,,,75.23,118.47,,1.11,279.78,,,,,,1.61,,,316.97,,15.00,0.29,,,,,,17.00,,,,,61.05,,,59.20,77.40,,,,12.51,,,37.45,,,7.78,26.05,,,,,30.16,,,9.67,,,,,2.16,109.26,52.56,,,,304.70,364.08,,,,,609.71,,59.97,,14.68,,352.44,,,,21.00,,,24.60,145.80,,,198.35,200.19,,,,,,,35.25,,,,,183.67,,0.05,299.07,18.67,1755.29
1587768625000,,,,,23.11,13.77,,0.61,220.91,,,,,,0.00,,,194.83,,,1.56,,,,,,,,,,,1.50,,,,74.96,,,,7.07,,,0.59,,,,,,,0.03,,,,,10.01,,,,,,,47.28,,,,128.90,124.58,,,,,340.01,,31.26,,21.23,,46.94,,,,71.00,,,4.19,176.81,,,,13.51,,,,,,,61.79,,,,,25.63,,0.05,189.24,22.94,693.58
1587836062000,,,,,8.85,23.37,,5.64,198.63,,,,,,,,,271.20,,20.00,0.57,59.27,,,,,,,,,,25.08,,,3.33,36.12,,,,9.61,,,5.96,,,,65.70,,,0.03,,,,,14.57,,,,,,59.31,13.33,,,,115.36,469.42,,,,,296.93,,5.48,,19.19,,5.87,1.48,,,122.00,,,0.15,128.58,,,77.85,104.75,,,16.14,,,,7.98,,,,,30.54,,,208.47,31.82,953.10
1587902337000,,,,,,32.34,,10.37,78.56,,,,,,,,,51.48,,,0.85,7.11,,,,,,,,,,1.33,,,,,,,,1.77,,,2.10,,,2.36,,,,0.39,,,,,10.77,,,,,,3.00,12.33,,,,19.43,116.78,,,,,192.55,,8.63,,1.13,,21.71,,,,,,,1.73,73.38,,,,22.99,,,,,,,,,,,,6.58,,,72.19,3.64,441.49
1587969951000,,15.46,,,36.39,97.91,,5.30,213.41,,,,,,,,,196.74,,31.75,2.36,,,,,,,,,,,14.45,,,47.82,32.48,,,,6.18,,,44.60,,,1.94,116.33,,,19.95,,33.01,,,58.54,,,,,1.03,,31.89,1.03,,,137.00,360.53,,,,,408.49,,9.20,,5.85,,7.80,,,,10.22,,,40.07,49.31,,,76.93,68.39,,,,,,,29.76,,,,,43.63,3.85,,178.52,2.89,968.39
1588036978000,,4.69,,,10.22,80.33,,1.30,290.99,,,,,,,,,245.00,,,1.26,,,,,,8.00,,,,,84.81,,,,137.63,,,,0.37,,,,,,4.50,5.51,,,26.62,,,,,10.11,,,,,,106.39,58.15,6.50,,,52.97,740.48,,,,,422.91,,61.20,,0.35,,24.57,,,,161.41,,,,136.31,,,,121.02,,,,,,,25.58,,,,,36.36,269.53,1.00,293.61,9.32,1420.04
1588104246000,,0.65,,,24.50,37.11,,0.01,228.41,,,,,,,15.51,,119.12,,,6.02,54.35,,,,,,,,,,51.34,,,21.56,1.62,,,,1.20,,,0.53,,,,,,,1.95,,,,,1.71,,,,,,6.01,10.04,1.22,,,42.35,167.84,,,,,220.18,,2.68,,38.23,,23.66,,,,,,,23.25,22.92,,,,35.15,,,,,,,32.37,,,,,10.25,83.47,,121.01,6.28,469.05
1588170340000,,7.88,,,29.93,161.47,,0.31,236.56,50.41,,,,,,,,293.93,,,6.88,,,,,,,,,,,9.81,,,6.54,79.04,,,,10.67,,,4.15,,,5.45,7.68,,,1.86,,18.00,,,14.61,,,,,0.98,55.41,60.52,4.85,,,69.55,115.00,,,,46.30,321.35,,1.76,,6.27,,18.63,,,,60.00,,,2.09,133.61,,,,299.16,,,,,,,50.07,,,,,184.34,161.52,,326.79,52.58,704.12
1588237076000,,0.78,,,25.24,228.93,,15.01,468.28,,,,,,,,,159.07,,,5.52,,,,,,,,,,,130.10,,,22.78,78.55,,,,44.14,,,21.38,,,6.76,16.58,,,1.77,,210.25,,,57.63,,,,,4.61,198.40,67.83,24.84,,,242.35,565.76,,,,188.60,709.87,,48.95,,28.76,,42.06,,,,,,,0.48,168.96,,,,139.29,,,,,,,18.62,,,,,237.48,,,346.60,75.21,2236.15
1588305064000,,4.16,,,24.30,289.74,,2.42,634.20,,,,,,,,,59.03,,24.45,,117.81,,,,,,,,,,124.30,,,130.72,35.14,,,,19.74,,,10.64,,,4.41,4.54,,,0.17,,2.51,,,5.38,,,,,1.91,252.22,19.50,0.96,,,319.23,479.18,,,,20.67,739.40,,27.69,,19.65,,55.97,,,,,,0.02,0.41,160.17,,115.99,,123.19,,,,,,,53.86,,,,,246.79,55.22,,346.10,22.65,1719.39
1588371539000,,,,,10.98,85.67,,0.70,373.26,,,,,,,,,1.79,,24.37,0.51,62.09,,,,,,,,,,34.49,,,37.53,9.74,,,,15.07,,,7.95,,,,7.94,,,0.00,,,,,9.90,,,,48.27,,,56.88,4.20,,,138.40,382.54,,,,,320.26,,8.35,,2.53,,9.48,,,,1.10,,,1.70,89.57,,24.27,,187.62,,,,,,,,,,,,32.68,22.95,,71.79,8.78,561.58
1588438821000,,,,,20.68,43.74,,27.15,203.85,,,,,,,,,10.36,,,0.54,,,,,,,,,,,41.37,,,,35.21,,,,2.62,,,2.32,,,0.29,18.50,,,0.00,,,,,15.26,,,,,,9.50,22.17,48.95,,,58.01,213.36,,,,,256.59,,9.86,,0.69,,7.93,,,,14.04,,,,35.80,,64.05,,18.16,,,17.07,,,,52.14,,,,,8.71,,,23.62,,561.76
1588506516000,,,,,2.86,24.03,,3.29,61.56,,,,,,,,,9.43,,,0.43,6.93,,,,,,,,,,49.48,,,25.56,18.41,,,,10.76,,,4.02,,,10.42,8.51,,,5.12,,,,,25.81,,,,,,9.26,9.85,0.20,,,137.94,173.11,,,,,456.99,,4.92,,,,50.63,,,,7.07,,,,53.60,,72.16,,75.04,,,5.20,,,,28.23,,,,,114.67,174.04,,77.38,8.51,642.00
1588572377000,,13.92,,,3.83,124.81,,1.94,207.10,,,,,,,,,,,48.76,14.02,85.79,,,,,11.00,,,13.83,,9.56,,,47.96,216.12,,,,47.12,,,15.44,,,15.71,,,,14.48,,,,,91.56,,,,,,9.51,23.96,14.21,,,236.36,232.16,,,,,633.54,,7.81,,4.63,,13.17,,,,37.29,,,0.55,166.60,,119.49,,145.60,,,2.00,,,,38.94,,,,,138.71,9.40,,211.74,62.50,1028.32
1588638430000,,15.95,,,8.09,176.57,,11.79,316.25,,,,,,,,,,,,3.49,44.32,,,,,19.02,,,,,26.02,,,78.66,99.41,,,,82.89,,,17.60,,,0.34,68.67,,,0.50,,,,,19.43,,,,,2.03,39.25,21.12,0.08,,,313.98,377.89,,,0.20,9.77,445.70,,2.24,,211.04,,40.47,,,,20.54,,,4.89,235.25,,98.34,,171.67,,,61.60,,,,38.27,,,,,12.51,1.42,,243.18,12.56,1200.55
1588705743000,,,,,1.41,44.99,,1.28,277.16,,,,,,,,,9.70,,,2.24,,,,,,29.00,,,,,16.91,,,30.84,47.20,,,,7.42,,,20.22,,,11.45,2.75,,,2.30,,,,,13.84,,,,,,,19.29,0.37,,,138.14,142.78,,,,,306.93,,2.35,,4.34,,9.11,,,,,,,0.74,97.14,,102.84,,49.08,,,,,,,15.86,,,,,20.43,2.10,,76.03,1.24,593.22
1588771981000,,1.03,,,3.86,15.43,,0.25,123.28,,,,,,,,,3.01,,,2.75,21.68,,,,,4.90,,,,,15.00,,,,,,,,3.88,,,0.46,,,7.25,12.00,,,0.06,,,,,3.52,,,,,,58.50,31.58,,,,121.29,108.34,,,,,362.66,,25.82,,4.96,,,6.47,,,,,,,109.79,,36.26,,30.14,,,,,,,18.08,,,,,139.09,0.11,,133.08,0.00,405.50
1588839881000,,3.23,,,7.48,6.00,,0.61,163.37,,,,,,,,,0.33,,10.05,7.20,49.86,,,,,36.42,,,,94.29,26.37,,,15.26,9.09,,,,0.31,,,1.80,,,3.14,,,,,,80.00,,,6.51,,,,,,19.56,9.46,6.36,,,309.21,211.28,,,,,348.43,,2.39,,7.48,,27.26,,,,4.85,,,0.97,102.50,,86.12,,130.48,,,20.00,,,,67.99,,,,,73.60,6.59,,96.76,3.91,776.47
1588906152000,,27.52,,,26.12,211.25,,0.49,260.21,,,,,,,,,,,14.55,6.36,84.86,,,,,104.30,,,,70.97,18.20,,,51.27,3.22,,,,2.57,,,0.44,,,8.42,,,,2.52,,,,,8.50,,,,,,48.11,152.77,4.45,,,140.88,147.49,,,1.21,,573.82,,10.51,,102.76,,83.12,,,,,,,4.24,205.39,,193.79,,83.42,,,,,,,25.61,,,,,45.60,54.25,,194.57,13.18,955.00
1588972800000,,6.42,,,6.96,30.51,,0.28,115.80,,,,,,,,,0.00,,,3.02,14.15,,,,,,,,,227.61,110.13,,,18.12,60.38,,,,27.34,,,,,,76.31,,,,27.15,,,,,8.52,,,,,0.95,28.60,27.10,,,,239.41,248.19,,,,46.25,460.97,,25.92,,251.72,,39.04,,,,18.98,,,5.41,273.31,,143.48,,103.52,,,,,,,81.84,,,,,,186.73,,158.55,27.88,738.46
1589040204000,,0.41,,,,24.37,,,194.00,,,,,,,,,,,,17.07,21.26,,,,,,,,,202.88,1.22,,,38.10,90.45,,,,21.85,,,14.46,,,21.69,4.90,,,42.92,,,,,6.02,,,,,0.95,95.00,32.89,,,,87.17,258.07,,,,,345.29,,51.42,,228.52,,0.24,,,,,,,,454.44,,113.87,,27.39,,,,,,,39.19,,,,,46.45,132.83,,97.22,27.49,611.98
1589107927000,,28.86,,,,286.39,,1.10,347.37,,,,,,,,,,,,57.88,108.03,,,,,147.04,,,,201.79,431.19,,,87.95,711.70,,,,57.92,,,6.55,,,18.11,44.63,,,7.70,,180.73,,,5.43,,,,,13.98,40.99,151.72,,,,985.85,2166.70,250.42,,0.22,75.42,934.49,,50.39,,37.24,,52.37,,,,,,0.04,0.69,1044.02,,309.16,,512.06,,,18.42,,,,220.30,,,,,43.44,23.79,,394.94,99.86,2803.97
1589174391000,,,,,,86.68,,63.67,262.25,,,,,,,,,11.64,,,1.36,22.69,,,,,,,,,297.99,105.32,,,12.52,36.64,,,,49.49,,,17.26,,,9.70,,,,2.22,,42.22,,,2.78,,,,,1.09,21.74,35.98,4.23,,,503.01,591.25,,,,,499.38,,26.36,,88.85,,32.40,,,,,,0.05,3.01,113.99,,250.16,,62.12,,,15.93,,,,60.07,,,,,70.04,183.32,,389.40,26.97,1783.26
1589241093000,,,,,,80.03,,15.49,466.19,,,,,,,,,,,26.75,8.52,29.55,,,,,51.58,,,,295.35,267.17,,,42.55,251.25,,,,,,,16.47,,,12.40,5.27,,,0.31,,,,,15.11,,,,400.00,2.18,38.29,10.87,,,,648.16,383.85,,,,,499.19,,29.77,,217.52,,199.25,,,,,,,0.00,112.31,,323.74,,99.50,,,38.86,,,,6.51,,,,,167.89,34.76,,463.30,29.14,1394.95
1589308656000,,3.72,,,,,,1.19,306.86,,,,,,,,,,,,0.76,54.61,,,,,9.08,,,,20.51,2.27,,,,,,,,5.86,,,1.17,,,30.74,,,,5.37,,,,,36.63,,,,,,15.86,45.08,,,,142.36,123.70,,,,51.79,386.36,,3.24,,140.08,,0.00,,,,40.07,,,0.03,100.17,,73.69,,50.60,,,38.37,,,,,,,,,21.92,80.21,,178.87,45.33,1247.73
1589375621000,,5.14,,,,,,8.08,109.46,,,,,,,,,,,,13.43,,,,,,19.00,,,,,,,,,,,,,0.78,,,0.22,,,1.79,,,,0.77,,,,,28.05,,,,,,10.54,31.30,,33.93,,36.58,279.14,,,,,328.51,,22.99,,13.05,,67.20,,,,20.00,,,,102.01,,,,109.62,,,,,,,11.26,,,,,69.00,16.46,,110.04,,775.03
1589442351000,,1.76,,,,52.12,,5.14,212.83,,,,,,,,,,,,0.04,143.46,,,,,30.46,,,,,57.96,,,21.10,,,,,16.19,,,7.41,,,7.92,22.25,,,2.57,,,,,29.71,,,,,1.02,30.42,143.14,10.69,208.71,,269.63,145.24,,,,,503.56,,6.54,,0.45,,0.01,,,,48.00,,,1.54,276.59,,,,91.16,,,,,,,11.29,,,,,12.18,142.50,,159.48,85.62,961.06
1589509055000,,2.19,,,,,,0.00,212.87,,,,,,,,,,,,4.32,139.18,,,,,12.42,,,,,26.49,,,52.13,29.47,,,,17.41,,,3.98,,,9.23,,,,6.32,,,,,16.53,,,,,3.97,30.16,70.69,,117.31,,347.08,218.74,,,,,603.53,,9.31,,1.92,,51.38,,,,20.00,,,0.01,65.03,,,,183.42,,,,,,,,,,,,92.47,26.92,,164.38,70.38,1246.05
1589576701000,,,,,,36.75,,,173.86,,,,,,,,,,,,10.06,66.37,,,,,36.84,,,,,26.68,,,27.37,,,,,,,,5.32,,,3.89,,,,2.22,,,,,34.23,,,,,,5.01,81.60,5.89,115.41,,183.99,284.01,,,,,249.94,,9.35,,1.13,,15.61,,,,,,,2.15,67.75,,,,128.10,,,,,,,,,,,,143.54,7.71,,103.22,114.32,960.34
1589644333000,,2.35,,,,19.91,,1.65,177.59,,,,,,,,,,,,0.10,84.12,,,,,102.16,,,,,132.37,,,6.64,,,,,3.02,,,31.95,,,16.93,,,,2.72,,,,,33.66,,,,,,,114.50,,108.58,,203.45,258.74,,,,,243.02,,20.69,,,28.04,4.96,,,,45.23,,,,19.20,,,246.98,90.86,,,,,,,,,,,,7.63,6.87,,105.06,6.76,510.94
1589711000000,,0.66,,,,6.49,,,155.83,,,,,,,,,,,,,,,,,,74.86,,,,,64.88,,,,,,,,15.33,,,0.02,,,2.07,26.63,,,1.05,,,,,101.57,,,,,1.00,4.99,56.87,1.50,87.64,,48.51,31.77,3.55,,,,215.47,,24.25,,0.26,48.44,0.72,,,,,,,0.63,,,,,68.45,,,,,,,,,,,,,6.58,,46.67,105.87,686.54
1589778055000,,,,,,357.94,,12.94,153.54,,,,,,,,,,,98.00,2.00,82.73,,,,,98.55,,,,,31.78,,,73.54,181.65,,,,114.15,,,20.02,,,17.51,3.00,,,9.94,,,,,62.99,,,,,2.84,29.23,111.27,12.05,374.95,,134.36,310.02,,,,,294.48,,0.10,,,121.51,53.61,,,,,,,,0.02,,,145.57,148.85,,,,,,,,,,,,104.79,7.54,0.49,104.14,56.33,1457.26
1589845567000,,,,,,35.65,,1.97,99.71,,,,,,,,,,,,17.86,,,,,,115.60,,,,,,,,33.55,21.57,,,,47.70,,,1.82,,,4.92,,,,0.40,,,,,48.53,,,,,,23.65,9.60,,123.18,,76.93,368.73,,,,52.68,292.14,,9.65,,0.03,79.77,23.80,,,,,,,2.38,0.16,,,70.86,31.06,,,45.21,,,,,,,,,24.89,0.12,,52.78,80.26,1158.48
1589913105000,,0.36,,,,18.69,,1.03,77.76,28.41,,,,,,,,,,,,35.27,,,,,140.48,,,,,22.89,,,,,,,,5.94,,,,,,,,,,,,,,,38.28,,,,,,,98.12,,83.29,,203.36,364.58,,,,30.26,135.35,,10.18,,,69.23,6.55,,,,,,,8.19,1.33,,,,37.24,,,45.00,,,,,,,,,118.56,0.99,,85.51,52.92,939.48
1589980117000,,,,,,7.17,,1.28,77.88,,,,,,,,,,,,4.74,,,,,,203.36,,,,,56.03,,,9.50,28.45,,,,7.36,,,2.90,,,14.59,,,,7.13,,,,,23.41,,,,,,,47.60,,34.20,,88.33,193.70,5.03,,,,248.66,,23.74,,76.72,27.81,9.59,4.27,,,,,0.00,,,,,,35.59,,,23.48,,,,8.79,,,,,27.55,,,146.49,14.92,589.92
1590047677000,,,,,,52.13,,,56.74,,,,,,,,,,,,2.93,40.00,,,,,60.00,,,,,81.17,,,31.08,198.97,,,,9.53,,,,,,40.99,4.75,,,,,,,,9.06,,,,,0.96,,93.89,0.49,216.79,,60.52,96.71,41.98,,,7.37,348.76,,,,0.50,245.78,4.55,,,,,,,,,,,,34.79,,,90.32,,,,36.66,,,,,109.30,,,148.88,,520.86
1590113970000,,,,,,25.14,,,198.25,60.21,,,,,,,,,,25.88,10.48,52.89,,,,,,,,,,128.18,,,65.42,46.31,,,,33.03,,,8.26,,,44.11,7.25,,,0.89,,,,,72.59,,,,,4.04,,27.27,4.36,157.16,,216.19,786.49,,,,,575.10,,10.07,,0.04,244.25,18.15,,,,45.02,,,0.39,1.08,,,50.05,166.42,0.25,,212.61,,,,,,,,,55.73,2.82,,169.40,51.63,1473.07
1590181994000,,,,,,53.57,,,152.35,,,,,,,,,,,,13.48,,,,,,,,,,,72.24,,,27.30,8.92,,,,0.63,,,,,,10.22,,,,0.01,,,,,17.85,,,,,1.96,,7.29,10.01,38.91,,51.02,112.13,,,,,523.99,,1.03,,0.18,96.39,28.61,,,,5.07,,,,0.07,,,,145.91,,,88.68,,,,,,,,,16.65,0.01,,113.06,135.96,583.09
1590248502000,,,,,,0.14,,22.85,81.27,,,,,,,,,,,,19.04,,,,,,,,,,,73.61,,,8.98,9.79,,,,14.49,,,2.34,,,,,,,1.49,,,,,68.37,,,,,,,,,3.81,,21.88,116.31,,,,,238.08,,,,39.28,41.52,18.00,,,,10.40,,,0.31,,,,,45.86,,,48.36,,,,,,,,,32.71,,,105.92,6.35,302.16
1590316431000,,1.92,,,,5.43,,,46.16,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,32.49,,,,247.57,,,10.71,,,,,,,9.46,40.33,,,,16.56,,,,,0.97,,5.30,,,,25.02,148.24,157.71,,,14.93,280.60,,0.05,,,15.89,0.00,,,,,,,0.15,,,,,35.07,,,,,,,,,,,,6.88,,,33.21,26.38,302.30
1590383553000,,,,,,,,11.21,116.60,,,,,,,,,,,,9.16,62.87,,,,,,,,,,47.14,,,40.25,6.56,,,,22.53,,,10.24,,,8.04,,,,,51.96,,,,12.60,,,,,,,22.82,,,,306.26,262.80,12.06,,,277.99,387.48,,,,102.74,46.16,0.24,,,,,,,1.05,,,,,51.68,,,28.70,,,,,,,,,100.50,,,61.80,43.78,983.66
1590451139000,,,,,,25.93,,2.83,92.99,,,,,,,,,,,,4.45,,,,,,,,,,,8.46,,,,10.10,,,,,,,2.34,,,0.15,,,,0.01,7.39,,,,6.81,,,,,,,0.40,,,,10.04,47.62,7.66,,,,145.91,,,,,55.08,25.49,,,,,,,0.56,0.01,,,,2.37,,,,,,,,,,,,7.39,,,79.15,1.95,281.28
1590517845000,,1.00,,,,14.75,,,115.88,,,,,,,,,,,,3.70,,,,,,,,,,,,,,17.75,80.25,,,,24.10,,,,,,,,,,14.92,22.12,,,,34.92,,,,,2.01,,0.90,,,,5.98,110.09,,,,,175.63,,46.80,,0.03,76.71,40.50,,,,4.93,,,12.60,,,,,33.12,,,,,,,,,,,,46.48,1.01,5.12,43.25,38.01,235.99
1590584981000,,,,,,514.90,,31.34,23.28,,,,,,,,,,,,17.59,34.57,,,,,,,,,,17.85,,,16.51,83.13,,,,21.12,,,,,,3.02,,,,0.19,31.20,,,,31.74,,,,,,,,,,,165.10,852.77,,,,498.22,157.74,,2.88,,,19.01,,,,,,,,5.59,,,,,5.11,,,,,,,131.65,,,,,20.14,,,20.07,,1185.72
1590652494000,,,,,,2.23,,1.01,11.45,,,,,,,,,,,,,,,,,,,,,,,16.19,,,6.56,7.39,,,,11.58,,,,,,2.02,,,,1.49,3.36,,,,15.64,,,,,,,3.17,,,,144.72,53.44,,,,,195.49,,0.22,,,19.81,1.51,,,,,,,2.47,,,,,0.70,,,,,,,,,,,,23.46,,,39.22,9.74,364.10
1590719602000,,,,,,7.71,,,22.80,,,,,,,,,,,,10.68,88.19,,,,,,,,,,20.47,,,21.57,363.56,,,,25.02,,,2.37,,,4.45,,,,,265.79,,,,4.89,,,,,3.66,,16.98,0.46,,,271.99,429.54,379.12,,,6.31,1274.53,,,,,144.61,4.63,,,,,,,,,,,,2117.22,,,,,,,,,,,,87.31,8.28,,158.31,114.18,681.81
1590786531000,,2.96,,,,43.05,,,44.42,,,,,,,,,,,,,27.26,,,,,,,37.93,,,16.04,,,46.59,28.20,,,,,,,1.97,,,1.27,,,,0.10,49.79,,,,22.42,,,,,,,,,,,135.67,110.60,102.00,,,25.04,347.51,,26.97,,0.98,52.00,9.45,,,,,,,54.82,1.37,,,,13.93,,,,,,,,,,,,5.50,36.97,,18.61,44.74,503.61
1590853669000,,11.25,,,,30.42,,12.18,54.68,,,,,,,,,,,,25.87,94.99,,,,,,,47.09,,,81.63,,,45.77,7.14,,,,0.11,,,0.14,,,4.66,,,,,90.38,,,,,,,,,6.02,,11.26,0.73,,,200.47,184.48,,,,,263.47,,13.06,,0.15,66.88,47.78,,,,,,,105.89,4.51,,,,121.25,,,,,,,,,,,,67.92,76.62,,92.66,212.25,519.05
