timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1587836062000,,8.85,59.27,,,,,,,,0.57,77.85,,,,,,,0.03,7.98,65.70,30.54,19.19,,1.48,,,,,,,5.87,,,,469.42,,,9.61,,,,,,,0.15,,,,,16.14,36.12,5.64,,,,128.58,,,,59.31,,14.57,5.48,,,,,25.08,271.20,,,104.75,,,,,,,,,,,,122.00,198.63,,,23.37,,,5.96,,31.82,,3.33,208.47,13.33,,,296.93,,115.36,20.00,953.10
1587902337000,,,7.11,,,,,,,,0.85,,,,,,,,0.39,,,6.58,1.13,,,,,,,,,21.71,,,,116.78,,,1.77,,,,,,,1.73,2.36,,,,,,10.37,,,,73.38,,,,3.00,,10.77,8.63,,,,,1.33,51.48,,,22.99,,,,,,,,,,,,,78.56,,,32.34,,,2.10,,3.64,,,72.19,12.33,,,192.55,,19.43,,441.49
1587969951000,,36.39,,,33.01,,,3.85,,,2.36,76.93,,,,,15.46,,19.95,29.76,116.33,43.63,5.85,,,,,,,,,7.80,,,,360.53,,,6.18,,,,,,,40.07,1.94,,,,,32.48,5.30,,,,49.31,,,1.03,,,58.54,9.20,,,,,14.45,196.74,,,68.39,,,,,,,,,,,,10.22,213.41,,,97.91,,,44.60,,2.89,,47.82,178.52,31.89,,,408.49,,137.00,31.75,969.42
1588036978000,,10.22,,,,,,269.53,1.00,,1.26,,,,,,4.69,,26.62,25.58,5.51,36.36,0.35,,,,,,8.00,,,24.57,,,,740.48,,,0.37,,,,,,,,4.50,,,,,137.63,1.30,,,,136.31,,,6.50,106.39,,10.11,61.20,,,,,84.81,245.00,,,121.02,,,,,,,,,,,,161.41,290.99,,,80.33,,,,,9.32,,,293.61,58.15,,,422.91,,52.97,,1420.04
1588104246000,,24.50,54.35,,,,,83.47,,,6.02,,,,,,0.65,,1.95,32.37,,10.25,38.23,,,,,,,,,23.66,,,,167.84,,,1.20,,,,,,,23.25,,15.51,,,,1.62,0.01,,,,22.92,,,1.22,6.01,,1.71,2.68,,,,,51.34,119.12,,,35.15,,,,,,,,,,,,,228.41,,,37.11,,,0.53,,6.28,,21.56,121.01,10.04,,,220.18,,42.35,,469.05
1588170340000,,29.93,,,18.00,,,161.52,,,6.88,,,,,,7.88,,1.86,50.07,7.68,184.34,6.27,,,,,,,,,18.63,,,,115.00,,,10.67,,,,,,,2.09,5.45,,,,,79.04,0.31,,,,133.61,,,4.85,55.41,50.41,14.61,1.76,,46.30,,,9.81,293.93,,,299.16,,,,,,,,,,,,60.00,236.56,,,161.47,,,4.15,,52.58,,6.54,326.79,60.52,,,321.35,,69.55,,705.10
1588237076000,,25.24,,,210.25,,,,,,5.52,,,,,,0.78,,1.77,18.62,16.58,237.48,28.76,,,,,,,,,42.06,,,,565.76,,,44.14,,,,,,,0.48,6.76,,,,,78.55,15.01,,,,168.96,,,24.84,198.40,,57.63,48.95,,188.60,,,130.10,159.07,,,139.29,,,,,,,,,,,,,468.28,,,228.93,,,21.38,,75.21,,22.78,346.60,67.83,,,709.87,,242.35,,2240.76
1588305064000,,24.30,117.81,,2.51,,,55.22,,,,,,,,,4.16,,0.17,53.86,4.54,246.79,19.65,,,,,,,,,55.97,,,,479.18,,,19.74,,,,,,,0.41,4.41,,,,,35.14,2.42,115.99,0.02,,160.17,,,0.96,252.22,,5.38,27.69,,20.67,,,124.30,59.03,,,123.19,,,,,,,,,,,,,634.20,,,289.74,,,10.64,,22.65,,130.72,346.10,19.50,,,739.40,,319.23,24.45,1721.30
1588371539000,,10.98,62.09,,,,,22.95,,,0.51,,,,,,,,0.00,,7.94,32.68,2.53,,,,,,,,,9.48,,,,382.54,48.27,,15.07,,,,,,,1.70,,,,,,9.74,0.70,24.27,,,89.57,,,4.20,,,9.90,8.35,,,,,34.49,1.79,,,187.62,,,,,,,,,,,,1.10,373.26,,,85.67,,,7.95,,8.78,,37.53,71.79,56.88,,,320.26,,138.40,24.37,561.58
1588438821000,,20.68,,,,,,,,,0.54,,,,,,,,0.00,52.14,18.50,8.71,0.69,,,,,,,,,7.93,,,,213.36,,,2.62,,,,,,,,0.29,,,,17.07,35.21,27.15,64.05,,,35.80,,,48.95,9.50,,15.26,9.86,,,,,41.37,10.36,,,18.16,,,,,,,,,,,,14.04,203.85,,,43.74,,,2.32,,,,,23.62,22.17,,,256.59,,58.01,,561.76
1588506516000,,2.86,6.93,,,,,174.04,,,0.43,,,,,,,,5.12,28.23,8.51,114.67,,,,,,,,,,50.63,,,,173.11,,,10.76,,,,,,,,10.42,,,,5.20,18.41,3.29,72.16,,,53.60,,,0.20,9.26,,25.81,4.92,,,,,49.48,9.43,,,75.04,,,,,,,,,,,,7.07,61.56,,,24.03,,,4.02,,8.51,,25.56,77.38,9.85,,,456.99,,137.94,,642.00
1588572377000,,3.83,85.79,,,,,9.40,,,14.02,,,,,,13.92,,14.48,38.94,,138.71,4.63,,,,,,11.00,,,13.17,,,,232.16,,,47.12,,,,,,,0.55,15.71,,,,2.00,216.12,1.94,119.49,,,166.60,,,14.21,9.51,,91.56,7.81,,,,,9.56,,,,145.60,13.83,,,,,,,,,,,37.29,207.10,,,124.81,,,15.44,,62.50,,47.96,211.74,23.96,,,633.54,,236.36,48.76,1028.32
1588638430000,,8.09,44.32,,,,,1.42,,,3.49,,,,,,15.95,,0.50,38.27,68.67,12.51,211.04,,,,,,19.02,,,40.47,,,,377.89,,0.20,82.89,,,,,,,4.89,0.34,,,,61.60,99.41,11.79,98.34,,,235.25,,,0.08,39.25,,19.43,2.24,,9.77,,,26.02,,,,171.67,,,,,,,,,,,,20.54,316.25,,,176.57,,,17.60,,12.56,,78.66,243.18,21.12,,,445.70,,313.98,,1202.58
1588705743000,,1.41,,,,,,2.10,,,2.24,,,,,,,,2.30,15.86,2.75,20.43,4.34,,,,,,29.00,,,9.11,,,,142.78,,,7.42,,,,,,,0.74,11.45,,,,,47.20,1.28,102.84,,,97.14,,,0.37,,,13.84,2.35,,,,,16.91,9.70,,,49.08,,,,,,,,,,,,,277.16,,,44.99,,,20.22,,1.24,,30.84,76.03,19.29,,,306.93,,138.14,,593.22
1588771981000,,3.86,21.68,,,,,0.11,,,2.75,,,,,,1.03,,0.06,18.08,12.00,139.09,4.96,,6.47,,,,4.90,,,,,,,108.34,,,3.88,,,,,,,,7.25,,,,,,0.25,36.26,,,109.79,,,,58.50,,3.52,25.82,,,,,15.00,3.01,,,30.14,,,,,,,,,,,,,123.28,,,15.43,,,0.46,,0.00,,,133.08,31.58,,,362.66,,121.29,,405.50
1588839881000,,7.48,49.86,,80.00,,,6.59,,,7.20,,,,,,3.23,,,67.99,,73.60,7.48,,,,,,36.42,,94.29,27.26,,,,211.28,,,0.31,,,,,,,0.97,3.14,,,,20.00,9.09,0.61,86.12,,,102.50,,,6.36,19.56,,6.51,2.39,,,,,26.37,0.33,,,130.48,,,,,,,,,,,,4.85,163.37,,,6.00,,,1.80,,3.91,,15.26,96.76,9.46,,,348.43,,309.21,10.05,776.47
1588906152000,,26.12,84.86,,,,,54.25,,,6.36,,,,,,27.52,,2.52,25.61,,45.60,102.76,,,,,,104.30,,70.97,83.12,,,,147.49,,1.21,2.57,,,,,,,4.24,8.42,,,,,3.22,0.49,193.79,,,205.39,,,4.45,48.11,,8.50,10.51,,,,,18.20,,,,83.42,,,,,,,,,,,,,260.21,,,211.25,,,0.44,,13.18,,51.27,194.57,152.77,,,573.82,,140.88,14.55,955.00
1588972800000,,6.96,14.15,,,,,186.73,,,3.02,,,,,,6.42,,27.15,81.84,,,251.72,,,,,,,,227.61,39.04,,,,248.19,,,27.34,,,,,,,5.41,76.31,,,,,60.38,0.28,143.48,,,273.31,,,,28.60,,8.52,25.92,,46.25,,,110.13,0.00,,,103.52,,,,,,,,,,,,18.98,115.80,,,30.51,,,,,27.88,,18.12,158.55,27.10,,,460.97,,239.41,,739.41
1589040204000,,,21.26,,,,,132.83,,,17.07,,,,,,0.41,,42.92,39.19,4.90,46.45,228.52,,,,,,,,202.88,0.24,,,,258.07,,,21.85,,,,,,,,21.69,,,,,90.45,,113.87,,,454.44,,,,95.00,,6.02,51.42,,,,,1.22,,,,27.39,,,,,,,,,,,,,194.00,,,24.37,,,14.46,,27.49,,38.10,97.22,32.89,,,345.29,,87.17,,612.94
1589107927000,250.42,,108.03,,180.73,,,23.79,,,57.88,,,,,,28.86,,7.70,220.30,44.63,43.44,37.24,,,,,,147.04,,201.79,52.37,,,,2166.70,,0.22,57.92,,,,,,,0.69,18.11,,,,18.42,711.70,1.10,309.16,0.04,,1044.02,,,,40.99,,5.43,50.39,,75.42,,,431.19,,,,512.06,,,,,,,,,,,,,347.37,,,286.39,,,6.55,,99.86,,87.95,394.94,151.72,,,934.49,,985.85,,2817.95
1589174391000,,,22.69,,42.22,,,183.32,,,1.36,,,,,,,,2.22,60.07,,70.04,88.85,,,,,,,,297.99,32.40,,,,591.25,,,49.49,,,,,,,3.01,9.70,,,,15.93,36.64,63.67,250.16,0.05,,113.99,,,4.23,21.74,,2.78,26.36,,,,,105.32,11.64,,,62.12,,,,,,,,,,,,,262.25,,,86.68,,,17.26,,26.97,,12.52,389.40,35.98,,,499.38,,503.01,,1784.35
1589241093000,,,29.55,,,,,34.76,,,8.52,,,,,,,,0.31,6.51,5.27,167.89,217.52,,,,,,51.58,,295.35,199.25,,,,383.85,400.00,,,,,,,,,0.00,12.40,,,,38.86,251.25,15.49,323.74,,,112.31,,,,38.29,,15.11,29.77,,,,,267.17,,,,99.50,,,,,,,,,,,,,466.19,,,80.03,,,16.47,,29.14,,42.55,463.30,10.87,,,499.19,,648.16,26.75,1397.13
1589308656000,,,54.61,,,,,80.21,,,0.76,,,,,,3.72,,5.37,,,21.92,140.08,,,,,,9.08,,20.51,0.00,,,,123.70,,,5.86,,,,,,,0.03,30.74,,,,38.37,,1.19,73.69,,,100.17,,,,15.86,,36.63,3.24,,51.79,,,2.27,,,,50.60,,,,,,,,,,,,40.07,306.86,,,,,,1.17,,45.33,,,178.87,45.08,,,386.36,,142.36,,1247.73
1589375621000,,,,,,,,16.46,,,13.43,,,33.93,,,5.14,,0.77,11.26,,69.00,13.05,,,,,,19.00,,,67.20,,,,279.14,,,0.78,,,,,,,,1.79,,,,,,8.08,,,,102.01,,,,10.54,,28.05,22.99,,,,,,,,,109.62,,,,,,,,,,,,20.00,109.46,,,,,,0.22,,,,,110.04,31.30,,,328.51,,36.58,,775.03
1589442351000,,,143.46,,,,,142.50,,,0.04,,,208.71,,,1.76,,2.57,11.29,22.25,12.18,0.45,,,,,,30.46,,,0.01,,,,145.24,,,16.19,,,,,,,1.54,7.92,,,,,,5.14,,,,276.59,,,10.69,30.42,,29.71,6.54,,,,,57.96,,,,91.16,,,,,,,,,,,,48.00,212.83,,,52.12,,,7.41,,85.62,,21.10,159.48,143.14,,,503.56,,269.63,,962.08
1589509055000,,,139.18,,,,,26.92,,,4.32,,,117.31,,,2.19,,6.32,,,92.47,1.92,,,,,,12.42,,,51.38,,,,218.74,,,17.41,,,,,,,0.01,9.23,,,,,29.47,0.00,,,,65.03,,,,30.16,,16.53,9.31,,,,,26.49,,,,183.42,,,,,,,,,,,,20.00,212.87,,,,,,3.98,,70.38,,52.13,164.38,70.69,,,603.53,,347.08,,1250.02
1589576701000,,,66.37,,,,,7.71,,,10.06,,,115.41,,,,,2.22,,,143.54,1.13,,,,,,36.84,,,15.61,,,,284.01,,,,,,,,,,2.15,3.89,,,,,,,,,,67.75,,,5.89,5.01,,34.23,9.35,,,,,26.68,,,,128.10,,,,,,,,,,,,,173.86,,,36.75,,,5.32,,114.32,,27.37,103.22,81.60,,,249.94,,183.99,,960.34
1589644333000,,,84.12,,,,,6.87,,,0.10,246.98,,108.58,,,2.35,,2.72,,,7.63,,,,,,,102.16,,,4.96,,,,258.74,,,3.02,,,,,,,,16.93,,,,,,1.65,,,,19.20,28.04,,,,,33.66,20.69,,,,,132.37,,,,90.86,,,,,,,,,,,,45.23,177.59,,,19.91,,,31.95,,6.76,,6.64,105.06,114.50,,,243.02,,203.45,,510.94
1589711000000,3.55,,,,,,,6.58,,,,,,87.64,,,0.66,,1.05,,26.63,,0.26,,,,,,74.86,,,0.72,,,,31.77,,,15.33,,,,,,,0.63,2.07,,,,,,,,,,,48.44,,1.50,4.99,,101.57,24.25,,,,,64.88,,,,68.45,,,,,,,,,,,,,155.83,,,6.49,,,0.02,,105.87,,,46.67,56.87,,,215.47,,48.51,,687.53
1589778055000,,,82.73,,,,,7.54,0.49,,2.00,145.57,,374.95,,,,,9.94,,3.00,104.79,,,,,,,98.55,,,53.61,,,,310.02,,,114.15,,,,,,,,17.51,,,,,181.65,12.94,,,,0.02,121.51,,12.05,29.23,,62.99,0.10,,,,,31.78,,,,148.85,,,,,,,,,,,,,153.54,,,357.94,,,20.02,,56.33,,73.54,104.14,111.27,,,294.48,,134.36,98.00,1460.10
1589845567000,,,,,,,,0.12,,,17.86,70.86,,123.18,,,,,0.40,,,24.89,0.03,,,,,,115.60,,,23.80,,,,368.73,,,47.70,,,,,,,2.38,4.92,,,,45.21,21.57,1.97,,,,0.16,79.77,,,23.65,,48.53,9.65,,52.68,,,,,,,31.06,,,,,,,,,,,,,99.71,,,35.65,,,1.82,,80.26,,33.55,52.78,9.60,,,292.14,,76.93,,1158.48
1589913105000,,,35.27,,,,,0.99,,,,,,83.29,,,0.36,,,,,118.56,,,,,,,140.48,,,6.55,,,,364.58,,,5.94,,,,,,,8.19,,,,,45.00,,1.03,,,,1.33,69.23,,,,28.41,38.28,10.18,,30.26,,,22.89,,,,37.24,,,,,,,,,,,,,77.76,,,18.69,,,,,52.92,,,85.51,98.12,,,135.35,,203.36,,939.48
1589980117000,5.03,,,,,,,,,,4.74,,,34.20,,,,,7.13,8.79,,27.55,76.72,,4.27,,,,203.36,,,9.59,,,,193.70,,,7.36,,,,,,,,14.59,,,,23.48,28.45,1.28,,0.00,,,27.81,,,,,23.41,23.74,,,,,56.03,,,,35.59,,,,,,,,,,,,,77.88,,,7.17,,,2.90,,14.92,,9.50,146.49,47.60,,,248.66,,88.33,,589.92
1590047677000,41.98,,40.00,,,,,,,,2.93,,,216.79,,,,,,36.66,4.75,109.30,0.50,,,,,,60.00,,,4.55,,,,96.71,,,9.53,,,,,,,,40.99,,,,90.32,198.97,,,,,,245.78,,0.49,,,9.06,,,7.37,,,81.17,,,,34.79,,,,,,,,,,,,,56.74,,,52.13,,,,,,,31.08,148.88,93.89,,,348.76,,60.52,,521.82
1590113970000,,,52.89,,,0.25,,2.82,,,10.48,50.05,,157.16,,,,,0.89,,7.25,55.73,0.04,,,,,,,,,18.15,,,,786.49,,,33.03,,,,,,,0.39,44.11,,,,212.61,46.31,,,,,1.08,244.25,,4.36,,60.21,72.59,10.07,,,,,128.18,,,,166.42,,,,,,,,,,,,45.02,198.25,,,25.14,,,8.26,,51.63,,65.42,169.40,27.27,,,575.10,,216.19,25.88,1477.11
1590181994000,,,,,,,,0.01,,,13.48,,,38.91,,,,,0.01,,,16.65,0.18,,,,,,,,,28.61,,,,112.13,,,0.63,,,,,,,,10.22,,,,88.68,8.92,,,,,0.07,96.39,,10.01,,,17.85,1.03,,,,,72.24,,,,145.91,,,,,,,,,,,,5.07,152.35,,,53.57,,,,,135.96,,27.30,113.06,7.29,,,523.99,,51.02,,585.05
1590248502000,,,,,,,,,,,19.04,,,3.81,,,,,1.49,,,32.71,39.28,,,,,,,,,18.00,,,,116.31,,,14.49,,,,,,,0.31,,,,,48.36,9.79,22.85,,,,,41.52,,,,,68.37,,,,,,73.61,,,,45.86,,,,,,,,,,,,10.40,81.27,,,0.14,,,2.34,,6.35,,8.98,105.92,,,,238.08,,21.88,,302.16
1590316431000,157.71,,,,,,,,,,,,,,,,1.92,,9.46,,,6.88,,,,,,,,,,0.00,,,,148.24,,,247.57,,,,,,,0.15,,,,,,32.49,,,,,,15.89,,,,,16.56,0.05,,14.93,,,61.95,,,,35.07,,,,,,,,,,,,,46.16,,,5.43,,,10.71,,26.38,,,33.21,5.30,,40.33,280.60,,25.02,,303.27
1590383553000,12.06,,62.87,,,,,,,,9.16,,,,,,,,,,,100.50,102.74,,,,,,,,,0.24,,,,262.80,,,22.53,,,,,,,1.05,8.04,,,,28.70,6.56,11.21,,,,,46.16,,,,,12.60,,,277.99,,,47.14,,,,51.68,,,,,,,,,,,,,116.60,,,,,,10.24,,43.78,,40.25,61.80,22.82,,51.96,387.48,,306.26,,983.66
1590451139000,7.66,,,,,,,,,,4.45,,,,,,,,0.01,,,7.39,,,,,,,,,,25.49,,,,47.62,,,,,,,,,,0.56,0.15,,,,,10.10,2.83,,,,0.01,55.08,,,,,6.81,,,,,,8.46,,,,2.37,,,,,,,,,,,,,92.99,,,25.93,,,2.34,,1.95,,,79.15,0.40,,7.39,145.91,,10.04,,281.28
1590517845000,,,,,,,,1.01,5.12,,3.70,,,,,,1.00,,14.92,,,46.48,0.03,,,,,,,,,40.50,,,,110.09,,,24.10,,,,,,,12.60,,,,,,80.25,,,,,,76.71,,,,,34.92,46.80,,,,,,,,,33.12,,,,,,,,,,,,4.93,115.88,,,14.75,,,,,38.01,,17.75,43.25,0.90,,22.12,175.63,,5.98,,238.00
1590584981000,,,34.57,,,,,,,,17.59,,,,,,,,0.19,131.65,,20.14,,,,,,,,,,,,,,852.77,,,21.12,,,,,,,5.59,3.02,,,,,83.13,31.34,,,,,19.01,,,,,31.74,2.88,,498.22,,,17.85,,,,5.11,,,,,,,,,,,,,23.28,,,514.90,,,,,,,16.51,20.07,,,31.20,157.74,,165.10,,1185.72
1590652494000,,,,,,,,,,,,,,,,,,,1.49,,,23.46,,,,,,,,,,1.51,,,,53.44,,,11.58,,,,,,,2.47,2.02,,,,,7.39,1.01,,,,,19.81,,,,,15.64,0.22,,,,,16.19,,,,0.70,,,,,,,,,,,,,11.45,,,2.23,,,,,9.74,,6.56,39.22,3.17,,3.36,195.49,,144.72,,364.10
1590719602000,379.12,,88.19,,,,,8.28,,,10.68,,,,,,,,,,,87.31,,,,,,,,,,4.63,,,,429.54,,,25.02,,,,,,,,4.45,,,,,363.56,,,,,,144.61,,0.46,,,4.89,,,6.31,,,20.47,,,,2117.22,,,,,,,,,,,,,22.80,,,7.71,,,2.37,,114.18,,21.57,158.31,16.98,,265.79,1274.53,,271.99,,685.47
1590786531000,102.00,,27.26,,,,,36.97,,,,,,,,,2.96,,0.10,,,5.50,0.98,,,,,,,,,9.45,,,,110.60,,,,,,,,,,54.82,1.27,,,,,28.20,,,,,1.37,52.00,,,,,22.42,26.97,,25.04,,,16.04,,,,13.93,,,,,,,,,,,,,44.42,,,43.05,,,1.97,,44.74,37.93,46.59,18.61,,,49.79,347.51,,135.67,,503.61
1590853669000,,,94.99,,,,,76.62,,,25.87,,,,,,11.25,,,,,67.92,0.15,,,,,,,,,47.78,,,,184.48,,,0.11,,,,,,,105.89,4.66,,,,,7.14,12.18,,,,4.51,66.88,,0.73,,,,13.06,,,,,81.63,,,,121.25,,,,,,,,,,,,,54.68,,,30.42,,,0.14,,212.25,47.09,45.77,92.66,11.26,,90.38,263.47,,200.47,,525.07
1590919824000,,,80.94,,,,,5.19,,,11.48,,,,,,48.72,,,,,87.54,4.34,,,,,,,,9.02,8.91,,,,132.03,,,,,,,,,,54.64,18.64,,,,,18.75,0.44,,,,,21.08,,5.83,,,3.33,14.35,,,,,47.78,,,,96.17,,,,,,,,,,,,,141.32,,,42.63,,,4.82,,49.79,101.28,29.87,149.63,,,59.95,386.08,,143.58,,409.28
1590987649000,,,37.90,,,,,,,,,,,,,,22.29,,6.92,,,21.93,,,,,,,,,,17.81,,,,176.19,,,42.12,,,,,,,4.62,13.71,,,,,,1.70,,,,,37.05,,1.70,,,11.12,,,,,,26.02,,,,66.96,,,,,,,,,,,,,87.98,,,13.77,,,5.50,,2.40,114.58,48.19,166.87,0.90,,26.02,196.85,,78.32,,412.18
1591054955000,,,12.13,,,,,,,,0.08,,,,,,4.13,,,,,,,,,,,,,,,,,,,164.01,,,,,,,,,,,69.22,,,,,0.69,0.03,,,,,99.78,,,,,0.83,0.50,,,,,23.14,,,,50.45,,,,,,,,,,,,,77.15,,,13.04,,,3.75,,77.35,41.27,45.85,134.44,1.00,,71.05,178.08,,96.26,,441.95
1591122115000,325.78,,53.67,,,,,,,,8.19,,,,,,46.78,,10.02,63.43,7.83,235.41,0.38,,,,,,,,,2.56,,,,907.65,,,264.77,,,,,,,5.76,35.82,,,,,519.30,2.80,,,,,58.54,,,,,9.47,20.01,,6.12,,,82.26,,,,66.74,,,,,,,,,,,,,76.91,,,4.76,,,,,34.69,85.35,65.05,194.88,18.86,,78.74,356.29,,139.05,,506.16
1591189759000,,,50.65,,,,,,,,1.91,,,,,,8.01,,,,13.81,87.51,5.88,,,,,,,,,0.65,,,,211.20,,,771.05,,,,,,,0.46,31.72,,,,,126.29,0.00,,,,0.01,45.81,,,,,0.52,,,,,,107.12,,,,8.70,,,,,,,,,,,,,121.75,,,12.45,,,0.07,,,66.72,19.26,114.22,1.26,,1.64,144.86,,197.93,,409.60
