timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1559855826000,,,2.88,,,,,,,,78.00,,,7.22,,,,,,,,52.49,,,4.23,,,,37.02,11.44,,,10.44,,,,26.61,1.98,,,,,,0.01,,,,20.67,,1.64,,,,,1.10,65.34,,,,,,,,,,16.03,,,,,,,,,,,,2.88,,5.60,,,,,50.32,,6.70,,,,,69.00,,,,138.86,63.33,,,,,7.99,,,,200.37
1559923832000,,,4.02,,,,,5.54,,,129.97,,,29.24,,,,,,,,33.86,,,20.05,,,,47.99,60.37,,136.09,9.00,,,,165.82,0.72,,,,,,,,,,29.89,,8.18,,,,,0.72,84.71,,,,,,,,,,,,,6.41,,,,,,,,,,,14.35,,,,20.10,2.23,,51.69,,,,,4.50,,,,81.45,59.71,,,,3.60,10.26,,,,248.18
1559991921000,,,7.60,,,,,5.20,,,,,,34.55,,,,,,,,38.24,,,7.97,,,,53.01,58.29,,,19.96,,,,130.29,,,,,,,,,,,78.88,,1.59,,,,,2.47,5.32,,,,,,,,,,30.05,,,,,,,,,,,,1.32,,1.00,,,,,53.86,,54.20,,,,,121.10,,,,95.83,84.07,,,,25.40,15.14,,,2.00,545.27
1560059515000,,,0.31,,,,,,,,,,,6.47,,,16.43,,,,,28.33,,,15.47,,,,22.99,15.14,,,3.88,,,,8.02,1.14,,,,,,,,,,33.56,,,,,,,0.81,24.66,,,,,,,,,,10.02,,,,,,,,,,,,,,4.14,,,,2.05,0.00,,23.55,,,,,,,,,30.40,10.74,,,,16.00,12.51,,,,54.43
1560127542000,,,13.02,,,,,,,,,,,50.76,,,,,,,,158.60,,,4.97,,,,57.04,41.99,,,,,53.25,,44.80,6.32,,,,,,0.35,,,,39.43,,17.03,,,,,1.33,52.41,,,,,,,,,,50.00,,,,,,,,,,,,0.65,,2.00,,,,,61.84,,39.89,,,,,19.43,,,,197.92,34.74,,,,1.15,15.69,,,,199.84
1560194172000,,,35.46,,,,,,,,,,,25.89,,,,,,,,89.11,,,14.92,,,,55.05,48.19,,,17.89,,,,13.75,1.15,,,,,,1.00,,,,33.18,,15.39,,,,,1.01,44.42,,,0.19,,,,,,,10.00,,,,,,,,,1.05,,,,,19.62,,,,,4.10,,20.28,,,,,55.04,,,,169.82,82.66,,,,,50.66,,,,337.67
1560262359000,,,,,,,,,,,,,,14.15,,,,,,,,26.82,,,6.46,,,,52.02,12.55,,,26.24,,,,8.85,1.87,,,,,,0.05,,,,0.92,,0.82,,,,,1.48,36.30,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,39.44,17.05,,4.81,,,,,8.41,,,,53.13,34.17,,,,19.03,10.28,,,,210.01
1560329676000,,,15.67,,,,,,,,,,,21.14,,,12.06,,,,,101.46,,1.28,,,,,46.05,17.41,,,,,,,43.22,6.40,,,,,,,,,,32.16,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.40,,,0.25,16.19,31.82,,44.78,,,,,10.03,,,,59.42,2.70,,,,8.52,3.06,,,,158.82
1560397568000,,,22.22,,,,,,,,,,,25.54,,,,,,,,134.93,,10.00,23.22,,,,31.05,115.85,,,65.59,,73.51,,104.86,1.93,,,,,,0.00,,,,163.90,,5.84,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,0.41,,8.20,,,0.10,,40.42,,7.70,,,,,129.31,,,,216.92,34.08,,,,7.30,26.29,,,15.00,486.35
1560464402000,,,5.09,,,,,,,,,,,5.31,,,11.45,,,,,96.59,2.77,,,,,,18.02,42.55,,,11.87,,,,14.84,1.22,,,,,,0.02,,,,0.09,,6.06,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.04,,,2.88,,,,,0.04,,29.57,,8.30,,,,,101.54,,,,142.19,63.30,,,,1.05,2.04,,,,273.73
1560531936000,,,2.33,,,,,,,,,,,21.73,,,155.00,,,,,226.16,,,3.87,,,,46.22,58.28,,,35.82,,21.80,,87.38,3.15,,,,,,1.02,,,,24.10,,5.69,,,,,4.37,,,,,,,,,,,,,,,,,,,,,0.46,,0.24,,1.00,,,0.08,,71.29,,33.71,,,,,58.37,,,,382.98,168.28,,,,11.77,,,,,263.44
1560599838000,,,4.37,,,,,,,,,,,26.27,,,52.95,,,,,54.42,,,18.16,,,,18.00,61.34,,,20.78,,,,15.06,0.66,,,,,,,,,,99.60,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.95,,3.91,,,,48.75,52.90,,21.66,,,,,9.50,,,,46.98,15.61,,,,5.00,7.50,,,,189.42
1560668105000,,,3.67,,,,,,,,36.83,,,17.40,,,11.22,,,,,130.63,,7.49,65.74,17.66,,,,368.78,,,107.05,,,,683.02,2.19,,,,,,,,,,3.75,,17.57,,,,,,304.86,,,,,,,,,,,3.20,22.43,,,,,,,,0.39,,5.87,,3.00,,,,2.41,20.61,,26.54,,,,,603.90,,,,2384.61,341.08,,,,6.03,8.96,,,,560.41
1560734814000,,,5.21,,,,,,,,,,,30.68,,,7.38,,,,,168.23,,0.01,7.36,,,,,114.32,,,65.22,,55.56,,55.40,3.78,,,,,,,,,,81.08,,8.71,,,,,3.06,192.94,,,,,,,,,,,3.38,,,,,,,,,0.72,,0.35,,24.49,,,0.02,42.88,8.03,,8.12,,,,,64.01,,,,402.69,76.49,,,,30.05,,,,,238.69
1560802452000,,,4.06,,,,36.49,,,,,,,20.45,,,3.33,,,,,11.18,,,8.07,,,,12.00,62.51,,,65.12,,18.12,,34.53,19.18,,,,,,0.09,,,,30.50,,2.20,,,,,5.10,81.81,,,,,,,,,,,0.88,81.65,,,,,,,,0.82,,,,4.81,,,,,23.06,,24.95,,,,,17.50,,,,207.29,,,,,3.67,8.00,,,,149.60
1560870679000,,,8.21,,,,,,,,,,,,,,,,,,,10.35,,,6.37,,,,20.03,72.57,,,20.24,,,,112.80,3.84,,,,,,0.40,,,,24.00,,4.37,,,,,0.76,13.30,,,,,,,,,,,4.50,,,,,,,,1.57,,,0.88,,,,,,0.47,31.40,,37.17,,,,,48.59,,,,204.22,18.79,,,,6.95,,,,,257.51
1560937524000,,,3.72,,,,,,,,,,,10.65,,,,,,,,,,,11.23,,,,24.01,103.06,,,25.00,,,,24.26,0.47,,,,,,0.00,,,,35.15,,1.87,,,,,1.12,113.81,,,,,,,,,,,8.63,8.98,3.85,,,,,,,0.81,,0.10,,10.00,,,,4.53,4.88,,5.55,,,,,46.16,,,,87.93,73.17,,,,5.63,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,18.03,38.73,,,44.90,,,,12.52,2.55,,,,,,,,,,2.31,,3.56,,,,,1.88,34.44,,,,,,,,,,,,18.31,,,,,,,0.02,2.32,,,,3.01,,,0.00,7.37,0.72,,5.59,,,,,18.00,,,,82.73,31.88,,,,1.35,,,,,252.60
1561073016000,,,0.11,,,,,,,,,24.83,,31.07,,,10.95,,,,,149.29,,6.28,7.44,,,,66.01,47.72,,,22.28,,,,61.02,14.24,,,,,,,,,,0.22,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,4.73,,,0.02,9.10,32.98,,36.44,,,,,16.00,,,,247.61,40.15,,,,26.68,,,,,443.05
1561140851000,,,0.35,,,,,,,,,53.29,,90.13,,,,,,,,146.40,,,10.92,34.16,,,61.82,221.96,,,82.25,,35.26,,87.65,37.41,,,,,,0.00,,,,26.89,,14.26,,,,,3.93,78.14,,,,,,,,,,,2.75,,,,,,140.00,,,2.94,,14.30,,31.62,,,,17.45,4.37,,41.46,,,,,349.43,,,,1003.13,62.47,,,,26.73,,,,,686.57
1561208281000,,,11.63,,,,,,,,,89.77,,51.81,,,21.16,,,,,7.73,,51.18,11.16,0.00,,,8.00,99.32,,,72.76,,,,74.98,56.73,,,,,,0.53,,,,61.17,,16.31,,,,,3.43,28.36,,,,,,,,,,,,,,,,,,,1.94,0.72,,,,15.31,,,,,42.02,,10.12,,,,,27.05,,,,177.85,65.65,,,,5.25,7.20,,,,594.58
1561275287000,,,1.99,,,,,0.08,,,,72.77,,66.94,,,9.68,,,,,159.51,,10.48,21.00,0.00,,,,309.79,,,146.88,,,,393.26,4.59,,,,,,2.81,,,,28.66,,22.78,,,,,3.03,255.62,,,,,,,,,,,2.83,,,,,,,,2.12,5.48,,1.07,,36.60,,,,,47.89,,60.96,,,,,389.23,,1271.52,,652.53,327.38,,,,15.26,45.01,,,,501.61
1561342449000,,,,,,,,,,,,57.19,,9.54,,,31.25,,,,,13.89,,,87.45,15.79,,,7.00,75.14,,,110.60,,,,22.61,31.61,,,,,,,,,,14.61,,13.11,,,,,41.68,76.81,,,,,,,,,,,6.09,21.16,,,,,,,,7.80,,0.36,,25.31,,,,6.47,68.01,,35.92,,,,,55.07,,,,368.85,75.98,,,,6.00,,,,,197.29
1561409629000,,,0.02,,,,,,,,,14.83,,28.93,,,,,,,,95.80,,,6.53,,,,,27.23,,,10.68,,,,2.75,1.37,,,,,,0.00,,,,1.57,,6.40,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.65,,0.20,,15.79,,,0.12,,5.26,,1.67,,,,,16.03,,,,73.22,1.13,,,,13.02,,,,,148.67
1561476955000,,,3.19,,,,,,,,,14.98,,29.64,,,12.73,,,,,191.91,,55.48,54.52,15.96,,,,44.86,,,48.06,,,,52.75,2.56,,,,,,0.29,,,,0.78,,5.18,,,,,2.50,8.32,,,,,,,,,,,4.36,,,,,,,,0.30,,,2.44,,10.89,,,0.03,77.22,15.39,,0.39,,,,,50.37,,,,320.59,14.60,,,,99.98,,,,,221.00
1561543836000,,,1.45,,,,,,,,19.00,120.32,,9.82,,,15.84,,,,,87.10,,,,6.07,,,,184.71,,,131.42,,,,63.90,19.49,,,,,,11.84,,,,47.74,,46.01,,,,,5.22,,,,,,,,,,,,3.42,,,,,,,,,2.76,,3.43,,27.09,,,0.02,111.67,15.24,6.12,3.91,,,,,92.29,,,,414.31,22.45,,,,40.12,10.47,,,,366.52
1561611356000,,,2.66,,,,,,,,,159.14,,35.85,,,37.36,,,,163.64,,,20.55,,66.38,,,136.95,298.16,,,311.90,,,,352.26,88.65,,,,,,19.43,,,,59.51,,34.55,,,,,28.06,346.08,,,,,,,,,,,7.38,,,,,,,,6.17,12.10,,1.28,,171.93,,,0.52,96.04,21.33,39.70,18.33,,,,,365.47,,,,1253.64,155.15,,,,18.02,,,,,731.17
1561679479000,,,20.53,,,,,,,,,339.74,,100.42,,,,,,,,339.82,7.21,50.73,,7.10,,,177.02,,,,233.95,,35.30,,193.81,4.91,,,,,,29.96,,,,22.61,,38.26,,,,,5.17,302.16,,,,,,,,,235.19,,36.77,1.00,,,,,10.00,,0.09,17.89,,1.14,,207.38,,,0.29,20.61,107.08,191.62,141.60,,,,,136.37,,,,1125.36,138.91,,23.51,,31.00,,,,,750.68
1561747149000,,,0.10,,,,,,,,,12.47,,10.66,,,,,,,,61.80,,0.72,,,,,34.92,,,,124.93,,,,153.41,2.83,,,,,,1.95,,,,,,24.86,,,,,33.74,42.38,,,,,,,,,84.50,,9.41,76.80,,,,,14.91,,,,,1.15,,36.88,,,0.48,,45.71,21.02,19.65,,,,,33.03,,,,321.93,70.29,,,,38.81,5.00,,,,459.29
1561814305000,,,0.00,,,,,,,,,77.00,,24.03,,,,,,,,,,,,,,,34.92,,,,120.97,,,,34.26,0.57,,,,,,,,,,9.30,,13.41,,,,,2.00,109.99,,,,,,,,,57.01,,1.88,17.01,,,,,,,,9.50,,4.46,,51.73,,,0.27,33.68,50.05,13.09,45.46,,,,,91.97,,,,424.74,1.82,,,,6.94,,,,,192.33
1561881035000,,,,,0.01,,,,,,,114.05,,9.78,,,,,,,,,,,,,,,25.98,,,,19.96,,,,57.27,,,,,,,,,,,,,14.54,,,,,1.16,130.70,,,,,,,,,52.85,,4.60,,,,,,,,2.90,2.55,,69.84,,25.25,,,0.01,19.58,47.79,27.12,50.66,,,,,43.00,,,,346.66,25.58,,,,4.06,5.48,,,,281.15
1561948615000,,,,,,,,,,,,77.19,,,,,,,,,,15.38,,7.22,,,,,22.97,,,,54.20,,,,28.40,14.71,,,,,,9.42,,,,19.01,,14.83,,,,,2.62,35.25,,,,,,,,,197.83,,24.29,,,,,,,,4.50,2.74,,6.12,,6.11,,,,52.90,31.83,25.56,63.49,,,,,38.52,,,,369.25,44.79,,,,26.90,9.32,,,,300.72
1562015969000,,,21.66,,,,,,,,,15.41,,,,,,,,,,41.28,,,,,,,18.00,,,,54.70,,0.70,,57.55,4.32,,,,,,1.14,,,,14.37,,13.65,,,,,5.92,22.94,,,,,,,,,89.84,,12.21,,,,,,,,,3.69,,27.71,,5.00,,,0.01,3.56,50.61,80.02,21.61,,,,,100.38,,,,240.10,19.79,,,,16.38,,,,,282.29
1562082973000,,,30.30,,,,,,,,,100.18,,,,,,,,,,221.20,,,,,,,3.00,,,,42.72,,,,108.69,1.94,,,,,,0.01,,,,18.82,,20.17,,,,,3.25,82.95,,,,,,,,,168.20,,49.71,,,,,,40.00,,,14.62,,10.13,,1.00,,,3.09,83.02,44.96,19.99,22.21,,1.61,,,68.90,,,,369.76,13.64,,,,85.80,1.00,,,,448.17
1562150796000,,,0.02,,,,,,37.17,,,74.44,,,,,,,,,,255.77,,,,,,,13.72,,,,10.02,,,,41.38,0.88,,,,,,5.11,,,,,,22.67,,,,,,14.58,,,,,,,,,86.11,,59.07,,,,,1.50,18.00,,,23.96,,6.59,,1.00,,,0.06,1.68,3.50,57.00,18.55,,0.68,,,63.96,,,,206.72,98.81,,,,41.36,17.93,,,,611.30
1562218341000,,,0.34,,,,,,13.52,,,106.32,,,,,,,,,,23.49,,,,,,,,,,,115.13,6.04,,,,1.83,,,,,,,,,,18.25,,15.53,,,,,6.60,25.53,,,,,,,,,207.85,,4.70,,,,,130.33,50.00,,,1.72,,3.96,,63.56,,,0.00,15.48,17.49,61.22,10.76,,9.12,,,21.05,,,,625.77,11.23,,,,45.24,16.46,,,,265.36
1562285611000,,,2.05,,2.42,,,,25.12,,62.00,40.85,,,,,,,,,,4.94,,7.61,,,,,,,,,59.88,,,,,1.82,,,,,,0.68,,,,4.33,,,,,,,1.54,32.53,,,,,,,,,129.36,,11.38,,,,,71.18,157.08,,0.17,4.53,,,,44.33,,,,0.06,10.97,57.74,11.36,,,,,24.12,,,,305.87,19.88,,,,10.00,4.00,,,0.46,282.59
1562352854000,,,4.94,,,,,,37.54,,120.00,22.78,,,,,,,,,,177.05,,,,,,,,,,,38.77,13.06,,,,3.09,,,,,,,,,,46.92,,12.61,,,,,2.13,23.64,,,,,,,,,103.35,,3.10,,,,,137.12,70.00,,,,,,,37.24,,,,10.20,28.01,18.39,15.77,,3.23,,,1.51,,,,175.52,10.58,,,,3.82,,,,,158.77
1562419899000,,,0.05,,,,,,30.73,,,6.75,,,,,,,,,,168.78,,,,,,,,,,,7.45,,,,,1.61,,,,,,0.45,,,,0.04,,6.49,,,,,2.34,,,,,,,,,,72.62,,2.75,,,,,59.05,,,,4.55,,2.11,,28.27,,,0.61,,,0.99,5.36,,0.24,,,80.50,,,,254.11,4.37,,,,22.81,6.04,,,,204.58
1562486913000,,,7.31,,,,,,2.97,,,,,,,,,,,,,90.42,,0.20,,,,,,,,,,10.53,,,,1.62,,,,,,,,,,2.50,,6.75,,,,,,,,,,,,,,,68.95,,,,,,,2.25,20.00,,,1.65,,,,33.78,,,,0.03,0.21,27.74,2.33,,1.01,0.14,,11.18,,,,166.90,107.17,,,,20.06,,,,,147.79
1562553800000,,,3.46,,,,,,15.88,,113.69,22.42,,,,,,,,,,146.35,,1.21,,,,,,,,,18.72,15.42,,,,2.41,,,,,,0.07,,,,4.56,,13.79,,,,,18.47,26.82,,,,,,,,,183.10,,,,,,,39.75,,,11.76,1.61,,,,33.02,,,,,50.18,,6.88,,0.04,,,43.00,,,,21.22,1.00,,,,3.00,,,,0.21,333.41
1562620679000,,,20.18,,0.41,,,,6.20,,,20.56,,,,,,,,,,82.40,,,,15.57,,,,,,,104.89,4.50,22.55,,,1.75,,,,,,0.07,,,,4.59,,9.72,,,,,0.76,,,,,,,,,,96.55,,2.12,,,,,36.60,,,,4.14,,,,34.92,,,0.00,,10.47,33.10,2.09,,3.43,,,189.46,,,,599.89,25.79,,,,50.27,14.07,40.53,,,135.77
1562687655000,,,16.06,,37.26,,,,18.69,,,53.57,,,,,,,,,,120.76,,,,,,,,,,,13.06,0.57,,,,6.01,,,,,,0.04,,,,5.17,,3.95,,,,,17.76,5.83,,,,,,,,,73.84,,1.27,,34.62,,,80.04,,,24.60,0.67,,84.05,,24.44,,,0.07,,11.20,,45.16,,0.46,,,39.79,,,,121.68,16.13,,,,42.00,,,7.80,,300.38
1562755228000,,,24.22,,2.41,,,,1.09,,,66.74,,,,,,,,,,21.73,,,,,,,,,,,6.53,,,,,3.23,,,,,,,,,,0.93,,13.29,,,,,,12.63,,,,,,,,,167.23,,6.93,,,,,31.16,,,19.69,1.98,,20.91,,29.30,,,2.27,,10.69,,35.68,,,,,137.34,,,,91.47,51.80,,,,30.88,,148.00,9.86,,358.19
1562821814000,,,14.65,,1.69,,,,53.22,,,146.83,,,,204.07,,,,,,348.29,,,,,,,,,,,241.98,,88.00,,,8.18,,,,,,19.71,,,,8.59,,5.85,,83.77,,,12.68,104.16,,,,,,,,,182.71,,8.82,,,,,95.23,,,3.90,9.79,,0.49,,141.56,,,0.32,0.00,18.42,,27.16,,0.27,,,240.02,,,,732.35,175.99,,,,54.29,17.02,,104.36,0.97,458.49
1562889775000,,,8.77,,0.01,,,,17.46,,,42.32,,,,36.44,,,,,,,,,,,,,,,,,29.13,,,,,35.59,,,,,,19.00,,,,1.19,,4.60,,,,,7.27,6.43,,,,,,,,,95.64,,1.45,,,,,4.75,,,4.43,3.58,,,,48.48,,,0.55,,3.14,,31.35,,4.11,,,60.68,3.02,,,232.71,,,,,35.97,0.50,,78.64,,374.37
1562957966000,,,7.29,,12.02,,,,40.60,,,,,,,,,,,,,21.62,,,,,,,,,,,30.07,,,,,2.18,,,,,,0.07,,,,1.13,,9.35,,,,,,13.71,,,,,,,,,149.42,,1.10,,,,,2.25,30.00,,,1.47,,,,6.82,,,,,2.49,,7.55,,13.73,,,13.51,,,,197.67,,,,,16.19,2.64,,,,251.90
1563025451000,,,10.39,,11.52,,,,9.83,,,,,,,,,,,,,38.49,,,,,,,,,,,7.90,,,,,1.68,,,,,,,,,,,,2.88,,,,,3.92,5.30,,,,,,,,,29.89,,6.11,,,,,6.07,,,,1.12,,0.52,,5.84,,,0.31,,1.00,,,,4.14,,,,,,,94.78,,,,,4.65,,,7.06,20.62,167.94
1563091362000,,,10.79,,0.66,,,,6.99,,,0.49,,,,,,,,,,103.09,,,,,,,,,,,48.24,,,,,14.23,,,,,,6.41,,,,7.33,,7.25,,,,,8.64,130.64,,,,,,,,,91.25,,5.11,600.00,,,,182.63,,,0.95,6.28,,,,33.29,,,0.89,,36.06,,8.96,,,,,81.72,,,,372.06,166.78,,,,4.37,,,27.00,,189.49
1563158482000,,,9.40,,142.80,,,,56.54,,,,,13.72,,641.21,,45.25,,,,867.98,13.00,,,44.95,,,,,,,479.52,7.02,,,,29.22,,,,,,119.80,,,,57.72,,26.81,,,,,20.41,306.70,,,,,,,,,314.06,,22.93,60.84,,,,223.30,,,6.04,22.50,,26.03,,143.13,,,,,307.37,,157.43,,0.98,,,267.79,,,,1579.29,154.75,,,,85.33,,,283.52,,970.87
1563226501000,,,30.73,,315.71,,,,61.35,,,,,,,136.16,,,,,,683.27,,,,21.28,,,,,,,215.91,,,,,41.10,,,,,,0.00,,,,54.58,,28.16,,,,,16.74,114.33,,,,,,,,,196.31,,4.34,,,,,32.89,,,3.55,10.08,,1.17,,117.26,,,0.02,18.80,29.26,,36.34,,,,,48.06,29.59,,,609.81,,,,,142.03,,,38.34,,911.78
1563295219000,,,9.03,,11.08,,,,152.89,,,,,,,,,41.36,,,,478.80,,,,4.31,,,,,,,75.63,,,,,63.47,,,,,,32.74,,,,35.80,,12.35,,,,,,171.40,,,,,,,,,97.04,,12.69,,,,,15.55,,,8.40,6.07,,,,118.11,,,23.38,,46.11,,1.10,,2.34,,,86.42,7.43,,,376.62,,,,,114.10,,,127.98,,471.62
1563362708000,,,2.72,,26.66,59.14,,,424.18,,,,72.70,80.07,,199.91,,,,,500.00,267.74,,5.54,,45.44,,,,,,135.90,551.72,,,,,150.62,,,,,,29.85,,,,345.81,,37.22,,,,,,263.69,,,,,,,,,278.62,38.48,25.61,,,,,240.64,,,5.65,13.43,,2.88,,944.52,,,,9.93,182.68,,73.41,,1.61,,,439.05,18.54,,,1739.57,379.48,,,,184.85,14.72,,596.03,,892.35
1563430869000,,,20.51,,2.05,,,,235.15,,,,,,,,,,,,,74.86,,,,50.13,,,,,,,149.19,,,,,75.04,,,,,,0.30,,,,49.79,,34.62,,,,,31.37,205.76,,,,,,,,,334.73,,6.08,600.00,,,,344.70,,,0.09,8.75,,2.55,,183.86,,,,13.10,4.01,,10.01,,,,,304.51,52.79,,,823.53,,,,,199.59,,,234.98,,481.66
