timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1587969951000,49.31,5.30,,,,,,,,,,137.00,178.52,,,,6.18,,9.20,,,2.36,43.63,,10.22,68.39,,360.53,,2.89,76.93,116.33,,,,,7.80,,15.46,,,,,,,,,408.49,,47.82,,,,5.85,40.07,,33.01,,58.54,,3.85,,,,,,213.41,29.76,,97.91,,,14.45,,36.39,,32.48,1.03,196.74,,,,,,,,,,,,,,,44.60,,,31.75,1.94,,31.89,,,19.95,969.42
1588036978000,136.31,1.30,,,,,,,,,106.39,52.97,293.61,,,,0.37,,61.20,,,1.26,36.36,,161.41,121.02,,740.48,,9.32,,5.51,,,,,24.57,,4.69,1.00,,,,,,,,422.91,,,,,,0.35,,,,,10.11,,269.53,,,8.00,,,290.99,25.58,,80.33,,,84.81,,10.22,,137.63,6.50,245.00,,,,,,,,,,,,,,,,,,,4.50,,58.15,,,26.62,1420.04
1588104246000,22.92,0.01,,,,,,,,,6.01,42.35,121.01,,,,1.20,,2.68,,,6.02,10.25,54.35,,35.15,,167.84,,6.28,,,,,,,23.66,,0.65,,,,,,15.51,,,220.18,,21.56,,,,38.23,23.25,,,,1.71,,83.47,,,,,,228.41,32.37,,37.11,,,51.34,,24.50,,1.62,1.22,119.12,,,,,,,,,,,,,,,0.53,,,,,,10.04,,,1.95,469.05
1588170340000,133.61,0.31,,,,,,,,,55.41,69.55,326.79,,,,10.67,,1.76,,,6.88,184.34,,60.00,299.16,,115.00,,52.58,,7.68,,,50.41,,18.63,,7.88,,,,,,,,,321.35,,6.54,,,,6.27,2.09,,18.00,,14.61,,161.52,,,,,,236.56,50.07,,161.47,,,9.81,,29.93,,79.04,4.85,293.93,,,,,,,,,,,,,,,4.15,,46.30,,5.45,,60.52,,,1.86,705.10
1588237076000,168.96,15.01,,,,,,,,,198.40,242.35,346.60,,,,44.14,,48.95,,,5.52,237.48,,,139.29,,565.76,,75.21,,16.58,,,,,42.06,,0.78,,,,,,,,,709.87,,22.78,,,,28.76,0.48,,210.25,,57.63,,,,,,,,468.28,18.62,,228.93,,,130.10,,25.24,,78.55,24.84,159.07,,,,,,,,,,,,,,,21.38,,188.60,,6.76,,67.83,,,1.77,2240.76
1588305064000,160.17,2.42,,,,,,,,,252.22,319.23,346.10,,,,19.74,,27.69,,,,246.79,117.81,,123.19,,479.18,,22.65,,4.54,,,,,55.97,,4.16,,,115.99,,,,,,739.40,,130.72,,,,19.65,0.41,,2.51,,5.38,,55.22,,,,,,634.20,53.86,,289.74,,,124.30,,24.30,,35.14,0.96,59.03,,,,,,,,,,,,0.02,,,10.64,,20.67,24.45,4.41,,19.50,,,0.17,1721.30
1588371539000,89.57,0.70,,,,,,,,,,138.40,71.79,,,,15.07,,8.35,,,0.51,32.68,62.09,1.10,187.62,,382.54,,8.78,,7.94,,,,,9.48,,,,,24.27,,,,,,320.26,,37.53,,,,2.53,1.70,,,,9.90,,22.95,,,,,,373.26,,,85.67,,,34.49,,10.98,,9.74,4.20,1.79,,,,,,,,,,,,,,,7.95,48.27,,24.37,,,56.88,,,0.00,561.58
1588438821000,35.80,27.15,,,,,,,,,9.50,58.01,23.62,,,,2.62,,9.86,,,0.54,8.71,,14.04,18.16,,213.36,,,,18.50,,,,,7.93,,,,,64.05,,,,,,256.59,,,17.07,,,0.69,,,,,15.26,,,,,,,,203.85,52.14,,43.74,,,41.37,,20.68,,35.21,48.95,10.36,,,,,,,,,,,,,,,2.32,,,,0.29,,22.17,,,0.00,561.76
1588506516000,53.60,3.29,,,,,,,,,9.26,137.94,77.38,,,,10.76,,4.92,,,0.43,114.67,6.93,7.07,75.04,,173.11,,8.51,,8.51,,,,,50.63,,,,,72.16,,,,,,456.99,,25.56,5.20,,,,,,,,25.81,,174.04,,,,,,61.56,28.23,,24.03,,,49.48,,2.86,,18.41,0.20,9.43,,,,,,,,,,,,,,,4.02,,,,10.42,,9.85,,,5.12,642.00
1588572377000,166.60,1.94,,,,,,,,,9.51,236.36,211.74,,,,47.12,,7.81,,,14.02,138.71,85.79,37.29,145.60,,232.16,,62.50,,,,,,,13.17,,13.92,,,119.49,,,,,,633.54,,47.96,2.00,,,4.63,0.55,,,,91.56,,9.40,,,11.00,,,207.10,38.94,,124.81,,,9.56,,3.83,,216.12,14.21,,,,,13.83,,,,,,,,,,,15.44,,,48.76,15.71,,23.96,,,14.48,1028.32
1588638430000,235.25,11.79,,,,,,,,,39.25,313.98,243.18,,,,82.89,,2.24,,,3.49,12.51,44.32,20.54,171.67,,377.89,,12.56,,68.67,,,,,40.47,,15.95,,,98.34,,,,,,445.70,,78.66,61.60,,,211.04,4.89,,,,19.43,,1.42,,,19.02,,,316.25,38.27,,176.57,,,26.02,,8.09,,99.41,0.08,,,,,,,,,,,,,,,0.20,17.60,,9.77,,0.34,,21.12,,,0.50,1202.58
1588705743000,97.14,1.28,,,,,,,,,,138.14,76.03,,,,7.42,,2.35,,,2.24,20.43,,,49.08,,142.78,,1.24,,2.75,,,,,9.11,,,,,102.84,,,,,,306.93,,30.84,,,,4.34,0.74,,,,13.84,,2.10,,,29.00,,,277.16,15.86,,44.99,,,16.91,,1.41,,47.20,0.37,9.70,,,,,,,,,,,,,,,20.22,,,,11.45,,19.29,,,2.30,593.22
1588771981000,109.79,0.25,,,,,,,,,58.50,121.29,133.08,,,,3.88,,25.82,,,2.75,139.09,21.68,,30.14,,108.34,,0.00,,12.00,,,,,,,1.03,,,36.26,,,,,,362.66,,,,,,4.96,,,,,3.52,,0.11,,,4.90,,,123.28,18.08,,15.43,,,15.00,,3.86,,,,3.01,,,,,,,,,6.47,,,,,,0.46,,,,7.25,,31.58,,,0.06,405.50
1588839881000,102.50,0.61,,,,,,,,,19.56,309.21,96.76,,,,0.31,,2.39,,,7.20,73.60,49.86,4.85,130.48,,211.28,,3.91,,,,,,,27.26,,3.23,,,86.12,,,,94.29,,348.43,,15.26,20.00,,,7.48,0.97,,80.00,,6.51,,6.59,,,36.42,,,163.37,67.99,,6.00,,,26.37,,7.48,,9.09,6.36,0.33,,,,,,,,,,,,,,,1.80,,,10.05,3.14,,9.46,,,,776.47
1588906152000,205.39,0.49,,,,,,,,,48.11,140.88,194.57,,,,2.57,,10.51,,,6.36,45.60,84.86,,83.42,,147.49,,13.18,,,,,,,83.12,,27.52,,,193.79,,,,70.97,,573.82,,51.27,,,,102.76,4.24,,,,8.50,,54.25,,,104.30,,,260.21,25.61,,211.25,,,18.20,,26.12,,3.22,4.45,,,,,,,,,,,,,,,1.21,0.44,,,14.55,8.42,,152.77,,,2.52,955.00
1588972800000,273.31,0.28,,,,,,,,,28.60,239.41,158.55,,,,27.34,,25.92,,,3.02,,14.15,18.98,103.52,,248.19,,27.88,,,,,,,39.04,,6.42,,,143.48,,,,227.61,,460.97,,18.12,,,,251.72,5.41,,,,8.52,,186.73,,,,,,115.80,81.84,,30.51,,,110.13,,6.96,,60.38,,0.00,,,,,,,,,,,,,,,,,46.25,,76.31,,27.10,,,27.15,739.41
1589040204000,454.44,,,,,,,,,,95.00,87.17,97.22,,,,21.85,,51.42,,,17.07,46.45,21.26,,27.39,,258.07,,27.49,,4.90,,,,,0.24,,0.41,,,113.87,,,,202.88,,345.29,,38.10,,,,228.52,,,,,6.02,,132.83,,,,,,194.00,39.19,,24.37,,,1.22,,,,90.45,,,,,,,,,,,,,,,,,14.46,,,,21.69,,32.89,,,42.92,612.94
1589107927000,1044.02,1.10,,,250.42,,,,,,40.99,985.85,394.94,,,,57.92,,50.39,,,57.88,43.44,108.03,,512.06,,2166.70,,99.86,,44.63,,,,,52.37,,28.86,,,309.16,,,,201.79,,934.49,,87.95,18.42,,,37.24,0.69,,180.73,,5.43,,23.79,,,147.04,,,347.37,220.30,,286.39,,,431.19,,,,711.70,,,,,,,,,,,,,,0.04,,0.22,6.55,,75.42,,18.11,,151.72,,,7.70,2817.95
1589174391000,113.99,63.67,,,,,,,,,21.74,503.01,389.40,,,,49.49,,26.36,,,1.36,70.04,22.69,,62.12,,591.25,,26.97,,,,,,,32.40,,,,,250.16,,,,297.99,,499.38,,12.52,15.93,,,88.85,3.01,,42.22,,2.78,,183.32,,,,,,262.25,60.07,,86.68,,,105.32,,,,36.64,4.23,11.64,,,,,,,,,,,,0.05,,,17.26,,,,9.70,,35.98,,,2.22,1784.35
1589241093000,112.31,15.49,,,,,,,,,38.29,648.16,463.30,,,,,,29.77,,,8.52,167.89,29.55,,99.50,,383.85,,29.14,,5.27,,,,,199.25,,,,,323.74,,,,295.35,,499.19,,42.55,38.86,,,217.52,0.00,,,,15.11,,34.76,,,51.58,,,466.19,6.51,,80.03,,,267.17,,,,251.25,,,,,,,,,,,,,,,,,16.47,400.00,,26.75,12.40,,10.87,,,0.31,1397.13
1589308656000,100.17,1.19,,,,,,,,,15.86,142.36,178.87,,,,5.86,,3.24,,,0.76,21.92,54.61,40.07,50.60,,123.70,,45.33,,,,,,,0.00,,3.72,,,73.69,,,,20.51,,386.36,,,38.37,,,140.08,0.03,,,,36.63,,80.21,,,9.08,,,306.86,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,1.17,,51.79,,30.74,,45.08,,,5.37,1247.73
1589375621000,102.01,8.08,,,,,,,,,10.54,36.58,110.04,,,,0.78,,22.99,,,13.43,69.00,,20.00,109.62,,279.14,,,,,,33.93,,,67.20,,5.14,,,,,,,,,328.51,,,,,,13.05,,,,,28.05,,16.46,,,19.00,,,109.46,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.79,,31.30,,,0.77,775.03
1589442351000,276.59,5.14,,,,,,,,,30.42,269.63,159.48,,,,16.19,,6.54,,,0.04,12.18,143.46,48.00,91.16,,145.24,,85.62,,22.25,,208.71,,,0.01,,1.76,,,,,,,,,503.56,,21.10,,,,0.45,1.54,,,,29.71,,142.50,,,30.46,,,212.83,11.29,,52.12,,,57.96,,,,,10.69,,,,,,,,,,,,,,,,7.41,,,,7.92,,143.14,,,2.57,962.08
1589509055000,65.03,0.00,,,,,,,,,30.16,347.08,164.38,,,,17.41,,9.31,,,4.32,92.47,139.18,20.00,183.42,,218.74,,70.38,,,,117.31,,,51.38,,2.19,,,,,,,,,603.53,,52.13,,,,1.92,0.01,,,,16.53,,26.92,,,12.42,,,212.87,,,,,,26.49,,,,29.47,,,,,,,,,,,,,,,,,3.98,,,,9.23,,70.69,,,6.32,1250.02
1589576701000,67.75,,,,,,,,,,5.01,183.99,103.22,,,,,,9.35,,,10.06,143.54,66.37,,128.10,,284.01,,114.32,,,,115.41,,,15.61,,,,,,,,,,,249.94,,27.37,,,,1.13,2.15,,,,34.23,,7.71,,,36.84,,,173.86,,,36.75,,,26.68,,,,,5.89,,,,,,,,,,,,,,,,5.32,,,,3.89,,81.60,,,2.22,960.34
1589644333000,19.20,1.65,,,,,,,,,,203.45,105.06,,,,3.02,,20.69,,,0.10,7.63,84.12,45.23,90.86,,258.74,,6.76,246.98,,,108.58,,,4.96,,2.35,,,,,,,,,243.02,,6.64,,,,,,,,,33.66,,6.87,,,102.16,,,177.59,,,19.91,,28.04,132.37,,,,,,,,,,,,,,,,,,,,,31.95,,,,16.93,,114.50,,,2.72,510.94
1589711000000,,,,,3.55,,,,,,4.99,48.51,46.67,,,,15.33,,24.25,,,,,,,68.45,,31.77,,105.87,,26.63,,87.64,,,0.72,,0.66,,,,,,,,,215.47,,,,,,0.26,0.63,,,,101.57,,6.58,,,74.86,,,155.83,,,6.49,,48.44,64.88,,,,,1.50,,,,,,,,,,,,,,,,0.02,,,,2.07,,56.87,,,1.05,687.53
1589778055000,0.02,12.94,,,,,,,,,29.23,134.36,104.14,,,,114.15,,0.10,,,2.00,104.79,82.73,,148.85,,310.02,,56.33,145.57,3.00,,374.95,,,53.61,,,0.49,,,,,,,,294.48,,73.54,,,,,,,,,62.99,,7.54,,,98.55,,,153.54,,,357.94,,121.51,31.78,,,,181.65,12.05,,,,,,,,,,,,,,,,20.02,,,98.00,17.51,,111.27,,,9.94,1460.10
1589845567000,0.16,1.97,,,,,,,,,23.65,76.93,52.78,,,,47.70,,9.65,,,17.86,24.89,,,31.06,,368.73,,80.26,70.86,,,123.18,,,23.80,,,,,,,,,,,292.14,,33.55,45.21,,,0.03,2.38,,,,48.53,,0.12,,,115.60,,,99.71,,,35.65,,79.77,,,,,21.57,,,,,,,,,,,,,,,,,1.82,,52.68,,4.92,,9.60,,,0.40,1158.48
1589913105000,1.33,1.03,,,,,,,,,,203.36,85.51,,,,5.94,,10.18,,,,118.56,35.27,,37.24,,364.58,,52.92,,,,83.29,28.41,,6.55,,0.36,,,,,,,,,135.35,,,45.00,,,,8.19,,,,38.28,,0.99,,,140.48,,,77.76,,,18.69,,69.23,22.89,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,98.12,,,,939.48
1589980117000,,1.28,,,5.03,,,,,,,88.33,146.49,,,,7.36,,23.74,,,4.74,27.55,,,35.59,,193.70,,14.92,,,,34.20,,,9.59,,,,,,,,,,,248.66,,9.50,23.48,,,76.72,,,,,23.41,,,,,203.36,,,77.88,8.79,,7.17,,27.81,56.03,,,,28.45,,,,,,,,,,,4.27,,,0.00,,,2.90,,,,14.59,,47.60,,,7.13,589.92
1590047677000,,,,,41.98,,,,,,,60.52,148.88,,,,9.53,,,,,2.93,109.30,40.00,,34.79,,96.71,,,,4.75,,216.79,,,4.55,,,,,,,,,,,348.76,,31.08,90.32,,,0.50,,,,,9.06,,,,,60.00,,,56.74,36.66,,52.13,,245.78,81.17,,,,198.97,0.49,,,,,,,,,,,,,,,,,,7.37,,40.99,,93.89,,,,521.82
1590113970000,1.08,,,,,,,,,,,216.19,169.40,,,,33.03,,10.07,,,10.48,55.73,52.89,45.02,166.42,,786.49,,51.63,50.05,7.25,,157.16,60.21,,18.15,,,,,,,,,,,575.10,,65.42,212.61,,,0.04,0.39,,,,72.59,,2.82,,0.25,,,,198.25,,,25.14,,244.25,128.18,,,,46.31,4.36,,,,,,,,,,,,,,,,8.26,,,25.88,44.11,,27.27,,,0.89,1477.11
1590181994000,0.07,,,,,,,,,,,51.02,113.06,,,,0.63,,1.03,,,13.48,16.65,,5.07,145.91,,112.13,,135.96,,,,38.91,,,28.61,,,,,,,,,,,523.99,,27.30,88.68,,,0.18,,,,,17.85,,0.01,,,,,,152.35,,,53.57,,96.39,72.24,,,,8.92,10.01,,,,,,,,,,,,,,,,,,,,10.22,,7.29,,,0.01,585.05
1590248502000,,22.85,,,,,,,,,,21.88,105.92,,,,14.49,,,,,19.04,32.71,,10.40,45.86,,116.31,,6.35,,,,3.81,,,18.00,,,,,,,,,,,238.08,,8.98,48.36,,,39.28,0.31,,,,68.37,,,,,,,,81.27,,,0.14,,41.52,73.61,,,,9.79,,,,,,,,,,,,,,,,,2.34,,,,,,,,,1.49,302.16
1590316431000,,,,40.33,157.71,,,,,,,25.02,33.21,,,,247.57,,0.05,,,,6.88,,,35.07,,148.24,,26.38,,,,,,,0.00,,1.92,,,,,,,,,280.60,,,,,,,0.15,,,,16.56,,,,,,,,46.16,,,5.43,,15.89,61.95,,,,32.49,,,,,,,,,,,,,,,,,10.71,,14.93,,,,5.30,,,9.46,303.27
1590383553000,,11.21,,51.96,12.06,,,,,,,306.26,61.80,,,,22.53,,,,,9.16,100.50,62.87,,51.68,,262.80,,43.78,,,,,,,0.24,,,,,,,,,,,387.48,,40.25,28.70,,,102.74,1.05,,,,12.60,,,,,,,,116.60,,,,,46.16,47.14,,,,6.56,,,,,,,,,,,,,,,,,10.24,,277.99,,8.04,,22.82,,,,983.66
1590451139000,0.01,2.83,,7.39,7.66,,,,,,,10.04,79.15,,,,,,,,,4.45,7.39,,,2.37,,47.62,,1.95,,,,,,,25.49,,,,,,,,,,,145.91,,,,,,,0.56,,,,6.81,,,,,,,,92.99,,,25.93,,55.08,8.46,,,,10.10,,,,,,,,,,,,,,,,,2.34,,,,0.15,,0.40,,,0.01,281.28
1590517845000,,,,22.12,,,,,,,,5.98,43.25,,,,24.10,,46.80,,,3.70,46.48,,4.93,33.12,,110.09,,38.01,,,,,,,40.50,,1.00,5.12,,,,,,,,175.63,,17.75,,,,0.03,12.60,,,,34.92,,1.01,,,,,,115.88,,,14.75,,76.71,,,,,80.25,,,,,,,,,,,,,,,,,,,,,,,0.90,,,14.92,238.00
1590584981000,,31.34,,31.20,,,,,,,,165.10,20.07,,,,21.12,,2.88,,,17.59,20.14,34.57,,5.11,,852.77,,,,,,,,,,,,,,,,,,,,157.74,,16.51,,,,,5.59,,,,31.74,,,,,,,,23.28,131.65,,514.90,,19.01,17.85,,,,83.13,,,,,,,,,,,,,,,,,,,498.22,,3.02,,,,,0.19,1185.72
1590652494000,,1.01,,3.36,,,,,,,,144.72,39.22,,,,11.58,,0.22,,,,23.46,,,0.70,,53.44,,9.74,,,,,,,1.51,,,,,,,,,,,195.49,,6.56,,,,,2.47,,,,15.64,,,,,,,,11.45,,,2.23,,19.81,16.19,,,,7.39,,,,,,,,,,,,,,,,,,,,,2.02,,3.17,,,1.49,364.10
1590719602000,,,,265.79,379.12,,,,,,,271.99,158.31,,,,25.02,,,,,10.68,87.31,88.19,,2117.22,,429.54,,114.18,,,,,,,4.63,,,,,,,,,,,1274.53,,21.57,,,,,,,,,4.89,,8.28,,,,,,22.80,,,7.71,,144.61,20.47,,,,363.56,0.46,,,,,,,,,,,,,,,,2.37,,6.31,,4.45,,16.98,,,,685.47
1590786531000,1.37,,,49.79,102.00,,,,,,,135.67,18.61,,,,,,26.97,,,,5.50,27.26,,13.93,,110.60,,44.74,,,,,,,9.45,,2.96,,,,,,,,,347.51,,46.59,,,,0.98,54.82,,,,22.42,,36.97,,,,37.93,,44.42,,,43.05,,52.00,16.04,,,,28.20,,,,,,,,,,,,,,,,,1.97,,25.04,,1.27,,,,,0.10,503.61
1590853669000,4.51,12.18,,90.38,,,,,,,,200.47,92.66,,,,0.11,,13.06,,,25.87,67.92,94.99,,121.25,,184.48,,212.25,,,,,,,47.78,,11.25,,,,,,,,,263.47,,45.77,,,,0.15,105.89,,,,,,76.62,,,,47.09,,54.68,,,30.42,,66.88,81.63,,,,7.14,0.73,,,,,,,,,,,,,,,,0.14,,,,4.66,,11.26,,,,525.07
1590919824000,,0.44,,59.95,,,,,,,,143.58,149.63,,,,,,14.35,,,11.48,87.54,80.94,,96.17,,132.03,,49.79,,,,,,,8.91,,48.72,,,,,,,9.02,,386.08,,29.87,,,,4.34,54.64,,,,3.33,,5.19,,,,101.28,,141.32,,,42.63,,21.08,47.78,,,,18.75,5.83,,,,,,,,,,,,,,,,4.82,,,,18.64,,,,,,409.28
1590987649000,,1.70,,26.02,,,,,,,,78.32,166.87,,,,42.12,,,,,,21.93,37.90,,66.96,,176.19,,2.40,,,,,,,17.81,,22.29,,,,,,,,,196.85,,48.19,,,,,4.62,,,,11.12,,,,,,114.58,,87.98,,,13.77,,37.05,26.02,,,,,1.70,,,,,,,,,,,,,,,,5.50,,,,13.71,,0.90,,,6.92,412.18
1591054955000,,0.03,,71.05,,,,,,,,96.26,134.44,,,,,,0.50,,,0.08,,12.13,,50.45,,164.01,,77.35,,,,,,,,,4.13,,,,,,,,,178.08,,45.85,,,,,,,,,0.83,,,,,,41.27,,77.15,,,13.04,,99.78,23.14,,,,0.69,,,,,,,,,,,,,,,,,3.75,,,,69.22,,1.00,,,,441.95
1591122115000,,2.80,,78.74,325.78,,,,,,,139.05,194.88,,,,264.77,,20.01,,,8.19,235.41,53.67,,66.74,,907.65,,34.69,,7.83,,,,,2.56,,46.78,,,,,,,,,356.29,,65.05,,,,0.38,5.76,,,,9.47,,,,,,85.35,,76.91,63.43,,4.76,,58.54,82.26,,,,519.30,,,,,,,,,,,,,,,,,,,6.12,,35.82,,18.86,,,10.02,506.16
1591189759000,0.01,0.00,,1.64,,,,,,,,197.93,114.22,,,,771.05,,,,,1.91,87.51,50.65,,8.70,,211.20,,,,13.81,,,,,0.65,,8.01,,,,,,,,,144.86,,19.26,,,,5.88,0.46,,,,0.52,,,,,,66.72,,121.75,,,12.45,,45.81,107.12,,,,126.29,,,,,,,,,,,,,,,,,0.07,,,,31.72,,1.26,,,,409.60
1591256276000,,0.00,,9.91,,,,,,,,60.33,79.60,,,,89.40,,6.95,,,11.03,24.72,36.75,,13.65,,40.42,,35.12,,,,,,,10.46,,4.48,,,,,,,,,163.13,,30.65,,,,,0.22,,,,,,,,,,57.68,,54.00,,,8.72,,32.80,9.45,,,,25.64,,,,,,,,,,,,47.88,,,,,4.18,,,,,,59.91,,,0.46,340.32
1591323776000,,0.41,,74.71,,,,,,,,117.72,163.44,,,,,,0.85,,,2.33,49.35,17.74,,11.80,,102.62,,48.93,,,,,,,185.21,,29.17,,,,,,,,,135.89,,63.16,,,,5.24,,,,,0.05,,,,,,24.15,,65.59,,,0.41,,,29.32,,,,,0.41,,,,,,,,,,,32.89,,,,,3.69,,,,4.67,,20.91,,,0.03,300.64
1591389945000,,0.20,,1.64,20.13,,,,,,,36.73,104.80,,,,0.82,,4.09,,,27.89,41.98,11.30,4.00,10.90,,117.32,,0.33,,,,,,,0.04,,6.08,,,,,,,,,115.15,,27.80,,,,,2.05,,,,,,,,,,44.87,,65.36,,,,,,7.16,,,,0.76,,,,,,,,,,,,52.66,,,,,,,,,,,41.94,,,5.96,413.74
