timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1589442351000,,269.63,,52.12,30.46,,2.57,,11.29,,,,,,,,,16.19,,0.04,,29.71,,1.54,,,,1.02,,276.59,,21.10,,143.14,159.48,,0.45,,,,,6.54,,10.69,,,,,,,,,7.41,,30.42,,,,,,,,7.92,,48.00,,,,142.50,91.16,85.62,,5.14,,,,,1.76,,,,143.46,,,,,,,,503.56,,,,12.18,22.25,,212.83,,,57.96,,,,0.01,145.24,208.71,,,,961.06
1589509055000,,347.08,,,12.42,,6.32,,,,,,,,,,,17.41,,4.32,,16.53,,0.01,,,,3.97,,65.03,,52.13,,70.69,164.38,,1.92,,,,,9.31,,,,29.47,,,,,,,3.98,,30.16,,,,,,,,9.23,,20.00,,,,26.92,183.42,70.38,,0.00,,,,,2.19,,,,139.18,,,,,,,,603.53,,,,92.47,,,212.87,,,26.49,,,,51.38,218.74,117.31,,,,1246.05
1589576701000,,183.99,,36.75,36.84,,2.22,,,,,,,,,,,,,10.06,,34.23,,2.15,,,,,,67.75,,27.37,,81.60,103.22,,1.13,,,,,9.35,,5.89,,,,,,,,,5.32,,5.01,,,,,,,,3.89,,,,,,7.71,128.10,114.32,,,,,,,,,,,66.37,,,,,,,,249.94,,,,143.54,,,173.86,,,26.68,,,,15.61,284.01,115.41,,,,960.34
1589644333000,,203.45,,19.91,102.16,,2.72,,,,,,,,,,,3.02,,0.10,,33.66,,,,,246.98,,,19.20,,6.64,,114.50,105.06,,,,,,28.04,20.69,,,,,,,,,,,31.95,,,,,,,,,,16.93,,45.23,,,,6.87,90.86,6.76,,1.65,,,,,2.35,,,,84.12,,,,,,,,243.02,,,,7.63,,,177.59,,,132.37,,,,4.96,258.74,108.58,,,,510.94
1589711000000,,48.51,,6.49,74.86,,1.05,,,,,,,,,,,15.33,,,,101.57,,0.63,,3.55,,1.00,,,,,,56.87,46.67,,0.26,,,,48.44,24.25,,1.50,,,,,,,,,0.02,,4.99,,,,,,,,2.07,,,,,,6.58,68.45,105.87,,,,,,,0.66,,,,,,,,,,,,215.47,,,,,26.63,,155.83,,,64.88,,,,0.72,31.77,87.64,,,,686.54
1589778055000,,134.36,,357.94,98.55,,9.94,,,,,,,,,,,114.15,,2.00,0.49,62.99,,,,,145.57,2.84,,0.02,,73.54,,111.27,104.14,98.00,,,,,121.51,0.10,,12.05,,181.65,,,,,,,20.02,,29.23,,,,,,,,17.51,,,,,,7.54,148.85,56.33,,12.94,,,,,,,,,82.73,,,,,,,,294.48,,,,104.79,3.00,,153.54,,,31.78,,,,53.61,310.02,374.95,,,,1457.26
1589845567000,,76.93,,35.65,115.60,,0.40,,,,,,,,,,,47.70,,17.86,,48.53,,2.38,,,70.86,,,0.16,,33.55,,9.60,52.78,,0.03,,,,79.77,9.65,,,,21.57,,,52.68,,,,1.82,,23.65,,,,,,,,4.92,,,,,,0.12,31.06,80.26,,1.97,,,,,,,,,,,,45.21,,,,,292.14,,,,24.89,,,99.71,,,,,,,23.80,368.73,123.18,,,,1158.48
1589913105000,,203.36,,18.69,140.48,,,,,,,,,,,,,5.94,,,,38.28,,8.19,,,,,,1.33,,,,98.12,85.51,,,,,,69.23,10.18,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,0.99,37.24,52.92,,1.03,,,,,0.36,,,,35.27,,,45.00,,,,,135.35,,,,118.56,,,77.76,,,22.89,,,,6.55,364.58,83.29,,,28.41,939.48
1589980117000,,88.33,0.00,7.17,203.36,,7.13,,8.79,,,,,,,,,7.36,,4.74,,23.41,,,,5.03,,,,,,9.50,,47.60,146.49,,76.72,,,,27.81,23.74,,,,28.45,,,,,,,2.90,,,,,,,,,,14.59,,,,,,,35.59,14.92,,1.28,,4.27,,,,,,,,,,23.48,,,,,248.66,,,,27.55,,,77.88,,,56.03,,,,9.59,193.70,34.20,,,,589.92
1590047677000,,60.52,,52.13,60.00,,,,36.66,,,,,,,,,9.53,,2.93,,9.06,,,,41.98,,0.96,,,,31.08,,93.89,148.88,,0.50,,,,245.78,,,0.49,,198.97,,,7.37,,,,,,,,,,,,,,40.99,,,,,,,34.79,,,,,,,,,,,,40.00,,,90.32,,,,,348.76,,,,109.30,4.75,,56.74,,,81.17,,,,4.55,96.71,216.79,,,,520.86
1590113970000,,216.19,,25.14,,,0.89,,,,,,,,,,,33.03,,10.48,,72.59,,0.39,,,50.05,4.04,,1.08,,65.42,,27.27,169.40,25.88,0.04,,,,244.25,10.07,,4.36,0.25,46.31,,,,,,,8.26,,,,,,,,,,44.11,,45.02,,,,2.82,166.42,51.63,,,,,,,,,,,52.89,,,212.61,,,,,575.10,,,,55.73,7.25,,198.25,,,128.18,,,,18.15,786.49,157.16,,,60.21,1473.07
1590181994000,,51.02,,53.57,,,0.01,,,,,,,,,,,0.63,,13.48,,17.85,,,,,,1.96,,0.07,,27.30,,7.29,113.06,,0.18,,,,96.39,1.03,,10.01,,8.92,,,,,,,,,,,,,,,,,10.22,,5.07,,,,0.01,145.91,135.96,,,,,,,,,,,,,,88.68,,,,,523.99,,,,16.65,,,152.35,,,72.24,,,,28.61,112.13,38.91,,,,583.09
1590248502000,,21.88,,0.14,,,1.49,,,,,,,,,,,14.49,,19.04,,68.37,,0.31,,,,,,,,8.98,,,105.92,,39.28,,,,41.52,,,,,9.79,,,,,,,2.34,,,,,,,,,,,,10.40,,,,,45.86,6.35,,22.85,,,,,,,,,,,,48.36,,,,,238.08,,,,32.71,,,81.27,,,73.61,,,,18.00,116.31,3.81,,,,302.16
1590316431000,,25.02,,5.43,,,9.46,,,,,,,,,,,247.57,,,,16.56,,0.15,,157.71,,0.97,,,,,,5.30,33.21,,,,,,15.89,0.05,,,,32.49,,,14.93,,,,10.71,,,,,,,,,,,,,,,,,35.07,26.38,,,,,,,1.92,,,,,,,,,,,40.33,280.60,,,,6.88,,,46.16,,,61.95,,,,0.00,148.24,,,,,302.30
1590383553000,,306.26,,,,,,,,,,,,,,,,22.53,,9.16,,12.60,,1.05,,12.06,,,,,,40.25,,22.82,61.80,,102.74,,,,46.16,,,,,6.56,,,277.99,,,,10.24,,,,,,,,,,8.04,,,,,,,51.68,43.78,,11.21,,,,,,,,,62.87,,,28.70,,,,51.96,387.48,,,,100.50,,,116.60,,,47.14,,,,0.24,262.80,,,,,983.66
1590451139000,,10.04,,25.93,,,0.01,,,,,,,,,,,,,4.45,,6.81,,0.56,,7.66,,,,0.01,,,,0.40,79.15,,,,,,55.08,,,,,10.10,,,,,,,2.34,,,,,,,,,,0.15,,,,,,,2.37,1.95,,2.83,,,,,,,,,,,,,,,,7.39,145.91,,,,7.39,,,92.99,,,8.46,,,,25.49,47.62,,,,,281.28
1590517845000,,5.98,,14.75,,,14.92,,,,,,,,,,,24.10,,3.70,5.12,34.92,,12.60,,,,2.01,,,,17.75,,0.90,43.25,,0.03,,,,76.71,46.80,,,,80.25,,,,,,,,,,,,,,,,,,,4.93,,,,1.01,33.12,38.01,,,,,,,1.00,,,,,,,,,,,22.12,175.63,,,,46.48,,,115.88,,,,,,,40.50,110.09,,,,,235.99
1590584981000,,165.10,,514.90,,,0.19,,131.65,,,,,,,,,21.12,,17.59,,31.74,,5.59,,,,,,,,16.51,,,20.07,,,,,,19.01,2.88,,,,83.13,,,498.22,,,,,,,,,,,,,,3.02,,,,,,,5.11,,,31.34,,,,,,,,,34.57,,,,,,,31.20,157.74,,,,20.14,,,23.28,,,17.85,,,,,852.77,,,,,1185.72
1590652494000,,144.72,,2.23,,,1.49,,,,,,,,,,,11.58,,,,15.64,,2.47,,,,,,,,6.56,,3.17,39.22,,,,,,19.81,0.22,,,,7.39,,,,,,,,,,,,,,,,,2.02,,,,,,,0.70,9.74,,1.01,,,,,,,,,,,,,,,,3.36,195.49,,,,23.46,,,11.45,,,16.19,,,,1.51,53.44,,,,,364.10
1590719602000,,271.99,,7.71,,,,,,,,,,,,,,25.02,,10.68,,4.89,,,,379.12,,3.66,,,,21.57,,16.98,158.31,,,,,,144.61,,,0.46,,363.56,,,6.31,,,,2.37,,,,,,,,,,4.45,,,,,,8.28,2117.22,114.18,,,,,,,,,,,88.19,,,,,,,265.79,1274.53,,,,87.31,,,22.80,,,20.47,,,,4.63,429.54,,,,,681.81
1590786531000,,135.67,,43.05,,,0.10,37.93,,,,,,,,,,,,,,22.42,,54.82,,102.00,,,,1.37,,46.59,,,18.61,,0.98,,,,52.00,26.97,,,,28.20,,,25.04,,,,1.97,,,,,,,,,,1.27,,,,,,36.97,13.93,44.74,,,,,,,2.96,,,,27.26,,,,,,,49.79,347.51,,,,5.50,,,44.42,,,16.04,,,,9.45,110.60,,,,,503.61
1590853669000,,200.47,,30.42,,,,47.09,,,,,,,,,,0.11,,25.87,,,,105.89,,,,6.02,,4.51,,45.77,,11.26,92.66,,0.15,,,,66.88,13.06,,0.73,,7.14,,,,,,,0.14,,,,,,,,,,4.66,,,,,,76.62,121.25,212.25,,12.18,,,,,11.25,,,,94.99,,,,,,,90.38,263.47,,,,67.92,,,54.68,,,81.63,,,,47.78,184.48,,,,,519.05
1590919824000,,143.58,,42.63,,,,101.28,,,,,,,,,,,,11.48,,3.33,,54.64,,,,3.34,,,,29.87,,,149.63,,4.34,,,,21.08,14.35,,5.83,,18.75,,,,,,,4.82,,,,,,,,,,18.64,,,,,,5.19,96.17,49.79,,0.44,,,,,48.72,,,,80.94,,,,,,9.02,59.95,386.08,,,,87.54,,,141.32,,,47.78,,,,8.91,132.03,,,,,405.94
1590987649000,,78.32,,13.77,,,6.92,114.58,,,,,,,,,,42.12,,,,11.12,,4.62,,,,0.84,,,,48.19,,0.90,166.87,,,,,,37.05,,,1.70,,,,,,,,,5.50,,,,,,,,,,13.71,,,,,,,66.96,2.40,,1.70,,,,,22.29,,,,37.90,,,,,,,26.02,196.85,,,,21.93,,,87.98,,,26.02,,,,17.81,176.19,,,,,411.34
1591054955000,,96.26,,13.04,,,,41.27,,,,,,,,,,,,0.08,,0.83,,,,,,0.84,,,,45.85,,1.00,134.44,,,,,,99.78,0.50,,,,0.69,,,,,,,3.75,,,,,,,,,,69.22,,,,,,,50.45,77.35,,0.03,,,,,4.13,,,,12.13,,,,,,,71.05,178.08,,,,,,,77.15,,,23.14,,,,,164.01,,,,,441.11
1591122115000,,139.05,,4.76,,,10.02,85.35,63.43,,,,,,,,,264.77,,8.19,,9.47,,5.76,,325.78,,5.74,,,,65.05,,18.86,194.88,,0.38,,,,58.54,20.01,,,,519.30,,,6.12,,,,,,,,,,,,,,35.82,,,,,,,66.74,34.69,,2.80,,,,,46.78,,,,53.67,,,,,,,78.74,356.29,,,,235.41,7.83,,76.91,,,82.26,,,,2.56,907.65,,,,,500.42
1591189759000,,197.93,,12.45,,,,66.72,,,,,,,,,,771.05,,1.91,,0.52,,0.46,,,,0.85,,0.01,,19.26,,1.26,114.22,,5.88,,,,45.81,,,,,126.29,,,,,,,0.07,,,,,,,,,,31.72,,,,,,,8.70,,,0.00,,,,,8.01,,,,50.65,,,,,,,1.64,144.86,,,,87.51,13.81,,121.75,,,107.12,,,,0.65,211.20,,,,,408.76
1591256276000,,60.33,,8.72,,,0.46,57.68,,,47.88,,,,,,,89.40,,11.03,,,,0.22,,,,,,,,30.65,,59.91,79.60,,,,,,32.80,6.95,,,,25.64,,,,,,,4.18,,,,,,,,,,,,,,,,,13.65,35.12,,0.00,,,,,4.48,,,,36.75,,,,,,,9.91,163.13,,,,24.72,,,54.00,,,9.45,,,,10.46,40.42,,,,,340.32
1591323776000,,117.72,,0.41,,,0.03,24.15,,,32.89,,,,,,,,,2.33,,0.05,,,,,,0.82,,,,63.16,,20.91,163.44,,5.24,,,,,0.85,,0.41,,,,,,,,,3.69,,,,,,,,,,4.67,,,,,,,11.80,48.93,,0.41,,,,,29.17,,,,17.74,,,,,,,74.71,135.89,,,,49.35,,,65.59,,,29.32,,,,185.21,102.62,,,,,299.81
1591389945000,,36.73,,,,,5.96,44.87,,,52.66,,,,,,,0.82,,27.89,,,,2.05,,20.13,,,,,,27.80,,41.94,104.80,,,,,,,4.09,,,,0.76,,,,,,,,,,,,,,,,,,,4.00,,,,,10.90,0.33,,0.20,,,,,6.08,,,,11.30,,,,,,,1.64,115.15,,,,41.98,,,65.36,,,7.16,,,,0.04,117.32,,,,,413.74
1591457899000,,11.28,,15.38,,,,26.79,,,0.94,,,,,,,,,,,3.94,,4.17,,,,0.84,,,,,,40.68,123.30,,0.05,,,,,,,,,15.64,,,,,,,,,,,,,,,,,5.20,,,,,,,7.53,2.17,,5.39,,,,,,,,,,,,,,,,4.76,89.39,,,,45.92,7.00,,54.50,,,135.38,,,,3.00,104.28,,,,,297.33
1591524138000,,2.56,,2.00,,,0.01,16.38,,,69.73,,,,,,,13.77,,3.61,,,,,,,,,,,,,,58.00,58.36,,,,,,,3.08,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.05,,,,,1.15,,,,,,,,,,,1.63,104.69,,,,19.58,,,32.45,,,,,,,,28.01,,,,,135.02
1591590964000,,74.75,,20.49,,,0.21,109.00,,,79.28,,,,,,,,,3.69,,2.04,,,,,,,,,,42.06,,20.00,77.62,,3.88,,,,,,,,,3.25,,,8.46,,,,,,,,,,,,,,4.54,,,,,,,5.47,4.23,,2.06,,,,,7.96,,,,17.71,,,,,,,5.06,339.03,,,,103.60,,,53.99,,,41.58,,,,14.77,38.40,,,,,210.60
1591658478000,,5.77,,18.53,,,0.01,34.37,,,55.89,,,,,,,,,25.99,,,,28.88,,,,1.65,,,,8.22,,,55.80,,,,,,,2.15,,,,32.35,,,,,,,,,,,,,,,,,18.79,,,,,,,0.92,0.01,,13.27,,,,,1.21,,,,,,,,,,,,155.53,,,,,,,,,,103.39,,,,,9.81,,,,,148.08
1591725334000,,69.85,,2.00,,,3.85,93.99,1.53,,44.73,,,,,,,,,3.17,,,,84.61,,,,,,,,25.48,,8.54,60.15,,,,,,,,,,,107.83,,,25.36,,,,13.11,,,,,,,,,,,,,,,,,,0.08,,0.48,,,,,22.55,,,,26.36,,,,,,,14.89,130.20,,,,64.62,,,10.74,,,16.69,,,,,205.71,,,,,315.13
1591793059000,,14.62,,8.30,,,2.63,99.79,96.83,,74.26,,,,,,,7.52,,4.66,,5.97,,83.73,,,,,,,,12.15,,21.34,70.84,,,,,,,18.91,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.72,2.43,6.32,,11.64,,,,,33.46,,,,,,,,,,,,154.50,,,,,,,32.65,,,161.63,,,,,40.51,,,,,309.14
1591859571000,,53.17,,4.03,,,0.10,207.15,,,69.53,,,,,,,,,15.34,,,,30.68,,,,,,,,27.35,,2.05,90.49,,0.11,,,,,6.36,,,,1.27,0.06,,,,,,0.58,,,,,,,,,,0.20,,,,,,1.05,25.51,7.59,,0.05,,,,,0.12,,,,,,,,,,,24.17,214.28,,,,22.54,,,64.40,,,50.68,,,,6.81,44.75,,,,,227.62
1591926628000,,102.40,,27.70,,,0.50,191.11,,,137.53,,,,,,,0.55,,10.73,,6.26,,0.28,,28.00,,5.13,,,,101.41,,19.20,135.52,,0.03,,,,,11.06,,1.08,,,,,100.06,,,,11.26,,,,,,,,,,26.44,,,,,,,38.06,74.85,,21.35,,,,,20.33,,,,30.13,,,,,,,51.72,568.89,,,,114.33,,,146.24,,,86.11,,,,27.27,320.56,,,,,862.47
1591993124000,,3.86,,5.00,,,0.03,50.72,,,25.65,,,,,,,,,,,,,5.05,,,,0.85,,,,6.86,,,69.13,,0.70,,,,,2.90,,,,,,,,,,,0.04,,,,,,,,,,4.38,,,,,,,111.81,42.40,,0.30,,,,,31.13,,,,,,,,,,,39.69,195.76,,,,36.57,,,44.39,,,27.97,,,,9.00,8.13,,,,,460.52
1592060020000,,13.23,,,,,,54.31,,,32.04,,,,,,,,,4.46,,0.89,,,,,,,,,,,,0.42,49.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.09,4.15,6.57,,,,,,,3.94,,,,,,,,,,,14.50,59.80,,,,,,,11.04,,,8.31,,,,1.00,24.07,,,,,152.63
1592126059000,,49.27,,9.95,,,,64.77,,,78.24,,,,,,,,,6.07,,1.09,,0.04,,,,,,,,79.97,,0.27,44.71,,,,,,,0.10,,,,,0.98,,,,,,2.34,,,,,,,,,,,,,,,,,0.16,41.57,,0.08,,,,,5.47,,,,4.26,,,,,,,20.22,143.92,,,,,,,11.14,9.81,,33.82,,,,0.01,47.87,,,,,167.89
1592193218000,,43.72,,23.33,,,0.68,135.65,,,22.75,,,,,,,,,2.58,,11.72,,0.08,,,,0.88,,,,63.87,,9.90,131.22,,,,,,,0.24,,,,,,,,,,,6.66,,8.85,,,,,,,,0.43,,,,,,,18.94,8.67,,11.31,,,,,32.19,,,,26.08,,,,,,,26.43,124.01,,,,8.47,,,78.53,7.88,,34.38,,,,,104.03,,,,,279.03
1592259061000,,47.67,,95.62,,,5.31,214.63,33.81,,32.50,,,,,,,44.63,,7.04,,4.74,,,,,,2.70,,,,24.19,,42.80,148.08,,0.02,,,,,50.29,,,,79.05,,,25.62,,,,1.66,,13.23,,,,,,,,160.63,,,,,,,126.70,43.82,,0.01,,,,,20.32,,,,22.33,,,,,,,59.24,452.70,,,,22.12,,,79.90,18.44,,72.32,,,,2.26,51.01,,,,,401.83
1592326391000,,13.34,,5.16,,,0.02,75.39,,,107.53,,,,,,,209.05,,0.04,,8.17,,5.08,,47.83,,0.86,,,,,,20.04,125.83,,0.00,,,,,10.53,,,,,,,179.70,,,,0.03,,17.27,,,,,,,,0.64,,,,,,,25.16,0.01,,11.34,,,,,0.82,,,,8.63,,,,,,,2.11,271.01,,,,17.97,26.75,,22.24,1.63,,,,,,,76.27,,,,,256.88
1592393573000,,1.71,,38.15,,,,25.91,,,126.76,,,,,,,,,12.63,,,,4.07,,8.00,,,,,,,,12.88,45.54,,0.29,,,,,5.46,,,,3.92,,,,,,,10.41,,,,,,,,,,9.44,,,,,,,5.54,1.81,,1.10,,,,,,,,,,,,28.77,,,,11.36,122.18,,,,,,,11.02,,,,,,,1.16,16.49,,,,,218.32
1592460543000,,109.78,,100.00,,,0.94,14.61,,,21.43,,,,,,,,,0.18,41.77,0.70,,0.79,,150.40,,,,,,8.10,,15.85,91.82,,,,,,,7.44,,0.51,,,,,,,,,0.65,,,,,,,,,,13.46,,,,,,,60.65,0.00,,1.06,,,,,19.55,,,,8.52,,,29.00,,,,195.53,145.79,,,,71.46,,,22.13,16.88,,25.14,,,,,122.00,,,,,531.53
1592527754000,,47.16,,18.15,,,,12.28,,,35.03,,,,,,,,,21.28,,1.02,,,,28.00,,,,,,7.75,,,76.43,,0.42,,,,,0.16,,,,,,,,,,,0.80,,,,,,,,,,35.22,,,,,,,6.47,0.04,,3.53,,3.33,,,1.32,,,,4.36,,,,,,,56.00,213.11,,,,,61.25,,11.13,16.21,,12.65,,,,,172.61,,,,,420.09
1592594022000,,77.82,,,,,0.00,2.67,17.66,,31.47,,,,,,,,,,,,,,,,,,,,,22.08,26.86,46.24,44.88,,0.19,,,,,82.38,,0.12,,,,,,,,,,,,,,,,,,,50.99,,,,,,,31.89,,,5.43,,,,,9.55,,,,13.15,,,25.85,,,,7.23,141.09,,,,57.89,,,55.96,15.37,,,,,,0.80,44.39,,,,,673.59
1592661070000,,2.99,,24.58,,,,19.80,,,30.19,,,,,,,0.11,,6.65,,,,1.12,,,,0.88,,,,,11.76,12.26,85.15,,0.00,,,,,5.12,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,0.82,2.27,19.48,,3.88,,,,,7.86,,,,,,,,,,,31.97,193.04,,,,,,,33.19,37.63,,7.49,,,,0.44,19.11,,,,,384.60
1592727831000,,40.96,,22.40,,,5.16,101.68,,,56.46,,,,,,,,,,,,,29.37,,16.66,,,,,,,,,92.00,,,,,,,15.52,,,,29.89,,,,,,,0.36,,,,,,,,,,4.48,,,,,,,26.35,1.32,,2.28,,,,,10.65,,,,,,,35.49,,,,44.71,198.75,,,,7.72,,,21.98,11.55,,11.93,,,,,60.34,,,,,562.75
1592794125000,,44.04,,,,,13.49,,,,47.82,,,,,,,0.34,,13.15,,0.26,,110.19,,,,1.75,,,,,,1.93,90.72,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,1.85,10.73,,6.85,,,,,20.10,,,,4.38,,,0.44,,,,152.49,245.52,,,,,67.56,,22.04,23.91,,70.58,,,,,251.18,,,,,799.24
1592861502000,,54.88,,,46.10,,0.00,61.06,,,123.31,,,,,,,0.73,,41.90,,,,0.55,,14.00,,0.82,,,,,,8.60,153.19,,,,,,,19.18,,2.28,,,,,,,,,1.77,,,,,,,,,,26.11,,,,,,,49.85,19.91,,1.58,,,,,108.97,,,,4.12,,,,,,,47.34,320.38,,,,51.92,50.53,,22.19,37.67,,75.25,,,,,984.62,,,,,1534.35
