timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1588305064000,,246.79,55.22,2.42,,479.18,4.54,,,,,,,252.22,,,,,0.02,,0.41,,,,,,10.64,,22.65,19.50,,,,,,,19.74,4.41,19.65,,634.20,,,319.23,,,35.14,,115.99,,53.86,,59.03,,,,346.10,,,,,117.81,289.74,,20.67,5.38,,4.16,,,,,,,739.40,,24.45,,,2.51,0.17,160.17,,130.72,,,,,27.69,24.30,,0.96,124.30,,123.19,55.97,,,,1721.30
1588371539000,,32.68,22.95,0.70,,382.54,7.94,,,,,,,,,,,,,,1.70,,,,,,7.95,0.51,8.78,56.88,,,,1.10,,,15.07,,2.53,,373.26,,,138.40,,,9.74,,24.27,,,,1.79,,,,71.79,,,,,62.09,85.67,,,9.90,,,,,,,,,320.26,,24.37,,,,0.00,89.57,,37.53,,,48.27,,8.35,10.98,,4.20,34.49,,187.62,9.48,,,,561.58
1588438821000,,8.71,,27.15,,213.36,18.50,,,,,,,9.50,,,,,,,,,,,,,2.32,0.54,,22.17,,,,14.04,,,2.62,0.29,0.69,,203.85,,,58.01,,,35.21,,64.05,,52.14,,10.36,,,,23.62,,,,,,43.74,,,15.26,,,,,,,,,256.59,,,,,,0.00,35.80,,,,,,,9.86,20.68,17.07,48.95,41.37,,18.16,7.93,,,,561.76
1588506516000,,114.67,174.04,3.29,,173.11,8.51,,,,,,,9.26,,,,,,,,,,,,,4.02,0.43,8.51,9.85,,,,7.07,,,10.76,10.42,,,61.56,,,137.94,,,18.41,,72.16,,28.23,,9.43,,,,77.38,,,,,6.93,24.03,,,25.81,,,,,,,,,456.99,,,,,,5.12,53.60,,25.56,,,,,4.92,2.86,5.20,0.20,49.48,,75.04,50.63,,,,642.00
1588572377000,,138.71,9.40,1.94,,232.16,,,,,,,,9.51,,,,,,,0.55,,,13.83,,,15.44,14.02,62.50,23.96,,,,37.29,,,47.12,15.71,4.63,,207.10,,,236.36,,,216.12,,119.49,,38.94,,,,,,211.74,,,,,85.79,124.81,,,91.56,,13.92,,,,,,,633.54,,48.76,,,,14.48,166.60,,47.96,11.00,,,,7.81,3.83,2.00,14.21,9.56,,145.60,13.17,,,,1028.32
1588638430000,,12.51,1.42,11.79,,377.89,68.67,,,,,,,39.25,,,,,,,4.89,,,,,,17.60,3.49,12.56,21.12,,,0.20,20.54,,,82.89,0.34,211.04,,316.25,,,313.98,,,99.41,,98.34,,38.27,,,,,,243.18,,,,,44.32,176.57,,9.77,19.43,,15.95,,,,,,,445.70,,,,,,0.50,235.25,,78.66,19.02,,,,2.24,8.09,61.60,0.08,26.02,,171.67,40.47,,,,1202.58
1588705743000,,20.43,2.10,1.28,,142.78,2.75,,,,,,,,,,,,,,0.74,,,,,,20.22,2.24,1.24,19.29,,,,,,,7.42,11.45,4.34,,277.16,,,138.14,,,47.20,,102.84,,15.86,,9.70,,,,76.03,,,,,,44.99,,,13.84,,,,,,,,,306.93,,,,,,2.30,97.14,,30.84,29.00,,,,2.35,1.41,,0.37,16.91,,49.08,9.11,,,,593.22
1588771981000,,139.09,0.11,0.25,,108.34,12.00,,,,,,,58.50,,,,,,,,,,,,,0.46,2.75,0.00,31.58,,,,,,,3.88,7.25,4.96,,123.28,,,121.29,,,,,36.26,,18.08,,3.01,,,,133.08,,,,,21.68,15.43,,,3.52,,1.03,,,,,,,362.66,,,,,,0.06,109.79,6.47,,4.90,,,,25.82,3.86,,,15.00,,30.14,,,,,405.50
1588839881000,,73.60,6.59,0.61,,211.28,,,,,,,,19.56,,,,,,,0.97,,,,,,1.80,7.20,3.91,9.46,,,,4.85,,,0.31,3.14,7.48,,163.37,,,309.21,,,9.09,,86.12,,67.99,,0.33,,,,96.76,,94.29,,,49.86,6.00,,,6.51,,3.23,,,,,,,348.43,,10.05,,,80.00,,102.50,,15.26,36.42,,,,2.39,7.48,20.00,6.36,26.37,,130.48,27.26,,,,776.47
1588906152000,,45.60,54.25,0.49,,147.49,,,,,,,,48.11,,,,,,,4.24,,,,,,0.44,6.36,13.18,152.77,,,1.21,,,,2.57,8.42,102.76,,260.21,,,140.88,,,3.22,,193.79,,25.61,,,,,,194.57,,70.97,,,84.86,211.25,,,8.50,,27.52,,51.15,,,,,573.82,,14.55,,,,2.52,205.39,,51.27,104.30,,,,10.51,26.12,,4.45,18.20,,83.42,83.12,,,,903.85
1588972800000,,,186.73,0.28,,248.19,,,,,,,,28.60,,,,,,,5.41,,,,,,,3.02,27.88,27.10,,,,18.98,,,27.34,76.31,251.72,,115.80,,,239.41,,,60.38,,143.48,,81.84,,0.00,,,,158.55,,227.61,,,14.15,30.51,,46.25,8.52,,6.42,,,,,,,460.97,,,,,,27.15,273.31,,18.12,,,,,25.92,6.96,,,110.13,,103.52,39.04,,,,739.41
1589040204000,,46.45,132.83,,,258.07,4.90,,,,,,,95.00,,,,,,,,,,,,,14.46,17.07,27.49,32.89,,,,,,,21.85,21.69,228.52,,194.00,,,87.17,28.72,,90.45,,113.87,,39.19,,,,,,97.22,,202.88,,,21.26,24.37,,,6.02,,0.41,,,,,,,345.29,,,,,,42.92,454.44,,38.10,,,,,51.42,,,,1.22,,27.39,0.24,,,,584.22
1589107927000,,43.44,23.79,1.10,,2166.70,44.63,,,,,,,40.99,,,,,0.04,,0.69,,,,,,6.55,57.88,99.86,151.72,,,0.22,,,,57.92,18.11,37.24,,347.37,,,985.85,37.77,,711.70,,309.16,,220.30,,,,,,394.94,,201.79,,,108.03,286.39,,75.42,5.43,,28.86,,,,,,,934.49,,,,,180.73,7.70,1044.02,,87.95,147.04,,,,50.39,,18.42,,431.19,,512.06,52.37,,,,3030.60
1589174391000,,70.04,183.32,63.67,,591.25,,,,,,,,21.74,,,,,0.05,,3.01,,,,,,17.26,1.36,26.97,35.98,,,,,,,49.49,9.70,88.85,,262.25,,,503.01,78.43,,36.64,,250.16,,60.07,,11.64,,,,389.40,,297.99,,,22.69,86.68,,,2.78,,,,58.84,,,,,499.38,,,,,42.22,2.22,113.99,,12.52,,,,,26.36,,15.93,4.23,105.32,,62.12,32.40,,,,1647.07
1589241093000,,167.89,34.76,15.49,,383.85,5.27,,,,,,,38.29,,,,,,,0.00,,,,,,16.47,8.52,29.14,10.87,,,,,,,,12.40,217.52,,466.19,,,648.16,19.91,,251.25,,323.74,,6.51,,,,,,463.30,,295.35,,,29.55,80.03,,,15.11,,,,58.00,,,,,499.19,,26.75,,,,0.31,112.31,,42.55,51.58,,400.00,,29.77,,38.86,,267.17,,99.50,199.25,,,,1319.21
1589308656000,,21.92,80.21,1.19,,123.70,,,,,,,,15.86,,,,,,,0.03,,,,,,1.17,0.76,45.33,45.08,,,,40.07,,,5.86,30.74,140.08,,306.86,,,142.36,,,,,73.69,,,,,,,,178.87,,20.51,,,54.61,,,51.79,36.63,,3.72,,55.68,,,,,386.36,,,,,,5.37,100.17,,,9.08,,,,3.24,,38.37,,2.27,,50.60,0.00,,,,1192.06
1589375621000,,69.00,16.46,8.08,,279.14,,,,,,,,10.54,,,,,,,,,,,,,0.22,13.43,,31.30,,,,20.00,,,0.78,1.79,13.05,,109.46,,,36.58,,,,,,,11.26,,,,,,110.04,,,,,,,,,28.05,,5.14,,,,,,,328.51,,,,,,0.77,102.01,,,19.00,,,,22.99,,,,,,109.62,67.20,33.93,,,775.03
1589442351000,,12.18,142.50,5.14,,145.24,22.25,,,,,,,30.42,,,,,,,1.54,,,,,,7.41,0.04,85.62,143.14,,,,48.00,,,16.19,7.92,0.45,,212.83,,,269.63,,,,,,,11.29,,,,,,159.48,,,,,143.46,52.12,,,29.71,,1.76,,,,,,,503.56,,,,,,2.57,276.59,,21.10,30.46,,,,6.54,,,10.69,57.96,,91.16,0.01,208.71,,,962.08
1589509055000,,92.47,26.92,0.00,,218.74,,,,,,,,30.16,,,,,,,0.01,,,,,,3.98,4.32,70.38,70.69,,,,20.00,,,17.41,9.23,1.92,,212.87,,,347.08,1.03,,29.47,,,,,,,,,,164.38,,,,,139.18,,,,16.53,,2.19,,,,,,,603.53,,,,,,6.32,65.03,,52.13,12.42,,,,9.31,,,,26.49,,183.42,51.38,117.31,,,1248.99
1589576701000,,143.54,7.71,,,284.01,,,,,,,,5.01,,,,,,,2.15,,,,,,5.32,10.06,114.32,81.60,,,,,,,,3.89,1.13,,173.86,,,183.99,,,,,,,,,,,,,103.22,,,,,66.37,36.75,,,34.23,,,,,,,,,249.94,,,,,,2.22,67.75,,27.37,36.84,,,,9.35,,,5.89,26.68,,128.10,15.61,115.41,,,960.34
1589644333000,,7.63,6.87,1.65,,258.74,,,,,,,,,,,,,,,,,,,,,31.95,0.10,6.76,114.50,,,,45.23,,,3.02,16.93,,,177.59,,,203.45,3.52,,,,,28.04,,,,,,,105.06,,,,,84.12,19.91,,,33.66,,2.35,,,,246.98,,,243.02,,,,,,2.72,19.20,,6.64,102.16,,,,20.69,,,,132.37,,90.86,4.96,108.58,,,507.42
1589711000000,,,6.58,,,31.77,26.63,,,,,,,4.99,,,,,,,0.63,,,,,,0.02,,105.87,56.87,,,,,,,15.33,2.07,0.26,,155.83,,,48.51,,,,,,48.44,,,,,,,46.67,,,,,,6.49,,,101.57,,0.66,,,,,,,215.47,,,,,,1.05,,,,74.86,,,,24.25,,,1.50,64.88,,68.45,0.72,87.64,,,691.09
1589778055000,0.49,104.79,7.54,12.94,,310.02,3.00,,,,,,,29.23,,,,,,,,,,,,,20.02,2.00,56.33,111.27,,,,,,,114.15,17.51,,,153.54,,,134.36,,,181.65,,,121.51,,,,,,,104.14,,,,,82.73,357.94,,,62.99,,,,,,145.57,,,294.48,,98.00,,,,9.94,0.02,,73.54,98.55,,,,0.10,,,12.05,31.78,,148.85,53.61,374.95,,,1460.10
1589845567000,,24.89,0.12,1.97,,368.73,,,,,,,,23.65,,,,,,,2.38,,,,,,1.82,17.86,80.26,9.60,,,,,,,47.70,4.92,0.03,,99.71,,,76.93,,,21.57,,,79.77,,,,,,,52.78,,,,,,35.65,,52.68,48.53,,,,,,70.86,,,292.14,,,,,,0.40,0.16,,33.55,115.60,,,,9.65,,45.21,,,,31.06,23.80,123.18,,,1158.48
1589913105000,,118.56,0.99,1.03,,364.58,,,,,,,,,,,,,,,8.19,,,,,,,,52.92,98.12,,,,,,,5.94,,,,77.76,,,203.36,,,,,,69.23,,,,,,,85.51,,,,,35.27,18.69,,30.26,38.28,,0.36,,,28.41,,,,135.35,,,,,,,1.33,,,140.48,,,,10.18,,45.00,,22.89,,37.24,6.55,83.29,,,939.48
1589980117000,,27.55,,1.28,,193.70,,,,,,,,,,,,,0.00,,,,,,,,2.90,4.74,14.92,47.60,,,,,,,7.36,14.59,76.72,,77.88,,,88.33,,,28.45,,,27.81,8.79,,,,,,146.49,,,,,,7.17,,,23.41,,,,,,,,,248.66,,,,,,7.13,,4.27,9.50,203.36,,,,23.74,,23.48,,56.03,,35.59,9.59,34.20,,,594.95
1590047677000,,109.30,,,,96.71,4.75,,,,,,,,,,,,,,,,,,,,,2.93,,93.89,,,,,,,9.53,40.99,0.50,,56.74,,,60.52,,,198.97,,,245.78,36.66,,,,,,148.88,,,,,40.00,52.13,,7.37,9.06,,,,,,,,,348.76,,,,,,,,,31.08,60.00,,,,,,90.32,0.49,81.17,,34.79,4.55,216.79,,,563.79
1590113970000,,55.73,2.82,,,786.49,7.25,,,,,,,,,,,0.25,,,0.39,,,,,,8.26,10.48,51.63,27.27,,,,45.02,,,33.03,44.11,0.04,,198.25,,,216.19,297.05,,46.31,,,244.25,,,,,,,169.40,,,,,52.89,25.14,,,72.59,,,,,60.21,50.05,,,575.10,,25.88,,,,0.89,1.08,,65.42,,,,,10.07,,212.61,4.36,128.18,,166.42,18.15,157.16,,,1180.07
1590181994000,,16.65,0.01,,,112.13,,,,,,,,,,,,,,,,,,,,,,13.48,135.96,7.29,,,,5.07,,,0.63,10.22,0.18,,152.35,,,51.02,159.94,,8.92,,,96.39,,,,,,,113.06,,,,,,53.57,,,17.85,,,,,,,,,523.99,,,,,,0.01,0.07,,27.30,,,,,1.03,,88.68,10.01,72.24,,145.91,28.61,38.91,,,425.11
1590248502000,,32.71,,22.85,,116.31,,,,,,,,,,,,,,,0.31,,,,,,2.34,19.04,6.35,,,,,10.40,,,14.49,,39.28,,81.27,,,21.88,,,9.79,,,41.52,,,,,,,105.92,,,,,,0.14,,,68.37,,,,,,,,,238.08,,,,,,1.49,,,8.98,,,,,,,48.36,,73.61,,45.86,18.00,3.81,,,302.16
1590316431000,,6.88,,,,148.24,,,,,,,,,,,,,,,0.15,,,,,,10.71,,26.38,5.30,,,,,,,247.57,,,,46.16,,,25.02,,,32.49,,,15.89,,,,,,,33.21,,,,,,5.43,,14.93,16.56,,1.92,,,,,,,280.60,,,,,,9.46,,,,,,,,0.05,,,,61.95,,35.07,0.00,,,,501.31
1590383553000,,100.50,,11.21,,262.80,,,,,,,,,,,,,,,1.05,,,,,,10.24,9.16,43.78,22.82,,,,,,,22.53,8.04,102.74,,116.60,,,306.26,,,6.56,,,46.16,,,,,,,61.80,,,,,62.87,,,277.99,12.60,,,,,,,,,387.48,,,,,,,,,40.25,,,,,,,28.70,,47.14,,51.68,0.24,,,,1047.68
1590451139000,,7.39,,2.83,,47.62,,,,,,,,,,,,,,,0.56,,,,,,2.34,4.45,1.95,0.40,,,,,,,,0.15,,,92.99,,,10.04,14.00,,10.10,,,55.08,,,,,,,79.15,,,,,,25.93,,,6.81,,,,,,,,,145.91,,,,,,0.01,0.01,,,,,,,,,,,8.46,,2.37,25.49,,,,282.33
1590517845000,5.12,46.48,1.01,,,110.09,,,,,,,,,,,,,,,12.60,,,,,,,3.70,38.01,0.90,,,,4.93,,,24.10,,0.03,,115.88,,,5.98,1.14,,80.25,,,76.71,,,,,,,43.25,,,,,,14.75,,,34.92,,1.00,,,,,,,175.63,,,,,,14.92,,,17.75,,,,,46.80,,,,,,33.12,40.50,,,,258.98
1590584981000,,20.14,,31.34,,852.77,,,,,,,,,,,,,,,5.59,,,,,,,17.59,,,,,,,,,21.12,3.02,,,23.28,,,165.10,,,83.13,,,19.01,131.65,,,,,,20.07,,,,,34.57,514.90,,498.22,31.74,,,,,,,,,157.74,,,,,,0.19,,,16.51,,,,,2.88,,,,17.85,,5.11,,,,,1216.92
1590652494000,,23.46,,1.01,,53.44,,,,,,,,,,,,,,,2.47,,,,,,,,9.74,3.17,,,,,,,11.58,2.02,,,11.45,,,144.72,,,7.39,,,19.81,,,,,,,39.22,,,,,,2.23,,,15.64,,,,,,,,,195.49,,,,,,1.49,,,6.56,,,,,0.22,,,,16.19,,0.70,1.51,,,,367.46
1590719602000,,87.31,8.28,,,429.54,,,,,,,,,,,,,,,,,,,,,2.37,10.68,114.18,16.98,,,,,,,25.02,4.45,,,22.80,,,271.99,,,363.56,,,144.61,,,,,,,158.31,,,,,88.19,7.71,,6.31,4.89,,,,,,,,,1274.53,,,,,,,,,21.57,,,,,,,,0.46,20.47,,2117.22,4.63,,,,1330.38
