timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587167698000,,21.30,,,,,0.21,,,,193.96,,,,,,,,,,,,,,,,,24.29,,,161.85,,12.96,,,,,,308.37,,0.25,19.35,305.27,,,,2.18,,,5.38,28.25,5.32,63.09,,,,,,,,,42.14,,,,,94.66,,,,0.77,71.33,,21.54,,6.78,,,,,,63.22,0.50,,,23.34,,,,,1.65,,1.63,2.26,,,160.14,,,,,,,3.10,,,,38.29,,668.44
1587234387000,,37.20,,,,,1.13,,,,502.75,,,19.24,,,,0.14,,,666.87,,4.09,15.00,,205.46,,397.09,,,267.39,16.80,,,,,18.15,,355.85,,89.77,70.59,498.20,,,,16.57,7.57,,15.90,119.93,10.68,11.80,,,,,,,,,128.31,,,,,170.99,,,,1.16,48.02,,85.44,,20.48,,,,,,110.02,8.87,,,9.37,2.22,,,,81.55,,139.12,0.27,190.00,,119.39,11.88,,,,,,0.88,,,,116.56,,1627.74
1587300847000,,47.14,,,,,,,,,527.07,,,,,,,,17.05,15.00,,,0.23,10.00,,135.77,,102.73,,,222.27,0.57,45.71,,,,,,262.07,,24.10,27.07,578.07,,,,72.98,145.33,,1.17,7.26,10.08,119.59,,,,,,,,,27.13,,,,,37.97,,,,15.09,8.02,,33.97,,0.65,,,,,,100.43,0.87,,,19.65,1.09,,,,51.15,,0.33,3.72,77.52,,196.60,10.00,,,,,,17.18,,,,169.81,,839.45
1587368133000,,20.83,,,,,,,,,544.30,,,0.60,,,,,0.06,,82.02,,2.56,34.19,,113.42,,42.31,,,179.43,8.23,41.78,,,,,,201.10,2.67,30.74,74.19,360.58,,,,42.09,5.69,,5.67,39.87,17.56,,,,,,,,,,18.24,5.82,,,,79.00,,,,1.65,,,155.54,,47.39,,,,,,82.18,16.49,8.19,,14.19,,,,,45.47,,4.44,1.75,3.00,,180.21,,,,,,,30.25,,,,33.53,,714.35
1587434258000,,42.36,,,,,,,,,893.10,,24.49,22.48,,,,,,,102.84,,12.56,,,269.10,,49.38,,,420.25,3.58,151.60,,,,,,590.78,0.47,16.50,251.08,379.21,,,,60.70,1.98,,13.55,10.04,50.66,,,,,,,,,,87.18,,,,,97.96,,,,10.43,,,225.03,,7.19,,,,,,465.57,7.58,,,5.44,,,,,116.00,,5.35,6.55,2.50,,511.31,,,,,,,32.32,,,,118.90,,1075.42
1587501138000,,,,,,,0.50,,,,559.81,,,,,,,,0.09,,299.64,,,,,82.11,,63.96,,,147.74,1.26,30.88,,,,,,341.90,6.54,0.82,24.95,246.09,,,,60.80,0.00,,3.63,24.43,12.59,86.21,,,29.84,,,,,,4.12,,,,,12.00,152.14,,,,,,77.50,,16.52,,,,,,140.67,1.02,,,10.38,,,,,164.19,,31.04,3.54,1.50,,365.49,,,,,,,15.88,,,,42.48,,730.44
1587568237000,,54.44,,,,,,,,,372.82,,,,2.98,,,0.01,5.55,,511.68,,,,,69.75,,52.13,,,122.81,59.97,,,,,,,297.84,,19.38,67.49,226.80,,,,18.23,0.00,,,33.76,13.67,,,,,,,,,,1.29,,,,,128.63,,,,0.05,,,35.39,,114.17,,,,,,121.70,,,,8.20,1.12,,,,2.66,,22.41,14.64,,,139.29,40.00,,,,,,2.99,,,,9.86,,489.84
1587634602000,,42.25,,,,,,,,,466.60,,24.16,,,,,,1.26,,,,21.39,,,5.77,,86.60,,,133.13,19.73,,59.81,,,,,205.06,0.55,3.77,67.61,308.72,,,,18.36,17.77,,6.60,,67.27,,,,,,,,,,77.64,,,,,44.89,,,,0.01,,,,,14.65,,,,,,90.12,0.01,,,3.71,,,,,65.16,,24.07,66.54,2.50,,278.28,46.78,,,,,,4.94,,,,190.60,,1233.37
1587701744000,,59.20,,,,,,,,,609.71,,,2.56,,17.00,,,0.05,,198.35,,,15.00,,183.67,,77.40,,,304.70,75.23,35.25,316.97,,,,,299.07,7.78,352.44,145.80,364.08,,,,59.97,24.60,,52.56,26.05,18.67,,,,,,,,,,61.05,,,,,109.26,,,,,,,,,14.68,,,,,,1.61,1.11,,,9.67,2.16,,,,118.47,,12.51,0.29,30.16,,279.78,21.00,,,,,,37.45,,,,200.19,,1755.29
1587768625000,,,,,,,,,,,340.01,,,,,,,,0.05,,,,,,,25.63,,74.96,,,128.90,23.11,61.79,194.83,,,,,189.24,,46.94,176.81,124.58,,,,31.26,4.19,,47.28,,22.94,,,,,,,,,,1.50,,,,,,,,,0.03,,,,,21.23,,,,,,0.00,0.61,,,10.01,,,,,13.77,,7.07,1.56,,,220.91,71.00,,,,,,0.59,,,,13.51,,693.58
1587836062000,,3.33,,,,,,,,,296.93,,,,,,,,,,77.85,,,20.00,,30.54,,36.12,,,115.36,8.85,7.98,271.20,,,,,208.47,,5.87,128.58,469.42,,,,5.48,0.15,,13.33,65.70,31.82,16.14,,,,,,,,,25.08,,,,,59.31,,,,0.03,,,,1.48,19.19,,,,,,,5.64,59.27,,14.57,,,,,23.37,,9.61,0.57,,,198.63,122.00,,,,,,5.96,,,,104.75,,953.10
1587902337000,,,,,,,,,,,192.55,,,,,,,,,,,,,,,6.58,,,,,19.43,,,51.48,,,,,72.19,2.36,21.71,73.38,116.78,,,,8.63,1.73,,12.33,,3.64,,,,,,,,,,1.33,,,,,3.00,,,,0.39,,,,,1.13,,,,,,,10.37,7.11,,10.77,,,,,32.34,,1.77,0.85,,,78.56,,,,,,,2.10,,,,22.99,,441.49
1587969951000,,47.82,,,,,3.85,,,,408.49,,,15.46,,,,,,,76.93,,1.03,31.75,,43.63,,32.48,,,137.00,36.39,29.76,196.74,,,,,178.52,1.94,7.80,49.31,360.53,,,,9.20,40.07,,31.89,116.33,2.89,,,,,,,,,,14.45,,,,,,,,,19.95,,,,,5.85,,,,,,,5.30,,,58.54,1.03,,,,97.91,,6.18,2.36,33.01,,213.41,10.22,,,,,,44.60,,,,68.39,,968.39
1588036978000,,,,,,,269.53,,,,422.91,,,4.69,,8.00,,,1.00,,,,6.50,,,36.36,,137.63,,,52.97,10.22,25.58,245.00,,,,,293.61,4.50,24.57,136.31,740.48,,,,61.20,,,58.15,5.51,9.32,,,,,,,,,,84.81,,,,,106.39,,,,26.62,,,,,0.35,,,,,,,1.30,,,10.11,,,,,80.33,,0.37,1.26,,,290.99,161.41,,,,,,,,,,121.02,,1420.04
1588104246000,,21.56,,,,,83.47,,,,220.18,,,0.65,,,,,,,,,1.22,,,10.25,,1.62,,,42.35,24.50,32.37,119.12,,,,,121.01,,23.66,22.92,167.84,,,,2.68,23.25,,10.04,,6.28,,,,,,,,,,51.34,,15.51,,,6.01,,,,1.95,,,,,38.23,,,,,,,0.01,54.35,,1.71,,,,,37.11,,1.20,6.02,,,228.41,,,,,,,0.53,,,,35.15,,469.05
1588170340000,,6.54,,,,,161.52,,,,321.35,,46.30,7.88,,,,,,,,,4.85,,,184.34,,79.04,,,69.55,29.93,50.07,293.93,,,,,326.79,5.45,18.63,133.61,115.00,,,,1.76,2.09,,60.52,7.68,52.58,,,,,,,,,,9.81,,,,,55.41,,,,1.86,,,,,6.27,,50.41,,,,,0.31,,,14.61,0.98,,,,161.47,,10.67,6.88,18.00,,236.56,60.00,,,,,,4.15,,,,299.16,,704.12
1588237076000,,22.78,,,,,,,,,709.87,,188.60,0.78,,,,,,,,,24.84,,,237.48,,78.55,,,242.35,25.24,18.62,159.07,,,,,346.60,6.76,42.06,168.96,565.76,,,,48.95,0.48,,67.83,16.58,75.21,,,,,,,,,,130.10,,,,,198.40,,,,1.77,,,,,28.76,,,,,,,15.01,,,57.63,4.61,,,,228.93,,44.14,5.52,210.25,,468.28,,,,,,,21.38,,,,139.29,,2236.15
1588305064000,,130.72,,115.99,,,55.22,,,,739.40,0.02,20.67,4.16,,,,,,,,,0.96,24.45,,246.79,,35.14,,,319.23,24.30,53.86,59.03,,,,,346.10,4.41,55.97,160.17,479.18,,,,27.69,0.41,,19.50,4.54,22.65,,,,,,,,,,124.30,,,,,252.22,,,,0.17,,,,,19.65,,,,,,,2.42,117.81,,5.38,1.91,,,,289.74,,19.74,,2.51,,634.20,,,,,,,10.64,,,,123.19,,1719.39
1588371539000,,37.53,,24.27,,,22.95,,,,320.26,,,,,,,,,,,,4.20,24.37,,32.68,,9.74,,,138.40,10.98,,1.79,,,,,71.79,,9.48,89.57,382.54,,,,8.35,1.70,,56.88,7.94,8.78,,,,48.27,,,,,,34.49,,,,,,,,,0.00,,,,,2.53,,,,,,,0.70,62.09,,9.90,,,,,85.67,,15.07,0.51,,,373.26,1.10,,,,,,7.95,,,,187.62,,561.58
1588438821000,,,,64.05,,,,,,,256.59,,,,,,,,,,,,48.95,,,8.71,,35.21,,,58.01,20.68,52.14,10.36,,,,,23.62,0.29,7.93,35.80,213.36,,,,9.86,,,22.17,18.50,,17.07,,,,,,,,,41.37,,,,,9.50,,,,0.00,,,,,0.69,,,,,,,27.15,,,15.26,,,,,43.74,,2.62,0.54,,,203.85,14.04,,,,,,2.32,,,,18.16,,561.76
1588506516000,,25.56,,72.16,,,174.04,,,,456.99,,,,,,,,,,,,0.20,,,114.67,,18.41,,,137.94,2.86,28.23,9.43,,,,,77.38,10.42,50.63,53.60,173.11,,,,4.92,,,9.85,8.51,8.51,5.20,,,,,,,,,49.48,,,,,9.26,,,,5.12,,,,,,,,,,,,3.29,6.93,,25.81,,,,,24.03,,10.76,0.43,,,61.56,7.07,,,,,,4.02,,,,75.04,,642.00
1588572377000,,47.96,,119.49,,,9.40,,,,633.54,,,13.92,,11.00,,,,,,,14.21,48.76,,138.71,,216.12,,,236.36,3.83,38.94,,,,,,211.74,15.71,13.17,166.60,232.16,,,,7.81,0.55,,23.96,,62.50,2.00,,,,,,,13.83,,9.56,,,,,9.51,,,,14.48,,,,,4.63,,,,,,,1.94,85.79,,91.56,,,,,124.81,,47.12,14.02,,,207.10,37.29,,,,,,15.44,,,,145.60,,1028.32
1588638430000,,78.66,,98.34,,,1.42,,,,445.70,,9.77,15.95,,19.02,,0.20,,,,,0.08,,,12.51,,99.41,,,313.98,8.09,38.27,,,,,,243.18,0.34,40.47,235.25,377.89,,,,2.24,4.89,,21.12,68.67,12.56,61.60,,,,,,,,,26.02,,,,,39.25,,,,0.50,,,,,211.04,,,,,,,11.79,44.32,,19.43,2.03,,,,176.57,,82.89,3.49,,,316.25,20.54,,,,,,17.60,,,,171.67,,1200.55
1588705743000,,30.84,,102.84,,,2.10,,,,306.93,,,,,29.00,,,,,,,0.37,,,20.43,,47.20,,,138.14,1.41,15.86,9.70,,,,,76.03,11.45,9.11,97.14,142.78,,,,2.35,0.74,,19.29,2.75,1.24,,,,,,,,,,16.91,,,,,,,,,2.30,,,,,4.34,,,,,,,1.28,,,13.84,,,,,44.99,,7.42,2.24,,,277.16,,,,,,,20.22,,,,49.08,,593.22
1588771981000,,,,36.26,,,0.11,,,,362.66,,,1.03,,4.90,,,,,,,,,,139.09,,,,,121.29,3.86,18.08,3.01,,,,,133.08,7.25,,109.79,108.34,,,,25.82,,,31.58,12.00,0.00,,,,,,,,,,15.00,,,,,58.50,,,,0.06,,,,6.47,4.96,,,,,,,0.25,21.68,,3.52,,,,,15.43,,3.88,2.75,,,123.28,,,,,,,0.46,,,,30.14,,405.50
1588839881000,,15.26,94.29,86.12,,,6.59,,,,348.43,,,3.23,,36.42,,,,,,,6.36,10.05,,73.60,,9.09,,,309.21,7.48,67.99,0.33,,,,,96.76,3.14,27.26,102.50,211.28,,,,2.39,0.97,,9.46,,3.91,20.00,,,,,,,,,26.37,,,,,19.56,,,,,,,,,7.48,,,,,,,0.61,49.86,,6.51,,,,,6.00,,0.31,7.20,80.00,,163.37,4.85,,,,,,1.80,,,,130.48,,776.47
1588906152000,,51.27,70.97,193.79,,,54.25,,,,573.82,,,27.52,,104.30,,1.21,,,,,4.45,14.55,,45.60,,3.22,,,140.88,26.12,25.61,,,,,,194.57,8.42,83.12,205.39,147.49,,,,10.51,4.24,,152.77,,13.18,,,,,,,,,,18.20,,,,,48.11,,,,2.52,,,,,102.76,,,,,,,0.49,84.86,,8.50,,,,,211.25,,2.57,6.36,,,260.21,,,,,,,0.44,,,,83.42,,955.00
1588972800000,,18.12,227.61,143.48,,,186.73,,,,460.97,,46.25,6.42,,,,,,,,,,,,,,60.38,,,239.41,6.96,81.84,0.00,,,,,158.55,76.31,39.04,273.31,248.19,,,,25.92,5.41,,27.10,,27.88,,,,,,,,,,110.13,,,,,28.60,,,,27.15,,,,,251.72,,,,,,,0.28,14.15,,8.52,0.95,,,,30.51,,27.34,3.02,,,115.80,18.98,,,,,,,,,,103.52,,738.46
1589040204000,,38.10,202.88,113.87,,,132.83,,,,345.29,,,0.41,,,,,,,,,,,,46.45,,90.45,,,87.17,,39.19,,,,,,97.22,21.69,0.24,454.44,258.07,,,,51.42,,,32.89,4.90,27.49,,,,,,,,,,1.22,,,,,95.00,,,,42.92,,,,,228.52,,,,,,,,21.26,,6.02,0.95,,,,24.37,,21.85,17.07,,,194.00,,,,,,,14.46,,,,27.39,,611.98
1589107927000,,87.95,201.79,309.16,,,23.79,,,,934.49,0.04,75.42,28.86,,147.04,,0.22,,,,,,,,43.44,,711.70,,,985.85,,220.30,,,,,250.42,394.94,18.11,52.37,1044.02,2166.70,,,,50.39,0.69,,151.72,44.63,99.86,18.42,,,,,,,,,431.19,,,,,40.99,,,,7.70,,,,,37.24,,,,,,,1.10,108.03,,5.43,13.98,,,,286.39,,57.92,57.88,180.73,,347.37,,,,,,,6.55,,,,512.06,,2803.97
1589174391000,,12.52,297.99,250.16,,,183.32,,,,499.38,0.05,,,,,,,,,,,4.23,,,70.04,,36.64,,,503.01,,60.07,11.64,,,,,389.40,9.70,32.40,113.99,591.25,,,,26.36,3.01,,35.98,,26.97,15.93,,,,,,,,,105.32,,,,,21.74,,,,2.22,,,,,88.85,,,,,,,63.67,22.69,,2.78,1.09,,,,86.68,,49.49,1.36,42.22,,262.25,,,,,,,17.26,,,,62.12,,1783.26
1589241093000,,42.55,295.35,323.74,,,34.76,,,,499.19,,,,,51.58,,,,,,,,26.75,,167.89,,251.25,,,648.16,,6.51,,,,,,463.30,12.40,199.25,112.31,383.85,,,,29.77,0.00,,10.87,5.27,29.14,38.86,,,400.00,,,,,,267.17,,,,,38.29,,,,0.31,,,,,217.52,,,,,,,15.49,29.55,,15.11,2.18,,,,80.03,,,8.52,,,466.19,,,,,,,16.47,,,,99.50,,1394.95
1589308656000,,,20.51,73.69,,,80.21,,,,386.36,,51.79,3.72,,9.08,,,,,,,,,,21.92,,,,,142.36,,,,,,,,178.87,30.74,0.00,100.17,123.70,,,,3.24,0.03,,45.08,,45.33,38.37,,,,,,,,,2.27,,,,,15.86,,,,5.37,,,,,140.08,,,,,,,1.19,54.61,,36.63,,,,,,,5.86,0.76,,,306.86,40.07,,,,,,1.17,,,,50.60,,1247.73
1589375621000,,,,,,,16.46,,,,328.51,,,5.14,,19.00,,,,,,,,,,69.00,,,,,36.58,,11.26,,,,,,110.04,1.79,67.20,102.01,279.14,,,,22.99,,,31.30,,,,,,,,,,,,,,,,,10.54,,,,0.77,,,,,13.05,,,,,,,8.08,,,28.05,,,,,,,0.78,13.43,,,109.46,20.00,33.93,,,,,0.22,,,,109.62,,775.03
1589442351000,,21.10,,,,,142.50,,,,503.56,,,1.76,,30.46,,,,,,,10.69,,,12.18,,,,,269.63,,11.29,,,,,,159.48,7.92,0.01,276.59,145.24,,,,6.54,1.54,,143.14,22.25,85.62,,,,,,,,,,57.96,,,,,30.42,,,,2.57,,,,,0.45,,,,,,,5.14,143.46,,29.71,1.02,,,,52.12,,16.19,0.04,,,212.83,48.00,208.71,,,,,7.41,,,,91.16,,961.06
1589509055000,,52.13,,,,,26.92,,,,603.53,,,2.19,,12.42,,,,,,,,,,92.47,,29.47,,,347.08,,,,,,,,164.38,9.23,51.38,65.03,218.74,,,,9.31,0.01,,70.69,,70.38,,,,,,,,,,26.49,,,,,30.16,,,,6.32,,,,,1.92,,,,,,,0.00,139.18,,16.53,3.97,,,,,,17.41,4.32,,,212.87,20.00,117.31,,,,,3.98,,,,183.42,,1246.05
1589576701000,,27.37,,,,,7.71,,,,249.94,,,,,36.84,,,,,,,5.89,,,143.54,,,,,183.99,,,,,,,,103.22,3.89,15.61,67.75,284.01,,,,9.35,2.15,,81.60,,114.32,,,,,,,,,,26.68,,,,,5.01,,,,2.22,,,,,1.13,,,,,,,,66.37,,34.23,,,,,36.75,,,10.06,,,173.86,,115.41,,,,,5.32,,,,128.10,,960.34
1589644333000,,6.64,,,,,6.87,,,,243.02,,,2.35,,102.16,,,,,246.98,28.04,,,,7.63,,,,,203.45,,,,,,,,105.06,16.93,4.96,19.20,258.74,,,,20.69,,,114.50,,6.76,,,,,,,,,,132.37,,,,,,,,,2.72,,,,,,,,,,,,1.65,84.12,,33.66,,,,,19.91,,3.02,0.10,,,177.59,45.23,108.58,,,,,31.95,,,,90.86,,510.94
1589711000000,,,,,,,6.58,,,,215.47,,,0.66,,74.86,,,,,,48.44,1.50,,,,,,,,48.51,,,,,,,3.55,46.67,2.07,0.72,,31.77,,,,24.25,0.63,,56.87,26.63,105.87,,,,,,,,,,64.88,,,,,4.99,,,,1.05,,,,,0.26,,,,,,,,,,101.57,1.00,,,,6.49,,15.33,,,,155.83,,87.64,,,,,0.02,,,,68.45,,686.54
1589778055000,,73.54,,,,,7.54,,,,294.48,,,,,98.55,,,0.49,,145.57,121.51,12.05,98.00,,104.79,,181.65,,,134.36,,,,,,,,104.14,17.51,53.61,0.02,310.02,,,,0.10,,,111.27,3.00,56.33,,,,,,,,,,31.78,,,,,29.23,,,,9.94,,,,,,,,,,,,12.94,82.73,,62.99,2.84,,,,357.94,,114.15,2.00,,,153.54,,374.95,,,,,20.02,,,,148.85,,1457.26
1589845567000,,33.55,,,,,0.12,,,,292.14,,52.68,,,115.60,,,,,70.86,79.77,,,,24.89,,21.57,,,76.93,,,,,,,,52.78,4.92,23.80,0.16,368.73,,,,9.65,2.38,,9.60,,80.26,45.21,,,,,,,,,,,,,,23.65,,,,0.40,,,,,0.03,,,,,,,1.97,,,48.53,,,,,35.65,,47.70,17.86,,,99.71,,123.18,,,,,1.82,,,,31.06,,1158.48
1589913105000,,,,,,,0.99,,,,135.35,,30.26,0.36,,140.48,,,,,,69.23,,,,118.56,,,,,203.36,,,,,,,,85.51,,6.55,1.33,364.58,,,,10.18,8.19,,98.12,,52.92,45.00,,,,,,,,,22.89,,,,,,,,,,,,,,,,28.41,,,,,1.03,35.27,,38.28,,,,,18.69,,5.94,,,,77.76,,83.29,,,,,,,,,37.24,,939.48
1589980117000,,9.50,,,,,,,,,248.66,0.00,,,,203.36,,,,,,27.81,,,,27.55,,28.45,,,88.33,,8.79,,,,,5.03,146.49,14.59,9.59,,193.70,,,,23.74,,,47.60,,14.92,23.48,,,,,,,,,56.03,,,,,,,,,7.13,,,,4.27,76.72,,,,,,,1.28,,,23.41,,,,,7.17,,7.36,4.74,,,77.88,,34.20,,,,,2.90,,,,35.59,,589.92
1590047677000,,31.08,,,,,,,,,348.76,,7.37,,,60.00,,,,,,245.78,0.49,,,109.30,,198.97,,,60.52,,36.66,,,,,41.98,148.88,40.99,4.55,,96.71,,,,,,,93.89,4.75,,90.32,,,,,,,,,81.17,,,,,,,,,,,,,,0.50,,,,,,,,40.00,,9.06,0.96,,,,52.13,,9.53,2.93,,,56.74,,216.79,,,,,,,,,34.79,,520.86
1590113970000,,65.42,,,,,2.82,,,,575.10,,,,,,0.25,,,,50.05,244.25,4.36,25.88,,55.73,,46.31,,,216.19,,,,,,,,169.40,44.11,18.15,1.08,786.49,,,,10.07,0.39,,27.27,7.25,51.63,212.61,,,,,,,,,128.18,,,,,,,,,0.89,,,,,0.04,,60.21,,,,,,52.89,,72.59,4.04,,,,25.14,,33.03,10.48,,,198.25,45.02,157.16,,,,,8.26,,,,166.42,,1473.07
1590181994000,,27.30,,,,,0.01,,,,523.99,,,,,,,,,,,96.39,10.01,,,16.65,,8.92,,,51.02,,,,,,,,113.06,10.22,28.61,0.07,112.13,,,,1.03,,,7.29,,135.96,88.68,,,,,,,,,72.24,,,,,,,,,0.01,,,,,0.18,,,,,,,,,,17.85,1.96,,,,53.57,,0.63,13.48,,,152.35,5.07,38.91,,,,,,,,,145.91,,583.09
1590248502000,,8.98,,,,,,,,,238.08,,,,,,,,,,,41.52,,,,32.71,,9.79,,,21.88,,,,,,,,105.92,,18.00,,116.31,,,,,0.31,,,,6.35,48.36,,,,,,,,,73.61,,,,,,,,,1.49,,,,,39.28,,,,,,,22.85,,,68.37,,,,,0.14,,14.49,19.04,,,81.27,10.40,3.81,,,,,2.34,,,,45.86,,302.16
