timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,,,,,,,1.17,,110.63,,3.92,18.05,133.16,,40.03,,,16.02,,,41.30,,,86.35,,,,,,,,,,,,,,3.82,,,,,,90.59,,,,20.11,,,,,,,,13.28,,,,,,,,,0.31,278.19,,,,,,,,,,,51.65,49.57,15.02,,26.62,,741.88,30.65,7.29,,,,0.84,,,64.27,,34.36,,,,,,,,,4.86,149.70,,,435.02
1559653274000,,,,,,,,2.15,,291.73,,0.00,10.03,188.40,,39.11,,,8.02,,,54.29,15.00,59.41,54.22,,,,,,,,,,,,,,,,,,,,120.99,,,,105.70,,,,,,,,6.83,,,,,,,,,28.83,286.48,,,,,,,,,,,67.39,240.52,,,47.93,,1930.27,46.80,11.47,,,,1.71,11.89,,,,127.65,,,,,,,,,,408.92,8.34,26.10,376.16
1559721446000,,,,,,,,12.98,,96.82,,2.00,,114.38,,63.07,,,16.03,,,,,,2.75,,,,,,,,,,,,,,10.24,8.00,,,,,12.01,,141.53,,103.38,,,,,,,,21.89,4.24,,,,,,,,136.62,109.98,,,,,,,,,,,49.27,114.37,,101.06,27.59,,567.52,28.59,20.60,,,,4.89,0.29,,,,30.37,,,,,0.67,,,0.00,,158.09,2.30,27.17,538.63
1559788436000,,,,,,,,15.72,88.90,51.32,,,,74.51,,46.49,,,23.99,,,,,,19.82,,,,,,,,,,,,,,,,,,,,26.12,,,,28.49,,,,,,,,22.12,,,,,,,,,53.72,84.99,,,,,,,,,,,22.55,37.57,,15.98,9.17,,340.69,17.42,34.31,,,,36.96,1.21,,,,46.85,,,,,0.02,,,0.10,,61.19,,12.00,126.33
1559855826000,,,,,,,,1.64,78.00,11.44,,0.01,,63.33,,37.02,,,16.03,,,,,,20.67,,,,,,,,,,,,,,,,,,,,10.44,,,,6.70,,,,,,,,7.99,,,,,,,,,50.32,69.00,,,,,,,,,,,4.23,65.34,,,5.60,,138.86,7.22,2.88,,,,1.98,2.88,,,,52.49,,,,,,,,,,26.61,1.10,,200.37
1559923832000,,,,,,,,8.18,129.97,60.37,,,,59.71,,47.99,,,,,,,5.54,,29.89,,,,,,,,,,,,,,6.41,,,,,,9.00,,136.09,,51.69,,,,,,,,10.26,,,,,,,,,2.23,4.50,,,,,,,,,,,20.05,84.71,,20.10,14.35,,81.45,29.24,4.02,,,,0.72,,,,,33.86,,,,,,,,,,165.82,0.72,3.60,248.18
1559991921000,,,,,,,,1.59,,58.29,,,,84.07,,53.01,,,30.05,,,,5.20,,78.88,,,,,,,,,,,,,,,2.00,,,,,19.96,,,,54.20,,,,,,,,15.14,,,,,,,,,53.86,121.10,,,,,,,,,,,7.97,5.32,,,1.00,,95.83,34.55,7.60,,,,,1.32,,,,38.24,,,,,,,,,,130.29,2.47,25.40,545.27
1560059515000,,,,,,,,,,15.14,,,,10.74,,22.99,,,10.02,,,,,,33.56,,,,,,,,,,,,,,,,,,,,3.88,,,,23.55,,,,,,,,12.51,,,,,,,,,0.00,,,,,,,,,,,,15.47,24.66,16.43,2.05,4.14,,30.40,6.47,0.31,,,,1.14,,,,,28.33,,,,,,,,,,8.02,0.81,16.00,54.43
1560127542000,,,,,,,,17.03,,41.99,,0.35,,34.74,,57.04,,,50.00,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,15.69,53.25,,,,,,,,61.84,19.43,,,,,,,,,,,4.97,52.41,,,2.00,,197.92,50.76,13.02,,,,6.32,0.65,,,,158.60,,,,,,,,,,44.80,1.33,1.15,199.84
1560194172000,,,,,,0.19,,15.39,,48.19,,1.00,,82.66,,55.05,,,10.00,,,,,,33.18,,,,,,,,,,,,,,,,,,,,17.89,,,,20.28,,,,,,,,50.66,,,,,,,,,4.10,55.04,,,,,,,,,,,14.92,44.42,,,19.62,,169.82,25.89,35.46,,,,1.15,,,,,89.11,,,,,1.05,,,,,13.75,1.01,,337.67
1560262359000,,,,,,,,0.82,,12.55,,0.05,,34.17,,52.02,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,26.24,,,,4.81,,,,,,,,10.28,,,,,,,,,17.05,8.41,,,,,,,,,,,6.46,36.30,,39.44,,,53.13,14.15,,,,,1.87,0.39,,,,26.82,,,,,,,,,,8.85,1.48,19.03,210.01
1560329676000,,,,,,,1.28,,,17.41,,,,2.70,,46.05,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,3.06,,,,,,,,,31.82,10.03,,,,,,,,,,,,,12.06,16.19,1.40,,59.42,21.14,15.67,,,,6.40,0.74,,,,101.46,,,,,,,,0.25,,43.22,4.43,8.52,158.82
1560397568000,,,,,,,10.00,5.84,,115.85,,0.00,,34.08,,31.05,,,,,,,,,163.90,,,,,,,,,,,,,,,15.00,,,,,65.59,,,,7.70,,,,,,,,26.29,73.51,,,,,,,,40.42,129.31,,,,,,,,,,,23.22,37.52,,,8.20,,216.92,25.54,22.22,,,,1.93,0.41,,,,134.93,,,,,,,,0.10,,104.86,,7.30,486.35
1560464402000,,,,,,,,6.06,,42.55,,0.02,,63.30,,18.02,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,11.87,,,2.77,8.30,,,,,,,,2.04,,,,,,,,,29.57,101.54,,,,,,,,,,,,10.78,11.45,,,,142.19,5.31,5.09,,,,1.22,2.88,,,,96.59,,,,,0.04,,,0.04,,14.84,,1.05,273.73
1560531936000,,,,,,,,5.69,,58.28,,1.02,,168.28,,46.22,,,,,,,,,24.10,,,0.46,,,,,,,,,,,,,,,,,35.82,,,,33.71,,,,,,,,,21.80,,,,,,,,71.29,58.37,,,,,,,,,,,3.87,,155.00,,1.00,,382.98,21.73,2.33,,,,3.15,0.24,,,,226.16,,,,,,,,0.08,,87.38,4.37,11.77,263.44
1560599838000,,,,,,,,3.58,,61.34,,,,15.61,,18.00,,,,,,,,,99.60,,,0.27,,,,,,,,,,,,,,,,,20.78,,,,21.66,,,,,,,,7.50,,,,,,,,,52.90,9.50,,,,,,,,,,,18.16,,52.95,48.75,3.91,,46.98,26.27,4.37,,,,0.66,0.95,,,,54.42,,,,,,,,,,15.06,,5.00,189.42
1560668105000,,,,,,,7.49,17.57,36.83,368.78,,,,341.08,,,,,,,,17.66,,,3.75,,,0.39,,,,,,,3.20,,,,,,,,,,107.05,,,,26.54,,,,,,,,8.96,,,,,,,,,20.61,603.90,,,,,,,,,,,65.74,304.86,11.22,2.41,3.00,,2384.61,17.40,3.67,,,,2.19,5.87,,,,130.63,,,,,,,,,22.43,683.02,,6.03,560.41
1560734814000,,,,,,,0.01,8.71,,114.32,,,,76.49,,,,,,,,,,,81.08,,,0.72,,,,,,,3.38,,,,,,,,,,65.22,,,,8.12,,,,,,,,,55.56,,,,,,,,8.03,64.01,,,,,,,,,,,7.36,192.94,7.38,42.88,24.49,,402.69,30.68,5.21,,,,3.78,0.35,,,,168.23,,,,,,,,0.02,,55.40,3.06,30.05,238.69
1560802452000,,,,,,,,2.20,,62.51,,0.09,,,,12.00,,,,,,,,36.49,30.50,,,0.82,,,,,,,0.88,,,,,,,,,,65.12,,,,24.95,,,,,,,,8.00,18.12,,,,,,,,23.06,17.50,,,,,,,,,,,8.07,81.81,3.33,,4.81,,207.29,20.45,4.06,,,,19.18,,,,,11.18,,,,,,,,,81.65,34.53,5.10,3.67,149.60
1560870679000,,,,,,,,4.37,,72.57,,0.40,,18.79,,20.03,,,,,,,,,24.00,,,,,,,,,,4.50,,,,,,,,,,20.24,,,,37.17,,,,,,,,,,,,,,,,,31.40,48.59,,,,,,,,,,,6.37,13.30,,0.47,,,204.22,,8.21,,,,3.84,0.88,,,,10.35,,,,,1.57,,,,,112.80,0.76,6.95,257.51
1560937524000,,,,,,,,1.87,,103.06,,0.00,,73.17,,24.01,,,,,,,,,35.15,,,0.81,,,,,,,8.63,,,,3.85,,,,,,25.00,,,,5.55,,,,,,,,,,,,,,,,,4.88,46.16,,,,,,,,,,,11.23,113.81,,4.53,10.00,,87.93,10.65,3.72,,,,0.47,0.10,,,,,,,,,,,,,8.98,24.26,1.12,5.63,329.50
1561005597000,,,,,,,,3.56,,38.73,,,,31.88,,18.03,,,,,,,,,2.31,,,2.32,,,,,,,,,,,,,,,,,44.90,,,,5.59,,,,,,,,,,,,,,,,,0.72,18.00,,,,,,,,,,,,34.44,,7.37,3.01,,82.73,,,,,,2.55,,,,,56.57,,,,,0.02,,,0.00,18.31,12.52,1.88,1.35,252.60
1561073016000,,,,,,,6.28,7.94,,47.72,,,,40.15,,66.01,,,,,,,,,0.22,,,0.76,,,,,,,,,,,,,,,,,22.28,,,,36.44,,,,,,,,,,,,,,,,,32.98,16.00,,,,,,,,,,,7.44,,10.95,9.10,4.73,,247.61,31.07,0.11,,,,14.24,,,,,149.29,,,24.83,,,,,0.02,,61.02,,26.68,443.05
1561140851000,140.00,35.24,,,,,,14.26,,221.96,,0.00,,62.47,,61.82,,,,,,34.16,,,26.89,,,2.94,,,,,,,2.75,,,,,,,,,,82.25,,,,41.46,,,,,,,,,35.26,,,,,,,,4.37,349.43,,,,,,,,,,,10.92,78.14,,17.45,31.62,,1003.13,90.13,0.35,,,,37.41,14.30,,,,146.40,,,53.29,,,,,,,87.65,3.93,26.73,651.32
1561208281000,,,,,,,51.18,16.31,,99.32,,0.53,,65.65,,8.00,,,,,,0.00,,,61.17,,,0.72,,,,,,,,,,,,,,,,,72.76,,,,10.12,,,,,,,,7.20,,,,,,,,,42.02,27.05,,,,,,,,,,,11.16,28.36,21.16,,15.31,,177.85,51.81,11.63,,,,56.73,,,,,7.73,,,89.77,,1.94,,,,,74.98,3.43,5.25,594.58
1561275287000,,,,,,,10.48,22.78,,309.79,,2.81,,327.38,,,,,,,,0.00,0.08,,28.66,,,5.48,,,,,,,2.83,,,,,,,,,,146.88,,,,60.96,,,,,,,,45.01,,,,,,,,,47.89,389.23,,,,,,,,,,,21.00,255.62,9.68,,36.60,,652.53,66.94,1.99,,,,4.59,1.07,,,,159.51,,,72.77,1271.52,2.12,,,,,393.26,3.03,15.26,501.61
1561342449000,,,,,,,,13.11,,75.14,,,,75.98,,7.00,,,,,,15.79,,,14.61,,,7.80,,,,,,,6.09,,,,,,,,,,110.60,,,,35.92,,,,,,,,,,,,,,,,,68.01,55.07,,,,,,,,,,,87.45,76.81,31.25,6.47,25.31,,368.85,9.54,,,,,31.61,0.36,,,,13.89,,,57.19,,,,,,21.16,22.61,41.68,6.00,197.29
1561409629000,,,,,,,,6.40,,27.23,,0.00,,1.13,,,,,,,,,,,1.57,,,1.65,,,,,,,,,,,,,,,,,10.68,,,,1.67,,,,,,,,,,,,,,,,,5.26,16.03,,,,,,,,,,,6.53,,,,15.79,,73.22,28.93,0.02,,,,1.37,0.20,,,,95.80,,,14.83,,,,,0.12,,2.75,2.60,13.02,148.67
1561476955000,,,,,,,55.48,5.18,,44.86,,0.29,,14.60,,,,,,,,15.96,,,0.78,,,,,,,,,,4.36,,,,,,,,,,48.06,,,,0.39,,,,,,,,,,,,,,,,,15.39,50.37,,,,,,,,,,,54.52,8.32,12.73,77.22,10.89,,320.59,29.64,3.19,,,,2.56,2.44,,,,191.91,,,14.98,,0.30,,,0.03,,52.75,2.50,99.98,221.00
1561543836000,,,,,,,,46.01,19.00,184.71,6.12,11.84,,22.45,,,,,,,,6.07,,,47.74,,,2.76,,,,,,,3.42,,,,,,,,,,131.42,,,,3.91,,,,,,,,10.47,,,,,,,,,15.24,92.29,,,,,,,,,,,,,15.84,111.67,27.09,,414.31,9.82,1.45,,,,19.49,3.43,,,,87.10,,,120.32,,,,,0.02,,63.90,5.22,40.12,366.52
1561611356000,,,,,,,20.55,34.55,,298.16,39.70,19.43,,155.15,,136.95,,,,,,66.38,,,59.51,,,12.10,,,,,,,7.38,,,,,,,,,,311.90,,,,18.33,,,,,,,,,,,,163.64,,,,,21.33,365.47,,,,,,,,,,,,346.08,37.36,96.04,171.93,,1253.64,35.85,2.66,,,,88.65,1.28,,,,,,,159.14,,6.17,,,0.52,,352.26,28.06,18.02,731.17
1561679479000,10.00,13.08,,,,,50.73,38.26,,,191.62,29.96,,138.91,,177.02,,,,,235.19,7.10,,,22.61,,,17.89,,,,,,,36.77,,,,,,,,,,233.95,,,7.21,141.60,,,,,,,,,35.30,,,,,23.51,,,107.08,136.37,,,,,,,,,,,,302.16,,20.61,207.38,,1125.36,100.42,20.53,,,,4.91,1.14,,,,339.82,,,339.74,,0.09,,,0.29,1.00,193.81,5.17,31.00,737.60
1561747149000,14.91,,,,,,0.72,24.86,,,21.02,1.95,,70.29,,34.92,,,,,84.50,,,,,,,,,,,,,,9.41,,,,,,,,,,124.93,,,,19.65,,,,,,,,5.00,,,,,,,,,45.71,33.03,,,,,,,,,,,,42.38,,,36.88,,321.93,10.66,0.10,,,,2.83,1.15,,,,61.80,,,12.47,,,,,0.48,76.80,153.41,33.74,38.81,459.29
1561814305000,,,,,,,,13.41,,,13.09,,,1.82,,34.92,,,,,57.01,,,,9.30,,,9.50,,,,,,,1.88,,,,,,,,,,120.97,,,,45.46,,,,,,,,,,,,,,,,,50.05,91.97,,,,,,,,,,,,109.99,,33.68,51.73,,424.74,24.03,0.00,,,,0.57,4.46,,,,,,,77.00,,,,,0.27,17.01,34.26,2.00,6.94,192.33
1561881035000,,,,,,,,14.54,,,27.12,,,25.58,,25.98,,,,,52.85,,,,,,,2.55,,,,,0.01,,4.60,,,,,,,,,,19.96,,,,50.66,,,,,,,,5.48,,,,,,,,,47.79,43.00,,,,,,,,,,,,130.70,,19.58,25.25,,346.66,9.78,,,,,,69.84,,,,,,,114.05,,2.90,,,0.01,,57.27,1.16,4.06,281.15
1561948615000,,48.53,,,,,7.22,14.83,,,25.56,9.42,,44.79,,22.97,,,,,197.83,,,,19.01,,,2.74,,,,,,,24.29,,,,,,,,,,54.20,,,,63.49,,,,,,,,9.32,,,,,,,,,31.83,38.52,,,,,,,,,,,,35.25,,52.90,6.11,,369.25,,,,,,14.71,6.12,,,,15.38,,,77.19,,4.50,,,,,28.40,2.62,26.90,252.19
1562015969000,,10.47,,,,,,13.65,,,80.02,1.14,,19.79,,18.00,,,,,89.84,,,,14.37,,,3.69,,,,,,,12.21,,,,,,,,,,54.70,,,,21.61,,,,,,,,,0.70,,,,,,,,50.61,100.38,,,,,,,,,,,,22.94,,3.56,5.00,,240.10,,21.66,,,,4.32,27.71,,,,41.28,,,15.41,,,,,0.01,,57.55,5.92,16.38,271.82
1562082973000,40.00,,,,,,,20.17,,,19.99,0.01,,13.64,,3.00,,,,,168.20,,,,18.82,,,14.62,,,,,,,49.71,,,,,,,,,,42.72,,,,22.21,,,,,,,,1.00,,,,,,,,,44.96,68.90,,,,,,,,,,,,82.95,,83.02,1.00,,369.76,,30.30,,,,1.94,10.13,,,,221.20,1.61,,100.18,,,,,3.09,,108.69,3.25,85.80,448.17
1562150796000,18.00,21.67,1.50,,,,,22.67,,,57.00,5.11,,98.81,,13.72,,,,,86.11,,,,,,,23.96,,,,,,,59.07,,,,,,,,,,10.02,,,,18.55,,,,,,,,17.93,,,,,,,,,3.50,63.96,,,,,,,,,,,,14.58,,1.68,1.00,,206.72,,0.02,,,,0.88,6.59,,,37.17,255.77,0.68,,74.44,,,,,0.06,,41.38,,41.36,589.63
1562218341000,50.00,,130.33,,,,,15.53,,,61.22,,6.04,11.23,,,,,,,207.85,,,,18.25,,,1.72,,,,,,,4.70,,,,,,,,,,115.13,,,,10.76,,,,,,,,16.46,,,,,,,,,17.49,21.05,,,,,,,,,,,,25.53,,15.48,63.56,,625.77,,0.34,,,,1.83,3.96,,,13.52,23.49,9.12,,106.32,,,,,0.00,,,6.60,45.24,265.36
1562285611000,157.08,10.00,71.18,,,,7.61,,62.00,,57.74,0.68,,19.88,,,,,,,129.36,,,,4.33,,,4.53,,,,,2.42,,11.38,,,,,0.46,,,,,59.88,,,,11.36,,,,,,,,4.00,,,,,,,,,10.97,24.12,,,,,,,,,,,,32.53,,0.06,44.33,,305.87,,2.05,,,,1.82,,,,25.12,4.94,,,40.85,,0.17,,,,,,1.54,10.00,272.59
1562352854000,70.00,,137.12,,,,,12.61,120.00,,18.39,,13.06,10.58,,,,,,,103.35,,,,46.92,,,,,,,,,,3.10,,,,,,,,,,38.77,,,,15.77,,,,,,,,,,,,,,,,,28.01,1.51,,,,,,,,,,,,23.64,,10.20,37.24,,175.52,,4.94,,,,3.09,,,,37.54,177.05,3.23,,22.78,,,,,,,,2.13,3.82,158.77
1562419899000,,,59.05,,,,,6.49,,,0.99,0.45,,4.37,,,,,,,72.62,,,,0.04,,,4.55,,,,,,,2.75,,,,,,,,,,7.45,,,,5.36,,,,,,,,6.04,,,,,,,,,,80.50,,,,,,,,,,,,,,,28.27,,254.11,,0.05,,,,1.61,2.11,,,30.73,168.78,0.24,,6.75,,,,,0.61,,,2.34,22.81,204.58
1562486913000,20.00,,2.25,,,,0.20,6.75,,,27.74,,10.53,107.17,,,,,,,68.95,,,,2.50,,,1.65,,,,,,,,0.14,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.21,11.18,,,,,,,,,,,,,,0.03,33.78,,166.90,,7.31,,,,1.62,,,,2.97,90.42,1.01,,,,,,,,,,,20.06,147.79
1562553800000,,,39.75,,,,1.21,13.79,113.69,,,0.07,15.42,1.00,,,,,,,183.10,,,,4.56,,,1.61,,,,,,,,,,,,0.21,,,,,18.72,,,,6.88,,,,,,,,,,,,,,,,,50.18,43.00,,,,,,,,,,,,26.82,,,33.02,,21.22,,3.46,,,,2.41,,,,15.88,146.35,0.04,,22.42,,11.76,,,,,,18.47,3.00,333.41
1562620679000,,5.00,36.60,,,,,9.72,,,33.10,0.07,4.50,25.79,,,,,,,96.55,15.57,,,4.59,,,4.14,,,,,0.41,,2.12,,,,,,,,,,104.89,,,,2.09,,,,,,,,14.07,22.55,,,,,,,,10.47,189.46,,,,,,,,,,,,,,,34.92,,599.89,,20.18,,,,1.75,,,,6.20,82.40,3.43,,20.56,,,40.53,,0.00,,,0.76,50.27,130.77
1562687655000,,,80.04,,,,,3.95,,,,0.04,0.57,16.13,,,,,,,73.84,,,,5.17,,,0.67,7.80,,,,37.26,,1.27,,,,34.62,,,,,,13.06,,,,45.16,,,,,,,,,,,,,,,,,11.20,39.79,,,,,,,,,,,,5.83,,,24.44,,121.68,,16.06,,,,6.01,84.05,,,18.69,120.76,0.46,,53.57,,24.60,,,0.07,,,17.76,42.00,300.38
1562755228000,,,31.16,,,,,13.29,,,,,,51.80,,,,,,,167.23,,,,0.93,,,1.98,9.86,,,,2.41,,6.93,,,,,,,,,,6.53,,,,35.68,,,,,,,,,,,,,,,,,10.69,137.34,,,,,,,,,,,,12.63,,,29.30,,91.47,,24.22,,,,3.23,20.91,,,1.09,21.73,,,66.74,,19.69,148.00,,2.27,,,,30.88,358.19
1562821814000,,,95.23,,,,,5.85,,,,19.71,,175.99,,,,,,,182.71,,,,8.59,,,9.79,104.36,,,83.77,1.69,,8.82,,,,,0.97,,,,,241.98,,,,27.16,,,,,,,,17.02,88.00,,,,,,,,18.42,240.02,,,,204.07,,,,,,,,104.16,,0.00,141.56,,732.35,,14.65,,,,8.18,0.49,,,53.22,348.29,0.27,,146.83,,3.90,,,0.32,,,12.68,54.29,458.49
1562889775000,,22.64,4.75,,,,,4.60,,,,19.00,,,,,,,,,95.64,,,,1.19,,,3.58,78.64,,,,0.01,,1.45,,,,,,,,,,29.13,,,,31.35,,,,,,,,0.50,,,,,,,3.02,,3.14,60.68,,,,36.44,,,,,,,,6.43,,,48.48,,232.71,,8.77,,,,35.59,,,,17.46,,4.11,,42.32,,4.43,,,0.55,,,7.27,35.97,351.73
1562957966000,30.00,,2.25,,,,,9.35,,,,0.07,,,,,,,,,149.42,,,,1.13,,,1.47,,,,,12.02,,1.10,,,,,,,,,,30.07,,,,7.55,,,,,,,,2.64,,,,,,,,,2.49,13.51,,,,,,,,,,,,13.71,,,6.82,,197.67,,7.29,,,,2.18,,,,40.60,21.62,13.73,,,,,,,,,,,16.19,251.90
1563025451000,,,6.07,,,,,2.88,,,,,,,,,,,,,29.89,,,,,,,1.12,7.06,,,,11.52,,6.11,,,,,20.62,,,,,7.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.30,,,5.84,,94.78,,10.39,,,,1.68,0.52,,,9.83,38.49,4.14,,,,,,,0.31,,,3.92,4.65,167.94
1563091362000,,,182.63,,,,,7.25,,,,6.41,,166.78,,,,,,,91.25,,,,7.33,,,6.28,27.00,,,,0.66,,5.11,,,,,,,,,,48.24,,,,8.96,,,,,,,,,,,,,,,,,36.06,81.72,,,,,,,,,,,,130.64,,,33.29,,372.06,,10.79,,,,14.23,,,,6.99,103.09,,,0.49,,0.95,,,0.89,600.00,,8.64,4.37,189.49
