timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1590786531000,22.42,1.27,,2.96,,,135.67,110.60,37.93,,,5.50,,,1.37,,,,27.26,,18.61,,,,,,,0.10,,,,,,0.98,,1.97,,,54.82,,,,,13.93,16.04,,,,,28.20,,,44.42,25.04,102.00,46.59,,36.97,,,,,,52.00,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,43.05,,,347.51,,26.97,,,49.79,,,,44.74,503.61
1590853669000,,4.66,11.26,11.25,,,200.47,184.48,47.09,,,67.92,,,4.51,,,,94.99,,92.66,,,,,,,,,0.73,,,,0.15,,0.14,,,105.89,,,,,121.25,81.63,,,,,7.14,,,54.68,,,45.77,,76.62,,,,,,66.88,,12.18,,,47.78,,,,,,,0.11,,,,,,,,,,,,,,,,25.87,30.42,,,263.47,,13.06,,,90.38,,,,212.25,525.07
1590919824000,3.33,18.64,,48.72,,,143.58,132.03,101.28,,,87.54,,,,,,,80.94,,149.63,,,,,,,,,5.83,,,,4.34,,4.82,,,54.64,,,,,96.17,47.78,,,,,18.75,,,141.32,,,29.87,,5.19,,,,,9.02,21.08,,0.44,,,8.91,,,,,,,,,,,,,,,,,,,,,,,11.48,42.63,,,386.08,,14.35,,,59.95,,,,49.79,409.28
1590987649000,11.12,13.71,0.90,22.29,,,78.32,176.19,114.58,,,21.93,,,,,,,37.90,,166.87,,,,,,,6.92,,1.70,,,,,,5.50,,,4.62,,,,,66.96,26.02,,,,,,,,87.98,,,48.19,,,,,,,,37.05,,1.70,,,17.81,,,,,,,42.12,,,,,,,,,,,,,,,,,13.77,,,196.85,,,,,26.02,,,,2.40,412.18
1591054955000,0.83,69.22,1.00,4.13,,,96.26,164.01,41.27,,,,,,,,,,12.13,,134.44,,,,,,,,,,,,,,,3.75,,,,,,,,50.45,23.14,,,,,0.69,,,77.15,,,45.85,,,,,,,,99.78,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,13.04,,,178.08,,0.50,,,71.05,,,,77.35,441.95
1591122115000,9.47,35.82,18.86,46.78,,,139.05,907.65,85.35,,,235.41,,,,,,,53.67,,194.88,,,,,,,10.02,,,,,,0.38,63.43,,,,5.76,,,,,66.74,82.26,,,,,519.30,,,76.91,6.12,325.78,65.05,,,,,,,,58.54,,2.80,,,2.56,,,7.83,,,,264.77,,,,,,,,,,,,,,,,8.19,4.76,,,356.29,,20.01,,,78.74,,,,34.69,506.16
1591189759000,0.52,31.72,1.26,8.01,,,197.93,211.20,66.72,,,87.51,,,0.01,,,,50.65,,114.22,,,,,,,,,,,,,5.88,,0.07,,,0.46,,,,,8.70,107.12,,,,,126.29,,,121.75,,,19.26,,,,,,,,45.81,,0.00,,,0.65,,,13.81,,,,771.05,,,,,,,,,,,,,,,,1.91,12.45,,,144.86,,,,,1.64,,,,,409.60
1591256276000,,,59.91,4.48,,,60.33,40.42,57.68,,,24.72,,,,,,,36.75,,79.60,,,,,,,0.46,,,,,,,,4.18,,,0.22,,,,,13.65,9.45,,,,,25.64,,,54.00,,,30.65,,,,,,,,32.80,,0.00,,,10.46,,,,,,,89.40,,,,,,,,,,,47.88,,,,,11.03,8.72,,,163.13,,6.95,,,9.91,,,,35.12,340.32
1591323776000,0.05,4.67,20.91,29.17,,,117.72,102.62,24.15,,,49.35,,,,,,,17.74,,163.44,,,,,,,0.03,,0.41,,,,5.24,,3.69,,,,,,,,11.80,29.32,,,,,,,,65.59,,,63.16,,,,,,,,,,0.41,,,185.21,,,,,,,,,,,,,,,,,,32.89,,,,,2.33,0.41,,,135.89,,0.85,,,74.71,,,,48.93,300.64
1591389945000,,,41.94,6.08,,,36.73,117.32,44.87,,,41.98,,,,,,,11.30,,104.80,,,,,,,5.96,,,,,,,,,,,2.05,,,,,10.90,7.16,,,,,0.76,,,65.36,,20.13,27.80,,,,,,,,,,0.20,,,0.04,,,,,,,0.82,,,,,,,,,4.00,,52.66,,,,,27.89,,,,115.15,,4.09,,,1.64,,,,0.33,413.74
1591457899000,3.94,5.20,40.68,,,,11.28,104.28,26.79,,,45.92,,,,,,,,,123.30,,,,,,,,,,,,,0.05,,,,,4.17,,,,,7.53,135.38,,,,,15.64,,,54.50,,,,,,,,,,,,,5.39,,,3.00,,,7.00,,,,,,,,,,,,,,,0.94,,,,,,15.38,,,89.39,,,,,4.76,,,,2.17,298.16
1591524138000,,,58.00,1.15,,,2.56,28.01,16.38,,,19.58,,,,,,,,,58.36,,,,,,,0.01,,,,,,,,,,,,,,,,1.62,,,,,,1.19,,,32.45,,,,,,,,,,,,,0.05,,,,,,,,,,13.77,,,,,,,,,,,69.73,,,,,3.61,2.00,,,104.69,,3.08,,,1.63,,,,,135.02
1591590964000,2.04,4.54,20.00,7.96,,,74.75,38.40,109.00,,,103.60,,,,,,,17.71,,77.62,,,,,,,0.21,,,,,,3.88,,,,,,,,,,5.47,41.58,,,,,3.25,,,53.99,8.46,,42.06,,,,,,,,,,2.06,,,14.77,,,,,,,,,,,,,,,,,,79.28,,,,,3.69,20.49,,,339.03,,,,,5.06,,,,4.23,210.60
1591658478000,,18.79,,1.21,,,5.77,9.81,34.37,,,,,,,,,,,,55.80,,,,,,,0.01,,,,,,,,,,,28.88,,,,,0.92,103.39,,,,,32.35,,,,,,8.22,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,55.89,,,,,25.99,18.53,,,155.53,,2.15,,,,,,,0.01,149.73
1591725334000,,,8.54,22.55,,,69.85,205.71,93.99,,,64.62,,,,,,,26.36,,60.15,,,,,,,3.85,,,,,,,1.53,13.11,,,84.61,,,,,,16.69,,,,,107.83,,,10.74,25.36,,25.48,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,44.73,,,,,3.17,2.00,,,130.20,,,,,14.89,,,,0.08,315.13
1591793059000,5.97,,21.34,33.46,,,14.62,40.51,99.79,,,,,,,,,,,,70.84,,,,,,,2.63,,,,,,,96.83,0.73,,,83.73,,,,,2.43,161.63,,,,,,,,32.65,,,12.15,,0.72,,,,,,,,11.64,,,,,,,,,,7.52,,,,,,,,,,,74.26,,,,,4.66,8.30,,,154.50,,18.91,,,,,,,6.32,309.14
1591859571000,,0.20,2.05,0.12,,,53.17,44.75,207.15,,,22.54,,,,,,,,,90.49,,,,,,,0.10,,,,,,0.11,,0.58,,,30.68,,,,,25.51,50.68,,,,,1.27,,,64.40,,,27.35,,1.05,,,,0.06,,,,0.05,,,6.81,,,,,,,,,,,,,,,,,,69.53,,,,,15.34,4.03,,,214.28,,6.36,,,24.17,,,,7.59,227.62
1591926628000,6.26,26.44,19.20,20.33,,,102.40,320.56,191.11,,,114.33,,,,,,,30.13,,135.52,,,,,,,0.50,,1.08,,,,0.03,,11.26,,,0.28,,,,,38.06,86.11,,,,,,,,146.24,100.06,28.00,101.41,,,,,,,,,,21.35,,,27.27,,,,,,,0.55,,,,,,,,,,,137.53,,,,,10.73,27.70,,,568.89,,11.06,,,51.72,,,,74.85,867.61
1591993124000,,4.38,,31.13,,,3.86,8.13,50.72,,,36.57,,,,,,,,,69.13,,,,,,,0.03,,,,,,0.70,,0.04,,,5.05,,,,,111.81,27.97,,,,,,,,44.39,,,6.86,,,,,,,,,,0.30,,,9.00,,,,,,,,,,,,,,,,,,25.65,,,,,,5.00,,,195.76,,2.90,,,39.69,,,,42.40,461.37
1592060020000,0.89,0.06,0.42,3.94,,,13.23,24.07,54.31,,,,,,,,,,,,49.72,,,,,,,,,,,,,0.06,,,,,,,,,,4.15,8.31,,,,,,,,11.04,,,,,0.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,32.04,,,,,4.46,,,,59.80,,,,,14.50,,,,6.57,152.63
1592126059000,1.09,,0.27,5.47,,,49.27,47.87,64.77,,,,,,,,,,4.26,,44.71,,,,,,,,,,,,,,,2.34,,,0.04,,,,,0.16,33.82,,,,,,,,11.14,,,79.97,,,,,,0.98,,,,0.08,,,0.01,,,,,,,,,,,,,,,,,,78.24,,,,,6.07,9.95,,,143.92,,0.10,,,20.22,,9.81,,41.57,167.89
1592193218000,11.72,0.43,9.90,32.19,,,43.72,104.03,135.65,,,8.47,,,,,,,26.08,,131.22,,,,,,,0.68,,,,,,,,6.66,,,0.08,,,,,18.94,34.38,,,,,,,,78.53,,,63.87,,,,,,,,,,11.31,,,,,,,,,,,,,,,,8.85,,,,,22.75,,,,,2.58,23.33,,,124.01,,0.24,,,26.43,,7.88,,8.67,279.91
1592259061000,4.74,160.63,42.80,20.32,,,47.67,51.01,214.63,,,22.12,,,,,,,22.33,,148.08,,,,,,,5.31,,,,,,0.02,33.81,1.66,,,,,,,,126.70,72.32,,,,,79.05,,,79.90,25.62,,24.19,,,,,,,,,,0.01,,,2.26,,,,,,,44.63,,,,,,13.23,,,,,32.50,,,,,7.04,95.62,,,452.70,,50.29,,,59.24,,18.44,,43.82,404.54
1592326391000,8.17,0.64,20.04,0.82,,,13.34,76.27,75.39,,,17.97,,,,,,,8.63,,125.83,,,,,,,0.02,,,,,,0.00,,0.03,,,5.08,,,,,25.16,,,,,,,,,22.24,179.70,47.83,,,,,,,,,,,11.34,,,,,,26.75,,,,209.05,,,,,,17.27,,,,,107.53,,,,,0.04,5.16,,,271.01,,10.53,,,2.11,,1.63,,0.01,257.75
1592393573000,,9.44,12.88,,,,1.71,16.49,25.91,,,,,,,,,,,,45.54,,,,,,,,,,,,,0.29,,10.41,,,4.07,,,,,5.54,,,,,28.77,3.92,,,11.02,,8.00,,,,,,,,,,,1.10,,,1.16,,,,,,,,,,,,,,,,,,126.76,,,,,12.63,38.15,,,122.18,,5.46,,,11.36,,,,1.81,218.32
1592460543000,0.70,13.46,15.85,19.55,,,109.78,122.00,14.61,,41.77,71.46,,,,,,,8.52,,91.82,,,,,,,0.94,,0.51,,,,,,0.65,,,0.79,,,,,60.65,25.14,,,,29.00,,,,22.13,,150.40,8.10,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,21.43,,,,,0.18,100.00,,,145.79,,7.44,,,195.53,,16.88,,0.00,531.53
1592527754000,1.02,35.22,,1.32,,3.33,47.16,172.61,12.28,,,,,,,,,,4.36,,76.43,,,,,,,,,,,,,0.42,,0.80,,,,,,,,6.47,12.65,,,,,,,,11.13,,28.00,7.75,,,,,,,,,,3.53,,,,,,61.25,,,,,,,,,,,,,,,35.03,,,,,21.28,18.15,,,213.11,,0.16,,,56.00,,16.21,,0.04,420.09
1592594022000,,50.99,46.24,9.55,,,77.82,44.39,2.67,,,57.89,,,,,,,13.15,,44.88,,,,,,,0.00,,0.12,,,,0.19,17.66,,,,,,,,,31.89,,,,,25.85,,,,55.96,,,22.08,,,,,,,,,,5.43,,,0.80,26.86,,,,,,,,,,,,,,,,,31.47,,,,,,,,,141.09,,82.38,,,7.23,,15.37,,,673.59
1592661070000,,,12.26,7.86,,,2.99,19.11,19.80,,,,,,,,,,,,85.15,,,,,,,,,,,,,0.00,,2.92,,,1.12,,,,,2.27,7.49,,,,,,,,33.19,,,,,0.82,,,,,,,,3.88,,,0.44,11.76,,,,,,0.11,,,,,,,,,,,30.19,,,,,6.65,24.58,,,193.04,,5.12,,,31.97,,37.63,,19.48,385.47
1592727831000,,4.48,,10.65,,,40.96,60.34,101.68,,,7.72,,,,,,,,,92.00,,,,,,,5.16,,,,,,,,0.36,,,29.37,,,,,26.35,11.93,,,,35.49,29.89,,,21.98,,16.66,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,56.46,,,,,,22.40,,,198.75,,15.52,,,44.71,,11.55,,1.32,562.75
1592794125000,0.26,24.96,1.93,20.10,,,44.04,251.18,,,,,,,,,,,4.38,,90.72,,,,,,,13.49,,,,,,0.17,,,,,110.19,,,,,1.85,70.58,,,,0.44,,,,22.04,,,,,,,,,,,,,6.85,,,,,,67.56,,,,0.34,,,,,,,,,,,47.82,,,,,13.15,,,,245.52,,,,,152.49,,23.91,,10.73,800.98
1592861502000,,26.11,8.60,108.97,,,54.88,984.62,61.06,,,51.92,,,,,,,4.12,,153.19,,,,,,,0.00,,2.28,,,,,,1.77,,,0.55,,,,,49.85,75.25,,,,,,,,22.19,,14.00,,,,,,,,,,,1.58,,,,,46.10,50.53,,,,0.73,,,,,,,,,,,123.31,,,,,41.90,,,,320.38,,19.18,,,47.34,,37.67,,19.91,1535.17
1592927890000,7.84,6.21,0.10,19.82,,,38.98,45.34,3.98,,,28.82,,,,,,,,,127.93,,,,,,,7.24,,,,,,,,4.82,,,,,,,,40.88,124.04,,,,,,,,,,,,,0.14,,,,,,,,1.01,,,2.40,,,10.16,,,,0.96,,,,,,,,,,,59.22,,,,,43.52,,,,321.76,,46.12,,,11.16,,40.42,,0.02,404.15
1592995513000,13.62,4.17,,10.09,,,121.03,84.07,28.05,,35.18,37.51,,,,,,,4.04,,48.48,,,,,,22.14,6.79,,,,,,0.47,,2.40,,,0.20,,,,,34.58,18.09,,,,,3.09,,,11.11,,,14.66,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,93.47,,,,,21.61,1.45,,,212.25,,21.42,,,,,5.14,,13.48,526.03
1593062546000,7.12,0.64,,2.16,,,125.43,238.30,,,,46.38,,,,,,,,,91.08,,,,,,70.63,8.61,,0.18,,,,,,6.62,,,,,,,,88.26,99.92,,,,,1.96,,,46.39,12.52,124.58,6.26,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,10.75,,,,,114.67,1.07,,,286.32,,,,,,,88.21,,26.17,711.05
1593128647000,,,3.08,7.84,,,43.26,153.74,18.14,,,6.51,,,,,,,,,71.37,,,,,,110.28,7.69,,,,,,,,3.83,,,11.27,,,,,45.26,85.60,,,,,28.95,,,23.73,12.28,132.73,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,,80.76,,,,,115.55,0.99,,,203.92,,,,,,,58.74,,1.98,392.26
1593195376000,,136.81,3.15,95.03,,,91.19,183.46,1.93,,,,,,,,,,,,102.81,,,,,,162.37,9.18,,4.48,,,,,,1.82,,43.08,,,,,,30.22,93.73,,,,,48.10,,,11.99,,,6.86,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,0.00,,,24.86,,,,,1.84,,,,303.05,,3.10,,,,,113.39,,2.97,233.60
1593262962000,,5.71,2.20,0.87,,,48.75,19.41,14.83,,,15.04,,,,,,,,,47.90,,,,,,14.32,8.30,,1.10,,,,7.24,,,,,,,,,,1.57,5.21,,,,,39.38,,,,,18.00,,,0.00,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,15.41,,,,,82.72,8.00,,,243.42,,,,,,,32.72,,2.46,88.13
1593330837000,,,29.68,,,,47.82,183.02,4.73,,,5.24,,,,,,,4.62,,126.04,,,,,,18.41,10.99,,,,,,,,,,,,,,,,73.40,8.38,,,,,19.61,,,48.60,,,3.03,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,90.62,,,,,7.82,,,,315.15,,,,,,,82.51,,12.37,474.98
1593396882000,,20.26,0.68,,,,10.56,22.20,7.72,,,,,,,,,,8.96,,75.56,,,,,,11.55,10.86,,,,,,0.02,,1.55,,,,,,,,15.25,21.73,,,,11.10,3.47,,,,,50.42,11.62,,,,,,,,,,7.82,,,0.15,,,,,,,,,,,,,,,,,,15.77,,,,,6.34,8.59,,,189.98,,18.51,,,,,37.26,,0.67,85.85
1593464751000,,2.31,3.36,,,,6.14,29.23,,,,6.73,,,,,,,,,60.42,,,,,,8.35,6.38,,,,,,0.00,,,,,,,,,,9.11,,,,,5.76,11.00,,,,,16.08,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,12.60,,,,,0.29,10.00,,,127.39,,,,,,,24.51,,2.54,110.33
1593531858000,,,11.27,2.55,,,4.72,48.50,,,,,,,,,,,,,46.80,,,,,,7.39,20.67,,0.44,,,,0.02,,,,,,,,,,12.34,,,,,,3.74,,,,,,,,,,,,,,,,0.25,,,1.38,,39.15,,,,,,,,,,,,,,,,17.48,,,,,3.07,0.46,,,45.46,,,,,,,22.21,,0.55,152.53
1593599509000,,,4.36,,,,15.23,104.68,108.65,,,,,,,,,,,,50.08,,,,,,,2.12,,,,,,0.04,,0.02,,,0.46,,,,,12.95,,,,,,2.37,,,,23.90,,,,,,,,,,,,2.08,,,,,,29.06,,,,,,,,,,,,,,,30.21,,,,,53.33,,,,117.82,,9.42,,,,,22.89,,2.53,211.86
1593666201000,,,4.92,24.21,,,16.82,34.72,23.67,,,,,,,,,,17.41,,31.72,,,,,,,,,36.09,,,,38.63,,,,,,,,,,8.07,,,,,,22.26,,,12.22,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,2.24,,,,,38.74,,,,,9.32,,,,106.08,,,,,,,58.48,,16.77,186.31
1593732971000,,0.84,0.13,57.87,,,22.52,90.53,14.64,,,10.21,,,0.24,,,,26.60,,70.21,,,,,,,7.93,,,,,,0.03,,,,,,,,,,0.77,,,,,,39.67,,,12.46,,,,,,,,,,,,,0.13,,,,,,7.75,,,,,,,,,,,,,,,12.27,,,,,31.53,,,,141.50,,45.63,,,,,92.83,,1.53,145.52
1593800162000,,,,,,,26.32,120.28,95.55,,,63.31,,,,,,,35.25,,52.74,,,,,,4.46,10.54,,15.58,,,,,,0.07,,,14.20,,,,,4.18,,,,,,,,,,36.08,21.50,,,,,,,,,,,5.16,,,,,,17.43,,,,,,,,,,,,,,,248.95,,,,,0.23,,,,131.91,,0.22,,,,,36.36,,1.53,240.70
1593866326000,2.54,,1.35,,,,18.19,,0.00,,,6.05,,,,,,,,,,,,,,,4.60,7.55,,1.74,,,,,,0.31,,,,,,,,0.03,,,,,,36.05,,,12.53,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,22.47,,,,,3.75,,,,148.21,,,,,,,52.45,,13.70,149.58
1593933211000,,0.20,0.13,,,,5.49,26.13,17.63,,,,,,,,,,,,,,,,,,36.11,1.18,,,,,,,,0.02,,,,,,,,4.75,,,,,,4.80,,,,,,5.55,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,9.35,,,,,0.86,1.64,,,118.09,,,,,,,47.66,,0.93,71.91
1594000010000,,1.41,0.13,,,,82.22,29.04,11.17,,,2.15,,,,,,,17.66,,,,,,,,,0.44,,,,,,0.11,,,,,,,,,,1.97,,,,,,13.49,,,,,70.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.31,,,,127.97,,0.19,,,,,68.66,,4.10,126.66
1594067228000,,,0.02,0.31,,,17.72,35.82,25.02,,4.42,3.79,,,,,,,25.95,,30.09,,,,,,4.58,0.04,,,,,,0.30,,,,,,,,,,8.51,,,,,,1.34,,,,9.00,18.00,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,,0.12,,,135.56,,0.11,,,,,71.43,,0.59,92.82
1594133831000,,,3.01,,,,34.05,92.92,5.97,,,14.73,,,,,,,,,20.75,,,,,,9.28,1.50,,54.12,,,,0.52,,,,,0.01,,,,,22.16,,,,,,143.37,,,,,,4.37,,,,,,2.56,,,,1.85,,,,,,,,,,,,,,,,,,,6.39,,7.01,,,,,0.23,2.41,,,162.64,,0.16,,,,,35.94,,11.29,306.97
1594199176000,,1.52,,,,,22.16,17.04,7.39,,,19.13,,,,,,,,,22.53,,21.96,,,,1.55,2.40,,4.81,,,,0.00,,3.84,,,,,,,,21.44,,,,,,9.81,,,,,16.00,,,,,,,,,,,2.32,,,,,,,,,,15.78,,,,,,,,,,,7.40,,,,,0.45,0.21,,,115.20,,0.39,,,,,33.75,,15.08,100.63
1594266589000,,,5.21,,,,17.87,65.66,11.57,,,,,,,,,0.28,8.17,,51.95,,73.29,,,,64.42,4.51,,14.77,,,,0.01,,7.68,,,,,,,,13.70,,,,,,6.72,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,25.16,,,,,0.25,,,,57.71,,83.89,,,,,31.67,,11.77,115.39
1594334149000,,,,,,,3.12,,,,,3.67,,,,,,8.46,58.04,,4.19,,64.36,,,,2.46,0.47,,3.42,,,,,,2.25,,,,,,,,4.45,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,0.85,,,,63.51,,0.26,,,,,20.14,,6.84,52.62
1594400599000,,,0.11,,,,20.20,14.58,,,,10.23,,,,,,1.17,,,13.44,,42.70,,,,,,,2.99,,,,0.12,,,,,,,,,,14.77,,,,,,0.39,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,0.00,,,,44.97,,0.01,,,,,22.46,,0.34,78.48
1594467342000,,,,,,,7.77,14.94,,,,4.17,,,,,,3.50,,,1.99,,25.37,,,,,,,1.46,,,,0.36,,,,,0.14,,,,,,,,,,,0.39,,,,21.25,,,,,,,,,,,,0.59,,,,,,,,,0.21,,,,,,,,,,,,6.22,,,,,0.15,,,,39.46,,27.21,,,,,29.08,,3.95,50.86
1594534363000,,0.19,0.38,,,,31.31,44.08,,,,2.08,,,,,,0.38,,,15.50,,29.87,,,,7.85,2.51,,11.19,,,,,,,,,0.91,,,,,0.01,,,,,,1.97,,,,28.19,,,,,,,,,,,,,,,,,,,,,0.21,0.11,,,,,,,,,,,13.72,,,,,,,,,40.47,,0.42,,,,,19.67,,6.87,34.48
