timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1587434258000,16.50,,102.84,24.49,10.04,,,,,420.25,,116.00,,,5.35,,,,465.57,,,,49.38,,22.48,,151.60,,,,,,1.98,379.21,,,,,,,,,118.90,,3.58,269.10,,2.50,893.10,10.43,590.78,,,,,,,97.96,,,,,,,,,5.44,,60.70,42.36,,,32.32,,0.47,,7.58,,7.19,,,,12.56,,,,13.55,,6.55,511.31,,,50.66,225.03,,,,87.18,,,,,,,,251.08,,1075.42
1587501138000,0.82,,299.64,,24.43,,,,,147.74,,164.19,,,31.04,,,,140.67,,,,63.96,,,,30.88,,,,,,0.00,246.09,,,,,,,,,42.48,,1.26,82.11,,1.50,559.81,,341.90,,,86.21,,,,12.00,,,,,,,,,10.38,0.09,60.80,,,,15.88,0.50,6.54,,1.02,,16.52,152.14,,,,29.84,,,3.63,,3.54,365.49,,,12.59,77.50,,,,4.12,,,,,,,,24.95,,730.44
1587568237000,19.38,,511.68,,33.76,,,,,122.81,,2.66,,,22.41,,,,121.70,,2.98,,52.13,1.12,,,,,,,,,0.00,226.80,,,,,,,,,9.86,,59.97,69.75,,,372.82,0.05,297.84,,,,0.01,,,128.63,,,,,,,,,8.20,5.55,18.23,54.44,,,2.99,,,,,,114.17,,,,,,,,,,14.64,139.29,,,13.67,35.39,,,,1.29,,,40.00,,,,,67.49,,489.84
1587634602000,3.77,,,24.16,,,,,,133.13,,65.16,,,24.07,,,,90.12,59.81,,,86.60,,,,,,,,,,17.77,308.72,,,,,,,,,190.60,,19.73,5.77,,2.50,466.60,0.01,205.06,,,,,,,44.89,,,,,,,,,3.71,1.26,18.36,42.25,,,4.94,,0.55,,0.01,,14.65,,,,21.39,,,,6.60,,66.54,278.28,,,67.27,,,,,77.64,,,46.78,,,,,67.61,,1233.37
1587701744000,352.44,,198.35,,26.05,,,,,304.70,,118.47,,,12.51,,,,1.61,316.97,,,77.40,2.16,2.56,,35.25,,,,,,24.60,364.08,,,,,,,,,200.19,,75.23,183.67,,30.16,609.71,,299.07,,,,,,,109.26,15.00,,,,,,,17.00,9.67,0.05,59.97,59.20,,,37.45,,7.78,,1.11,,14.68,,,,,,,,52.56,,0.29,279.78,,,18.67,,,,,61.05,,,21.00,,,,,145.80,,1755.29
1587768625000,46.94,,,,,,,,,128.90,,13.77,,,7.07,,,,0.00,194.83,,,74.96,,,,61.79,,,,,,4.19,124.58,,,,,,,,,13.51,,23.11,25.63,,,340.01,0.03,189.24,,,,,,,,,,,,,,,,10.01,0.05,31.26,,,,0.59,,,,0.61,,21.23,,,,,,,,47.28,,1.56,220.91,,,22.94,,,,,1.50,,,71.00,,,,,176.81,,693.58
1587836062000,5.87,,77.85,,65.70,,,,,115.36,,23.37,,,9.61,,,,,271.20,,,36.12,,,,7.98,,,,,,0.15,469.42,,59.27,,,,,,,104.75,,8.85,30.54,,,296.93,0.03,208.47,,,16.14,,,,59.31,20.00,,,,,,1.48,,14.57,,5.48,3.33,,,5.96,,,,5.64,,19.19,,,,,,,,13.33,,0.57,198.63,,,31.82,,,,,25.08,,,122.00,,,,,128.58,,953.10
1587902337000,21.71,,,,,,,,,19.43,,32.34,,,1.77,,,,,51.48,,,,,,,,,,,,,1.73,116.78,,7.11,,,,,,,22.99,,,6.58,,,192.55,0.39,72.19,,,,,,,3.00,,,,,,,,,10.77,,8.63,,,,2.10,,2.36,,10.37,,1.13,,,,,,,,12.33,,0.85,78.56,,,3.64,,,,,1.33,,,,,,,,73.38,,441.49
1587969951000,7.80,,76.93,,116.33,,,,,137.00,,97.91,,,6.18,,,,,196.74,,,32.48,1.03,15.46,,29.76,,,,,,40.07,360.53,,,,,,,,,68.39,,36.39,43.63,,33.01,408.49,19.95,178.52,,,,,,,,31.75,,,,,,,,58.54,,9.20,47.82,,,44.60,3.85,1.94,,5.30,,5.85,,,,1.03,,,,31.89,,2.36,213.41,,,2.89,,,,,14.45,,,10.22,,,,,49.31,,968.39
1588036978000,24.57,,,,5.51,,,,,52.97,,80.33,,,0.37,,,,,245.00,,,137.63,,4.69,,25.58,,,,,,,740.48,,,,,,,,,121.02,,10.22,36.36,,,422.91,26.62,293.61,,,,,,,106.39,,,,,,,,8.00,10.11,1.00,61.20,,,,,269.53,4.50,,1.30,,0.35,,,,6.50,,,,58.15,,1.26,290.99,,,9.32,,,,,84.81,,,161.41,,,,,136.31,,1420.04
1588104246000,23.66,,,,,,,,,42.35,,37.11,,,1.20,,,,,119.12,,,1.62,,0.65,,32.37,,,,,,23.25,167.84,,54.35,,,,,,,35.15,,24.50,10.25,,,220.18,1.95,121.01,,,,,,,6.01,,,,,,,,,1.71,,2.68,21.56,,,0.53,83.47,,,0.01,,38.23,,,,1.22,,,,10.04,,6.02,228.41,,,6.28,,,,,51.34,,,,,,15.51,,22.92,,469.05
1588170340000,18.63,,,46.30,7.68,,,,,69.55,,161.47,,,10.67,,,,,293.93,,,79.04,0.98,7.88,,50.07,,,50.41,,,2.09,115.00,,,,,,,,,299.16,,29.93,184.34,,18.00,321.35,1.86,326.79,,,,,,,55.41,,,,,,,,,14.61,,1.76,6.54,,,4.15,161.52,5.45,,0.31,,6.27,,,,4.85,,,,60.52,,6.88,236.56,,,52.58,,,,,9.81,,,60.00,,,,,133.61,,704.12
1588237076000,42.06,,,188.60,16.58,,,,,242.35,,228.93,,,44.14,,,,,159.07,,,78.55,4.61,0.78,,18.62,,,,,,0.48,565.76,,,,,,,,,139.29,,25.24,237.48,,210.25,709.87,1.77,346.60,,,,,,,198.40,,,,,,,,,57.63,,48.95,22.78,,,21.38,,6.76,,15.01,,28.76,,,,24.84,,,,67.83,,5.52,468.28,,,75.21,,,,,130.10,,,,,,,,168.96,,2236.15
1588305064000,55.97,,,20.67,4.54,,,,,319.23,115.99,289.74,,,19.74,,,,,59.03,,,35.14,1.91,4.16,,53.86,,,,,,0.41,479.18,,117.81,,,,,,,123.19,,24.30,246.79,,2.51,739.40,0.17,346.10,,,,,,,252.22,24.45,0.02,,,,,,,5.38,,27.69,130.72,,,10.64,55.22,4.41,,2.42,,19.65,,,,0.96,,,,19.50,,,634.20,,,22.65,,,,,124.30,,,,,,,,160.17,,1719.39
1588371539000,9.48,,,,7.94,,,,,138.40,24.27,85.67,,,15.07,,,,,1.79,,,9.74,,,,,,,,,,1.70,382.54,,62.09,,,,,,,187.62,,10.98,32.68,,,320.26,0.00,71.79,,,,,,,,24.37,,,,,,,,9.90,,8.35,37.53,,,7.95,22.95,,,0.70,,2.53,,,,4.20,48.27,,,56.88,,0.51,373.26,,,8.78,,,,,34.49,,,1.10,,,,,89.57,,561.58
1588438821000,7.93,,,,18.50,,,,,58.01,64.05,43.74,,,2.62,,,,,10.36,,,35.21,,,,52.14,,,,,,,213.36,,,,,,,,,18.16,,20.68,8.71,,,256.59,0.00,23.62,,,17.07,,,,9.50,,,,,,,,,15.26,,9.86,,,,2.32,,0.29,,27.15,,0.69,,,,48.95,,,,22.17,,0.54,203.85,,,,,,,,41.37,,,14.04,,,,,35.80,,561.76
1588506516000,50.63,,,,8.51,,,,,137.94,72.16,24.03,,,10.76,,,,,9.43,,,18.41,,,,28.23,,,,,,,173.11,,6.93,,,,,,,75.04,,2.86,114.67,,,456.99,5.12,77.38,,,5.20,,,,9.26,,,,,,,,,25.81,,4.92,25.56,,,4.02,174.04,10.42,,3.29,,,,,,0.20,,,,9.85,,0.43,61.56,,,8.51,,,,,49.48,,,7.07,,,,,53.60,,642.00
1588572377000,13.17,,,,,,,,,236.36,119.49,124.81,,,47.12,,,,,,,,216.12,,13.92,,38.94,,,,,13.83,0.55,232.16,,85.79,,,,,,,145.60,,3.83,138.71,,,633.54,14.48,211.74,,,2.00,,,,9.51,48.76,,,,,,,11.00,91.56,,7.81,47.96,,,15.44,9.40,15.71,,1.94,,4.63,,,,14.21,,,,23.96,,14.02,207.10,,,62.50,,,,,9.56,,,37.29,,,,,166.60,,1028.32
1588638430000,40.47,,,9.77,68.67,,,,,313.98,98.34,176.57,,,82.89,,,,,,,,99.41,2.03,15.95,,38.27,,,,,,4.89,377.89,,44.32,,,,,,,171.67,,8.09,12.51,,,445.70,0.50,243.18,,,61.60,0.20,,,39.25,,,,,,,,19.02,19.43,,2.24,78.66,,,17.60,1.42,0.34,,11.79,,211.04,,,,0.08,,,,21.12,,3.49,316.25,,,12.56,,,,,26.02,,,20.54,,,,,235.25,,1200.55
1588705743000,9.11,,,,2.75,,,,,138.14,102.84,44.99,,,7.42,,,,,9.70,,,47.20,,,,15.86,,,,,,0.74,142.78,,,,,,,,,49.08,,1.41,20.43,,,306.93,2.30,76.03,,,,,,,,,,,,,,,29.00,13.84,,2.35,30.84,,,20.22,2.10,11.45,,1.28,,4.34,,,,0.37,,,,19.29,,2.24,277.16,,,1.24,,,,,16.91,,,,,,,,97.14,,593.22
1588771981000,,,,,12.00,,,,,121.29,36.26,15.43,,,3.88,,,,,3.01,,,,,1.03,,18.08,,,,,,,108.34,,21.68,,,,,,,30.14,,3.86,139.09,,,362.66,0.06,133.08,,,,,,,58.50,,,,,,,6.47,4.90,3.52,,25.82,,,,0.46,0.11,7.25,,0.25,,4.96,,,,,,,,31.58,,2.75,123.28,,,0.00,,,,,15.00,,,,,,,,109.79,,405.50
1588839881000,27.26,,,,,,,,,309.21,86.12,6.00,,,0.31,,,,,0.33,,,9.09,,3.23,,67.99,,,,,,0.97,211.28,,49.86,,,,,,,130.48,,7.48,73.60,,80.00,348.43,,96.76,,,20.00,,,,19.56,10.05,,,94.29,,,,36.42,6.51,,2.39,15.26,,,1.80,6.59,3.14,,0.61,,7.48,,,,6.36,,,,9.46,,7.20,163.37,,,3.91,,,,,26.37,,,4.85,,,,,102.50,,776.47
1588906152000,83.12,,,,,,,,,140.88,193.79,211.25,,,2.57,,,,,,,,3.22,,27.52,,25.61,,,,,,4.24,147.49,,84.86,,,,,,,83.42,,26.12,45.60,,,573.82,2.52,194.57,,,,1.21,,,48.11,14.55,,,70.97,,,,104.30,8.50,,10.51,51.27,,,0.44,54.25,8.42,,0.49,,102.76,,,,4.45,,,,152.77,,6.36,260.21,,,13.18,,,,,18.20,,,,,,,,205.39,,955.00
1588972800000,39.04,,,46.25,,,,,,239.41,143.48,30.51,,,27.34,,,,,0.00,,,60.38,0.95,6.42,,81.84,,,,,,5.41,248.19,,14.15,,,,,,,103.52,,6.96,,,,460.97,27.15,158.55,,,,,,,28.60,,,,227.61,,,,,8.52,,25.92,18.12,,,,186.73,76.31,,0.28,,251.72,,,,,,,,27.10,,3.02,115.80,,,27.88,,,,,110.13,,,18.98,,,,,273.31,,738.46
1589040204000,0.24,,,,4.90,,,,,87.17,113.87,24.37,,,21.85,,,,,,,,90.45,0.95,0.41,,39.19,,,,,,,258.07,,21.26,,,,,,,27.39,,,46.45,,,345.29,42.92,97.22,,,,,,,95.00,,,,202.88,,,,,6.02,,51.42,38.10,,,14.46,132.83,21.69,,,,228.52,,,,,,,,32.89,,17.07,194.00,,,27.49,,,,,1.22,,,,,,,,454.44,,611.98
1589107927000,52.37,,,75.42,44.63,,,,,985.85,309.16,286.39,,,57.92,,,,,,,,711.70,13.98,28.86,,220.30,,,,,,0.69,2166.70,,108.03,,,,,,,512.06,,,43.44,,180.73,934.49,7.70,394.94,,,18.42,0.22,,,40.99,,0.04,,201.79,250.42,,,147.04,5.43,,50.39,87.95,,,6.55,23.79,18.11,,1.10,,37.24,,,,,,,,151.72,,57.88,347.37,,,99.86,,,,,431.19,,,,,,,,1044.02,,2803.97
1589174391000,32.40,,,,,,,,,503.01,250.16,86.68,,,49.49,,,,,11.64,,,36.64,1.09,,,60.07,,,,,,3.01,591.25,,22.69,,,,,,,62.12,,,70.04,,42.22,499.38,2.22,389.40,,,15.93,,,,21.74,,0.05,,297.99,,,,,2.78,,26.36,12.52,,,17.26,183.32,9.70,,63.67,,88.85,,,,4.23,,,,35.98,,1.36,262.25,,,26.97,,,,,105.32,,,,,,,,113.99,,1783.26
1589241093000,199.25,,,,5.27,,,,,648.16,323.74,80.03,,,,,,,,,,,251.25,2.18,,,6.51,,,,,,0.00,383.85,,29.55,,,,,,,99.50,,,167.89,,,499.19,0.31,463.30,,,38.86,,,,38.29,26.75,,,295.35,,,,51.58,15.11,,29.77,42.55,,,16.47,34.76,12.40,,15.49,,217.52,,,,,400.00,,,10.87,,8.52,466.19,,,29.14,,,,,267.17,,,,,,,,112.31,,1394.95
1589308656000,0.00,,,51.79,,,,,,142.36,73.69,,,,5.86,,,,,,,,,,3.72,,,,,,,,0.03,123.70,,54.61,,,,,,,50.60,,,21.92,,,386.36,5.37,178.87,,,38.37,,,,15.86,,,,20.51,,,,9.08,36.63,,3.24,,,,1.17,80.21,30.74,,1.19,,140.08,,,,,,,,45.08,,0.76,306.86,,,45.33,,,,,2.27,,,40.07,,,,,100.17,,1247.73
1589375621000,67.20,,,,,,,,,36.58,,,,,0.78,,,,,,,,,,5.14,,11.26,,,,,,,279.14,,,,,,,,,109.62,,,69.00,,,328.51,0.77,110.04,,,,,,,10.54,,,,,,,,19.00,28.05,,22.99,,,,0.22,16.46,1.79,,8.08,33.93,13.05,,,,,,,,31.30,,13.43,109.46,,,,,,,,,,,20.00,,,,,102.01,,775.03
1589442351000,0.01,,,,22.25,,,,,269.63,,52.12,,,16.19,,,,,,,,,1.02,1.76,,11.29,,,,,,1.54,145.24,,143.46,,,,,,,91.16,,,12.18,,,503.56,2.57,159.48,,,,,,,30.42,,,,,,,,30.46,29.71,,6.54,21.10,,,7.41,142.50,7.92,,5.14,208.71,0.45,,,,10.69,,,,143.14,,0.04,212.83,,,85.62,,,,,57.96,,,48.00,,,,,276.59,,961.06
1589509055000,51.38,,,,,,,,,347.08,,,,,17.41,,,,,,,,29.47,3.97,2.19,,,,,,,,0.01,218.74,,139.18,,,,,,,183.42,,,92.47,,,603.53,6.32,164.38,,,,,,,30.16,,,,,,,,12.42,16.53,,9.31,52.13,,,3.98,26.92,9.23,,0.00,117.31,1.92,,,,,,,,70.69,,4.32,212.87,,,70.38,,,,,26.49,,,20.00,,,,,65.03,,1246.05
1589576701000,15.61,,,,,,,,,183.99,,36.75,,,,,,,,,,,,,,,,,,,,,2.15,284.01,,66.37,,,,,,,128.10,,,143.54,,,249.94,2.22,103.22,,,,,,,5.01,,,,,,,,36.84,34.23,,9.35,27.37,,,5.32,7.71,3.89,,,115.41,1.13,,,,5.89,,,,81.60,,10.06,173.86,,,114.32,,,,,26.68,,,,,,,,67.75,,960.34
1589644333000,4.96,,246.98,,,,,,,203.45,,19.91,,,3.02,,,,,,,,,,2.35,,,,,,,,,258.74,,84.12,,,,,,,90.86,,,7.63,,,243.02,2.72,105.06,,,,,,,,,,,,,,,102.16,33.66,,20.69,6.64,,,31.95,6.87,16.93,,1.65,108.58,,,,,,,,,114.50,,0.10,177.59,,,6.76,,28.04,,,132.37,,,45.23,,,,,19.20,,510.94
1589711000000,0.72,,,,26.63,,,,,48.51,,6.49,,,15.33,,,,,,,,,1.00,0.66,,,,,,,,0.63,31.77,,,,,,,,,68.45,,,,,,215.47,1.05,46.67,,,,,,,4.99,,,,,3.55,,,74.86,101.57,,24.25,,,,0.02,6.58,2.07,,,87.64,0.26,,,,1.50,,,,56.87,,,155.83,,,105.87,,48.44,,,64.88,,,,,,,,,,686.54
1589778055000,53.61,,145.57,,3.00,,,,,134.36,,357.94,,,114.15,,,,,,,,181.65,2.84,,,,,,,,,,310.02,,82.73,,,,,,,148.85,,,104.79,,,294.48,9.94,104.14,,,,,,,29.23,98.00,,,,,,,98.55,62.99,0.49,0.10,73.54,,,20.02,7.54,17.51,,12.94,374.95,,,,,12.05,,,,111.27,,2.00,153.54,,,56.33,,121.51,,,31.78,,,,,,,,0.02,,1457.26
1589845567000,23.80,,70.86,52.68,,,,,,76.93,,35.65,,,47.70,,,,,,,,21.57,,,,,,,,,,2.38,368.73,,,,,,,,,31.06,,,24.89,,,292.14,0.40,52.78,,,45.21,,,,23.65,,,,,,,,115.60,48.53,,9.65,33.55,,,1.82,0.12,4.92,,1.97,123.18,0.03,,,,,,,,9.60,,17.86,99.71,,,80.26,,79.77,,,,,,,,,,,0.16,,1158.48
1589913105000,6.55,,,30.26,,,,,,203.36,,18.69,,,5.94,,,,,,,,,,0.36,,,,,28.41,,,8.19,364.58,,35.27,,,,,,,37.24,,,118.56,,,135.35,,85.51,,,45.00,,,,,,,,,,,,140.48,38.28,,10.18,,,,,0.99,,,1.03,83.29,,,,,,,,,98.12,,,77.76,,,52.92,,69.23,,,22.89,,,,,,,,1.33,,939.48
1589980117000,9.59,,,,,,,,,88.33,,7.17,,,7.36,,,,,,,,28.45,,,,8.79,,,,,,,193.70,,,,,,,,,35.59,,,27.55,,,248.66,7.13,146.49,,,23.48,,,,,,0.00,,,5.03,,4.27,203.36,23.41,,23.74,9.50,,,2.90,,14.59,,1.28,34.20,76.72,,,,,,,,47.60,,4.74,77.88,,,14.92,,27.81,,,56.03,,,,,,,,,,589.92
1590047677000,4.55,,,7.37,4.75,,,,,60.52,,52.13,,,9.53,,,,,,,,198.97,0.96,,,36.66,,,,,,,96.71,,40.00,,,,,,,34.79,,,109.30,,,348.76,,148.88,,,90.32,,,,,,,,,41.98,,,60.00,9.06,,,31.08,,,,,40.99,,,216.79,0.50,,,,0.49,,,,93.89,,2.93,56.74,,,,,245.78,,,81.17,,,,,,,,,,520.86
1590113970000,18.15,,50.05,,7.25,,,,,216.19,,25.14,,,33.03,,,,,,,,46.31,4.04,,,,,,60.21,,,0.39,786.49,,52.89,,,0.25,,,,166.42,,,55.73,,,575.10,0.89,169.40,,,212.61,,,,,25.88,,,,,,,,72.59,,10.07,65.42,,,8.26,2.82,44.11,,,157.16,0.04,,,,4.36,,,,27.27,,10.48,198.25,,,51.63,,244.25,,,128.18,,,45.02,,,,,1.08,,1473.07
1590181994000,28.61,,,,,,,,,51.02,,53.57,,,0.63,,,,,,,,8.92,1.96,,,,,,,,,,112.13,,,,,,,,,145.91,,,16.65,,,523.99,0.01,113.06,,,88.68,,,,,,,,,,,,,17.85,,1.03,27.30,,,,0.01,10.22,,,38.91,0.18,,,,10.01,,,,7.29,,13.48,152.35,,,135.96,,96.39,,,72.24,,,5.07,,,,,0.07,,583.09
1590248502000,18.00,,,,,,,,,21.88,,0.14,,,14.49,,,,,,,,9.79,,,,,,,,,,0.31,116.31,,,,,,,,,45.86,,,32.71,,,238.08,1.49,105.92,,,48.36,,,,,,,,,,,,,68.37,,,8.98,,,2.34,,,,22.85,3.81,39.28,,,,,,,,,,19.04,81.27,,,6.35,,41.52,,,73.61,,,10.40,,,,,,,302.16
1590316431000,0.00,,,14.93,,,,,,25.02,,5.43,,,247.57,,,,,,,,32.49,0.97,1.92,,,,,,,,0.15,148.24,,,,,,,,,35.07,,,6.88,,,280.60,9.46,33.21,,,,,,,,,,40.33,,157.71,,,,16.56,,0.05,,,,10.71,,,,,,,,,,,,,,5.30,,,46.16,,,26.38,,15.89,,,61.95,,,,,,,,,,302.30
1590383553000,0.24,,,277.99,,,,,,306.26,,,,,22.53,,,,,,,,6.56,,,,,,,,,,1.05,262.80,,62.87,,,,,,,51.68,,,100.50,,,387.48,,61.80,,,28.70,,,,,,,51.96,,12.06,,,,12.60,,,40.25,,,10.24,,8.04,,11.21,,102.74,,,,,,,,22.82,,9.16,116.60,,,43.78,,46.16,,,47.14,,,,,,,,,,983.66
1590451139000,25.49,,,,,,,,,10.04,,25.93,,,,,,,,,,,10.10,,,,,,,,,,0.56,47.62,,,,,,,,,2.37,,,7.39,,,145.91,0.01,79.15,,,,,,,,,,7.39,,7.66,,,,6.81,,,,,,2.34,,0.15,,2.83,,,,,,,,,,0.40,,4.45,92.99,,,1.95,,55.08,,,8.46,,,,,,,,0.01,,281.28
1590517845000,40.50,,,,,,,,,5.98,,14.75,,,24.10,,,,,,,,80.25,2.01,1.00,,,,,,,,12.60,110.09,,,,,,,,,33.12,,,46.48,,,175.63,14.92,43.25,,,,,,,,,,22.12,,,,,,34.92,5.12,46.80,17.75,,,,1.01,,,,,0.03,,,,,,,,0.90,,3.70,115.88,,,38.01,,76.71,,,,,,4.93,,,,,,,235.99
1590584981000,,,,498.22,,,,,,165.10,,514.90,,,21.12,,,,,,,,83.13,,,,131.65,,,,,,5.59,852.77,,34.57,,,,,,,5.11,,,20.14,,,157.74,0.19,20.07,,,,,,,,,,31.20,,,,,,31.74,,2.88,16.51,,,,,3.02,,31.34,,,,,,,,,,,,17.59,23.28,,,,,19.01,,,17.85,,,,,,,,,,1185.72
1590652494000,1.51,,,,,,,,,144.72,,2.23,,,11.58,,,,,,,,7.39,,,,,,,,,,2.47,53.44,,,,,,,,,0.70,,,23.46,,,195.49,1.49,39.22,,,,,,,,,,3.36,,,,,,15.64,,0.22,6.56,,,,,2.02,,1.01,,,,,,,,,,3.17,,,11.45,,,9.74,,19.81,,,16.19,,,,,,,,,,364.10
