timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1587836062000,,,,77.85,,20.00,,,,,,,,59.31,,,,,122.00,,198.63,31.82,,,,,,,,16.14,14.57,30.54,5.64,,,,7.98,,,5.96,,0.57,,13.33,,,,36.12,469.42,65.70,,,9.61,,,,,1.48,25.08,,,,,,,,,,,,0.15,271.20,128.58,3.33,19.19,,23.37,0.03,,296.93,,,5.48,115.36,,8.85,,,59.27,,,,5.87,,,,208.47,,,,,,,104.75,953.10
1587902337000,,,,,,,,,,,,,,3.00,,,,,,,78.56,3.64,,,,,,,,,10.77,6.58,10.37,,,,,,,2.10,,0.85,,12.33,,,,,116.78,,,,1.77,,,,,,1.33,,,,,,,,,2.36,,,1.73,51.48,73.38,,1.13,,32.34,0.39,,192.55,,,8.63,19.43,,,,,7.11,,,,21.71,,,,72.19,,,,,,,22.99,441.49
1587969951000,,,,76.93,,31.75,,,,,,,,,,,,,10.22,,213.41,2.89,,,,,,,,,58.54,43.63,5.30,,,,29.76,,,44.60,,2.36,,31.89,,,,32.48,360.53,116.33,,,6.18,,,,33.01,,14.45,,,,,,,15.46,,1.94,,,40.07,196.74,49.31,47.82,5.85,,97.91,19.95,,408.49,,,9.20,137.00,,36.39,3.85,1.03,,,,,7.80,,,,178.52,,,,,,,68.39,969.42
1588036978000,,,,,,,,,,1.00,,,,106.39,,,,,161.41,,290.99,9.32,,,,,,,,,10.11,36.36,1.30,,,,25.58,,,,,1.26,,58.15,,,,137.63,740.48,5.51,,,0.37,,,,,,84.81,,,,,,,4.69,8.00,4.50,,,,245.00,136.31,,0.35,,80.33,26.62,,422.91,,,61.20,52.97,,10.22,269.53,6.50,,,,,24.57,,,,293.61,,,,,,,121.02,1420.04
1588104246000,,,,,,,,,,,,,,6.01,,,,,,,228.41,6.28,,,,,,,,,1.71,10.25,0.01,,,,32.37,,,0.53,,6.02,,10.04,,,,1.62,167.84,,,,1.20,,,,,,51.34,,,,,,,0.65,,,,,23.25,119.12,22.92,21.56,38.23,,37.11,1.95,,220.18,,,2.68,42.35,,24.50,83.47,1.22,54.35,,,,23.66,,15.51,,121.01,,,,,,,35.15,469.05
1588170340000,,,,,,,,,,,,,,55.41,46.30,,,,60.00,,236.56,52.58,,,,,,,,,14.61,184.34,0.31,,,,50.07,,,4.15,50.41,6.88,,60.52,,,,79.04,115.00,7.68,,,10.67,,,,18.00,,9.81,,,,,,,7.88,,5.45,,,2.09,293.93,133.61,6.54,6.27,,161.47,1.86,,321.35,,,1.76,69.55,,29.93,161.52,4.85,,,,,18.63,,,,326.79,,,,,,,299.16,705.10
1588237076000,,,,,,,,,,,,,,198.40,188.60,,,,,,468.28,75.21,,,,,,,,,57.63,237.48,15.01,,,,18.62,,,21.38,,5.52,,67.83,,,,78.55,565.76,16.58,,,44.14,,,,210.25,,130.10,,,,,,,0.78,,6.76,,,0.48,159.07,168.96,22.78,28.76,,228.93,1.77,,709.87,,,48.95,242.35,,25.24,,24.84,,,,,42.06,,,,346.60,,,,,,,139.29,2240.76
1588305064000,,,,,,24.45,,,,,,,,252.22,20.67,,,,,,634.20,22.65,,,,,,,,,5.38,246.79,2.42,,,,53.86,,,10.64,,,,19.50,,,0.02,35.14,479.18,4.54,,,19.74,,,,2.51,,124.30,,,,,,,4.16,,4.41,,,0.41,59.03,160.17,130.72,19.65,,289.74,0.17,,739.40,,,27.69,319.23,,24.30,55.22,0.96,117.81,,,,55.97,,,115.99,346.10,,,,,,,123.19,1721.30
1588371539000,,,,,,24.37,,,,,,,,,,,,,1.10,,373.26,8.78,,,,,,,,,9.90,32.68,0.70,,,,,,,7.95,,0.51,,56.88,,,,9.74,382.54,7.94,,,15.07,,,,,,34.49,,,,,,,,,,,48.27,1.70,1.79,89.57,37.53,2.53,,85.67,0.00,,320.26,,,8.35,138.40,,10.98,22.95,4.20,62.09,,,,9.48,,,24.27,71.79,,,,,,,187.62,561.58
1588438821000,,,,,,,,,,,,,,9.50,,,,,14.04,,203.85,,,,,,,,,17.07,15.26,8.71,27.15,,,,52.14,,,2.32,,0.54,,22.17,,,,35.21,213.36,18.50,,,2.62,,,,,,41.37,,,,,,,,,0.29,,,,10.36,35.80,,0.69,,43.74,0.00,,256.59,,,9.86,58.01,,20.68,,48.95,,,,,7.93,,,64.05,23.62,,,,,,,18.16,561.76
1588506516000,,,,,,,,,,,,,,9.26,,,,,7.07,,61.56,8.51,,,,,,,,5.20,25.81,114.67,3.29,,,,28.23,,,4.02,,0.43,,9.85,,,,18.41,173.11,8.51,,,10.76,,,,,,49.48,,,,,,,,,10.42,,,,9.43,53.60,25.56,,,24.03,5.12,,456.99,,,4.92,137.94,,2.86,174.04,0.20,6.93,,,,50.63,,,72.16,77.38,,,,,,,75.04,642.00
1588572377000,,,,,,48.76,,,,,,,,9.51,,,,,37.29,,207.10,62.50,,,,,,,,2.00,91.56,138.71,1.94,,,,38.94,,,15.44,,14.02,,23.96,,,,216.12,232.16,,,,47.12,,,,,,9.56,,,13.83,,,,13.92,11.00,15.71,,,0.55,,166.60,47.96,4.63,,124.81,14.48,,633.54,,,7.81,236.36,,3.83,9.40,14.21,85.79,,,,13.17,,,119.49,211.74,,,,,,,145.60,1028.32
1588638430000,,,,,,,,,,,,,,39.25,9.77,,,,20.54,,316.25,12.56,,,,,,,,61.60,19.43,12.51,11.79,,,,38.27,,,17.60,,3.49,,21.12,,,,99.41,377.89,68.67,,,82.89,,,,,,26.02,,,,,,,15.95,19.02,0.34,0.20,,4.89,,235.25,78.66,211.04,,176.57,0.50,,445.70,,,2.24,313.98,,8.09,1.42,0.08,44.32,,,,40.47,,,98.34,243.18,,,,,,,171.67,1202.58
1588705743000,,,,,,,,,,,,,,,,,,,,,277.16,1.24,,,,,,,,,13.84,20.43,1.28,,,,15.86,,,20.22,,2.24,,19.29,,,,47.20,142.78,2.75,,,7.42,,,,,,16.91,,,,,,,,29.00,11.45,,,0.74,9.70,97.14,30.84,4.34,,44.99,2.30,,306.93,,,2.35,138.14,,1.41,2.10,0.37,,,,,9.11,,,102.84,76.03,,,,,,,49.08,593.22
1588771981000,,,,,,,,,,,,,,58.50,,,,,,,123.28,0.00,,,,,,,,,3.52,139.09,0.25,,,,18.08,,,0.46,,2.75,,31.58,,,,,108.34,12.00,,,3.88,,,,,6.47,15.00,,,,,,,1.03,4.90,7.25,,,,3.01,109.79,,4.96,,15.43,0.06,,362.66,,,25.82,121.29,,3.86,0.11,,21.68,,,,,,,36.26,133.08,,,,,,,30.14,405.50
1588839881000,,,,,,10.05,,,,,,,,19.56,,,,,4.85,,163.37,3.91,,,,,,,,20.00,6.51,73.60,0.61,,,,67.99,,,1.80,,7.20,,9.46,,,,9.09,211.28,,,,0.31,,,,80.00,,26.37,,,,,,94.29,3.23,36.42,3.14,,,0.97,0.33,102.50,15.26,7.48,,6.00,,,348.43,,,2.39,309.21,,7.48,6.59,6.36,49.86,,,,27.26,,,86.12,96.76,,,,,,,130.48,776.47
1588906152000,,,,,,14.55,,,,,,,,48.11,,,,,,,260.21,13.18,,,,,,,,,8.50,45.60,0.49,,,,25.61,,,0.44,,6.36,,152.77,,,,3.22,147.49,,,,2.57,,,,,,18.20,,,,,,70.97,27.52,104.30,8.42,1.21,,4.24,,205.39,51.27,102.76,,211.25,2.52,,573.82,,,10.51,140.88,,26.12,54.25,4.45,84.86,,,,83.12,,,193.79,194.57,,,,,,,83.42,955.00
1588972800000,,,,,,,,,,,,,,28.60,46.25,,,,18.98,,115.80,27.88,,,,,,,,,8.52,,0.28,,,,81.84,,,,,3.02,,27.10,,,,60.38,248.19,,,,27.34,,,,,,110.13,,,,,,227.61,6.42,,76.31,,,5.41,0.00,273.31,18.12,251.72,,30.51,27.15,,460.97,,,25.92,239.41,,6.96,186.73,,14.15,,,,39.04,,,143.48,158.55,,,,,,,103.52,739.41
1589040204000,,,,,,,,,,,,,,95.00,,,,,,,194.00,27.49,,,,,,,,,6.02,46.45,,,,,39.19,,,14.46,,17.07,,32.89,,,,90.45,258.07,4.90,,,21.85,,,,,,1.22,,,,,,202.88,0.41,,21.69,,,,,454.44,38.10,228.52,,24.37,42.92,,345.29,,,51.42,87.17,,,132.83,,21.26,,,,0.24,,,113.87,97.22,,,,,,,27.39,612.94
1589107927000,,,,,,,,,,,,,,40.99,75.42,,,,,,347.37,99.86,,,,250.42,,,,18.42,5.43,43.44,1.10,,,,220.30,,,6.55,,57.88,,151.72,,,0.04,711.70,2166.70,44.63,,,57.92,,,,180.73,,431.19,,,,,,201.79,28.86,147.04,18.11,0.22,,0.69,,1044.02,87.95,37.24,,286.39,7.70,,934.49,,,50.39,985.85,,,23.79,,108.03,,,,52.37,,,309.16,394.94,,,,,,,512.06,2817.95
1589174391000,,,,,,,,,,,,,,21.74,,,,,,,262.25,26.97,,,,,,,,15.93,2.78,70.04,63.67,,,,60.07,,,17.26,,1.36,,35.98,,,0.05,36.64,591.25,,,,49.49,,,,42.22,,105.32,,,,,,297.99,,,9.70,,,3.01,11.64,113.99,12.52,88.85,,86.68,2.22,,499.38,,,26.36,503.01,,,183.32,4.23,22.69,,,,32.40,,,250.16,389.40,,,,,,,62.12,1784.35
1589241093000,,,,,,26.75,,,,,,,,38.29,,,,,,,466.19,29.14,,,,,,,,38.86,15.11,167.89,15.49,,,,6.51,,,16.47,,8.52,,10.87,,,,251.25,383.85,5.27,,,,,,,,,267.17,,,,,,295.35,,51.58,12.40,,400.00,0.00,,112.31,42.55,217.52,,80.03,0.31,,499.19,,,29.77,648.16,,,34.76,,29.55,,,,199.25,,,323.74,463.30,,,,,,,99.50,1397.13
1589308656000,,,,,,,,,,,,,,15.86,51.79,,,,40.07,,306.86,45.33,,,,,,,,38.37,36.63,21.92,1.19,,,,,,,1.17,,0.76,,45.08,,,,,123.70,,,,5.86,,,,,,2.27,,,,,,20.51,3.72,9.08,30.74,,,0.03,,100.17,,140.08,,,5.37,,386.36,,,3.24,142.36,,,80.21,,54.61,,,,0.00,,,73.69,178.87,,,,,,,50.60,1247.73
1589375621000,,,,,,,,,,,,,,10.54,,,,,20.00,,109.46,,,,,,,,,,28.05,69.00,8.08,,,,11.26,,,0.22,,13.43,,31.30,,,,,279.14,,,,0.78,,,,,,,,,,,,,5.14,19.00,1.79,,,,,102.01,,13.05,,,0.77,,328.51,,,22.99,36.58,33.93,,16.46,,,,,,67.20,,,,110.04,,,,,,,109.62,775.03
1589442351000,,,,,,,,,,,,,,30.42,,,,,48.00,,212.83,85.62,,,,,,,,,29.71,12.18,5.14,,,,11.29,,,7.41,,0.04,,143.14,,,,,145.24,22.25,,,16.19,,,,,,57.96,,,,,,,1.76,30.46,7.92,,,1.54,,276.59,21.10,0.45,,52.12,2.57,,503.56,,,6.54,269.63,208.71,,142.50,10.69,143.46,,,,0.01,,,,159.48,,,,,,,91.16,962.08
1589509055000,,,,,,,,,,,,,,30.16,,,,,20.00,,212.87,70.38,,,,,,,,,16.53,92.47,0.00,,,,,,,3.98,,4.32,,70.69,,,,29.47,218.74,,,,17.41,,,,,,26.49,,,,,,,2.19,12.42,9.23,,,0.01,,65.03,52.13,1.92,,,6.32,,603.53,,,9.31,347.08,117.31,,26.92,,139.18,,,,51.38,,,,164.38,,,,,,,183.42,1250.02
1589576701000,,,,,,,,,,,,,,5.01,,,,,,,173.86,114.32,,,,,,,,,34.23,143.54,,,,,,,,5.32,,10.06,,81.60,,,,,284.01,,,,,,,,,,26.68,,,,,,,,36.84,3.89,,,2.15,,67.75,27.37,1.13,,36.75,2.22,,249.94,,,9.35,183.99,115.41,,7.71,5.89,66.37,,,,15.61,,,,103.22,,,,,,,128.10,960.34
1589644333000,,,,246.98,,,,,,,,,,,,,,,45.23,,177.59,6.76,,,,,,,,,33.66,7.63,1.65,,,,,,,31.95,,0.10,,114.50,,,,,258.74,,,,3.02,,,,,,132.37,,,,,28.04,,2.35,102.16,16.93,,,,,19.20,6.64,,,19.91,2.72,,243.02,,,20.69,203.45,108.58,,6.87,,84.12,,,,4.96,,,,105.06,,,,,,,90.86,510.94
1589711000000,,,,,,,,,,,,,,4.99,,,,,,,155.83,105.87,,,,3.55,,,,,101.57,,,,,,,,,0.02,,,,56.87,,,,,31.77,26.63,,,15.33,,,,,,64.88,,,,,48.44,,0.66,74.86,2.07,,,0.63,,,,0.26,,6.49,1.05,,215.47,,,24.25,48.51,87.64,,6.58,1.50,,,,,0.72,,,,46.67,,,,,,,68.45,687.53
1589778055000,,,,145.57,,98.00,,,,0.49,,,,29.23,,,,,,,153.54,56.33,,,,,,,,,62.99,104.79,12.94,,,,,,,20.02,,2.00,,111.27,,,,181.65,310.02,3.00,,,114.15,,,,,,31.78,,,,,121.51,,,98.55,17.51,,,,,0.02,73.54,,,357.94,9.94,,294.48,,,0.10,134.36,374.95,,7.54,12.05,82.73,,,,53.61,,,,104.14,,,,,,,148.85,1460.10
1589845567000,,,,70.86,,,,,,,,,,23.65,52.68,,,,,,99.71,80.26,,,,,,,,45.21,48.53,24.89,1.97,,,,,,,1.82,,17.86,,9.60,,,,21.57,368.73,,,,47.70,,,,,,,,,,,79.77,,,115.60,4.92,,,2.38,,0.16,33.55,0.03,,35.65,0.40,,292.14,,,9.65,76.93,123.18,,0.12,,,,,,23.80,,,,52.78,,,,,,,31.06,1158.48
1589913105000,,,,,,,,,,,,,,,30.26,,,,,,77.76,52.92,,,,,,,,45.00,38.28,118.56,1.03,,,,,,,,28.41,,,98.12,,,,,364.58,,,,5.94,,,,,,22.89,,,,,69.23,,0.36,140.48,,,,8.19,,1.33,,,,18.69,,,135.35,,,10.18,203.36,83.29,,0.99,,35.27,,,,6.55,,,,85.51,,,,,,,37.24,939.48
1589980117000,,,,,,,,,,,,,,,,,,,,,77.88,14.92,,,,5.03,,,,23.48,23.41,27.55,1.28,,,,8.79,,,2.90,,4.74,,47.60,,,0.00,28.45,193.70,,,,7.36,,,,,4.27,56.03,,,,,27.81,,,203.36,14.59,,,,,,9.50,76.72,,7.17,7.13,,248.66,,,23.74,88.33,34.20,,,,,,,,9.59,,,,146.49,,,,,,,35.59,589.92
1590047677000,,,,,,,,,,,,,,,7.37,,,,,,56.74,,,,,41.98,,,,90.32,9.06,109.30,,,,,36.66,,,,,2.93,,93.89,,,,198.97,96.71,4.75,,,9.53,,,,,,81.17,,,,,245.78,,,60.00,40.99,,,,,,31.08,0.50,,52.13,,,348.76,,,,60.52,216.79,,,0.49,40.00,,,,4.55,,,,148.88,,,,,,,34.79,521.82
1590113970000,,,,50.05,,25.88,,,,,,,,,,,0.25,,45.02,,198.25,51.63,,,,,,,,212.61,72.59,55.73,,,,,,,,8.26,60.21,10.48,,27.27,,,,46.31,786.49,7.25,,,33.03,,,,,,128.18,,,,,244.25,,,,44.11,,,0.39,,1.08,65.42,0.04,,25.14,0.89,,575.10,,,10.07,216.19,157.16,,2.82,4.36,52.89,,,,18.15,,,,169.40,,,,,,,166.42,1477.11
1590181994000,,,,,,,,,,,,,,,,,,,5.07,,152.35,135.96,,,,,,,,88.68,17.85,16.65,,,,,,,,,,13.48,,7.29,,,,8.92,112.13,,,,0.63,,,,,,72.24,,,,,96.39,,,,10.22,,,,,0.07,27.30,0.18,,53.57,0.01,,523.99,,,1.03,51.02,38.91,,0.01,10.01,,,,,28.61,,,,113.06,,,,,,,145.91,585.05
1590248502000,,,,,,,,,,,,,,,,,,,10.40,,81.27,6.35,,,,,,,,48.36,68.37,32.71,22.85,,,,,,,2.34,,19.04,,,,,,9.79,116.31,,,,14.49,,,,,,73.61,,,,,41.52,,,,,,,0.31,,,8.98,39.28,,0.14,1.49,,238.08,,,,21.88,3.81,,,,,,,,18.00,,,,105.92,,,,,,,45.86,302.16
1590316431000,,,,,,,,,,,,,,,14.93,,,,,,46.16,26.38,40.33,,,157.71,,,,,16.56,6.88,,,,,,,,10.71,,,,5.30,,,,32.49,148.24,,,,247.57,,,,,,61.95,,,,,15.89,,1.92,,,,,0.15,,,,,,5.43,9.46,,280.60,,,0.05,25.02,,,,,,,,,0.00,,,,33.21,,,,,,,35.07,303.27
1590383553000,,,,,,,,,,,,,,,277.99,,,,,,116.60,43.78,51.96,,,12.06,,,,28.70,12.60,100.50,11.21,,,,,,,10.24,,9.16,,22.82,,,,6.56,262.80,,,,22.53,,,,,,47.14,,,,,46.16,,,,8.04,,,1.05,,,40.25,102.74,,,,,387.48,,,,306.26,,,,,62.87,,,,0.24,,,,61.80,,,,,,,51.68,983.66
1590451139000,,,,,,,,,,,,,,,,,,,,,92.99,1.95,7.39,,,7.66,,,,,6.81,7.39,2.83,,,,,,,2.34,,4.45,,0.40,,,,10.10,47.62,,,,,,,,,,8.46,,,,,55.08,,,,0.15,,,0.56,,0.01,,,,25.93,0.01,,145.91,,,,10.04,,,,,,,,,25.49,,,,79.15,,,,,,,2.37,281.28
1590517845000,,,,,,,,,,5.12,,,,,,,,,4.93,,115.88,38.01,22.12,,,,,,,,34.92,46.48,,,,,,,,,,3.70,,0.90,,,,80.25,110.09,,,,24.10,,,,,,,,,,,76.71,,1.00,,,,,12.60,,,17.75,0.03,,14.75,14.92,,175.63,,,46.80,5.98,,,1.01,,,,,,40.50,,,,43.25,,,,,,,33.12,238.00
1590584981000,,,,,,,,,,,,,,,498.22,,,,,,23.28,,31.20,,,,,,,,31.74,20.14,31.34,,,,131.65,,,,,17.59,,,,,,83.13,852.77,,,,21.12,,,,,,17.85,,,,,19.01,,,,3.02,,,5.59,,,16.51,,,514.90,0.19,,157.74,,,2.88,165.10,,,,,34.57,,,,,,,,20.07,,,,,,,5.11,1185.72
1590652494000,,,,,,,,,,,,,,,,,,,,,11.45,9.74,3.36,,,,,,,,15.64,23.46,1.01,,,,,,,,,,,3.17,,,,7.39,53.44,,,,11.58,,,,,,16.19,,,,,19.81,,,,2.02,,,2.47,,,6.56,,,2.23,1.49,,195.49,,,0.22,144.72,,,,,,,,,1.51,,,,39.22,,,,,,,0.70,364.10
1590719602000,,,,,,,,,,,,,,,6.31,,,,,,22.80,114.18,265.79,,,379.12,,,,,4.89,87.31,,,,,,,,2.37,,10.68,,16.98,,,,363.56,429.54,,,,25.02,,,,,,20.47,,,,,144.61,,,,4.45,,,,,,21.57,,,7.71,,,1274.53,,,,271.99,,,8.28,0.46,88.19,,,,4.63,,,,158.31,,,,,,,2117.22,685.47
1590786531000,,,,,,,,,,,,,,,25.04,37.93,,,,,44.42,44.74,49.79,,,102.00,,,,,22.42,5.50,,,,,,,,1.97,,,,,,,,28.20,110.60,,,,,,,,,,16.04,,,,,52.00,,2.96,,1.27,,,54.82,,1.37,46.59,0.98,,43.05,0.10,,347.51,,,26.97,135.67,,,36.97,,27.26,,,,9.45,,,,18.61,,,,,,,13.93,503.61
1590853669000,,,,,,,,,,,,,,,,47.09,,,,,54.68,212.25,90.38,,,,,,,,,67.92,12.18,,,,,,,0.14,,25.87,,11.26,,,,7.14,184.48,,,,0.11,,,,,,81.63,,,,,66.88,,11.25,,4.66,,,105.89,,4.51,45.77,0.15,,30.42,,,263.47,,,13.06,200.47,,,76.62,0.73,94.99,,,,47.78,,,,92.66,,,,,,,121.25,525.07
1590919824000,,,,,,,,,,,,,,,,101.28,,,,,141.32,49.79,59.95,,,,,,,,3.33,87.54,0.44,,,,,,,4.82,,11.48,,,,,,18.75,132.03,,,,,,,,,,47.78,,,,,21.08,9.02,48.72,,18.64,,,54.64,,,29.87,4.34,,42.63,,,386.08,,,14.35,143.58,,,5.19,5.83,80.94,,,,8.91,,,,149.63,,,,,,,96.17,409.28
1590987649000,,,,,,,,,,,,,,,,114.58,,,,,87.98,2.40,26.02,,,,,,,,11.12,21.93,1.70,,,,,,,5.50,,,,0.90,,,,,176.19,,,,42.12,,,,,,26.02,,,,,37.05,,22.29,,13.71,,,4.62,,,48.19,,,13.77,6.92,,196.85,,,,78.32,,,,1.70,37.90,,,,17.81,,,,166.87,,,,,,,66.96,412.18
1591054955000,,,,,,,,,,,,,,,,41.27,,,,,77.15,77.35,71.05,,,,,,,,0.83,,0.03,,,,,,,3.75,,0.08,,1.00,,,,0.69,164.01,,,,,,,,,,23.14,,,,,99.78,,4.13,,69.22,,,,,,45.85,,,13.04,,,178.08,,,0.50,96.26,,,,,12.13,,,,,,,,134.44,,,,,,,50.45,441.95
1591122115000,,,,,,,,,,,,,,,6.12,85.35,,,,,76.91,34.69,78.74,,,325.78,,,,,9.47,235.41,2.80,,,,63.43,,,,,8.19,,18.86,,,,519.30,907.65,7.83,,,264.77,,,,,,82.26,,,,,58.54,,46.78,,35.82,,,5.76,,,65.05,0.38,,4.76,10.02,,356.29,,,20.01,139.05,,,,,53.67,,,,2.56,,,,194.88,,,,,,,66.74,506.16
1591189759000,,,,,,,,,,,,,,,,66.72,,,,,121.75,,1.64,,,,,,,,0.52,87.51,0.00,,,,,,,0.07,,1.91,,1.26,,,,126.29,211.20,13.81,,,771.05,,,,,,107.12,,,,,45.81,,8.01,,31.72,,,0.46,,0.01,19.26,5.88,,12.45,,,144.86,,,,197.93,,,,,50.65,,,,0.65,,,,114.22,,,,,,,8.70,409.60
