timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1588237076000,,,,,,228.93,,,,0.48,,,,709.87,,42.06,,,,5.52,,18.62,565.76,,75.21,,,,16.58,,,,21.38,,130.10,,57.63,139.29,,,,188.60,,,468.28,,48.95,,51.97,0.78,,242.35,,15.01,,,44.14,,237.48,22.78,25.24,,78.55,1.77,,346.60,,,24.84,67.83,,,,,,,,,,,168.96,6.76,,28.76,,,,,,,,159.07,198.40,,,,,210.25,,,2188.79
1588305064000,,,,,,289.74,,,,0.41,0.02,,,739.40,,55.97,,,,,,53.86,479.18,,22.65,,,,4.54,,,,10.64,,124.30,,5.38,123.19,,,,20.67,117.81,,634.20,,27.69,,,4.16,,319.23,,2.42,,,19.74,,246.79,130.72,24.30,,35.14,0.17,,346.10,24.45,,0.96,19.50,,,,,115.99,55.22,,,,,160.17,4.41,,19.65,,,,,,,,59.03,252.22,,,,,2.51,,,1721.30
1588371539000,,,,,,85.67,,,,1.70,,,,320.26,,9.48,,,,0.51,,,382.54,,8.78,,,,7.94,,1.10,,7.95,,34.49,,9.90,187.62,,,,,62.09,,373.26,,8.35,,,,,138.40,,0.70,,,15.07,,32.68,37.53,10.98,,9.74,0.00,,71.79,24.37,,4.20,56.88,,,,,24.27,22.95,,,,,89.57,,,2.53,,,,,,,,1.79,,,,,,,,48.27,561.58
1588438821000,,,,,,43.74,,,,,,,,256.59,,7.93,,,,0.54,,52.14,213.36,,,,,,18.50,,14.04,,2.32,,41.37,,15.26,18.16,,,,,,,203.85,,9.86,,,,,58.01,,27.15,,,2.62,,8.71,,20.68,,35.21,0.00,,23.62,,,48.95,22.17,,17.07,,,64.05,,,,,,35.80,0.29,,0.69,,,,,,,,10.36,9.50,,,,,,,,561.76
1588506516000,,,,,,24.03,,,,,,,,456.99,,50.63,,,,0.43,,28.23,173.11,,8.51,,,,8.51,,7.07,,4.02,,49.48,,25.81,75.04,,,,,6.93,,61.56,,4.92,,,,,137.94,,3.29,,,10.76,,114.67,25.56,2.86,,18.41,5.12,,77.38,,,0.20,9.85,,5.20,,,72.16,174.04,,,,,53.60,10.42,,,,,,,,,,9.43,9.26,,,,,,,,642.00
1588572377000,,,,,,124.81,,,,0.55,,,,633.54,,13.17,,,,14.02,,38.94,232.16,,62.50,,,,,,37.29,,15.44,13.83,9.56,,91.56,145.60,,,,,85.79,,207.10,,7.81,,,13.92,,236.36,,1.94,,,47.12,,138.71,47.96,3.83,,216.12,14.48,,211.74,48.76,,14.21,23.96,,2.00,,,119.49,9.40,,,11.00,,166.60,15.71,,4.63,,,,,,,,,9.51,,,,,,,,1028.32
1588638430000,,0.20,,,,176.57,,,,4.89,,,,445.70,,40.47,,,,3.49,,38.27,377.89,,12.56,,,,68.67,,20.54,,17.60,,26.02,,19.43,171.67,,,,9.77,44.32,,316.25,,2.24,,,15.95,,313.98,,11.79,,,82.89,,12.51,78.66,8.09,,99.41,0.50,,243.18,,,0.08,21.12,,61.60,,,98.34,1.42,,,19.02,,235.25,0.34,,211.04,,,,,,,,,39.25,,,,,,,,1202.58
1588705743000,,,,,,44.99,,,,0.74,,,,306.93,,9.11,,,,2.24,,15.86,142.78,,1.24,,,,2.75,,,,20.22,,16.91,,13.84,49.08,,,,,,,277.16,,2.35,,,,,138.14,,1.28,,,7.42,,20.43,30.84,1.41,,47.20,2.30,,76.03,,,0.37,19.29,,,,,102.84,2.10,,,29.00,,97.14,11.45,,4.34,,,,,,,,9.70,,,,,,,,,593.22
1588771981000,,,,,,15.43,,,,,,,,362.66,,,,,,2.75,,18.08,108.34,,0.00,,,,12.00,,,,0.46,,15.00,6.47,3.52,30.14,,,,,21.68,,123.28,,25.82,,,1.03,,121.29,,0.25,,,3.88,,139.09,,3.86,,,0.06,,133.08,,,,31.58,,,,,36.26,0.11,,,4.90,,109.79,7.25,,4.96,,,,,,,,3.01,58.50,,,,,,,,405.50
1588839881000,,,,,,6.00,,,,0.97,,94.29,,348.43,,27.26,,,,7.20,,67.99,211.28,,3.91,,,,,,4.85,,1.80,,26.37,,6.51,130.48,,,,,49.86,,163.37,,2.39,,,3.23,,309.21,,0.61,,,0.31,,73.60,15.26,7.48,,9.09,,,96.76,10.05,,6.36,9.46,,20.00,,,86.12,6.59,,,36.42,,102.50,3.14,,7.48,,,,,,,,0.33,19.56,,,,,80.00,,,776.47
1588906152000,,1.21,,,,211.25,,,,4.24,,70.97,,573.82,,83.12,,,,6.36,,25.61,147.49,,13.18,,,,,,,,0.44,,18.20,,8.50,83.42,,,,,84.86,,260.21,,10.51,,51.15,27.52,,140.88,,0.49,,,2.57,,45.60,51.27,26.12,,3.22,2.52,,194.57,14.55,,4.45,152.77,,,,,193.79,54.25,,,104.30,,205.39,8.42,,102.76,,,,,,,,,48.11,,,,,,,,903.85
1588972800000,,,,,,30.51,,,,5.41,,227.61,,460.97,,39.04,,,,3.02,,81.84,248.19,,27.88,,,,,,18.98,,,,110.13,,8.52,103.52,,,,46.25,14.15,,115.80,,25.92,,,6.42,,239.41,,0.28,,,27.34,,,18.12,6.96,,60.38,27.15,,158.55,,,,27.10,,,,,143.48,186.73,,,,,273.31,76.31,,251.72,,,,,,,,0.00,28.60,,,,,,,,739.41
1589040204000,,,,,,24.37,,,,,,202.88,,345.29,,0.24,,,,17.07,,39.19,258.07,,27.49,,,,4.90,,,,14.46,,1.22,,6.02,27.39,,,,,21.26,,194.00,,51.42,,,0.41,,87.17,,,,,21.85,,46.45,38.10,,,90.45,42.92,,97.22,,,,32.89,,,,,113.87,132.83,,,,,454.44,21.69,,228.52,,,,,,,,,95.00,,,,,,,,612.94
1589107927000,,0.22,,,,286.39,,,,0.69,0.04,201.79,,934.49,,52.37,,,,57.88,,220.30,2166.70,,99.86,,,,44.63,250.42,,,6.55,,431.19,,5.43,512.06,,,,75.42,108.03,,347.37,,50.39,,,28.86,,985.85,,1.10,,,57.92,,43.44,87.95,,,711.70,7.70,,394.94,,,,151.72,,18.42,,,309.16,23.79,,,147.04,,1044.02,18.11,,37.24,,,,,,,,,40.99,,,,,180.73,,,2817.95
1589174391000,,,,,,86.68,,,,3.01,0.05,297.99,,499.38,,32.40,,,,1.36,,60.07,591.25,,26.97,,,,,,,,17.26,,105.32,,2.78,62.12,,,,,22.69,,262.25,,26.36,,58.84,,,503.01,,63.67,,,49.49,,70.04,12.52,,,36.64,2.22,,389.40,,,4.23,35.98,,15.93,,,250.16,183.32,,,,,113.99,9.70,,88.85,,,,,,,,11.64,21.74,,,,,42.22,,,1725.50
1589241093000,,,,,,80.03,,,,0.00,,295.35,,499.19,,199.25,,,,8.52,,6.51,383.85,,29.14,,,,5.27,,,,16.47,,267.17,,15.11,99.50,,,,,29.55,,466.19,,29.77,,58.00,,,648.16,,15.49,,,,,167.89,42.55,,,251.25,0.31,,463.30,26.75,,,10.87,,38.86,,,323.74,34.76,,,51.58,,112.31,12.40,,217.52,,,,,,,,,38.29,,,,,,,400.00,1339.13
1589308656000,,,,,,,,,,0.03,,20.51,,386.36,,0.00,,,,0.76,,,123.70,,45.33,,,,,,40.07,,1.17,,2.27,,36.63,50.60,,,,51.79,54.61,,306.86,,3.24,,55.68,3.72,,142.36,,1.19,,,5.86,,21.92,,,,,5.37,,178.87,,,,45.08,,38.37,,,73.69,80.21,,,9.08,,100.17,30.74,,140.08,,,,,,,,,15.86,,,,,,,,1192.06
1589375621000,,,,,,,,,,,,,,328.51,,67.20,,,,13.43,,11.26,279.14,,,,,33.93,,,20.00,,0.22,,,,28.05,109.62,,,,,,,109.46,,22.99,,,5.14,,36.58,,8.08,,,0.78,,69.00,,,,,0.77,,110.04,,,,31.30,,,,,,16.46,,,19.00,,102.01,1.79,,13.05,,,,,,,,,10.54,,,,,,,,775.03
1589442351000,,,,,,52.12,,,,1.54,,,,503.56,,0.01,,,,0.04,,11.29,145.24,,85.62,,,208.71,22.25,,48.00,,7.41,,57.96,,29.71,91.16,,,,,143.46,,212.83,,6.54,,,1.76,,269.63,,5.14,,,16.19,,12.18,21.10,,,,2.57,,159.48,,,10.69,143.14,,,,,,142.50,,,30.46,,276.59,7.92,,0.45,,,,,,,,,30.42,,,,,,,,962.08
1589509055000,,,,,,,,,,0.01,,,,603.53,,51.38,,,,4.32,,,218.74,,70.38,,,117.31,,,20.00,,3.98,,26.49,,16.53,183.42,,,,,139.18,,212.87,,9.31,,,2.19,,347.08,,0.00,,,17.41,,92.47,52.13,,,29.47,6.32,,164.38,,,,70.69,,,,,,26.92,,,12.42,,65.03,9.23,,1.92,,,,,,,,,30.16,,,,,,,,1250.02
1589576701000,,,,,,36.75,,,,2.15,,,,249.94,,15.61,,,,10.06,,,284.01,,114.32,,,115.41,,,,,5.32,,26.68,,34.23,128.10,,,,,66.37,,173.86,,9.35,,,,,183.99,,,,,,,143.54,27.37,,,,2.22,,103.22,,,5.89,81.60,,,,,,7.71,,,36.84,,67.75,3.89,,1.13,,,,,,,,,5.01,,,,,,,,960.34
1589644333000,,,,,,19.91,,,,,,,,243.02,,4.96,,28.04,,0.10,,,258.74,,6.76,,,108.58,,,45.23,,31.95,,132.37,,33.66,90.86,,246.98,,,84.12,,177.59,,20.69,,,2.35,,203.45,,1.65,,,3.02,,7.63,6.64,,,,2.72,,105.06,,,,114.50,,,,,,6.87,,,102.16,,19.20,16.93,,,,,,,,,,,,,,,,,,,510.94
1589711000000,,,,,,6.49,,,,0.63,,,,215.47,,0.72,,48.44,,,,,31.77,,105.87,,,87.64,26.63,3.55,,,0.02,,64.88,,101.57,68.45,,,,,,,155.83,,24.25,,,0.66,,48.51,,,,,15.33,,,,,,,1.05,,46.67,,,1.50,56.87,,,,,,6.58,,,74.86,,,2.07,,0.26,,,,,,,,,4.99,,,,,,,,687.53
1589778055000,,,,,,357.94,,,,,,,,294.48,,53.61,,121.51,,2.00,,,310.02,,56.33,,,374.95,3.00,,,,20.02,,31.78,,62.99,148.85,,145.57,,,82.73,,153.54,,0.10,,,,,134.36,0.49,12.94,,,114.15,,104.79,73.54,,,181.65,9.94,,104.14,98.00,,12.05,111.27,,,,,,7.54,,,98.55,,0.02,17.51,,,,,,,,,,,29.23,,,,,,,,1460.10
1589845567000,,,,,,35.65,,,,2.38,,,,292.14,,23.80,,79.77,,17.86,,,368.73,,80.26,,,123.18,,,,,1.82,,,,48.53,31.06,,70.86,,52.68,,,99.71,,9.65,,,,,76.93,,1.97,,,47.70,,24.89,33.55,,,21.57,0.40,,52.78,,,,9.60,,45.21,,,,0.12,,,115.60,,0.16,4.92,,0.03,,,,,,,,,23.65,,,,,,,,1158.48
1589913105000,,,,,28.41,18.69,,,,8.19,,,,135.35,,6.55,,69.23,,,,,364.58,,52.92,,,83.29,,,,,,,22.89,,38.28,37.24,,,,30.26,35.27,,77.76,,10.18,,,0.36,,203.36,,1.03,,,5.94,,118.56,,,,,,,85.51,,,,98.12,,45.00,,,,0.99,,,140.48,,1.33,,,,,,,,,,,,,,,,,,,,939.48
1589980117000,,,,,,7.17,,,,,0.00,,,248.66,,9.59,,27.81,,4.74,,8.79,193.70,,14.92,,,34.20,,5.03,,,2.90,,56.03,4.27,23.41,35.59,,,,,,,77.88,,23.74,,,,,88.33,,1.28,,,7.36,,27.55,9.50,,,28.45,7.13,,146.49,,,,47.60,,23.48,,,,,,,203.36,,,14.59,,76.72,,,,,,,,,,,,,,,,,589.92
1590047677000,,,,,,52.13,,,,,,,,348.76,,4.55,,245.78,,2.93,,36.66,96.71,,,,,216.79,4.75,41.98,,,,,81.17,,9.06,34.79,,,,7.37,40.00,,56.74,,,,,,,60.52,,,,,9.53,,109.30,31.08,,,198.97,,,148.88,,,0.49,93.89,,90.32,,,,,,,60.00,,,40.99,,0.50,,,,,,,,,,,,,,,,,521.82
1590113970000,,,,,60.21,25.14,,,,0.39,,,,575.10,,18.15,,244.25,,10.48,,,786.49,0.25,51.63,,,157.16,7.25,,45.02,,8.26,,128.18,,72.59,166.42,,50.05,,,52.89,,198.25,,10.07,,,,,216.19,,,,,33.03,,55.73,65.42,,,46.31,0.89,,169.40,25.88,,4.36,27.27,,212.61,,,,2.82,,,,,1.08,44.11,,0.04,,,,,,,,,,,,,,,,,1477.11
1590181994000,,,,,,53.57,,,,,,,,523.99,,28.61,,96.39,,13.48,,,112.13,,135.96,,,38.91,,,5.07,,,,72.24,,17.85,145.91,,,,,,,152.35,,1.03,,,,,51.02,,,,,0.63,,16.65,27.30,,,8.92,0.01,,113.06,,,10.01,7.29,,88.68,,,,0.01,,,,,0.07,10.22,,0.18,,,,,,,,,,,,,,,,,585.05
1590248502000,,,,,,0.14,,,,0.31,,,,238.08,,18.00,,41.52,,19.04,,,116.31,,6.35,,,3.81,,,10.40,,2.34,,73.61,,68.37,45.86,,,,,,,81.27,,,,,,,21.88,,22.85,,,14.49,,32.71,8.98,,,9.79,1.49,,105.92,,,,,,48.36,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,302.16
1590316431000,,,,,,5.43,,,,0.15,,,,280.60,,0.00,,15.89,,,,,148.24,,26.38,,,,,157.71,,,10.71,,61.95,,16.56,35.07,,,,14.93,,,46.16,,0.05,,,1.92,,25.02,,,,,247.57,,6.88,,,,32.49,9.46,,33.21,,,,5.30,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,303.27
1590383553000,,,,,,,,,,1.05,,,,387.48,,0.24,,46.16,,9.16,,,262.80,,43.78,,,,,12.06,,,10.24,,47.14,,12.60,51.68,,,,277.99,62.87,,116.60,,,,,,,306.26,,11.21,,,22.53,,100.50,40.25,,,6.56,,,61.80,,,,22.82,,28.70,,,,,,,,,,8.04,,102.74,,51.96,,,,,,,,,,,,,,,983.66
1590451139000,,,,,,25.93,,,,0.56,,,,145.91,,25.49,,55.08,,4.45,,,47.62,,1.95,,,,,7.66,,,2.34,,8.46,,6.81,2.37,,,,,,,92.99,,,,,,,10.04,,2.83,,,,,7.39,,,,10.10,0.01,,79.15,,,,0.40,,,,,,,,,,,0.01,0.15,,,,7.39,,,,,,,,,,,,,,,281.28
1590517845000,,,,,,14.75,,,,12.60,,,,175.63,,40.50,,76.71,,3.70,,,110.09,,38.01,,,,,,4.93,,,,,,34.92,33.12,,,,,,,115.88,,46.80,,,1.00,,5.98,5.12,,,,24.10,,46.48,17.75,,,80.25,14.92,,43.25,,,,0.90,,,,,,1.01,,,,,,,,0.03,,22.12,,,,,,,,,,,,,,,238.00
1590584981000,,,,,,514.90,,,,5.59,,,,157.74,,,,19.01,,17.59,,131.65,852.77,,,,,,,,,,,,17.85,,31.74,5.11,,,,498.22,34.57,,23.28,,2.88,,,,,165.10,,31.34,,,21.12,,20.14,16.51,,,83.13,0.19,,20.07,,,,,,,,,,,,,,,,3.02,,,,31.20,,,,,,,,,,,,,,,1185.72
1590652494000,,,,,,2.23,,,,2.47,,,,195.49,,1.51,,19.81,,,,,53.44,,9.74,,,,,,,,,,16.19,,15.64,0.70,,,,,,,11.45,,0.22,,,,,144.72,,1.01,,,11.58,,23.46,6.56,,,7.39,1.49,,39.22,,,,3.17,,,,,,,,,,,,2.02,,,,3.36,,,,,,,,,,,,,,,364.10
1590719602000,,,,,,7.71,,,,,,,,1274.53,,4.63,,144.61,,10.68,,,429.54,,114.18,,,,,379.12,,,2.37,,20.47,,4.89,2117.22,,,,6.31,88.19,,22.80,,,,,,,271.99,,,,,25.02,,87.31,21.57,,,363.56,,,158.31,,,0.46,16.98,,,,,,8.28,,,,,,4.45,,,,265.79,,,,,,,,,,,,,,,685.47
1590786531000,,,,,,43.05,,,,54.82,,,,347.51,,9.45,,52.00,,,,,110.60,,44.74,,,,,102.00,,,1.97,,16.04,,22.42,13.93,,,,25.04,27.26,,44.42,,26.97,,,2.96,,135.67,,,,,,,5.50,46.59,,37.93,28.20,0.10,,18.61,,,,,,,,,,36.97,,,,,1.37,1.27,,0.98,,49.79,,,,,,,,,,,,,,,503.61
1590853669000,,,,,,30.42,,,,105.89,,,,263.47,,47.78,,66.88,,25.87,,,184.48,,212.25,,,,,,,,0.14,,81.63,,,121.25,,,,,94.99,,54.68,,13.06,,,11.25,,200.47,,12.18,,,0.11,,67.92,45.77,,47.09,7.14,,,92.66,,,0.73,11.26,,,,,,76.62,,,,,4.51,4.66,,0.15,,90.38,,,,,,,,,,,,,,,525.07
1590919824000,,,,,,42.63,,,,54.64,,9.02,,386.08,,8.91,,21.08,,11.48,,,132.03,,49.79,,,,,,,,4.82,,47.78,,3.33,96.17,,,,,80.94,,141.32,,14.35,,,48.72,,143.58,,0.44,,,,,87.54,29.87,,101.28,18.75,,,149.63,,,5.83,,,,,,,5.19,,,,,,18.64,,4.34,,59.95,,,,,,,,,,,,,,,409.28
1590987649000,,,,,,13.77,,,,4.62,,,,196.85,,17.81,,37.05,,,,,176.19,,2.40,,,,,,,,5.50,,26.02,,11.12,66.96,,,,,37.90,,87.98,,,,,22.29,,78.32,,1.70,,,42.12,,21.93,48.19,,114.58,,6.92,,166.87,,,1.70,0.90,,,,,,,,,,,,13.71,,,,26.02,,,,,,,,,,,,,,,412.18
1591054955000,,,,,,13.04,,,,,,,,178.08,,,,99.78,,0.08,,,164.01,,77.35,,,,,,,,3.75,,23.14,,0.83,50.45,,,,,12.13,,77.15,,0.50,,,4.13,,96.26,,0.03,,,,,,45.85,,41.27,0.69,,,134.44,,,,1.00,,,,,,,,,,,,69.22,,,,71.05,,,,,,,,,,,,,,,441.95
1591122115000,,,,,,4.76,,,,5.76,,,,356.29,,2.56,,58.54,,8.19,,63.43,907.65,,34.69,,,,7.83,325.78,,,,,82.26,,9.47,66.74,,,,6.12,53.67,,76.91,,20.01,,,46.78,,139.05,,2.80,,,264.77,,235.41,65.05,,85.35,519.30,10.02,,194.88,,,,18.86,,,,,,,,,,,,35.82,,0.38,,78.74,,,,,,,,,,,,,,,506.16
1591189759000,,,,,,12.45,,,,0.46,,,,144.86,,0.65,,45.81,,1.91,,,211.20,,,,,,13.81,,,,0.07,,107.12,,0.52,8.70,,,,,50.65,,121.75,,,,,8.01,,197.93,,0.00,,,771.05,,87.51,19.26,,66.72,126.29,,,114.22,,,,1.26,,,,,,,,,,,0.01,31.72,,5.88,,1.64,,,,,,,,,,,,,,,409.60
1591256276000,,,,,,8.72,,,,0.22,,,,163.13,,10.46,47.88,32.80,,11.03,,,40.42,,35.12,,,,,,,,4.18,,9.45,,,13.65,,,,,36.75,,54.00,,6.95,,,4.48,,60.33,,0.00,,,89.40,,24.72,30.65,,57.68,25.64,0.46,,79.60,,,,59.91,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,340.32
1591323776000,,,,,,0.41,,,,,,,,135.89,,185.21,32.89,,,2.33,,,102.62,,48.93,,,,,,,,3.69,,29.32,,0.05,11.80,,,,,17.74,,65.59,,0.85,,,29.17,,117.72,,0.41,,,,,49.35,63.16,,24.15,,0.03,,163.44,,,0.41,20.91,,,,,,,,,,,,4.67,,5.24,,74.71,,,,,,,,,,,,,,,300.64
1591389945000,,,,,,,,,,2.05,,,,115.15,,0.04,52.66,,,27.89,,,117.32,,0.33,,,,,20.13,4.00,,,,7.16,,,10.90,,,,,11.30,,65.36,,4.09,,,6.08,,36.73,,0.20,,,0.82,,41.98,27.80,,44.87,0.76,5.96,,104.80,,,,41.94,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,413.74
1591457899000,,,,,,15.38,,,,4.17,,,,89.39,,3.00,0.94,,,,,,104.28,,2.17,,,,7.00,,,,,,135.38,,3.94,7.53,,,,,,,54.50,,,,,,,11.28,,5.39,,,,,45.92,,,26.79,15.64,,,123.30,,,,40.68,,,,,,,,,,,,5.20,,0.05,,4.76,,,,,,,,,,,,,,,298.16
1591524138000,,,,,,2.00,,,,,,,,104.69,,,69.73,,,3.61,,,28.01,,,,,,,,,,,,,,,1.62,,,,,,,32.45,,3.08,,,1.15,,2.56,,0.05,,,13.77,,19.58,,,16.38,1.19,0.01,,58.36,,,,58.00,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,135.02
1591590964000,,,,,,20.49,,,,,,,,339.03,,14.77,79.28,,,3.69,,,38.40,,4.23,,,,,,,,,,41.58,,2.04,5.47,,,,8.46,17.71,,53.99,,,,,7.96,,74.75,,2.06,,,,,103.60,42.06,,109.00,3.25,0.21,,77.62,,,,20.00,,,,,,,,,,,,4.54,,3.88,,5.06,,,,,,,,,,,,,,,210.60
1591658478000,,,,,,18.53,,,,28.88,,,,155.53,,,55.89,,,25.99,,,9.81,,0.01,,,,,,,,,,103.39,,,0.92,,,,,,,,,2.15,,,1.21,,5.77,,13.27,,,,,,8.22,,34.37,32.35,0.01,,55.80,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,149.73
1591725334000,,,,,,2.00,,,,84.61,,,,130.20,,,44.73,,,3.17,,1.53,205.71,,0.08,,,,,,,,13.11,,16.69,,,,,,,25.36,26.36,,10.74,,,,,22.55,,69.85,,0.48,,,,,64.62,25.48,,93.99,107.83,3.85,,60.15,,,,8.54,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,315.13
1591793059000,,,,,,8.30,,,,83.73,,,,154.50,,,74.26,,,4.66,,96.83,40.51,,6.32,,,,,,,,0.73,,161.63,,5.97,2.43,,,,,,,32.65,,18.91,,,33.46,,14.62,,11.64,,,7.52,,,12.15,,99.79,,2.63,,70.84,,,,21.34,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,309.14
