timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588170340000,4.15,,5.45,2.09,,60.52,1.76,4.85,,60.00,,,18.00,,0.31,,,161.52,,,,,,115.00,,321.35,,,4.92,,,299.16,,,,,,18.63,55.41,,,,,,,69.55,,,,,161.47,1.86,6.88,,29.93,,,,7.88,,79.04,,,326.79,,6.54,,10.67,293.93,,,,,133.61,184.34,6.27,,,,14.61,,7.68,50.07,,46.30,,,,,,52.58,236.56,9.81,,,,,,50.41,,700.18
1588237076000,21.38,,6.76,0.48,,67.83,48.95,24.84,,,,,210.25,,15.01,,,,,,,,,565.76,,709.87,,,4.68,,,139.29,,,,,51.97,42.06,198.40,,,,,,,242.35,,,,,228.93,1.77,5.52,,25.24,,,,0.78,,78.55,,,346.60,,22.78,,44.14,159.07,,,,,168.96,237.48,28.76,,,,57.63,,16.58,18.62,,188.60,,,,,,75.21,468.28,130.10,,,,,,,,2184.12
1588305064000,10.64,,4.41,0.41,,19.50,27.69,0.96,,,,,2.51,,2.42,,117.81,55.22,,,,,,479.18,,739.40,,,4.82,24.45,,123.19,,,,,,55.97,252.22,,,0.02,,,,319.23,,,,,289.74,0.17,,,24.30,,,,4.16,,35.14,,,346.10,,130.72,,19.74,59.03,,,,115.99,160.17,246.79,19.65,,,,5.38,,4.54,53.86,,20.67,,,,,,22.65,634.20,124.30,,,,,,,,1716.48
1588371539000,7.95,,,1.70,,56.88,8.35,4.20,,1.10,,,,,0.70,,62.09,22.95,,,,,,382.54,,320.26,,,2.91,24.37,,187.62,,,,,,9.48,,,,,,,,138.40,,,,,85.67,0.00,0.51,,10.98,,,,,,9.74,,,71.79,,37.53,,15.07,1.79,,,,24.27,89.57,32.68,2.53,,,,9.90,,7.94,,48.27,,,,,,,8.78,373.26,34.49,,,,,,,,558.67
1588438821000,2.32,,0.29,,,22.17,9.86,48.95,,14.04,,,,,27.15,,,,,,,,,213.36,,256.59,,,1.43,,,18.16,,,,,,7.93,9.50,,,,,,,58.01,,,,,43.74,0.00,0.54,,20.68,,,,,,35.21,,,23.62,,,,2.62,10.36,,,,64.05,35.80,8.71,0.69,,17.07,,15.26,,18.50,52.14,,,,,,,,,203.85,41.37,,,,,,,,560.33
1588506516000,4.02,,10.42,,,9.85,4.92,0.20,,7.07,,,,,3.29,,6.93,174.04,,,,,,173.11,,456.99,,,,,,75.04,,,,,,50.63,9.26,,,,,,,137.94,,,,,24.03,5.12,0.43,,2.86,,,,,,18.41,,,77.38,,25.56,,10.76,9.43,,,,72.16,53.60,114.67,,,5.20,,25.81,,8.51,28.23,,,,,,,,8.51,61.56,49.48,,,,,,,,642.00
1588572377000,15.44,,15.71,0.55,,23.96,7.81,14.21,,37.29,,,,,1.94,,85.79,9.40,,,,,,232.16,,633.54,,,36.20,48.76,,145.60,,,,,,13.17,9.51,,,,,,,236.36,,,,,124.81,14.48,14.02,,3.83,,,,13.92,,216.12,11.00,,211.74,,47.96,,47.12,,,,,119.49,166.60,138.71,4.63,,2.00,,91.56,13.83,,38.94,,,,,,,,62.50,207.10,9.56,,,,,,,,992.12
1588638430000,17.60,,0.34,4.89,,21.12,2.24,0.08,,20.54,,,,,11.79,,44.32,1.42,,,,,,377.89,,445.70,,,31.29,,,171.67,,,,,,40.47,39.25,,,,0.20,,,313.98,,,,,176.57,0.50,3.49,,8.09,,,,15.95,,99.41,19.02,,243.18,,78.66,,82.89,,,,,98.34,235.25,12.51,211.04,,61.60,,19.43,,68.67,38.27,,9.77,,,,,,12.56,316.25,26.02,,,,,,,,1171.28
1588705743000,20.22,,11.45,0.74,,19.29,2.35,0.37,,,,,,,1.28,,,2.10,,,,,,142.78,,306.93,,,,,,49.08,,,,,,9.11,,,,,,,,138.14,,,,,44.99,2.30,2.24,,1.41,,,,,,47.20,29.00,,76.03,,30.84,,7.42,9.70,,,,102.84,97.14,20.43,4.34,,,,13.84,,2.75,15.86,,,,,,,,1.24,277.16,16.91,,,,,,,,593.22
1588771981000,0.46,,7.25,,,31.58,25.82,,,,,,,6.47,0.25,,21.68,0.11,,,,,,108.34,,362.66,,,,,,30.14,,,,,,,58.50,,,,,,,121.29,,,,,15.43,0.06,2.75,,3.86,,,,1.03,,,4.90,,133.08,,,,3.88,3.01,,,,36.26,109.79,139.09,4.96,,,,3.52,,12.00,18.08,,,,,,,,0.00,123.28,15.00,,,,,,,,405.50
1588839881000,1.80,,3.14,0.97,,9.46,2.39,6.36,,4.85,,,80.00,,0.61,,49.86,6.59,,,,,,211.28,,348.43,,,,10.05,,130.48,,,,,,27.26,19.56,,,,,,,309.21,,,,,6.00,,7.20,,7.48,,,,3.23,,9.09,36.42,,96.76,,15.26,,0.31,0.33,,94.29,,86.12,102.50,73.60,7.48,,20.00,,6.51,,,67.99,,,,,,,,3.91,163.37,26.37,,,,,,,,776.47
1588906152000,0.44,,8.42,4.24,,152.77,10.51,4.45,,,,,,,0.49,,84.86,54.25,,,,,,147.49,,573.82,,,1.87,14.55,,83.42,,,,,51.15,83.12,48.11,,,,1.21,,,140.88,23.99,,,,211.25,2.52,6.36,,26.12,,,,27.52,,3.22,104.30,,194.57,,51.27,,2.57,,,70.97,,193.79,205.39,45.60,102.76,,,,8.50,,,25.61,,,,,,,,13.18,260.21,18.20,,,,,,,,877.99
1588972800000,,,76.31,5.41,,27.10,25.92,,,18.98,,,,,0.28,,14.15,186.73,,,,,,248.19,,460.97,,,16.05,,,103.52,,,,,,39.04,28.60,,,,,,,239.41,,,,,30.51,27.15,3.02,,6.96,,,,6.42,,60.38,,,158.55,,18.12,,27.34,0.00,,227.61,,143.48,273.31,,251.72,,,,8.52,,,81.84,,46.25,,,,,,27.88,115.80,110.13,,,,,,,,723.36
1589040204000,14.46,,21.69,,,32.89,51.42,,,,,,,,,,21.26,132.83,,,,,,258.07,,345.29,,,4.75,,,27.39,,,28.72,,,0.24,95.00,,,,,,,87.17,,,,,24.37,42.92,17.07,,,,,,0.41,,90.45,,,97.22,,38.10,,21.85,,,202.88,,113.87,454.44,46.45,228.52,,,,6.02,,4.90,39.19,,,,,,,,27.49,194.00,1.22,,,,,,,,579.47
1589107927000,6.55,,18.11,0.69,,151.72,50.39,,,,,,180.73,,1.10,,108.03,23.79,,,,,,2166.70,,934.49,,,,,,512.06,,,37.77,,,52.37,40.99,,,0.04,0.22,,,985.85,,,,,286.39,7.70,57.88,,,,,,28.86,,711.70,147.04,,394.94,,87.95,,57.92,,,201.79,,309.16,1044.02,43.44,37.24,,18.42,,5.43,,44.63,220.30,,75.42,,,,,,99.86,347.37,431.19,,,,,,,,3030.60
1589174391000,17.26,,9.70,3.01,,35.98,26.36,4.23,,,,,42.22,,63.67,,22.69,183.32,,,,,,591.25,,499.38,,,,,,62.12,,,78.43,,58.84,32.40,21.74,,,0.05,,,,503.01,,,,,86.68,2.22,1.36,,,,,,,,36.64,,,389.40,,12.52,,49.49,11.64,,297.99,,250.16,113.99,70.04,88.85,,15.93,,2.78,,,60.07,,,,,,,,26.97,262.25,105.32,,,,,,,,1647.07
1589241093000,16.47,,12.40,0.00,,10.87,29.77,,,,,,,,15.49,,29.55,34.76,,,,,,383.85,,499.19,,,,26.75,,99.50,,,19.91,,58.00,199.25,38.29,,,,,,,648.16,,,,,80.03,0.31,8.52,,,,,,,,251.25,51.58,,463.30,,42.55,,,,,295.35,,323.74,112.31,167.89,217.52,,38.86,,15.11,,5.27,6.51,400.00,,,,,,,29.14,466.19,267.17,,,,,,,,1319.21
1589308656000,1.17,,30.74,0.03,,45.08,3.24,,,40.07,,,,,1.19,,54.61,80.21,,,,,,123.70,,386.36,,,,,,50.60,,,,,55.68,0.00,15.86,,,,,,,142.36,,,,,,5.37,0.76,,,,,,3.72,,,9.08,,178.87,,,,5.86,,,20.51,,73.69,100.17,21.92,140.08,,38.37,,36.63,,,,,51.79,,,,,,45.33,306.86,2.27,,,,,,,,1192.06
1589375621000,0.22,,1.79,,,31.30,22.99,,,20.00,,,,,8.08,,,16.46,,,,,,279.14,,328.51,,,,,,109.62,,,,,,67.20,10.54,,,,,,,36.58,,,,,,0.77,13.43,,,,,,5.14,,,19.00,,110.04,33.93,,,0.78,,,,,,102.01,69.00,13.05,,,,28.05,,,11.26,,,,,,,,,109.46,,,,,,,,,775.03
1589442351000,7.41,,7.92,1.54,,143.14,6.54,10.69,,48.00,,,,,5.14,,143.46,142.50,,,,,,145.24,,503.56,,,,,,91.16,,,,,,0.01,30.42,,,,,,,269.63,,,,,52.12,2.57,0.04,,,,,,1.76,,,30.46,,159.48,208.71,21.10,,16.19,,,,,,276.59,12.18,0.45,,,,29.71,,22.25,11.29,,,,,,,,85.62,212.83,57.96,,,,,,,,962.08
1589509055000,3.98,,9.23,0.01,,70.69,9.31,,,20.00,,,,,0.00,,139.18,26.92,,,,,,218.74,,603.53,,,,,,183.42,,,1.03,,,51.38,30.16,,,,,,,347.08,,,,,,6.32,4.32,,,,,,2.19,,29.47,12.42,,164.38,117.31,52.13,,17.41,,,,,,65.03,92.47,1.92,,,,16.53,,,,,,,,,,,70.38,212.87,26.49,,,,,,,,1248.99
1589576701000,5.32,,3.89,2.15,,81.60,9.35,5.89,,,,,,,,,66.37,7.71,,,,,,284.01,,249.94,,,,,,128.10,,,,,,15.61,5.01,,,,,,,183.99,,,,,36.75,2.22,10.06,,,,,,,,,36.84,,103.22,115.41,27.37,,,,,,,,67.75,143.54,1.13,,,,34.23,,,,,,,,,,,114.32,173.86,26.68,,,,,,,,960.34
1589644333000,31.95,,16.93,,,114.50,20.69,,,45.23,,,,,1.65,,84.12,6.87,,,,,,258.74,,243.02,246.98,,,,,90.86,,,3.52,,,4.96,,,,,,,,203.45,,,,,19.91,2.72,0.10,,,,,,2.35,,,102.16,,105.06,108.58,6.64,,3.02,,,,,,19.20,7.63,,,,,33.66,,,,,,,,,,,6.76,177.59,132.37,,,,,,,,535.47
1589711000000,0.02,,2.07,0.63,,56.87,24.25,1.50,,,,,,,,,,6.58,,,,,,31.77,,215.47,,,,,,68.45,,,,,,0.72,4.99,,,,,,,48.51,,,,,6.49,1.05,,,,,,,0.66,,,74.86,,46.67,87.64,,,15.33,,,,,,,,0.26,,,,101.57,,26.63,,,,,,,,,105.87,155.83,64.88,,,,,,,,739.53
1589778055000,20.02,,17.51,,,111.27,0.10,12.05,,,,,,,12.94,,82.73,7.54,,,,,,310.02,,294.48,145.57,,,98.00,,148.85,,,,,,53.61,29.23,,,,,,,134.36,,,,,357.94,9.94,2.00,,,,,,,,181.65,98.55,,104.14,374.95,73.54,,114.15,,,,,,0.02,104.79,,,,,62.99,,3.00,,,,,,,0.49,,56.33,153.54,31.78,,,,,,,,1581.61
1589845567000,1.82,,4.92,2.38,,9.60,9.65,,,,,,,,1.97,,,0.12,,,,,,368.73,,292.14,70.86,,,,,31.06,,,,,,23.80,23.65,,,,,,,76.93,,,,,35.65,0.40,17.86,,,,,,,,21.57,115.60,,52.78,123.18,33.55,,47.70,,,,,,0.16,24.89,0.03,,45.21,,48.53,,,,,52.68,,,,,,80.26,99.71,,,,,,,,,1238.25
1589913105000,,,,8.19,,98.12,10.18,,,,,,,,1.03,,35.27,0.99,,,,,,364.58,,135.35,,,,,,37.24,,,,,,6.55,,,,,,,,203.36,,,,,18.69,,,,,,,,0.36,,,140.48,,85.51,83.29,,,5.94,,,,,,1.33,118.56,,,45.00,,38.28,,,,,30.26,,,,,,52.92,77.76,22.89,,,,,,28.41,,1008.71
1589980117000,2.90,,14.59,,,47.60,23.74,,,,,,,4.27,1.28,,,,,,,,,193.70,,248.66,,,,,,35.59,,,,,,9.59,,,,0.00,,,,88.33,,,,,7.17,7.13,4.74,,,,,,,,28.45,203.36,,146.49,34.20,9.50,,7.36,,,,,,,27.55,76.72,,23.48,,23.41,,,8.79,,,,,,,,14.92,77.88,56.03,,,,,,,,622.76
1590047677000,,,40.99,,,93.89,,0.49,,,,,,,,,40.00,,,,,,,96.71,,348.76,,,,,,34.79,,,,,,4.55,,,,,,,,60.52,,,,,52.13,,2.93,,,,,,,,198.97,60.00,,148.88,216.79,31.08,,9.53,,,,,,,109.30,0.50,,90.32,,9.06,,4.75,36.66,,7.37,,,,,,,56.74,81.17,,,,,,,,809.58
1590113970000,8.26,,44.11,0.39,,27.27,10.07,4.36,,45.02,,,,,,,52.89,2.82,,,,,,786.49,,575.10,50.05,,,25.88,,166.42,,,297.05,,,18.15,,,,,,,,216.19,,,,,25.14,0.89,10.48,,,,,,,,46.31,,0.25,169.40,157.16,65.42,,33.03,,,,,,1.08,55.73,0.04,,212.61,,72.59,,7.25,,,,,,,,,51.63,198.25,128.18,,,,,,60.21,,1424.32
1590181994000,,,10.22,,,7.29,1.03,10.01,,5.07,,,,,,,,0.01,,,,,,112.13,,523.99,,,,,,145.91,,,159.94,,,28.61,,,,,,,,51.02,,,,,53.57,0.01,13.48,,,,,,,,8.92,,,113.06,38.91,27.30,,0.63,,,,,,0.07,16.65,0.18,,88.68,,17.85,,,,,,,,,,,135.96,152.35,72.24,,,,,,,,521.51
1590248502000,2.34,,,0.31,,,,,,10.40,,,,,22.85,,,,,,,,,116.31,,238.08,,,,,,45.86,,,,,,18.00,,,,,,,,21.88,,,,,0.14,1.49,19.04,,,,,,,,9.79,,,105.92,3.81,8.98,,14.49,,,,,,,32.71,39.28,,48.36,,68.37,,,,,,,,,,,6.35,81.27,73.61,,,,,,,,343.68
1590316431000,10.71,,,0.15,,5.30,0.05,,,,,,,,,,,,,,,,,148.24,,280.60,,,,,,35.07,,,,,,0.00,,,,,,,,25.02,,,,,5.43,9.46,,,,,,,1.92,,32.49,,,33.21,,,,247.57,,,,,,,6.88,,,,,16.56,,,,,14.93,,,,,,26.38,46.16,61.95,,,,,,,,517.20
