timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1560599838000,,,,,,,,,,,,,,,52.90,,,,,,,,15.61,21.66,0.01,,,,,,3.91,,18.00,,,,,,,,4.37,,,,,,,,,3.58,,,,61.34,15.06,,5.00,,52.95,,,,,54.42,,,,,,48.75,,,,,99.60,,,0.66,9.50,,,,,2.30,,,,,,,,,,,46.98,18.16,26.27,20.78,,195.83
1560668105000,,,,,,,,,,,,,,36.83,20.61,,,,,,,17.66,341.08,26.54,,,,7.49,,,3.00,,,,,,,,,,3.67,,,,,,,38.93,,17.57,,,,368.78,683.02,,6.03,,11.22,304.86,,,,130.63,,,,,,2.41,,,,15.00,3.75,,,2.19,603.90,,,,,20.16,,,,,,,,,,,2384.61,65.74,17.40,107.05,,527.17
1560734814000,,,,,,,,,,,18.01,,,,8.03,,,,,,,,76.49,8.12,,,,0.01,,,24.49,,,,,,,,,,5.21,,,,,,,,,8.71,55.56,,,114.32,56.90,,30.05,,7.38,192.94,,,,168.23,,,,,,42.88,,,,16.01,81.08,,,3.78,64.01,,,,,4.59,,,,,3.06,,,,,,402.69,7.36,30.68,65.22,,204.56
1560802452000,,,,,,,0.09,,,,,,,,23.06,,,,,,,,,24.95,,,,,,,4.81,,12.00,,,,,,,,4.06,,,,,,36.49,,,2.20,18.12,,,62.51,34.53,,3.67,,3.33,81.81,,,,11.18,,,,,,,,,,7.34,30.50,,,19.18,17.50,,,,,9.56,,,,,5.10,,,,,,207.29,8.07,20.45,65.12,,224.05
1560870679000,,,,,,,0.40,,,,,,,,31.40,,,,,,,,18.79,37.17,,,,,,,,,20.03,,,,,,,,8.21,,,,,,,,,4.37,,,,72.57,112.80,,6.95,,,13.30,,,,10.35,,,,,,0.47,,,,,24.00,,,3.84,48.59,,,,,,,,,,0.76,,,,,,204.22,6.37,,20.24,,264.47
1560937524000,,,,,,,0.00,,,,,,,,4.88,,,,,,,,73.17,5.55,,,,,,,10.00,,24.01,,3.85,,,,,,3.72,,,,,,,,,1.87,,,,103.06,24.26,,5.63,,,113.81,,,,,,,,,,4.53,,,,,35.15,,,0.47,46.16,,3.77,,,,,,,,1.12,,,,,,87.93,11.23,10.65,25.00,,344.26
1561005597000,,,,,,,,,,,,,,,0.72,,,,,,,,31.88,5.59,,,,,,,3.01,,18.03,,,,,,,,,,,,,,,,,3.56,,,,38.73,12.52,,1.35,,,34.44,,,,56.57,,,,,,7.37,,,,,2.31,,,2.55,18.00,,3.71,,,,,,,,1.88,,,,,,82.73,,,44.90,,269.54
1561073016000,,,,,24.83,,,,,,,,,,32.98,,,,,,,,40.15,36.44,,,,6.28,,,4.73,,66.01,,,,,,,,0.11,,,,,,,,,7.94,,,,47.72,61.02,,26.68,,10.95,,,,,149.29,,,,,,9.10,,,,,0.22,,,14.24,16.00,,5.51,,,1.68,,,,,,,,,,,247.61,7.44,31.07,22.28,,436.65
1561140851000,,,,,56.86,,0.00,,,,,,,,4.37,,,,,,,34.16,62.47,41.46,,,,,,,31.62,,61.82,,,,,,,35.24,0.35,,,,,,,,,14.26,35.26,,,221.96,87.65,,26.73,,,78.14,,,,146.40,,,,,,17.45,,,,,26.89,,,37.41,349.43,,5.25,,,44.59,,,,,3.93,,,,,,1003.13,10.92,90.13,82.25,,761.47
1561208281000,,,,,89.77,,0.53,,,,,,,,42.02,,,,,,,0.00,65.65,10.12,,,,51.18,,,15.31,,8.00,,,,,,,,11.63,,,,,,,,,16.31,,,,99.32,74.98,,5.25,,21.16,28.36,,,,7.73,,,,,,,80.21,,,,61.17,,,56.73,27.05,,,,,29.91,,,,,3.43,,,,,,177.85,11.16,51.81,72.76,,494.31
1561275287000,,,,,72.77,,2.81,,,,4.85,,,,47.89,,,,,,,0.00,327.38,60.96,,,,10.48,,,36.60,,,1271.52,,,,,,,1.99,,0.08,,,,,,,22.78,,,,309.79,393.26,,15.26,,9.68,255.62,,,,159.51,,,,,,,,,,19.01,28.66,,,4.59,389.23,,,,,126.96,,,,,3.03,,,,,,652.53,21.00,66.94,146.88,,407.30
1561342449000,,,,,57.19,,,,,,10.82,,,,68.01,,,,,,,15.79,75.98,35.92,,,,,,,25.31,,7.00,,,,,,,,,,,,,,,,,13.11,,,,75.14,22.61,,6.00,,31.25,76.81,,,,13.89,,,,,,6.47,,,,,14.61,,,31.61,55.07,,,,,23.20,,,,,41.68,,,,,,368.85,87.45,9.54,110.60,,198.68
1561409629000,,,,,14.83,,0.00,,,,6.19,,,,5.26,,,,,,,,1.13,1.67,,,,,,,15.79,,,,,,,,,,0.02,,,,,,,,,6.40,,,,27.23,2.75,,13.02,,,,,,,95.80,,,,,,,,,,,1.57,,,1.37,16.03,,,,,28.00,,,,,2.60,,,,,,73.22,6.53,28.93,10.68,,116.46
1561476955000,,,,,14.98,,0.29,,,,,,,,15.39,,,,,,,15.96,14.60,0.39,,,,55.48,,,10.89,,,,,,,,,,3.19,,,,,,,,,5.18,,,,44.86,52.75,,99.98,,12.73,8.32,,,,191.91,,,,,,77.22,,,,,0.78,,,2.56,50.37,,79.47,,,2.71,,,,,2.50,,,,,,320.59,54.52,29.64,48.06,,145.96
1561543836000,,,,,120.32,,11.84,,,,,,,19.00,15.24,,,,,,,6.07,22.45,3.91,,,,,,,27.09,,,,,,,,,,1.45,,,,,,,,6.12,46.01,,,,184.71,63.90,,40.12,,15.84,,,,,87.10,,,,,,111.67,,,,,47.74,,,19.49,92.29,,,,,11.48,,,,,5.22,,,,,,414.31,,9.82,131.42,,375.15
1561611356000,,,,,159.14,,19.43,,,,1.61,,,,21.33,,,,,,,66.38,155.15,18.33,,,,20.55,,,171.93,,136.95,,,,,,,,2.66,,,,,,,,39.70,34.55,,,,298.16,352.26,,18.02,,37.36,346.08,,,,,,,,,,96.04,,,,,59.51,,,88.65,365.47,,70.18,,,8.63,,,,,28.06,,,,,,1253.64,,35.85,311.90,,841.84
1561679479000,,,,,339.74,,29.96,,,235.19,8.01,,,,107.08,,,,,,,7.10,138.91,141.60,,,,50.73,,,207.38,,177.02,,,,,,,13.08,20.53,,,,,,,,191.62,38.26,35.30,,23.51,,193.81,,31.00,,,302.16,,,,339.82,,,,,,20.61,,,,,22.61,,,4.91,136.37,,82.34,,,2.00,,,,,5.17,,,,,,1125.36,,100.42,233.95,,719.63
1561747149000,,,,,12.47,,1.95,,,84.50,,,,,45.71,,,,,,,,70.29,19.65,,23.37,,0.72,,,36.88,,34.92,,,,,,,,0.10,,,,,,,,21.02,24.86,,,,,153.41,,38.81,,,42.38,,,,61.80,,,,,,,,,,,,,,2.83,33.03,,,,,3.24,,,,,33.74,,,,,,321.93,,10.66,124.93,,540.44
1561814305000,,,,,77.00,,,,,57.01,,,,,50.05,,,,,,,,1.82,45.46,,,,,,,51.73,,34.92,,,,,,,,0.00,,,,,,,,13.09,13.41,,,,,34.26,,6.94,,,109.99,,,,,,,,,,33.68,,,,,9.30,,,0.57,91.97,,,,,,,,,,2.00,,,,,,424.74,,24.03,120.97,,225.44
1561881035000,,,,,114.05,,,,,52.85,,,,,47.79,,,,,,,,25.58,50.66,,,,,,,25.25,,25.98,,,,,,,,,,,,,,,,27.12,14.54,,,,,57.27,,4.06,,,130.70,,,,,,,,,,19.58,,,,,,,,,43.00,,,,,0.60,,,,,1.16,,,,,,346.66,,9.78,19.96,,365.93
1561948615000,,,,,77.19,,9.42,,,197.83,,,,,31.83,,,,,,,,44.79,63.49,,,,7.22,,,6.11,,22.97,,,,,,,48.53,,,,,,,,,25.56,14.83,,,,,28.40,,26.90,,,35.25,,,,15.38,,,,,,52.90,,,,13.10,19.01,,,14.71,38.52,,,,,,,,,,2.62,,,,,,369.25,,,54.20,,286.04
1562015969000,,,,,15.41,,1.14,,,89.84,,,,,50.61,,,,,,,,19.79,21.61,,2.85,,,,,5.00,,18.00,,,,,,,10.47,21.66,,,,,,,,80.02,13.65,0.70,,,,57.55,,16.38,,,22.94,,,,41.28,,,,,,3.56,,,,23.00,14.37,,,4.32,100.38,,,,,,,,,,5.92,,,,,,240.10,,,54.70,,289.58
1562082973000,,,,,100.18,,0.01,,,168.20,,,,,44.96,,,,,,,,13.64,22.21,,,,,,,1.00,,3.00,,,,,,,,30.30,,,,,,,,19.99,20.17,,,,,108.69,,85.80,,,82.95,,,,221.20,,,,,,83.02,,,,,18.82,,,1.94,68.90,,,,,,,,,,3.25,,,,,,369.76,,,42.72,,568.44
