timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587969951000,,,,14.45,,,,3.85,,,,49.31,,,,,360.53,,,,,,2.36,,,,,,15.46,,,,76.93,,116.33,,,,178.52,31.75,,,,33.01,,137.00,,32.48,43.63,,,2.89,68.39,7.80,1.94,,,,,,,,19.95,196.74,,9.20,10.22,,,,,,,,213.41,31.89,,,408.49,,44.60,,,,,1.03,5.30,,97.91,36.39,,,,6.18,29.76,5.85,,40.07,,58.54,47.82,,,969.42
1588036978000,,,,84.81,,,,269.53,,,,136.31,,,,,740.48,8.00,,,,,1.26,,,,,,4.69,,,1.00,,,5.51,,,,293.61,,,,,,,52.97,,137.63,36.36,,,9.32,121.02,24.57,4.50,,,,,,,,26.62,245.00,,61.20,161.41,,,,106.39,,,,290.99,58.15,,,422.91,,,,,,,6.50,1.30,,80.33,10.22,,,,0.37,25.58,0.35,,,,10.11,,,,1420.04
1588104246000,,,,51.34,,,,83.47,,,,22.92,,15.51,,,167.84,,,,,,6.02,,,,,,0.65,,,,,,,,,,121.01,,,,,,,42.35,,1.62,10.25,,,6.28,35.15,23.66,,54.35,,,,,,,1.95,119.12,,2.68,,,,,6.01,,,,228.41,10.04,,,220.18,,0.53,,,,,1.22,0.01,,37.11,24.50,,,,1.20,32.37,38.23,,23.25,,1.71,21.56,,,469.05
1588170340000,,,,9.81,,,46.30,161.52,,,,133.61,,,,,115.00,,,,,,6.88,,,,,,7.88,,,,,,7.68,,,,326.79,,,,,18.00,,69.55,,79.04,184.34,,,52.58,299.16,18.63,5.45,,,,,,,,1.86,293.93,,1.76,60.00,,,50.41,55.41,,,,236.56,60.52,,,321.35,,4.15,,,,,4.85,0.31,,161.47,29.93,,,,10.67,50.07,6.27,,2.09,,14.61,6.54,,,705.10
1588237076000,,,,130.10,,,188.60,,,,,168.96,,,,,565.76,,,,,,5.52,,,,,,0.78,,,,,,16.58,,,,346.60,,,,,210.25,,242.35,,78.55,237.48,,,75.21,139.29,42.06,6.76,,,,,,,,1.77,159.07,,48.95,,,,,198.40,,,,468.28,67.83,,,709.87,,21.38,,,,,24.84,15.01,,228.93,25.24,,,,44.14,18.62,28.76,,0.48,,57.63,22.78,,,2240.76
1588305064000,,,,124.30,,,20.67,55.22,,,,160.17,,,,,479.18,,,,,,,,,,,,4.16,,,,,,4.54,,,,346.10,24.45,,,,2.51,,319.23,,35.14,246.79,,,22.65,123.19,55.97,4.41,117.81,,,,,,,0.17,59.03,,27.69,,0.02,,,252.22,,,,634.20,19.50,,,739.40,,10.64,,,,115.99,0.96,2.42,,289.74,24.30,,,,19.74,53.86,19.65,,0.41,,5.38,130.72,,,1721.30
1588371539000,,,,34.49,,,,22.95,,,,89.57,,,,,382.54,,,,,,0.51,,,,,,,,,,,,7.94,,,,71.79,24.37,,,,,,138.40,,9.74,32.68,,,8.78,187.62,9.48,,62.09,48.27,,,,,,0.00,1.79,,8.35,1.10,,,,,,,,373.26,56.88,,,320.26,,7.95,,,,24.27,4.20,0.70,,85.67,10.98,,,,15.07,,2.53,,1.70,,9.90,37.53,,,561.58
1588438821000,,,,41.37,,,,,,,,35.80,,,,,213.36,,,,,,0.54,,,,,,,,,,,,18.50,,,,23.62,,,,,,,58.01,,35.21,8.71,17.07,,,18.16,7.93,0.29,,,,,,,,0.00,10.36,,9.86,14.04,,,,9.50,,,,203.85,22.17,,,256.59,,2.32,,,,64.05,48.95,27.15,,43.74,20.68,,,,2.62,52.14,0.69,,,,15.26,,,,561.76
1588506516000,,,,49.48,,,,174.04,,,,53.60,,,,,173.11,,,,,,0.43,,,,,,,,,,,,8.51,,,,77.38,,,,,,,137.94,,18.41,114.67,5.20,,8.51,75.04,50.63,10.42,6.93,,,,,,,5.12,9.43,,4.92,7.07,,,,9.26,,,,61.56,9.85,,,456.99,,4.02,,,,72.16,0.20,3.29,,24.03,2.86,,,,10.76,28.23,,,,,25.81,25.56,,,642.00
1588572377000,,,,9.56,,,,9.40,,,,166.60,,,,,232.16,11.00,,,,,14.02,,,,,13.83,13.92,,,,,,,,,,211.74,48.76,,,,,,236.36,,216.12,138.71,2.00,,62.50,145.60,13.17,15.71,85.79,,,,,,,14.48,,,7.81,37.29,,,,9.51,,,,207.10,23.96,,,633.54,,15.44,,,,119.49,14.21,1.94,,124.81,3.83,,,,47.12,38.94,4.63,,0.55,,91.56,47.96,,,1028.32
1588638430000,,,,26.02,,,9.77,1.42,,,,235.25,,,,,377.89,19.02,,,,,3.49,,,,,,15.95,,,,,,68.67,,,,243.18,,,,,,,313.98,,99.41,12.51,61.60,,12.56,171.67,40.47,0.34,44.32,,,,,,,0.50,,,2.24,20.54,,,,39.25,,,,316.25,21.12,,,445.70,,17.60,,0.20,,98.34,0.08,11.79,,176.57,8.09,,,,82.89,38.27,211.04,,4.89,,19.43,78.66,,,1202.58
1588705743000,,,,16.91,,,,2.10,,,,97.14,,,,,142.78,29.00,,,,,2.24,,,,,,,,,,,,2.75,,,,76.03,,,,,,,138.14,,47.20,20.43,,,1.24,49.08,9.11,11.45,,,,,,,,2.30,9.70,,2.35,,,,,,,,,277.16,19.29,,,306.93,,20.22,,,,102.84,0.37,1.28,,44.99,1.41,,,,7.42,15.86,4.34,,0.74,,13.84,30.84,,,593.22
1588771981000,,,,15.00,,,,0.11,,,,109.79,,,,,108.34,4.90,,,,,2.75,,,,,,1.03,,,,,,12.00,,,,133.08,,,,,,,121.29,,,139.09,,,0.00,30.14,,7.25,21.68,,,,,6.47,,0.06,3.01,,25.82,,,,,58.50,,,,123.28,31.58,,,362.66,,0.46,,,,36.26,,0.25,,15.43,3.86,,,,3.88,18.08,4.96,,,,3.52,,,,405.50
1588839881000,,,,26.37,,,,6.59,,,,102.50,,,,,211.28,36.42,,,,,7.20,,,,,,3.23,,,,,,,,,,96.76,10.05,,,,80.00,,309.21,,9.09,73.60,20.00,,3.91,130.48,27.26,3.14,49.86,,,,,,,,0.33,,2.39,4.85,,,,19.56,,,,163.37,9.46,94.29,,348.43,,1.80,,,,86.12,6.36,0.61,,6.00,7.48,,,,0.31,67.99,7.48,,0.97,,6.51,15.26,,,776.47
1588906152000,,,,18.20,,,,54.25,,,,205.39,,,,,147.49,104.30,,,,,6.36,,,,,,27.52,,,,,,,,,,194.57,14.55,,,,,,140.88,,3.22,45.60,,,13.18,83.42,83.12,8.42,84.86,,,,,,,2.52,,,10.51,,,,,48.11,,,,260.21,152.77,70.97,,573.82,,0.44,,1.21,,193.79,4.45,0.49,,211.25,26.12,,,,2.57,25.61,102.76,,4.24,,8.50,51.27,,,955.00
1588972800000,,,,110.13,,,46.25,186.73,,,,273.31,,,,,248.19,,,,,,3.02,,,,,,6.42,,,,,,,,,,158.55,,,,,,,239.41,,60.38,,,,27.88,103.52,39.04,76.31,14.15,,,,,,,27.15,0.00,,25.92,18.98,,,,28.60,,,,115.80,27.10,227.61,,460.97,,,,,,143.48,,0.28,,30.51,6.96,,,,27.34,81.84,251.72,,5.41,,8.52,18.12,,,739.41
1589040204000,,,,1.22,,,,132.83,,,,454.44,,,,,258.07,,,,,,17.07,,,,,,0.41,,,,,,4.90,,,,97.22,,,,,,,87.17,,90.45,46.45,,,27.49,27.39,0.24,21.69,21.26,,,,,,,42.92,,,51.42,,,,,95.00,,,,194.00,32.89,202.88,,345.29,,14.46,,,,113.87,,,,24.37,,,,,21.85,39.19,228.52,,,,6.02,38.10,,,612.94
1589107927000,,,,431.19,,250.42,75.42,23.79,,,,1044.02,,,,,2166.70,147.04,,,,,57.88,,,,,,28.86,,,,,,44.63,,,,394.94,,,,,180.73,,985.85,,711.70,43.44,18.42,,99.86,512.06,52.37,18.11,108.03,,,,,,,7.70,,,50.39,,0.04,,,40.99,,,,347.37,151.72,201.79,,934.49,,6.55,,0.22,,309.16,,1.10,,286.39,,,,,57.92,220.30,37.24,,0.69,,5.43,87.95,,,2817.95
1589174391000,,,,105.32,,,,183.32,,,,113.99,,,,,591.25,,,,,,1.36,,,,,,,,,,,,,,,,389.40,,,,,42.22,,503.01,,36.64,70.04,15.93,,26.97,62.12,32.40,9.70,22.69,,,,,,,2.22,11.64,,26.36,,0.05,,,21.74,,,,262.25,35.98,297.99,,499.38,,17.26,,,,250.16,4.23,63.67,,86.68,,,,,49.49,60.07,88.85,,3.01,,2.78,12.52,,,1784.35
1589241093000,,,,267.17,,,,34.76,,,,112.31,,,,,383.85,51.58,,,,,8.52,,,,,,,,,,,,5.27,,,,463.30,26.75,,,,,,648.16,,251.25,167.89,38.86,,29.14,99.50,199.25,12.40,29.55,400.00,,,,,,0.31,,,29.77,,,,,38.29,,,,466.19,10.87,295.35,,499.19,,16.47,,,,323.74,,15.49,,80.03,,,,,,6.51,217.52,,0.00,,15.11,42.55,,,1397.13
1589308656000,,,,2.27,,,51.79,80.21,,,,100.17,,,,,123.70,9.08,,,,,0.76,,,,,,3.72,,,,,,,,,,178.87,,,,,,,142.36,,,21.92,38.37,,45.33,50.60,0.00,30.74,54.61,,,,,,,5.37,,,3.24,40.07,,,,15.86,,,,306.86,45.08,20.51,,386.36,,1.17,,,,73.69,,1.19,,,,,,,5.86,,140.08,,0.03,,36.63,,,,1247.73
1589375621000,,,,,,,,16.46,,,,102.01,,,,,279.14,19.00,,,,,13.43,,,,,,5.14,,,,,,,,,,110.04,,,,,,,36.58,,,69.00,,,,109.62,67.20,1.79,,,,,,,,0.77,,,22.99,20.00,,,,10.54,,,,109.46,31.30,,,328.51,,0.22,,,,,,8.08,,,,,33.93,,0.78,11.26,13.05,,,,28.05,,,,775.03
1589442351000,,,,57.96,,,,142.50,,,,276.59,,,,,145.24,30.46,,,,,0.04,,,,,,1.76,,,,,,22.25,,,,159.48,,,,,,,269.63,,,12.18,,,85.62,91.16,0.01,7.92,143.46,,,,,,,2.57,,,6.54,48.00,,,,30.42,,,,212.83,143.14,,,503.56,,7.41,,,,,10.69,5.14,,52.12,,,208.71,,16.19,11.29,0.45,,1.54,,29.71,21.10,,,962.08
1589509055000,,,,26.49,,,,26.92,,,,65.03,,,,,218.74,12.42,,,,,4.32,,,,,,2.19,,,,,,,,,,164.38,,,,,,,347.08,,29.47,92.47,,,70.38,183.42,51.38,9.23,139.18,,,,,,,6.32,,,9.31,20.00,,,,30.16,,,,212.87,70.69,,,603.53,,3.98,,,,,,0.00,,,,,117.31,,17.41,,1.92,,0.01,,16.53,52.13,,,1250.02
1589576701000,,,,26.68,,,,7.71,,,,67.75,,,,,284.01,36.84,,,,,10.06,,,,,,,,,,,,,,,,103.22,,,,,,,183.99,,,143.54,,,114.32,128.10,15.61,3.89,66.37,,,,,,,2.22,,,9.35,,,,,5.01,,,,173.86,81.60,,,249.94,,5.32,,,,,5.89,,,36.75,,,115.41,,,,1.13,,2.15,,34.23,27.37,,,960.34
1589644333000,,,,132.37,,,,6.87,,,,19.20,,,,,258.74,102.16,,,,,0.10,,,,,,2.35,,,,246.98,,,,,,105.06,,,,,,,203.45,,,7.63,,,6.76,90.86,4.96,16.93,84.12,,,,,,,2.72,,,20.69,45.23,,,,,,,,177.59,114.50,,,243.02,,31.95,28.04,,,,,1.65,,19.91,,,108.58,,3.02,,,,,,33.66,6.64,,,510.94
1589711000000,,,,64.88,,3.55,,6.58,,,,,,,,,31.77,74.86,,,,,,,,,,,0.66,,,,,,26.63,,,,46.67,,,,,,,48.51,,,,,,105.87,68.45,0.72,2.07,,,,,,,,1.05,,,24.25,,,,,4.99,,,,155.83,56.87,,,215.47,,0.02,48.44,,,,1.50,,,6.49,,,87.64,,15.33,,0.26,,0.63,,101.57,,,,687.53
1589778055000,,,,31.78,,,,7.54,,,,0.02,,,,,310.02,98.55,,,,,2.00,,,,,,,,,0.49,145.57,,3.00,,,,104.14,98.00,,,,,,134.36,,181.65,104.79,,,56.33,148.85,53.61,17.51,82.73,,,,,,,9.94,,,0.10,,,,,29.23,,,,153.54,111.27,,,294.48,,20.02,121.51,,,,12.05,12.94,,357.94,,,374.95,,114.15,,,,,,62.99,73.54,,,1460.10
1589845567000,,,,,,,52.68,0.12,,,,0.16,,,,,368.73,115.60,,,,,17.86,,,,,,,,,,70.86,,,,,,52.78,,,,,,,76.93,,21.57,24.89,45.21,,80.26,31.06,23.80,4.92,,,,,,,,0.40,,,9.65,,,,,23.65,,,,99.71,9.60,,,292.14,,1.82,79.77,,,,,1.97,,35.65,,,123.18,,47.70,,0.03,,2.38,,48.53,33.55,,,1158.48
1589913105000,,,,22.89,,,30.26,0.99,,,,1.33,,,,,364.58,140.48,,,,,,,,,,,0.36,,,,,,,,,,85.51,,,,,,,203.36,,,118.56,45.00,,52.92,37.24,6.55,,35.27,,,,,,,,,,10.18,,,,28.41,,,,,77.76,98.12,,,135.35,,,69.23,,,,,1.03,,18.69,,,83.29,,5.94,,,,8.19,,38.28,,,,939.48
1589980117000,,,,56.03,,5.03,,,,,,,,,,,193.70,203.36,,,,,4.74,,,,,,,,,,,,,,,,146.49,,,,,,,88.33,,28.45,27.55,23.48,,14.92,35.59,9.59,14.59,,,,,,4.27,,7.13,,,23.74,,0.00,,,,,,,77.88,47.60,,,248.66,,2.90,27.81,,,,,1.28,,7.17,,,34.20,,7.36,8.79,76.72,,,,23.41,9.50,,,589.92
1590047677000,,,,81.17,,41.98,7.37,,,,,,,,,,96.71,60.00,,,,,2.93,,,,,,,,,,,,4.75,,,,148.88,,,,,,,60.52,,198.97,109.30,90.32,,,34.79,4.55,40.99,40.00,,,,,,,,,,,,,,,,,,,56.74,93.89,,,348.76,,,245.78,,,,0.49,,,52.13,,,216.79,,9.53,36.66,0.50,,,,9.06,31.08,,,521.82
1590113970000,,,,128.18,,,,2.82,,,,1.08,,,,,786.49,,,,,,10.48,,,,,,,,,,50.05,,7.25,,,,169.40,25.88,,,,,,216.19,,46.31,55.73,212.61,,51.63,166.42,18.15,44.11,52.89,,,,,,,0.89,,,10.07,45.02,,0.25,60.21,,,,,198.25,27.27,,,575.10,,8.26,244.25,,,,4.36,,,25.14,,,157.16,,33.03,,0.04,,0.39,,72.59,65.42,,,1477.11
1590181994000,,,,72.24,,,,0.01,,,,0.07,,,,,112.13,,,,,,13.48,,,,,,,,,,,,,,,,113.06,,,,,,,51.02,,8.92,16.65,88.68,,135.96,145.91,28.61,10.22,,,,,,,,0.01,,,1.03,5.07,,,,,,,,152.35,7.29,,,523.99,,,96.39,,,,10.01,,,53.57,,,38.91,,0.63,,0.18,,,,17.85,27.30,,,585.05
1590248502000,,,,73.61,,,,,,,,,,,,,116.31,,,,,,19.04,,,,,,,,,,,,,,,,105.92,,,,,,,21.88,,9.79,32.71,48.36,,6.35,45.86,18.00,,,,,,,,,1.49,,,,10.40,,,,,,,,81.27,,,,238.08,,2.34,41.52,,,,,22.85,,0.14,,,3.81,,14.49,,39.28,,0.31,,68.37,8.98,,,302.16
1590316431000,,,,61.95,,157.71,14.93,,,,,,,,,,148.24,,,,40.33,,,,,,,,1.92,,,,,,,,,,33.21,,,,,,,25.02,,32.49,6.88,,,26.38,35.07,0.00,,,,,,,,,9.46,,,0.05,,,,,,,,,46.16,5.30,,,280.60,,10.71,15.89,,,,,,,5.43,,,,,247.57,,,,0.15,,16.56,,,,303.27
1590383553000,,,,47.14,,12.06,277.99,,,,,,,,,,262.80,,,,51.96,,9.16,,,,,,,,,,,,,,,,61.80,,,,,,,306.26,,6.56,100.50,28.70,,43.78,51.68,0.24,8.04,62.87,,,,,,,,,,,,,,,,,,,116.60,22.82,,,387.48,,10.24,46.16,,,,,11.21,,,,,,,22.53,,102.74,,1.05,,12.60,40.25,,,983.66
1590451139000,,,,8.46,,7.66,,,,,,0.01,,,,,47.62,,,,7.39,,4.45,,,,,,,,,,,,,,,,79.15,,,,,,,10.04,,10.10,7.39,,,1.95,2.37,25.49,0.15,,,,,,,,0.01,,,,,,,,,,,,92.99,0.40,,,145.91,,2.34,55.08,,,,,2.83,,25.93,,,,,,,,,0.56,,6.81,,,,281.28
1590517845000,,,,,,,,1.01,,,,,,,,,110.09,,,,22.12,,3.70,,,,,,1.00,,,5.12,,,,,,,43.25,,,,,,,5.98,,80.25,46.48,,,38.01,33.12,40.50,,,,,,,,,14.92,,,46.80,4.93,,,,,,,,115.88,0.90,,,175.63,,,76.71,,,,,,,14.75,,,,,24.10,,0.03,,12.60,,34.92,17.75,,,238.00
1590584981000,,,,17.85,,,498.22,,,,,,,,,,852.77,,,,31.20,,17.59,,,,,,,,,,,,,,,,20.07,,,,,,,165.10,,83.13,20.14,,,,5.11,,3.02,34.57,,,,,,,0.19,,,2.88,,,,,,,,,23.28,,,,157.74,,,19.01,,,,,31.34,,514.90,,,,,21.12,131.65,,,5.59,,31.74,16.51,,,1185.72
1590652494000,,,,16.19,,,,,,,,,,,,,53.44,,,,3.36,,,,,,,,,,,,,,,,,,39.22,,,,,,,144.72,,7.39,23.46,,,9.74,0.70,1.51,2.02,,,,,,,,1.49,,,0.22,,,,,,,,,11.45,3.17,,,195.49,,,19.81,,,,,1.01,,2.23,,,,,11.58,,,,2.47,,15.64,6.56,,,364.10
1590719602000,,,,20.47,,379.12,6.31,8.28,,,,,,,,,429.54,,,,265.79,,10.68,,,,,,,,,,,,,,,,158.31,,,,,,,271.99,,363.56,87.31,,,114.18,2117.22,4.63,4.45,88.19,,,,,,,,,,,,,,,,,,,22.80,16.98,,,1274.53,,2.37,144.61,,,,0.46,,,7.71,,,,,25.02,,,,,,4.89,21.57,,,685.47
1590786531000,,,,16.04,,102.00,25.04,36.97,,,,1.37,,,,,110.60,,,,49.79,,,,,,,,2.96,,,,,,,,,,18.61,,,,,,,135.67,,28.20,5.50,,37.93,44.74,13.93,9.45,1.27,27.26,,,,,,,0.10,,,26.97,,,,,,,,,44.42,,,,347.51,,1.97,52.00,,,,,,,43.05,,,,,,,0.98,,54.82,,22.42,46.59,,,503.61
1590853669000,,,,81.63,,,,76.62,,,,4.51,,,,,184.48,,,,90.38,,25.87,,,,,,11.25,,,,,,,,,,92.66,,,,,,,200.47,,7.14,67.92,,47.09,212.25,121.25,47.78,4.66,94.99,,,,,,,,,,13.06,,,,,,,,,54.68,11.26,,,263.47,,0.14,66.88,,,,0.73,12.18,,30.42,,,,,0.11,,0.15,,105.89,,,45.77,,,525.07
1590919824000,,,,47.78,,,,5.19,,,,,,,,,132.03,,,,59.95,,11.48,,,,,,48.72,,,,,,,,,,149.63,,,,,,,143.58,,18.75,87.54,,101.28,49.79,96.17,8.91,18.64,80.94,,,,,,,,,,14.35,,,,,,,,,141.32,,9.02,,386.08,,4.82,21.08,,,,5.83,0.44,,42.63,,,,,,,4.34,,54.64,,3.33,29.87,,,409.28
1590987649000,,,,26.02,,,,,,,,,,,,,176.19,,,,26.02,,,,,,,,22.29,,,,,,,,,,166.87,,,,,,,78.32,,,21.93,,114.58,2.40,66.96,17.81,13.71,37.90,,,,,,,6.92,,,,,,,,,,,,87.98,0.90,,,196.85,,5.50,37.05,,,,1.70,1.70,,13.77,,,,,42.12,,,,4.62,,11.12,48.19,,,412.18
1591054955000,,,,23.14,,,,,,,,,,,,,164.01,,,,71.05,,0.08,,,,,,4.13,,,,,,,,,,134.44,,,,,,,96.26,,0.69,,,41.27,77.35,50.45,,69.22,12.13,,,,,,,,,,0.50,,,,,,,,,77.15,1.00,,,178.08,,3.75,99.78,,,,,0.03,,13.04,,,,,,,,,,,0.83,45.85,,,441.95
1591122115000,,,,82.26,,325.78,6.12,,,,,,,,,,907.65,,,,78.74,,8.19,,,,,,46.78,,,,,,7.83,,,,194.88,,,,,,,139.05,,519.30,235.41,,85.35,34.69,66.74,2.56,35.82,53.67,,,,,,,10.02,,,20.01,,,,,,,,,76.91,18.86,,,356.29,,,58.54,,,,,2.80,,4.76,,,,,264.77,63.43,0.38,,5.76,,9.47,65.05,,,506.16
1591189759000,,,,107.12,,,,,,,,0.01,,,,,211.20,,,,1.64,,1.91,,,,,,8.01,,,,,,13.81,,,,114.22,,,,,,,197.93,,126.29,87.51,,66.72,,8.70,0.65,31.72,50.65,,,,,,,,,,,,,,,,,,,121.75,1.26,,,144.86,,0.07,45.81,,,,,0.00,,12.45,,,,,771.05,,5.88,,0.46,,0.52,19.26,,,409.60
1591256276000,,,,9.45,,,,,,,,,,,,,40.42,,,,9.91,,11.03,,,,,,4.48,,,,,,,,,,79.60,,,,,,,60.33,,25.64,24.72,,57.68,35.12,13.65,10.46,,36.75,,47.88,,,,,0.46,,,6.95,,,,,,,,,54.00,59.91,,,163.13,,4.18,32.80,,,,,0.00,,8.72,,,,,89.40,,,,0.22,,,30.65,,,340.32
1591323776000,,,,29.32,,,,,,,,,,,,,102.62,,,,74.71,,2.33,,,,,,29.17,,,,,,,,,,163.44,,,,,,,117.72,,,49.35,,24.15,48.93,11.80,185.21,4.67,17.74,,32.89,,,,,0.03,,,0.85,,,,,,,,,65.59,20.91,,,135.89,,3.69,,,,,0.41,0.41,,0.41,,,,,,,5.24,,,,0.05,63.16,,,300.64
1591389945000,,,,7.16,,20.13,,,,,,,,,,,117.32,,,,1.64,,27.89,,,,,,6.08,,,,,,,,,,104.80,,,,,,,36.73,,0.76,41.98,,44.87,0.33,10.90,0.04,,11.30,,52.66,,,,,5.96,,,4.09,4.00,,,,,,,,65.36,41.94,,,115.15,,,,,,,,0.20,,,,,,,0.82,,,,2.05,,,27.80,,,413.74
