timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1587836062000,,,122.00,,9.61,,,115.36,20.00,,,,208.47,5.96,271.20,,104.75,,,,14.57,3.33,,,,0.15,,,59.27,,,7.98,198.63,,,65.70,,25.08,,77.85,,,,,30.54,,,,1.48,,,,,,,5.64,,,,,5.48,,,,8.85,,,,0.03,,,13.33,36.12,,,,,,0.57,,19.19,,,5.87,,23.37,,31.82,,469.42,,,,128.58,296.93,,,,59.31,,,,16.14,,953.10
1587902337000,,,,,1.77,,,19.43,,,,,72.19,2.10,51.48,,22.99,,,,10.77,,,,,1.73,,,7.11,,,,78.56,,,,,1.33,,,,,,2.36,6.58,,,,,,,,,,,10.37,,,,,8.63,,,,,,,,0.39,,,12.33,,,,,,,0.85,,1.13,,,21.71,,32.34,,3.64,,116.78,,,,73.38,192.55,,,,3.00,,,,,,441.49
1587969951000,,,10.22,,6.18,,,137.00,31.75,,,,178.52,44.60,196.74,,68.39,,1.03,,58.54,47.82,,,,40.07,,,,,,29.76,213.41,,,116.33,,14.45,,76.93,15.46,,,1.94,43.63,,,,,,,,,,,5.30,3.85,,,,9.20,,,,36.39,,,33.01,19.95,,,31.89,32.48,,,,,,2.36,,5.85,,,7.80,,97.91,,2.89,,360.53,,,,49.31,408.49,,,,,,,,,,969.42
1588036978000,,,161.41,,0.37,,,52.97,,,,,293.61,,245.00,,121.02,,6.50,,10.11,,,,,,1.00,,,,,25.58,290.99,,,5.51,,84.81,,,4.69,,,4.50,36.36,,,,,,,,,,,1.30,269.53,,,,61.20,,,,10.22,,,,26.62,,,58.15,137.63,,,,,,1.26,,0.35,,,24.57,,80.33,,9.32,,740.48,,,,136.31,422.91,,,8.00,106.39,,,,,,1420.04
1588104246000,,,,,1.20,,,42.35,,,,,121.01,0.53,119.12,,35.15,,1.22,,1.71,21.56,,,,23.25,,,54.35,,,32.37,228.41,,,,,51.34,,,0.65,,,,10.25,,,,,,,,,,,0.01,83.47,15.51,,,2.68,,,,24.50,,,,1.95,,,10.04,1.62,,,,,,6.02,,38.23,,,23.66,,37.11,,6.28,,167.84,,,,22.92,220.18,,,,6.01,,,,,,469.05
1588170340000,,,60.00,,10.67,,,69.55,,50.41,,,326.79,4.15,293.93,,299.16,,4.85,,14.61,6.54,,,,2.09,,,,,,50.07,236.56,,,7.68,,9.81,,,7.88,,,5.45,184.34,,,,,,,,,,,0.31,161.52,,,46.30,1.76,,,,29.93,,,18.00,1.86,,,60.52,79.04,,,,,,6.88,,6.27,,,18.63,,161.47,,52.58,,115.00,,,,133.61,321.35,,,,55.41,,,,,,705.10
1588237076000,,,,,44.14,,,242.35,,,,,346.60,21.38,159.07,,139.29,,24.84,,57.63,22.78,,,,0.48,,,,,,18.62,468.28,,,16.58,,130.10,,,0.78,,,6.76,237.48,,,,,,,,,,,15.01,,,,188.60,48.95,,,,25.24,,,210.25,1.77,,,67.83,78.55,,,,,,5.52,,28.76,,,42.06,,228.93,,75.21,,565.76,,,,168.96,709.87,,,,198.40,,,,,,2240.76
1588305064000,,,,,19.74,,,319.23,24.45,,,,346.10,10.64,59.03,,123.19,,0.96,,5.38,130.72,,,,0.41,,,117.81,115.99,,53.86,634.20,,,4.54,,124.30,,,4.16,,,4.41,246.79,,,,,,,,,,,2.42,55.22,,,20.67,27.69,,,,24.30,,,2.51,0.17,,,19.50,35.14,,,,,,,,19.65,,,55.97,,289.74,,22.65,,479.18,,,,160.17,739.40,,,,252.22,,,0.02,,,1721.30
1588371539000,,,1.10,,15.07,,,138.40,24.37,,,,71.79,7.95,1.79,,187.62,,4.20,,9.90,37.53,,,,1.70,,,62.09,24.27,,,373.26,,,7.94,,34.49,,,,,,,32.68,,,,,,,,,,,0.70,22.95,,,,8.35,,,,10.98,,,,0.00,,,56.88,9.74,,,,,,0.51,,2.53,,,9.48,,85.67,,8.78,,382.54,,48.27,,89.57,320.26,,,,,,,,,,561.58
1588438821000,,,14.04,,2.62,,,58.01,,,,,23.62,2.32,10.36,,18.16,,48.95,,15.26,,,,,,,,,64.05,,52.14,203.85,,,18.50,,41.37,,,,,,0.29,8.71,,,,,,,,,,,27.15,,,,,9.86,,,,20.68,,,,0.00,,,22.17,35.21,,,,,,0.54,,0.69,,,7.93,,43.74,,,,213.36,,,,35.80,256.59,,,,9.50,,,,17.07,,561.76
1588506516000,,,7.07,,10.76,,,137.94,,,,,77.38,4.02,9.43,,75.04,,0.20,,25.81,25.56,,,,,,,6.93,72.16,,28.23,61.56,,,8.51,,49.48,,,,,,10.42,114.67,,,,,,,,,,,3.29,174.04,,,,4.92,,,,2.86,,,,5.12,,,9.85,18.41,,,,,,0.43,,,,,50.63,,24.03,,8.51,,173.11,,,,53.60,456.99,,,,9.26,,,,5.20,,642.00
1588572377000,,,37.29,,47.12,,,236.36,48.76,,,,211.74,15.44,,,145.60,,14.21,,91.56,47.96,,,,0.55,,,85.79,119.49,,38.94,207.10,,,,,9.56,,,13.92,,,15.71,138.71,,,,,,,,,,,1.94,9.40,,,,7.81,,,,3.83,,,,14.48,,,23.96,216.12,,,,,,14.02,,4.63,,13.83,13.17,,124.81,,62.50,,232.16,,,,166.60,633.54,,,11.00,9.51,,,,2.00,,1028.32
1588638430000,,,20.54,,82.89,,,313.98,,,,,243.18,17.60,,,171.67,,0.08,,19.43,78.66,,,0.20,4.89,,,44.32,98.34,,38.27,316.25,,,68.67,,26.02,,,15.95,,,0.34,12.51,,,,,,,,,,,11.79,1.42,,,9.77,2.24,,,,8.09,,,,0.50,,,21.12,99.41,,,,,,3.49,,211.04,,,40.47,,176.57,,12.56,,377.89,,,,235.25,445.70,,,19.02,39.25,,,,61.60,,1202.58
1588705743000,,,,,7.42,,,138.14,,,,,76.03,20.22,9.70,,49.08,,0.37,,13.84,30.84,,,,0.74,,,,102.84,,15.86,277.16,,,2.75,,16.91,,,,,,11.45,20.43,,,,,,,,,,,1.28,2.10,,,,2.35,,,,1.41,,,,2.30,,,19.29,47.20,,,,,,2.24,,4.34,,,9.11,,44.99,,1.24,,142.78,,,,97.14,306.93,,,29.00,,,,,,,593.22
1588771981000,,,,,3.88,,,121.29,,,,,133.08,0.46,3.01,,30.14,,,,3.52,,,,,,,,21.68,36.26,,18.08,123.28,,,12.00,,15.00,,,1.03,,,7.25,139.09,,,,6.47,,,,,,,0.25,0.11,,,,25.82,,,,3.86,,,,0.06,,,31.58,,,,,,,2.75,,4.96,,,,,15.43,,0.00,,108.34,,,,109.79,362.66,,,4.90,58.50,,,,,,405.50
1588839881000,,,4.85,,0.31,,,309.21,10.05,,,,96.76,1.80,0.33,,130.48,,6.36,,6.51,15.26,,,,0.97,,,49.86,86.12,,67.99,163.37,,,,,26.37,,,3.23,,,3.14,73.60,,,,,,,,,,,0.61,6.59,,,,2.39,,,,7.48,,,80.00,,,,9.46,9.09,,,,,94.29,7.20,,7.48,,,27.26,,6.00,,3.91,,211.28,,,,102.50,348.43,,,36.42,19.56,,,,20.00,,776.47
1588906152000,,,,,2.57,,,140.88,14.55,,,,194.57,0.44,,,83.42,,4.45,,8.50,51.27,,,1.21,4.24,,,84.86,193.79,,25.61,260.21,,,,,18.20,,,27.52,,,8.42,45.60,,,,,,,,,,,0.49,54.25,,,,10.51,,,,26.12,,,,2.52,,,152.77,3.22,,,,,70.97,6.36,,102.76,,,83.12,,211.25,,13.18,,147.49,,,,205.39,573.82,,,104.30,48.11,,,,,,955.00
1588972800000,,,18.98,,27.34,,,239.41,,,,,158.55,,0.00,,103.52,,,,8.52,18.12,,,,5.41,,,14.15,143.48,,81.84,115.80,,,,,110.13,,,6.42,,,76.31,,,,,,,,,,,,0.28,186.73,,,46.25,25.92,,,,6.96,,,,27.15,,,27.10,60.38,,,,,227.61,3.02,,251.72,,,39.04,,30.51,,27.88,,248.19,,,,273.31,460.97,,,,28.60,,,,,,739.41
1589040204000,,,,,21.85,,,87.17,,,,,97.22,14.46,,,27.39,,,,6.02,38.10,,,,,,,21.26,113.87,,39.19,194.00,,,4.90,,1.22,,,0.41,,,21.69,46.45,,,,,,,,,,,,132.83,,,,51.42,,,,,,,,42.92,,,32.89,90.45,,,,,202.88,17.07,,228.52,,,0.24,,24.37,,27.49,,258.07,,,,454.44,345.29,,,,95.00,,,,,,612.94
1589107927000,,,,,57.92,,,985.85,,,,,394.94,6.55,,,512.06,,,,5.43,87.95,,,0.22,0.69,,,108.03,309.16,,220.30,347.37,,,44.63,,431.19,,,28.86,,,18.11,43.44,,,250.42,,,,,,,,1.10,23.79,,,75.42,50.39,,,,,,,180.73,7.70,,,151.72,711.70,,,,,201.79,57.88,,37.24,,,52.37,,286.39,,99.86,,2166.70,,,,1044.02,934.49,,,147.04,40.99,,,0.04,18.42,,2817.95
1589174391000,,,,,49.49,,,503.01,,,,,389.40,17.26,11.64,,62.12,,4.23,,2.78,12.52,,,,3.01,,,22.69,250.16,,60.07,262.25,,,,,105.32,,,,,,9.70,70.04,,,,,,,,,,,63.67,183.32,,,,26.36,,,,,,,42.22,2.22,,,35.98,36.64,,,,,297.99,1.36,,88.85,,,32.40,,86.68,,26.97,,591.25,,,,113.99,499.38,,,,21.74,,,0.05,15.93,,1784.35
1589241093000,,,,,,,,648.16,26.75,,,,463.30,16.47,,,99.50,,,,15.11,42.55,,,,0.00,,,29.55,323.74,,6.51,466.19,,,5.27,,267.17,,,,,,12.40,167.89,,,,,,,,,,,15.49,34.76,,,,29.77,,,,,,,,0.31,,,10.87,251.25,,,,,295.35,8.52,,217.52,,,199.25,,80.03,,29.14,,383.85,,400.00,,112.31,499.19,,,51.58,38.29,,,,38.86,,1397.13
1589308656000,,,40.07,,5.86,,,142.36,,,,,178.87,1.17,,,50.60,,,,36.63,,,,,0.03,,,54.61,73.69,,,306.86,,,,,2.27,,,3.72,,,30.74,21.92,,,,,,,,,,,1.19,80.21,,,51.79,3.24,,,,,,,,5.37,,,45.08,,,,,,20.51,0.76,,140.08,,,0.00,,,,45.33,,123.70,,,,100.17,386.36,,,9.08,15.86,,,,38.37,,1247.73
1589375621000,,,20.00,,0.78,,,36.58,,,,,110.04,0.22,,,109.62,,,,28.05,,,,,,,,,,,11.26,109.46,,,,,,,,5.14,,,1.79,69.00,33.93,,,,,,,,,,8.08,16.46,,,,22.99,,,,,,,,0.77,,,31.30,,,,,,,13.43,,13.05,,,67.20,,,,,,279.14,,,,102.01,328.51,,,19.00,10.54,,,,,,775.03
1589442351000,,,48.00,,16.19,,,269.63,,,,,159.48,7.41,,,91.16,,10.69,,29.71,21.10,,,,1.54,,,143.46,,,11.29,212.83,,,22.25,,57.96,,,1.76,,,7.92,12.18,208.71,,,,,,,,,,5.14,142.50,,,,6.54,,,,,,,,2.57,,,143.14,,,,,,,0.04,,0.45,,,0.01,,52.12,,85.62,,145.24,,,,276.59,503.56,,,30.46,30.42,,,,,,962.08
1589509055000,,,20.00,,17.41,,,347.08,,,,,164.38,3.98,,,183.42,,,,16.53,52.13,,,,0.01,,,139.18,,,,212.87,,,,,26.49,,,2.19,,,9.23,92.47,117.31,,,,,,,,,,0.00,26.92,,,,9.31,,,,,,,,6.32,,,70.69,29.47,,,,,,4.32,,1.92,,,51.38,,,,70.38,,218.74,,,,65.03,603.53,,,12.42,30.16,,,,,,1250.02
1589576701000,,,,,,,,183.99,,,,,103.22,5.32,,,128.10,,5.89,,34.23,27.37,,,,2.15,,,66.37,,,,173.86,,,,,26.68,,,,,,3.89,143.54,115.41,,,,,,,,,,,7.71,,,,9.35,,,,,,,,2.22,,,81.60,,,,,,,10.06,,1.13,,,15.61,,36.75,,114.32,,284.01,,,,67.75,249.94,,,36.84,5.01,,,,,,960.34
1589644333000,,,45.23,,3.02,,,203.45,,,,,105.06,31.95,,,90.86,,,,33.66,6.64,,28.04,,,,,84.12,,,,177.59,,,,,132.37,,246.98,2.35,,,16.93,7.63,108.58,,,,,,,,,,1.65,6.87,,,,20.69,,,,,,,,2.72,,,114.50,,,,,,,0.10,,,,,4.96,,19.91,,6.76,,258.74,,,,19.20,243.02,,,102.16,,,,,,,510.94
1589711000000,,,,,15.33,,,48.51,,,,,46.67,0.02,,,68.45,,1.50,,101.57,,,48.44,,0.63,,,,,,,155.83,,,26.63,,64.88,,,0.66,,,2.07,,87.64,,3.55,,,,,,,,,6.58,,,,24.25,,,,,,,,1.05,,,56.87,,,,,,,,,0.26,,,0.72,,6.49,,105.87,,31.77,,,,,215.47,,,74.86,4.99,,,,,,687.53
1589778055000,,,,,114.15,,,134.36,98.00,,,,104.14,20.02,,,148.85,,12.05,,62.99,73.54,,121.51,,,0.49,,82.73,,,,153.54,,,3.00,,31.78,,145.57,,,,17.51,104.79,374.95,,,,,,,,,,12.94,7.54,,,,0.10,,,,,,,,9.94,,,111.27,181.65,,,,,,2.00,,,,,53.61,,357.94,,56.33,,310.02,,,,0.02,294.48,,,98.55,29.23,,,,,,1460.10
1589845567000,,,,,47.70,,,76.93,,,,,52.78,1.82,,,31.06,,,,48.53,33.55,,79.77,,2.38,,,,,,,99.71,,,,,,,70.86,,,,4.92,24.89,123.18,,,,,,,,,,1.97,0.12,,,52.68,9.65,,,,,,,,0.40,,,9.60,21.57,,,,,,17.86,,0.03,,,23.80,,35.65,,80.26,,368.73,,,,0.16,292.14,,,115.60,23.65,,,,45.21,,1158.48
1589913105000,,,,,5.94,,,203.36,,28.41,,,85.51,,,,37.24,,,,38.28,,,69.23,,8.19,,,35.27,,,,77.76,,,,,22.89,,,0.36,,,,118.56,83.29,,,,,,,,,,1.03,0.99,,,30.26,10.18,,,,,,,,,,,98.12,,,,,,,,,,,,6.55,,18.69,,52.92,,364.58,,,,1.33,135.35,,,140.48,,,,,45.00,,939.48
1589980117000,,,,,7.36,,,88.33,,,,,146.49,2.90,,,35.59,,,,23.41,9.50,,27.81,,,,,,,,8.79,77.88,,,,,56.03,,,,,,14.59,27.55,34.20,,5.03,4.27,,,,,,,1.28,,,,,23.74,,,,,,,,7.13,,,47.60,28.45,,,,,,4.74,,76.72,,,9.59,,7.17,,14.92,,193.70,,,,,248.66,,,203.36,,,,0.00,23.48,,589.92
1590047677000,,,,,9.53,,,60.52,,,,,148.88,,,,34.79,,0.49,,9.06,31.08,,245.78,,,,,40.00,,,36.66,56.74,,,4.75,,81.17,,,,,,40.99,109.30,216.79,,41.98,,,,,,,,,,,,7.37,,,,,,,,,,,,93.89,198.97,,,,,,2.93,,0.50,,,4.55,,52.13,,,,96.71,,,,,348.76,,,60.00,,,,,90.32,,521.82
1590113970000,,,45.02,,33.03,,,216.19,25.88,60.21,,,169.40,8.26,,,166.42,,4.36,,72.59,65.42,,244.25,,0.39,,,52.89,,,,198.25,,,7.25,,128.18,,50.05,,,,44.11,55.73,157.16,,,,,,,,,,,2.82,,,,10.07,,,,,,,,0.89,,,27.27,46.31,,,,,,10.48,0.25,0.04,,,18.15,,25.14,,51.63,,786.49,,,,1.08,575.10,,,,,,,,212.61,,1477.11
1590181994000,,,5.07,,0.63,,,51.02,,,,,113.06,,,,145.91,,10.01,,17.85,27.30,,96.39,,,,,,,,,152.35,,,,,72.24,,,,,,10.22,16.65,38.91,,,,,,,,,,,0.01,,,,1.03,,,,,,,,0.01,,,7.29,8.92,,,,,,13.48,,0.18,,,28.61,,53.57,,135.96,,112.13,,,,0.07,523.99,,,,,,,,88.68,,585.05
1590248502000,,,10.40,,14.49,,,21.88,,,,,105.92,2.34,,,45.86,,,,68.37,8.98,,41.52,,0.31,,,,,,,81.27,,,,,73.61,,,,,,,32.71,3.81,,,,,,,,,,22.85,,,,,,,,,,,,,1.49,,,,9.79,,,,,,19.04,,39.28,,,18.00,,0.14,,6.35,,116.31,,,,,238.08,,,,,,,,48.36,,302.16
1590316431000,,,,,247.57,,,25.02,,,,,33.21,10.71,,,35.07,,,,16.56,,,15.89,,0.15,,,,,,,46.16,,,,,61.95,,,1.92,,,,6.88,,,157.71,,,,,,,,,,,,14.93,0.05,,,,,,,,9.46,,40.33,5.30,32.49,,,,,,,,,,,0.00,,5.43,,26.38,,148.24,,,,,280.60,,,,,,,,,,303.27
1590383553000,,,,,22.53,,,306.26,,,,,61.80,10.24,,,51.68,,,,12.60,40.25,,46.16,,1.05,,,62.87,,,,116.60,,,,,47.14,,,,,,8.04,100.50,,,12.06,,,,,,,,11.21,,,,277.99,,,,,,,,,,,51.96,22.82,6.56,,,,,,9.16,,102.74,,,0.24,,,,43.78,,262.80,,,,,387.48,,,,,,,,28.70,,983.66
1590451139000,,,,,,,,10.04,,,,,79.15,2.34,,,2.37,,,,6.81,,,55.08,,0.56,,,,,,,92.99,,,,,8.46,,,,,,0.15,7.39,,,7.66,,,,,,,,2.83,,,,,,,,,,,,,0.01,,7.39,0.40,10.10,,,,,,4.45,,,,,25.49,,25.93,,1.95,,47.62,,,,0.01,145.91,,,,,,,,,,281.28
1590517845000,,,4.93,,24.10,,,5.98,,,,,43.25,,,,33.12,,,,34.92,17.75,,76.71,,12.60,5.12,,,,,,115.88,,,,,,,,1.00,,,,46.48,,,,,,,,,,,,1.01,,,,46.80,,,,,,,,14.92,,22.12,0.90,80.25,,,,,,3.70,,0.03,,,40.50,,14.75,,38.01,,110.09,,,,,175.63,,,,,,,,,,238.00
1590584981000,,,,,21.12,,,165.10,,,,,20.07,,,,5.11,,,,31.74,16.51,,19.01,,5.59,,,34.57,,,131.65,23.28,,,,,17.85,,,,,,3.02,20.14,,,,,,,,,,,31.34,,,,498.22,2.88,,,,,,,,0.19,,31.20,,83.13,,,,,,17.59,,,,,,,514.90,,,,852.77,,,,,157.74,,,,,,,,,,1185.72
1590652494000,,,,,11.58,,,144.72,,,,,39.22,,,,0.70,,,,15.64,6.56,,19.81,,2.47,,,,,,,11.45,,,,,16.19,,,,,,2.02,23.46,,,,,,,,,,,1.01,,,,,0.22,,,,,,,,1.49,,3.36,3.17,7.39,,,,,,,,,,,1.51,,2.23,,9.74,,53.44,,,,,195.49,,,,,,,,,,364.10
1590719602000,,,,,25.02,,,271.99,,,,,158.31,2.37,,,2117.22,,0.46,,4.89,21.57,,144.61,,,,,88.19,,,,22.80,,,,,20.47,,,,,,4.45,87.31,,,379.12,,,,,,,,,8.28,,,6.31,,,,,,,,,,,265.79,16.98,363.56,,,,,,10.68,,,,,4.63,,7.71,,114.18,,429.54,,,,,1274.53,,,,,,,,,,685.47
1590786531000,,,,,,,,135.67,,,,,18.61,1.97,,,13.93,,,,22.42,46.59,,52.00,,54.82,,,27.26,,,,44.42,,,,,16.04,,,2.96,,,1.27,5.50,,,102.00,,,,,,,,,36.97,,37.93,25.04,26.97,,,,,,,,0.10,,49.79,,28.20,,,,,,,,0.98,,,9.45,,43.05,,44.74,,110.60,,,,1.37,347.51,,,,,,,,,,503.61
1590853669000,,,,,0.11,,,200.47,,,,,92.66,0.14,,,121.25,,0.73,,,45.77,,66.88,,105.89,,,94.99,,,,54.68,,,,,81.63,,,11.25,,,4.66,67.92,,,,,,,,,,,12.18,76.62,,47.09,,13.06,,,,,,,,,,90.38,11.26,7.14,,,,,,25.87,,0.15,,,47.78,,30.42,,212.25,,184.48,,,,4.51,263.47,,,,,,,,,,525.07
1590919824000,,,,,,,,143.58,,,,,149.63,4.82,,,96.17,,5.83,,3.33,29.87,,21.08,,54.64,,,80.94,,,,141.32,,,,,47.78,,,48.72,,,18.64,87.54,,,,,,,,,,,0.44,5.19,,101.28,,14.35,,,,,,,,,,59.95,,18.75,,,,,9.02,11.48,,4.34,,,8.91,,42.63,,49.79,,132.03,,,,,386.08,,,,,,,,,,409.28
1590987649000,,,,,42.12,,,78.32,,,,,166.87,5.50,,,66.96,,1.70,,11.12,48.19,,37.05,,4.62,,,37.90,,,,87.98,,,,,26.02,,,22.29,,,13.71,21.93,,,,,,,,,,,1.70,,,114.58,,,,,,,,,,6.92,,26.02,0.90,,,,,,,,,,,,17.81,,13.77,,2.40,,176.19,,,,,196.85,,,,,,,,,,412.18
1591054955000,,,,,,,,96.26,,,,,134.44,3.75,,,50.45,,,,0.83,45.85,,99.78,,,,,12.13,,,,77.15,,,,,23.14,,,4.13,,,69.22,,,,,,,,,,,,0.03,,,41.27,,0.50,,,,,,,,,,71.05,1.00,0.69,,,,,,0.08,,,,,,,13.04,,77.35,,164.01,,,,,178.08,,,,,,,,,,441.95
1591122115000,,,,,264.77,,,139.05,,,,,194.88,,,,66.74,,,,9.47,65.05,,58.54,,5.76,,,53.67,,,63.43,76.91,,,7.83,,82.26,,,46.78,,,35.82,235.41,,,325.78,,,,,,,,2.80,,,85.35,6.12,20.01,,,,,,,,10.02,,78.74,18.86,519.30,,,,,,8.19,,0.38,,,2.56,,4.76,,34.69,,907.65,,,,,356.29,,,,,,,,,,506.16
1591189759000,,,,,771.05,,,197.93,,,,,114.22,0.07,,,8.70,,,,0.52,19.26,,45.81,,0.46,,,50.65,,,,121.75,,,13.81,,107.12,,,8.01,,,31.72,87.51,,,,,,,,,,,0.00,,,66.72,,,,,,,,,,,,1.64,1.26,126.29,,,,,,1.91,,5.88,,,0.65,,12.45,,,,211.20,,,,0.01,144.86,,,,,,,,,,409.60
