timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1587768625000,,,,,74.96,,,,,,,,,,,,,,46.94,,,25.63,,,,,,0.03,31.26,,,71.00,0.61,176.81,340.01,220.91,1.50,,,,13.51,21.23,,0.00,,189.24,194.83,0.05,,,,,,,,128.90,,,4.19,,,,,,,10.01,61.79,23.11,,7.07,,,,,,,,,124.58,,1.56,,,,,,,,,47.28,,,,,,0.59,,,,13.77,22.94,,,,,693.58
1587836062000,,,,,36.12,,,,,,,,,,,65.70,,16.14,5.87,,,30.54,,,,,,0.03,5.48,,1.48,122.00,5.64,128.58,296.93,198.63,25.08,,,,104.75,19.19,,,,208.47,271.20,,,,77.85,,,,,115.36,,,0.15,3.33,,,,,,14.57,7.98,8.85,59.27,9.61,,,,,,,,,469.42,,0.57,,,,,,,,,13.33,59.31,,,,,5.96,,,,23.37,31.82,,,,20.00,953.10
1587902337000,,,,,,,,,,,,,,,,,,,21.71,,,6.58,,,,,,0.39,8.63,,,,10.37,73.38,192.55,78.56,1.33,,,,22.99,1.13,,,,72.19,51.48,,,,,,,,,19.43,,,1.73,,,,,,,10.77,,,7.11,1.77,,,,,,,,,116.78,,0.85,,,,,,,,,12.33,3.00,2.36,,,,2.10,,,,32.34,3.64,,,,,441.49
1587969951000,,,,,32.48,,,,,,,,,,,116.33,,,7.80,,3.85,43.63,,,,,,19.95,9.20,,,10.22,5.30,49.31,408.49,213.41,14.45,,,,68.39,5.85,33.01,,,178.52,196.74,,,,76.93,,,,,137.00,,,40.07,47.82,,,,,15.46,58.54,29.76,36.39,,6.18,,,,,,,,,360.53,,2.36,,,,,,,,,31.89,,1.94,,,,44.60,,,,97.91,2.89,,,1.03,31.75,969.42
1588036978000,,,,,137.63,,,,,,,,,,,5.51,,,24.57,,269.53,36.36,,,,,,26.62,61.20,,,161.41,1.30,136.31,422.91,290.99,84.81,8.00,,,121.02,0.35,,,,293.61,245.00,1.00,,,,,,,,52.97,,,,,,,,,4.69,10.11,25.58,10.22,,0.37,,,,,,,,,740.48,,1.26,,,,,,,,,58.15,106.39,4.50,,,,,,,,80.33,9.32,,,6.50,,1420.04
1588104246000,,,,,1.62,,,,,,,,,,,,,,23.66,,83.47,10.25,,,,,,1.95,2.68,,,,0.01,22.92,220.18,228.41,51.34,,,,35.15,38.23,,,,121.01,119.12,,,,,,,,,42.35,,,23.25,21.56,,,,,0.65,1.71,32.37,24.50,54.35,1.20,,15.51,,,,,,,167.84,,6.02,,,,,,,,,10.04,6.01,,,,,0.53,,,,37.11,6.28,,,1.22,,469.05
1588170340000,,,,46.30,79.04,,,,,,,,,,,7.68,,,18.63,,161.52,184.34,,,,,,1.86,1.76,,,60.00,0.31,133.61,321.35,236.56,9.81,,,,299.16,6.27,18.00,,,326.79,293.93,,,,,,,,,69.55,50.41,,2.09,6.54,,,,,7.88,14.61,50.07,29.93,,10.67,,,,,,,,,115.00,,6.88,,,,,,,,,60.52,55.41,5.45,,,,4.15,,,,161.47,52.58,,,4.85,,705.10
1588237076000,,,,188.60,78.55,,,,,,,,,,,16.58,,,42.06,,,237.48,,,,,,1.77,48.95,,,,15.01,168.96,709.87,468.28,130.10,,,,139.29,28.76,210.25,,,346.60,159.07,,,,,,,,,242.35,,,0.48,22.78,,,,,0.78,57.63,18.62,25.24,,44.14,,,,,,,,,565.76,,5.52,,,,,,,,,67.83,198.40,6.76,,,,21.38,,,,228.93,75.21,,,24.84,,2240.76
1588305064000,,,,20.67,35.14,,,,,0.02,,,,,,4.54,,,55.97,,55.22,246.79,,,,,,0.17,27.69,115.99,,,2.42,160.17,739.40,634.20,124.30,,,,123.19,19.65,2.51,,,346.10,59.03,,,,,,,,,319.23,,,0.41,130.72,,,,,4.16,5.38,53.86,24.30,117.81,19.74,,,,,,,,,479.18,,,,,,,,,,,19.50,252.22,4.41,,,,10.64,,,,289.74,22.65,,,0.96,24.45,1721.30
1588371539000,,,,,9.74,,,,,,,,,,,7.94,,,9.48,,22.95,32.68,,,,,,0.00,8.35,24.27,,1.10,0.70,89.57,320.26,373.26,34.49,,,,187.62,2.53,,,,71.79,1.79,,,,,,,,,138.40,,,1.70,37.53,,,,,,9.90,,10.98,62.09,15.07,,,,,,,,,382.54,,0.51,,,,,,48.27,,,56.88,,,,,,7.95,,,,85.67,8.78,,,4.20,24.37,561.58
1588438821000,,,,,35.21,,,,,,,,,,,18.50,,17.07,7.93,,,8.71,,,,,,0.00,9.86,64.05,,14.04,27.15,35.80,256.59,203.85,41.37,,,,18.16,0.69,,,,23.62,10.36,,,,,,,,,58.01,,,,,,,,,,15.26,52.14,20.68,,2.62,,,,,,,,,213.36,,0.54,,,,,,,,,22.17,9.50,0.29,,,,2.32,,,,43.74,,,,48.95,,561.76
1588506516000,,,,,18.41,,,,,,,,,,,8.51,,5.20,50.63,,174.04,114.67,,,,,,5.12,4.92,72.16,,7.07,3.29,53.60,456.99,61.56,49.48,,,,75.04,,,,,77.38,9.43,,,,,,,,,137.94,,,,25.56,,,,,,25.81,28.23,2.86,6.93,10.76,,,,,,,,,173.11,,0.43,,,,,,,,,9.85,9.26,10.42,,,,4.02,,,,24.03,8.51,,,0.20,,642.00
1588572377000,,,,,216.12,,,,,,,,,,,,,2.00,13.17,,9.40,138.71,,,,,,14.48,7.81,119.49,,37.29,1.94,166.60,633.54,207.10,9.56,11.00,13.83,,145.60,4.63,,,,211.74,,,,,,,,,,236.36,,,0.55,47.96,,,,,13.92,91.56,38.94,3.83,85.79,47.12,,,,,,,,,232.16,,14.02,,,,,,,,,23.96,9.51,15.71,,,,15.44,,,,124.81,62.50,,,14.21,48.76,1028.32
1588638430000,,,,9.77,99.41,,,,,,,,,,0.20,68.67,,61.60,40.47,,1.42,12.51,,,,,,0.50,2.24,98.34,,20.54,11.79,235.25,445.70,316.25,26.02,19.02,,,171.67,211.04,,,,243.18,,,,,,,,,,313.98,,,4.89,78.66,,,,,15.95,19.43,38.27,8.09,44.32,82.89,,,,,,,,,377.89,,3.49,,,,,,,,,21.12,39.25,0.34,,,,17.60,,,,176.57,12.56,,,0.08,,1202.58
1588705743000,,,,,47.20,,,,,,,,,,,2.75,,,9.11,,2.10,20.43,,,,,,2.30,2.35,102.84,,,1.28,97.14,306.93,277.16,16.91,29.00,,,49.08,4.34,,,,76.03,9.70,,,,,,,,,138.14,,,0.74,30.84,,,,,,13.84,15.86,1.41,,7.42,,,,,,,,,142.78,,2.24,,,,,,,,,19.29,,11.45,,,,20.22,,,,44.99,1.24,,,0.37,,593.22
1588771981000,,,,,,,,,,,,,,,,12.00,,,,,0.11,139.09,,,,,,0.06,25.82,36.26,6.47,,0.25,109.79,362.66,123.28,15.00,4.90,,,30.14,4.96,,,,133.08,3.01,,,,,,,,,121.29,,,,,,,,,1.03,3.52,18.08,3.86,21.68,3.88,,,,,,,,,108.34,,2.75,,,,,,,,,31.58,58.50,7.25,,,,0.46,,,,15.43,0.00,,,,,405.50
1588839881000,,,,,9.09,,,,,,,,94.29,,,,,20.00,27.26,,6.59,73.60,,,,,,,2.39,86.12,,4.85,0.61,102.50,348.43,163.37,26.37,36.42,,,130.48,7.48,80.00,,,96.76,0.33,,,,,,,,,309.21,,,0.97,15.26,,,,,3.23,6.51,67.99,7.48,49.86,0.31,,,,,,,,,211.28,,7.20,,,,,,,,,9.46,19.56,3.14,,,,1.80,,,,6.00,3.91,,,6.36,10.05,776.47
1588906152000,,,,,3.22,,,,,,,,70.97,,1.21,,,,83.12,,54.25,45.60,,,,,,2.52,10.51,193.79,,,0.49,205.39,573.82,260.21,18.20,104.30,,,83.42,102.76,,,,194.57,,,,,,,,,,140.88,,,4.24,51.27,,,,,27.52,8.50,25.61,26.12,84.86,2.57,,,,,,,,,147.49,,6.36,,,,,,,,,152.77,48.11,8.42,,,,0.44,,,,211.25,13.18,,,4.45,14.55,955.00
1588972800000,,,,46.25,60.38,,,,,,,,227.61,,,,,,39.04,,186.73,,,,,,,27.15,25.92,143.48,,18.98,0.28,273.31,460.97,115.80,110.13,,,,103.52,251.72,,,,158.55,0.00,,,,,,,,,239.41,,,5.41,18.12,,,,,6.42,8.52,81.84,6.96,14.15,27.34,,,,,,,,,248.19,,3.02,,,,,,,,,27.10,28.60,76.31,,,,,,,,30.51,27.88,,,,,739.41
1589040204000,,,,,90.45,,,,,,,,202.88,,,4.90,,,0.24,,132.83,46.45,,,,,,42.92,51.42,113.87,,,,454.44,345.29,194.00,1.22,,,,27.39,228.52,,,,97.22,,,,,,,,,,87.17,,,,38.10,,,,,0.41,6.02,39.19,,21.26,21.85,,,,,,,,,258.07,,17.07,,,,,,,,,32.89,95.00,21.69,,,,14.46,,,,24.37,27.49,,,,,612.94
1589107927000,,,,75.42,711.70,,,,,0.04,,,201.79,,0.22,44.63,,18.42,52.37,,23.79,43.44,,,,,,7.70,50.39,309.16,,,1.10,1044.02,934.49,347.37,431.19,147.04,,,512.06,37.24,180.73,,,394.94,,,,,,,,,,985.85,,,0.69,87.95,,,,,28.86,5.43,220.30,,108.03,57.92,,,,,,,,,2166.70,250.42,57.88,,,,,,,,,151.72,40.99,18.11,,,,6.55,,,,286.39,99.86,,,,,2817.95
1589174391000,,,,,36.64,,,,,0.05,,,297.99,,,,,15.93,32.40,,183.32,70.04,,,,,,2.22,26.36,250.16,,,63.67,113.99,499.38,262.25,105.32,,,,62.12,88.85,42.22,,,389.40,11.64,,,,,,,,,503.01,,,3.01,12.52,,,,,,2.78,60.07,,22.69,49.49,,,,,,,,,591.25,,1.36,,,,,,,,,35.98,21.74,9.70,,,,17.26,,,,86.68,26.97,,,4.23,,1784.35
1589241093000,,,,,251.25,,,,,,,,295.35,,,5.27,,38.86,199.25,,34.76,167.89,,,,,,0.31,29.77,323.74,,,15.49,112.31,499.19,466.19,267.17,51.58,,,99.50,217.52,,,,463.30,,,,,,,,,,648.16,,,0.00,42.55,,,,,,15.11,6.51,,29.55,,,,,,,,,,383.85,,8.52,,,,,,400.00,,,10.87,38.29,12.40,,,,16.47,,,,80.03,29.14,,,,26.75,1397.13
1589308656000,,,,51.79,,,,,,,,,20.51,,,,,38.37,0.00,,80.21,21.92,,,,,,5.37,3.24,73.69,,40.07,1.19,100.17,386.36,306.86,2.27,9.08,,,50.60,140.08,,,,178.87,,,,,,,,,,142.36,,,0.03,,,,,,3.72,36.63,,,54.61,5.86,,,,,,,,,123.70,,0.76,,,,,,,,,45.08,15.86,30.74,,,,1.17,,,,,45.33,,,,,1247.73
1589375621000,,,,,,,,,,,,,,,,,,,67.20,,16.46,69.00,,,,,,0.77,22.99,,,20.00,8.08,102.01,328.51,109.46,,19.00,,,109.62,13.05,,,,110.04,,,,,,,,,,36.58,,,,,,,,,5.14,28.05,11.26,,,0.78,,,,,,,,,279.14,,13.43,,,,,,,,,31.30,10.54,1.79,,,,0.22,,,,,,,33.93,,,775.03
1589442351000,,,,,,,,,,,,,,,,22.25,,,0.01,,142.50,12.18,,,,,,2.57,6.54,,,48.00,5.14,276.59,503.56,212.83,57.96,30.46,,,91.16,0.45,,,,159.48,,,,,,,,,,269.63,,,1.54,21.10,,,,,1.76,29.71,11.29,,143.46,16.19,,,,,,,,,145.24,,0.04,,,,,,,,,143.14,30.42,7.92,,,,7.41,,,,52.12,85.62,,208.71,10.69,,962.08
1589509055000,,,,,29.47,,,,,,,,,,,,,,51.38,,26.92,92.47,,,,,,6.32,9.31,,,20.00,0.00,65.03,603.53,212.87,26.49,12.42,,,183.42,1.92,,,,164.38,,,,,,,,,,347.08,,,0.01,52.13,,,,,2.19,16.53,,,139.18,17.41,,,,,,,,,218.74,,4.32,,,,,,,,,70.69,30.16,9.23,,,,3.98,,,,,70.38,,117.31,,,1250.02
1589576701000,,,,,,,,,,,,,,,,,,,15.61,,7.71,143.54,,,,,,2.22,9.35,,,,,67.75,249.94,173.86,26.68,36.84,,,128.10,1.13,,,,103.22,,,,,,,,,,183.99,,,2.15,27.37,,,,,,34.23,,,66.37,,,,,,,,,,284.01,,10.06,,,,,,,,,81.60,5.01,3.89,,,,5.32,,,,36.75,114.32,,115.41,5.89,,960.34
1589644333000,,,28.04,,,,,,,,,,,,,,,,4.96,,6.87,7.63,,,,,,2.72,20.69,,,45.23,1.65,19.20,243.02,177.59,132.37,102.16,,,90.86,,,,,105.06,,,,,246.98,,,,,203.45,,,,6.64,,,,,2.35,33.66,,,84.12,3.02,,,,,,,,,258.74,,0.10,,,,,,,,,114.50,,16.93,,,,31.95,,,,19.91,6.76,,108.58,,,510.94
1589711000000,,,48.44,,,,,,,,,,,,,26.63,,,0.72,,6.58,,,,,,,1.05,24.25,,,,,,215.47,155.83,64.88,74.86,,,68.45,0.26,,,,46.67,,,,,,,,,,48.51,,,0.63,,,,,,0.66,101.57,,,,15.33,,,,,,,,,31.77,3.55,,,,,,,,,,56.87,4.99,2.07,,,,0.02,,,,6.49,105.87,,87.64,1.50,,687.53
1589778055000,,,121.51,,181.65,,,,,,,,,,,3.00,,,53.61,,7.54,104.79,,,,,,9.94,0.10,,,,12.94,0.02,294.48,153.54,31.78,98.55,,,148.85,,,,,104.14,,0.49,,,145.57,,,,,134.36,,,,73.54,,,,,,62.99,,,82.73,114.15,,,,,,,,,310.02,,2.00,,,,,,,,,111.27,29.23,17.51,,,,20.02,,,,357.94,56.33,,374.95,12.05,98.00,1460.10
1589845567000,,,79.77,52.68,21.57,,,,,,,,,,,,,45.21,23.80,,0.12,24.89,,,,,,0.40,9.65,,,,1.97,0.16,292.14,99.71,,115.60,,,31.06,0.03,,,,52.78,,,,,70.86,,,,,76.93,,,2.38,33.55,,,,,,48.53,,,,47.70,,,,,,,,,368.73,,17.86,,,,,,,,,9.60,23.65,4.92,,,,1.82,,,,35.65,80.26,,123.18,,,1158.48
1589913105000,,,69.23,30.26,,,,,,,,,,,,,,45.00,6.55,,0.99,118.56,,,,,,,10.18,,,,1.03,1.33,135.35,77.76,22.89,140.48,,,37.24,,,,,85.51,,,,,,,,,,203.36,28.41,,8.19,,,,,,0.36,38.28,,,35.27,5.94,,,,,,,,,364.58,,,,,,,,,,,98.12,,,,,,,,,,18.69,52.92,,83.29,,,939.48
1589980117000,,,27.81,,28.45,,,,,0.00,,,,,,,,23.48,9.59,,,27.55,,,,,,7.13,23.74,,4.27,,1.28,,248.66,77.88,56.03,203.36,,,35.59,76.72,,,,146.49,,,,,,,,,,88.33,,,,9.50,,,,,,23.41,8.79,,,7.36,,,,,,,,,193.70,5.03,4.74,,,,,,,,,47.60,,14.59,,,,2.90,,,,7.17,14.92,,34.20,,,589.92
1590047677000,,,245.78,7.37,198.97,,,,,,,,,,,4.75,,90.32,4.55,,,109.30,,,,,,,,,,,,,348.76,56.74,81.17,60.00,,,34.79,0.50,,,,148.88,,,,,,,,,,60.52,,,,31.08,,,,,,9.06,36.66,,40.00,9.53,,,,,,,,,96.71,41.98,2.93,,,,,,,,,93.89,,40.99,,,,,,,,52.13,,,216.79,0.49,,521.82
1590113970000,,,244.25,,46.31,,,,,,,,,,,7.25,,212.61,18.15,,2.82,55.73,,,,,,0.89,10.07,,,45.02,,1.08,575.10,198.25,128.18,,,,166.42,0.04,,,,169.40,,,,,50.05,,,,,216.19,60.21,,0.39,65.42,,,,,,72.59,,,52.89,33.03,,,,,,,,,786.49,,10.48,,,,,,,,,27.27,,44.11,,,0.25,8.26,,,,25.14,51.63,,157.16,4.36,25.88,1477.11
1590181994000,,,96.39,,8.92,,,,,,,,,,,,,88.68,28.61,,0.01,16.65,,,,,,0.01,1.03,,,5.07,,0.07,523.99,152.35,72.24,,,,145.91,0.18,,,,113.06,,,,,,,,,,51.02,,,,27.30,,,,,,17.85,,,,0.63,,,,,,,,,112.13,,13.48,,,,,,,,,7.29,,10.22,,,,,,,,53.57,135.96,,38.91,10.01,,585.05
1590248502000,,,41.52,,9.79,,,,,,,,,,,,,48.36,18.00,,,32.71,,,,,,1.49,,,,10.40,22.85,,238.08,81.27,73.61,,,,45.86,39.28,,,,105.92,,,,,,,,,,21.88,,,0.31,8.98,,,,,,68.37,,,,14.49,,,,,,,,,116.31,,19.04,,,,,,,,,,,,,,,2.34,,,,0.14,6.35,,3.81,,,302.16
1590316431000,,,15.89,14.93,32.49,,,,,,,,,,,,,,0.00,,,6.88,,,,,,9.46,0.05,,,,,,280.60,46.16,61.95,,,,35.07,,,,,33.21,,,,,,,,,,25.02,,,0.15,,,,,,1.92,16.56,,,,247.57,,,,,,,,,148.24,157.71,,,,,,,,,40.33,5.30,,,,,,10.71,,,,5.43,26.38,,,,,303.27
1590383553000,,,46.16,277.99,6.56,,,,,,,,,,,,,28.70,0.24,,,100.50,,,,,,,,,,,11.21,,387.48,116.60,47.14,,,,51.68,102.74,,,,61.80,,,,,,,,,,306.26,,,1.05,40.25,,,,,,12.60,,,62.87,22.53,,,,,,,,,262.80,12.06,9.16,,,,,,,,51.96,22.82,,8.04,,,,10.24,,,,,43.78,,,,,983.66
1590451139000,,,55.08,,10.10,,,,,,,,,,,,,,25.49,,,7.39,,,,,,0.01,,,,,2.83,0.01,145.91,92.99,8.46,,,,2.37,,,,,79.15,,,,,,,,,,10.04,,,0.56,,,,,,,6.81,,,,,,,,,,,,,47.62,7.66,4.45,,,,,,,,7.39,0.40,,0.15,,,,2.34,,,,25.93,1.95,,,,,281.28
1590517845000,,,76.71,,80.25,,,,,,,,,,,,,,40.50,,1.01,46.48,,,,,,14.92,46.80,,,4.93,,,175.63,115.88,,,,,33.12,0.03,,,,43.25,,5.12,,,,,,,,5.98,,,12.60,17.75,,,,,1.00,34.92,,,,24.10,,,,,,,,,110.09,,3.70,,,,,,,,22.12,0.90,,,,,,,,,,14.75,38.01,,,,,238.00
1590584981000,,,19.01,498.22,83.13,,,,,,,,,,,,,,,,,20.14,,,,,,0.19,2.88,,,,31.34,,157.74,23.28,17.85,,,,5.11,,,,,20.07,,,,,,,,,,165.10,,,5.59,16.51,,,,,,31.74,131.65,,34.57,21.12,,,,,,,,,852.77,,17.59,,,,,,,,31.20,,,3.02,,,,,,,,514.90,,,,,,1185.72
1590652494000,,,19.81,,7.39,,,,,,,,,,,,,,1.51,,,23.46,,,,,,1.49,0.22,,,,1.01,,195.49,11.45,16.19,,,,0.70,,,,,39.22,,,,,,,,,,144.72,,,2.47,6.56,,,,,,15.64,,,,11.58,,,,,,,,,53.44,,,,,,,,,,3.36,3.17,,2.02,,,,,,,,2.23,9.74,,,,,364.10
1590719602000,,,144.61,6.31,363.56,,,,,,,,,,,,,,4.63,,8.28,87.31,,,,,,,,,,,,,1274.53,22.80,20.47,,,,2117.22,,,,,158.31,,,,,,,,,,271.99,,,,21.57,,,,,,4.89,,,88.19,25.02,,,,,,,,,429.54,379.12,10.68,,,,,,,,265.79,16.98,,4.45,,,,2.37,,,,7.71,114.18,,,0.46,,685.47
1590786531000,,,52.00,25.04,28.20,,,,,,,,,,,,,,9.45,,36.97,5.50,,,,,,0.10,26.97,,,,,1.37,347.51,44.42,16.04,,,,13.93,0.98,,,,18.61,,,,,,,,,,135.67,,,54.82,46.59,,,,,2.96,22.42,,,27.26,,,,,,,,,,110.60,102.00,,,,37.93,,,,,49.79,,,1.27,,,,1.97,,,,43.05,44.74,,,,,503.61
1590853669000,,,66.88,,7.14,,,,,,,,,,,,,,47.78,,76.62,67.92,,,,,,,13.06,,,,12.18,4.51,263.47,54.68,81.63,,,,121.25,0.15,,,,92.66,,,,,,,,,,200.47,,,105.89,45.77,,,,,11.25,,,,94.99,0.11,,,,,,,,,184.48,,25.87,,,47.09,,,,,90.38,11.26,,4.66,,,,0.14,,,,30.42,212.25,,,0.73,,525.07
1590919824000,,,21.08,,18.75,,,,,,,,9.02,,,,,,8.91,,5.19,87.54,,,,,,,14.35,,,,0.44,,386.08,141.32,47.78,,,,96.17,4.34,,,,149.63,,,,,,,,,,143.58,,,54.64,29.87,,,,,48.72,3.33,,,80.94,,,,,,,,,,132.03,,11.48,,,101.28,,,,,59.95,,,18.64,,,,4.82,,,,42.63,49.79,,,5.83,,409.28
1590987649000,,,37.05,,,,,,,,,,,,,,,,17.81,,,21.93,,,,,,6.92,,,,,1.70,,196.85,87.98,26.02,,,,66.96,,,,,166.87,,,,,,,,,,78.32,,,4.62,48.19,,,,,22.29,11.12,,,37.90,42.12,,,,,,,,,176.19,,,,,114.58,,,,,26.02,0.90,,13.71,,,,5.50,,,,13.77,2.40,,,1.70,,412.18
1591054955000,,,99.78,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.03,,178.08,77.15,23.14,,,,50.45,,,,,134.44,,,,,,,,,,96.26,,,,45.85,,,,,4.13,0.83,,,12.13,,,,,,,,,,164.01,,0.08,,,41.27,,,,,71.05,1.00,,69.22,,,,3.75,,,,13.04,77.35,,,,,441.95
1591122115000,,,58.54,6.12,519.30,,,,,,,,,,,7.83,,,2.56,,,235.41,,,,,,10.02,20.01,,,,2.80,,356.29,76.91,82.26,,,,66.74,0.38,,,,194.88,,,,,,,,,,139.05,,,5.76,65.05,,,,,46.78,9.47,63.43,,53.67,264.77,,,,,,,,,907.65,325.78,8.19,,,85.35,,,,,78.74,18.86,,35.82,,,,,,,,4.76,34.69,,,,,506.16
