timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1559179166000,,,,66.71,,21.30,,,,,5.06,,,,,6.54,50.00,,,20.13,,,,,,,,,,100.36,,,,,,30.44,,,,,0.20,,,,,,,,,,,,,,,,,,1.20,,,36.95,,,,22.10,35.39,,7.25,,6.59,,8.50,37.22,21.83,,,,,,,,,,,,,,,1.25,,,,,,,20.25,,,,,32.05,,,,,,,,,262.32
1559247339000,,,29.73,132.54,,86.68,,,,4.00,63.22,,,,,28.63,116.52,,34.86,5.00,,,,,,,,,,308.69,1.07,,,,,154.26,,,,,,,,,,,46.04,,,,,,7.50,,,,,,1.50,,,111.09,,,,,32.59,,71.81,,2.06,,64.74,93.18,167.93,,,,,,,,,,,2.90,,,,58.41,,,,,,,36.49,,,,,45.87,,,,94.34,,,,,393.28
1559315112000,,,,251.84,,178.26,,,,,89.20,,,,,46.44,208.93,,138.91,20.02,,,,,,,,,,1252.80,0.28,,,,,1.85,,,,,4.45,,,,,,84.03,,,,,,1.91,,,,,,155.98,,,93.90,,,28.09,6.00,51.47,,11.51,,,,207.82,119.06,176.92,,,,,,,,,,,7.76,,,,62.73,,,,,,,25.94,4.22,,,,43.85,,,,,,,10.00,,845.30
1559382148000,,,,81.64,,40.01,,,,,12.89,,,,,10.22,79.63,,15.44,,,,,,,,,,,248.64,,,,,,2.82,,,,,9.44,,,,,,,,,,,,,,,,,,32.68,,,,,,,,1.05,,6.98,,,,12.75,57.38,89.51,,,,,,,,,,,,,,,14.10,,,,,,,17.16,12.61,,0.08,,13.22,,,,27.25,,,1.15,,339.81
1559449529000,,,,73.20,,24.29,,,,,10.65,,,,,5.02,63.70,,8.40,,,,,,,,,,,231.05,,,,,,33.25,,,,,5.99,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,4.29,,0.36,,47.51,14.00,35.03,,,,,,,,,,,25.93,,,,13.24,,,,,,,,7.80,,,,20.98,,,,,,,,,117.89
1559517685000,,,,39.30,,47.60,,,,,6.35,,,,,3.20,28.90,,29.88,,,,,22.32,,,,,,162.37,,,,,,121.38,,,,,,,,,,,35.97,,,,,,,,,,,,22.42,,,,,,,,2.67,,4.52,,2.81,,53.94,8.01,57.51,,,,,,,,,,,,,,,28.80,,,,,,,10.03,4.07,,,,8.77,,,,,,,1.46,,98.37
1559586560000,,,,133.16,,149.70,,,,,49.57,,,,,26.62,64.27,,51.65,,,,,4.86,,,,,,741.88,,,,,,86.35,,,,,7.29,,,,,,16.02,13.28,,,,,,,,,,,90.59,,,,,,,,20.11,,0.84,41.30,3.92,,278.19,40.03,110.63,,,,34.36,,,,,,,3.82,,,,0.31,,15.02,,,,,18.05,30.65,,1.17,,,,,,,,,0.99,,434.03
1559653274000,,,,188.40,,408.92,,,,11.89,240.52,,,,,47.93,,,67.39,,,,,,,,,15.00,,1930.27,,,,,,54.22,,,,,11.47,,,,,,8.02,6.83,,,,,8.34,,,,,,120.99,59.41,,,,,,,105.70,,1.71,54.29,0.00,,286.48,39.11,291.73,,,,127.65,,,,,,,,,,,28.83,,,,,,,10.03,46.80,,2.15,,26.10,,,,,,,,,376.16
1559721446000,,,,114.38,,158.09,,,,0.29,114.37,,,,,27.59,,,49.27,,,,,,,,,,,567.52,0.67,,,,,2.75,,,,,20.60,,,,,,16.03,21.89,,,,,2.30,,,,,,12.01,,,4.24,,8.00,,101.06,103.38,,4.89,,2.00,,109.98,63.07,96.82,,,,30.37,,,0.00,,,,10.24,,,,136.62,,,,,,,,28.59,,12.98,,27.17,,141.53,,,,,2.82,,535.81
1559788436000,,,,74.51,,61.19,,,,1.21,37.57,,,,,9.17,,,22.55,,,,,,,,,,,340.69,0.02,,,,,19.82,,,,,34.31,,,,,,23.99,22.12,,,,,,,,,,,26.12,,,,,,,15.98,28.49,,36.96,,,,84.99,46.49,51.32,,,,46.85,,,0.10,,,,,88.90,,,53.72,,,,,,,,17.42,,15.72,,12.00,,,,,,,1.22,,125.11
1559855826000,,,,63.33,,26.61,,,,2.88,65.34,,,,,5.60,,,4.23,,,,,,,,,,,138.86,,,,,,20.67,,,,,2.88,,,,,,16.03,7.99,,,,,1.10,,,,,,10.44,,,,,,,,6.70,,1.98,,0.01,,69.00,37.02,11.44,,,,52.49,,,,,,,,78.00,,,50.32,,,,,,,,7.22,,1.64,,,,,,,,,,,200.37
1559923832000,,,,59.71,,165.82,,,,,84.71,,,,,14.35,,,20.05,,,,,,,,,5.54,,81.45,,,,,,29.89,,,,,4.02,,,,,,,10.26,,,,,0.72,,,,,,9.00,,,,,,,20.10,51.69,,0.72,,,,4.50,47.99,60.37,,,,33.86,,,,,,,6.41,129.97,,,2.23,,,,,,,,29.24,,8.18,,3.60,,136.09,,,,,,,248.18
1559991921000,,,,84.07,,130.29,,,,1.32,5.32,,,,,1.00,,,7.97,,,,,,,,,5.20,,95.83,,,,,,78.88,,,,,7.60,,,,,,30.05,15.14,,,,,2.47,,,,,,19.96,,,,,2.00,,,54.20,,,,,,121.10,53.01,58.29,,,,38.24,,,,,,,,,,,53.86,,,,,,,,34.55,,1.59,,25.40,,,,,,,3.93,,541.34
1560059515000,,,,10.74,,8.02,,,,,24.66,,,,,4.14,,,15.47,,,,,,,,,,,30.40,,,,,,33.56,,,,,0.31,,,,,,10.02,12.51,,,,,0.81,,,,,,3.88,,,,,,,2.05,23.55,,1.14,,,,,22.99,15.14,,,,28.33,,,,,,,,,,,0.00,,16.43,,,,,,6.47,,,,16.00,,,,,,,,,54.43
1560127542000,,,,34.74,,44.80,,,,0.65,52.41,,,,,2.00,,,4.97,,,,,,,,,,,197.92,,,,,,39.43,,,,,13.02,,,,,,50.00,15.69,,,,,1.33,,,,,,,,,53.25,,,,,39.89,,6.32,,0.35,,19.43,57.04,41.99,,,,158.60,,,,,,,,,,,61.84,,,,,,,,50.76,,17.03,,1.15,,,,,,,2.90,,196.94
1560194172000,,,,82.66,,13.75,,,,,44.42,,,0.19,,19.62,,,14.92,,,,,,,,,,,169.82,1.05,,,,,33.18,,,,,35.46,,,,,,10.00,50.66,,,,,1.01,,,,,,17.89,,,,,,,,20.28,,1.15,,1.00,,55.04,55.05,48.19,,,,89.11,,,,,,,,,,,4.10,,,,,,,,25.89,,15.39,,,,,,,,,3.52,,334.15
1560262359000,,,,34.17,,8.85,,,,0.39,36.30,,,,,,,,6.46,,,,,,,,,,,53.13,,,,,,0.92,,,,,,,,,,,,10.28,,,,,1.48,,,,,,26.24,,,,,,,39.44,4.81,,1.87,,0.05,,8.41,52.02,12.55,,,,26.82,,,,,,,,,,,17.05,,,,,,,,14.15,,0.82,,19.03,,,,,,,1.43,,208.57
1560329676000,,,,2.70,,43.22,,,,0.74,,,,,,1.40,,,,,,,,,,,,,,59.42,,,,,,32.16,,,,,15.67,1.28,,,,,,3.06,,,,,4.43,,,,,,,,,,,,,16.19,44.78,,6.40,,,,10.03,46.05,17.41,,,,101.46,,,0.25,,,,,,,,31.82,,12.06,,,,,,21.14,,,,8.52,,,,,,,1.03,,157.79
1560397568000,,,,34.08,,104.86,,,,0.41,37.52,,,,,8.20,,,23.22,,,,,,,,,,,216.92,,,,,,163.90,,,,,22.22,10.00,,,,,,26.29,,,,,,,,,,,65.59,,,73.51,,15.00,,,7.70,,1.93,,0.00,,129.31,31.05,115.85,,,,134.93,,,0.10,,,,,,,,40.42,,,,,,,,25.54,,5.84,,7.30,,,,,,,4.32,,482.04
1560464402000,,,2.77,63.30,,14.84,,,,2.88,10.78,,,,,,,,,,,,,,,,,,,142.19,0.04,,,,,0.09,,,,,5.09,,,,,,,2.04,,,,,,,,,,,11.87,,,,,,,,8.30,,1.22,,0.02,,101.54,18.02,42.55,,,,96.59,,,0.04,,,,,,,,29.57,,11.45,,,,,,5.31,,6.06,,1.05,,,,,,,3.17,,270.56
1560531936000,,,,168.28,,87.38,,,,0.24,,,,,0.46,1.00,,,3.87,,,,,,,,,,,382.98,,,,,,24.10,,,,,2.33,,,,,,,,,,,,4.37,,,,,,35.82,,,21.80,,,,,33.71,,3.15,,1.02,,58.37,46.22,58.28,,,,226.16,,,0.08,,,,,,,,71.29,,155.00,,,,,,21.73,,5.69,,11.77,,,,,,,,,263.44
1560599838000,,,,15.61,,15.06,,,,0.95,,,,,0.27,3.91,,,18.16,,,,,,,,,,,46.98,,,,,,99.60,,,,,4.37,,,,,,,7.50,,,,,,,,,,,20.78,,,,,,,48.75,21.66,,0.66,,,,9.50,18.00,61.34,,,,54.42,,,,,,,,,,,52.90,,52.95,,,,,,26.27,,3.58,,5.00,,,,,,,1.49,,187.93
1560668105000,,,,341.08,,683.02,,,,5.87,304.86,,,,0.39,3.00,,,65.74,,,,,22.43,,,,,,2384.61,,,,,,3.75,,,,,3.67,7.49,,,,,,8.96,,,,,,,,,,,107.05,,,,,,,2.41,26.54,,2.19,17.66,,,603.90,,368.78,3.20,,,130.63,,,,,,,,36.83,,,20.61,,11.22,,,,,,17.40,,17.57,,6.03,,,,,,,2.66,,557.75
1560734814000,,,,76.49,,55.40,,,,0.35,192.94,,,,0.72,24.49,,,7.36,,,,,,,,,,,402.69,,,,,,81.08,,,,,5.21,0.01,,,,,,,,,,,3.06,,,,,,65.22,,,55.56,,,,42.88,8.12,,3.78,,,,64.01,,114.32,3.38,,,168.23,,,0.02,,,,,,,,8.03,,7.38,,,,,,30.68,,8.71,,30.05,,,,,,,1.45,,237.24
1560802452000,,,,,,34.53,,,,,81.81,,,,0.82,4.81,,,8.07,,,,,81.65,,,,,,207.29,,,,,,30.50,,,,,4.06,,,,,,,8.00,,,,,5.10,,,,,,65.12,36.49,,18.12,,,,,24.95,,19.18,,0.09,,17.50,12.00,62.51,0.88,,,11.18,,,,,,,,,,,23.06,,3.33,,,,,,20.45,,2.20,,3.67,,,,,,,,,149.60
1560870679000,,,,18.79,,112.80,,,,0.88,13.30,,,,,,,,6.37,,,,,,,,,,,204.22,1.57,,,,,24.00,,,,,8.21,,,,,,,,,,,,0.76,,,,,,20.24,,,,,,,0.47,37.17,,3.84,,0.40,,48.59,20.03,72.57,4.50,,,10.35,,,,,,,,,,,31.40,,,,,,,,,,4.37,,6.95,,,,,,,,,257.51
1560937524000,,,,73.17,,24.26,,,,0.10,113.81,,,,0.81,10.00,,,11.23,,,,,8.98,,,,,,87.93,,,,,,35.15,,,,,3.72,,,,,,,,,,,,1.12,,,,,,25.00,,,,,,,4.53,5.55,,0.47,,0.00,,46.16,24.01,103.06,8.63,,,,,,,,,,3.85,,,,4.88,,,,,,,,10.65,,1.87,,5.63,,,,,,,,,329.50
1561005597000,,,,31.88,,12.52,,,,,34.44,,,,2.32,3.01,,,,,,,,18.31,,,,,,82.73,0.02,,,,,2.31,,,,,,,,,,,,,,,,,1.88,,,,,,44.90,,,,,,,7.37,5.59,,2.55,,,,18.00,18.03,38.73,,,,56.57,,,0.00,,,,,,,,0.72,,,,,,,,,,3.56,,1.35,,,,,,,,,252.60
1561073016000,,,,40.15,,61.02,,,,,,,,,0.76,4.73,,,7.44,,,,,,,,,,,247.61,,,,,,0.22,,,,,0.11,6.28,,,,,,,,,,,,,,,,,22.28,,,,,,,9.10,36.44,,14.24,,,,16.00,66.01,47.72,,,,149.29,,,0.02,,,,,,,,32.98,,10.95,,,,,,31.07,,7.94,,26.68,,,,,24.83,,,,443.05
1561140851000,,,,62.47,,87.65,,,,14.30,78.14,,,,2.94,31.62,,,10.92,,,,,,,,,,,1003.13,,,,,,26.89,,,,,0.35,,,,,,,,,,,,3.93,,140.00,,,,82.25,,,35.26,,,,17.45,41.46,,37.41,34.16,0.00,,349.43,61.82,221.96,2.75,,,146.40,,,,,,,,,,,4.37,,,,,,,,90.13,,14.26,,26.73,,,,,53.29,,,,686.57
1561208281000,,,,65.65,,74.98,,,,,28.36,,,,0.72,15.31,,,11.16,,,,,,,,,,,177.85,1.94,,,,,61.17,,,,,11.63,51.18,,,,,,7.20,,,,,3.43,,,,,,72.76,,,,,,,,10.12,,56.73,0.00,0.53,,27.05,8.00,99.32,,,,7.73,,,,,,,,,,,42.02,,21.16,,,,,,51.81,,16.31,,5.25,,,,,89.77,,,,594.58
1561275287000,,,,327.38,,393.26,,,,1.07,255.62,,,,5.48,36.60,,,21.00,,,1271.52,,,,,,0.08,,652.53,2.12,,,,,28.66,,,,,1.99,10.48,,,,,,45.01,,,,,3.03,,,,,,146.88,,,,,,,,60.96,,4.59,0.00,2.81,,389.23,,309.79,2.83,,,159.51,,,,,,,,,,,47.89,,9.68,,,,,,66.94,,22.78,,15.26,,,,,72.77,,,,501.61
1561342449000,,,,75.98,,22.61,,,,0.36,76.81,,,,7.80,25.31,,,87.45,,,,,21.16,,,,,,368.85,,,,,,14.61,,,,,,,,,,,,,,,,,41.68,,,,,,110.60,,,,,,,6.47,35.92,,31.61,15.79,,,55.07,7.00,75.14,6.09,,,13.89,,,,,,,,,,,68.01,,31.25,,,,,,9.54,,13.11,,6.00,,,,,57.19,,,,197.29
1561409629000,,,,1.13,,2.75,,,,0.20,,,,,1.65,15.79,,,6.53,,,,,,,,,,,73.22,,,,,,1.57,,,,,0.02,,,,,,,,,,,,2.60,,,,,,10.68,,,,,,,,1.67,,1.37,,0.00,,16.03,,27.23,,,,95.80,,,0.12,,,,,,,,5.26,,,,,,,,28.93,,6.40,,13.02,,,,,14.83,,,,148.67
1561476955000,,,,14.60,,52.75,,,,2.44,8.32,,,,,10.89,,,54.52,,,,,,,,,,,320.59,0.30,,,,,0.78,,,,,3.19,55.48,,,,,,,,,,,2.50,,,,,,48.06,,,,,,,77.22,0.39,,2.56,15.96,0.29,,50.37,,44.86,4.36,,,191.91,,,0.03,,,,,,,,15.39,,12.73,,,,,,29.64,,5.18,,99.98,,,,,14.98,,,,221.00
1561543836000,,,,22.45,,63.90,,,,3.43,,,,,2.76,27.09,,,,,,,,,,,,,,414.31,,,,,,47.74,,,,,1.45,,,,,,,10.47,,,,,5.22,,,,,6.12,131.42,,,,,,,111.67,3.91,,19.49,6.07,11.84,,92.29,,184.71,3.42,,,87.10,,,0.02,,,,,19.00,,,15.24,,15.84,,,,,,9.82,,46.01,,40.12,,,,,120.32,,,,366.52
1561611356000,,,,155.15,,352.26,,,,1.28,346.08,,,,12.10,171.93,,,,,,,,,,,,,,1253.64,6.17,,,,,59.51,,,,,2.66,20.55,,,,,,,,,,,28.06,,,,,39.70,311.90,,,,,,,96.04,18.33,,88.65,66.38,19.43,,365.47,136.95,298.16,7.38,,,,,,0.52,,,,,,,,21.33,,37.36,,163.64,,,,35.85,,34.55,,18.02,,,,,159.14,,,,731.17
1561679479000,,,7.21,138.91,,193.81,,,,1.14,302.16,,,,17.89,207.38,,,,,,,,1.00,,,,,,1125.36,0.09,,,,,22.61,23.51,,,,20.53,50.73,235.19,,,,,,,,,,5.17,,10.00,,,191.62,233.95,,,35.30,,,,20.61,141.60,,4.91,7.10,29.96,,136.37,177.02,,36.77,,,339.82,,,0.29,,,,,,,,107.08,,,,,,,,100.42,,38.26,,31.00,,,,,339.74,,,,750.68
1561747149000,,,,70.29,,153.41,,,,1.15,42.38,,,,,36.88,,,,,,,,76.80,,,,,,321.93,,,,,,,,,,,0.10,0.72,84.50,,,,,5.00,,,,,33.74,,14.91,,,21.02,124.93,,,,,,,,19.65,,2.83,,1.95,,33.03,34.92,,9.41,,,61.80,,,0.48,,,,,,,,45.71,,,,,,,,10.66,,24.86,,38.81,,,,,12.47,,,,459.29
1561814305000,,,,1.82,,34.26,,,,4.46,109.99,,,,9.50,51.73,,,,,,,,17.01,,,,,,424.74,,,,,,9.30,,,,,0.00,,57.01,,,,,,,,,,2.00,,,,,13.09,120.97,,,,,,,33.68,45.46,,0.57,,,,91.97,34.92,,1.88,,,,,,0.27,,,,,,,,50.05,,,,,,,,24.03,,13.41,,6.94,,,,,77.00,,,,192.33
1561881035000,,,,25.58,,57.27,,,,69.84,130.70,,,,2.55,25.25,,,,,,,,,,,,,,346.66,2.90,,,,,,,,,,,,52.85,,,,,5.48,,,,,1.16,0.01,,,,27.12,19.96,,,,,,,19.58,50.66,,,,,,43.00,25.98,,4.60,,,,,,0.01,,,,,,,,47.79,,,,,,,,9.78,,14.54,,4.06,,,,,114.05,,,,281.15
1561948615000,,,,44.79,,28.40,,,,6.12,35.25,,,,2.74,6.11,,,,,,,,,,,,,,369.25,4.50,,,,,19.01,,,,,,7.22,197.83,,,,,9.32,,,,,2.62,,,,,25.56,54.20,,,,,,,52.90,63.49,,14.71,,9.42,,38.52,22.97,,24.29,,,15.38,,,,,,,,,,,31.83,,,,,,,,,,14.83,,26.90,,,,,77.19,,6.58,,294.13
1562015969000,,,,19.79,,57.55,,,,27.71,22.94,,,,3.69,5.00,,,,,,,,,,,,,,240.10,,,,,,14.37,,,,,21.66,,89.84,,,,,,,,,,5.92,,,,,80.02,54.70,,,0.70,,,,3.56,21.61,,4.32,,1.14,,100.38,18.00,,12.21,,,41.28,,,0.01,,,,,,,,50.61,,,,,,,,,,13.65,,16.38,,,,,15.41,,,,282.29
1562082973000,,,,13.64,,108.69,,,,10.13,82.95,,,,14.62,1.00,,,,,,,,,,,,,,369.76,,,,,,18.82,,,,,30.30,,168.20,,,1.61,,1.00,,,,,3.25,,40.00,,,19.99,42.72,,,,,,,83.02,22.21,,1.94,,0.01,,68.90,3.00,,49.71,,,221.20,,,3.09,,,,,,,,44.96,,,,,,,,,,20.17,,85.80,,,,,100.18,,,,448.17
1562150796000,,,,98.81,,41.38,,1.50,,6.59,14.58,,,,23.96,1.00,,,,,,,,,,,,,,206.72,,,,,,,,,,,0.02,,86.11,,,0.68,,17.93,,,,,,,18.00,,,57.00,10.02,,,,37.17,,,1.68,18.55,,0.88,,5.11,,63.96,13.72,,59.07,,,255.77,,,0.06,,,,,,,,3.50,,,,,,,,,,22.67,,41.36,,,,,74.44,,3.30,,608.00
1562218341000,,,,11.23,,,,130.33,,3.96,25.53,,,,1.72,63.56,,,,,,,,,,,,,,625.77,,,,,,18.25,,,,,0.34,,207.85,,,9.12,,16.46,,,,,6.60,,50.00,,,61.22,115.13,,,,13.52,,,15.48,10.76,,1.83,,,,21.05,,,4.70,,,23.49,,,0.00,,,,,,,,17.49,,,,,,,6.04,,,15.53,,45.24,,,,,106.32,,,,265.36
1562285611000,,,,19.88,,,,71.18,,,32.53,,,,4.53,44.33,,,,,,,,,,,,,,305.87,0.17,,,,,4.33,,,,,2.05,7.61,129.36,,,,,4.00,,,,,1.54,2.42,157.08,,,57.74,59.88,,,,25.12,0.46,,0.06,11.36,,1.82,,0.68,,24.12,,,11.38,,,4.94,,,,,,,,62.00,,,10.97,,,,,,,,,,,,10.00,,,,,40.85,,1.67,,280.92
1562352854000,,,,10.58,,,,137.12,,,23.64,,,,,37.24,,,,,,,,,,,,,,175.52,,,,,,46.92,,,,,4.94,,103.35,,,3.23,,,,,,,2.13,,70.00,,,18.39,38.77,,,,37.54,,,10.20,15.77,,3.09,,,,1.51,,,3.10,,,177.05,,,,,,,,120.00,,,28.01,,,,,,,13.06,,,12.61,,3.82,,,,,22.78,,,,158.77
1562419899000,,,,4.37,,,,59.05,,2.11,,,,,4.55,28.27,,,,,,,,,,,,,,254.11,,,,,,0.04,,,,,0.05,,72.62,,,0.24,,6.04,,,,,2.34,,,,,0.99,7.45,,,,30.73,,,,5.36,,1.61,,0.45,,80.50,,,2.75,,,168.78,,,0.61,,,,,,,,,,,,,,,,,,6.49,,22.81,,,,,6.75,,,,204.58
1562486913000,,,,107.17,,,,2.25,,,,,,,1.65,33.78,,,,,,,,,,,,,,166.90,,,,,,2.50,,,,,7.31,0.20,68.95,,,1.01,,,,,,,,,20.00,,,27.74,,,,,2.97,,,0.03,2.33,,1.62,,,,11.18,,,,,,90.42,,,,0.14,,,,,,,0.21,,,,,,,10.53,,,6.75,,20.06,,,,,,,3.36,,144.44
1562553800000,,,,1.00,,,,39.75,,,26.82,,,,1.61,33.02,,,,,,,,,,,,,,21.22,11.76,,,,,4.56,,,,,3.46,1.21,183.10,,,0.04,,,,,,,18.47,,,,,,18.72,,,,15.88,0.21,,,6.88,,2.41,,0.07,,43.00,,,,,,146.35,,,,,,,,113.69,,,50.18,,,,,,,15.42,,,13.79,,3.00,,,,,22.42,,7.15,,326.26
1562620679000,,,,25.79,,,,36.60,,,,,,,4.14,34.92,,,,,,,,,,,,,,599.89,,,,,,4.59,,,,,20.18,,96.55,,,3.43,,14.07,,,40.53,,0.76,0.41,,,,33.10,104.89,,,22.55,6.20,,,,2.09,,1.75,15.57,0.07,,189.46,,,2.12,,,82.40,,,0.00,,,,,,,,10.47,,,,,,,4.50,,,9.72,,50.27,,,,,20.56,,,,135.77
