timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587568237000,,,0.05,,,122.81,121.70,114.17,,,,,,13.67,,,,,69.75,8.20,33.76,128.63,,67.49,,,139.29,59.97,,,,,,511.68,,,,,,,22.41,,,,226.80,,,,5.55,,,,,,,40.00,297.84,54.44,,,,,1.12,,,,52.13,,35.39,14.64,9.86,1.29,,,,0.00,,,2.99,,,2.98,,,2.66,,,,,,,,,,372.82,19.38,18.23,,,,,,,0.01,,,489.84
1587634602000,,,0.01,,,133.13,90.12,14.65,,,,,,67.27,,,,,5.77,3.71,,44.89,,67.61,,,278.28,19.73,,,,,,,21.39,,,,,,24.07,24.16,,,308.72,,,0.01,1.26,0.55,,,,,,46.78,205.06,42.25,,,,,,,59.81,,86.60,,,66.54,190.60,77.64,,,,17.77,,2.50,4.94,,,,,,65.16,,,,,,,,,6.60,466.60,3.77,18.36,,,,,,,,,,1233.37
1587701744000,,,,,,304.70,1.61,14.68,,,,,,18.67,,,,,183.67,9.67,26.05,109.26,,145.80,,,279.78,75.23,,,,,,198.35,,,,,,,12.51,,17.00,,364.08,,,1.11,0.05,7.78,,,,,,21.00,299.07,59.20,,,35.25,,2.16,,316.97,15.00,77.40,,,0.29,200.19,61.05,,,,24.60,,30.16,37.45,,,,2.56,,118.47,,,,,,,,,52.56,609.71,352.44,59.97,,,,,,,,,,1755.29
1587768625000,,,0.03,,,128.90,0.00,21.23,,,,,,22.94,,,,,25.63,10.01,,,,176.81,,,220.91,23.11,,,,,,,,,,,,,7.07,,,,124.58,,,0.61,0.05,,,,,,,71.00,189.24,,,,61.79,,,,194.83,,74.96,,,1.56,13.51,1.50,,,,4.19,,,0.59,,,,,,13.77,,,,,,,,,47.28,340.01,46.94,31.26,,,,,,,,,,693.58
1587836062000,,,0.03,,,115.36,,19.19,,,,,,31.82,,,,,30.54,14.57,65.70,59.31,,128.58,,,198.63,8.85,,16.14,,,,77.85,,,,,,,9.61,,,,469.42,59.27,,5.64,,,,,,,,122.00,208.47,3.33,,,7.98,,,,271.20,20.00,36.12,,,0.57,104.75,25.08,,,,0.15,,,5.96,,,,,,23.37,,,,,,1.48,,,13.33,296.93,5.87,5.48,,,,,,,,,,953.10
1587902337000,,,0.39,,,19.43,,1.13,,,,,,3.64,,,,,6.58,10.77,,3.00,,73.38,,,78.56,,,,,,,,,,,,,,1.77,,,,116.78,7.11,,10.37,,2.36,,,,,,,72.19,,,,,,,,51.48,,,,,0.85,22.99,1.33,,,,1.73,,,2.10,,,,,,32.34,,,,,,,,,12.33,192.55,21.71,8.63,,,,,,,,,,441.49
1587969951000,,3.85,19.95,,,137.00,,5.85,,,,,,2.89,,,,,43.63,58.54,116.33,,,49.31,,,213.41,36.39,,,,,,76.93,1.03,,,,,,6.18,,,,360.53,,,5.30,,1.94,,,,,,10.22,178.52,47.82,,,29.76,,1.03,,196.74,31.75,32.48,,,2.36,68.39,14.45,,,,40.07,,33.01,44.60,,,,15.46,,97.91,,,,,,,,,31.89,408.49,7.80,9.20,,,,,,,,,,968.39
1588036978000,,269.53,26.62,,,52.97,,0.35,,,,,,9.32,,,,,36.36,10.11,5.51,106.39,,136.31,,,290.99,10.22,,,,,,,6.50,,,,,,0.37,,8.00,,740.48,,,1.30,1.00,4.50,,,,,,161.41,293.61,,,,25.58,,,,245.00,,137.63,,,1.26,121.02,84.81,,,,,,,,,,,4.69,,80.33,,,,,,,,,58.15,422.91,24.57,61.20,,,,,,,,,,1420.04
1588104246000,,83.47,1.95,,,42.35,,38.23,,,,,,6.28,,,,,10.25,1.71,,6.01,,22.92,,,228.41,24.50,,,,,,,1.22,,,,,,1.20,,,,167.84,54.35,,0.01,,,,,,,,,121.01,21.56,,,32.37,,,,119.12,,1.62,,,6.02,35.15,51.34,,,,23.25,,,0.53,,,,0.65,,37.11,,,,,,,,,10.04,220.18,23.66,2.68,,,,15.51,,,,,,469.05
1588170340000,,161.52,1.86,,,69.55,,6.27,,,,,,52.58,,,,,184.34,14.61,7.68,55.41,50.41,133.61,,,236.56,29.93,,,,,,,4.85,,,,,,10.67,46.30,,,115.00,,,0.31,,5.45,,,,,,60.00,326.79,6.54,,,50.07,,0.98,,293.93,,79.04,,,6.88,299.16,9.81,,,,2.09,,18.00,4.15,,,,7.88,,161.47,,,,,,,,,60.52,321.35,18.63,1.76,,,,,,,,,,704.12
1588237076000,,,1.77,,,242.35,,28.76,,,,,,75.21,,,,,237.48,57.63,16.58,198.40,,168.96,,,468.28,25.24,,,,,,,24.84,,,,,,44.14,188.60,,,565.76,,,15.01,,6.76,,,,,,,346.60,22.78,,,18.62,,4.61,,159.07,,78.55,,,5.52,139.29,130.10,,,,0.48,,210.25,21.38,,,,0.78,,228.93,,,,,,,,,67.83,709.87,42.06,48.95,,,,,,,,,,2236.15
1588305064000,,55.22,0.17,,,319.23,,19.65,,,,,,22.65,,,,,246.79,5.38,4.54,252.22,,160.17,,,634.20,24.30,,,,,,,0.96,,,115.99,,,19.74,20.67,,,479.18,117.81,,2.42,,4.41,,,,,,,346.10,130.72,,,53.86,,1.91,,59.03,24.45,35.14,,,,123.19,124.30,,,,0.41,0.02,2.51,10.64,,,,4.16,,289.74,,,,,,,,,19.50,739.40,55.97,27.69,,,,,,,,,,1719.39
1588371539000,,22.95,0.00,,,138.40,,2.53,,,,,,8.78,,,48.27,,32.68,9.90,7.94,,,89.57,,,373.26,10.98,,,,,,,4.20,,,24.27,,,15.07,,,,382.54,62.09,,0.70,,,,,,,,1.10,71.79,37.53,,,,,,,1.79,24.37,9.74,,,0.51,187.62,34.49,,,,1.70,,,7.95,,,,,,85.67,,,,,,,,,56.88,320.26,9.48,8.35,,,,,,,,,,561.58
1588438821000,,,0.00,,,58.01,,0.69,,,,,,,,,,,8.71,15.26,18.50,9.50,,35.80,,,203.85,20.68,,17.07,,,,,48.95,,,64.05,,,2.62,,,,213.36,,,27.15,,0.29,,,,,,14.04,23.62,,,,52.14,,,,10.36,,35.21,,,0.54,18.16,41.37,,,,,,,2.32,,,,,,43.74,,,,,,,,,22.17,256.59,7.93,9.86,,,,,,,,,,561.76
1588506516000,,174.04,5.12,,,137.94,,,,,,,,8.51,,,,,114.67,25.81,8.51,9.26,,53.60,,,61.56,2.86,,5.20,,,,,0.20,,,72.16,,,10.76,,,,173.11,6.93,,3.29,,10.42,,,,,,7.07,77.38,25.56,,,28.23,,,,9.43,,18.41,,,0.43,75.04,49.48,,,,,,,4.02,,,,,,24.03,,,,,,,,,9.85,456.99,50.63,4.92,,,,,,,,,,642.00
1588572377000,,9.40,14.48,,,236.36,,4.63,,,,,,62.50,,,,,138.71,91.56,,9.51,,166.60,,,207.10,3.83,,2.00,,,,,14.21,,,119.49,,,47.12,,11.00,,232.16,85.79,,1.94,,15.71,13.83,,,,,37.29,211.74,47.96,,,38.94,,,,,48.76,216.12,,,14.02,145.60,9.56,,,,0.55,,,15.44,,,,13.92,,124.81,,,,,,,,,23.96,633.54,13.17,7.81,,,,,,,,,,1028.32
1588638430000,,1.42,0.50,,,313.98,,211.04,,,,,,12.56,,,,,12.51,19.43,68.67,39.25,,235.25,,,316.25,8.09,,61.60,,,,,0.08,,,98.34,,,82.89,9.77,19.02,,377.89,44.32,,11.79,,0.34,,,,,,20.54,243.18,78.66,,,38.27,,2.03,,,,99.41,,,3.49,171.67,26.02,,,,4.89,,,17.60,,,,15.95,,176.57,,,,,,,,,21.12,445.70,40.47,2.24,,,,,,,0.20,,,1200.55
1588705743000,,2.10,2.30,,,138.14,,4.34,,,,,,1.24,,,,,20.43,13.84,2.75,,,97.14,,,277.16,1.41,,,,,,,0.37,,,102.84,,,7.42,,29.00,,142.78,,,1.28,,11.45,,,,,,,76.03,30.84,,,15.86,,,,9.70,,47.20,,,2.24,49.08,16.91,,,,0.74,,,20.22,,,,,,44.99,,,,,,,,,19.29,306.93,9.11,2.35,,,,,,,,,,593.22
1588771981000,,0.11,0.06,,,121.29,,4.96,,,,,,0.00,,,,,139.09,3.52,12.00,58.50,,109.79,,,123.28,3.86,,,,,,,,,,36.26,,,3.88,,4.90,,108.34,21.68,,0.25,,7.25,,,,,,,133.08,,,,18.08,,,,3.01,,,,,2.75,30.14,15.00,,,,,,,0.46,,,,1.03,,15.43,,,,,,6.47,,,31.58,362.66,,25.82,,,,,,,,,,405.50
1588839881000,,6.59,,,,309.21,,7.48,,,,,,3.91,,,,,73.60,6.51,,19.56,,102.50,,,163.37,7.48,,20.00,,,,,6.36,,,86.12,,,0.31,,36.42,,211.28,49.86,,0.61,,3.14,,,,,94.29,4.85,96.76,15.26,,,67.99,,,,0.33,10.05,9.09,,,7.20,130.48,26.37,,,,0.97,,80.00,1.80,,,,3.23,,6.00,,,,,,,,,9.46,348.43,27.26,2.39,,,,,,,,,,776.47
1588906152000,,54.25,2.52,,,140.88,,102.76,,,,,,13.18,,,,,45.60,8.50,,48.11,,205.39,,,260.21,26.12,,,,,,,4.45,,,193.79,,,2.57,,104.30,,147.49,84.86,,0.49,,8.42,,,,,70.97,,194.57,51.27,,,25.61,,,,,14.55,3.22,,,6.36,83.42,18.20,,,,4.24,,,0.44,,,,27.52,,211.25,,,,,,,,,152.77,573.82,83.12,10.51,,,,,,,1.21,,,955.00
1588972800000,,186.73,27.15,,,239.41,,251.72,,,,,,27.88,,,,,,8.52,,28.60,,273.31,,,115.80,6.96,,,,,,,,,,143.48,,,27.34,46.25,,,248.19,14.15,,0.28,,76.31,,,,,227.61,18.98,158.55,18.12,,,81.84,,0.95,,0.00,,60.38,,,3.02,103.52,110.13,,,,5.41,,,,,,,6.42,,30.51,,,,,,,,,27.10,460.97,39.04,25.92,,,,,,,,,,738.46
1589040204000,,132.83,42.92,,,87.17,,228.52,,,,,,27.49,,,,,46.45,6.02,4.90,95.00,,454.44,,,194.00,,,,,,,,,,,113.87,,,21.85,,,,258.07,21.26,,,,21.69,,,,,202.88,,97.22,38.10,,,39.19,,0.95,,,,90.45,,,17.07,27.39,1.22,,,,,,,14.46,,,,0.41,,24.37,,,,,,,,,32.89,345.29,0.24,51.42,,,,,,,,,,611.98
1589107927000,,23.79,7.70,,,985.85,,37.24,,,,,,99.86,,250.42,,,43.44,5.43,44.63,40.99,,1044.02,,,347.37,,,18.42,,,,,,,,309.16,,,57.92,75.42,147.04,,2166.70,108.03,,1.10,,18.11,,,,,201.79,,394.94,87.95,,,220.30,,13.98,,,,711.70,,,57.88,512.06,431.19,,,,0.69,0.04,180.73,6.55,,,,28.86,,286.39,,,,,,,,,151.72,934.49,52.37,50.39,,,,,,,0.22,,,2803.97
1589174391000,,183.32,2.22,,,503.01,,88.85,,,,,,26.97,,,,,70.04,2.78,,21.74,,113.99,,,262.25,,,15.93,,,,,4.23,,,250.16,,,49.49,,,,591.25,22.69,,63.67,,9.70,,,,,297.99,,389.40,12.52,,,60.07,,1.09,,11.64,,36.64,,,1.36,62.12,105.32,,,,3.01,0.05,42.22,17.26,,,,,,86.68,,,,,,,,,35.98,499.38,32.40,26.36,,,,,,,,,,1783.26
1589241093000,,34.76,0.31,,,648.16,,217.52,,,,,,29.14,,,400.00,,167.89,15.11,5.27,38.29,,112.31,,,466.19,,,38.86,,,,,,,,323.74,,,,,51.58,,383.85,29.55,,15.49,,12.40,,,,,295.35,,463.30,42.55,,,6.51,,2.18,,,26.75,251.25,,,8.52,99.50,267.17,,,,0.00,,,16.47,,,,,,80.03,,,,,,,,,10.87,499.19,199.25,29.77,,,,,,,,,,1394.95
1589308656000,,80.21,5.37,,,142.36,,140.08,,,,,,45.33,,,,,21.92,36.63,,15.86,,100.17,,,306.86,,,38.37,,,,,,,,73.69,,,5.86,51.79,9.08,,123.70,54.61,,1.19,,30.74,,,,,20.51,40.07,178.87,,,,,,,,,,,,,0.76,50.60,2.27,,,,0.03,,,1.17,,,,3.72,,,,,,,,,,,45.08,386.36,0.00,3.24,,,,,,,,,,1247.73
1589375621000,,16.46,0.77,,,36.58,,13.05,,,,,,,,,,,69.00,28.05,,10.54,,102.01,,,109.46,,,,,,,,,,,,,,0.78,,19.00,,279.14,,,8.08,,1.79,,,,33.93,,20.00,110.04,,,,11.26,,,,,,,,,13.43,109.62,,,,,,,,0.22,,,,5.14,,,,,,,,,,,31.30,328.51,67.20,22.99,,,,,,,,,,775.03
1589442351000,,142.50,2.57,,,269.63,,0.45,,,,,,85.62,,,,,12.18,29.71,22.25,30.42,,276.59,,,212.83,,,,,,,,10.69,,,,,,16.19,,30.46,,145.24,143.46,,5.14,,7.92,,,,208.71,,48.00,159.48,21.10,,,11.29,,1.02,,,,,,,0.04,91.16,57.96,,,,1.54,,,7.41,,,,1.76,,52.12,,,,,,,,,143.14,503.56,0.01,6.54,,,,,,,,,,961.06
1589509055000,,26.92,6.32,,,347.08,,1.92,,,,,,70.38,,,,,92.47,16.53,,30.16,,65.03,,,212.87,,,,,,,,,,,,,,17.41,,12.42,,218.74,139.18,,0.00,,9.23,,,,117.31,,20.00,164.38,52.13,,,,,3.97,,,,29.47,,,4.32,183.42,26.49,,,,0.01,,,3.98,,,,2.19,,,,,,,,,,,70.69,603.53,51.38,9.31,,,,,,,,,,1246.05
1589576701000,,7.71,2.22,,,183.99,,1.13,,,,,,114.32,,,,,143.54,34.23,,5.01,,67.75,,,173.86,,,,,,,,5.89,,,,,,,,36.84,,284.01,66.37,,,,3.89,,,,115.41,,,103.22,27.37,,,,,,,,,,,,10.06,128.10,26.68,,,,2.15,,,5.32,,,,,,36.75,,,,,,,,,81.60,249.94,15.61,9.35,,,,,,,,,,960.34
1589644333000,,6.87,2.72,,,203.45,,,,,,28.04,,6.76,,,,,7.63,33.66,,,,19.20,,,177.59,,,,,,,246.98,,,,,,,3.02,,102.16,,258.74,84.12,,1.65,,16.93,,,,108.58,,45.23,105.06,6.64,,,,,,,,,,,,0.10,90.86,132.37,,,,,,,31.95,,,,2.35,,19.91,,,,,,,,,114.50,243.02,4.96,20.69,,,,,,,,,,510.94
1589711000000,,6.58,1.05,,,48.51,,0.26,,,,48.44,,105.87,,3.55,,,,101.57,26.63,4.99,,,,,155.83,,,,,,,,1.50,,,,,,15.33,,74.86,,31.77,,,,,2.07,,,,87.64,,,46.67,,,,,,1.00,,,,,,,,68.45,64.88,,,,0.63,,,0.02,,,,0.66,,6.49,,,,,,,,,56.87,215.47,0.72,24.25,,,,,,,,,,686.54
1589778055000,,7.54,9.94,,,134.36,,,,,,121.51,,56.33,,,,,104.79,62.99,3.00,29.23,,0.02,,,153.54,,,,,,,145.57,12.05,,,,,,114.15,,98.55,,310.02,82.73,,12.94,0.49,17.51,,,,374.95,,,104.14,73.54,,,,,2.84,,,98.00,181.65,,,2.00,148.85,31.78,,,,,,,20.02,,,,,,357.94,,,,,,,,,111.27,294.48,53.61,0.10,,,,,,,,,,1457.26
1589845567000,,0.12,0.40,,,76.93,,0.03,,,,79.77,,80.26,,,,,24.89,48.53,,23.65,,0.16,,,99.71,,,45.21,,,,70.86,,,,,,,47.70,52.68,115.60,,368.73,,,1.97,,4.92,,,,123.18,,,52.78,33.55,,,,,,,,,21.57,,,17.86,31.06,,,,,2.38,,,1.82,,,,,,35.65,,,,,,,,,9.60,292.14,23.80,9.65,,,,,,,,,,1158.48
1589913105000,,0.99,,,,203.36,,,,,,69.23,,52.92,,,,,118.56,38.28,,,28.41,1.33,,,77.76,,,45.00,,,,,,,,,,,5.94,30.26,140.48,,364.58,35.27,,1.03,,,,,,83.29,,,85.51,,,,,,,,,,,,,,37.24,22.89,,,,8.19,,,,,,,0.36,,18.69,,,,,,,,,98.12,135.35,6.55,10.18,,,,,,,,,,939.48
1589980117000,,,7.13,,,88.33,,76.72,,,,27.81,,14.92,,5.03,,,27.55,23.41,,,,,,,77.88,,,23.48,,,,,,,,,,,7.36,,203.36,,193.70,,,1.28,,14.59,,,,34.20,,,146.49,9.50,,,8.79,,,,,,28.45,,,4.74,35.59,56.03,,,,,0.00,,2.90,,,,,,7.17,,,,,,4.27,,,47.60,248.66,9.59,23.74,,,,,,,,,,589.92
1590047677000,,,,,,60.52,,0.50,,,,245.78,,,,41.98,,,109.30,9.06,4.75,,,,,,56.74,,,90.32,,,,,0.49,,,,,,9.53,7.37,60.00,,96.71,40.00,,,,40.99,,,,216.79,,,148.88,31.08,,,36.66,,0.96,,,,198.97,,,2.93,34.79,81.17,,,,,,,,,,,,,52.13,,,,,,,,,93.89,348.76,4.55,,,,,,,,,,,520.86
1590113970000,,2.82,0.89,,,216.19,,0.04,,,,244.25,,51.63,,,,,55.73,72.59,7.25,,60.21,1.08,0.25,,198.25,,,212.61,,,,50.05,4.36,,,,,,33.03,,,,786.49,52.89,,,,44.11,,,,157.16,,45.02,169.40,65.42,,,,,4.04,,,25.88,46.31,,,10.48,166.42,128.18,,,,0.39,,,8.26,,,,,,25.14,,,,,,,,,27.27,575.10,18.15,10.07,,,,,,,,,,1473.07
1590181994000,,0.01,0.01,,,51.02,,0.18,,,,96.39,,135.96,,,,,16.65,17.85,,,,0.07,,,152.35,,,88.68,,,,,10.01,,,,,,0.63,,,,112.13,,,,,10.22,,,,38.91,,5.07,113.06,27.30,,,,,1.96,,,,8.92,,,13.48,145.91,72.24,,,,,,,,,,,,,53.57,,,,,,,,,7.29,523.99,28.61,1.03,,,,,,,,,,583.09
1590248502000,,,1.49,,,21.88,,39.28,,,,41.52,,6.35,,,,,32.71,68.37,,,,,,,81.27,,,48.36,,,,,,,,,,,14.49,,,,116.31,,,22.85,,,,,,3.81,,10.40,105.92,8.98,,,,,,,,,9.79,,,19.04,45.86,73.61,,,,0.31,,,2.34,,,,,,0.14,,,,,,,,,,238.08,18.00,,,,,,,,,,,302.16
1590316431000,,,9.46,,,25.02,,,,,,15.89,,26.38,,157.71,,,6.88,16.56,,,,,,,46.16,,,,,,,,,,,,,,247.57,14.93,,,148.24,,,,,,,,,,,,33.21,,,,,,0.97,,,,32.49,,,,35.07,61.95,,,,0.15,,,10.71,,,,1.92,,5.43,,,,,,,,,5.30,280.60,0.00,0.05,,,,,,,,40.33,,302.30
1590383553000,,,,,,306.26,,102.74,,,,46.16,,43.78,,12.06,,,100.50,12.60,,,,,,,116.60,,,28.70,,,,,,,,,,,22.53,277.99,,,262.80,62.87,,11.21,,8.04,,,,,,,61.80,40.25,,,,,,,,,6.56,,,9.16,51.68,47.14,,,,1.05,,,10.24,,,,,,,,,,,,,,,22.82,387.48,0.24,,,,,,,,,51.96,,983.66
1590451139000,,,0.01,,,10.04,,,,,,55.08,,1.95,,7.66,,,7.39,6.81,,,,0.01,,,92.99,,,,,,,,,,,,,,,,,,47.62,,,2.83,,0.15,,,,,,,79.15,,,,,,,,,,10.10,,,4.45,2.37,8.46,,,,0.56,,,2.34,,,,,,25.93,,,,,,,,,0.40,145.91,25.49,,,,,,,,,7.39,,281.28
1590517845000,,1.01,14.92,,,5.98,,0.03,,,,76.71,,38.01,,,,,46.48,34.92,,,,,,,115.88,,,,,,,,,,,,,,24.10,,,,110.09,,,,5.12,,,,,,,4.93,43.25,17.75,,,,,2.01,,,,80.25,,,3.70,33.12,,,,,12.60,,,,,,,1.00,,14.75,,,,,,,,,0.90,175.63,40.50,46.80,,,,,,,,22.12,,235.99
1590584981000,,,0.19,,,165.10,,,,,,19.01,,,,,,,20.14,31.74,,,,,,,23.28,,,,,,,,,,,,,,21.12,498.22,,,852.77,34.57,,31.34,,3.02,,,,,,,20.07,16.51,,,131.65,,,,,,83.13,,,17.59,5.11,17.85,,,,5.59,,,,,,,,,514.90,,,,,,,,,,157.74,,2.88,,,,,,,,31.20,,1185.72
1590652494000,,,1.49,,,144.72,,,,,,19.81,,9.74,,,,,23.46,15.64,,,,,,,11.45,,,,,,,,,,,,,,11.58,,,,53.44,,,1.01,,2.02,,,,,,,39.22,6.56,,,,,,,,,7.39,,,,0.70,16.19,,,,2.47,,,,,,,,,2.23,,,,,,,,,3.17,195.49,1.51,0.22,,,,,,,,3.36,,364.10
1590719602000,,8.28,,,,271.99,,,,,,144.61,,114.18,,379.12,,,87.31,4.89,,,,,,,22.80,,,,,,,,0.46,,,,,,25.02,6.31,,,429.54,88.19,,,,4.45,,,,,,,158.31,21.57,,,,,3.66,,,,363.56,,,10.68,2117.22,20.47,,,,,,,2.37,,,,,,7.71,,,,,,,,,16.98,1274.53,4.63,,,,,,,,,265.79,,681.81
1590786531000,,36.97,0.10,,,135.67,,0.98,,,,52.00,,44.74,,102.00,,,5.50,22.42,,,,1.37,,,44.42,,,,,,,,,,,,,,,25.04,,,110.60,27.26,,,,1.27,,,,,,,18.61,46.59,,,,,,,,,28.20,,,,13.93,16.04,,,,54.82,,,1.97,,,,2.96,,43.05,,,,,,,,,,347.51,9.45,26.97,,,,,,,,49.79,37.93,503.61
1590853669000,,76.62,,,,200.47,,0.15,,,,66.88,,212.25,,,,,67.92,,,,,4.51,,,54.68,,,,,,,,0.73,,,,,,0.11,,,,184.48,94.99,,12.18,,4.66,,,,,,,92.66,45.77,,,,,6.02,,,,7.14,,,25.87,121.25,81.63,,,,105.89,,,0.14,,,,11.25,,30.42,,,,,,,,,11.26,263.47,47.78,13.06,,,,,,,,90.38,47.09,519.05
