timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587768625000,,340.01,,,13.51,1.56,,13.77,,21.23,,,,31.26,,,,,,,,,,,,,,,23.11,,,46.94,,,,,,,0.05,,189.24,,,0.59,,,,47.28,,,,,,22.94,,,,61.79,,128.90,,,,,176.81,,,,,,,,,25.63,,,71.00,124.58,10.01,,,,0.61,,,7.07,,,,,194.83,,220.91,,,4.19,,,74.96,0.00,1.50,,0.03,,,693.58
1587836062000,16.14,296.93,,,104.75,0.57,,23.37,,19.19,,,,5.48,,1.48,,,,,,59.27,,,,,,,8.85,,,5.87,,,77.85,65.70,,,,,208.47,,3.33,5.96,,,,13.33,,,,20.00,,31.82,,,,7.98,,115.36,,,,,128.58,,,,,,,,,30.54,,59.31,122.00,469.42,14.57,,,,5.64,,,9.61,,,,,271.20,,198.63,,,0.15,,,36.12,,25.08,,0.03,,,953.10
1587902337000,,192.55,,,22.99,0.85,,32.34,2.36,1.13,,,,8.63,,,,,,,,7.11,,,,,,,,,,21.71,,,,,,,,,72.19,,,2.10,,,,12.33,,,,,,3.64,,,,,,19.43,,,,,73.38,,,,,,,,,6.58,,3.00,,116.78,10.77,,,,10.37,,,1.77,,,,,51.48,,78.56,,,1.73,,,,,1.33,,0.39,,,441.49
1587969951000,,408.49,,,68.39,2.36,,97.91,1.94,5.85,3.85,,,9.20,,,,33.01,,1.03,,,,,,,,,36.39,,,7.80,,,76.93,116.33,,,,,178.52,,47.82,44.60,,,,31.89,,,,31.75,,2.89,,,,29.76,,137.00,,,,15.46,49.31,,,,,,,,,43.63,,,10.22,360.53,58.54,,,,5.30,,,6.18,,,,,196.74,,213.41,,,40.07,,,32.48,,14.45,,19.95,,,969.42
1588036978000,,422.91,,,121.02,1.26,,80.33,4.50,0.35,269.53,,,61.20,,,,,,6.50,,,,,,,,,10.22,,,24.57,,,,5.51,,,1.00,,293.61,,,,,,,58.15,,,,,,9.32,,,,25.58,,52.97,,,,4.69,136.31,,,,,,,,,36.36,,106.39,161.41,740.48,10.11,,,,1.30,,,0.37,,,,,245.00,,290.99,,,,,,137.63,,84.81,,26.62,8.00,,1420.04
1588104246000,,220.18,,,35.15,6.02,,37.11,,38.23,83.47,,,2.68,,,15.51,,,1.22,,54.35,,,,,,,24.50,,,23.66,,,,,,,,,121.01,,21.56,0.53,,,,10.04,,,,,,6.28,,,,32.37,,42.35,,,,0.65,22.92,,,,,,,,,10.25,,6.01,,167.84,1.71,,,,0.01,,,1.20,,,,,119.12,,228.41,,,23.25,,,1.62,,51.34,,1.95,,,469.05
1588170340000,,321.35,,,299.16,6.88,,161.47,5.45,6.27,161.52,,,1.76,,,,18.00,,4.85,,,,,,,46.30,,29.93,,,18.63,,50.41,,7.68,,,,,326.79,,6.54,4.15,,,,60.52,,,,,,52.58,,,,50.07,,69.55,,,,7.88,133.61,,,,,,,,,184.34,,55.41,60.00,115.00,14.61,,,,0.31,,,10.67,,,,,293.93,,236.56,,,2.09,,,79.04,,9.81,,1.86,,,705.10
1588237076000,,709.87,,,139.29,5.52,,228.93,6.76,28.76,,,,48.95,,,,210.25,,24.84,,,,,,,188.60,,25.24,,,42.06,,,,16.58,,,,,346.60,,22.78,21.38,,,,67.83,,,,,,75.21,,,,18.62,,242.35,,,,0.78,168.96,,,,,,,,,237.48,,198.40,,565.76,57.63,,,,15.01,,,44.14,,,,,159.07,,468.28,,,0.48,,,78.55,,130.10,,1.77,,,2240.76
1588305064000,,739.40,,,123.19,,0.02,289.74,4.41,19.65,55.22,,,27.69,,,,2.51,,0.96,,117.81,,,,115.99,20.67,,24.30,,,55.97,,,,4.54,,,,,346.10,,130.72,10.64,,,,19.50,,,,24.45,,22.65,,,,53.86,,319.23,,,,4.16,160.17,,,,,,,,,246.79,,252.22,,479.18,5.38,,,,2.42,,,19.74,,,,,59.03,,634.20,,,0.41,,,35.14,,124.30,,0.17,,,1721.30
1588371539000,,320.26,,,187.62,0.51,,85.67,,2.53,22.95,,,8.35,,,,,,4.20,,62.09,,,,24.27,,,10.98,,,9.48,,,,7.94,,,,,71.79,,37.53,7.95,,,,56.88,,,48.27,24.37,,8.78,,,,,,138.40,,,,,89.57,,,,,,,,,32.68,,,1.10,382.54,9.90,,,,0.70,,,15.07,,,,,1.79,,373.26,,,1.70,,,9.74,,34.49,,0.00,,,561.58
1588438821000,17.07,256.59,,,18.16,0.54,,43.74,0.29,0.69,,,,9.86,,,,,,48.95,,,,,,64.05,,,20.68,,,7.93,,,,18.50,,,,,23.62,,,2.32,,,,22.17,,,,,,,,,,52.14,,58.01,,,,,35.80,,,,,,,,,8.71,,9.50,14.04,213.36,15.26,,,,27.15,,,2.62,,,,,10.36,,203.85,,,,,,35.21,,41.37,,0.00,,,561.76
1588506516000,5.20,456.99,,,75.04,0.43,,24.03,10.42,,174.04,,,4.92,,,,,,0.20,,6.93,,,,72.16,,,2.86,,,50.63,,,,8.51,,,,,77.38,,25.56,4.02,,,,9.85,,,,,,8.51,,,,28.23,,137.94,,,,,53.60,,,,,,,,,114.67,,9.26,7.07,173.11,25.81,,,,3.29,,,10.76,,,,,9.43,,61.56,,,,,,18.41,,49.48,,5.12,,,642.00
1588572377000,2.00,633.54,,,145.60,14.02,,124.81,15.71,4.63,9.40,,,7.81,,,,,,14.21,,85.79,,13.83,,119.49,,,3.83,,,13.17,,,,,,,,,211.74,,47.96,15.44,,,,23.96,,,,48.76,,62.50,,,,38.94,,236.36,,,,13.92,166.60,,,,,,,,,138.71,,9.51,37.29,232.16,91.56,,,,1.94,,,47.12,,,,,,,207.10,,,0.55,,,216.12,,9.56,,14.48,11.00,,1028.32
1588638430000,61.60,445.70,,,171.67,3.49,,176.57,0.34,211.04,1.42,,,2.24,,,,,,0.08,,44.32,,,,98.34,9.77,,8.09,,,40.47,,,,68.67,,,,,243.18,,78.66,17.60,,,,21.12,,,,,,12.56,,,,38.27,,313.98,,0.20,,15.95,235.25,,,,,,,,,12.51,,39.25,20.54,377.89,19.43,,,,11.79,,,82.89,,,,,,,316.25,,,4.89,,,99.41,,26.02,,0.50,19.02,,1202.58
1588705743000,,306.93,,,49.08,2.24,,44.99,11.45,4.34,2.10,,,2.35,,,,,,0.37,,,,,,102.84,,,1.41,,,9.11,,,,2.75,,,,,76.03,,30.84,20.22,,,,19.29,,,,,,1.24,,,,15.86,,138.14,,,,,97.14,,,,,,,,,20.43,,,,142.78,13.84,,,,1.28,,,7.42,,,,,9.70,,277.16,,,0.74,,,47.20,,16.91,,2.30,29.00,,593.22
1588771981000,,362.66,,,30.14,2.75,,15.43,7.25,4.96,0.11,,,25.82,,6.47,,,,,,21.68,,,,36.26,,,3.86,,,,,,,12.00,,,,,133.08,,,0.46,,,,31.58,,,,,,0.00,,,,18.08,,121.29,,,,1.03,109.79,,,,,,,,,139.09,,58.50,,108.34,3.52,,,,0.25,,,3.88,,,,,3.01,,123.28,,,,,,,,15.00,,0.06,4.90,,405.50
1588839881000,20.00,348.43,,,130.48,7.20,,6.00,3.14,7.48,6.59,,,2.39,,,,80.00,,6.36,,49.86,,,,86.12,,,7.48,,,27.26,,,,,,,,,96.76,,15.26,1.80,,94.29,,9.46,,,,10.05,,3.91,,,,67.99,,309.21,,,,3.23,102.50,,,,,,,,,73.60,,19.56,4.85,211.28,6.51,,,,0.61,,,0.31,,,,,0.33,,163.37,,,0.97,,,9.09,,26.37,,,36.42,,776.47
1588906152000,,573.82,,,83.42,6.36,,211.25,8.42,102.76,54.25,,,10.51,,,,,,4.45,,84.86,,,,193.79,,,26.12,,,83.12,,,,,,,,,194.57,,51.27,0.44,,70.97,,152.77,,,,14.55,,13.18,,,,25.61,,140.88,,1.21,,27.52,205.39,,,,,,,,,45.60,,48.11,,147.49,8.50,,,,0.49,,,2.57,,,,,,,260.21,,,4.24,,,3.22,,18.20,,2.52,104.30,,955.00
1588972800000,,460.97,,,103.52,3.02,,30.51,76.31,251.72,186.73,,,25.92,,,,,,,,14.15,,,,143.48,46.25,,6.96,,,39.04,,,,,,,,,158.55,,18.12,,,227.61,,27.10,,,,,,27.88,,,,81.84,,239.41,,,,6.42,273.31,,,,,,,,,,,28.60,18.98,248.19,8.52,,,,0.28,,,27.34,,,,,0.00,,115.80,,,5.41,,,60.38,,110.13,,27.15,,,739.41
1589040204000,,345.29,,,27.39,17.07,,24.37,21.69,228.52,132.83,,,51.42,,,,,,,,21.26,,,,113.87,,,,,,0.24,,,,4.90,,,,,97.22,,38.10,14.46,,202.88,,32.89,,,,,,27.49,,,,39.19,,87.17,,,,0.41,454.44,,,,,,,,,46.45,,95.00,,258.07,6.02,,,,,,,21.85,,,,,,,194.00,,,,,,90.45,,1.22,,42.92,,,612.94
1589107927000,18.42,934.49,,,512.06,57.88,0.04,286.39,18.11,37.24,23.79,,,50.39,,,,180.73,,,,108.03,250.42,,,309.16,75.42,,,,,52.37,,,,44.63,,,,,394.94,,87.95,6.55,,201.79,,151.72,,,,,,99.86,,,,220.30,,985.85,,0.22,,28.86,1044.02,,,,,,,,,43.44,,40.99,,2166.70,5.43,,,,1.10,,,57.92,,,,,,,347.37,,,0.69,,,711.70,,431.19,,7.70,147.04,,2817.95
1589174391000,15.93,499.38,,,62.12,1.36,0.05,86.68,9.70,88.85,183.32,,,26.36,,,,42.22,,4.23,,22.69,,,,250.16,,,,,,32.40,,,,,,,,,389.40,,12.52,17.26,,297.99,,35.98,,,,,,26.97,,,,60.07,,503.01,,,,,113.99,,,,,,,,,70.04,,21.74,,591.25,2.78,,,,63.67,,,49.49,,,,,11.64,,262.25,,,3.01,,,36.64,,105.32,,2.22,,,1784.35
1589241093000,38.86,499.19,,,99.50,8.52,,80.03,12.40,217.52,34.76,,,29.77,,,,,,,,29.55,,,,323.74,,,,,,199.25,,,,5.27,,,,,463.30,,42.55,16.47,,295.35,,10.87,,,400.00,26.75,,29.14,,,,6.51,,648.16,,,,,112.31,,,,,,,,,167.89,,38.29,,383.85,15.11,,,,15.49,,,,,,,,,,466.19,,,0.00,,,251.25,,267.17,,0.31,51.58,,1397.13
1589308656000,38.37,386.36,,,50.60,0.76,,,30.74,140.08,80.21,,,3.24,,,,,,,,54.61,,,,73.69,51.79,,,,,0.00,,,,,,,,,178.87,,,1.17,,20.51,,45.08,,,,,,45.33,,,,,,142.36,,,,3.72,100.17,,,,,,,,,21.92,,15.86,40.07,123.70,36.63,,,,1.19,,,5.86,,,,,,,306.86,,,0.03,,,,,2.27,,5.37,9.08,,1247.73
1589375621000,,328.51,,,109.62,13.43,,,1.79,13.05,16.46,,,22.99,,,,,,,,,,,,,,,,,,67.20,,,,,,,,,110.04,,,0.22,,,,31.30,,,,,,,,,,11.26,,36.58,,,,5.14,102.01,,,,,,,,,69.00,,10.54,20.00,279.14,28.05,,,,8.08,,,0.78,,,,,,,109.46,33.93,,,,,,,,,0.77,19.00,,775.03
1589442351000,,503.56,,,91.16,0.04,,52.12,7.92,0.45,142.50,,,6.54,,,,,,10.69,,143.46,,,,,,,,,,0.01,,,,22.25,,,,,159.48,,21.10,7.41,,,,143.14,,,,,,85.62,,,,11.29,,269.63,,,,1.76,276.59,,,,,,,,,12.18,,30.42,48.00,145.24,29.71,,,,5.14,,,16.19,,,,,,,212.83,208.71,,1.54,,,,,57.96,,2.57,30.46,,962.08
1589509055000,,603.53,,,183.42,4.32,,,9.23,1.92,26.92,,,9.31,,,,,,,,139.18,,,,,,,,,,51.38,,,,,,,,,164.38,,52.13,3.98,,,,70.69,,,,,,70.38,,,,,,347.08,,,,2.19,65.03,,,,,,,,,92.47,,30.16,20.00,218.74,16.53,,,,0.00,,,17.41,,,,,,,212.87,117.31,,0.01,,,29.47,,26.49,,6.32,12.42,,1250.02
1589576701000,,249.94,,,128.10,10.06,,36.75,3.89,1.13,7.71,,,9.35,,,,,,5.89,,66.37,,,,,,,,,,15.61,,,,,,,,,103.22,,27.37,5.32,,,,81.60,,,,,,114.32,,,,,,183.99,,,,,67.75,,,,,,,,,143.54,,5.01,,284.01,34.23,,,,,,,,,,,,,,173.86,115.41,,2.15,,,,,26.68,,2.22,36.84,,960.34
1589644333000,,243.02,,,90.86,0.10,,19.91,16.93,,6.87,,,20.69,,,,,,,,84.12,,,,,,,,,,4.96,,,246.98,,28.04,,,,105.06,,6.64,31.95,,,,114.50,,,,,,6.76,,,,,,203.45,,,,2.35,19.20,,,,,,,,,7.63,,,45.23,258.74,33.66,,,,1.65,,,3.02,,,,,,,177.59,108.58,,,,,,,132.37,,2.72,102.16,,510.94
1589711000000,,215.47,,,68.45,,,6.49,2.07,0.26,6.58,,,24.25,,,,,,1.50,,,3.55,,,,,,,,,0.72,,,,26.63,48.44,,,,46.67,,,0.02,,,,56.87,,,,,,105.87,,,,,,48.51,,,,0.66,,,,,,,,,,,,4.99,,31.77,101.57,,,,,,,15.33,,,,,,,155.83,87.64,,0.63,,,,,64.88,,1.05,74.86,,687.53
1589778055000,,294.48,,,148.85,2.00,,357.94,17.51,,7.54,,,0.10,,,,,,12.05,,82.73,,,,,,,,,,53.61,,,145.57,3.00,121.51,,0.49,,104.14,,73.54,20.02,,,,111.27,,,,98.00,,56.33,,,,,,134.36,,,,,0.02,,,,,,,,,104.79,,29.23,,310.02,62.99,,,,12.94,,,114.15,,,,,,,153.54,374.95,,,,,181.65,,31.78,,9.94,98.55,,1460.10
1589845567000,45.21,292.14,,,31.06,17.86,,35.65,4.92,0.03,0.12,,,9.65,,,,,,,,,,,,,52.68,,,,,23.80,,,70.86,,79.77,,,,52.78,,33.55,1.82,,,,9.60,,,,,,80.26,,,,,,76.93,,,,,0.16,,,,,,,,,24.89,,23.65,,368.73,48.53,,,,1.97,,,47.70,,,,,,,99.71,123.18,,2.38,,,21.57,,,,0.40,115.60,,1158.48
1589913105000,45.00,135.35,,,37.24,,,18.69,,,0.99,,,10.18,,,,,,,,35.27,,,,,30.26,,,,,6.55,,28.41,,,69.23,,,,85.51,,,,,,,98.12,,,,,,52.92,,,,,,203.36,,,,0.36,1.33,,,,,,,,,118.56,,,,364.58,38.28,,,,1.03,,,5.94,,,,,,,77.76,83.29,,8.19,,,,,22.89,,,140.48,,939.48
1589980117000,23.48,248.66,,,35.59,4.74,0.00,7.17,14.59,76.72,,,,23.74,,4.27,,,,,,,5.03,,,,,,,,,9.59,,,,,27.81,,,,146.49,,9.50,2.90,,,,47.60,,,,,,14.92,,,,8.79,,88.33,,,,,,,,,,,,,,27.55,,,,193.70,23.41,,,,1.28,,,7.36,,,,,,,77.88,34.20,,,,,28.45,,56.03,,7.13,203.36,,589.92
1590047677000,90.32,348.76,,,34.79,2.93,,52.13,40.99,0.50,,,,,,,,,,0.49,,40.00,41.98,,,,7.37,,,,,4.55,,,,4.75,245.78,,,,148.88,,31.08,,,,,93.89,,,,,,,,,,36.66,,60.52,,,,,,,,,,,,,,109.30,,,,96.71,9.06,,,,,,,9.53,,,,,,,56.74,216.79,,,,,198.97,,81.17,,,60.00,,521.82
1590113970000,212.61,575.10,0.25,,166.42,10.48,,25.14,44.11,0.04,2.82,,,10.07,,,,,,4.36,,52.89,,,,,,,,,,18.15,,60.21,50.05,7.25,244.25,,,,169.40,,65.42,8.26,,,,27.27,,,,25.88,,51.63,,,,,,216.19,,,,,1.08,,,,,,,,,55.73,,,45.02,786.49,72.59,,,,,,,33.03,,,,,,,198.25,157.16,,0.39,,,46.31,,128.18,,0.89,,,1477.11
1590181994000,88.68,523.99,,,145.91,13.48,,53.57,10.22,0.18,0.01,,,1.03,,,,,,10.01,,,,,,,,,,,,28.61,,,,,96.39,,,,113.06,,27.30,,,,,7.29,,,,,,135.96,,,,,,51.02,,,,,0.07,,,,,,,,,16.65,,,5.07,112.13,17.85,,,,,,,0.63,,,,,,,152.35,38.91,,,,,8.92,,72.24,,0.01,,,585.05
1590248502000,48.36,238.08,,,45.86,19.04,,0.14,,39.28,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,41.52,,,,105.92,,8.98,2.34,,,,,,,,,,6.35,,,,,,21.88,,,,,,,,,,,,,,32.71,,,10.40,116.31,68.37,,,,22.85,,,14.49,,,,,,,81.27,3.81,,0.31,,,9.79,,73.61,,1.49,,,302.16
1590316431000,,280.60,,,35.07,,,5.43,,,,,,0.05,,,,,,,,,157.71,,,,14.93,,,,,0.00,,,,,15.89,,,,33.21,,,10.71,,,,5.30,,,,,,26.38,,,,,,25.02,,,,1.92,,,,,,40.33,,,,6.88,,,,148.24,16.56,,,,,,,247.57,,,,,,,46.16,,,0.15,,,32.49,,61.95,,9.46,,,303.27
1590383553000,28.70,387.48,,,51.68,9.16,,,8.04,102.74,,,,,,,,,,,,62.87,12.06,,,,277.99,,,,,0.24,,,,,46.16,,,,61.80,,40.25,10.24,,,,22.82,,,,,,43.78,,,,,,306.26,,,,,,,,,,51.96,,,,100.50,,,,262.80,12.60,,,,11.21,,,22.53,,,,,,,116.60,,,1.05,,,6.56,,47.14,,,,,983.66
1590451139000,,145.91,,,2.37,4.45,,25.93,0.15,,,,,,,,,,,,,,7.66,,,,,,,,,25.49,,,,,55.08,,,,79.15,,,2.34,,,,0.40,,,,,,1.95,,,,,,10.04,,,,,0.01,,,,,7.39,,,,7.39,,,,47.62,6.81,,,,2.83,,,,,,,,,,92.99,,,0.56,,,10.10,,8.46,,0.01,,,281.28
1590517845000,,175.63,,,33.12,3.70,,14.75,,0.03,1.01,,,46.80,,,,,,,,,,,,,,,,,,40.50,,,,,76.71,,5.12,,43.25,,17.75,,,,,0.90,,,,,,38.01,,,,,,5.98,,,,1.00,,,,,,22.12,,,,46.48,,,4.93,110.09,34.92,,,,,,,24.10,,,,,,,115.88,,,12.60,,,80.25,,,,14.92,,,238.00
1590584981000,,157.74,,,5.11,17.59,,514.90,3.02,,,,,2.88,,,,,,,,34.57,,,,,498.22,,,,,,,,,,19.01,,,,20.07,,16.51,,,,,,,,,,,,,,,131.65,,165.10,,,,,,,,,,31.20,,,,20.14,,,,852.77,31.74,,,,31.34,,,21.12,,,,,,,23.28,,,5.59,,,83.13,,17.85,,0.19,,,1185.72
1590652494000,,195.49,,,0.70,,,2.23,2.02,,,,,0.22,,,,,,,,,,,,,,,,,,1.51,,,,,19.81,,,,39.22,,6.56,,,,,3.17,,,,,,9.74,,,,,,144.72,,,,,,,,,,3.36,,,,23.46,,,,53.44,15.64,,,,1.01,,,11.58,,,,,,,11.45,,,2.47,,,7.39,,16.19,,1.49,,,364.10
1590719602000,,1274.53,,,2117.22,10.68,,7.71,4.45,,8.28,,,,,,,,,0.46,,88.19,379.12,,,,6.31,,,,,4.63,,,,,144.61,,,,158.31,,21.57,2.37,,,,16.98,,,,,,114.18,,,,,,271.99,,,,,,,,,,265.79,,,,87.31,,,,429.54,4.89,,,,,,,25.02,,,,,,,22.80,,,,,,363.56,,20.47,,,,,685.47
1590786531000,,347.51,,,13.93,,,43.05,1.27,0.98,36.97,,,26.97,,,,,,,,27.26,102.00,,,,25.04,,,,,9.45,,,,,52.00,,,,18.61,,46.59,1.97,,,,,,,,,,44.74,,37.93,,,,135.67,,,,2.96,1.37,,,,,49.79,,,,5.50,,,,110.60,22.42,,,,,,,,,,,,,,44.42,,,54.82,,,28.20,,16.04,,0.10,,,503.61
1590853669000,,263.47,,,121.25,25.87,,30.42,4.66,0.15,76.62,,,13.06,,,,,,0.73,,94.99,,,,,,,,,,47.78,,,,,66.88,,,,92.66,,45.77,0.14,,,,11.26,,,,,,212.25,,47.09,,,,200.47,,,,11.25,4.51,,,,,90.38,,,,67.92,,,,184.48,,,,,12.18,,,0.11,,,,,,,54.68,,,105.89,,,7.14,,81.63,,,,,525.07
1590919824000,,386.08,,,96.17,11.48,,42.63,18.64,4.34,5.19,,,14.35,,,,,,5.83,,80.94,,,,,,,,,,8.91,,,,,21.08,,,,149.63,,29.87,4.82,,9.02,,,,,,,,49.79,,101.28,,,,143.58,,,,48.72,,,,,,59.95,,,,87.54,,,,132.03,3.33,,,,0.44,,,,,,,,,,141.32,,,54.64,,,18.75,,47.78,,,,,409.28
1590987649000,,196.85,,,66.96,,,13.77,13.71,,,,,,,,,,,1.70,,37.90,,,,,,,,,,17.81,,,,,37.05,,,,166.87,,48.19,5.50,,,,0.90,,,,,,2.40,,114.58,,,,78.32,,,,22.29,,,,,,26.02,,,,21.93,,,,176.19,11.12,,,,1.70,,,42.12,,,,,,,87.98,,,4.62,,,,,26.02,,6.92,,,412.18
1591054955000,,178.08,,,50.45,0.08,,13.04,69.22,,,,,0.50,,,,,,,,12.13,,,,,,,,,,,,,,,99.78,,,,134.44,,45.85,3.75,,,,1.00,,,,,,77.35,,41.27,,,,96.26,,,,4.13,,,,,,71.05,,,,,,,,164.01,0.83,,,,0.03,,,,,,,,,,77.15,,,,,,0.69,,23.14,,,,,441.95
1591122115000,,356.29,,,66.74,8.19,,4.76,35.82,0.38,,,,20.01,,,,,,,,53.67,325.78,,,,6.12,,,,,2.56,,,,7.83,58.54,,,,194.88,,65.05,,,,,18.86,,,,,,34.69,,85.35,,63.43,,139.05,,,,46.78,,,,,,78.74,,,,235.41,,,,907.65,9.47,,,,2.80,,,264.77,,,,,,,76.91,,,5.76,,,519.30,,82.26,,10.02,,,506.16
