timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1588371539000,,15.07,37.53,,,,,8.35,,,,,,,,,320.26,,,85.67,,,0.51,,,8.78,187.62,2.53,382.54,,,,,,1.79,10.98,,34.49,,,24.27,62.09,,,,,,,89.57,,,,,,,9.74,24.37,,0.70,,56.88,,,,,,,,7.95,,,0.00,,,9.90,,,,,7.94,9.48,373.26,138.40,,71.79,32.68,1.10,48.27,,,22.95,4.20,,1.70,,,,,,561.58
1588438821000,,2.62,,,,,,9.86,,,,,,,,,256.59,,,43.74,,,0.54,,,,18.16,0.69,213.36,,,,,,10.36,20.68,,41.37,,,64.05,,,,52.14,,,,35.80,0.29,,,17.07,,,35.21,,,27.15,,22.17,,,,9.50,,,,2.32,,,0.00,,,15.26,,,,,18.50,7.93,203.85,58.01,,23.62,8.71,14.04,,,,,48.95,,,,,,,,561.76
1588506516000,,10.76,25.56,,,,,4.92,,,,,,,,,456.99,,,24.03,,,0.43,,,8.51,75.04,,173.11,,,,,,9.43,2.86,,49.48,,,72.16,6.93,,,28.23,,,,53.60,10.42,,,5.20,,,18.41,,,3.29,,9.85,,,,9.26,,,,4.02,,,5.12,,,25.81,,,,,8.51,50.63,61.56,137.94,,77.38,114.67,7.07,,,,174.04,0.20,,,,,,,,642.00
1588572377000,,47.12,47.96,13.83,,,,7.81,,,,13.92,,,,,633.54,,,124.81,,,14.02,,,62.50,145.60,4.63,232.16,,11.00,,,,,3.83,,9.56,,,119.49,85.79,,,38.94,,,,166.60,15.71,,,2.00,,,216.12,48.76,,1.94,,23.96,,,,9.51,,,,15.44,,,14.48,,,91.56,,,,,,13.17,207.10,236.36,,211.74,138.71,37.29,,,,9.40,14.21,,0.55,,,,,,1028.32
1588638430000,,82.89,78.66,,,,,2.24,,9.77,,15.95,,,,,445.70,,,176.57,,,3.49,,,12.56,171.67,211.04,377.89,,19.02,,,,,8.09,,26.02,0.20,,98.34,44.32,,,38.27,,,,235.25,0.34,,,61.60,,,99.41,,,11.79,,21.12,,,,39.25,,,,17.60,,,0.50,,,19.43,,,,,68.67,40.47,316.25,313.98,,243.18,12.51,20.54,,,,1.42,0.08,,4.89,,,,,,1202.58
1588705743000,,7.42,30.84,,,,,2.35,,,,,,,,,306.93,,,44.99,,,2.24,,,1.24,49.08,4.34,142.78,,29.00,,,,9.70,1.41,,16.91,,,102.84,,,,15.86,,,,97.14,11.45,,,,,,47.20,,,1.28,,19.29,,,,,,,,20.22,,,2.30,,,13.84,,,,,2.75,9.11,277.16,138.14,,76.03,20.43,,,,,2.10,0.37,,0.74,,,,,,593.22
1588771981000,,3.88,,,,,,25.82,,,,1.03,,,,,362.66,,,15.43,,,2.75,,,0.00,30.14,4.96,108.34,,4.90,,,,3.01,3.86,,15.00,,,36.26,21.68,,,18.08,,,,109.79,7.25,,,,,,,,,0.25,,31.58,,,,58.50,,,,0.46,,,0.06,,,3.52,,,,,12.00,,123.28,121.29,,133.08,139.09,,,6.47,,0.11,,,,,,,,,405.50
1588839881000,,0.31,15.26,,,,,2.39,,,,3.23,,,,,348.43,,,6.00,,,7.20,,,3.91,130.48,7.48,211.28,,36.42,80.00,,,0.33,7.48,,26.37,,,86.12,49.86,,,67.99,,,,102.50,3.14,,,20.00,,,9.09,10.05,,0.61,,9.46,,,,19.56,,,,1.80,,,,,,6.51,,,,94.29,,27.26,163.37,309.21,,96.76,73.60,4.85,,,,6.59,6.36,,0.97,,,,,,776.47
1588906152000,,2.57,51.27,,,,,10.51,,,,27.52,,,,,573.82,,,211.25,,,6.36,,,13.18,83.42,102.76,147.49,,104.30,,,,,26.12,,18.20,1.21,,193.79,84.86,,,25.61,,,,205.39,8.42,,,,,,3.22,14.55,,0.49,,152.77,,,,48.11,,,51.15,0.44,,,2.52,,,8.50,,,,70.97,,83.12,260.21,140.88,,194.57,45.60,,,,,54.25,4.45,,4.24,,,,,,903.85
1588972800000,,27.34,18.12,,,,,25.92,,46.25,,6.42,,,,,460.97,,,30.51,,,3.02,,,27.88,103.52,251.72,248.19,,,,,,0.00,6.96,,110.13,,,143.48,14.15,,,81.84,,,,273.31,76.31,,,,,,60.38,,,0.28,,27.10,,,,28.60,,,,,,,27.15,,,8.52,,,,227.61,,39.04,115.80,239.41,,158.55,,18.98,,,,186.73,,,5.41,,,,,,739.41
1589040204000,,21.85,38.10,,,,,51.42,,,,0.41,,,,,345.29,,,24.37,,,17.07,,,27.49,27.39,228.52,258.07,,,,,,,,,1.22,,,113.87,21.26,,,39.19,,,,454.44,21.69,,,,,,90.45,,,,,32.89,,,,95.00,,,,14.46,,,42.92,,,6.02,,,,202.88,4.90,0.24,194.00,87.17,,97.22,46.45,,,,,132.83,,,,,,,,,612.94
1589107927000,,57.92,87.95,,,,,50.39,,75.42,,28.86,,,,,934.49,,,286.39,,,57.88,,0.04,99.86,512.06,37.24,2166.70,,147.04,180.73,,,,,,431.19,0.22,,309.16,108.03,,,220.30,,,,1044.02,18.11,,,18.42,,,711.70,,,1.10,,151.72,250.42,,,40.99,,,,6.55,,,7.70,,,5.43,,,,201.79,44.63,52.37,347.37,985.85,,394.94,43.44,,,,,23.79,,,0.69,,,,,,2817.95
1589174391000,,49.49,12.52,,,,,26.36,,,,,,,,,499.38,,,86.68,,,1.36,,0.05,26.97,62.12,88.85,591.25,,,42.22,,,11.64,,,105.32,,,250.16,22.69,,,60.07,,,,113.99,9.70,,,15.93,,,36.64,,,63.67,,35.98,,,,21.74,,,58.84,17.26,,,2.22,,,2.78,,,,297.99,,32.40,262.25,503.01,,389.40,70.04,,,,,183.32,4.23,,3.01,,,,,,1725.50
1589241093000,,,42.55,,,,,29.77,,,,,,,,,499.19,,,80.03,,,8.52,,,29.14,99.50,217.52,383.85,,51.58,,,,,,,267.17,,,323.74,29.55,,,6.51,,,,112.31,12.40,,,38.86,,,251.25,26.75,,15.49,,10.87,,,,38.29,,,58.00,16.47,,,0.31,,,15.11,,,,295.35,5.27,199.25,466.19,648.16,,463.30,167.89,,400.00,,,34.76,,,0.00,,,,,,1339.13
1589308656000,,5.86,,,,,,3.24,,51.79,,3.72,,,,,386.36,,,,,,0.76,,,45.33,50.60,140.08,123.70,,9.08,,,,,,,2.27,,,73.69,54.61,,,,,,,100.17,30.74,,,38.37,,,,,,1.19,,45.08,,,,15.86,,,55.68,1.17,,,5.37,,,36.63,,,,20.51,,0.00,306.86,142.36,,178.87,21.92,40.07,,,,80.21,,,0.03,,,,,,1192.06
1589375621000,,0.78,,,,,,22.99,,,,5.14,,,,,328.51,,,,,,13.43,,,,109.62,13.05,279.14,,19.00,,,,,,,,,,,,,,11.26,,,,102.01,1.79,,,,,,,,,8.08,33.93,31.30,,,,10.54,,,,0.22,,,0.77,,,28.05,,,,,,67.20,109.46,36.58,,110.04,69.00,20.00,,,,16.46,,,,,,,,,775.03
1589442351000,,16.19,21.10,,,,,6.54,,,,1.76,,,,,503.56,,,52.12,,,0.04,,,85.62,91.16,0.45,145.24,,30.46,,,,,,,57.96,,,,143.46,,,11.29,,,,276.59,7.92,,,,,,,,,5.14,208.71,143.14,,,,30.42,,,,7.41,,,2.57,,,29.71,,,,,22.25,0.01,212.83,269.63,,159.48,12.18,48.00,,,,142.50,10.69,,1.54,,,,,,962.08
1589509055000,,17.41,52.13,,,,,9.31,,,,2.19,,,,,603.53,,,,,,4.32,,,70.38,183.42,1.92,218.74,,12.42,,,,,,,26.49,,,,139.18,,,,,,,65.03,9.23,,,,,,29.47,,,0.00,117.31,70.69,,,,30.16,,,,3.98,,,6.32,,,16.53,,,,,,51.38,212.87,347.08,,164.38,92.47,20.00,,,,26.92,,,0.01,,,,,,1250.02
1589576701000,,,27.37,,,,,9.35,,,,,,,,,249.94,,,36.75,,,10.06,,,114.32,128.10,1.13,284.01,,36.84,,,,,,,26.68,,,,66.37,,,,,,,67.75,3.89,,,,,,,,,,115.41,81.60,,,,5.01,,,,5.32,,,2.22,,,34.23,,,,,,15.61,173.86,183.99,,103.22,143.54,,,,,7.71,5.89,,2.15,,,,,,960.34
1589644333000,,3.02,6.64,,,,,20.69,,,,2.35,,,,,243.02,,,19.91,,,0.10,,,6.76,90.86,,258.74,,102.16,,,246.98,,,,132.37,,,,84.12,,,,,,,19.20,16.93,,,,,,,,,1.65,108.58,114.50,,,,,,,,31.95,,,2.72,,,33.66,,28.04,,,,4.96,177.59,203.45,,105.06,7.63,45.23,,,,6.87,,,,,,,,,510.94
1589711000000,,15.33,,,,,,24.25,,,,0.66,,,,,215.47,,,6.49,,,,,,105.87,68.45,0.26,31.77,,74.86,,,,,,,64.88,,,,,,,,,,,,2.07,,,,,,,,,,87.64,56.87,3.55,,,4.99,,,,0.02,,,1.05,,,101.57,,48.44,,,26.63,0.72,155.83,48.51,,46.67,,,,,,6.58,1.50,,0.63,,,,,,687.53
1589778055000,,114.15,73.54,,,,,0.10,,,,,,,,,294.48,,,357.94,,,2.00,,,56.33,148.85,,310.02,0.49,98.55,,,145.57,,,,31.78,,,,82.73,,,,,,,0.02,17.51,,,,,,181.65,98.00,,12.94,374.95,111.27,,,,29.23,,,,20.02,,,9.94,,,62.99,,121.51,,,3.00,53.61,153.54,134.36,,104.14,104.79,,,,,7.54,12.05,,,,,,,,1460.10
1589845567000,,47.70,33.55,,,,,9.65,,52.68,,,,,,,292.14,,,35.65,,,17.86,,,80.26,31.06,0.03,368.73,,115.60,,,70.86,,,,,,,,,,,,,,,0.16,4.92,,,45.21,,,21.57,,,1.97,123.18,9.60,,,,23.65,,,,1.82,,,0.40,,,48.53,,79.77,,,,23.80,99.71,76.93,,52.78,24.89,,,,,0.12,,,2.38,,,,,,1158.48
1589913105000,,5.94,,,,,,10.18,,30.26,,0.36,,,,,135.35,,,18.69,,,,,,52.92,37.24,,364.58,,140.48,,28.41,,,,,22.89,,,,35.27,,,,,,,1.33,,,,45.00,,,,,,1.03,83.29,98.12,,,,,,,,,,,,,,38.28,,69.23,,,,6.55,77.76,203.36,,85.51,118.56,,,,,0.99,,,8.19,,,,,,939.48
1589980117000,,7.36,9.50,,,,,23.74,,,,,,,,,248.66,,,7.17,,,4.74,,0.00,14.92,35.59,76.72,193.70,,203.36,,,,,,,56.03,,,,,,,8.79,,,,,14.59,,,23.48,,,28.45,,,1.28,34.20,47.60,5.03,,,,,,,2.90,,,7.13,,,23.41,,27.81,,,,9.59,77.88,88.33,,146.49,27.55,,,4.27,,,,,,,,,,,589.92
1590047677000,,9.53,31.08,,,,,,,7.37,,,,,,,348.76,,,52.13,,,2.93,,,,34.79,0.50,96.71,,60.00,,,,,,,81.17,,,,40.00,,,36.66,,,,,40.99,,,90.32,,,198.97,,,,216.79,93.89,41.98,,,,,,,,,,,,,9.06,,245.78,,,4.75,4.55,56.74,60.52,,148.88,109.30,,,,,,0.49,,,,,,,,521.82
1590113970000,,33.03,65.42,,,,,10.07,,,,,,,,0.25,575.10,,,25.14,,,10.48,,,51.63,166.42,0.04,786.49,,,,60.21,50.05,,,,128.18,,,,52.89,,,,,,,1.08,44.11,,,212.61,,,46.31,25.88,,,157.16,27.27,,,,,,,,8.26,,,0.89,,,72.59,,244.25,,,7.25,18.15,198.25,216.19,,169.40,55.73,45.02,,,,2.82,4.36,,0.39,,,,,,1477.11
1590181994000,,0.63,27.30,,,,,1.03,,,,,,,,,523.99,,,53.57,,,13.48,,,135.96,145.91,0.18,112.13,,,,,,,,,72.24,,,,,,,,,,,0.07,10.22,,,88.68,,,8.92,,,,38.91,7.29,,,,,,,,,,,0.01,,,17.85,,96.39,,,,28.61,152.35,51.02,,113.06,16.65,5.07,,,,0.01,10.01,,,,,,,,585.05
1590248502000,,14.49,8.98,,,,,,,,,,,,,,238.08,,,0.14,,,19.04,,,6.35,45.86,39.28,116.31,,,,,,,,,73.61,,,,,,,,,,,,,,,48.36,,,9.79,,,22.85,3.81,,,,,,,,,2.34,,,1.49,,,68.37,,41.52,,,,18.00,81.27,21.88,,105.92,32.71,10.40,,,,,,,0.31,,,,,,302.16
1590316431000,,247.57,,,,,,0.05,,14.93,,1.92,,,,,280.60,,,5.43,,,,,,26.38,35.07,,148.24,,,,,,,,,61.95,,,,,,,,,,,,,,,,40.33,,32.49,,,,,5.30,157.71,,,,,,,10.71,,,9.46,,,16.56,,15.89,,,,0.00,46.16,25.02,,33.21,6.88,,,,,,,,0.15,,,,,,303.27
1590383553000,,22.53,40.25,,,,,,,277.99,,,,,,,387.48,,,,,,9.16,,,43.78,51.68,102.74,262.80,,,,,,,,,47.14,,,,62.87,,,,,,,,8.04,,,28.70,51.96,,6.56,,,11.21,,22.82,12.06,,,,,,,10.24,,,,,,12.60,,46.16,,,,0.24,116.60,306.26,,61.80,100.50,,,,,,,,1.05,,,,,,983.66
1590451139000,,,,,,,,,,,,,,,,,145.91,,,25.93,,,4.45,,,1.95,2.37,,47.62,,,,,,,,,8.46,,,,,,,,,,,0.01,0.15,,,,7.39,,10.10,,,2.83,,0.40,7.66,,,,,,,2.34,,,0.01,,,6.81,,55.08,,,,25.49,92.99,10.04,,79.15,7.39,,,,,,,,0.56,,,,,,281.28
1590517845000,,24.10,17.75,,,,,46.80,,,,1.00,,,,,175.63,,,14.75,,,3.70,,,38.01,33.12,0.03,110.09,5.12,,,,,,,,,,,,,,,,,,,,,,,,22.12,,80.25,,,,,0.90,,,,,,,,,,,14.92,,,34.92,,76.71,,,,40.50,115.88,5.98,,43.25,46.48,4.93,,,,1.01,,,12.60,,,,,,238.00
1590584981000,,21.12,16.51,,,,,2.88,,498.22,,,,,,,157.74,,,514.90,,,17.59,,,,5.11,,852.77,,,,,,,,,17.85,,,,34.57,,,131.65,,,,,3.02,,,,31.20,,83.13,,,31.34,,,,,,,,,,,,,0.19,,,31.74,,19.01,,,,,23.28,165.10,,20.07,20.14,,,,,,,,5.59,,,,,,1185.72
1590652494000,,11.58,6.56,,,,,0.22,,,,,,,,,195.49,,,2.23,,,,,,9.74,0.70,,53.44,,,,,,,,,16.19,,,,,,,,,,,,2.02,,,,3.36,,7.39,,,1.01,,3.17,,,,,,,,,,,1.49,,,15.64,,19.81,,,,1.51,11.45,144.72,,39.22,23.46,,,,,,,,2.47,,,,,,364.10
1590719602000,,25.02,21.57,,,,,,,6.31,,,,,,,1274.53,,,7.71,,,10.68,,,114.18,2117.22,,429.54,,,,,,,,,20.47,,,,88.19,,,,,,,,4.45,,,,265.79,,363.56,,,,,16.98,379.12,,,,,,,2.37,,,,,,4.89,,144.61,,,,4.63,22.80,271.99,,158.31,87.31,,,,,8.28,0.46,,,,,,,,685.47
1590786531000,,,46.59,,,,,26.97,,25.04,,2.96,,,,,347.51,,,43.05,,,,,,44.74,13.93,0.98,110.60,,,,,,,,,16.04,,,,27.26,,,,,,,1.37,1.27,,,,49.79,37.93,28.20,,,,,,102.00,,,,,,,1.97,,,0.10,,,22.42,,52.00,,,,9.45,44.42,135.67,,18.61,5.50,,,,,36.97,,,54.82,,,,,,503.61
1590853669000,,0.11,45.77,,,,,13.06,,,,11.25,,,,,263.47,,,30.42,,,25.87,,,212.25,121.25,0.15,184.48,,,,,,,,,81.63,,,,94.99,,,,,,,4.51,4.66,,,,90.38,47.09,7.14,,,12.18,,11.26,,,,,,,,0.14,,,,,,,,66.88,,,,47.78,54.68,200.47,,92.66,67.92,,,,,76.62,0.73,,105.89,,,,,,525.07
1590919824000,,,29.87,,,,,14.35,,,,48.72,,,,,386.08,,,42.63,,,11.48,,,49.79,96.17,4.34,132.03,,,,,,,,,47.78,,,,80.94,,,,,,,,18.64,,,,59.95,101.28,18.75,,,0.44,,,,,,,,,,4.82,,,,,,3.33,,21.08,,9.02,,8.91,141.32,143.58,,149.63,87.54,,,,,5.19,5.83,,54.64,,,,,,409.28
1590987649000,,42.12,48.19,,,,,,,,,22.29,,,,,196.85,,,13.77,,,,,,2.40,66.96,,176.19,,,,,,,,,26.02,,,,37.90,,,,,,,,13.71,,,,26.02,114.58,,,,1.70,,0.90,,,,,,,,5.50,,,6.92,,,11.12,,37.05,,,,17.81,87.98,78.32,,166.87,21.93,,,,,,1.70,,4.62,,,,,,412.18
1591054955000,,,45.85,,,,,0.50,,,,4.13,,,,,178.08,,,13.04,,,0.08,,,77.35,50.45,,164.01,,,,,,,,,23.14,,,,12.13,,,,,,,,69.22,,,,71.05,41.27,0.69,,,0.03,,1.00,,,,,,,,3.75,,,,,,0.83,,99.78,,,,,77.15,96.26,,134.44,,,,,,,,,,,,,,,441.95
1591122115000,,264.77,65.05,,,,,20.01,,6.12,,46.78,,,,,356.29,,,4.76,,,8.19,,,34.69,66.74,0.38,907.65,,,,,,,,,82.26,,,,53.67,,,63.43,,,,,35.82,,,,78.74,85.35,519.30,,,2.80,,18.86,325.78,,,,,,,,,,10.02,,,9.47,,58.54,,,7.83,2.56,76.91,139.05,,194.88,235.41,,,,,,,,5.76,,,,,,506.16
1591189759000,,771.05,19.26,,,,,,,,,8.01,,,,,144.86,,,12.45,,,1.91,,,,8.70,5.88,211.20,,,,,,,,,107.12,,,,50.65,,,,,,,0.01,31.72,,,,1.64,66.72,126.29,,,0.00,,1.26,,,,,,,,0.07,,,,,,0.52,,45.81,,,13.81,0.65,121.75,197.93,,114.22,87.51,,,,,,,,0.46,,,,,,409.60
1591256276000,,89.40,30.65,,,,,6.95,,,,4.48,,,,,163.13,,47.88,8.72,,,11.03,,,35.12,13.65,,40.42,,,,,,,,,9.45,,,,36.75,,,,,,,,,,,,9.91,57.68,25.64,,,0.00,,59.91,,,,,,,,4.18,,,0.46,,,,,32.80,,,,10.46,54.00,60.33,,79.60,24.72,,,,,,,,0.22,,,,,,340.32
1591323776000,,,63.16,,,,,0.85,,,,29.17,,,,,135.89,,32.89,0.41,,,2.33,,,48.93,11.80,5.24,102.62,,,,,,,,,29.32,,,,17.74,,,,,,,,4.67,,,,74.71,24.15,,,,0.41,,20.91,,,,,,,,3.69,,,0.03,,,0.05,,,,,,185.21,65.59,117.72,,163.44,49.35,,,,,,0.41,,,,,,,,300.64
1591389945000,,0.82,27.80,,,,,4.09,,,,6.08,,,,,115.15,,52.66,,,,27.89,,,0.33,10.90,,117.32,,,,,,,,,7.16,,,,11.30,,,,,,,,,,,,1.64,44.87,0.76,,,0.20,,41.94,20.13,,,,,,,,,,5.96,,,,,,,,,0.04,65.36,36.73,,104.80,41.98,4.00,,,,,,,2.05,,,,,,413.74
1591457899000,,,,,,,,,,,,,,,,,89.39,,0.94,15.38,,,,,,2.17,7.53,0.05,104.28,,,,,,,,,135.38,,,,,,,,,,,,5.20,,,,4.76,26.79,15.64,,,5.39,,40.68,,,,,,,,,,,,,,3.94,,,,,7.00,3.00,54.50,11.28,,123.30,45.92,,,,,,,,4.17,,,,,,298.16
1591524138000,,13.77,,,,,,3.08,,,,1.15,,,,,104.69,,69.73,2.00,,,3.61,,,,1.62,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,1.63,16.38,1.19,,,0.05,,58.00,,,,,,,,,,,0.01,,,,,,,,,,32.45,2.56,,58.36,19.58,,,,,,,,,,,,,,135.02
1591590964000,,,42.06,,,,,,,8.46,,7.96,,,,,339.03,,79.28,20.49,,,3.69,,,4.23,5.47,3.88,38.40,,,,,,,,,41.58,,,,17.71,,,,,,,,4.54,,,,5.06,109.00,3.25,,,2.06,,20.00,,,,,,,,,,,0.21,,,2.04,,,,,,14.77,53.99,74.75,,77.62,103.60,,,,,,,,,,,,,,210.60
1591658478000,,,8.22,,,,,2.15,,,,1.21,,,,,155.53,,55.89,18.53,,,25.99,,,0.01,0.92,,9.81,,,,,,,,,103.39,,,,,,,,,,,,18.79,,,,,34.37,32.35,,,13.27,,,,,,,,,,,,,0.01,,,,,,,,,,,5.77,,55.80,,,,,,,,,28.88,,,,,,149.73
1591725334000,,,25.48,,,,,,,25.36,,22.55,,,,,130.20,,44.73,2.00,,,3.17,,,0.08,,,205.71,,,,,,,,,16.69,,,,26.36,,,1.53,,,,,,,,,14.89,93.99,107.83,,,0.48,,8.54,,,,,,,,13.11,,,3.85,,,,,,,,,,10.74,69.85,,60.15,64.62,,,,,,,,84.61,,,,,,315.13
1591793059000,,7.52,12.15,,,,,18.91,,,,33.46,,,,,154.50,,74.26,8.30,,,4.66,,,6.32,2.43,,40.51,,,,,,,,,161.63,,,,,,,96.83,,,,,,,,,,99.79,,,,11.64,,21.34,,,,,,,,0.73,,,2.63,,,5.97,,,,,,,32.65,14.62,,70.84,,,,,,0.72,,,83.73,,,,,,309.14
1591859571000,,,27.35,,,,,6.36,,,,0.12,,,,,214.28,,69.53,4.03,,,15.34,,,7.59,25.51,0.11,44.75,,,,,,,,,50.68,0.06,,,,,,,,,,,0.20,,,,24.17,207.15,1.27,,,0.05,,2.05,,,,,,,,0.58,,,0.10,,,,,,,,,6.81,64.40,53.17,,90.49,22.54,,,,,1.05,,,30.68,,,,,,227.62
1591926628000,,0.55,101.41,,,,,11.06,,100.06,,20.33,,,,,568.89,,137.53,27.70,,,10.73,,,74.85,38.06,0.03,320.56,,,,,,,,,86.11,,,,30.13,,,,,,,,26.44,,,,51.72,191.11,,,,21.35,,19.20,28.00,,,,,,,11.26,,,0.50,,,6.26,,,,,,27.27,146.24,102.40,,135.52,114.33,,,,,,1.08,,0.28,,,,,,867.61
1591993124000,,,6.86,,,,,2.90,,,,31.13,,,,,195.76,,25.65,5.00,,,,,,42.40,111.81,0.70,8.13,,,,,,,,,27.97,,,,,,,,,,,,4.38,,,,39.69,50.72,,,,0.30,,,,,,,,,,0.04,,,0.03,,,,,,,,,9.00,44.39,3.86,,69.13,36.57,,,,,,,,5.05,,,,,,461.37
