timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1560937524000,,,8.63,11.23,,,0.10,73.17,,25.00,,,,,,,,,,,,,,,,35.15,,24.01,,,,,3.72,,,,,,10.00,,,,,8.98,1.12,,5.55,10.65,46.16,,,,,0.00,,103.06,,,,,,,,,,,,,4.53,,,,1.87,,,,5.63,4.88,,,3.85,,,113.81,,,0.47,,24.26,,,,87.93,,,,,,330.31
1561005597000,,,,,,,,31.88,,44.90,,,,,,,,,,,,,,,,2.31,,18.03,,,56.57,,,,,,,,3.01,,,,,18.31,1.88,,5.59,,18.00,,,,,,,38.73,,,,,,,,,,,,,7.37,,,,3.56,,,,1.35,0.72,,,,,,34.44,,,2.55,,12.52,,135.00,,82.73,,,,,,119.94
1561073016000,,,,7.44,,,,40.15,,22.28,,,,,,,,,,,,,,,,0.22,,66.01,,10.95,149.29,,0.11,,,24.83,,,4.73,,,,,,,,36.44,31.07,16.00,,,,,,,47.72,,,,,,,,,,,,,9.10,,,,7.94,,,,26.68,32.98,,,,,,,,,14.24,,61.02,,79.70,,247.61,,,6.28,,,364.14
1561140851000,,,2.75,10.92,,,14.30,62.47,,82.25,,,,,,,,,,,,,,,,26.89,35.24,61.82,,,146.40,,0.35,,,53.29,,,31.62,,,,,,3.93,,41.46,90.13,349.43,,,,,0.00,,221.96,140.00,,,,,,,,,,,,17.45,,,,14.26,35.26,,,26.73,4.37,,,,,34.16,78.14,,,37.41,,87.65,,,,1003.13,,,,,,654.27
1561208281000,,,,11.16,,,,65.65,,72.76,,,,,,,,,,,,,,,,61.17,,8.00,,21.16,7.73,,11.63,,,89.77,,,15.31,,,,,,3.43,,10.12,51.81,27.05,,,,,0.53,,99.32,,,,,,,,,,,,,,,,,16.31,,,,5.25,42.02,,,,,0.00,28.36,,,56.73,,74.98,,,,177.85,,,51.18,,,604.43
1561275287000,,,2.83,21.00,,,1.07,327.38,,146.88,,,,,,,,,,,,,,,,28.66,,,,9.68,159.51,,1.99,,1271.52,72.77,,,36.60,,,,,,3.03,,60.96,66.94,389.23,,,,0.08,2.81,,309.79,,,,,,,,,,,,,,,,,22.78,,,,15.26,47.89,,,,,0.00,255.62,,,4.59,,393.26,,,,652.53,,,10.48,,,554.22
1561342449000,,,6.09,87.45,,,0.36,75.98,,110.60,,,,,,,,,,,,,,,,14.61,,7.00,,31.25,13.89,,,,,57.19,,,25.31,,,,,21.16,41.68,,35.92,9.54,55.07,,,,,,,75.14,,,,,,,,,,,,,6.47,,,,13.11,,,,6.00,68.01,,,,,15.79,76.81,,,31.61,,22.61,,,,368.85,,,,,,205.09
1561409629000,,,,6.53,,,0.20,1.13,,10.68,,,,,,,,,,,,,,,,1.57,,,,,95.80,,0.02,,,14.83,,,15.79,,,,,,2.60,,1.67,28.93,16.03,,,,,0.00,,27.23,,,,,,,,,,,,,,,,,6.40,,,,13.02,5.26,,,,,,,,,1.37,,2.75,,,,73.22,,,,,,150.44
1561476955000,,,4.36,54.52,,,2.44,14.60,,48.06,,,,,,,,,,,,,,,,0.78,,,,12.73,191.91,,3.19,,,14.98,,,10.89,,,,,,2.50,,0.39,29.64,50.37,,,,,0.29,,44.86,,,,,,,,,,,,,77.22,,,,5.18,,,,99.98,15.39,,,,,15.96,8.32,,,2.56,,52.75,,,,320.59,,,55.48,,,221.33
1561543836000,,,3.42,,,,3.43,22.45,,131.42,,,,,,,,,,,,,,,,47.74,,,,15.84,87.10,,1.45,,,120.32,,,27.09,,,,,,5.22,,3.91,9.82,92.29,6.12,,,,11.84,,184.71,,,,,,,,,,,,,111.67,,,,46.01,,,,40.12,15.24,19.00,,,,6.07,,,,19.49,,63.90,,,,414.31,,,,,,379.77
1561611356000,,,7.38,,,,1.28,155.15,,311.90,,,,,,,,,,,,,,,,59.51,,136.95,,37.36,,,2.66,,,159.14,163.64,,171.93,,,,,,28.06,,18.33,35.85,365.47,39.70,,,,19.43,,298.16,,,,,,,,,,,,,96.04,,,,34.55,,,,18.02,21.33,,,,,66.38,346.08,,,88.65,,352.26,,,,1253.64,,,20.55,,,749.95
1561679479000,,,36.77,,,,1.14,138.91,,233.95,,,,,,,,,,235.19,,,,,,22.61,13.08,177.02,,,339.82,,20.53,,,339.74,,,207.38,,,,,1.00,5.17,7.21,141.60,100.42,136.37,191.62,,,,29.96,,,10.00,,,,23.51,,,,,,,,20.61,,,,38.26,35.30,,,31.00,107.08,,,,,7.10,302.16,,,4.91,,193.81,,,,1125.36,,,50.73,,,755.86
1561747149000,,,9.41,,,,1.15,70.29,,124.93,,,,,,,,,,84.50,,,,,,,,34.92,,,61.80,,0.10,,,12.47,,23.37,36.88,,,,,76.80,33.74,,19.65,10.66,33.03,21.02,,,,1.95,,,14.91,,,,,,,,,,,,,,,,24.86,,,,38.81,45.71,,,,,,42.38,,,2.83,,153.41,,,,321.93,,,0.72,,,441.41
1561814305000,,,1.88,,,,4.46,1.82,,120.97,,,,,,,,,,57.01,,,,,,9.30,,34.92,,,,,0.00,,,77.00,,,51.73,,,,,17.01,2.00,,45.46,24.03,91.97,13.09,,,,,,,,,,,,,,,,,,,33.68,,,,13.41,,,,6.94,50.05,,,,,,109.99,,,0.57,,34.26,,,,424.74,,,,,,202.09
1561881035000,,,4.60,,,,69.84,25.58,,19.96,,,,0.01,,,,,,52.85,,,,,,,,25.98,,,,,,,,114.05,,,25.25,,,,,,1.16,,50.66,9.78,43.00,27.12,,,,,,,,,,,,,,,,,,,19.58,,,,14.54,,,,4.06,47.79,,,,,,130.70,,,,,57.27,,,,346.66,,,,,,292.08
1561948615000,,,24.29,,,,6.12,44.79,,54.20,,,,,,,,,,197.83,,,,,,19.01,48.53,22.97,,,15.38,,,,,77.19,,,6.11,,,,,,2.62,,63.49,,38.52,25.56,,,,9.42,,,,,,,,,,,,,,,52.90,,,,14.83,,,,26.90,31.83,,,,,,35.25,,,14.71,,28.40,,,,369.25,,,7.22,,,268.74
1562015969000,,,12.21,,,,27.71,19.79,,54.70,,,,,,,,,,89.84,,,,,,14.37,10.47,18.00,,,41.28,,21.66,,,15.41,,2.85,5.00,,,,,,5.92,,21.61,,100.38,80.02,,,,1.14,,,,,,,,,,,,,,,3.56,,,,13.65,0.70,,,16.38,50.61,,,,,,22.94,,,4.32,,57.55,,,,240.10,,,,,,272.66
1562082973000,,,49.71,,,,10.13,13.64,,42.72,,,,,,,,,,168.20,,,,,,18.82,,3.00,,,221.20,,30.30,,,100.18,,,1.00,,,,,,3.25,,22.21,,68.90,19.99,,,,0.01,,,40.00,,,,,,,,,,,,83.02,,,,20.17,,,,85.80,44.96,,,,,,82.95,,,1.94,,108.69,,,,369.76,,,,,,468.49
1562150796000,,,59.07,,,,6.59,98.81,,10.02,,,,,,,,,,86.11,,,,,,,21.67,13.72,,,255.77,,0.02,,,74.44,,,1.00,,,,,,,,18.55,,63.96,57.00,,,,5.11,,,18.00,,,,,,37.17,,,,,,1.68,,,,22.67,,,,41.36,3.50,,,,,,14.58,,,0.88,1.50,41.38,,,,206.72,,,,,,632.27
1562218341000,,,4.70,,,,3.96,11.23,,115.13,6.04,,,,,,,,,207.85,,,,,,18.25,,,,,23.49,,0.34,,,106.32,,17.00,63.56,,,,,,6.60,,10.76,,21.05,61.22,,,,,,,50.00,,,,,,13.52,,,,,,15.48,,,,15.53,,,,45.24,17.49,,,,,,25.53,,,1.83,130.33,,,,,625.77,,,,,,275.67
1562285611000,,,11.38,,,,,19.88,,59.88,,,,2.42,,,,,,129.36,,,,,,4.33,10.00,,0.46,,4.94,,2.05,,,40.85,,,44.33,,,,,,1.54,,11.36,,24.12,57.74,,,,0.68,,,157.08,,,,,,25.12,,,,,,0.06,,,,,,,,10.00,10.97,62.00,,,,,32.53,,,1.82,71.18,,,,,305.87,,,7.61,,,281.29
1562352854000,,,3.10,,,,,10.58,,38.77,13.06,,,,,,,,,103.35,,,,,,46.92,,,,,177.05,,4.94,,,22.78,,,37.24,,,,,,2.13,,15.77,,1.51,18.39,,,,,,,70.00,,,,,,37.54,,,,,,10.20,,,,12.61,,,,3.82,28.01,120.00,,,,,23.64,,,3.09,137.12,,,,,175.52,,,,,,162.00
1562419899000,,,2.75,,,,2.11,4.37,,7.45,,,,,,,,,,72.62,,,,,,0.04,,,,,168.78,,0.05,,,6.75,,,28.27,,,,,,2.34,,5.36,,80.50,0.99,,,,0.45,,,,,,,,,30.73,,,,,,,,,,6.49,,,,22.81,,,,,,,,,,1.61,59.05,,,,,254.11,,,,,,216.02
1562486913000,,,,,,,,107.17,,,10.53,,,,,,,,,68.95,,,,,,2.50,,,,,90.42,,7.31,,,,,,33.78,,,,,,,,2.33,,11.18,27.74,,,,,,,20.00,,,,,,2.97,,,,,,0.03,,,,6.75,,,,20.06,0.21,,,,0.14,,,,,1.62,2.25,,,,,166.90,,,0.20,,,150.45
1562553800000,,,,,,,,1.00,,18.72,15.42,,,,,,,,,183.10,,,,,,4.56,,,0.21,,146.35,,3.46,,,22.42,,,33.02,,,,,,18.47,,6.88,,43.00,,,,,0.07,,,,,,,,,15.88,,,,,,,,,,13.79,,,,3.00,50.18,113.69,,,,,26.82,,,2.41,39.75,,,,,21.22,,,1.21,,,346.81
1562620679000,,,2.12,,,,,25.79,,104.89,4.50,,,0.41,,,,,,96.55,,,,,,4.59,5.00,,,,82.40,,20.18,,,20.56,,,34.92,,,,,,0.76,,2.09,,189.46,33.10,,,,0.07,,,,,,,,,6.20,,,,,,,,,,9.72,22.55,,,50.27,10.47,,,,,15.57,,,,1.75,36.60,,,,,599.89,,,,,,192.95
1562687655000,,,1.27,,,7.80,84.05,16.13,,13.06,0.57,,,37.26,,,,,,73.84,,,,,,5.17,,,,,120.76,,16.06,,,53.57,,,24.44,,,,,,17.76,,45.16,,39.79,,,,,0.04,,,,,,,,,18.69,,,,,,,,,,3.95,,,,42.00,11.20,,,34.62,,,5.83,,,6.01,80.04,,,,,121.68,,,,,,326.18
1562755228000,,,6.93,,,9.86,20.91,51.80,,6.53,,,,2.41,,,,,,167.23,,,,,,0.93,,,,,21.73,,24.22,,,66.74,,,29.30,,,,,,,,35.68,,137.34,,,,,,,,,,,,,,1.09,,,,,,,,,,13.29,,,,30.88,10.69,,,,,,12.63,,,3.23,31.16,,,,,91.47,,,,,,530.13
1562821814000,,,8.82,,,104.36,0.49,175.99,,241.98,,,,1.69,,,,,,182.71,,,,,,8.59,,,0.97,,348.29,,14.65,,,146.83,,,141.56,,,,,,12.68,,27.16,,240.02,,,,,19.71,,,,,,,,,53.22,,,,,,0.00,,,,5.85,88.00,,,54.29,18.42,,,,,,104.16,,204.07,8.18,95.23,,83.77,,,732.35,,,,,,489.79
1562889775000,,,1.45,,,78.64,,,,29.13,,,,0.01,,,,,,95.64,,,,,,1.19,22.64,,,,,,8.77,,,42.32,,,48.48,,,,,,7.27,,31.35,,60.68,,,,,19.00,,,,,,,,,17.46,,,,,,,,,,4.60,,,,35.97,3.14,,,,,,6.43,,36.44,35.59,4.75,,,,,232.71,,,,,,367.93
1562957966000,,,1.10,,,,,,,30.07,,,,12.02,,,,,,149.42,,,,,,1.13,,,,,21.62,,7.29,,,,,,6.82,,,,,,,,7.55,,13.51,,,,,0.07,,,30.00,,,,,,40.60,,,,,,,,,,9.35,,,,16.19,2.49,,,,,,13.71,,,2.18,2.25,,,,,197.67,,,,,,269.73
1563025451000,,,6.11,,,7.06,0.52,,,7.90,,,,11.52,,,,,,29.89,,,,,,,,,20.62,,38.49,,10.39,,,,,,5.84,,,,,,3.92,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,2.88,,,,4.65,1.00,,,,,,5.30,,,1.68,6.07,,,,,94.78,,,,,,173.51
1563091362000,,,5.11,,,27.00,,166.78,,48.24,,,,0.66,,,,,,91.25,,,,,,7.33,,,,,103.09,,10.79,,,0.49,,,33.29,,,,,600.00,8.64,,8.96,,81.72,,,,,6.41,,,,,,,,,6.99,,,,,,,,,,7.25,,,,4.37,36.06,,,,,,130.64,,,14.23,182.63,,,,,372.06,,,,,,197.62
1563158482000,,,22.93,,,283.52,26.03,154.75,,479.52,7.02,,,142.80,,,,,,314.06,,,,,,57.72,,,,,867.98,,9.40,,,,,,143.13,,,,,60.84,20.41,13.00,157.43,13.72,267.79,,,,,119.80,,,,,,,,,56.54,,,,,,,,,,26.81,,,,85.33,307.37,,45.25,,,44.95,306.70,,641.21,29.22,223.30,,,,,1579.29,,,,,,1000.40
1563226501000,,,4.34,,,38.34,1.17,,,215.91,,,,315.71,,,,,,196.31,,,,,,54.58,62.98,,,,683.27,,30.73,,,,,,117.26,,,,,,16.74,,36.34,,48.06,,,,,0.00,,,,,,,,,61.35,,,,,,18.80,,,,28.16,,,,142.03,29.26,,,,,21.28,114.33,,136.16,41.10,32.89,,,,,609.81,,,,,,892.05
1563295219000,,,12.69,,,127.98,,,,75.63,,,,11.08,,,,,,97.04,,,,,,35.80,,,,,478.80,,9.03,,,,,,118.11,,,,,,,,1.10,,86.42,,,,,32.74,,,,,,,,,152.89,,,,,,,,,,12.35,,,,114.10,46.11,,41.36,,,4.31,171.40,,,63.47,15.55,,,,,376.62,,,,,,519.25
1563362708000,,,25.61,,,596.03,2.88,379.48,,551.72,,,,26.66,,,,,,278.62,,,,,,345.81,5.56,,,,267.74,,2.72,,,,500.00,,944.52,72.70,,,,,,,73.41,80.07,439.05,,,,,29.85,,,,,135.90,38.48,,,424.18,,,,,,9.93,,,,37.22,,,,184.85,182.68,,,,,45.44,263.69,,199.91,150.62,240.64,,,,,1739.57,,,5.54,,,999.89
1563430869000,,,6.08,,,234.98,2.55,,,149.19,,,,2.05,,,,,,334.73,,,,,,49.79,36.81,,,,74.86,,20.51,,,,,,183.86,,,,,600.00,31.37,,10.01,,304.51,,,,,0.30,,,,,,,,,235.15,,,,,,13.10,,,,34.62,,,,199.59,4.01,,,,,50.13,205.76,,,75.04,344.70,,,,,823.53,,,,,,506.49
1563496525000,,,1.83,,,23.70,0.46,,,63.20,,,,3.11,,,,,,34.38,,,,,,0.93,,,,,498.36,,18.48,,,,,,54.49,,,,,200.00,16.55,,51.53,,68.79,,10.03,,,2.91,,,,,,,,,127.85,,,,,,26.21,,,,24.82,,,,51.47,16.36,,,,,15.53,85.64,,,5.98,103.98,,,,,228.07,,,,,,261.27
1563564858000,,,11.28,,,147.25,,,,69.31,,,,412.14,,,,,,78.06,,,,,,0.96,,,,,512.80,,11.12,,,,,,58.23,,,,,,2.92,,16.62,,24.50,,,,,0.01,,,,,,,,,53.44,,,,,,3.39,,,,7.42,,,,76.38,6.95,,,,,4.14,41.99,,,1.20,32.25,,,,,146.67,,,,,,215.36
1563631313000,,,,,,71.36,,23.32,,44.83,,,,5.40,,,,,,39.28,,,,,,89.42,,,8.69,,58.24,,20.32,,,,,,18.64,,,,,,0.92,137.36,15.70,,76.60,,,,,,,,218.00,,,,,,96.95,,,,,,,,,,9.38,,,,122.82,14.66,,,,,,,,,2.91,70.29,,,,,314.87,,,,,,367.03
1563698150000,,,4.03,,,45.99,0.27,100.48,,82.68,,,,0.00,,,,,,150.04,,,,,,0.11,,,,,36.57,,0.22,,,,,,80.46,,,,,,,85.62,5.50,28.86,175.99,,,,,,,,318.00,,,11.00,,,79.68,,,,,,,,,,14.25,,,,128.09,0.67,,,,,13.60,,,,26.19,40.68,,,,,394.15,,,,,,316.61
1563765551000,,,1.83,,,12.80,,,,15.05,,,,0.10,,,,,,16.90,,,,,,1.05,,,,,69.86,,3.00,,,,,,1.10,,,,,,,,1.95,,,,,,,,,,,,,,,,151.93,,,,,,,,,,6.53,,,,100.75,19.59,,,,,,24.08,,,3.72,1.50,,,,,55.65,,,,,,127.90
1563832155000,,,2.79,,,31.13,0.04,101.15,,68.64,,,,474.41,,,,,,167.85,,,,,,3.94,,,6.94,,300.66,,3.17,,,,,,54.14,,,,,400.00,3.84,,16.41,58.82,107.79,,,,,,,,,,,,,,186.51,,,,,,,,,,4.44,,,,181.32,31.52,,,,,43.34,29.46,,,0.50,100.52,,,,,79.81,,,,,,423.82
1563899459000,,,,,,78.80,,41.35,,96.12,,,,314.52,,,,,,106.45,0.60,,,,,1.33,,,,,273.82,,6.42,,,,,,66.91,,,,,,1.47,90.00,24.99,15.02,154.76,,,,,,,,,0.66,,,,,129.61,,,,,,,,,,5.18,,,,72.19,0.93,,,,,2.87,20.00,,,40.40,256.69,,,,,276.33,,,,,,467.57
1563966329000,,,9.41,,,15.59,,,,77.81,,,,0.03,,,,,,131.92,,,,,,46.57,,,,,223.73,,21.25,,,,,,127.95,,,,,,,,39.57,49.14,59.05,,,,,8.92,,,328.00,8.19,,18.16,,,136.21,,,,,,,,,,24.07,,,,65.88,2.28,,43.51,,,0.27,45.24,,,10.06,133.29,,,,,176.06,,,,,,324.24
1564033316000,,,,,,10.03,,113.26,,147.06,,,,160.00,,,,,,315.11,,,,,,4.06,,,,,145.77,,2.18,,,,,,83.10,,,,,,5.80,,27.76,57.08,153.52,,,,,0.03,,,646.95,13.69,,10.88,,,227.45,,,,,,,,,,32.10,,,,64.09,,,,,,14.90,112.01,,,21.42,85.93,,,,,589.82,,,,,,272.54
1564101403000,,,,,,,0.31,,,80.16,,,,,,,,,,139.00,,,,,,1.69,,,,,131.58,,1.44,,,,,,42.90,,,,,,,,7.65,6.09,79.87,,,,,0.01,,,74.00,31.40,,37.68,,,88.34,,,,,,,,,,16.11,,,,16.13,1.87,,,,,,22.71,,,198.98,18.61,,,,,101.59,,,,,,462.86
1564168317000,,,1.41,,,,,48.34,177.30,124.31,,,,0.11,,,,,,236.59,,,,,,1.11,,,,,25.65,,0.18,,,,,,63.62,,,,,,45.10,,,16.16,162.39,,,,,,,,,,,37.01,,,106.24,,,,,,,,,,10.82,,,,107.95,2.27,,,,,24.97,141.26,,,369.05,394.61,,,,,686.53,,,65.72,,,544.55
1564235604000,,,4.70,,,,,236.00,354.22,161.51,,,,0.21,,,,,,215.60,,,,,,10.24,,,,,251.00,,1.12,,,,,,37.88,,,,,,68.86,,23.62,16.59,62.56,,,,,0.00,,,,47.32,,,,,50.24,,,,,,,,,,21.93,,,,15.00,0.10,,,,,0.62,45.45,,,11.23,387.80,,,,,767.80,,,,,,304.33
1564302116000,,,,,,,0.00,,,,,,,0.00,,,,,,54.24,,,,,,9.78,,,,,73.22,,1.67,,,,,,13.16,,,,,,,,15.04,,3.50,,,,,5.48,,,,44.39,,,,,10.83,,,,,,,,,,4.57,,,,14.29,2.24,,1.76,,,,,,,1.40,4.78,,,,,33.09,,,,,,207.38
1564369151000,,,1.50,,,,,15.21,,24.79,,,,0.21,,,,,,178.98,,,,,,3.96,,,,,224.41,,1.44,,,,,,53.77,,,,,,,,6.05,17.80,34.92,,,,,6.19,,,,88.69,,15.03,,,122.84,,,,,,28.35,,,,70.37,,,,8.51,0.63,,,,,13.88,40.54,,,2.79,4.76,,,,,43.05,,,,,,303.60
1564436686000,,,2.89,,,,,,,40.28,,,,0.06,,,,,,110.86,,,,,,10.90,,,,,28.43,,9.15,,,,,,15.39,,,,,,7.12,43.21,0.42,,11.95,,,,,0.05,,,,31.40,,,,,55.01,,,,,,,,,,0.67,,,,27.05,2.80,,,,,,,,,29.14,15.59,,,,,45.15,,,,,,246.45
1564503925000,,,,,,,66.04,46.98,,124.70,,,,0.00,,,,,,151.17,,,,,,7.55,,,,,8.08,,0.97,,,,,,5.41,,,,,,,,,17.62,76.66,,,,,0.53,,,,15.79,,,,,37.84,,,,,,29.44,,,,20.63,,,,71.91,2.56,,,,,0.32,5.00,,,1.58,181.20,,,,,50.92,,,,,,768.36
1564570789000,,,,,,,,45.90,,5.22,,,,0.00,,,,,,66.77,,,,,,1.57,,,,,33.26,,5.26,,,,,,27.83,,,,,,,,14.46,,13.01,,,,,0.12,,,,,,,,,1.04,,,,,,,,,,23.35,,,,19.43,0.30,,,,,,,,,14.64,67.16,,,,,46.79,,,,,,442.38
1564637313000,,,56.17,,,,,163.82,,63.50,,,,0.00,,,,,,509.78,,,,,,4.71,,,,,98.99,,8.79,,,,,,27.24,,,,,,29.59,,2.95,,54.01,,,,,2.40,,,,47.44,,,,,34.62,,,,,,,,,,13.26,,,,42.37,1.57,,33.07,,,,86.46,,,86.89,124.75,,,262.25,,82.83,,,,,,1051.97
1564705696000,,,,,,,,60.68,,,,,,0.01,,,,,,25.15,,,,,,2.72,,,,,49.88,,1.42,,,,,5.18,20.98,,,,,,,,,,5.55,,,,,4.50,,,,,,,,,74.18,,,,,,,,,,3.45,,,,7.02,0.22,,,2.33,,,17.02,,,12.14,37.00,,,,,41.75,,,1.85,,,280.74
1564772699000,,,1.39,,,,0.16,,,48.10,,,,0.06,,,,,,225.49,,,,,,0.92,,,,,87.89,,26.86,,,,,,11.02,,,,,,,40.30,3.90,17.63,6.02,,,,,,,,,14.41,,,,,59.98,,,,,,,,,,5.44,,,,32.91,4.34,,,,,1.49,,,,11.98,8.26,,,,,67.66,,,,,,532.27
1564839134000,,,,,,,0.11,,,7.88,,,,0.00,,,,,,85.41,,,,,,3.52,,,,,57.10,,0.22,,,,,,25.59,,,,,,,57.57,2.21,,174.00,,,,,0.01,,,,29.67,,,,,25.12,,,,,,,,,,16.63,,,,3.01,0.20,,,,,,15.36,,,1.44,2.25,,,,,213.35,,,,,,143.07
