timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587836062000,,,,31.82,65.70,,,,,,,,9.61,77.85,,,,5.96,115.36,,,5.87,,,104.75,,296.93,,,,,,,,,0.03,271.20,208.47,,,5.64,,,5.48,122.00,,16.14,,1.48,7.98,,13.33,,,,,,,23.37,,8.85,,25.08,,,,,,,,,,,,,,30.54,,,198.63,,,,59.27,14.57,19.19,,469.42,,,0.15,,20.00,128.58,,3.33,,0.57,36.12,,,,59.31,,953.10
1587902337000,,,,3.64,,,,,,,,,1.77,,,,,2.10,19.43,,,21.71,2.36,,22.99,,192.55,,,,,,,,,0.39,51.48,72.19,,,10.37,,,8.63,,,,,,,,12.33,,,,,,,32.34,,,,1.33,,,,,,,,,,,,,,6.58,,,78.56,,,,7.11,10.77,1.13,,116.78,,,1.73,,,73.38,,,,0.85,,,,,3.00,,441.49
1587969951000,,,,2.89,116.33,,,,,,,,6.18,76.93,,,,44.60,137.00,,,7.80,1.94,,68.39,,408.49,,,,,33.01,1.03,,,19.95,196.74,178.52,,,5.30,,,9.20,10.22,,,,,29.76,,31.89,,,,,,,97.91,,36.39,,14.45,,,,,,,,,,,,,,43.63,15.46,,213.41,,,,,58.54,5.85,,360.53,,,40.07,,31.75,49.31,,47.82,,2.36,32.48,,,,,3.85,969.42
1588036978000,,,,9.32,5.51,,,,,,,,0.37,,,,,,52.97,,,24.57,4.50,,121.02,,422.91,,,,,,6.50,,,26.62,245.00,293.61,,,1.30,,,61.20,161.41,1.00,,8.00,,25.58,,58.15,,,,,,,80.33,,10.22,,84.81,,,,,,,,,,,,,,36.36,4.69,,290.99,,,,,10.11,0.35,,740.48,,,,,,136.31,,,,1.26,137.63,,,,106.39,269.53,1420.04
1588104246000,,,,6.28,,,,,,,,,1.20,,,,,0.53,42.35,,,23.66,,,35.15,,220.18,,,,,,1.22,,,1.95,119.12,121.01,,,0.01,,,2.68,,,,,,32.37,,10.04,,,,,,,37.11,,24.50,,51.34,,,,,,,,,,,,,,10.25,0.65,,228.41,,,15.51,54.35,1.71,38.23,,167.84,,,23.25,,,22.92,,21.56,,6.02,1.62,,,,6.01,83.47,469.05
1588170340000,,,,52.58,7.68,,,,,,,,10.67,,,46.30,,4.15,69.55,,,18.63,5.45,,299.16,,321.35,,,,,18.00,4.85,,,1.86,293.93,326.79,,,0.31,,,1.76,60.00,,,,,50.07,,60.52,50.41,,,,,,161.47,,29.93,,9.81,,,,,,,,,,,,,,184.34,7.88,,236.56,,,,,14.61,6.27,,115.00,,,2.09,,,133.61,,6.54,,6.88,79.04,,,,55.41,161.52,705.10
1588237076000,,,,75.21,16.58,,,,,,,,44.14,,,188.60,,21.38,242.35,,,42.06,6.76,,139.29,,709.87,,,,,210.25,24.84,,,1.77,159.07,346.60,,,15.01,,,48.95,,,,,,18.62,,67.83,,,,,,,228.93,,25.24,,130.10,,,,,,,,,,,,,,237.48,0.78,,468.28,,,,,57.63,28.76,,565.76,,,0.48,,,168.96,,22.78,,5.52,78.55,,,,198.40,,2240.76
1588305064000,0.02,,,22.65,4.54,,,,,,,,19.74,,,20.67,,10.64,319.23,,,55.97,4.41,,123.19,,739.40,,,,,2.51,0.96,,,0.17,59.03,346.10,,,2.42,115.99,,27.69,,,,,,53.86,,19.50,,,,,,,289.74,,24.30,,124.30,,,,,,,,,,,,,,246.79,4.16,,634.20,,,,117.81,5.38,19.65,,479.18,,,0.41,,24.45,160.17,,130.72,,,35.14,,,,252.22,55.22,1721.30
1588371539000,,,,8.78,7.94,,,,,,,,15.07,,,,,7.95,138.40,,,9.48,,,187.62,,320.26,,,,,,4.20,,,0.00,1.79,71.79,,,0.70,24.27,,8.35,1.10,,,,,,,56.88,,,,,,,85.67,,10.98,,34.49,,,,,,,48.27,,,,,,,32.68,,,373.26,,,,62.09,9.90,2.53,,382.54,,,1.70,,24.37,89.57,,37.53,,0.51,9.74,,,,,22.95,561.58
1588438821000,,,,,18.50,,,,,,,,2.62,,,,,2.32,58.01,,,7.93,0.29,,18.16,,256.59,,,,,,48.95,,,0.00,10.36,23.62,,,27.15,64.05,,9.86,14.04,,17.07,,,52.14,,22.17,,,,,,,43.74,,20.68,,41.37,,,,,,,,,,,,,,8.71,,,203.85,,,,,15.26,0.69,,213.36,,,,,,35.80,,,,0.54,35.21,,,,9.50,,561.76
1588506516000,,,,8.51,8.51,,,,,,,,10.76,,,,,4.02,137.94,,,50.63,10.42,,75.04,,456.99,,,,,,0.20,,,5.12,9.43,77.38,,,3.29,72.16,,4.92,7.07,,5.20,,,28.23,,9.85,,,,,,,24.03,,2.86,,49.48,,,,,,,,,,,,,,114.67,,,61.56,,,,6.93,25.81,,,173.11,,,,,,53.60,,25.56,,0.43,18.41,,,,9.26,174.04,642.00
1588572377000,,,,62.50,,,,,,,,13.83,47.12,,,,,15.44,236.36,,,13.17,15.71,,145.60,,633.54,,,,,,14.21,,,14.48,,211.74,,,1.94,119.49,,7.81,37.29,,2.00,11.00,,38.94,,23.96,,,,,,,124.81,,3.83,,9.56,,,,,,,,,,,,,,138.71,13.92,,207.10,,,,85.79,91.56,4.63,,232.16,,,0.55,,48.76,166.60,,47.96,,14.02,216.12,,,,9.51,9.40,1028.32
1588638430000,,,,12.56,68.67,,,,,,,,82.89,,,9.77,,17.60,313.98,,,40.47,0.34,,171.67,,445.70,,,,,,0.08,,,0.50,,243.18,,,11.79,98.34,,2.24,20.54,,61.60,19.02,,38.27,,21.12,,,,,,,176.57,,8.09,,26.02,,,,,,,,,,,,,,12.51,15.95,0.20,316.25,,,,44.32,19.43,211.04,,377.89,,,4.89,,,235.25,,78.66,,3.49,99.41,,,,39.25,1.42,1202.58
1588705743000,,,,1.24,2.75,,,,,,,,7.42,,,,,20.22,138.14,,,9.11,11.45,,49.08,,306.93,,,,,,0.37,,,2.30,9.70,76.03,,,1.28,102.84,,2.35,,,,29.00,,15.86,,19.29,,,,,,,44.99,,1.41,,16.91,,,,,,,,,,,,,,20.43,,,277.16,,,,,13.84,4.34,,142.78,,,0.74,,,97.14,,30.84,,2.24,47.20,,,,,2.10,593.22
1588771981000,,,,0.00,12.00,,,,,,,,3.88,,,,,0.46,121.29,,,,7.25,,30.14,,362.66,,,,,,,,,0.06,3.01,133.08,,,0.25,36.26,,25.82,,,,4.90,6.47,18.08,,31.58,,,,,,,15.43,,3.86,,15.00,,,,,,,,,,,,,,139.09,1.03,,123.28,,,,21.68,3.52,4.96,,108.34,,,,,,109.79,,,,2.75,,,,,58.50,0.11,405.50
1588839881000,,,,3.91,,,,,,,,,0.31,,,,,1.80,309.21,,,27.26,3.14,,130.48,,348.43,,,,,80.00,6.36,,,,0.33,96.76,,,0.61,86.12,,2.39,4.85,,20.00,36.42,,67.99,,9.46,,,,,,,6.00,94.29,7.48,,26.37,,,,,,,,,,,,,,73.60,3.23,,163.37,,,,49.86,6.51,7.48,,211.28,,,0.97,,10.05,102.50,,15.26,,7.20,9.09,,,,19.56,6.59,776.47
1588906152000,,,,13.18,,,,,,,,,2.57,,,,,0.44,140.88,,,83.12,8.42,,83.42,,573.82,,,,,,4.45,,,2.52,,194.57,,,0.49,193.79,,10.51,,,,104.30,,25.61,,152.77,,,,,,,211.25,70.97,26.12,,18.20,,,,,,,,,,,,,,45.60,27.52,1.21,260.21,,,,84.86,8.50,102.76,,147.49,,,4.24,,14.55,205.39,,51.27,,6.36,3.22,,,,48.11,54.25,955.00
1588972800000,,,,27.88,,,,,,,,,27.34,,,46.25,,,239.41,,,39.04,76.31,,103.52,,460.97,,,,,,,,,27.15,0.00,158.55,,,0.28,143.48,,25.92,18.98,,,,,81.84,,27.10,,,,,,,30.51,227.61,6.96,,110.13,,,,,,,,,,,,,,,6.42,,115.80,,,,14.15,8.52,251.72,,248.19,,,5.41,,,273.31,,18.12,,3.02,60.38,,,,28.60,186.73,739.41
1589040204000,,,,27.49,4.90,,,,,,,,21.85,,,,,14.46,87.17,,,0.24,21.69,,27.39,,345.29,,,,,,,,,42.92,,97.22,,,,113.87,,51.42,,,,,,39.19,,32.89,,,,,,,24.37,202.88,,,1.22,,,,,,,,,,,,,,46.45,0.41,,194.00,,,,21.26,6.02,228.52,,258.07,,,,,,454.44,,38.10,,17.07,90.45,,,,95.00,132.83,612.94
1589107927000,0.04,,,99.86,44.63,,,250.42,,,,,57.92,,,75.42,,6.55,985.85,,,52.37,18.11,,512.06,,934.49,,,,,180.73,,,,7.70,,394.94,,,1.10,309.16,,50.39,,,18.42,147.04,,220.30,,151.72,,,,,,,286.39,201.79,,,431.19,,,,,,,,,,,,,,43.44,28.86,0.22,347.37,,,,108.03,5.43,37.24,,2166.70,,,0.69,,,1044.02,,87.95,,57.88,711.70,,,,40.99,23.79,2817.95
1589174391000,0.05,,,26.97,,,,,,,,,49.49,,,,,17.26,503.01,,,32.40,9.70,,62.12,,499.38,,,,,42.22,4.23,,,2.22,11.64,389.40,,,63.67,250.16,,26.36,,,15.93,,,60.07,,35.98,,,,,,,86.68,297.99,,,105.32,,,,,,,,,,,,,,70.04,,,262.25,,,,22.69,2.78,88.85,,591.25,,,3.01,,,113.99,,12.52,,1.36,36.64,,,,21.74,183.32,1784.35
1589241093000,,,,29.14,5.27,,,,,,,,,,,,,16.47,648.16,,,199.25,12.40,,99.50,,499.19,,,,,,,,,0.31,,463.30,,,15.49,323.74,,29.77,,,38.86,51.58,,6.51,,10.87,,,,,,,80.03,295.35,,,267.17,,,,,,,400.00,,,,,,,167.89,,,466.19,,,,29.55,15.11,217.52,,383.85,,,0.00,,26.75,112.31,,42.55,,8.52,251.25,,,,38.29,34.76,1397.13
1589308656000,,,,45.33,,,,,,,,,5.86,,,51.79,,1.17,142.36,,,0.00,30.74,,50.60,,386.36,,,,,,,,,5.37,,178.87,,,1.19,73.69,,3.24,40.07,,38.37,9.08,,,,45.08,,,,,,,,20.51,,,2.27,,,,,,,,,,,,,,21.92,3.72,,306.86,,,,54.61,36.63,140.08,,123.70,,,0.03,,,100.17,,,,0.76,,,,,15.86,80.21,1247.73
1589375621000,,,,,,,,,,,,,0.78,,,,,0.22,36.58,,,67.20,1.79,,109.62,,328.51,,,,,,,,,0.77,,110.04,,,8.08,,33.93,22.99,20.00,,,19.00,,11.26,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,69.00,5.14,,109.46,,,,,28.05,13.05,,279.14,,,,,,102.01,,,,13.43,,,,,10.54,16.46,775.03
1589442351000,,,,85.62,22.25,,,,,,,,16.19,,,,,7.41,269.63,,,0.01,7.92,,91.16,,503.56,,,,,,10.69,,,2.57,,159.48,,,5.14,,208.71,6.54,48.00,,,30.46,,11.29,,143.14,,,,,,,52.12,,,,57.96,,,,,,,,,,,,,,12.18,1.76,,212.83,,,,143.46,29.71,0.45,,145.24,,,1.54,,,276.59,,21.10,,0.04,,,,,30.42,142.50,962.08
1589509055000,,,,70.38,,,,,,,,,17.41,,,,,3.98,347.08,,,51.38,9.23,,183.42,,603.53,,,,,,,,,6.32,,164.38,,,0.00,,117.31,9.31,20.00,,,12.42,,,,70.69,,,,,,,,,,,26.49,,,,,,,,,,,,,,92.47,2.19,,212.87,,,,139.18,16.53,1.92,,218.74,,,0.01,,,65.03,,52.13,,4.32,29.47,,,,30.16,26.92,1250.02
1589576701000,,,,114.32,,,,,,,,,,,,,,5.32,183.99,,,15.61,3.89,,128.10,,249.94,,,,,,5.89,,,2.22,,103.22,,,,,115.41,9.35,,,,36.84,,,,81.60,,,,,,,36.75,,,,26.68,,,,,,,,,,,,,,143.54,,,173.86,,,,66.37,34.23,1.13,,284.01,,,2.15,,,67.75,,27.37,,10.06,,,,,5.01,7.71,960.34
1589644333000,,,,6.76,,,,,,,,,3.02,246.98,,,,31.95,203.45,,,4.96,16.93,,90.86,,243.02,,,,,,,,,2.72,,105.06,,,1.65,,108.58,20.69,45.23,,,102.16,,,,114.50,,,,,,,19.91,,,,132.37,,,,,,,,,,,,,,7.63,2.35,,177.59,,,,84.12,33.66,,,258.74,,,,28.04,,19.20,,6.64,,0.10,,,,,,6.87,510.94
1589711000000,,,,105.87,26.63,,,3.55,,,,,15.33,,,,,0.02,48.51,,,0.72,2.07,,68.45,,215.47,,,,,,1.50,,,1.05,,46.67,,,,,87.64,24.25,,,,74.86,,,,56.87,,,,,,,6.49,,,,64.88,,,,,,,,,,,,,,,0.66,,155.83,,,,,101.57,0.26,,31.77,,,0.63,48.44,,,,,,,,,,,4.99,6.58,687.53
1589778055000,,,,56.33,3.00,,,,,,,,114.15,145.57,,,,20.02,134.36,,,53.61,17.51,,148.85,,294.48,,,,,,12.05,,,9.94,,104.14,,,12.94,,374.95,0.10,,0.49,,98.55,,,,111.27,,,,,,,357.94,,,,31.78,,,,,,,,,,,,,,104.79,,,153.54,,,,82.73,62.99,,,310.02,,,,121.51,98.00,0.02,,73.54,,2.00,181.65,,,,29.23,7.54,1460.10
1589845567000,,,,80.26,,,,,,,,,47.70,70.86,,52.68,,1.82,76.93,,,23.80,4.92,,31.06,,292.14,,,,,,,,,0.40,,52.78,,,1.97,,123.18,9.65,,,45.21,115.60,,,,9.60,,,,,,,35.65,,,,,,,,,,,,,,,,,,24.89,,,99.71,,,,,48.53,0.03,,368.73,,,2.38,79.77,,0.16,,33.55,,17.86,21.57,,,,23.65,0.12,1158.48
1589913105000,,,,52.92,,,,,,,,,5.94,,,30.26,,,203.36,,,6.55,,,37.24,,135.35,,,,,,,,,,,85.51,,,1.03,,83.29,10.18,,,45.00,140.48,,,,98.12,28.41,,,,,,18.69,,,,22.89,,,,,,,,,,,,,,118.56,0.36,,77.76,,,,35.27,38.28,,,364.58,,,8.19,69.23,,1.33,,,,,,,,,,0.99,939.48
1589980117000,0.00,,,14.92,,,,5.03,,,,,7.36,,,,,2.90,88.33,,,9.59,14.59,,35.59,,248.66,,,,,,,,,7.13,,146.49,,,1.28,,34.20,23.74,,,23.48,203.36,4.27,8.79,,47.60,,,,,,,7.17,,,,56.03,,,,,,,,,,,,,,27.55,,,77.88,,,,,23.41,76.72,,193.70,,,,27.81,,,,9.50,,4.74,28.45,,,,,,589.92
1590047677000,,,,,4.75,,,41.98,,,,,9.53,,,7.37,,,60.52,,,4.55,40.99,,34.79,,348.76,,,,,,0.49,,,,,148.88,,,,,216.79,,,,90.32,60.00,,36.66,,93.89,,,,,,,52.13,,,,81.17,,,,,,,,,,,,,,109.30,,,56.74,,,,40.00,9.06,0.50,,96.71,,,,245.78,,,,31.08,,2.93,198.97,,,,,,521.82
1590113970000,,,,51.63,7.25,,,,,,,,33.03,50.05,,,,8.26,216.19,,,18.15,44.11,,166.42,,575.10,,,,,,4.36,,,0.89,,169.40,,0.25,,,157.16,10.07,45.02,,212.61,,,,,27.27,60.21,,,,,,25.14,,,,128.18,,,,,,,,,,,,,,55.73,,,198.25,,,,52.89,72.59,0.04,,786.49,,,0.39,244.25,25.88,1.08,,65.42,,10.48,46.31,,,,,2.82,1477.11
1590181994000,,,,135.96,,,,,,,,,0.63,,,,,,51.02,,,28.61,10.22,,145.91,,523.99,,,,,,10.01,,,0.01,,113.06,,,,,38.91,1.03,5.07,,88.68,,,,,7.29,,,,,,,53.57,,,,72.24,,,,,,,,,,,,,,16.65,,,152.35,,,,,17.85,0.18,,112.13,,,,96.39,,0.07,,27.30,,13.48,8.92,,,,,0.01,585.05
1590248502000,,,,6.35,,,,,,,,,14.49,,,,,2.34,21.88,,,18.00,,,45.86,,238.08,,,,,,,,,1.49,,105.92,,,22.85,,3.81,,10.40,,48.36,,,,,,,,,,,,0.14,,,,73.61,,,,,,,,,,,,,,32.71,,,81.27,,,,,68.37,39.28,,116.31,,,0.31,41.52,,,,8.98,,19.04,9.79,,,,,,302.16
1590316431000,,,,26.38,,,,157.71,,,,,247.57,,,14.93,,10.71,25.02,,,0.00,,,35.07,,280.60,,,,,,,,,9.46,,33.21,,,,,,0.05,,,,,,,,5.30,,,,,,,5.43,,,,61.95,40.33,,,,,,,,,,,,,6.88,1.92,,46.16,,,,,16.56,,,148.24,,,0.15,15.89,,,,,,,32.49,,,,,,303.27
1590383553000,,,,43.78,,,,12.06,,,,,22.53,,,277.99,,10.24,306.26,,,0.24,8.04,,51.68,,387.48,,,,,,,,,,,61.80,,,11.21,,,,,,28.70,,,,,22.82,,,,,,,,,,,47.14,51.96,,,,,,,,,,,,,100.50,,,116.60,,,,62.87,12.60,102.74,,262.80,,,1.05,46.16,,,,40.25,,9.16,6.56,,,,,,983.66
1590451139000,,,,1.95,,,,7.66,,,,,,,,,,2.34,10.04,,,25.49,0.15,,2.37,,145.91,,,,,,,,,0.01,,79.15,,,2.83,,,,,,,,,,,0.40,,,,,,,25.93,,,,8.46,7.39,,,,,,,,,,,,,7.39,,,92.99,,,,,6.81,,,47.62,,,0.56,55.08,,0.01,,,,4.45,10.10,,,,,,281.28
1590517845000,,,,38.01,,,,,,,,,24.10,,,,,,5.98,,,40.50,,,33.12,,175.63,,,,,,,,,14.92,,43.25,,,,,,46.80,4.93,5.12,,,,,,0.90,,,,,,,14.75,,,,,22.12,,,,,,,,,,,,,46.48,1.00,,115.88,,,,,34.92,0.03,,110.09,,,12.60,76.71,,,,17.75,,3.70,80.25,,,,,1.01,238.00
1590584981000,,,,,,,,,,,,,21.12,,,498.22,,,165.10,,,,3.02,,5.11,,157.74,,,,,,,,,0.19,,20.07,,,31.34,,,2.88,,,,,,131.65,,,,,,,,,514.90,,,,17.85,31.20,,,,,,,,,,,,,20.14,,,23.28,,,,34.57,31.74,,,852.77,,,5.59,19.01,,,,16.51,,17.59,83.13,,,,,,1185.72
1590652494000,,,,9.74,,,,,,,,,11.58,,,,,,144.72,,,1.51,2.02,,0.70,,195.49,,,,,,,,,1.49,,39.22,,,1.01,,,0.22,,,,,,,,3.17,,,,,,,2.23,,,,16.19,3.36,,,,,,,,,,,,,23.46,,,11.45,,,,,15.64,,,53.44,,,2.47,19.81,,,,6.56,,,7.39,,,,,,364.10
1590719602000,,,,114.18,,,,379.12,,,,,25.02,,,6.31,,2.37,271.99,,,4.63,4.45,,2117.22,,1274.53,,,,,,0.46,,,,,158.31,,,,,,,,,,,,,,16.98,,,,,,,7.71,,,,20.47,265.79,,,,,,,,,,,,,87.31,,,22.80,,,,88.19,4.89,,,429.54,,,,144.61,,,,21.57,,10.68,363.56,,,,,8.28,685.47
1590786531000,,,,44.74,,,,102.00,,,,,,,,25.04,,1.97,135.67,,,9.45,1.27,,13.93,,347.51,,,,,,,,,0.10,,18.61,,,,,,26.97,,,,,,,,,,,,,,,43.05,,,,16.04,49.79,,,,,,,,,,37.93,,,5.50,2.96,,44.42,,,,27.26,22.42,0.98,,110.60,,,54.82,52.00,,1.37,,46.59,,,28.20,,,,,36.97,503.61
1590853669000,,,,212.25,,,,,,,,,0.11,,,,,0.14,200.47,,,47.78,4.66,,121.25,,263.47,,,,,,0.73,,,,,92.66,,,12.18,,,13.06,,,,,,,,11.26,,,,,,,30.42,,,,81.63,90.38,,,,,,,,,,47.09,,,67.92,11.25,,54.68,,,,94.99,,0.15,,184.48,,,105.89,66.88,,4.51,,45.77,,25.87,7.14,,,,,76.62,525.07
1590919824000,,,,49.79,,,,,,,,,,,,,,4.82,143.58,,,8.91,18.64,,96.17,,386.08,,,,,,5.83,,,,,149.63,,,0.44,,,14.35,,,,,,,,,,,,,,,42.63,9.02,,,47.78,59.95,,,,,,,,,,101.28,,,87.54,48.72,,141.32,,,,80.94,3.33,4.34,,132.03,,,54.64,21.08,,,,29.87,,11.48,18.75,,,,,5.19,409.28
1590987649000,,,,2.40,,,,,,,,,42.12,,,,,5.50,78.32,,,17.81,13.71,,66.96,,196.85,,,,,,1.70,,,6.92,,166.87,,,1.70,,,,,,,,,,,0.90,,,,,,,13.77,,,,26.02,26.02,,,,,,,,,,114.58,,,21.93,22.29,,87.98,,,,37.90,11.12,,,176.19,,,4.62,37.05,,,,48.19,,,,,,,,,412.18
1591054955000,,,,77.35,,,,,,,,,,,,,,3.75,96.26,,,,69.22,,50.45,,178.08,,,,,,,,,,,134.44,,,0.03,,,0.50,,,,,,,,1.00,,,,,,,13.04,,,,23.14,71.05,,,,,,,,,,41.27,,,,4.13,,77.15,,,,12.13,0.83,,,164.01,,,,99.78,,,,45.85,,0.08,0.69,,,,,,441.95
1591122115000,,,,34.69,7.83,,,325.78,,,,,264.77,,,6.12,,,139.05,,,2.56,35.82,,66.74,,356.29,,,,,,,,,10.02,,194.88,,,2.80,,,20.01,,,,,,63.43,,18.86,,,,,,,4.76,,,,82.26,78.74,,,,,,,,,,85.35,,,235.41,46.78,,76.91,,,,53.67,9.47,0.38,,907.65,,,5.76,58.54,,,,65.05,,8.19,519.30,,,,,,506.16
1591189759000,,,,,13.81,,,,,,,,771.05,,,,,0.07,197.93,,,0.65,31.72,,8.70,,144.86,,,,,,,,,,,114.22,,,0.00,,,,,,,,,,,1.26,,,,,,,12.45,,,,107.12,1.64,,,,,,,,,,66.72,,,87.51,8.01,,121.75,,,,50.65,0.52,5.88,,211.20,,,0.46,45.81,,0.01,,19.26,,1.91,126.29,,,,,,409.60
