timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587434258000,379.21,,,16.50,,7.19,,420.25,,,,1.98,,,,,102.84,32.32,225.03,,,,,,,,2.50,,6.55,87.18,,,,151.60,,,42.36,,,269.10,,251.08,,,,7.58,12.56,465.57,,10.04,13.55,,,,60.70,,,0.47,,,,,49.38,,24.49,,,,,,,,,893.10,50.66,10.43,,,,,,,,,,3.58,590.78,511.31,,,,,,,,,,116.00,5.44,97.96,,,,118.90,22.48,5.35,,1075.42
1587501138000,246.09,,,0.82,,16.52,,147.74,,,,0.00,,,,,299.64,15.88,77.50,,,,,,,,1.50,,3.54,4.12,,,,30.88,,,,,,82.11,0.50,24.95,,,86.21,1.02,,140.67,152.14,24.43,3.63,,,,60.80,,,6.54,,,,,63.96,,,,,,29.84,,,0.09,,559.81,12.59,,,,,,,,,,,1.26,341.90,365.49,,,,,,,,,,164.19,10.38,12.00,,,,42.48,,31.04,,730.44
1587568237000,226.80,,,19.38,,114.17,,122.81,,,,0.00,,,,,511.68,2.99,35.39,,0.01,,,,,,,,14.64,1.29,,,,,,,54.44,2.98,,69.75,,67.49,,,,,,121.70,,33.76,,,,,18.23,,,,,,,,52.13,,,,1.12,,,,,5.55,,372.82,13.67,0.05,,,,,,,,,,59.97,297.84,139.29,,40.00,,,,,,,,2.66,8.20,128.63,,,,9.86,,22.41,,489.84
1587634602000,308.72,59.81,,3.77,,14.65,,133.13,,,,17.77,,,,,,4.94,,,,,,,,,2.50,,66.54,77.64,,,,,,,42.25,,,5.77,,67.61,,,,0.01,21.39,90.12,,,6.60,,,,18.36,,,0.55,,,,,86.60,,24.16,,,,,,,1.26,,466.60,67.27,0.01,,,,,,,,,,19.73,205.06,278.28,,46.78,,,,,,,,65.16,3.71,44.89,,,,190.60,,24.07,,1233.37
1587701744000,364.08,316.97,,352.44,,14.68,,304.70,,,15.00,24.60,,,,,198.35,37.45,,,,,,,,,30.16,,0.29,61.05,,,,35.25,,,59.20,,,183.67,,145.80,,,,1.11,,1.61,,26.05,52.56,,,,59.97,,,7.78,,,,17.00,77.40,,,,2.16,,,,,0.05,,609.71,18.67,,,,,,,,,,,75.23,299.07,279.78,,21.00,,,,,,,,118.47,9.67,109.26,,,,200.19,2.56,12.51,,1755.29
1587768625000,124.58,194.83,,46.94,,21.23,,128.90,,,,4.19,,,,,,0.59,,,,,,,,,,,1.56,1.50,,,,61.79,,,,,,25.63,,176.81,,,,0.61,,0.00,,,47.28,,,,31.26,,,,,,,,74.96,,,,,,,,,0.05,,340.01,22.94,0.03,,,,,,,,,,23.11,189.24,220.91,,71.00,,,,,,,,13.77,10.01,,,,,13.51,,7.07,,693.58
1587836062000,469.42,271.20,,5.87,,19.19,,115.36,,,20.00,0.15,,,,,77.85,5.96,,,,,,,,,,,0.57,25.08,,,,7.98,,,3.33,,,30.54,,128.58,,,16.14,5.64,,,,65.70,13.33,,,,5.48,,59.27,,,,,,36.12,,,,,1.48,,,,,,296.93,31.82,0.03,,,,,,,,,,8.85,208.47,198.63,,122.00,,,,,,,,23.37,14.57,59.31,,,,104.75,,9.61,,953.10
1587902337000,116.78,51.48,,21.71,,1.13,,19.43,,,,1.73,,,,,,2.10,,,,,,,,,,,0.85,1.33,,,,,,,,,,6.58,,73.38,,,,10.37,,,,,12.33,,,,8.63,,7.11,2.36,,,,,,,,,,,,,,,,192.55,3.64,0.39,,,,,,,,,,,72.19,78.56,,,,,,,,,,32.34,10.77,3.00,,,,22.99,,1.77,,441.49
1587969951000,360.53,196.74,,7.80,,5.85,,137.00,,,31.75,40.07,,,,,76.93,44.60,,,,,,,,,33.01,,2.36,14.45,,,,29.76,,,47.82,,,43.63,3.85,49.31,,,,5.30,1.03,,,116.33,31.89,,,,9.20,,,1.94,,,,,32.48,,,,1.03,,,,,,,408.49,2.89,19.95,,,,,,,,,,36.39,178.52,213.41,,10.22,,,,,,,,97.91,58.54,,,,,68.39,15.46,6.18,,968.39
1588036978000,740.48,245.00,,24.57,,0.35,,52.97,,,,,,,,,,,,,,,,,,,,,1.26,84.81,,,,25.58,,,,,,36.36,269.53,136.31,,,,1.30,6.50,,,5.51,58.15,,,,61.20,,,4.50,,,,8.00,137.63,,,,,,,,,1.00,,422.91,9.32,26.62,,,,,,,,,,10.22,293.61,290.99,,161.41,,,,,,,,80.33,10.11,106.39,,,,121.02,4.69,0.37,,1420.04
1588104246000,167.84,119.12,,23.66,,38.23,,42.35,,,,23.25,,,,,,0.53,,,,,,,,,,,6.02,51.34,,,,32.37,,,21.56,,,10.25,83.47,22.92,,,,0.01,1.22,,,,10.04,,,,2.68,,54.35,,,,,,1.62,,,,,,,,,,,220.18,6.28,1.95,,,15.51,,,,,,,24.50,121.01,228.41,,,,,,,,,,37.11,1.71,6.01,,,,35.15,0.65,1.20,,469.05
1588170340000,115.00,293.93,,18.63,,6.27,,69.55,,,,2.09,,,,,,4.15,,,,,,,,,18.00,,6.88,9.81,,,,50.07,,,6.54,,,184.34,161.52,133.61,,,,0.31,4.85,,,7.68,60.52,,,,1.76,,,5.45,,,,,79.04,50.41,46.30,,0.98,,,,,,,321.35,52.58,1.86,,,,,,,,,,29.93,326.79,236.56,,60.00,,,,,,,,161.47,14.61,55.41,,,,299.16,7.88,10.67,,704.12
1588237076000,565.76,159.07,,42.06,,28.76,,242.35,,,,0.48,,,,,,21.38,,,,,,,,,210.25,,5.52,130.10,,,,18.62,,,22.78,,,237.48,,168.96,,,,15.01,24.84,,,16.58,67.83,,,,48.95,,,6.76,,,,,78.55,,188.60,,4.61,,,,,,,709.87,75.21,1.77,,,,,,,,,,25.24,346.60,468.28,,,,,,,,,,228.93,57.63,198.40,,,,139.29,0.78,44.14,,2236.15
1588305064000,479.18,59.03,,55.97,,19.65,,319.23,,,24.45,0.41,,,,,,10.64,,,,0.02,,,,,2.51,,,124.30,,,,53.86,,,130.72,,,246.79,55.22,160.17,,,,2.42,0.96,,,4.54,19.50,,,,27.69,,117.81,4.41,,,,,35.14,,20.67,,1.91,,,,,,,739.40,22.65,0.17,,,,,,,,,,24.30,346.10,634.20,,,,,,,,,,289.74,5.38,252.22,,,115.99,123.19,4.16,19.74,,1719.39
1588371539000,382.54,1.79,,9.48,,2.53,,138.40,,,24.37,1.70,,,,,,7.95,,,,,,,,,,,0.51,34.49,,,,,,,37.53,,,32.68,22.95,89.57,,,,0.70,4.20,,,7.94,56.88,,,,8.35,,62.09,,,,,,9.74,,,,,,48.27,,,,,320.26,8.78,0.00,,,,,,,,,,10.98,71.79,373.26,,1.10,,,,,,,,85.67,9.90,,,,24.27,187.62,,15.07,,561.58
1588438821000,213.36,10.36,,7.93,,0.69,,58.01,,,,,,,,,,2.32,,,,,,,,,,,0.54,41.37,,,,52.14,,,,,,8.71,,35.80,,,17.07,27.15,48.95,,,18.50,22.17,,,,9.86,,,0.29,,,,,35.21,,,,,,,,,,,256.59,,0.00,,,,,,,,,,20.68,23.62,203.85,,14.04,,,,,,,,43.74,15.26,9.50,,,64.05,18.16,,2.62,,561.76
1588506516000,173.11,9.43,,50.63,,,,137.94,,,,,,,,,,4.02,,,,,,,,,,,0.43,49.48,,,,28.23,,,25.56,,,114.67,174.04,53.60,,,5.20,3.29,0.20,,,8.51,9.85,,,,4.92,,6.93,10.42,,,,,18.41,,,,,,,,,,,456.99,8.51,5.12,,,,,,,,,,2.86,77.38,61.56,,7.07,,,,,,,,24.03,25.81,9.26,,,72.16,75.04,,10.76,,642.00
1588572377000,232.16,,,13.17,,4.63,,236.36,,,48.76,0.55,,,,,,15.44,,,,,,,,,,,14.02,9.56,,,,38.94,,,47.96,,,138.71,9.40,166.60,,,2.00,1.94,14.21,,,,23.96,,,,7.81,,85.79,15.71,,,,11.00,216.12,,,,,,,,13.83,,,633.54,62.50,14.48,,,,,,,,,,3.83,211.74,207.10,,37.29,,,,,,,,124.81,91.56,9.51,,,119.49,145.60,13.92,47.12,,1028.32
1588638430000,377.89,,,40.47,,211.04,,313.98,,,,4.89,,,,,,17.60,,,0.20,,,,,,,,3.49,26.02,,,,38.27,,,78.66,,,12.51,1.42,235.25,,,61.60,11.79,0.08,,,68.67,21.12,,,,2.24,,44.32,0.34,,,,19.02,99.41,,9.77,,2.03,,,,,,,445.70,12.56,0.50,,,,,,,,,,8.09,243.18,316.25,,20.54,,,,,,,,176.57,19.43,39.25,,,98.34,171.67,15.95,82.89,,1200.55
1588705743000,142.78,9.70,,9.11,,4.34,,138.14,,,,0.74,,,,,,20.22,,,,,,,,,,,2.24,16.91,,,,15.86,,,30.84,,,20.43,2.10,97.14,,,,1.28,0.37,,,2.75,19.29,,,,2.35,,,11.45,,,,29.00,47.20,,,,,,,,,,,306.93,1.24,2.30,,,,,,,,,,1.41,76.03,277.16,,,,,,,,,,44.99,13.84,,,,102.84,49.08,,7.42,,593.22
1588771981000,108.34,3.01,,,,4.96,,121.29,,,,,,,,,,0.46,,,,,,,,,,,2.75,15.00,,,,18.08,,,,,,139.09,0.11,109.79,,,,0.25,,,,12.00,31.58,,,,25.82,,21.68,7.25,,,,4.90,,,,,,6.47,,,,,,362.66,0.00,0.06,,,,,,,,,,3.86,133.08,123.28,,,,,,,,,,15.43,3.52,58.50,,,36.26,30.14,1.03,3.88,,405.50
1588839881000,211.28,0.33,,27.26,,7.48,,309.21,,,10.05,0.97,,,,,,1.80,,,,,,,,,80.00,,7.20,26.37,,,,67.99,,,15.26,,,73.60,6.59,102.50,,,20.00,0.61,6.36,,,,9.46,,,,2.39,,49.86,3.14,,,,36.42,9.09,,,,,,,,,,,348.43,3.91,,,,,,,,,,,7.48,96.76,163.37,,4.85,,,,94.29,,,,6.00,6.51,19.56,,,86.12,130.48,3.23,0.31,,776.47
1588906152000,147.49,,,83.12,,102.76,,140.88,,,14.55,4.24,,,,,,0.44,,,1.21,,,,,,,,6.36,18.20,,,,25.61,,,51.27,,,45.60,54.25,205.39,,,,0.49,4.45,,,,152.77,,,,10.51,,84.86,8.42,,,,104.30,3.22,,,,,,,,,,,573.82,13.18,2.52,,,,,,,,,,26.12,194.57,260.21,,,,,,70.97,,,,211.25,8.50,48.11,,,193.79,83.42,27.52,2.57,,955.00
1588972800000,248.19,0.00,,39.04,,251.72,,239.41,,,,5.41,,,,,,,,,,,,,,,,,3.02,110.13,,,,81.84,,,18.12,,,,186.73,273.31,,,,0.28,,,,,27.10,,,,25.92,,14.15,76.31,,,,,60.38,,46.25,,0.95,,,,,,,460.97,27.88,27.15,,,,,,,,,,6.96,158.55,115.80,,18.98,,,,227.61,,,,30.51,8.52,28.60,,,143.48,103.52,6.42,27.34,,738.46
1589040204000,258.07,,,0.24,,228.52,,87.17,,,,,,,,,,14.46,,,,,,,,,,,17.07,1.22,,,,39.19,,,38.10,,,46.45,132.83,454.44,,,,,,,,4.90,32.89,,,,51.42,,21.26,21.69,,,,,90.45,,,,0.95,,,,,,,345.29,27.49,42.92,,,,,,,,,,,97.22,194.00,,,,,,202.88,,,,24.37,6.02,95.00,,,113.87,27.39,0.41,21.85,,611.98
1589107927000,2166.70,,,52.37,,37.24,,985.85,,,,0.69,,,,,,6.55,,,0.22,0.04,,,,,180.73,,57.88,431.19,,250.42,,220.30,,,87.95,,,43.44,23.79,1044.02,,,18.42,1.10,,,,44.63,151.72,,,,50.39,,108.03,18.11,,,,147.04,711.70,,75.42,,13.98,,,,,,,934.49,99.86,7.70,,,,,,,,,,,394.94,347.37,,,,,,201.79,,,,286.39,5.43,40.99,,,309.16,512.06,28.86,57.92,,2803.97
1589174391000,591.25,11.64,,32.40,,88.85,,503.01,,,,3.01,,,,,,17.26,,,,0.05,,,,,42.22,,1.36,105.32,,,,60.07,,,12.52,,,70.04,183.32,113.99,,,15.93,63.67,4.23,,,,35.98,,,,26.36,,22.69,9.70,,,,,36.64,,,,1.09,,,,,,,499.38,26.97,2.22,,,,,,,,,,,389.40,262.25,,,,,,297.99,,,,86.68,2.78,21.74,,,250.16,62.12,,49.49,,1783.26
1589241093000,383.85,,,199.25,,217.52,,648.16,,,26.75,0.00,,,,,,16.47,,,,,,,,,,,8.52,267.17,,,,6.51,,,42.55,,,167.89,34.76,112.31,,,38.86,15.49,,,,5.27,10.87,,,,29.77,,29.55,12.40,,,,51.58,251.25,,,,2.18,,400.00,,,,,499.19,29.14,0.31,,,,,,,,,,,463.30,466.19,,,,,,295.35,,,,80.03,15.11,38.29,,,323.74,99.50,,,,1394.95
1589308656000,123.70,,,0.00,,140.08,,142.36,,,,0.03,,,,,,1.17,,,,,,,,,,,0.76,2.27,,,,,,,,,,21.92,80.21,100.17,,,38.37,1.19,,,,,45.08,,,,3.24,,54.61,30.74,,,,9.08,,,51.79,,,,,,,,,386.36,45.33,5.37,,,,,,,,,,,178.87,306.86,,40.07,,,,20.51,,,,,36.63,15.86,,,73.69,50.60,3.72,5.86,,1247.73
1589375621000,279.14,,,67.20,,13.05,,36.58,,,,,,,,,,0.22,,,,,33.93,,,,,,13.43,,,,,11.26,,,,,,69.00,16.46,102.01,,,,8.08,,,,,31.30,,,,22.99,,,1.79,,,,19.00,,,,,,,,,,,,328.51,,0.77,,,,,,,,,,,110.04,109.46,,20.00,,,,,,,,,28.05,10.54,,,,109.62,5.14,0.78,,775.03
1589442351000,145.24,,,0.01,,0.45,,269.63,,,,1.54,,,,,,7.41,,,,,208.71,,,,,,0.04,57.96,,,,11.29,,,21.10,,,12.18,142.50,276.59,,,,5.14,10.69,,,22.25,143.14,,,,6.54,,143.46,7.92,,,,30.46,,,,,1.02,,,,,,,503.56,85.62,2.57,,,,,,,,,,,159.48,212.83,,48.00,,,,,,,,52.12,29.71,30.42,,,,91.16,1.76,16.19,,961.06
1589509055000,218.74,,,51.38,,1.92,,347.08,,,,0.01,,,,,,3.98,,,,,117.31,,,,,,4.32,26.49,,,,,,,52.13,,,92.47,26.92,65.03,,,,0.00,,,,,70.69,,,,9.31,,139.18,9.23,,,,12.42,29.47,,,,3.97,,,,,,,603.53,70.38,6.32,,,,,,,,,,,164.38,212.87,,20.00,,,,,,,,,16.53,30.16,,,,183.42,2.19,17.41,,1246.05
1589576701000,284.01,,,15.61,,1.13,,183.99,,,,2.15,,,,,,5.32,,,,,115.41,,,,,,10.06,26.68,,,,,,,27.37,,,143.54,7.71,67.75,,,,,5.89,,,,81.60,,,,9.35,,66.37,3.89,,,,36.84,,,,,,,,,,,,249.94,114.32,2.22,,,,,,,,,,,103.22,173.86,,,,,,,,,,36.75,34.23,5.01,,,,128.10,,,,960.34
1589644333000,258.74,,,4.96,,,,203.45,,,,,,,,,246.98,31.95,,,,,108.58,,,,,,0.10,132.37,,,,,,,6.64,,,7.63,6.87,19.20,,,,1.65,,,,,114.50,,,,20.69,,84.12,16.93,,,,102.16,,,,28.04,,,,,,,,243.02,6.76,2.72,,,,,,,,,,,105.06,177.59,,45.23,,,,,,,,19.91,33.66,,,,,90.86,2.35,3.02,,510.94
1589711000000,31.77,,,0.72,,0.26,,48.51,,,,0.63,,,,,,0.02,,,,,87.64,,,,,,,64.88,,3.55,,,,,,,,,6.58,,,,,,1.50,,,26.63,56.87,,,,24.25,,,2.07,,,,74.86,,,,48.44,1.00,,,,,,,215.47,105.87,1.05,,,,,,,,,,,46.67,155.83,,,,,,,,,,6.49,101.57,4.99,,,,68.45,0.66,15.33,,686.54
1589778055000,310.02,,,53.61,,,,134.36,,,98.00,,,,,,145.57,20.02,,,,,374.95,,,,,,2.00,31.78,,,,,,,73.54,,,104.79,7.54,0.02,,,,12.94,12.05,,,3.00,111.27,,,,0.10,,82.73,17.51,,,,98.55,181.65,,,121.51,2.84,,,,,0.49,,294.48,56.33,9.94,,,,,,,,,,,104.14,153.54,,,,,,,,,,357.94,62.99,29.23,,,,148.85,,114.15,,1457.26
1589845567000,368.73,,,23.80,,0.03,,76.93,,,,2.38,,,,,70.86,1.82,,,,,123.18,,,,,,17.86,,,,,,,,33.55,,,24.89,0.12,0.16,,,45.21,1.97,,,,,9.60,,,,9.65,,,4.92,,,,115.60,21.57,,52.68,79.77,,,,,,,,292.14,80.26,0.40,,,,,,,,,,,52.78,99.71,,,,,,,,,,35.65,48.53,23.65,,,,31.06,,47.70,,1158.48
1589913105000,364.58,,,6.55,,,,203.36,,,,8.19,,,,,,,,,,,83.29,,,,,,,22.89,,,,,,,,,,118.56,0.99,1.33,,,45.00,1.03,,,,,98.12,,,,10.18,,35.27,,,,,140.48,,28.41,30.26,69.23,,,,,,,,135.35,52.92,,,,,,,,,,,,85.51,77.76,,,,,,,,,,18.69,38.28,,,,,37.24,0.36,5.94,,939.48
1589980117000,193.70,,,9.59,,76.72,,88.33,,,,,,,,,,2.90,,,,0.00,34.20,,,,,,4.74,56.03,,5.03,,8.79,,,9.50,,,27.55,,,,,23.48,1.28,,,,,47.60,,,,23.74,,,14.59,,,,203.36,28.45,,,27.81,,4.27,,,,,,248.66,14.92,7.13,,,,,,,,,,,146.49,77.88,,,,,,,,,,7.17,23.41,,,,,35.59,,7.36,,589.92
1590047677000,96.71,,,4.55,,0.50,,60.52,,,,,,,,,,,,,,,216.79,,,,,,2.93,81.17,,41.98,,36.66,,,31.08,,,109.30,,,,,90.32,,0.49,,,4.75,93.89,,,,,,40.00,40.99,,,,60.00,198.97,,7.37,245.78,0.96,,,,,,,348.76,,,,,,,,,,,,,148.88,56.74,,,,,,,,,,52.13,9.06,,,,,34.79,,9.53,,520.86
1590113970000,786.49,,,18.15,,0.04,,216.19,,,25.88,0.39,,,,,50.05,8.26,,,,,157.16,,,,,,10.48,128.18,,,,,,,65.42,,,55.73,2.82,1.08,,,212.61,,4.36,,,7.25,27.27,,,,10.07,,52.89,44.11,,,,,46.31,60.21,,244.25,4.04,,,,,,,575.10,51.63,0.89,,,,,,,,,0.25,,169.40,198.25,,45.02,,,,,,,,25.14,72.59,,,,,166.42,,33.03,,1473.07
1590181994000,112.13,,,28.61,,0.18,,51.02,,,,,,,,,,,,,,,38.91,,,,,,13.48,72.24,,,,,,,27.30,,,16.65,0.01,0.07,,,88.68,,10.01,,,,7.29,,,,1.03,,,10.22,,,,,8.92,,,96.39,1.96,,,,,,,523.99,135.96,0.01,,,,,,,,,,,113.06,152.35,,5.07,,,,,,,,53.57,17.85,,,,,145.91,,0.63,,583.09
1590248502000,116.31,,,18.00,,39.28,,21.88,,,,0.31,,,,,,2.34,,,,,3.81,,,,,,19.04,73.61,,,,,,,8.98,,,32.71,,,,,48.36,22.85,,,,,,,,,,,,,,,,,9.79,,,41.52,,,,,,,,238.08,6.35,1.49,,,,,,,,,,,105.92,81.27,,10.40,,,,,,,,0.14,68.37,,,,,45.86,,14.49,,302.16
1590316431000,148.24,,,0.00,,,,25.02,,,,0.15,,,40.33,,,10.71,,,,,,,,,,,,61.95,,157.71,,,,,,,,6.88,,,,,,,,,,,5.30,,,,0.05,,,,,,,,32.49,,14.93,15.89,0.97,,,,,,,280.60,26.38,9.46,,,,,,,,,,,33.21,46.16,,,,,,,,,,5.43,16.56,,,,,35.07,1.92,247.57,,302.30
1590383553000,262.80,,,0.24,,102.74,,306.26,,,,1.05,,,51.96,,,10.24,,,,,,,,,,,9.16,47.14,,12.06,,,,,40.25,,,100.50,,,,,28.70,11.21,,,,,22.82,,,,,,62.87,8.04,,,,,6.56,,277.99,46.16,,,,,,,,387.48,43.78,,,,,,,,,,,,61.80,116.60,,,,,,,,,,,12.60,,,,,51.68,,22.53,,983.66
1590451139000,47.62,,,25.49,,,,10.04,,,,0.56,,,7.39,,,2.34,,,,,,,,,,,4.45,8.46,,7.66,,,,,,,,7.39,,0.01,,,,2.83,,,,,0.40,,,,,,,0.15,,,,,10.10,,,55.08,,,,,,,,145.91,1.95,0.01,,,,,,,,,,,79.15,92.99,,,,,,,,,,25.93,6.81,,,,,2.37,,,,281.28
1590517845000,110.09,,,40.50,,0.03,,5.98,,,,12.60,,,22.12,,,,,,,,,,,,,,3.70,,,,,,,,17.75,,,46.48,1.01,,,,,,,,,,0.90,,,,46.80,,,,,,,,80.25,,,76.71,2.01,,,,,5.12,,175.63,38.01,14.92,,,,,,,,,,,43.25,115.88,,4.93,,,,,,,,14.75,34.92,,,,,33.12,1.00,24.10,,235.99
1590584981000,852.77,,,,,,,165.10,,,,5.59,,,31.20,,,,,,,,,,,,,,17.59,17.85,,,,131.65,,,16.51,,,20.14,,,,,,31.34,,,,,,,,,2.88,,34.57,3.02,,,,,83.13,,498.22,19.01,,,,,,,,157.74,,0.19,,,,,,,,,,,20.07,23.28,,,,,,,,,,514.90,31.74,,,,,5.11,,21.12,,1185.72
1590652494000,53.44,,,1.51,,,,144.72,,,,2.47,,,3.36,,,,,,,,,,,,,,,16.19,,,,,,,6.56,,,23.46,,,,,,1.01,,,,,3.17,,,,0.22,,,2.02,,,,,7.39,,,19.81,,,,,,,,195.49,9.74,1.49,,,,,,,,,,,39.22,11.45,,,,,,,,,,2.23,15.64,,,,,0.70,,11.58,,364.10
