timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,Other
1559586560000,,,,,,,,,,49.57,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,41.30,,,90.59,,,,20.11,,,,110.63,,,0.84,,,,,,16.02,0.31,,,,,15.02,,3.82,,,,741.88,40.03,30.65,64.27,133.16,,,18.05,1.17,,,,26.62,13.28,,,,,4.86,278.19,51.65,149.70,,,,,,7.29,,,,86.35,,,34.36,,,435.02
1559653274000,,,8.34,,,,,,,240.52,,,,,,,,0.00,,,,,,59.41,,,,15.00,,,,,,,,,,,54.29,,,120.99,,,,105.70,,,,291.73,,26.10,1.71,,,,,,8.02,28.83,,,,,,11.89,,,,,1930.27,39.11,46.80,,188.40,,,10.03,2.15,,,,47.93,6.83,,,,,,286.48,67.39,408.92,,,,,,11.47,,,,54.22,,,127.65,,,376.16
1559721446000,,,2.30,101.06,,,,,,114.37,,,,,,,0.00,2.00,,,,8.00,,,,141.53,,,,,,,,,,,,,,,,12.01,,,,103.38,,,,96.82,,27.17,4.89,,,,,,16.03,136.62,,4.24,,,,0.29,10.24,,,,567.52,63.07,28.59,,114.38,,,,12.98,0.67,,,27.59,21.89,,,,,,109.98,49.27,158.09,,,,,,20.60,,,,2.75,,,30.37,,,538.63
1559788436000,,,,15.98,,,,,,37.57,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,28.49,,,,51.32,,12.00,36.96,,88.90,,,,23.99,53.72,,,,,,1.21,,,,,340.69,46.49,17.42,,74.51,,,,15.72,0.02,,,9.17,22.12,,,,,,84.99,22.55,61.19,,,,,,34.31,,,,19.82,,,46.85,,,126.33
1559855826000,,,1.10,,,,,,,65.34,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,6.70,,,,11.44,,,1.98,,78.00,,,,16.03,50.32,,,,,,2.88,,,,,138.86,37.02,7.22,,63.33,,,,1.64,,,,5.60,7.99,,,,,,69.00,4.23,26.61,,,,,,2.88,,,,20.67,,,52.49,,,200.37
1559923832000,,,0.72,20.10,,,,,,84.71,,,,,,,,,,,,,,,,136.09,,5.54,,,,,,,,,,,,,,9.00,,,,51.69,,,,60.37,,3.60,0.72,,129.97,,,,,2.23,,,,,,,6.41,,,,81.45,47.99,29.24,,59.71,,,,8.18,,,,14.35,10.26,,,,,,4.50,20.05,165.82,,,,,,4.02,,,,29.89,,,33.86,,,248.18
1559991921000,,,2.47,,,,,,,5.32,,,,,,,,,,,,2.00,,,,,,5.20,,,,,,,,,,,,,,19.96,,,,54.20,,,,58.29,,25.40,,,,,,,30.05,53.86,,,,,,1.32,,,,,95.83,53.01,34.55,,84.07,,,,1.59,,,,1.00,15.14,,,,,,121.10,7.97,130.29,,,,,,7.60,,,,78.88,,,38.24,,,545.27
1560059515000,,,0.81,2.05,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,23.55,,,,15.14,,16.00,1.14,,,,,,10.02,0.00,,,,,16.43,,,,,,30.40,22.99,6.47,,10.74,,,,,,,,4.14,12.51,,,,,,,15.47,8.02,,,,,,0.31,,,,33.56,,,28.33,,,54.43
1560127542000,,,1.33,,,,,,,52.41,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,41.99,,1.15,6.32,,,,,,50.00,61.84,,53.25,,,,0.65,,,,,197.92,57.04,50.76,,34.74,,,,17.03,,,,2.00,15.69,,,,,,19.43,4.97,44.80,,,,,,13.02,,,,39.43,,,158.60,,,199.84
1560194172000,,,1.01,,,,0.19,,,44.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,20.28,,,,48.19,,,1.15,,,,,,10.00,4.10,,,,,,,,,,,169.82,55.05,25.89,,82.66,,,,15.39,1.05,,,19.62,50.66,,,,,,55.04,14.92,13.75,,,,,,35.46,,,,33.18,,,89.11,,,337.67
1560262359000,,,1.48,39.44,,,,,,36.30,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,4.81,,,,12.55,,19.03,1.87,,,,,,,17.05,,,,,,0.39,,,,,53.13,52.02,14.15,,34.17,,,,0.82,,,,,10.28,,,,,,8.41,6.46,8.85,,,,,,,,,,0.92,,,26.82,,,210.01
1560329676000,,,4.43,16.19,,,,,,,1.28,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,17.41,,8.52,6.40,,,,,,,31.82,,,,,12.06,0.74,,,,,59.42,46.05,21.14,,2.70,,,,,,,,1.40,3.06,,,,,,10.03,,43.22,,,,,,15.67,,,,32.16,,,101.46,,,158.82
1560397568000,,,,,,,,,,37.52,10.00,,,,,,0.10,0.00,,,,15.00,,,,,,,,,,,,,,,,,,,,65.59,,,,7.70,,,,115.85,,7.30,1.93,,,,,,,40.42,,73.51,,,,0.41,,,,,216.92,31.05,25.54,,34.08,,,,5.84,,,,8.20,26.29,,,,,,129.31,23.22,104.86,,,,,,22.22,,,,163.90,,,134.93,,,486.35
1560464402000,,,,,,,,,,10.78,,,,,,2.77,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,8.30,,,,42.55,,1.05,1.22,,,,,,,29.57,,,,,11.45,2.88,,,,,142.19,18.02,5.31,,63.30,,,,6.06,0.04,,,,2.04,,,,,,101.54,,14.84,,,,,,5.09,,,,0.09,,,96.59,,,273.73
1560531936000,,,4.37,,,,,,,,,,,,,,0.08,1.02,,,,,,,,,,,,,,,,,,,,,,,,35.82,,,,33.71,,,,58.28,,11.77,3.15,,,,,,,71.29,,21.80,,0.46,155.00,0.24,,,,,382.98,46.22,21.73,,168.28,,,,5.69,,,,1.00,,,,,,,58.37,3.87,87.38,,,,,,2.33,,,,24.10,,,226.16,,,263.44
1560599838000,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,21.66,,,,61.34,,5.00,0.66,,,,,,,52.90,,,,0.27,52.95,0.95,,,,,46.98,18.00,26.27,,15.61,,,,3.58,,,,3.91,7.50,,,,,,9.50,18.16,15.06,,,,,,4.37,,,,99.60,,,54.42,,,189.42
1560668105000,,,,2.41,,,,,,304.86,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,107.05,,,,26.54,,,,368.78,,6.03,2.19,,36.83,,,,,20.61,,,3.20,0.39,11.22,5.87,,,,,2384.61,,17.40,,341.08,,,,17.57,,,,3.00,8.96,,,,,22.43,603.90,65.74,683.02,,,,,,3.67,,,,3.75,,,130.63,,,560.41
1560734814000,,,3.06,42.88,,,,,,192.94,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,65.22,,,,8.12,,,,114.32,,30.05,3.78,,,,,,,8.03,,55.56,3.38,0.72,7.38,0.35,,,,,402.69,,30.68,,76.49,,,,8.71,,,,24.49,,,,,,,64.01,7.36,55.40,,,,,,5.21,,,,81.08,,,168.23,,,238.69
1560802452000,,,5.10,,,,,,,81.81,,,,,,,,0.09,,,,,,36.49,,,,,,,,,,,,,,,,,,65.12,,,,24.95,,,,62.51,,3.67,19.18,,,,,,,23.06,,18.12,0.88,0.82,3.33,,,,,,207.29,12.00,20.45,,,,,,2.20,,,,4.81,8.00,,,,,81.65,17.50,8.07,34.53,,,,,,4.06,,,,30.50,,,11.18,,,149.60
1560870679000,,,0.76,0.47,,,,,,13.30,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,37.17,,,,72.57,,6.95,3.84,,,,,,,31.40,,,4.50,,,0.88,,,,,204.22,20.03,,,18.79,,,,4.37,1.57,,,,,,,,,,48.59,6.37,112.80,,,,,,8.21,,,,24.00,,,10.35,,,257.51
1560937524000,,,1.12,4.53,,,,,,113.81,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,5.55,,,,103.06,,5.63,0.47,,,,,,,4.88,,,8.63,0.81,,0.10,3.85,,,,87.93,24.01,10.65,,73.17,,,,1.87,,,,10.00,,,,,,8.98,46.16,11.23,24.26,,,,,,3.72,,,,35.15,,,,,,329.50
1561005597000,,,1.88,7.37,,,,,,34.44,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,44.90,,,,5.59,,,,38.73,,1.35,2.55,,,,,,,0.72,,,,2.32,,,,,,,82.73,18.03,,,31.88,,,,3.56,0.02,,,3.01,,,,,,18.31,18.00,,12.52,,,,,,,,,,2.31,,,56.57,,,252.60
1561073016000,,,,9.10,,,,,,,6.28,,,,,,0.02,,,,24.83,,,,,,,,,,,,,,,,,,,,,22.28,,,,36.44,,,,47.72,,26.68,14.24,,,,,,,32.98,,,,0.76,10.95,,,,,,247.61,66.01,31.07,,40.15,,,,7.94,,,,4.73,,,,,,,16.00,7.44,61.02,,,,,,0.11,,,,0.22,,,149.29,,,443.05
1561140851000,,,3.93,17.45,,,,,,78.14,,,,,,,,0.00,,,53.29,,,,,,,,,140.00,,,,,,,,,34.16,,,82.25,,,,41.46,,,,221.96,,26.73,37.41,,,,,,,4.37,,35.26,2.75,2.94,,14.30,,,,,1003.13,61.82,90.13,,62.47,,,,14.26,,,,31.62,,,,,,,349.43,10.92,87.65,,,,35.24,,0.35,,,,26.89,,,146.40,,,651.32
1561208281000,,,3.43,,,,,,,28.36,51.18,,,,,,,0.53,,,89.77,,,,,,,,,,,,,,,,,,0.00,,,72.76,,,,10.12,,,,99.32,,5.25,56.73,,,,,,,42.02,,,,0.72,21.16,,,,,,177.85,8.00,51.81,,65.65,,,,16.31,1.94,,,15.31,7.20,,,,,,27.05,11.16,74.98,,,,,,11.63,,,,61.17,,,7.73,,,594.58
1561275287000,,,3.03,,,,,,,255.62,10.48,,,,,,,2.81,,,72.77,,,,,,,0.08,,,,,,,1271.52,,,,0.00,,,146.88,,,,60.96,,,,309.79,,15.26,4.59,,,,,,,47.89,,,2.83,5.48,9.68,1.07,,,,,652.53,,66.94,,327.38,,,,22.78,2.12,,,36.60,45.01,,,,,,389.23,21.00,393.26,,,,,,1.99,,,,28.66,,,159.51,,,501.61
1561342449000,,,41.68,6.47,,,,,,76.81,,,,,,,,,,,57.19,,,,,,,,,,,,,,,,,,15.79,,,110.60,,,,35.92,,,,75.14,,6.00,31.61,,,,,,,68.01,,,6.09,7.80,31.25,0.36,,,,,368.85,7.00,9.54,,75.98,,,,13.11,,,,25.31,,,,,,21.16,55.07,87.45,22.61,,,,,,,,,,14.61,,,13.89,,,197.29
1561409629000,,,2.60,,,,,,,,,,,,,,0.12,0.00,,,14.83,,,,,,,,,,,,,,,,,,,,,10.68,,,,1.67,,,,27.23,,13.02,1.37,,,,,,,5.26,,,,1.65,,0.20,,,,,73.22,,28.93,,1.13,,,,6.40,,,,15.79,,,,,,,16.03,6.53,2.75,,,,,,0.02,,,,1.57,,,95.80,,,148.67
1561476955000,,,2.50,77.22,,,,,,8.32,55.48,,,,,,0.03,0.29,,,14.98,,,,,,,,,,,,,,,,,,15.96,,,48.06,,,,0.39,,,,44.86,,99.98,2.56,,,,,,,15.39,,,4.36,,12.73,2.44,,,,,320.59,,29.64,,14.60,,,,5.18,0.30,,,10.89,,,,,,,50.37,54.52,52.75,,,,,,3.19,,,,0.78,,,191.91,,,221.00
1561543836000,,,5.22,111.67,6.12,,,,,,,,,,,,0.02,11.84,,,120.32,,,,,,,,,,,,,,,,,,6.07,,,131.42,,,,3.91,,,,184.71,,40.12,19.49,,19.00,,,,,15.24,,,3.42,2.76,15.84,3.43,,,,,414.31,,9.82,,22.45,,,,46.01,,,,27.09,10.47,,,,,,92.29,,63.90,,,,,,1.45,,,,47.74,,,87.10,,,366.52
1561611356000,,,28.06,96.04,39.70,,,,,346.08,20.55,,,,,,0.52,19.43,,,159.14,,,,,,,,,,,,,,,,,,66.38,,,311.90,,,,18.33,,,,298.16,,18.02,88.65,,,,,,,21.33,,,7.38,12.10,37.36,1.28,,,,,1253.64,136.95,35.85,,155.15,,,,34.55,6.17,,,171.93,,,,,,,365.47,,352.26,,163.64,,,,2.66,,,,59.51,,,,,,731.17
1561679479000,,,5.17,20.61,191.62,,,,,302.16,50.73,,,,,7.21,0.29,29.96,,,339.74,,,,,,,,,10.00,,,,,,,,,7.10,,,233.95,,,,141.60,,,,,,31.00,4.91,,,,,,,107.08,,35.30,36.77,17.89,,1.14,,,,,1125.36,177.02,100.42,,138.91,,,,38.26,0.09,,,207.38,,,,235.19,,1.00,136.37,,193.81,,,,13.08,,20.53,,,,22.61,,23.51,339.82,,,737.60
1561747149000,,,33.74,,21.02,,,,,42.38,0.72,,,,,,0.48,1.95,,,12.47,,,,,,,,,14.91,,,,,,,,,,,,124.93,,,,19.65,,,,,,38.81,2.83,,,,,,,45.71,,,9.41,,,1.15,,,,,321.93,34.92,10.66,,70.29,,,,24.86,,,,36.88,5.00,,,84.50,,76.80,33.03,,153.41,,,,,,0.10,,,,,,,61.80,,,459.29
1561814305000,,,2.00,33.68,13.09,,,,,109.99,,,,,,,0.27,,,,77.00,,,,,,,,,,,,,,,,,,,,,120.97,,,,45.46,,,,,,6.94,0.57,,,,,,,50.05,,,1.88,9.50,,4.46,,,,,424.74,34.92,24.03,,1.82,,,,13.41,,,,51.73,,,,57.01,,17.01,91.97,,34.26,,,,,,0.00,,,,9.30,,,,,,192.33
1561881035000,,,1.16,19.58,27.12,,,,,130.70,,,,,,,0.01,,,,114.05,,,,,,,,,,,,,,,,,,,,,19.96,,,,50.66,,,,,,4.06,,,,,,,,47.79,,,4.60,2.55,,69.84,,,,,346.66,25.98,9.78,,25.58,,,,14.54,2.90,,,25.25,5.48,,,52.85,,,43.00,,57.27,,,,,,,,0.01,,,,,,,,281.15
1561948615000,,,2.62,52.90,25.56,,,,,35.25,7.22,,,,,,,9.42,,,77.19,,,,,,,,,,,,,,,,,,,,,54.20,,,,63.49,,,,,,26.90,14.71,,,,,,,31.83,,,24.29,2.74,,6.12,,,,,369.25,22.97,,,44.79,,,,14.83,4.50,,,6.11,9.32,,,197.83,,,38.52,,28.40,,,,48.53,,,,,,19.01,,,15.38,,,252.19
1562015969000,,,5.92,3.56,80.02,,,,,22.94,,,,,,,0.01,1.14,,,15.41,,,,,,,,,,,,,,,,,,,,,54.70,,,,21.61,,,,,,16.38,4.32,,,,,,,50.61,,0.70,12.21,3.69,,27.71,,,,,240.10,18.00,,,19.79,,,,13.65,,,,5.00,,,,89.84,,,100.38,,57.55,,,,10.47,,21.66,,,,14.37,,,41.28,,,271.82
1562082973000,,,3.25,83.02,19.99,,,,,82.95,,,,,,,3.09,0.01,,,100.18,,,,,,,,,40.00,,1.61,,,,,,,,,,42.72,,,,22.21,,,,,,85.80,1.94,,,,,,,44.96,,,49.71,14.62,,10.13,,,,,369.76,3.00,,,13.64,,,,20.17,,,,1.00,1.00,,,168.20,,,68.90,,108.69,,,,,,30.30,,,,18.82,,,221.20,,,448.17
1562150796000,,,,1.68,57.00,,,,,14.58,,,,,,,0.06,5.11,,,74.44,,,,,,37.17,,,18.00,,0.68,,,,,,,,,,10.02,,,,18.55,,,,,,41.36,0.88,,,,1.50,,,3.50,,,59.07,23.96,,6.59,,,,,206.72,13.72,,,98.81,,,,22.67,,,,1.00,17.93,,,86.11,,,63.96,,41.38,,,,21.67,,0.02,,,,,,,255.77,,,589.63
1562218341000,,,6.60,15.48,61.22,,,,,25.53,,,,,,,0.00,,,,106.32,,,,,,13.52,,,50.00,,9.12,,,,,,,,,,115.13,,,,10.76,,,,,,45.24,1.83,,,,130.33,,,17.49,,,4.70,1.72,,3.96,,,,,625.77,,,,11.23,,,6.04,15.53,,,,63.56,16.46,,,207.85,,,21.05,,,,,,,,0.34,,,,18.25,,,23.49,,,265.36
1562285611000,,,1.54,0.06,57.74,,,,,32.53,7.61,,,,,,,0.68,,,40.85,0.46,,,,,25.12,,,157.08,,,,,,,,,,,,59.88,,,,11.36,,,,,,10.00,1.82,,62.00,,71.18,,,10.97,,,11.38,4.53,,,,,,,305.87,,,,19.88,,,,,0.17,,,44.33,4.00,,,129.36,,,24.12,,,,,,10.00,,2.05,,2.42,,4.33,,,4.94,,,272.59
1562352854000,,,2.13,10.20,18.39,,,,,23.64,,,,,,,,,,,22.78,,,,,,37.54,,,70.00,,3.23,,,,,,,,,,38.77,,,,15.77,,,,,,3.82,3.09,,120.00,,137.12,,,28.01,,,3.10,,,,,,,,175.52,,,,10.58,,,13.06,12.61,,,,37.24,,,,103.35,,,1.51,,,,,,,,4.94,,,,46.92,,,177.05,,,158.77
1562419899000,,,2.34,,0.99,,,,,,,,,,,,0.61,0.45,,,6.75,,,,,,30.73,,,,,0.24,,,,,,,,,,7.45,,,,5.36,,,,,,22.81,1.61,,,,59.05,,,,,,2.75,4.55,,2.11,,,,,254.11,,,,4.37,,,,6.49,,,,28.27,6.04,,,72.62,,,80.50,,,,,,,,0.05,,,,0.04,,,168.78,,,204.58
1562486913000,,,,0.03,27.74,,,,,,0.20,,,,,,,,,,,,,,,,2.97,,,20.00,,1.01,,,,,,,,,,,,,,2.33,,,,,,20.06,1.62,,,,2.25,,,0.21,,,,1.65,,,,,,,166.90,,,,107.17,,,10.53,6.75,,,,33.78,,,,68.95,0.14,,11.18,,,,,,,,7.31,,,,2.50,,,90.42,,,147.79
1562553800000,,,18.47,,,,,,,26.82,1.21,,,,,,,0.07,,,22.42,0.21,,,,,15.88,,,,,0.04,,,,,,,,,,18.72,,,,6.88,,,,,,3.00,2.41,,113.69,,39.75,,,50.18,,,,1.61,,,,,,,21.22,,,,1.00,,,15.42,13.79,11.76,,,33.02,,,,183.10,,,43.00,,,,,,,,3.46,,,,4.56,,,146.35,,,333.41
1562620679000,,,0.76,,33.10,,,,,,,,,,,,0.00,0.07,,,20.56,,,,,,6.20,,,,,3.43,,,,,,,15.57,,40.53,104.89,,,,2.09,,,,,,50.27,1.75,,,,36.60,,,10.47,,22.55,2.12,4.14,,,,,,,599.89,,,,25.79,,,4.50,9.72,,,,34.92,14.07,,,96.55,,,189.46,,,,,,5.00,,20.18,,0.41,,4.59,,,82.40,,,130.77
1562687655000,,,17.76,,,,,,,5.83,,,,,,,0.07,0.04,,,53.57,,,,,,18.69,,,,,0.46,,,,,,,,,,13.06,,,,45.16,,,,,,42.00,6.01,,,,80.04,,,11.20,,,1.27,0.67,,84.05,34.62,,,,121.68,,,,16.13,,7.80,0.57,3.95,24.60,,,24.44,,,,73.84,,,39.79,,,,,,,,16.06,,37.26,,5.17,,,120.76,,,300.38
1562755228000,,,,,,,,,,12.63,,,,,,,2.27,,,,66.74,,,,,,1.09,,,,,,,,,,,,,,148.00,6.53,,,,35.68,,,,,,30.88,3.23,,,,31.16,,,10.69,,,6.93,1.98,,20.91,,,,,91.47,,,,51.80,,9.86,,13.29,19.69,,,29.30,,,,167.23,,,137.34,,,,,,,,24.22,,2.41,,0.93,,,21.73,,,358.19
1562821814000,,,12.68,0.00,,,,,,104.16,,,,,,,0.32,19.71,,,146.83,0.97,,,,,53.22,,,,,0.27,,,,,204.07,,,,,241.98,,,,27.16,,,,,,54.29,8.18,,,,95.23,,,18.42,,88.00,8.82,9.79,,0.49,,,,,732.35,,,,175.99,,104.36,,5.85,3.90,,,141.56,17.02,83.77,,182.71,,,240.02,,,,,,,,14.65,,1.69,,8.59,,,348.29,,,458.49
1562889775000,,,7.27,,,,,,,6.43,,,,,,,0.55,19.00,,,42.32,,,,,,17.46,,,,,4.11,,,,,36.44,,,,,29.13,3.02,,,31.35,,,,,,35.97,35.59,,,,4.75,,,3.14,,,1.45,3.58,,,,,,,232.71,,,,,,78.64,,4.60,4.43,,,48.48,0.50,,,95.64,,,60.68,,,,,,22.64,,8.77,,0.01,,1.19,,,,,,351.73
1562957966000,,,,,,,,,,13.71,,,,,,,,0.07,,,,,,,,,40.60,,,30.00,,13.73,,,,,,,,,,30.07,,,,7.55,,,,,,16.19,2.18,,,,2.25,,,2.49,,,1.10,1.47,,,,,,,197.67,,,,,,,,9.35,,,,6.82,2.64,,,149.42,,,13.51,,,,,,,,7.29,,12.02,,1.13,,,21.62,,,251.90
1563025451000,,,3.92,,,,,,,5.30,,,,,,,0.31,,,,,20.62,,,,,9.83,,,,,4.14,,,,,,,,,,7.90,,,,,,,,,,4.65,1.68,,,,6.07,,,1.00,,,6.11,1.12,,0.52,,,,,94.78,,,,,,7.06,,2.88,,,,5.84,,,,29.89,,,,,,,,,,,10.39,,11.52,,,,,38.49,,,167.94
1563091362000,,,8.64,,,,,,,130.64,,,,,,,0.89,6.41,,,0.49,,,,,,6.99,,,,,,,,,,,,,,,48.24,,,,8.96,,,,,,4.37,14.23,,,,182.63,,,36.06,,,5.11,6.28,,,,,,,372.06,,,,166.78,,27.00,,7.25,0.95,,,33.29,,,,91.25,,600.00,81.72,,,,,,,,10.79,,0.66,,7.33,,,103.09,,,189.49
