timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1560937524000,,,,,8.98,1.12,,,,24.26,,3.85,,,,5.55,35.15,,4.88,,,0.00,,,,0.47,,,0.10,10.00,,1.87,,,,,,,,,,,10.65,,,,,73.17,,,103.06,,,5.63,,,,,113.81,,,46.16,,,11.23,25.00,,,8.63,,,,,,,,,,,,,,,,24.01,,,3.72,,,4.53,87.93,,,,,,,330.31
1561005597000,,,,,18.31,1.88,,,,12.52,,,,,,5.59,2.31,,0.72,,,,,,,2.55,,,,3.01,,3.56,,,,,,,,,,,,,,,,31.88,,56.57,38.73,,,1.35,,,,,34.44,,,18.00,,,,44.90,,,,,,,,,,,,,,,,,,,18.03,,,,,135.00,7.37,82.73,,,,,,,119.94
1561073016000,,,,,,,24.83,,,61.02,,,,,6.28,36.44,0.22,,32.98,,,,,,,14.24,,,,4.73,,7.94,,,,,,,,,,,31.07,,,,,40.15,,149.29,47.72,,10.95,26.68,,,,,,,,16.00,,,7.44,22.28,,,,,,,,,,,,,,,,,,,66.01,,,0.11,,79.70,9.10,247.61,,,,,,,364.14
1561140851000,,,,,,3.93,53.29,,,87.65,,,,,,41.46,26.89,,4.37,,,0.00,,,140.00,37.41,,,14.30,31.62,,14.26,,,,34.16,,,,,,,90.13,,,,,62.47,,146.40,221.96,,,26.73,,,,,78.14,,,349.43,,,10.92,82.25,,,2.75,,,,,,,,,,,,,,35.26,,61.82,,,0.35,35.24,,17.45,1003.13,,,,,,,654.27
1561208281000,,,,,,3.43,89.77,,,74.98,,,,,51.18,10.12,61.17,,42.02,,,0.53,,,,56.73,,,,15.31,,16.31,,,,0.00,,,,,,,51.81,,,,,65.65,,7.73,99.32,,21.16,5.25,,,,,28.36,,,27.05,,,11.16,72.76,,,,,,,,,,,,,,,,,,,8.00,,,11.63,,,,177.85,,,,,,,604.43
1561275287000,,,,,,3.03,72.77,,,393.26,,,,,10.48,60.96,28.66,,47.89,,,2.81,,,,4.59,,,1.07,36.60,,22.78,,,,0.00,,,,,,,66.94,0.08,,,,327.38,,159.51,309.79,,9.68,15.26,,,,,255.62,,,389.23,,,21.00,146.88,,,2.83,,,,1271.52,,,,,,,,,,,,,,,1.99,,,,652.53,,,,,,,554.22
1561342449000,,,,,21.16,41.68,57.19,,,22.61,,,,,,35.92,14.61,,68.01,,,,,,,31.61,,,0.36,25.31,,13.11,,,,15.79,,,,,,,9.54,,,,,75.98,,13.89,75.14,,31.25,6.00,,,,,76.81,,,55.07,,,87.45,110.60,,,6.09,,,,,,,,,,,,,,,,7.00,,,,,,6.47,368.85,,,,,,,205.09
1561409629000,,,,,,2.60,14.83,,,2.75,,,,,,1.67,1.57,,5.26,,,0.00,,,,1.37,,,0.20,15.79,,6.40,,,,,,,,,,,28.93,,,,,1.13,,95.80,27.23,,,13.02,,,,,,,,16.03,,,6.53,10.68,,,,,,,,,,,,,,,,,,,,,,0.02,,,,73.22,,,,,,,150.44
1561476955000,,,,,,2.50,14.98,,,52.75,,,,,55.48,0.39,0.78,,15.39,,,0.29,,,,2.56,,,2.44,10.89,,5.18,,,,15.96,,,,,,,29.64,,,,,14.60,,191.91,44.86,,12.73,99.98,,,,,8.32,,,50.37,,,54.52,48.06,,,4.36,,,,,,,,,,,,,,,,,,,3.19,,,77.22,320.59,,,,,,,221.33
1561543836000,,,,,,5.22,120.32,,,63.90,,,,,,3.91,47.74,,15.24,,,11.84,,,,19.49,,,3.43,27.09,,46.01,,,,6.07,,,,,,,9.82,,,,,22.45,,87.10,184.71,19.00,15.84,40.12,,,6.12,,,,,92.29,,,,131.42,,,3.42,,,,,,,,,,,,,,,,,,,1.45,,,111.67,414.31,,,,,,,379.77
1561611356000,,,,,,28.06,159.14,,,352.26,,,,,20.55,18.33,59.51,,21.33,,,19.43,,,,88.65,,,1.28,171.93,,34.55,,,,66.38,,,,,,,35.85,,,,,155.15,,,298.16,,37.36,18.02,,,39.70,,346.08,,,365.47,,,,311.90,,,7.38,,,,,,,,,,,163.64,,,,,136.95,,,2.66,,,96.04,1253.64,,,,,,,749.95
1561679479000,,,,,1.00,5.17,339.74,,23.51,193.81,,,,,50.73,141.60,22.61,,107.08,,,29.96,,,10.00,4.91,,,1.14,207.38,,38.26,,,,7.10,,,,,,,100.42,,235.19,,,138.91,,339.82,,,,31.00,,,191.62,,302.16,,,136.37,,,,233.95,,,36.77,,,,,,,7.21,,,,,,,35.30,,177.02,,,20.53,13.08,,20.61,1125.36,,,,,,,755.86
1561747149000,,,,23.37,76.80,33.74,12.47,,,153.41,,,,,0.72,19.65,,,45.71,,,1.95,,,14.91,2.83,,,1.15,36.88,,24.86,,,,,,,,,,,10.66,,84.50,,,70.29,,61.80,,,,38.81,,,21.02,,42.38,,,33.03,,,,124.93,,,9.41,,,,,,,,,,,,,,,,34.92,,,0.10,,,,321.93,,,,,,,441.41
1561814305000,,,,,17.01,2.00,77.00,,,34.26,,,,,,45.46,9.30,,50.05,,,,,,,0.57,,,4.46,51.73,,13.41,,,,,,,,,,,24.03,,57.01,,,1.82,,,,,,6.94,,,13.09,,109.99,,,91.97,,,,120.97,,,1.88,,,,,,,,,,,,,,,,34.92,,,0.00,,,33.68,424.74,,,,,,,202.09
1561881035000,,,,,,1.16,114.05,,,57.27,,,,,,50.66,,,47.79,,,,,,,,,,69.84,25.25,,14.54,,,,,,,,,,,9.78,,52.85,,,25.58,,,,,,4.06,,,27.12,,130.70,,,43.00,,,,19.96,,,4.60,,,,,,,,,,,,0.01,,,,25.98,,,,,,19.58,346.66,,,,,,,292.08
1561948615000,,,,,,2.62,77.19,,,28.40,,,,,7.22,63.49,19.01,,31.83,,,9.42,,,,14.71,,,6.12,6.11,,14.83,,,,,,,,,,,,,197.83,,,44.79,,15.38,,,,26.90,,,25.56,,35.25,,,38.52,,,,54.20,,,24.29,,,,,,,,,,,,,,,,22.97,,,,48.53,,52.90,369.25,,,,,,,268.74
1562015969000,,,,2.85,,5.92,15.41,,,57.55,,,,,,21.61,14.37,,50.61,,,1.14,,,,4.32,,,27.71,5.00,,13.65,,,,,,,,,,,,,89.84,,,19.79,,41.28,,,,16.38,,,80.02,,22.94,,,100.38,,,,54.70,,,12.21,,,,,,,,,,,,,,0.70,,18.00,,,21.66,10.47,,3.56,240.10,,,,,,,272.66
1562082973000,,,,,,3.25,100.18,,,108.69,,,,,,22.21,18.82,,44.96,,,0.01,,,40.00,1.94,,,10.13,1.00,,20.17,,,,,,,,,,,,,168.20,,,13.64,,221.20,,,,85.80,,,19.99,,82.95,,,68.90,,,,42.72,,,49.71,,,,,,,,,,,,,,,,3.00,,,30.30,,,83.02,369.76,,,,,,,468.49
1562150796000,,,,,,,74.44,,,41.38,,,,,,18.55,,,3.50,,,5.11,,,18.00,0.88,,,6.59,1.00,,22.67,,,,,,,,,,,,,86.11,,,98.81,,255.77,,,,41.36,,1.50,57.00,,14.58,37.17,,63.96,,,,10.02,,,59.07,,,,,,,,,,,,,,,,13.72,,,0.02,21.67,,1.68,206.72,,,,,,,632.27
1562218341000,,,,17.00,,6.60,106.32,,,,,,,,,10.76,18.25,,17.49,,,,,,50.00,1.83,,,3.96,63.56,,15.53,,,,,,,,,,,,,207.85,,,11.23,,23.49,,,,45.24,,130.33,61.22,,25.53,13.52,,21.05,,,,115.13,,,4.70,,,,,,,,,,,,,,,,,,,0.34,,,15.48,625.77,,,,6.04,,,275.67
1562285611000,,,,,,1.54,40.85,0.46,,,,,,,7.61,11.36,4.33,,10.97,,,0.68,,,157.08,1.82,,,,44.33,,,,,,,,,,,,,,,129.36,,,19.88,,4.94,,62.00,,10.00,,71.18,57.74,,32.53,25.12,,24.12,,,,59.88,,,11.38,,,,,,,,,,,,2.42,,,,,,,2.05,10.00,,0.06,305.87,,,,,,,281.29
1562352854000,,,,,,2.13,22.78,,,,,,,,,15.77,46.92,,28.01,,,,,,70.00,3.09,,,,37.24,,12.61,,,,,,,,,,,,,103.35,,,10.58,,177.05,,120.00,,3.82,,137.12,18.39,,23.64,37.54,,1.51,,,,38.77,,,3.10,,,,,,,,,,,,,,,,,,,4.94,,,10.20,175.52,,,,13.06,,,162.00
1562419899000,,,,,,2.34,6.75,,,,,,,,,5.36,0.04,,,,,0.45,,,,1.61,,,2.11,28.27,,6.49,,,,,,,,,,,,,72.62,,,4.37,,168.78,,,,22.81,,59.05,0.99,,,30.73,,80.50,,,,7.45,,,2.75,,,,,,,,,,,,,,,,,,,0.05,,,,254.11,,,,,,,216.02
1562486913000,,,,,,,,,,,,,,,0.20,2.33,2.50,,0.21,,,,,,20.00,1.62,,,,33.78,,6.75,,,,,,,0.14,,,,,,68.95,,,107.17,,90.42,,,,20.06,,2.25,27.74,,,2.97,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,0.03,166.90,,,,10.53,,,150.45
1562553800000,,,,,,18.47,22.42,0.21,,,,,,,1.21,6.88,4.56,,50.18,,,0.07,,,,2.41,,,,33.02,,13.79,,,,,,,,,,,,,183.10,,,1.00,,146.35,,113.69,,3.00,,39.75,,,26.82,15.88,,43.00,,,,18.72,,,,,,,,,,,,,,,,,,,,,,3.46,,,,21.22,,,,15.42,,,346.81
1562620679000,,,,,,0.76,20.56,,,,,,,,,2.09,4.59,,10.47,,,0.07,,,,1.75,,,,34.92,,9.72,,,,15.57,,,,,,,,,96.55,,,25.79,,82.40,,,,50.27,,36.60,33.10,,,6.20,,189.46,,,,104.89,,,2.12,,,,,,,,,,,,0.41,,22.55,,,,,20.18,5.00,,,599.89,,,,4.50,,,192.95
1562687655000,,,,,,17.76,53.57,,,,,34.62,,,,45.16,5.17,,11.20,,,0.04,,,,6.01,,,84.05,24.44,,3.95,,,,,,,,,,,,,73.84,,,16.13,,120.76,,,,42.00,,80.04,,,5.83,18.69,,39.79,,,,13.06,,7.80,1.27,,,,,,,,,,,,37.26,,,,,,,16.06,,,,121.68,,,,0.57,,,326.18
1562755228000,,,,,,,66.74,,,,,,,,,35.68,0.93,,10.69,,,,,,,3.23,,,20.91,29.30,,13.29,,,,,,,,,,,,,167.23,,,51.80,,21.73,,,,30.88,,31.16,,,12.63,1.09,,137.34,,,,6.53,,9.86,6.93,,,,,,,,,,,,2.41,,,,,,,24.22,,,,91.47,,,,,,,530.13
1562821814000,,83.77,,,,12.68,146.83,0.97,,,,,,,,27.16,8.59,,18.42,,,19.71,,,,8.18,,,0.49,141.56,,5.85,,,,,,,,,,,,,182.71,,,175.99,,348.29,,,,54.29,,95.23,,,104.16,53.22,,240.02,,,,241.98,,104.36,8.82,,,,,,,,,,,,1.69,,88.00,204.07,,,,14.65,,,0.00,732.35,,,,,,,489.79
1562889775000,,,,,,7.27,42.32,,,,,,,,,31.35,1.19,,3.14,,,19.00,,,,35.59,,,,48.48,,4.60,,,,,,,,,,,,,95.64,,,,,,,,,35.97,,4.75,,,6.43,17.46,,60.68,,,,29.13,,78.64,1.45,,,,,,,,,,,,0.01,,,36.44,,,,8.77,22.64,,,232.71,,,,,,,367.93
1562957966000,,,,,,,,,,,,,,,,7.55,1.13,,2.49,,,0.07,,,30.00,2.18,,,,6.82,,9.35,,,,,,,,,,,,,149.42,,,,,21.62,,,,16.19,,2.25,,,13.71,40.60,,13.51,,,,30.07,,,1.10,,,,,,,,,,,,12.02,,,,,,,7.29,,,,197.67,,,,,,,269.73
1563025451000,,,,,,3.92,,20.62,,,,,,,,,,,1.00,,,,,,,1.68,,,0.52,5.84,,2.88,,,,,,,,,,,,,29.89,,,,,38.49,,,,4.65,,6.07,,,5.30,9.83,,,,,,7.90,,7.06,6.11,,,,,,,,,,,,11.52,,,,,,,10.39,,,,94.78,,,,,,,173.51
1563091362000,,,,,600.00,8.64,0.49,,,,,,,,,8.96,7.33,,36.06,,,6.41,,,,14.23,,,,33.29,,7.25,,,,,,,,,,,,,91.25,,,166.78,,103.09,,,,4.37,,182.63,,,130.64,6.99,,81.72,,,,48.24,,27.00,5.11,,,,,,,,,,,,0.66,,,,,,,10.79,,,,372.06,,,,,,,197.62
1563158482000,,,,,60.84,20.41,,,,,,,,,,157.43,57.72,,307.37,,,119.80,,,,29.22,,,26.03,143.13,,26.81,,,,44.95,,,,,,,13.72,,314.06,,,154.75,,867.98,,,,85.33,,223.30,,,306.70,56.54,,267.79,,,,479.52,,283.52,22.93,,45.25,,,,,13.00,,,,,142.80,,,641.21,,,,9.40,,,,1579.29,,,,7.02,,,1000.40
1563226501000,,,,,,16.74,,,,,,,,,,36.34,54.58,,29.26,,,0.00,,,,41.10,,,1.17,117.26,,28.16,,,,21.28,,,,,,,,,196.31,,,,,683.27,,,,142.03,,32.89,,,114.33,61.35,,48.06,,,,215.91,,38.34,4.34,,,,,,,,,,,,315.71,,,136.16,,,,30.73,62.98,,18.80,609.81,,,,,,,892.05
1563295219000,,,,,,,,,,,,,,,,1.10,35.80,,46.11,,,32.74,,,,63.47,,,,118.11,,12.35,,,,4.31,,,,,,,,,97.04,,,,,478.80,,,,114.10,,15.55,,,171.40,152.89,,86.42,,,,75.63,,127.98,12.69,,41.36,,,,,,,,,,11.08,,,,,,,9.03,,,,376.62,,,,,,,519.25
1563362708000,,,,,,,,,,,,,,,5.54,73.41,345.81,,182.68,,,29.85,,38.48,,150.62,,,2.88,944.52,,37.22,,,,45.44,,,,,,,80.07,,278.62,,,379.48,135.90,267.74,,,,184.85,,240.64,,,263.69,424.18,,439.05,,,,551.72,,596.03,25.61,,,,,,,,,,,500.00,26.66,,,199.91,,,,2.72,5.56,,9.93,1739.57,,72.70,,,,,999.89
1563430869000,,,,,600.00,31.37,,,,,,,,,,10.01,49.79,,4.01,,,0.30,,,,75.04,,,2.55,183.86,,34.62,,,,50.13,,,,,,,,,334.73,,,,,74.86,,,,199.59,,344.70,,,205.76,235.15,,304.51,,,,149.19,,234.98,6.08,,,,,,,,,,,,2.05,,,,,,,20.51,36.81,,13.10,823.53,,,,,,,506.49
1563496525000,10.03,,,,200.00,16.55,,,,,,,,,,51.53,0.93,,16.36,,,2.91,,,,5.98,,,0.46,54.49,,24.82,,,,15.53,,,,,,,,,34.38,,,,,498.36,,,,51.47,,103.98,,,85.64,127.85,,68.79,,,,63.20,,23.70,1.83,,,,,,,,,,,,3.11,,,,,,,18.48,,,26.21,228.07,,,,,,,261.27
1563564858000,,,,,,2.92,,,,,,,,,,16.62,0.96,,6.95,,,0.01,,,,1.20,,,,58.23,,7.42,,,,4.14,,,,,,,,,78.06,,,,,512.80,,,,76.38,,32.25,,,41.99,53.44,,24.50,,,,69.31,,147.25,11.28,,,,,,,,,,,,412.14,,,,,,,11.12,,,3.39,146.67,,,,,,,215.36
1563631313000,,,,,,0.92,,8.69,,,,,,,,15.70,89.42,,14.66,,,,,,218.00,2.91,,,,18.64,,9.38,,,,,,,,,,,,,39.28,,,23.32,,58.24,,,,122.82,,70.29,,,,96.95,,76.60,,,,44.83,,71.36,,,,,,,,137.36,,,,,5.40,,,,,,,20.32,,,,314.87,,,,,,,367.03
1563698150000,,,,,,,,,,,,,,,,5.50,0.11,,0.67,,,,,11.00,318.00,26.19,,,0.27,80.46,,14.25,,,,13.60,,,,,,,28.86,,150.04,,,100.48,,36.57,,,,128.09,,40.68,,,,79.68,,175.99,,,,82.68,,45.99,4.03,,,,,,,85.62,,,,,0.00,,,,,,,0.22,,,,394.15,,,,,,,316.61
1563765551000,,,,,,,,,,,,,,,,1.95,1.05,,19.59,,,,,,,3.72,,,,1.10,,6.53,,,,,,,,,,,,,16.90,,,,,69.86,,,,100.75,,1.50,,,24.08,151.93,,,,,,15.05,,12.80,1.83,,,,,,,,,,,,0.10,,,,,,,3.00,,,,55.65,,,,,,,127.90
1563832155000,,,,,400.00,3.84,,6.94,,,,,,,,16.41,3.94,,31.52,,,,,,,0.50,,,0.04,54.14,,4.44,,,,43.34,,,,,,,58.82,,167.85,,,101.15,,300.66,,,,181.32,,100.52,,,29.46,186.51,,107.79,,,,68.64,,31.13,2.79,,,,,,,,,,,,474.41,,,,,,,3.17,,,,79.81,,,,,,,423.82
1563899459000,,,,,,1.47,,,,,,,,,,24.99,1.33,,0.93,,,,,,,40.40,,,,66.91,,5.18,,,,2.87,,,,0.60,,,15.02,,106.45,,,41.35,,273.82,,,,72.19,,256.69,,,20.00,129.61,0.66,154.76,,,,96.12,,78.80,,,,,,,,90.00,,,,,314.52,,,,,,,6.42,,,,276.33,,,,,,,467.57
1563966329000,,,,,,,,,,,,,,,,39.57,46.57,,2.28,,,8.92,,18.16,328.00,10.06,,,,127.95,,24.07,,,,0.27,,,,,,,49.14,,131.92,,,,,223.73,,,,65.88,,133.29,,,45.24,136.21,8.19,59.05,,,,77.81,,15.59,9.41,,43.51,,,,,,,,,,0.03,,,,,,,21.25,,,,176.06,,,,,,,324.24
1564033316000,,,,,,5.80,,,,,,,,,,27.76,4.06,,,,,0.03,,10.88,646.95,21.42,,,,83.10,,32.10,,,,14.90,,,,,,,57.08,,315.11,,,113.26,,145.77,,,,64.09,,85.93,,,112.01,227.45,13.69,153.52,,,,147.06,,10.03,,,,,,,,,,,,,160.00,,,,,,,2.18,,,,589.82,,,,,,,272.54
1564101403000,,,,,,,,,,,,,,,,7.65,1.69,,1.87,,,0.01,,37.68,74.00,198.98,,,0.31,42.90,,16.11,,,,,,,,,,,6.09,,139.00,,,,,131.58,,,,16.13,,18.61,,,22.71,88.34,31.40,79.87,,,,80.16,,,,,,,,,,,,,,,,,,,,,,1.44,,,,101.59,,,,,,,462.86
1564168317000,,,,,,45.10,,,,,,,,,65.72,,1.11,177.30,2.27,,,,,37.01,,369.05,,,,63.62,,10.82,,,,24.97,,,,,,,16.16,,236.59,,,48.34,,25.65,,,,107.95,,394.61,,,141.26,106.24,,162.39,,,,124.31,,,1.41,,,,,,,,,,,,0.11,,,,,,,0.18,,,,686.53,,,,,,,544.55
1564235604000,,,,,,68.86,,,,,,,,,,23.62,10.24,354.22,0.10,,,0.00,,,,11.23,,,,37.88,,21.93,,,,0.62,,,,,,,16.59,,215.60,,,236.00,,251.00,,,,15.00,,387.80,,,45.45,50.24,47.32,62.56,,,,161.51,,,4.70,,,,,,,,,,,,0.21,,,,,,,1.12,,,,767.80,,,,,,,304.33
1564302116000,,,,,,,,,,,,,,,,15.04,9.78,,2.24,,,5.48,,,,1.40,,,0.00,13.16,,4.57,,,,,,,,,,,,,54.24,,,,,73.22,,,,14.29,,4.78,,,,10.83,44.39,3.50,,,,,,,,,1.76,,,,,,,,,,0.00,,,,,,,1.67,,,,33.09,,,,,,,207.38
1564369151000,,,,,,,,,,,,,,,,6.05,3.96,,0.63,,,6.19,,15.03,,2.79,,,,53.77,,70.37,,,,13.88,,,,,,,17.80,,178.98,,,15.21,,224.41,,,,8.51,,4.76,,,40.54,122.84,88.69,34.92,,,,24.79,,,1.50,,,,,,,,,,,,0.21,,,,,,,1.44,,,28.35,43.05,,,,,,,303.60
1564436686000,,,,,,7.12,,,,,,,,,,0.42,10.90,,2.80,,,0.05,,,,29.14,,,,15.39,,0.67,,,,,,,,,,,,,110.86,,,,,28.43,,,,27.05,,15.59,,,,55.01,31.40,11.95,,,,40.28,,,2.89,,,,,,,43.21,,,,,0.06,,,,,,,9.15,,,,45.15,,,,,,,246.45
1564503925000,,,,,,,,,,,,,,,,,7.55,,2.56,,,0.53,,,,1.58,,,66.04,5.41,,20.63,,,,0.32,,,,,,,17.62,,151.17,,,46.98,,8.08,,,,71.91,,181.20,,,5.00,37.84,15.79,76.66,,,,124.70,,,,,,,,,,,,,,,0.00,,,,,,,0.97,,,29.44,50.92,,,,,,,768.36
1564570789000,,,,,,,,,,,,,,,,14.46,1.57,,0.30,,,0.12,,,,14.64,,,,27.83,,23.35,,,,,,,,,,,,,66.77,,,45.90,,33.26,,,,19.43,,67.16,,,,1.04,,13.01,,,,5.22,,,,,,,,,,,,,,,0.00,,,,,,,5.26,,,,46.79,,,,,,,442.38
1564637313000,,,,,,29.59,,,,,,,,,,2.95,4.71,,1.57,,,2.40,,,,86.89,,,,27.24,,13.26,,,,,,,,,,,,,509.78,,,163.82,,98.99,,,,42.37,,124.75,,,86.46,34.62,47.44,54.01,,,,63.50,,,56.17,,33.07,,,,,,,,,,0.00,,,,,,,8.79,,262.25,,82.83,,,,,,,1051.97
1564705696000,,,,5.18,,,,,,,,2.33,,,1.85,,2.72,,0.22,,,4.50,,,,12.14,,,,20.98,,3.45,,,,,,,,,,,,,25.15,,,60.68,,49.88,,,,7.02,,37.00,,,17.02,74.18,,5.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.42,,,,41.75,,,,,,,280.74
1564772699000,,,,,,,,,,,,,,,,3.90,0.92,,4.34,,,,,,,11.98,,,0.16,11.02,,5.44,,,,1.49,,,,,,,17.63,,225.49,,,,,87.89,,,,32.91,,8.26,,,,59.98,14.41,6.02,,,,48.10,,,1.39,,,,,,,40.30,,,,,0.06,,,,,,,26.86,,,,67.66,,,,,,,532.27
