timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1587768625000,,,,0.59,128.90,,,25.63,,,,220.91,194.83,10.01,,,,,7.07,0.00,,,,,,,1.50,124.58,,340.01,,,,,,,,,,,,,0.03,46.94,,,,,71.00,,,,,,61.79,,,,,,,,23.11,,,,,0.61,,,13.51,47.28,,31.26,,,13.77,,,,74.96,4.19,,22.94,,0.05,,,21.23,,,,,,176.81,,1.56,,,,,189.24,,,,693.58
1587836062000,,,,5.96,115.36,,,30.54,,,,198.63,271.20,14.57,,,,,9.61,,,,,,,,25.08,469.42,,296.93,,,,,,20.00,,,59.27,,,,0.03,5.87,,,,,122.00,,,77.85,,,7.98,,,,,,59.31,1.48,8.85,,,65.70,,5.64,16.14,,104.75,13.33,,5.48,,,23.37,,,,36.12,0.15,,31.82,,,,,19.19,,,,3.33,,128.58,,0.57,,,,,208.47,,,,953.10
1587902337000,,,,2.10,19.43,,,6.58,,,,78.56,51.48,10.77,,,,,1.77,,,,,,,,1.33,116.78,2.36,192.55,,,,,,,,,7.11,,,,0.39,21.71,,,,,,,,,,,,,,,,,3.00,,,,,,,10.37,,,22.99,12.33,,8.63,,,32.34,,,,,1.73,,3.64,,,,,1.13,,,,,,73.38,,0.85,,,,,72.19,,,,441.49
1587969951000,,,1.03,44.60,137.00,,,43.63,,,,213.41,196.74,58.54,,,,,6.18,,,,,,,,14.45,360.53,1.94,408.49,,,,,,31.75,,,,,,,19.95,7.80,3.85,,,,10.22,,,76.93,,,29.76,,,,,,,,36.39,,,116.33,,5.30,,,68.39,31.89,,9.20,15.46,,97.91,,33.01,,32.48,40.07,,2.89,,,,,5.85,,,,47.82,,49.31,,2.36,,,,,178.52,,,,969.42
1588036978000,,,6.50,,52.97,,,36.36,,,,290.99,245.00,10.11,,,,,0.37,,,,,,,,84.81,740.48,4.50,422.91,,,,,,,,,,,,,26.62,24.57,269.53,,,,161.41,,,,,,25.58,,,,,,106.39,,10.22,,,5.51,,1.30,,,121.02,58.15,,61.20,4.69,,80.33,,,,137.63,,,9.32,,1.00,,,0.35,,,,,,136.31,,1.26,,,,8.00,293.61,,,,1420.04
1588104246000,,,1.22,0.53,42.35,,,10.25,,,,228.41,119.12,1.71,,,,,1.20,,,,,,,,51.34,167.84,,220.18,,,,,,,,,54.35,,,,1.95,23.66,83.47,,,,,,,,,,32.37,,,,,,6.01,,24.50,,,,,0.01,,,35.15,10.04,,2.68,0.65,,37.11,,,,1.62,23.25,,6.28,,,,,38.23,,,15.51,21.56,,22.92,,6.02,,,,,121.01,,,,469.05
1588170340000,,,4.85,4.15,69.55,,,184.34,,,,236.56,293.93,14.61,,,,50.41,10.67,,,,,,,,9.81,115.00,5.45,321.35,,,,,,,46.30,,,,,,1.86,18.63,161.52,,,,60.00,,,,,,50.07,,,,,,55.41,,29.93,,,7.68,,0.31,,,299.16,60.52,,1.76,7.88,,161.47,,18.00,,79.04,2.09,,52.58,,,,,6.27,,,,6.54,,133.61,,6.88,,,,,326.79,,,,705.10
1588237076000,,,24.84,21.38,242.35,,,237.48,,,,468.28,159.07,57.63,,,,,44.14,,,,,,,,130.10,565.76,6.76,709.87,,,,,,,188.60,,,,,,1.77,42.06,,,,,,,,,,,18.62,,,,,,198.40,,25.24,,,16.58,,15.01,,,139.29,67.83,,48.95,0.78,,228.93,,210.25,,78.55,0.48,,75.21,,,,,28.76,,,,22.78,,168.96,,5.52,,,,,346.60,,,,2240.76
1588305064000,,,0.96,10.64,319.23,,,246.79,,,,634.20,59.03,5.38,,,,,19.74,,,,,,,,124.30,479.18,4.41,739.40,,115.99,,,,24.45,20.67,,117.81,,,,0.17,55.97,55.22,,,,,,,,,0.02,53.86,,,,,,252.22,,24.30,,,4.54,,2.42,,,123.19,19.50,,27.69,4.16,,289.74,,2.51,,35.14,0.41,,22.65,,,,,19.65,,,,130.72,,160.17,,,,,,,346.10,,,,1721.30
1588371539000,,,4.20,7.95,138.40,,,32.68,,,,373.26,1.79,9.90,,,,,15.07,,,,,,,,34.49,382.54,,320.26,,24.27,,,,24.37,,,62.09,,,48.27,0.00,9.48,22.95,,,,1.10,,,,,,,,,,,,,,10.98,,,7.94,,0.70,,,187.62,56.88,,8.35,,,85.67,,,,9.74,1.70,,8.78,,,,,2.53,,,,37.53,,89.57,,0.51,,,,,71.79,,,,561.58
1588438821000,,,48.95,2.32,58.01,,,8.71,,,,203.85,10.36,15.26,,,,,2.62,,,,,,,,41.37,213.36,0.29,256.59,,64.05,,,,,,,,,,,0.00,7.93,,,,,14.04,,,,,,52.14,,,,,,9.50,,20.68,,,18.50,,27.15,17.07,,18.16,22.17,,9.86,,,43.74,,,,35.21,,,,,,,,0.69,,,,,,35.80,,0.54,,,,,23.62,,,,561.76
1588506516000,,,0.20,4.02,137.94,,,114.67,,,,61.56,9.43,25.81,,,,,10.76,,,,,,,,49.48,173.11,10.42,456.99,,72.16,,,,,,,6.93,,,,5.12,50.63,174.04,,,,7.07,,,,,,28.23,,,,,,9.26,,2.86,,,8.51,,3.29,5.20,,75.04,9.85,,4.92,,,24.03,,,,18.41,,,8.51,,,,,,,,,25.56,,53.60,,0.43,,,,,77.38,,,,642.00
1588572377000,,,14.21,15.44,236.36,,,138.71,,,,207.10,,91.56,,,,,47.12,,,,,,,,9.56,232.16,15.71,633.54,,119.49,,,,48.76,,,85.79,,,,14.48,13.17,9.40,,,13.83,37.29,,,,,,38.94,,,,,,9.51,,3.83,,,,,1.94,2.00,,145.60,23.96,,7.81,13.92,,124.81,,,,216.12,0.55,,62.50,,,,,4.63,,,,47.96,,166.60,,14.02,,,,11.00,211.74,,,,1028.32
1588638430000,,,0.08,17.60,313.98,,,12.51,,,,316.25,,19.43,,,,,82.89,,,,,,,,26.02,377.89,0.34,445.70,,98.34,,,,,9.77,,44.32,,,,0.50,40.47,1.42,,,,20.54,,0.20,,,,38.27,,,,,,39.25,,8.09,,,68.67,,11.79,61.60,,171.67,21.12,,2.24,15.95,,176.57,,,,99.41,4.89,,12.56,,,,,211.04,,,,78.66,,235.25,,3.49,,,,19.02,243.18,,,,1202.58
1588705743000,,,0.37,20.22,138.14,,,20.43,,,,277.16,9.70,13.84,,,,,7.42,,,,,,,,16.91,142.78,11.45,306.93,,102.84,,,,,,,,,,,2.30,9.11,2.10,,,,,,,,,,15.86,,,,,,,,1.41,,,2.75,,1.28,,,49.08,19.29,,2.35,,,44.99,,,,47.20,0.74,,1.24,,,,,4.34,,,,30.84,,97.14,,2.24,,,,29.00,76.03,,,,593.22
1588771981000,,,,0.46,121.29,,,139.09,,,,123.28,3.01,3.52,,,,,3.88,,,,,,,,15.00,108.34,7.25,362.66,,36.26,,,,,,,21.68,,,,0.06,,0.11,,,,,,,,,,18.08,,,,,,58.50,6.47,3.86,,,12.00,,0.25,,,30.14,31.58,,25.82,1.03,,15.43,,,,,,,0.00,,,,,4.96,,,,,,109.79,,2.75,,,,4.90,133.08,,,,405.50
1588839881000,,,6.36,1.80,309.21,,,73.60,,,,163.37,0.33,6.51,,94.29,,,0.31,,,,,,,,26.37,211.28,3.14,348.43,,86.12,,,,10.05,,,49.86,,,,,27.26,6.59,,,,4.85,,,,,,67.99,,,,,,19.56,,7.48,,,,,0.61,20.00,,130.48,9.46,,2.39,3.23,,6.00,,80.00,,9.09,0.97,,3.91,,,,,7.48,,,,15.26,,102.50,,7.20,,,,36.42,96.76,,,,776.47
1588906152000,,,4.45,0.44,140.88,,,45.60,,,,260.21,,8.50,,70.97,,,2.57,,,,,,,,18.20,147.49,8.42,573.82,,193.79,,,,14.55,,,84.86,,,,2.52,83.12,54.25,,,,,,1.21,,,,25.61,,,,,,48.11,,26.12,,,,,0.49,,,83.42,152.77,,10.51,27.52,,211.25,,,,3.22,4.24,,13.18,,,,,102.76,,,,51.27,,205.39,,6.36,,,,104.30,194.57,,,,955.00
1588972800000,,,,,239.41,,,,,,,115.80,0.00,8.52,,227.61,,,27.34,,,,,,,,110.13,248.19,76.31,460.97,,143.48,,,,,46.25,,14.15,,,,27.15,39.04,186.73,,,,18.98,,,,,,81.84,,,,,,28.60,,6.96,,,,,0.28,,,103.52,27.10,,25.92,6.42,,30.51,,,,60.38,5.41,,27.88,,,,,251.72,,,,18.12,,273.31,,3.02,,,,,158.55,,,,739.41
1589040204000,,,,14.46,87.17,,,46.45,,,,194.00,,6.02,,202.88,,,21.85,,,,,,,,1.22,258.07,21.69,345.29,,113.87,,,,,,,21.26,,,,42.92,0.24,132.83,,,,,,,,,,39.19,,,,,,95.00,,,,,4.90,,,,,27.39,32.89,,51.42,0.41,,24.37,,,,90.45,,,27.49,,,,,228.52,,,,38.10,,454.44,,17.07,,,,,97.22,,,,612.94
1589107927000,,,,6.55,985.85,,,43.44,,,,347.37,,5.43,,201.79,,,57.92,,,,,,,,431.19,2166.70,18.11,934.49,,309.16,,,,,75.42,,108.03,,250.42,,7.70,52.37,23.79,,,,,,0.22,,,0.04,220.30,,,,,,40.99,,,,,44.63,,1.10,18.42,,512.06,151.72,,50.39,28.86,,286.39,,180.73,,711.70,0.69,,99.86,,,,,37.24,,,,87.95,,1044.02,,57.88,,,,147.04,394.94,,,,2817.95
1589174391000,,,4.23,17.26,503.01,,,70.04,,,,262.25,11.64,2.78,,297.99,,,49.49,,,,,,,,105.32,591.25,9.70,499.38,,250.16,,,,,,,22.69,,,,2.22,32.40,183.32,,,,,,,,,0.05,60.07,,,,,,21.74,,,,,,,63.67,15.93,,62.12,35.98,,26.36,,,86.68,,42.22,,36.64,3.01,,26.97,,,,,88.85,,,,12.52,,113.99,,1.36,,,,,389.40,,,,1784.35
1589241093000,,,,16.47,648.16,,,167.89,,,,466.19,,15.11,,295.35,,,,,,,,,,,267.17,383.85,12.40,499.19,,323.74,,,,26.75,,,29.55,,,400.00,0.31,199.25,34.76,,,,,,,,,,6.51,,,,,,38.29,,,,,5.27,,15.49,38.86,,99.50,10.87,,29.77,,,80.03,,,,251.25,0.00,,29.14,,,,,217.52,,,,42.55,,112.31,,8.52,,,,51.58,463.30,,,,1397.13
1589308656000,,,,1.17,142.36,,,21.92,,,,306.86,,36.63,,20.51,,,5.86,,,,,,,,2.27,123.70,30.74,386.36,,73.69,,,,,51.79,,54.61,,,,5.37,0.00,80.21,,,,40.07,,,,,,,,,,,,15.86,,,,,,,1.19,38.37,,50.60,45.08,,3.24,3.72,,,,,,,0.03,,45.33,,,,,140.08,,,,,,100.17,,0.76,,,,9.08,178.87,,,,1247.73
1589375621000,,,,0.22,36.58,,,69.00,,,,109.46,,28.05,,,,,0.78,,,,,,,,,279.14,1.79,328.51,,,,,,,,,,,,,0.77,67.20,16.46,,,,20.00,,,,,,11.26,,,,,,10.54,,,,,,,8.08,,,109.62,31.30,,22.99,5.14,,,,,,,,,,,,,,13.05,33.93,,,,,102.01,,13.43,,,,19.00,110.04,,,,775.03
1589442351000,,,10.69,7.41,269.63,,,12.18,,,,212.83,,29.71,,,,,16.19,,,,,,,,57.96,145.24,7.92,503.56,,,,,,,,,143.46,,,,2.57,0.01,142.50,,,,48.00,,,,,,11.29,,,,,,30.42,,,,,22.25,,5.14,,,91.16,143.14,,6.54,1.76,,52.12,,,,,1.54,,85.62,,,,,0.45,208.71,,,21.10,,276.59,,0.04,,,,30.46,159.48,,,,962.08
1589509055000,,,,3.98,347.08,,,92.47,,,,212.87,,16.53,,,,,17.41,,,,,,,,26.49,218.74,9.23,603.53,,,,,,,,,139.18,,,,6.32,51.38,26.92,,,,20.00,,,,,,,,,,,,30.16,,,,,,,0.00,,,183.42,70.69,,9.31,2.19,,,,,,29.47,0.01,,70.38,,,,,1.92,117.31,,,52.13,,65.03,,4.32,,,,12.42,164.38,,,,1250.02
1589576701000,,,5.89,5.32,183.99,,,143.54,,,,173.86,,34.23,,,,,,,,,,,,,26.68,284.01,3.89,249.94,,,,,,,,,66.37,,,,2.22,15.61,7.71,,,,,,,,,,,,,,,,5.01,,,,,,,,,,128.10,81.60,,9.35,,,36.75,,,,,2.15,,114.32,,,,,1.13,115.41,,,27.37,,67.75,,10.06,,,,36.84,103.22,,,,960.34
1589644333000,,,,31.95,203.45,,,7.63,,,,177.59,,33.66,,,,,3.02,,,,,,,,132.37,258.74,16.93,243.02,,,,,,,,,84.12,,,,2.72,4.96,6.87,,,,45.23,,,246.98,,,,,,,,,,,,,,,,1.65,,,90.86,114.50,28.04,20.69,2.35,,19.91,,,,,,,6.76,,,,,,108.58,,,6.64,,19.20,,0.10,,,,102.16,105.06,,,,510.94
1589711000000,,,1.50,0.02,48.51,,,,,,,155.83,,101.57,,,,,15.33,,,,,,,,64.88,31.77,2.07,215.47,,,,,,,,,,,3.55,,1.05,0.72,6.58,,,,,,,,,,,,,,,,4.99,,,,,26.63,,,,,68.45,56.87,48.44,24.25,0.66,,6.49,,,,,0.63,,105.87,,,,,0.26,87.64,,,,,,,,,,,74.86,46.67,,,,687.53
1589778055000,,,12.05,20.02,134.36,,,104.79,,,,153.54,,62.99,,,,,114.15,,,,,,,,31.78,310.02,17.51,294.48,,,,,,98.00,,,82.73,,,,9.94,53.61,7.54,,,,,,,145.57,,,,,,,,,29.23,,,,,3.00,,12.94,,,148.85,111.27,121.51,0.10,,,357.94,,,,181.65,,,56.33,,0.49,,,,374.95,,,73.54,,0.02,,2.00,,,,98.55,104.14,,,,1460.10
1589845567000,,,,1.82,76.93,,,24.89,,,,99.71,,48.53,,,,,47.70,,,,,,,,,368.73,4.92,292.14,,,,,,,52.68,,,,,,0.40,23.80,0.12,,,,,,,70.86,,,,,,,,,23.65,,,,,,,1.97,45.21,,31.06,9.60,79.77,9.65,,,35.65,,,,21.57,2.38,,80.26,,,,,0.03,123.18,,,33.55,,0.16,,17.86,,,,115.60,52.78,,,,1158.48
1589913105000,,,,,203.36,,,118.56,,,,77.76,,38.28,,,,28.41,5.94,,,,,,,,22.89,364.58,,135.35,,,,,,,30.26,,35.27,,,,,6.55,0.99,,,,,,,,,,,,,,,,,,,,,,,1.03,45.00,,37.24,98.12,69.23,10.18,0.36,,18.69,,,,,8.19,,52.92,,,,,,83.29,,,,,1.33,,,,,,140.48,85.51,,,,939.48
1589980117000,,,,2.90,88.33,,,27.55,,,,77.88,,23.41,,,,,7.36,,,,,,,,56.03,193.70,14.59,248.66,,,,,,,,,,,5.03,,7.13,9.59,,,,,,,,,,0.00,8.79,,,,,,,4.27,,,,,,1.28,23.48,,35.59,47.60,27.81,23.74,,,7.17,,,,28.45,,,14.92,,,,,76.72,34.20,,,9.50,,,,4.74,,,,203.36,146.49,,,,589.92
1590047677000,,,0.49,,60.52,,,109.30,,,,56.74,,9.06,,,,,9.53,,,,,,,,81.17,96.71,40.99,348.76,,,,,,,7.37,,40.00,,41.98,,,4.55,,,,,,,,,,,36.66,,,,,,,,,,,4.75,,,90.32,,34.79,93.89,245.78,,,,52.13,,,,198.97,,,,,,,,0.50,216.79,,,31.08,,,,2.93,,,,60.00,148.88,,,,521.82
1590113970000,,,4.36,8.26,216.19,,,55.73,,,,198.25,,72.59,,,,60.21,33.03,,,,,,,,128.18,786.49,44.11,575.10,,,,,,25.88,,,52.89,,,,0.89,18.15,2.82,,,,45.02,,,50.05,,,,,,,,,,,,,,7.25,,,212.61,,166.42,27.27,244.25,10.07,,,25.14,,,,46.31,0.39,0.25,51.63,,,,,0.04,157.16,,,65.42,,1.08,,10.48,,,,,169.40,,,,1477.11
1590181994000,,,10.01,,51.02,,,16.65,,,,152.35,,17.85,,,,,0.63,,,,,,,,72.24,112.13,10.22,523.99,,,,,,,,,,,,,0.01,28.61,0.01,,,,5.07,,,,,,,,,,,,,,,,,,,,88.68,,145.91,7.29,96.39,1.03,,,53.57,,,,8.92,,,135.96,,,,,0.18,38.91,,,27.30,,0.07,,13.48,,,,,113.06,,,,585.05
1590248502000,,,,2.34,21.88,,,32.71,,,,81.27,,68.37,,,,,14.49,,,,,,,,73.61,116.31,,238.08,,,,,,,,,,,,,1.49,18.00,,,,,10.40,,,,,,,,,,,,,,,,,,,22.85,48.36,,45.86,,41.52,,,,0.14,,,,9.79,0.31,,6.35,,,,,39.28,3.81,,,8.98,,,,19.04,,,,,105.92,,,,302.16
1590316431000,,,,10.71,25.02,,,6.88,,,,46.16,,16.56,,,,,247.57,,,,,,,,61.95,148.24,,280.60,,,,,,,14.93,,,,157.71,,9.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,5.30,15.89,0.05,1.92,,5.43,,,40.33,32.49,0.15,,26.38,,,,,,,,,,,,,,,,,,33.21,,,,303.27
1590383553000,,,,10.24,306.26,,,100.50,,,,116.60,,12.60,,,,,22.53,,,,,,,,47.14,262.80,8.04,387.48,,,,,,,277.99,,62.87,,12.06,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,11.21,28.70,,51.68,22.82,46.16,,,,,,,51.96,6.56,1.05,,43.78,,,,,102.74,,,,40.25,,,,9.16,,,,,61.80,,,,983.66
1590451139000,,,,2.34,10.04,,,7.39,,,,92.99,,6.81,,,,,,,,,,,,,8.46,47.62,0.15,145.91,,,,,,,,,,,7.66,,0.01,25.49,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,2.37,0.40,55.08,,,,25.93,,,7.39,10.10,0.56,,1.95,,,,,,,,,,,0.01,,4.45,,,,,79.15,,,,281.28
1590517845000,,,,,5.98,,,46.48,,,,115.88,,34.92,,,,,24.10,,,,,,,,,110.09,,175.63,,,,,,,,,,,,,14.92,40.50,1.01,,,,4.93,,,,,,,,,,,,,,,,,,,,,,33.12,0.90,76.71,46.80,1.00,,14.75,,,22.12,80.25,12.60,,38.01,,5.12,,,0.03,,,,17.75,,,,3.70,,,,,43.25,,,,238.00
1590584981000,,,,,165.10,,,20.14,,,,23.28,,31.74,,,,,21.12,,,,,,,,17.85,852.77,3.02,157.74,,,,,,,498.22,,34.57,,,,0.19,,,,,,,,,,,,131.65,,,,,,,,,,,,,31.34,,,5.11,,19.01,2.88,,,514.90,,,31.20,83.13,5.59,,,,,,,,,,,16.51,,,,17.59,,,,,20.07,,,,1185.72
1590652494000,,,,,144.72,,,23.46,,,,11.45,,15.64,,,,,11.58,,,,,,,,16.19,53.44,2.02,195.49,,,,,,,,,,,,,1.49,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.70,3.17,19.81,0.22,,,2.23,,,3.36,7.39,2.47,,9.74,,,,,,,,,6.56,,,,,,,,,39.22,,,,364.10
1590719602000,,,0.46,2.37,271.99,,,87.31,,,,22.80,,4.89,,,,,25.02,,,,,,,,20.47,429.54,4.45,1274.53,,,,,,,6.31,,88.19,,379.12,,,4.63,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,2117.22,16.98,144.61,,,,7.71,,,265.79,363.56,,,114.18,,,,,,,,,21.57,,,,10.68,,,,,158.31,,,,685.47
1590786531000,,,,1.97,135.67,,,5.50,,,,44.42,,22.42,,,,,,,,,,,,,16.04,110.60,1.27,347.51,,,,,,,25.04,,27.26,,102.00,,0.10,9.45,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,52.00,26.97,2.96,,43.05,,,49.79,28.20,54.82,,44.74,,,,,0.98,,,,46.59,,1.37,37.93,,,,,,18.61,,,,503.61
1590853669000,,,0.73,0.14,200.47,,,67.92,,,,54.68,,,,,,,0.11,,,,,,,,81.63,184.48,4.66,263.47,,,,,,,,,94.99,,,,,47.78,76.62,,,,,,,,,,,,,,,,,,,,,,,12.18,,,121.25,11.26,66.88,13.06,11.25,,30.42,,,90.38,7.14,105.89,,212.25,,,,,0.15,,,,45.77,,4.51,47.09,25.87,,,,,92.66,,,,525.07
1590919824000,,,5.83,4.82,143.58,,,87.54,,,,141.32,,3.33,,9.02,,,,,,,,,,,47.78,132.03,18.64,386.08,,,,,,,,,80.94,,,,,8.91,5.19,,,,,,,,,,,,,,,,,,,,,,,0.44,,,96.17,,21.08,14.35,48.72,,42.63,,,59.95,18.75,54.64,,49.79,,,,,4.34,,,,29.87,,,101.28,11.48,,,,,149.63,,,,409.28
1590987649000,,,1.70,5.50,78.32,,,21.93,,,,87.98,,11.12,,,,,42.12,,,,,,,,26.02,176.19,13.71,196.85,,,,,,,,,37.90,,,,6.92,17.81,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,66.96,0.90,37.05,,22.29,,13.77,,,26.02,,4.62,,2.40,,,,,,,,,48.19,,,114.58,,,,,,166.87,,,,412.18
1591054955000,,,,3.75,96.26,,,,,,,77.15,,0.83,,,,,,,,,,,,,23.14,164.01,69.22,178.08,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,50.45,1.00,99.78,0.50,4.13,,13.04,,,71.05,0.69,,,77.35,,,,,,,,,45.85,,,41.27,0.08,,,,,134.44,,,,441.95
1591122115000,,,,,139.05,,,235.41,,,,76.91,,9.47,,,,,264.77,,,,,,,,82.26,907.65,35.82,356.29,,,,,,,6.12,,53.67,,325.78,,10.02,2.56,,,,,,,,,,,63.43,,,,,,,,,,,7.83,,2.80,,,66.74,18.86,58.54,20.01,46.78,,4.76,,,78.74,519.30,5.76,,34.69,,,,,0.38,,,,65.05,,,85.35,8.19,,,,,194.88,,,,506.16
