timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1561140851000,,,,,,,,,4.37,,,17.45,,,87.65,,78.14,,,,,,349.43,221.96,,,,31.62,,53.29,,,,,,,,,34.16,35.24,26.73,,90.13,41.46,,146.40,,,,,61.82,,,,,14.30,2.75,,,,14.26,,,,,,,,,,,26.89,,,,10.92,,,,35.26,,140.00,0.00,,,62.47,,,3.93,0.35,,82.25,,,,1003.13,37.41,654.27
1561208281000,,,,,,21.16,,,42.02,,,,,,74.98,,28.36,,,,,,27.05,99.32,,,,15.31,,89.77,,,,,,,,,0.00,,5.25,,51.81,10.12,,7.73,,,,,8.00,,,,51.18,,,,,,16.31,,,,,,,,,,,61.17,,,,11.16,,,,,,,0.53,,,65.65,,,3.43,11.63,,72.76,,,,177.85,56.73,604.43
1561275287000,,,,,,9.68,,,47.89,,,,,,393.26,,255.62,,,,,,389.23,309.79,,,,36.60,,72.77,,,,1271.52,,,,,0.00,,15.26,,66.94,60.96,,159.51,,,,,,,,,10.48,1.07,2.83,0.08,,,22.78,,,,,,,,,,,28.66,,,,21.00,,,,,,,2.81,,,327.38,,,3.03,1.99,,146.88,,,,652.53,4.59,554.22
1561342449000,,,,,,31.25,,,68.01,21.16,,6.47,,,22.61,,76.81,,,,,,55.07,75.14,,,,25.31,,57.19,,,,,,,,,15.79,,6.00,,9.54,35.92,,13.89,,,,,7.00,,,,,0.36,6.09,,,,13.11,,,,,,,,,,,14.61,,,,87.45,,,,,,,,,,75.98,,,41.68,,,110.60,,,,368.85,31.61,205.09
1561409629000,,,,,,,,,5.26,,,,,,2.75,,,,,,,,16.03,27.23,,,,15.79,,14.83,,,,,,,,,,,13.02,,28.93,1.67,,95.80,,,,,,,,,,0.20,,,,,6.40,,,,,,,,,,,1.57,,,,6.53,,,,,,,0.00,,,1.13,,,2.60,0.02,,10.68,,,,73.22,1.37,150.44
1561476955000,,,,,,12.73,,,15.39,,,77.22,,,52.75,,8.32,,,,,,50.37,44.86,,,,10.89,,14.98,,,,,,,,,15.96,,99.98,,29.64,0.39,,191.91,,,,,,,,,55.48,2.44,4.36,,,,5.18,,,,,,,,,,,0.78,,,,54.52,,,,,,,0.29,,,14.60,,,2.50,3.19,,48.06,,,,320.59,2.56,221.33
1561543836000,,,,,,15.84,,,15.24,,,111.67,,,63.90,,,,,,,,92.29,184.71,,,,27.09,,120.32,,,,,,,,,6.07,,40.12,,9.82,3.91,,87.10,,19.00,,,,,,,,3.43,3.42,,,,46.01,,,,,,,6.12,,,,47.74,,,,,,,,,,,11.84,,,22.45,,,5.22,1.45,,131.42,,,,414.31,19.49,379.77
1561611356000,,,,,,37.36,,,21.33,,,96.04,,,352.26,,346.08,,,,,,365.47,298.16,,,,171.93,,159.14,,,,,,,,,66.38,,18.02,,35.85,18.33,,,,,,,136.95,,,,20.55,1.28,7.38,,,,34.55,,,,,,,39.70,,,,59.51,,,,,,,,,,,19.43,,,155.15,,,28.06,2.66,,311.90,163.64,,,1253.64,88.65,749.95
1561679479000,,,,,,,,,107.08,1.00,23.51,20.61,,,193.81,,302.16,,,7.21,,,136.37,,,,,207.38,,339.74,,,,,,,,,7.10,13.08,31.00,,100.42,141.60,,339.82,,,,,177.02,,,,50.73,1.14,36.77,,,,38.26,,,,,,,191.62,,,,22.61,235.19,,,,,,,35.30,,10.00,29.96,,,138.91,,,5.17,20.53,,233.95,,,,1125.36,4.91,755.86
1561747149000,,,,,,,,,45.71,76.80,,,,,153.41,,42.38,,,,,,33.03,,,,23.37,36.88,,12.47,,,,,,,,,,,38.81,,10.66,19.65,,61.80,,,,,34.92,,,,0.72,1.15,9.41,,,,24.86,,,,,,,21.02,,,,,84.50,,,,,,,,,14.91,1.95,,,70.29,,,33.74,0.10,,124.93,,,,321.93,2.83,441.41
1561814305000,,,,,,,,,50.05,17.01,,33.68,,,34.26,,109.99,,,,,,91.97,,,,,51.73,,77.00,,,,,,,,,,,6.94,,24.03,45.46,,,,,,,34.92,,,,,4.46,1.88,,,,13.41,,,,,,,13.09,,,,9.30,57.01,,,,,,,,,,,,,1.82,,,2.00,0.00,,120.97,,,,424.74,0.57,202.09
1561881035000,,,,,,,,,47.79,,,19.58,,,57.27,,130.70,,,,,,43.00,,,,,25.25,,114.05,,,,,,,,,,,4.06,,9.78,50.66,,,,,,,25.98,,,,,69.84,4.60,,,,14.54,,,,,,,27.12,,,,,52.85,,,,,0.01,,,,,,,,25.58,,,1.16,,,19.96,,,,346.66,,292.08
1561948615000,,,,,,,,,31.83,,,52.90,,,28.40,,35.25,,,,,,38.52,,,,,6.11,,77.19,,,,,,,,,,48.53,26.90,,,63.49,,15.38,,,,,22.97,,,,7.22,6.12,24.29,,,,14.83,,,,,,,25.56,,,,19.01,197.83,,,,,,,,,,9.42,,,44.79,,,2.62,,,54.20,,,,369.25,14.71,268.74
1562015969000,,,,,,,,,50.61,,,3.56,,,57.55,,22.94,,,,,,100.38,,,,2.85,5.00,,15.41,,,,,,,,,,10.47,16.38,,,21.61,,41.28,,,,,18.00,,,,,27.71,12.21,,,,13.65,,,,,,,80.02,,,,14.37,89.84,,,,,,,0.70,,,1.14,,,19.79,,,5.92,21.66,,54.70,,,,240.10,4.32,272.66
1562082973000,,,,,,,,,44.96,,,83.02,,,108.69,,82.95,,,,,,68.90,,,,,1.00,,100.18,,,,,,,,,,,85.80,,,22.21,,221.20,,,,,3.00,,,,,10.13,49.71,,,,20.17,,,,,,,19.99,,,,18.82,168.20,,,,,,,,,40.00,0.01,,,13.64,,,3.25,30.30,,42.72,,,,369.76,1.94,468.49
1562150796000,,,,,,,,,3.50,,,1.68,,,41.38,,14.58,,,,,,63.96,,,,,1.00,,74.44,,,,,,,,,,21.67,41.36,,,18.55,,255.77,,,,,13.72,,1.50,,,6.59,59.07,,,,22.67,,37.17,,,,,57.00,,,,,86.11,,,,,,,,,18.00,5.11,,,98.81,,,,0.02,,10.02,,,,206.72,0.88,632.27
1562218341000,,,,,,,,6.04,17.49,,,15.48,,,,,25.53,,,,,,21.05,,,,17.00,63.56,,106.32,,,,,,,,,,,45.24,,,10.76,,23.49,,,,,,,130.33,,,3.96,4.70,,,,15.53,,13.52,,,,,61.22,,,,18.25,207.85,,,,,,,,,50.00,,,,11.23,,,6.60,0.34,,115.13,,,,625.77,1.83,275.67
1562285611000,,,,,,,,,10.97,,,0.06,,,,,32.53,,,,,,24.12,,,,,44.33,,40.85,,,,,,,,,,10.00,10.00,,,11.36,,4.94,,62.00,,,,,71.18,,7.61,,11.38,,,,,,25.12,,,0.46,,57.74,,,,4.33,129.36,,,,,2.42,,,,157.08,0.68,,,19.88,,,1.54,2.05,,59.88,,,,305.87,1.82,281.29
1562352854000,,,,,,,,13.06,28.01,,,10.20,,,,,23.64,,,,,,1.51,,,,,37.24,,22.78,,,,,,,,,,,3.82,,,15.77,,177.05,,120.00,,,,,137.12,,,,3.10,,,,12.61,,37.54,,,,,18.39,,,,46.92,103.35,,,,,,,,,70.00,,,,10.58,,,2.13,4.94,,38.77,,,,175.52,3.09,162.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,80.50,,,,,28.27,,6.75,,,,,,,,,,,22.81,,,5.36,,168.78,,,,,,,59.05,,,2.11,2.75,,,,6.49,,30.73,,,,,0.99,,,,0.04,72.62,,,,,,,,,,0.45,,,4.37,,,2.34,0.05,,7.45,,,,254.11,1.61,216.02
1562486913000,,,,,,,,10.53,0.21,,,0.03,,,,,,,,,,0.14,11.18,,,,,33.78,,,,,,,,,,,,,20.06,,,2.33,,90.42,,,,,,,2.25,,0.20,,,,,,6.75,,2.97,,,,,27.74,,,,2.50,68.95,,,,,,,,,20.00,,,,107.17,,,,7.31,,,,,,166.90,1.62,150.45
1562553800000,,,,,,,,15.42,50.18,,,,,,,,26.82,,,,,,43.00,,,,,33.02,,22.42,,,,,,,,,,,3.00,,,6.88,,146.35,,113.69,,,,,39.75,,1.21,,,,,,13.79,,15.88,,,0.21,,,,,,4.56,183.10,,,,,,,,,,0.07,,,1.00,,,18.47,3.46,,18.72,,,,21.22,2.41,346.81
1562620679000,,,,,,,,4.50,10.47,,,,,,,,,,,,,,189.46,,,,,34.92,,20.56,,,,,,,,,15.57,5.00,50.27,,,2.09,,82.40,,,,,,,36.60,,,,2.12,,,,9.72,,6.20,,,,,33.10,,,,4.59,96.55,,,,,0.41,,22.55,,,0.07,,,25.79,,,0.76,20.18,,104.89,,,,599.89,1.75,192.95
1562687655000,,,,,,,,0.57,11.20,,,,,,,,5.83,,,,,,39.79,,,,,24.44,,53.57,,,,,34.62,,,,,,42.00,,,45.16,,120.76,,,,,,,80.04,,,84.05,1.27,,,,3.95,,18.69,,,,,,7.80,,,5.17,73.84,,,,,37.26,,,,,0.04,,,16.13,,,17.76,16.06,,13.06,,,,121.68,6.01,326.18
1562755228000,,,,,,,,,10.69,,,,,,,,12.63,,,,,,137.34,,,,,29.30,,66.74,,,,,,,,,,,30.88,,,35.68,,21.73,,,,,,,31.16,,,20.91,6.93,,,,13.29,,1.09,,,,,,9.86,,,0.93,167.23,,,,,2.41,,,,,,,,51.80,,,,24.22,,6.53,,,,91.47,3.23,530.13
1562821814000,,,,,,,,,18.42,,,0.00,,,,,104.16,,,,,,240.02,,,,,141.56,,146.83,,,,,,,,,,,54.29,,,27.16,,348.29,,,,,,,95.23,,,0.49,8.82,,,,5.85,,53.22,,,0.97,,,104.36,,,8.59,182.71,,83.77,,,1.69,204.07,88.00,,,19.71,,,175.99,,,12.68,14.65,,241.98,,,,732.35,8.18,489.79
1562889775000,,,,,,,,,3.14,,,,,,,,6.43,,,,,,60.68,,,,,48.48,,42.32,,,,,,,,,,22.64,35.97,,,31.35,,,,,,,,,4.75,,,,1.45,,,,4.60,,17.46,,,,,,78.64,,,1.19,95.64,,,,,0.01,36.44,,,,19.00,,,,,,7.27,8.77,,29.13,,,,232.71,35.59,367.93
1562957966000,,,,,,,,,2.49,,,,,,,,13.71,,,,,,13.51,,,,,6.82,,,,,,,,,,,,,16.19,,,7.55,,21.62,,,,,,,2.25,,,,1.10,,,,9.35,,40.60,,,,,,,,,1.13,149.42,,,,,12.02,,,,30.00,0.07,,,,,,,7.29,,30.07,,,,197.67,2.18,269.73
1563025451000,,,,,,,,,1.00,,,,,,,,5.30,,,,,,,,,,,5.84,,,,,,,,,,,,,4.65,,,,,38.49,,,,,,,6.07,,,0.52,6.11,,,,2.88,,9.83,,,20.62,,,7.06,,,,29.89,,,,,11.52,,,,,,,,,,,3.92,10.39,,7.90,,,,94.78,1.68,173.51
1563091362000,,,,,,,,,36.06,600.00,,,,,,,130.64,,,,,,81.72,,,,,33.29,,0.49,,,,,,,,,,,4.37,,,8.96,,103.09,,,,,,,182.63,,,,5.11,,,,7.25,,6.99,,,,,,27.00,,,7.33,91.25,,,,,0.66,,,,,6.41,,,166.78,,,8.64,10.79,,48.24,,,,372.06,14.23,197.62
1563158482000,,,,,,,,7.02,307.37,60.84,,,,,,,306.70,,,13.00,,,267.79,,,,,143.13,,,,45.25,,,,,,,44.95,,85.33,,13.72,157.43,,867.98,,,,,,,223.30,,,26.03,22.93,,,,26.81,,56.54,,,,,,283.52,,,57.72,314.06,,,,,142.80,641.21,,,,119.80,,,154.75,,,20.41,9.40,,479.52,,,,1579.29,29.22,1000.40
1563226501000,,,,,,,,,29.26,,,18.80,,,,,114.33,,,,,,48.06,,,,,117.26,,,,,,,,,,,21.28,62.98,142.03,,,36.34,,683.27,,,,,,,32.89,,,1.17,4.34,,,,28.16,,61.35,,,,,,38.34,,,54.58,196.31,,,,,315.71,136.16,,,,0.00,,,,,,16.74,30.73,,215.91,,,,609.81,41.10,892.05
1563295219000,,,,,,,,,46.11,,,,,,,,171.40,,,,,,86.42,,,,,118.11,,,,41.36,,,,,,,4.31,,114.10,,,1.10,,478.80,,,,,,,15.55,,,,12.69,,,,12.35,,152.89,,,,,,127.98,,,35.80,97.04,,,,,11.08,,,,,32.74,,,,,,,9.03,,75.63,,,,376.62,63.47,519.25
1563362708000,,,,,,,38.48,,182.68,,,9.93,,,,,263.69,,,,,,439.05,,,,,944.52,,,,,,,,,,,45.44,5.56,184.85,,80.07,73.41,,267.74,,,,,,,240.64,135.90,5.54,2.88,25.61,,,,37.22,,424.18,,,,,,596.03,,,345.81,278.62,,,,,26.66,199.91,,,,29.85,,,379.48,,,,2.72,72.70,551.72,500.00,,,1739.57,150.62,999.89
1563430869000,,,,,,,,,4.01,600.00,,13.10,,,,,205.76,,,,,,304.51,,,,,183.86,,,,,,,,,,,50.13,36.81,199.59,,,10.01,,74.86,,,,,,,344.70,,,2.55,6.08,,,,34.62,,235.15,,,,,,234.98,,,49.79,334.73,,,,,2.05,,,,,0.30,,,,,,31.37,20.51,,149.19,,,,823.53,75.04,506.49
1563496525000,,,,,,,,,16.36,200.00,,26.21,,,,,85.64,,,,,,68.79,,,,,54.49,,,,,,,,,10.03,,15.53,,51.47,,,51.53,,498.36,,,,,,,103.98,,,0.46,1.83,,,,24.82,,127.85,,,,,,23.70,,,0.93,34.38,,,,,3.11,,,,,2.91,,,,,,16.55,18.48,,63.20,,,,228.07,5.98,261.27
1563564858000,,,,,,,,,6.95,,,3.39,,,,,41.99,,,,,,24.50,,,,,58.23,,,,,,,,,,,4.14,,76.38,,,16.62,,512.80,,,,,,,32.25,,,,11.28,,,,7.42,,53.44,,,,,,147.25,,,0.96,78.06,,,,,412.14,,,,,0.01,,,,,,2.92,11.12,,69.31,,,,146.67,1.20,215.36
1563631313000,,,,,,,,,14.66,,,,,,,,,,,137.36,,,76.60,,,,,18.64,,,,,,,,,,,,,122.82,,,15.70,,58.24,,,,,,,70.29,,,,,,,,9.38,,96.95,,,8.69,,,71.36,,,89.42,39.28,,,,,5.40,,,,218.00,,,,23.32,,,0.92,20.32,,44.83,,,,314.87,2.91,367.03
1563698150000,,,,,,,11.00,,0.67,,,,,,,,,,,85.62,,,175.99,,,,,80.46,,,,,,,,,,,13.60,,128.09,,28.86,5.50,,36.57,,,,,,,40.68,,,0.27,4.03,,,,14.25,,79.68,,,,,,45.99,,,0.11,150.04,,,,,0.00,,,,318.00,,,,100.48,,,,0.22,,82.68,,,,394.15,26.19,316.61
1563765551000,,,,,,,,,19.59,,,,,,,,24.08,,,,,,,,,,,1.10,,,,,,,,,,,,,100.75,,,1.95,,69.86,,,,,,,1.50,,,,1.83,,,,6.53,,151.93,,,,,,12.80,,,1.05,16.90,,,,,0.10,,,,,,,,,,,,3.00,,15.05,,,,55.65,3.72,127.90
1563832155000,,,,,,,,,31.52,400.00,,,,,,,29.46,,,,,,107.79,,,,,54.14,,,,,,,,,,,43.34,,181.32,,58.82,16.41,,300.66,,,,,,,100.52,,,0.04,2.79,,,,4.44,,186.51,,,6.94,,,31.13,,,3.94,167.85,,,,,474.41,,,,,,,,101.15,,,3.84,3.17,,68.64,,,,79.81,0.50,423.82
1563899459000,,,0.60,,,,,,0.93,,,,,,,,20.00,,,90.00,,,154.76,,,,,66.91,,,,,,,,,,,2.87,,72.19,,15.02,24.99,,273.82,,,,,,,256.69,,,,,,,,5.18,,129.61,0.66,,,,,78.80,,,1.33,106.45,,,,,314.52,,,,,,,,41.35,,,1.47,6.42,,96.12,,,,276.33,40.40,467.57
1563966329000,,,,,,,18.16,,2.28,,,,,,,,45.24,,,,,,59.05,,,,,127.95,,,,43.51,,,,,,,0.27,,65.88,,49.14,39.57,,223.73,,,,,,,133.29,,,,9.41,,,,24.07,,136.21,8.19,,,,,15.59,,,46.57,131.92,,,,,0.03,,,,328.00,8.92,,,,,,,21.25,,77.81,,,,176.06,10.06,324.24
1564033316000,,,,,,,10.88,,,,,,,,,,112.01,,,,,,153.52,,,,,83.10,,,,,,,,,,,14.90,,64.09,,57.08,27.76,,145.77,,,,,,,85.93,,,,,,,,32.10,,227.45,13.69,,,,,10.03,,,4.06,315.11,,,,,160.00,,,,646.95,0.03,,,113.26,,,5.80,2.18,,147.06,,,,589.82,21.42,272.54
1564101403000,,,,,,,37.68,,1.87,,,,,,,,22.71,,,,,,79.87,,,,,42.90,,,,,,,,,,,,,16.13,,6.09,7.65,,131.58,,,,,,,18.61,,,0.31,,,,,16.11,,88.34,31.40,,,,,,,,1.69,139.00,,,,,,,,,74.00,0.01,,,,,,,1.44,,80.16,,,,101.59,198.98,462.86
1564168317000,,,,,,,37.01,,2.27,,,,,,,,141.26,,,,,,162.39,,177.30,,,63.62,,,,,,,,,,,24.97,,107.95,,16.16,,,25.65,,,,,,,394.61,,65.72,,1.41,,,,10.82,,106.24,,,,,,,,,1.11,236.59,,,,,0.11,,,,,,,,48.34,,,45.10,0.18,,124.31,,,,686.53,369.05,544.55
1564235604000,,,,,,,,,0.10,,,,,,,,45.45,,,,,,62.56,,354.22,,,37.88,,,,,,,,,,,0.62,,15.00,,16.59,23.62,,251.00,,,,,,,387.80,,,,4.70,,,,21.93,,50.24,47.32,,,,,,,,10.24,215.60,,,,,0.21,,,,,0.00,,,236.00,,,68.86,1.12,,161.51,,,,767.80,11.23,304.33
1564302116000,,,,,,,,,2.24,,,,,,,,,,,,,,3.50,,,,,13.16,,,,1.76,,,,,,,,,14.29,,,15.04,,73.22,,,,,,,4.78,,,0.00,,,,,4.57,,10.83,44.39,,,,,,,,9.78,54.24,,,,,0.00,,,,,5.48,,,,,,,1.67,,,,,,33.09,1.40,207.38
1564369151000,,,,,,,15.03,,0.63,,,28.35,,,,,40.54,,,,,,34.92,,,,,53.77,,,,,,,,,,,13.88,,8.51,,17.80,6.05,,224.41,,,,,,,4.76,,,,1.50,,,,70.37,,122.84,88.69,,,,,,,,3.96,178.98,,,,,0.21,,,,,6.19,,,15.21,,,,1.44,,24.79,,,,43.05,2.79,303.60
1564436686000,,,,,,,,,2.80,,,,,,,,,,,43.21,,,11.95,,,,,15.39,,,,,,,,,,,,,27.05,,,0.42,,28.43,,,,,,,15.59,,,,2.89,,,,0.67,,55.01,31.40,,,,,,,,10.90,110.86,,,,,0.06,,,,,0.05,,,,,,7.12,9.15,,40.28,,,,45.15,29.14,246.45
1564503925000,,,,,,,,,2.56,,,29.44,,,,,5.00,,,,,,76.66,,,,,5.41,,,,,,,,,,,0.32,,71.91,,17.62,,,8.08,,,,,,,181.20,,,66.04,,,,,20.63,,37.84,15.79,,,,,,,,7.55,151.17,,,,,0.00,,,,,0.53,,,46.98,,,,0.97,,124.70,,,,50.92,1.58,768.36
1564570789000,,,,,,,,,0.30,,,,,,,,,,,,,,13.01,,,,,27.83,,,,,,,,,,,,,19.43,,,14.46,,33.26,,,,,,,67.16,,,,,,,,23.35,,1.04,,,,,,,,,1.57,66.77,,,,,0.00,,,,,0.12,,,45.90,,,,5.26,,5.22,,,,46.79,14.64,442.38
1564637313000,,,,,,,,,1.57,,,,,,,,86.46,,,,,,54.01,,,262.25,,27.24,,,,33.07,,,,,,,,,42.37,,,2.95,,98.99,,,,,,,124.75,,,,56.17,,,,13.26,,34.62,47.44,,,,,,,,4.71,509.78,,,,,0.00,,,,,2.40,,,163.82,,,29.59,8.79,,63.50,,,,82.83,86.89,1051.97
1564705696000,,,,,,,,,0.22,,,,,,,,17.02,,,,,,5.55,,,,5.18,20.98,,,,,,,2.33,,,,,,7.02,,,,,49.88,,,,,,,37.00,,1.85,,,,,,3.45,,74.18,,,,,,,,,2.72,25.15,,,,,0.01,,,,,4.50,,,60.68,,,,1.42,,,,,,41.75,12.14,280.74
1564772699000,,,,,,,,,4.34,,,,,,,,,,,40.30,,,6.02,,,,,11.02,,,,,,,,,,,1.49,,32.91,,17.63,3.90,,87.89,,,,,,,8.26,,,0.16,1.39,,,,5.44,,59.98,14.41,,,,,,,,0.92,225.49,,,,,0.06,,,,,,,,,,,,26.86,,48.10,,,,67.66,11.98,532.27
1564839134000,,,,,,,,,0.20,,,,,,,,15.36,,,57.57,,,174.00,,,,,25.59,,,,,,,,,,,,,3.01,,,2.21,,57.10,,,,,,,2.25,,,0.11,,,,,16.63,,25.12,29.67,,,,,,,,3.52,85.41,,,,,0.00,,,,,0.01,,,,,,,0.22,,7.88,,,,213.35,1.44,143.07
1564905518000,,,,,,,17.04,,0.00,,,,,,,,,,,,,,12.04,,,,,4.74,,,,,,,,,,,,,4.01,,17.75,,,66.24,,,,,,,4.52,,1.00,2.70,2.53,,,,35.42,,12.81,,,,,,,,,1.33,32.61,,,,,0.90,,,,,,,,,,,,0.90,,12.36,,,,44.53,16.43,213.56
1564972688000,,,,,,,,,0.21,135.06,,,,,,,,,,25.08,,,28.00,,,,,7.88,,,,,,,,,,,0.00,,5.22,,,9.92,,18.67,,,,,,,5.75,,,0.49,,,,,9.97,,5.38,2.37,,,,,,,,0.02,99.72,,,,,0.00,,,,,0.06,,,20.01,,,,113.25,,4.90,,,,122.44,3.74,169.56
