timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1561140851000,349.43,31.62,,,90.13,34.16,,0.00,,,3.93,,4.37,,,,,,,,,,,0.35,,,,,146.40,,,,,,,,14.30,,14.26,,,26.73,,,2.75,,,221.96,,17.45,,78.14,53.29,61.82,,,35.24,62.47,,,,,,,,26.89,,,,,,,41.46,,,82.25,,,,,,35.26,140.00,,87.65,37.41,,,,1003.13,,,,,,,10.92,654.27
1561208281000,27.05,15.31,,,51.81,0.00,,0.53,,,3.43,,42.02,,,,,,,,,,,11.63,,,,,7.73,,,,,,,,,,16.31,,,5.25,,,,,,99.32,,,,28.36,89.77,8.00,,,,65.65,,,,,,,,61.17,,,,51.18,,,10.12,,,72.76,,21.16,,,,,,,74.98,56.73,,,,177.85,,,,,,,11.16,604.43
1561275287000,389.23,36.60,,,66.94,0.00,,2.81,,,3.03,,47.89,,,,,,,,,,,1.99,,,,,159.51,,,,,0.08,,,1.07,,22.78,,,15.26,,,2.83,,,309.79,,,,255.62,72.77,,,,,327.38,,,,,,,,28.66,,,,10.48,,,60.96,,,146.88,,9.68,,,,,,,393.26,4.59,1271.52,,,652.53,,,,,,,21.00,554.22
1561342449000,55.07,25.31,,,9.54,15.79,,,,,41.68,,68.01,,,,,,,,,,,,,,,,13.89,,,,,,,,0.36,,13.11,,,6.00,,,6.09,,,75.14,,6.47,,76.81,57.19,7.00,,,,75.98,,,,,,,,14.61,,,,,,,35.92,,,110.60,,31.25,,21.16,,,,,22.61,31.61,,,,368.85,,,,,,,87.45,205.09
1561409629000,16.03,15.79,,,28.93,,,0.00,,,2.60,,5.26,,,,,,,,,,,0.02,,,,,95.80,,,,,,,,0.20,,6.40,,,13.02,,,,,,27.23,,,,,14.83,,,,,1.13,,,,,,,,1.57,,,,,,,1.67,,,10.68,,,,,,,,,2.75,1.37,,,,73.22,,,,,,,6.53,150.44
1561476955000,50.37,10.89,,,29.64,15.96,,0.29,,,2.50,,15.39,,,,,,,,,,,3.19,,,,,191.91,,,,,,,,2.44,,5.18,,,99.98,,,4.36,,,44.86,,77.22,,8.32,14.98,,,,,14.60,,,,,,,,0.78,,,,55.48,,,0.39,,,48.06,,12.73,,,,,,,52.75,2.56,,,,320.59,,,,,,,54.52,221.33
1561543836000,92.29,27.09,,,9.82,6.07,6.12,11.84,,,5.22,,15.24,,,,,,,,,,,1.45,,19.00,,,87.10,,,,,,,,3.43,,46.01,,,40.12,,,3.42,,,184.71,,111.67,,,120.32,,,,,22.45,,,,,,,,47.74,,,,,,,3.91,,,131.42,,15.84,,,,,,,63.90,19.49,,,,414.31,,,,,,,,379.77
1561611356000,365.47,171.93,,,35.85,66.38,39.70,19.43,,,28.06,,21.33,,,,163.64,,,,,,,2.66,,,,,,,,,,,,,1.28,,34.55,,,18.02,,,7.38,,,298.16,,96.04,,346.08,159.14,136.95,,,,155.15,,,,,,,,59.51,,,,20.55,,,18.33,,,311.90,,37.36,,,,,,,352.26,88.65,,,,1253.64,,,,,,,,749.95
1561679479000,136.37,207.38,,,100.42,7.10,191.62,29.96,,,5.17,235.19,107.08,,,,,,,,,,,20.53,,,,,339.82,,7.21,,,,,,1.14,,38.26,,,31.00,23.51,,36.77,,,,,20.61,,302.16,339.74,177.02,,,13.08,138.91,,,,,,,,22.61,,,,50.73,,,141.60,,,233.95,,,,1.00,,35.30,10.00,,193.81,4.91,,,,1125.36,,,,,,,,755.86
1561747149000,33.03,36.88,,,10.66,,21.02,1.95,,,33.74,84.50,45.71,,,,,,,,,,,0.10,,,,,61.80,,,,,,,,1.15,,24.86,,,38.81,,,9.41,,,,,,,42.38,12.47,34.92,,,,70.29,,,,,,,,,,,,0.72,,,19.65,23.37,,124.93,,,,76.80,,,14.91,,153.41,2.83,,,,321.93,,,,,,,,441.41
1561814305000,91.97,51.73,,,24.03,,13.09,,,,2.00,57.01,50.05,,,,,,,,,,,0.00,,,,,,,,,,,,,4.46,,13.41,,,6.94,,,1.88,,,,,33.68,,109.99,77.00,34.92,,,,1.82,,,,,,,,9.30,,,,,,,45.46,,,120.97,,,,17.01,,,,,34.26,0.57,,,,424.74,,,,,,,,202.09
1561881035000,43.00,25.25,,,9.78,,27.12,,,,1.16,52.85,47.79,,,,,,,,,,,,,,,,,,,,,,,,69.84,,14.54,,,4.06,,,4.60,0.01,,,,19.58,,130.70,114.05,25.98,,,,25.58,,,,,,,,,,,,,,,50.66,,,19.96,,,,,,,,,57.27,,,,,346.66,,,,,,,,292.08
1561948615000,38.52,6.11,,,,,25.56,9.42,,,2.62,197.83,31.83,,,,,,,,,,,,,,,,15.38,,,,,,,,6.12,,14.83,,,26.90,,,24.29,,,,,52.90,,35.25,77.19,22.97,,,48.53,44.79,,,,,,,,19.01,,,,7.22,,,63.49,,,54.20,,,,,,,,,28.40,14.71,,,,369.25,,,,,,,,268.74
1562015969000,100.38,5.00,,,,,80.02,1.14,,,5.92,89.84,50.61,,,,,,,,,,,21.66,,,,,41.28,,,,,,,,27.71,,13.65,,,16.38,,,12.21,,,,,3.56,,22.94,15.41,18.00,,,10.47,19.79,,,,,,,,14.37,,,,,,,21.61,2.85,,54.70,,,,,,0.70,,,57.55,4.32,,,,240.10,,,,,,,,272.66
1562082973000,68.90,1.00,,,,,19.99,0.01,,,3.25,168.20,44.96,,,,,,,,,,,30.30,,,,,221.20,,,,,,,,10.13,,20.17,,,85.80,,,49.71,,,,,83.02,,82.95,100.18,3.00,,,,13.64,,,,,,,,18.82,,,,,,,22.21,,,42.72,,,,,,,40.00,,108.69,1.94,,,,369.76,,,,,,,,468.49
1562150796000,63.96,1.00,,,,,57.00,5.11,,,,86.11,3.50,,,,,1.50,,,,,,0.02,,,,,255.77,,,,,,,,6.59,,22.67,,,41.36,,,59.07,,,,,1.68,,14.58,74.44,13.72,,,21.67,98.81,,,,,,37.17,,,,,,,,,18.55,,,10.02,,,,,,,18.00,,41.38,0.88,,,,206.72,,,,,,,,632.27
1562218341000,21.05,63.56,,,,,61.22,,,,6.60,207.85,17.49,,,,,130.33,,,,,,0.34,6.04,,,,23.49,,,,,,,,3.96,,15.53,,,45.24,,,4.70,,,,,15.48,,25.53,106.32,,,,,11.23,,,,,,13.52,,18.25,,,,,,,10.76,17.00,,115.13,,,,,,,50.00,,,1.83,,,,625.77,,,,,,,,275.67
1562285611000,24.12,44.33,,,,,57.74,0.68,,,1.54,129.36,10.97,,,,,71.18,,,,,,2.05,,62.00,,,4.94,,,,,,,,,,,,,10.00,,,11.38,2.42,,,,0.06,0.46,32.53,40.85,,,,10.00,19.88,,,,,,25.12,,4.33,,,,7.61,,,11.36,,,59.88,,,,,,,157.08,,,1.82,,,,305.87,,,,,,,,281.29
1562352854000,1.51,37.24,,,,,18.39,,,,2.13,103.35,28.01,,,,,137.12,,,,,,4.94,13.06,120.00,,,177.05,,,,,,,,,,12.61,,,3.82,,,3.10,,,,,10.20,,23.64,22.78,,,,,10.58,,,,,,37.54,,46.92,,,,,,,15.77,,,38.77,,,,,,,70.00,,,3.09,,,,175.52,,,,,,,,162.00
1562419899000,80.50,28.27,,,,,0.99,0.45,,,2.34,72.62,,,,,,59.05,,,,,,0.05,,,,,168.78,,,,,,,,2.11,,6.49,,,22.81,,,2.75,,,,,,,,6.75,,,,,4.37,,,,,,30.73,,0.04,,,,,,,5.36,,,7.45,,,,,,,,,,1.61,,,,254.11,,,,,,,,216.02
1562486913000,11.18,33.78,,,,,27.74,,,,,68.95,0.21,,,,,2.25,,,,,,7.31,10.53,,,,90.42,,,,,,,,,,6.75,,,20.06,,,,,,,,0.03,,,,,0.14,,,107.17,,,,,,2.97,,2.50,,,,0.20,,,2.33,,,,,,,,,,20.00,,,1.62,,,,166.90,,,,,,,,150.45
1562553800000,43.00,33.02,,,,,,0.07,,,18.47,183.10,50.18,,,,,39.75,,,,,,3.46,15.42,113.69,,,146.35,,,,,,,,,,13.79,,,3.00,,,,,,,,,0.21,26.82,22.42,,,,,1.00,,,,,,15.88,,4.56,,,,1.21,,,6.88,,,18.72,,,,,,,,,,2.41,,,,21.22,,,,,,,,346.81
1562620679000,189.46,34.92,,,,15.57,33.10,0.07,,,0.76,96.55,10.47,,,,,36.60,,,,,,20.18,4.50,,,,82.40,,,,,,,,,,9.72,,,50.27,,,2.12,0.41,,,,,,,20.56,,,,5.00,25.79,,,,,,6.20,,4.59,,,,,,,2.09,,,104.89,,,,,,22.55,,,,1.75,,,,599.89,,,,,,,,192.95
1562687655000,39.79,24.44,,,,,,0.04,,,17.76,73.84,11.20,,,,,80.04,,,,,,16.06,0.57,,,,120.76,,,,,,,,84.05,,3.95,,34.62,42.00,,,1.27,37.26,,,,,,5.83,53.57,,,,,16.13,7.80,,,,,18.69,,5.17,,,,,,,45.16,,,13.06,,,,,,,,,,6.01,,,,121.68,,,,,,,,326.18
1562755228000,137.34,29.30,,,,,,,,,,167.23,10.69,,,,,31.16,,,,,,24.22,,,,,21.73,,,,,,,,20.91,,13.29,,,30.88,,,6.93,2.41,,,,,,12.63,66.74,,,,,51.80,9.86,,,,,1.09,,0.93,,,,,,,35.68,,,6.53,,,,,,,,,,3.23,,,,91.47,,,,,,,,530.13
1562821814000,240.02,141.56,,,,,,19.71,,,12.68,182.71,18.42,204.07,,,,95.23,,,,,,14.65,,,,,348.29,,,,,,,,0.49,,5.85,,,54.29,,,8.82,1.69,,,,0.00,0.97,104.16,146.83,,,,,175.99,104.36,,,,,53.22,,8.59,,,,,,,27.16,,,241.98,,,,,,88.00,,,,8.18,,,83.77,732.35,,,,,,,,489.79
1562889775000,60.68,48.48,,,,,,19.00,,,7.27,95.64,3.14,36.44,,,,4.75,,,,,,8.77,,,,,,,,,,,,,,,4.60,,,35.97,,,1.45,0.01,,,,,,6.43,42.32,,,,22.64,,78.64,,,,,17.46,,1.19,,,,,,,31.35,,,29.13,,,,,,,,,,35.59,,,,232.71,,,,,,,,367.93
1562957966000,13.51,6.82,,,,,,0.07,,,,149.42,2.49,,,,,2.25,,,,,,7.29,,,,,21.62,,,,,,,,,,9.35,,,16.19,,,1.10,12.02,,,,,,13.71,,,,,,,,,,,,40.60,,1.13,,,,,,,7.55,,,30.07,,,,,,,30.00,,,2.18,,,,197.67,,,,,,,,269.73
1563025451000,,5.84,,,,,,,,,3.92,29.89,1.00,,,,,6.07,,,,,,10.39,,,,,38.49,,,,,,,,0.52,,2.88,,,4.65,,,6.11,11.52,,,,,20.62,5.30,,,,,,,7.06,,,,,9.83,,,,,,,,,,,,7.90,,,,,,,,,,1.68,,,,94.78,,,,,,,,173.51
1563091362000,81.72,33.29,,,,,,6.41,,,8.64,91.25,36.06,,,,,182.63,,,,,,10.79,,,,,103.09,,,,,,,,,,7.25,,,4.37,,,5.11,0.66,,,,,,130.64,0.49,,,,,166.78,27.00,,,,,6.99,,7.33,,,,,,,8.96,,,48.24,,,,600.00,,,,,,14.23,,,,372.06,,,,,,,,197.62
1563158482000,267.79,143.13,,,13.72,44.95,,119.80,,,20.41,314.06,307.37,641.21,,,,223.30,,45.25,,,,9.40,7.02,,,,867.98,,13.00,,,,,,26.03,,26.81,,,85.33,,,22.93,142.80,,,,,,306.70,,,,,,154.75,283.52,,,,,56.54,,57.72,,,,,,,157.43,,,479.52,,,,60.84,,,,,,29.22,,,,1579.29,,,,,,,,1000.40
1563226501000,48.06,117.26,,,,21.28,,0.00,,,16.74,196.31,29.26,136.16,,,,32.89,,,,,,30.73,,,,,683.27,,,,,,,,1.17,,28.16,,,142.03,,,4.34,315.71,,,,18.80,,114.33,,,,,62.98,,38.34,,,,,61.35,,54.58,,,,,,,36.34,,,215.91,,,,,,,,,,41.10,,,,609.81,,,,,,,,892.05
1563295219000,86.42,118.11,,,,4.31,,32.74,,,,97.04,46.11,,,,,15.55,,41.36,,,,9.03,,,,,478.80,,,,,,,,,,12.35,,,114.10,,,12.69,11.08,,,,,,171.40,,,,,,,127.98,,,,,152.89,,35.80,,,,,,,1.10,,,75.63,,,,,,,,,,63.47,,,,376.62,,,,,,,,519.25
1563362708000,439.05,944.52,,,80.07,45.44,,29.85,,,,278.62,182.68,199.91,,,500.00,240.64,,,,,,2.72,,,,,267.74,,,,,,,,2.88,,37.22,,,184.85,,,25.61,26.66,,,,9.93,,263.69,,,,,5.56,379.48,596.03,,,135.90,,424.18,,345.81,,,38.48,5.54,,,73.41,,72.70,551.72,,,,,,,,,,150.62,,,,1739.57,,,,,,,,999.89
1563430869000,304.51,183.86,,,,50.13,,0.30,,,31.37,334.73,4.01,,,,,344.70,,,,,,20.51,,,,,74.86,,,,,,,,2.55,,34.62,,,199.59,,,6.08,2.05,,,,13.10,,205.76,,,,,36.81,,234.98,,,,,235.15,,49.79,,,,,,,10.01,,,149.19,,,,600.00,,,,,,75.04,,,,823.53,,,,,,,,506.49
1563496525000,68.79,54.49,,,,15.53,,2.91,,,16.55,34.38,16.36,,,,,103.98,,,,,,18.48,,,,,498.36,,,,,,,,0.46,,24.82,,,51.47,,,1.83,3.11,,,,26.21,,85.64,,,,,,,23.70,,,,,127.85,,0.93,10.03,,,,,,51.53,,,63.20,,,,200.00,,,,,,5.98,,,,228.07,,,,,,,,261.27
1563564858000,24.50,58.23,,,,4.14,,0.01,,,2.92,78.06,6.95,,,,,32.25,,,,,,11.12,,,,,512.80,,,,,,,,,,7.42,,,76.38,,,11.28,412.14,,,,3.39,,41.99,,,,,,,147.25,,,,,53.44,,0.96,,,,,,,16.62,,,69.31,,,,,,,,,,1.20,,,,146.67,,,,,,,,215.36
1563631313000,76.60,18.64,,,,,,,,,0.92,39.28,14.66,,,,,70.29,,,,,,20.32,,,,,58.24,,137.36,,,,,,,,9.38,,,122.82,,,,5.40,,,,,8.69,,,,,,,23.32,71.36,,,,,96.95,,89.42,,,,,,,15.70,,,44.83,,,,,,,218.00,,,2.91,,,,314.87,,,,,,,,367.03
1563698150000,175.99,80.46,,,28.86,13.60,,,,,,150.04,0.67,,,,,40.68,,,,,,0.22,,,,,36.57,,85.62,,,,,,0.27,,14.25,,,128.09,,,4.03,0.00,,,,,,,,,,,,100.48,45.99,,,,,79.68,,0.11,,,11.00,,,,5.50,,,82.68,,,,,,,318.00,,,26.19,,,,394.15,,,,,,,,316.61
1563765551000,,1.10,,,,,,,,,,16.90,19.59,,,,,1.50,,,,,,3.00,,,,,69.86,,,,,,,,,,6.53,,,100.75,,,1.83,0.10,,,,,,24.08,,,,,,,12.80,,,,,151.93,,1.05,,,,,,,1.95,,,15.05,,,,,,,,,,3.72,,,,55.65,,,,,,,,127.90
1563832155000,107.79,54.14,,,58.82,43.34,,,,,3.84,167.85,31.52,,,,,100.52,,,,,,3.17,,,,,300.66,,,,,,,,0.04,,4.44,,,181.32,,,2.79,474.41,,,,,6.94,29.46,,,,,,101.15,31.13,,,,,186.51,,3.94,,,,,,,16.41,,,68.64,,,,400.00,,,,,,0.50,,,,79.81,,,,,,,,423.82
1563899459000,154.76,66.91,,,15.02,2.87,,,,,1.47,106.45,0.93,,,,,256.69,,,,0.66,,6.42,,,,,273.82,,90.00,,,,,,,,5.18,,,72.19,,,,314.52,,,,,,20.00,,,,,,41.35,78.80,,,,,129.61,,1.33,,,,,,,24.99,,,96.12,,,,,,,,,,40.40,,0.60,,276.33,,,,,,,,467.57
1563966329000,59.05,127.95,,,49.14,0.27,,8.92,,,,131.92,2.28,,,,,133.29,,43.51,,8.19,,21.25,,,,,223.73,,,,,,,,,,24.07,,,65.88,,,9.41,0.03,,,,,,45.24,,,,,,,15.59,,,,,136.21,,46.57,,,18.16,,,,39.57,,,77.81,,,,,,,328.00,,,10.06,,,,176.06,,,,,,,,324.24
1564033316000,153.52,83.10,,,57.08,14.90,,0.03,,,5.80,315.11,,,,,,85.93,,,,13.69,,2.18,,,,,145.77,,,,,,,,,,32.10,,,64.09,,,,160.00,,,,,,112.01,,,,,,113.26,10.03,,,,,227.45,,4.06,,,10.88,,,,27.76,,,147.06,,,,,,,646.95,,,21.42,,,,589.82,,,,,,,,272.54
1564101403000,79.87,42.90,,,6.09,,,0.01,,,,139.00,1.87,,,,,18.61,,,,31.40,,1.44,,,,,131.58,,,,,,,,0.31,,16.11,,,16.13,,,,,,,,,,22.71,,,,,,,,,,,,88.34,,1.69,,,37.68,,,,7.65,,,80.16,,,,,,,74.00,,,198.98,,,,101.59,,,,,,,,462.86
1564168317000,162.39,63.62,,,16.16,24.97,,,,,45.10,236.59,2.27,,,,,394.61,,,,,,0.18,,,,,25.65,,,,,,,177.30,,,10.82,,,107.95,,,1.41,0.11,,,,,,141.26,,,,,,48.34,,,,,,106.24,,1.11,,,37.01,65.72,,,,,,124.31,,,,,,,,,,369.05,,,,686.53,,,,,,,,544.55
1564235604000,62.56,37.88,,,16.59,0.62,,0.00,,,68.86,215.60,0.10,,,,,387.80,,,,47.32,,1.12,,,,,251.00,,,,,,,354.22,,,21.93,,,15.00,,,4.70,0.21,,,,,,45.45,,,,,,236.00,,,,,,50.24,,10.24,,,,,,,23.62,,,161.51,,,,,,,,,,11.23,,,,767.80,,,,,,,,304.33
1564302116000,3.50,13.16,,,,,,5.48,,,,54.24,2.24,,,,,4.78,,1.76,,44.39,,1.67,,,,,73.22,,,,,,,,0.00,,4.57,,,14.29,,,,0.00,,,,,,,,,,,,,,,,,,10.83,,9.78,,,,,,,15.04,,,,,,,,,,,,,1.40,,,,33.09,,,,,,,,207.38
1564369151000,34.92,53.77,,,17.80,13.88,,6.19,,,,178.98,0.63,,,,,4.76,,,,88.69,,1.44,,,,,224.41,,,,,,,,,,70.37,,,8.51,,,1.50,0.21,,,,28.35,,40.54,,,,,,15.21,,,,,,122.84,,3.96,,,15.03,,,,6.05,,,24.79,,,,,,,,,,2.79,,,,43.05,,,,,,,,303.60
1564436686000,11.95,15.39,,,,,,0.05,,,7.12,110.86,2.80,,,,,15.59,,,,31.40,,9.15,,,,,28.43,,43.21,,,,,,,,0.67,,,27.05,,,2.89,0.06,,,,,,,,,,,,,,,,,,55.01,,10.90,,,,,,,0.42,,,40.28,,,,,,,,,,29.14,,,,45.15,,,,,,,,246.45
1564503925000,76.66,5.41,,,17.62,0.32,,0.53,,,,151.17,2.56,,,,,181.20,,,,15.79,,0.97,,,,,8.08,,,,,,,,66.04,,20.63,,,71.91,,,,0.00,,,,29.44,,5.00,,,,,,46.98,,,,,,37.84,,7.55,,,,,,,,,,124.70,,,,,,,,,,1.58,,,,50.92,,,,,,,,768.36
1564570789000,13.01,27.83,,,,,,0.12,,,,66.77,0.30,,,,,67.16,,,,,,5.26,,,,,33.26,,,,,,,,,,23.35,,,19.43,,,,0.00,,,,,,,,,,,,45.90,,,,,,1.04,,1.57,,,,,,,14.46,,,5.22,,,,,,,,,,14.64,,,,46.79,,,,,,,,442.38
1564637313000,54.01,27.24,,,,,,2.40,,,29.59,509.78,1.57,,,,,124.75,,33.07,,47.44,,8.79,,,,,98.99,,,,,,,,,,13.26,262.25,,42.37,,,56.17,0.00,,,,,,86.46,,,,,,163.82,,,,,,34.62,,4.71,,,,,,,2.95,,,63.50,,,,,,,,,,86.89,,,,82.83,,,,,,,,1051.97
1564705696000,5.55,20.98,,,,,,4.50,,,,25.15,0.22,,,,,37.00,,,,,,1.42,,,,,49.88,,,,,,,,,,3.45,,2.33,7.02,,,,0.01,,,,,,17.02,,,,,,60.68,,,,,,74.18,,2.72,,,,1.85,,,,5.18,,,,,,,,,,,,12.14,,,,41.75,,,,,,,,280.74
1564772699000,6.02,11.02,,,17.63,1.49,,,,,,225.49,4.34,,,,,8.26,,,,14.41,,26.86,,,,,87.89,,40.30,,,,,,0.16,,5.44,,,32.91,,,1.39,0.06,,,,,,,,,,,,,,,,,,59.98,,0.92,,,,,,,3.90,,,48.10,,,,,,,,,,11.98,,,,67.66,,,,,,,,532.27
1564839134000,174.00,25.59,,,,,,0.01,,,,85.41,0.20,,,,,2.25,,,,29.67,,0.22,,,,,57.10,,57.57,,,,,,0.11,,16.63,,,3.01,,,,0.00,,,,,,15.36,,,,,,,,,,,,25.12,,3.52,,,,,,,2.21,,,7.88,,,,,,,,,,1.44,,,,213.35,,,,,,,,143.07
1564905518000,12.04,4.74,,,17.75,,,,,,,32.61,0.00,,,,,4.52,,,,,,0.90,,,,,66.24,,,,,,,,2.70,,35.42,,,4.01,,,2.53,0.90,,,,,,,,,,,,,,,,,,12.81,,1.33,,,17.04,1.00,,,,,,12.36,,,,,,,,,,16.43,,,,44.53,,,,,,,,213.56
1564972688000,28.00,7.88,,,,0.00,,0.06,,,,99.72,0.21,,,,,5.75,,,,2.37,,113.25,,,,,18.67,,25.08,,,,,,0.49,,9.97,,,5.22,,,,0.00,,,,,,,,,,,,20.01,,,,,,5.38,,0.02,,,,,,,9.92,,,4.90,,,,135.06,,,,,,3.74,,,,122.44,,,,,,,,169.56
1565039690000,25.03,29.28,,,,9.61,,0.40,,,,189.37,25.87,,,,,114.34,,,,3.82,,3.42,,,,,65.14,,,,,,,,0.00,,9.35,,,14.01,,,39.51,0.00,,,,,,14.07,,,,,,87.35,,,,,,36.68,,2.87,,,21.00,,,,15.23,,,16.34,,,,,,,,,,8.12,,,,78.69,,,,,,,,836.18
