timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587836062000,,104.75,,8.85,,9.61,,36.12,,,,,,,25.08,23.37,,5.48,,,,,31.82,,,,77.85,,,,,0.03,,,,,59.27,,,3.33,469.42,,,,115.36,,,296.93,208.47,,59.31,5.64,20.00,,,,,,,,16.14,,,,,,,,1.48,5.96,198.63,,,19.19,,122.00,0.57,,5.87,,,65.70,,30.54,,7.98,271.20,14.57,13.33,,,,,,,,,128.58,0.15,,,,,,953.10
1587902337000,,22.99,,,,1.77,,,,,,,,,1.33,32.34,,8.63,,,,,3.64,,,2.36,,,,,,0.39,,,,,7.11,,,,116.78,,,,19.43,,,192.55,72.19,,3.00,10.37,,,,,,,,,,,,,,,,,,2.10,78.56,,,1.13,,,0.85,,21.71,,,,,6.58,,,51.48,10.77,12.33,,,,,,,,,73.38,1.73,,,,,,441.49
1587969951000,3.85,68.39,,36.39,,6.18,,32.48,,,,,,,14.45,97.91,,9.20,,,,,2.89,,,1.94,76.93,,,,,19.95,,,,,,,,47.82,360.53,33.01,15.46,,137.00,,,408.49,178.52,,,5.30,31.75,,,,,,,,,,,,,,,,,44.60,213.41,,,5.85,,10.22,2.36,,7.80,,,116.33,,43.63,,29.76,196.74,58.54,31.89,,,,,,,1.03,,49.31,40.07,,,,,,969.42
1588036978000,269.53,121.02,,10.22,,0.37,,137.63,,,,,,,84.81,80.33,,61.20,,,,,9.32,,,4.50,,,,,,26.62,,,,,,,8.00,,740.48,,4.69,,52.97,,,422.91,293.61,,106.39,1.30,,,,,,,1.00,,,,,,,,,,,,290.99,,,0.35,,161.41,1.26,,24.57,,,5.51,,36.36,,25.58,245.00,10.11,58.15,,,,,,,6.50,,136.31,,,,,,,1420.04
1588104246000,83.47,35.15,,24.50,,1.20,,1.62,,,,,,,51.34,37.11,,2.68,,,,,6.28,,,,,,,,,1.95,,,,,54.35,,,21.56,167.84,,0.65,,42.35,,,220.18,121.01,,6.01,0.01,,,,15.51,,,,,,,,,,,,,,0.53,228.41,,,38.23,,,6.02,,23.66,,,,,10.25,,32.37,119.12,1.71,10.04,,,,,,,1.22,,22.92,23.25,,,,,,469.05
1588170340000,161.52,299.16,,29.93,,10.67,,79.04,,,,,,,9.81,161.47,,1.76,,46.30,,,52.58,,,5.45,,,,,,1.86,,,,,,,,6.54,115.00,18.00,7.88,,69.55,,,321.35,326.79,,55.41,0.31,,,,,,,,,,,,,,50.41,,,,4.15,236.56,,,6.27,,60.00,6.88,,18.63,,,7.68,,184.34,,50.07,293.93,14.61,60.52,,,,,,,4.85,,133.61,2.09,,,,,,705.10
1588237076000,,139.29,,25.24,,44.14,,78.55,,,,,,,130.10,228.93,,48.95,,188.60,,,75.21,,,6.76,,,,,,1.77,,,,,,,,22.78,565.76,210.25,0.78,,242.35,,,709.87,346.60,,198.40,15.01,,,,,,,,,,,,,,,,,,21.38,468.28,,,28.76,,,5.52,,42.06,,,16.58,,237.48,,18.62,159.07,57.63,67.83,,,,,,,24.84,,168.96,0.48,,,,,,2240.76
1588305064000,55.22,123.19,,24.30,,19.74,,35.14,,,,,,,124.30,289.74,,27.69,,20.67,,,22.65,,,4.41,,,,,,0.17,,,,,117.81,,,130.72,479.18,2.51,4.16,,319.23,,,739.40,346.10,,252.22,2.42,24.45,,,,,,,,,,,,,,,115.99,,10.64,634.20,,,19.65,,,,,55.97,,,4.54,,246.79,,53.86,59.03,5.38,19.50,,,,,,,0.96,0.02,160.17,0.41,,,,,,1721.30
1588371539000,22.95,187.62,,10.98,,15.07,,9.74,,,,,,,34.49,85.67,,8.35,,,,,8.78,,,,,,,,,0.00,,,48.27,,62.09,,,37.53,382.54,,,,138.40,,,320.26,71.79,,,0.70,24.37,,,,,,,,,,,,,,,24.27,,7.95,373.26,,,2.53,,1.10,0.51,,9.48,,,7.94,,32.68,,,1.79,9.90,56.88,,,,,,,4.20,,89.57,1.70,,,,,,561.58
1588438821000,,18.16,,20.68,,2.62,,35.21,,,,,,,41.37,43.74,,9.86,,,,,,,,0.29,,,,,,0.00,,,,,,,,,213.36,,,,58.01,,,256.59,23.62,,9.50,27.15,,,,,,,,,17.07,,,,,,,64.05,,2.32,203.85,,,0.69,,14.04,0.54,,7.93,,,18.50,,8.71,,52.14,10.36,15.26,22.17,,,,,,,48.95,,35.80,,,,,,,561.76
1588506516000,174.04,75.04,,2.86,,10.76,,18.41,,,,,,,49.48,24.03,,4.92,,,,,8.51,,,10.42,,,,,,5.12,,,,,6.93,,,25.56,173.11,,,,137.94,,,456.99,77.38,,9.26,3.29,,,,,,,,,5.20,,,,,,,72.16,,4.02,61.56,,,,,7.07,0.43,,50.63,,,8.51,,114.67,,28.23,9.43,25.81,9.85,,,,,,,0.20,,53.60,,,,,,,642.00
1588572377000,9.40,145.60,,3.83,,47.12,,216.12,,,,,,,9.56,124.81,,7.81,,,,,62.50,,,15.71,,,,,,14.48,,,,,85.79,,11.00,47.96,232.16,,13.92,,236.36,,,633.54,211.74,13.83,9.51,1.94,48.76,,,,,,,,2.00,,,,,,,119.49,,15.44,207.10,,,4.63,,37.29,14.02,,13.17,,,,,138.71,,38.94,,91.56,23.96,,,,,,,14.21,,166.60,0.55,,,,,,1028.32
1588638430000,1.42,171.67,,8.09,,82.89,,99.41,,,,,,,26.02,176.57,,2.24,,9.77,,,12.56,,,0.34,,,,,,0.50,,,,0.20,44.32,,19.02,78.66,377.89,,15.95,,313.98,,,445.70,243.18,,39.25,11.79,,,,,,,,,61.60,,,,,,,98.34,,17.60,316.25,,,211.04,,20.54,3.49,,40.47,,,68.67,,12.51,,38.27,,19.43,21.12,,,,,,,0.08,,235.25,4.89,,,,,,1202.58
1588705743000,2.10,49.08,,1.41,,7.42,,47.20,,,,,,,16.91,44.99,,2.35,,,,,1.24,,,11.45,,,,,,2.30,,,,,,,29.00,30.84,142.78,,,,138.14,,,306.93,76.03,,,1.28,,,,,,,,,,,,,,,,102.84,,20.22,277.16,,,4.34,,,2.24,,9.11,,,2.75,,20.43,,15.86,9.70,13.84,19.29,,,,,,,0.37,,97.14,0.74,,,,,,593.22
1588771981000,0.11,30.14,,3.86,,3.88,,,,,,,,,15.00,15.43,,25.82,,,,,0.00,,,7.25,,,,,,0.06,,,,,21.68,,4.90,,108.34,,1.03,,121.29,,,362.66,133.08,,58.50,0.25,,,,,,,,,,,,,,,,36.26,6.47,0.46,123.28,,,4.96,,,2.75,,,,,12.00,,139.09,,18.08,3.01,3.52,31.58,,,,,,,,,109.79,,,,,,,405.50
1588839881000,6.59,130.48,,7.48,,0.31,,9.09,,,,94.29,,,26.37,6.00,,2.39,,,,,3.91,,,3.14,,,,,,,,,,,49.86,,36.42,15.26,211.28,80.00,3.23,,309.21,,,348.43,96.76,,19.56,0.61,10.05,,,,,,,,20.00,,,,,,,86.12,,1.80,163.37,,,7.48,,4.85,7.20,,27.26,,,,,73.60,,67.99,0.33,6.51,9.46,,,,,,,6.36,,102.50,0.97,,,,,,776.47
1588906152000,54.25,83.42,,26.12,,2.57,,3.22,,,,70.97,,,18.20,211.25,,10.51,,,,,13.18,,,8.42,,,,,,2.52,,,,1.21,84.86,,104.30,51.27,147.49,,27.52,,140.88,,,573.82,194.57,,48.11,0.49,14.55,,,,,,,,,,,,,,,193.79,,0.44,260.21,,,102.76,,,6.36,,83.12,,,,,45.60,,25.61,,8.50,152.77,,,,,,,4.45,,205.39,4.24,,,,,,955.00
1588972800000,186.73,103.52,,6.96,,27.34,,60.38,,,,227.61,,,110.13,30.51,,25.92,,46.25,,,27.88,,,76.31,,,,,,27.15,,,,,14.15,,,18.12,248.19,,6.42,,239.41,,,460.97,158.55,,28.60,0.28,,,,,,,,,,,,,,,,143.48,,,115.80,,,251.72,,18.98,3.02,,39.04,,,,,,,81.84,0.00,8.52,27.10,,,,,,,,,273.31,5.41,,,,,,739.41
1589040204000,132.83,27.39,,,,21.85,,90.45,,,,202.88,,,1.22,24.37,,51.42,,,,,27.49,,,21.69,,,,,,42.92,,,,,21.26,,,38.10,258.07,,0.41,,87.17,,,345.29,97.22,,95.00,,,,,,,,,,,,,,,,,113.87,,14.46,194.00,,,228.52,,,17.07,,0.24,,,4.90,,46.45,,39.19,,6.02,32.89,,,,,,,,,454.44,,,,,,,612.94
1589107927000,23.79,512.06,,,,57.92,,711.70,,,,201.79,,,431.19,286.39,,50.39,,75.42,,,99.86,,,18.11,,,,,,7.70,,,,0.22,108.03,,147.04,87.95,2166.70,180.73,28.86,,985.85,,,934.49,394.94,,40.99,1.10,,,,,,,,250.42,18.42,,,,,,,309.16,,6.55,347.37,,,37.24,,,57.88,,52.37,,,44.63,,43.44,,220.30,,5.43,151.72,,,,,,,,0.04,1044.02,0.69,,,,,,2817.95
1589174391000,183.32,62.12,,,,49.49,,36.64,,,,297.99,,,105.32,86.68,,26.36,,,,,26.97,,,9.70,,,,,,2.22,,,,,22.69,,,12.52,591.25,42.22,,,503.01,,,499.38,389.40,,21.74,63.67,,,,,,,,,15.93,,,,,,,250.16,,17.26,262.25,,,88.85,,,1.36,,32.40,,,,,70.04,,60.07,11.64,2.78,35.98,,,,,,,4.23,0.05,113.99,3.01,,,,,,1784.35
1589241093000,34.76,99.50,,,,,,251.25,,,,295.35,,,267.17,80.03,,29.77,,,,,29.14,,,12.40,,,,,,0.31,,,400.00,,29.55,,51.58,42.55,383.85,,,,648.16,,,499.19,463.30,,38.29,15.49,26.75,,,,,,,,38.86,,,,,,,323.74,,16.47,466.19,,,217.52,,,8.52,,199.25,,,5.27,,167.89,,6.51,,15.11,10.87,,,,,,,,,112.31,0.00,,,,,,1397.13
1589308656000,80.21,50.60,,,,5.86,,,,,,20.51,,,2.27,,,3.24,,51.79,,,45.33,,,30.74,,,,,,5.37,,,,,54.61,,9.08,,123.70,,3.72,,142.36,,,386.36,178.87,,15.86,1.19,,,,,,,,,38.37,,,,,,,73.69,,1.17,306.86,,,140.08,,40.07,0.76,,0.00,,,,,21.92,,,,36.63,45.08,,,,,,,,,100.17,0.03,,,,,,1247.73
1589375621000,16.46,109.62,,,33.93,0.78,,,,,,,,,,,,22.99,,,,,,,,1.79,,,,,,0.77,,,,,,,19.00,,279.14,,5.14,,36.58,,,328.51,110.04,,10.54,8.08,,,,,,,,,,,,,,,,,,0.22,109.46,,,13.05,,20.00,13.43,,67.20,,,,,69.00,,11.26,,28.05,31.30,,,,,,,,,102.01,,,,,,,775.03
1589442351000,142.50,91.16,,,208.71,16.19,,,,,,,,,57.96,52.12,,6.54,,,,,85.62,,,7.92,,,,,,2.57,,,,,143.46,,30.46,21.10,145.24,,1.76,,269.63,,,503.56,159.48,,30.42,5.14,,,,,,,,,,,,,,,,,,7.41,212.83,,,0.45,,48.00,0.04,,0.01,,,22.25,,12.18,,11.29,,29.71,143.14,,,,,,,10.69,,276.59,1.54,,,,,,962.08
1589509055000,26.92,183.42,,,117.31,17.41,,29.47,,,,,,,26.49,,,9.31,,,,,70.38,,,9.23,,,,,,6.32,,,,,139.18,,12.42,52.13,218.74,,2.19,,347.08,,,603.53,164.38,,30.16,0.00,,,,,,,,,,,,,,,,,,3.98,212.87,,,1.92,,20.00,4.32,,51.38,,,,,92.47,,,,16.53,70.69,,,,,,,,,65.03,0.01,,,,,,1250.02
1589576701000,7.71,128.10,,,115.41,,,,,,,,,,26.68,36.75,,9.35,,,,,114.32,,,3.89,,,,,,2.22,,,,,66.37,,36.84,27.37,284.01,,,,183.99,,,249.94,103.22,,5.01,,,,,,,,,,,,,,,,,,,5.32,173.86,,,1.13,,,10.06,,15.61,,,,,143.54,,,,34.23,81.60,,,,,,,5.89,,67.75,2.15,,,,,,960.34
1589644333000,6.87,90.86,,,108.58,3.02,,,,,,,,,132.37,19.91,,20.69,,,,,6.76,,,16.93,246.98,,,,,2.72,,,,,84.12,,102.16,6.64,258.74,,2.35,,203.45,,,243.02,105.06,,,1.65,,,,,,,,,,,,,,,,,,31.95,177.59,,,,,45.23,0.10,,4.96,,,,,7.63,28.04,,,33.66,114.50,,,,,,,,,19.20,,,,,,,510.94
1589711000000,6.58,68.45,,,87.64,15.33,,,,,,,,,64.88,6.49,,24.25,,,,,105.87,,,2.07,,,,,,1.05,,,,,,,74.86,,31.77,,0.66,,48.51,,,215.47,46.67,,4.99,,,,,,,,,3.55,,,,,,,,,,0.02,155.83,,,0.26,,,,,0.72,,,26.63,,,48.44,,,101.57,56.87,,,,,,,1.50,,,0.63,,,,,,687.53
1589778055000,7.54,148.85,,,374.95,114.15,,181.65,,,,,,,31.78,357.94,,0.10,,,,,56.33,,,17.51,145.57,,,,,9.94,,,,,82.73,,98.55,73.54,310.02,,,,134.36,,,294.48,104.14,,29.23,12.94,98.00,,,,,,0.49,,,,,,,,,,,20.02,153.54,,,,,,2.00,,53.61,,,3.00,,104.79,121.51,,,62.99,111.27,,,,,,,12.05,,0.02,,,,,,,1460.10
1589845567000,0.12,31.06,,,123.18,47.70,,21.57,,,,,,,,35.65,,9.65,,52.68,,,80.26,,,4.92,70.86,,,,,0.40,,,,,,,115.60,33.55,368.73,,,,76.93,,,292.14,52.78,,23.65,1.97,,,,,,,,,45.21,,,,,,,,,1.82,99.71,,,0.03,,,17.86,,23.80,,,,,24.89,79.77,,,48.53,9.60,,,,,,,,,0.16,2.38,,,,,,1158.48
1589913105000,0.99,37.24,,,83.29,5.94,,,,,,,,,22.89,18.69,,10.18,,30.26,,,52.92,,,,,,,,,,,,,,35.27,,140.48,,364.58,,0.36,,203.36,,,135.35,85.51,,,1.03,,,,,,,,,45.00,,,,,28.41,,,,,77.76,,,,,,,,6.55,,,,,118.56,69.23,,,38.28,98.12,,,,,,,,,1.33,8.19,,,,,,939.48
1589980117000,,35.59,,,34.20,7.36,,28.45,,,,,,,56.03,7.17,,23.74,,,,,14.92,,,14.59,,,,,,7.13,,,,,,,203.36,9.50,193.70,,,,88.33,,,248.66,146.49,,,1.28,,,,,,,,5.03,23.48,,,,,,,,4.27,2.90,77.88,,,76.72,,,4.74,,9.59,,,,,27.55,27.81,8.79,,23.41,47.60,,,,,,,,0.00,,,,,,,,589.92
1590047677000,,34.79,,,216.79,9.53,,198.97,,,,,,,81.17,52.13,,,,7.37,,,,,,40.99,,,,,,,,,,,40.00,,60.00,31.08,96.71,,,,60.52,,,348.76,148.88,,,,,,,,,,,41.98,90.32,,,,,,,,,,56.74,,,0.50,,,2.93,,4.55,,,4.75,,109.30,245.78,36.66,,9.06,93.89,,,,,,,0.49,,,,,,,,,521.82
1590113970000,2.82,166.42,,,157.16,33.03,,46.31,,,,,,,128.18,25.14,,10.07,,,,,51.63,,,44.11,50.05,,,,,0.89,,,,,52.89,,,65.42,786.49,,,,216.19,,,575.10,169.40,,,,25.88,,,,,,,,212.61,,,,,60.21,,,,8.26,198.25,,,0.04,,45.02,10.48,,18.15,,,7.25,,55.73,244.25,,,72.59,27.27,,,,,,,4.36,,1.08,0.39,,,,,0.25,1477.11
1590181994000,0.01,145.91,,,38.91,0.63,,8.92,,,,,,,72.24,53.57,,1.03,,,,,135.96,,,10.22,,,,,,0.01,,,,,,,,27.30,112.13,,,,51.02,,,523.99,113.06,,,,,,,,,,,,88.68,,,,,,,,,,152.35,,,0.18,,5.07,13.48,,28.61,,,,,16.65,96.39,,,17.85,7.29,,,,,,,10.01,,0.07,,,,,,,585.05
1590248502000,,45.86,,,3.81,14.49,,9.79,,,,,,,73.61,0.14,,,,,,,6.35,,,,,,,,,1.49,,,,,,,,8.98,116.31,,,,21.88,,,238.08,105.92,,,22.85,,,,,,,,,48.36,,,,,,,,,2.34,81.27,,,39.28,,10.40,19.04,,18.00,,,,,32.71,41.52,,,68.37,,,,,,,,,,,0.31,,,,,,302.16
1590316431000,,35.07,,,,247.57,,32.49,,,,,,40.33,61.95,5.43,,0.05,,14.93,,,26.38,,,,,,,,,9.46,,,,,,,,,148.24,,1.92,,25.02,,,280.60,33.21,,,,,,,,,,,157.71,,,,,,,,,,10.71,46.16,,,,,,,,0.00,,,,,6.88,15.89,,,16.56,5.30,,,,,,,,,,0.15,,,,,,303.27
1590383553000,,51.68,,,,22.53,,6.56,,,,,,51.96,47.14,,,,,277.99,,,43.78,,,8.04,,,,,,,,,,,62.87,,,40.25,262.80,,,,306.26,,,387.48,61.80,,,11.21,,,,,,,,12.06,28.70,,,,,,,,,10.24,116.60,,,102.74,,,9.16,,0.24,,,,,100.50,46.16,,,12.60,22.82,,,,,,,,,,1.05,,,,,,983.66
1590451139000,,2.37,,,,,,10.10,,,,,,7.39,8.46,25.93,,,,,,,1.95,,,0.15,,,,,,0.01,,,,,,,,,47.62,,,,10.04,,,145.91,79.15,,,2.83,,,,,,,,7.66,,,,,,,,,,2.34,92.99,,,,,,4.45,,25.49,,,,,7.39,55.08,,,6.81,0.40,,,,,,,,,0.01,0.56,,,,,,281.28
1590517845000,1.01,33.12,,,,24.10,,80.25,,,,,,22.12,,14.75,,46.80,,,,,38.01,,,,,,,,,14.92,,,,,,,,17.75,110.09,,1.00,,5.98,,,175.63,43.25,,,,,,,,,,5.12,,,,,,,,,,,,115.88,,,0.03,,4.93,3.70,,40.50,,,,,46.48,76.71,,,34.92,0.90,,,,,,,,,,12.60,,,,,,238.00
1590584981000,,5.11,,,,21.12,,83.13,,,,,,31.20,17.85,514.90,,2.88,,498.22,,,,,,3.02,,,,,,0.19,,,,,34.57,,,16.51,852.77,,,,165.10,,,157.74,20.07,,,31.34,,,,,,,,,,,,,,,,,,,23.28,,,,,,17.59,,,,,,,20.14,19.01,131.65,,31.74,,,,,,,,,,,5.59,,,,,,1185.72
1590652494000,,0.70,,,,11.58,,7.39,,,,,,3.36,16.19,2.23,,0.22,,,,,9.74,,,2.02,,,,,,1.49,,,,,,,,6.56,53.44,,,,144.72,,,195.49,39.22,,,1.01,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,1.51,,,,,23.46,19.81,,,15.64,3.17,,,,,,,,,,2.47,,,,,,364.10
1590719602000,8.28,2117.22,,,,25.02,,363.56,,,,,,265.79,20.47,7.71,,,,6.31,,,114.18,,,4.45,,,,,,,,,,,88.19,,,21.57,429.54,,,,271.99,,,1274.53,158.31,,,,,,,,,,,379.12,,,,,,,,,,2.37,22.80,,,,,,10.68,,4.63,,,,,87.31,144.61,,,4.89,16.98,,,,,,,0.46,,,,,,,,,685.47
1590786531000,36.97,13.93,,,,,,28.20,,,,,,49.79,16.04,43.05,37.93,26.97,,25.04,,,44.74,,,1.27,,,,,,0.10,,,,,27.26,,,46.59,110.60,,2.96,,135.67,,,347.51,18.61,,,,,,,,,,,102.00,,,,,,,,,,1.97,44.42,,,0.98,,,,,9.45,,,,,5.50,52.00,,,22.42,,,,,,,,,,1.37,54.82,,,,,,503.61
1590853669000,76.62,121.25,,,,0.11,,7.14,,,,,,90.38,81.63,30.42,47.09,13.06,,,,,212.25,,,4.66,,,,,,,,,,,94.99,,,45.77,184.48,,11.25,,200.47,,,263.47,92.66,,,12.18,,,,,,,,,,,,,,,,,,0.14,54.68,,,0.15,,,25.87,,47.78,,,,,67.92,66.88,,,,11.26,,,,,,,0.73,,4.51,105.89,,,,,,525.07
1590919824000,5.19,96.17,,,,,,18.75,,,,9.02,,59.95,47.78,42.63,101.28,14.35,,,,,49.79,,,18.64,,,,,,,,,,,80.94,,,29.87,132.03,,48.72,,143.58,,,386.08,149.63,,,0.44,,,,,,,,,,,,,,,,,,4.82,141.32,,,4.34,,,11.48,,8.91,,,,,87.54,21.08,,,3.33,,,,,,,,5.83,,,54.64,,,,,,409.28
1590987649000,,66.96,,,,42.12,,,,,,,,26.02,26.02,13.77,114.58,,,,,,2.40,,,13.71,,,,,,6.92,,,,,37.90,,,48.19,176.19,,22.29,,78.32,,,196.85,166.87,,,1.70,,,,,,,,,,,,,,,,,,5.50,87.98,,,,,,,,17.81,,,,,21.93,37.05,,,11.12,0.90,,,,,,,1.70,,,4.62,,,,,,412.18
1591054955000,,50.45,,,,,,0.69,,,,,,71.05,23.14,13.04,41.27,0.50,,,,,77.35,,,69.22,,,,,,,,,,,12.13,,,45.85,164.01,,4.13,,96.26,,,178.08,134.44,,,0.03,,,,,,,,,,,,,,,,,,3.75,77.15,,,,,,0.08,,,,,,,,99.78,,,0.83,1.00,,,,,,,,,,,,,,,,441.95
1591122115000,,66.74,,,,264.77,,519.30,,,,,,78.74,82.26,4.76,85.35,20.01,,6.12,,,34.69,,,35.82,,,,,,10.02,,,,,53.67,,,65.05,907.65,,46.78,,139.05,,,356.29,194.88,,,2.80,,,,,,,,325.78,,,,,,,,,,,76.91,,,0.38,,,8.19,,2.56,,,7.83,,235.41,58.54,63.43,,9.47,18.86,,,,,,,,,,5.76,,,,,,506.16
1591189759000,,8.70,,,,771.05,,126.29,,,,,,1.64,107.12,12.45,66.72,,,,,,,,,31.72,,,,,,,,,,,50.65,,,19.26,211.20,,8.01,,197.93,,,144.86,114.22,,,0.00,,,,,,,,,,,,,,,,,,0.07,121.75,,,5.88,,,1.91,,0.65,,,13.81,,87.51,45.81,,,0.52,1.26,,,,,,,,,0.01,0.46,,,,,,409.60
