timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587768625000,,,46.94,,,,,,,,,0.03,,,,,,,,,,220.91,194.83,25.63,,10.01,0.00,,71.00,,1.50,13.51,,21.23,,31.26,,,,,,13.77,,0.05,,,,,,,,,74.96,,,0.59,0.61,,128.90,61.79,,,,,,,,,4.19,,,,23.11,,340.01,47.28,,22.94,1.56,,,,,7.07,,,,,,124.58,,,,,,,189.24,,,,,,,,176.81,693.58
1587836062000,,,5.87,,,,,,3.33,,77.85,0.03,,,,,,,,,,198.63,271.20,30.54,,14.57,,,122.00,16.14,25.08,104.75,,19.19,,5.48,,,,,,23.37,,,,,,,,59.27,,,36.12,,,5.96,5.64,,115.36,7.98,,,,59.31,,,1.48,,0.15,20.00,,,8.85,,296.93,13.33,65.70,31.82,0.57,,,,,9.61,,,,,,469.42,,,,,,,208.47,,,,,,,,128.58,953.10
1587902337000,,,21.71,,,2.36,,,,,,0.39,,,,,,,,,,78.56,51.48,6.58,,10.77,,,,,1.33,22.99,,1.13,,8.63,,,,,,32.34,,,,,,,,7.11,,,,,,2.10,10.37,,19.43,,,,,3.00,,,,,1.73,,,,,,192.55,12.33,,3.64,0.85,,,,,1.77,,,,,,116.78,,,,,,,72.19,,,,,,,,73.38,441.49
1587969951000,,,7.80,,,1.94,,,47.82,,76.93,19.95,,,,1.03,,,,,,213.41,196.74,43.63,,58.54,,,10.22,,14.45,68.39,,5.85,,9.20,,33.01,,,,97.91,,,,,,,,,,,32.48,3.85,,44.60,5.30,,137.00,29.76,,,,,,,,,40.07,31.75,15.46,,36.39,,408.49,31.89,116.33,2.89,2.36,,,,,6.18,,,,,,360.53,,,,,,,178.52,,,,,,,,49.31,969.42
1588036978000,,,24.57,,,4.50,,,,,,26.62,,,,6.50,,,,,,290.99,245.00,36.36,,10.11,,,161.41,,84.81,121.02,,0.35,,61.20,,,,,,80.33,,1.00,8.00,,,,,,,,137.63,269.53,,,1.30,,52.97,25.58,,,,106.39,,,,,,,4.69,,10.22,,422.91,58.15,5.51,9.32,1.26,,,,,0.37,,,,,,740.48,,,,,,,293.61,,,,,,,,136.31,1420.04
1588104246000,,,23.66,,,,,,21.56,,,1.95,,,,1.22,,,,,,228.41,119.12,10.25,,1.71,,,,,51.34,35.15,,38.23,,2.68,,,,,,37.11,,,,,,,,54.35,,,1.62,83.47,,0.53,0.01,,42.35,32.37,,,,6.01,,,,,23.25,,0.65,,24.50,,220.18,10.04,,6.28,6.02,,,,,1.20,,15.51,,,,167.84,,,,,,,121.01,,,,,,,,22.92,469.05
1588170340000,,,18.63,,,5.45,,,6.54,,,1.86,,,,4.85,,,,,,236.56,293.93,184.34,,14.61,,,60.00,,9.81,299.16,,6.27,,1.76,,18.00,,,,161.47,,,,,,,,,,,79.04,161.52,,4.15,0.31,,69.55,50.07,,,,55.41,,,,,2.09,,7.88,,29.93,,321.35,60.52,7.68,52.58,6.88,,,,46.30,10.67,,,,,,115.00,,,,,,,326.79,50.41,,,,,,,133.61,705.10
1588237076000,,,42.06,,,6.76,,,22.78,,,1.77,,,,24.84,,,,,,468.28,159.07,237.48,,57.63,,,,,130.10,139.29,,28.76,,48.95,,210.25,,,,228.93,,,,,,,,,,,78.55,,,21.38,15.01,,242.35,18.62,,,,198.40,,,,,0.48,,0.78,,25.24,,709.87,67.83,16.58,75.21,5.52,,,,188.60,44.14,,,,,,565.76,,,,,,,346.60,,,,,,,,168.96,2240.76
1588305064000,,,55.97,0.02,,4.41,,,130.72,,,0.17,,,,0.96,,,,,,634.20,59.03,246.79,,5.38,,,,,124.30,123.19,,19.65,,27.69,,2.51,,,,289.74,,,,115.99,,,,117.81,,,35.14,55.22,,10.64,2.42,,319.23,53.86,,,,252.22,,,,,0.41,24.45,4.16,,24.30,,739.40,19.50,4.54,22.65,,,,,20.67,19.74,,,,,,479.18,,,,,,,346.10,,,,,,,,160.17,1721.30
1588371539000,,,9.48,,,,,,37.53,,,0.00,,,,4.20,,,,,,373.26,1.79,32.68,,9.90,,,1.10,,34.49,187.62,,2.53,,8.35,,,,,,85.67,,,,24.27,,,,62.09,,,9.74,22.95,,7.95,0.70,,138.40,,,,48.27,,,,,,1.70,24.37,,,10.98,,320.26,56.88,7.94,8.78,0.51,,,,,15.07,,,,,,382.54,,,,,,,71.79,,,,,,,,89.57,561.58
1588438821000,,,7.93,,,0.29,,,,,,0.00,,,,48.95,,,,,,203.85,10.36,8.71,,15.26,,,14.04,17.07,41.37,18.16,,0.69,,9.86,,,,,,43.74,,,,64.05,,,,,,,35.21,,,2.32,27.15,,58.01,52.14,,,,9.50,,,,,,,,,20.68,,256.59,22.17,18.50,,0.54,,,,,2.62,,,,,,213.36,,,,,,,23.62,,,,,,,,35.80,561.76
1588506516000,,,50.63,,,10.42,,,25.56,,,5.12,,,,0.20,,,,,,61.56,9.43,114.67,,25.81,,,7.07,5.20,49.48,75.04,,,,4.92,,,,,,24.03,,,,72.16,,,,6.93,,,18.41,174.04,,4.02,3.29,,137.94,28.23,,,,9.26,,,,,,,,,2.86,,456.99,9.85,8.51,8.51,0.43,,,,,10.76,,,,,,173.11,,,,,,,77.38,,,,,,,,53.60,642.00
1588572377000,,,13.17,,,15.71,,,47.96,,,14.48,,,,14.21,,,13.83,,,207.10,,138.71,,91.56,,,37.29,2.00,9.56,145.60,,4.63,,7.81,,,,,,124.81,,,11.00,119.49,,,,85.79,,,216.12,9.40,,15.44,1.94,,236.36,38.94,,,,9.51,,,,,0.55,48.76,13.92,,3.83,,633.54,23.96,,62.50,14.02,,,,,47.12,,,,,,232.16,,,,,,,211.74,,,,,,,,166.60,1028.32
1588638430000,,,40.47,,,0.34,,,78.66,,,0.50,,,,0.08,0.20,,,,,316.25,,12.51,,19.43,,,20.54,61.60,26.02,171.67,,211.04,,2.24,,,,,,176.57,,,19.02,98.34,,,,44.32,,,99.41,1.42,,17.60,11.79,,313.98,38.27,,,,39.25,,,,,4.89,,15.95,,8.09,,445.70,21.12,68.67,12.56,3.49,,,,9.77,82.89,,,,,,377.89,,,,,,,243.18,,,,,,,,235.25,1202.58
1588705743000,,,9.11,,,11.45,,,30.84,,,2.30,,,,0.37,,,,,,277.16,9.70,20.43,,13.84,,,,,16.91,49.08,,4.34,,2.35,,,,,,44.99,,,29.00,102.84,,,,,,,47.20,2.10,,20.22,1.28,,138.14,15.86,,,,,,,,,0.74,,,,1.41,,306.93,19.29,2.75,1.24,2.24,,,,,7.42,,,,,,142.78,,,,,,,76.03,,,,,,,,97.14,593.22
1588771981000,,,,,,7.25,,,,,,0.06,,,,,,,,,,123.28,3.01,139.09,,3.52,,,,,15.00,30.14,,4.96,,25.82,,,,,,15.43,,,4.90,36.26,,,,21.68,,,,0.11,,0.46,0.25,,121.29,18.08,,,,58.50,,,6.47,,,,1.03,,3.86,,362.66,31.58,12.00,0.00,2.75,,,,,3.88,,,,,,108.34,,,,,,,133.08,,,,,,,,109.79,405.50
1588839881000,,,27.26,,,3.14,,,15.26,,,,,,,6.36,,,,,,163.37,0.33,73.60,,6.51,,,4.85,20.00,26.37,130.48,,7.48,,2.39,,80.00,,,,6.00,,,36.42,86.12,,,,49.86,,,9.09,6.59,,1.80,0.61,,309.21,67.99,,,,19.56,94.29,,,,0.97,10.05,3.23,,7.48,,348.43,9.46,,3.91,7.20,,,,,0.31,,,,,,211.28,,,,,,,96.76,,,,,,,,102.50,776.47
1588906152000,,,83.12,,,8.42,,,51.27,,,2.52,,,,4.45,1.21,,,,,260.21,,45.60,,8.50,,,,,18.20,83.42,,102.76,,10.51,,,,,,211.25,,,104.30,193.79,,,,84.86,,,3.22,54.25,,0.44,0.49,,140.88,25.61,,,,48.11,70.97,,,,4.24,14.55,27.52,,26.12,,573.82,152.77,,13.18,6.36,,,,,2.57,,,,,,147.49,,,,,,,194.57,,,,,,,,205.39,955.00
1588972800000,,,39.04,,,76.31,,,18.12,,,27.15,,,,,,,,,,115.80,0.00,,,8.52,,,18.98,,110.13,103.52,,251.72,,25.92,,,,,,30.51,,,,143.48,,,,14.15,,,60.38,186.73,,,0.28,,239.41,81.84,,,,28.60,227.61,,,,5.41,,6.42,,6.96,,460.97,27.10,,27.88,3.02,,,,46.25,27.34,,,,,,248.19,,,,,,,158.55,,,,,,,,273.31,739.41
1589040204000,,,0.24,,,21.69,,,38.10,,,42.92,,,,,,,,,,194.00,,46.45,,6.02,,,,,1.22,27.39,,228.52,,51.42,,,,,,24.37,,,,113.87,,,,21.26,,,90.45,132.83,,14.46,,,87.17,39.19,,,,95.00,202.88,,,,,,0.41,,,,345.29,32.89,4.90,27.49,17.07,,,,,21.85,,,,,,258.07,,,,,,,97.22,,,,,,,,454.44,612.94
1589107927000,,,52.37,0.04,,18.11,,,87.95,,,7.70,,,,,0.22,,,,,347.37,,43.44,,5.43,,,,18.42,431.19,512.06,,37.24,,50.39,,180.73,,,,286.39,,,147.04,309.16,,,,108.03,,,711.70,23.79,250.42,6.55,1.10,,985.85,220.30,,,,40.99,201.79,,,,0.69,,28.86,,,,934.49,151.72,44.63,99.86,57.88,,,,75.42,57.92,,,,,,2166.70,,,,,,,394.94,,,,,,,,1044.02,2817.95
1589174391000,,,32.40,0.05,,9.70,,,12.52,,,2.22,,,,4.23,,,,,,262.25,11.64,70.04,,2.78,,,,15.93,105.32,62.12,,88.85,,26.36,,42.22,,,,86.68,,,,250.16,,,,22.69,,,36.64,183.32,,17.26,63.67,,503.01,60.07,,,,21.74,297.99,,,,3.01,,,,,,499.38,35.98,,26.97,1.36,,,,,49.49,,,,,,591.25,,,,,,,389.40,,,,,,,,113.99,1784.35
1589241093000,,,199.25,,,12.40,,,42.55,,,0.31,,,,,,,,,,466.19,,167.89,,15.11,,,,38.86,267.17,99.50,,217.52,,29.77,,,,,,80.03,,,51.58,323.74,,,,29.55,,,251.25,34.76,,16.47,15.49,,648.16,6.51,,,400.00,38.29,295.35,,,,0.00,26.75,,,,,499.19,10.87,5.27,29.14,8.52,,,,,,,,,,,383.85,,,,,,,463.30,,,,,,,,112.31,1397.13
1589308656000,,,0.00,,,30.74,,,,,,5.37,,,,,,,,,,306.86,,21.92,,36.63,,,40.07,38.37,2.27,50.60,,140.08,,3.24,,,,,,,,,9.08,73.69,,,,54.61,,,,80.21,,1.17,1.19,,142.36,,,,,15.86,20.51,,,,0.03,,3.72,,,,386.36,45.08,,45.33,0.76,,,,51.79,5.86,,,,,,123.70,,,,,,,178.87,,,,,,,,100.17,1247.73
1589375621000,,,67.20,,,1.79,,,,,,0.77,,,,,,,,,,109.46,,69.00,,28.05,,,20.00,,,109.62,,13.05,,22.99,,,,,,,,,19.00,,,,,,,,,16.46,,0.22,8.08,,36.58,11.26,,,,10.54,,,,,,,5.14,,,,328.51,31.30,,,13.43,,,,,0.78,,,,,,279.14,,,,,,,110.04,,,,33.93,,,,102.01,775.03
1589442351000,,,0.01,,,7.92,,,21.10,,,2.57,,,,10.69,,,,,,212.83,,12.18,,29.71,,,48.00,,57.96,91.16,,0.45,,6.54,,,,,,52.12,,,30.46,,,,,143.46,,,,142.50,,7.41,5.14,,269.63,11.29,,,,30.42,,,,,1.54,,1.76,,,,503.56,143.14,22.25,85.62,0.04,,,,,16.19,,,,,,145.24,,,,,,,159.48,,,,208.71,,,,276.59,962.08
1589509055000,,,51.38,,,9.23,,,52.13,,,6.32,,,,,,,,,,212.87,,92.47,,16.53,,,20.00,,26.49,183.42,,1.92,,9.31,,,,,,,,,12.42,,,,,139.18,,,29.47,26.92,,3.98,0.00,,347.08,,,,,30.16,,,,,0.01,,2.19,,,,603.53,70.69,,70.38,4.32,,,,,17.41,,,,,,218.74,,,,,,,164.38,,,,117.31,,,,65.03,1250.02
1589576701000,,,15.61,,,3.89,,,27.37,,,2.22,,,,5.89,,,,,,173.86,,143.54,,34.23,,,,,26.68,128.10,,1.13,,9.35,,,,,,36.75,,,36.84,,,,,66.37,,,,7.71,,5.32,,,183.99,,,,,5.01,,,,,2.15,,,,,,249.94,81.60,,114.32,10.06,,,,,,,,,,,284.01,,,,,,,103.22,,,,115.41,,,,67.75,960.34
1589644333000,,,4.96,,,16.93,,,6.64,,246.98,2.72,,,28.04,,,,,,,177.59,,7.63,,33.66,,,45.23,,132.37,90.86,,,,20.69,,,,,,19.91,,,102.16,,,,,84.12,,,,6.87,,31.95,1.65,,203.45,,,,,,,,,,,,2.35,,,,243.02,114.50,,6.76,0.10,,,,,3.02,,,,,,258.74,,,,,,,105.06,,,,108.58,,,,19.20,510.94
1589711000000,,,0.72,,,2.07,,,,,,1.05,,,48.44,1.50,,,,,,155.83,,,,101.57,,,,,64.88,68.45,,0.26,,24.25,,,,,,6.49,,,74.86,,,,,,,,,6.58,3.55,0.02,,,48.51,,,,,4.99,,,,,0.63,,0.66,,,,215.47,56.87,26.63,105.87,,,,,,15.33,,,,,,31.77,,,,,,,46.67,,,,87.64,,,,,687.53
1589778055000,,,53.61,,,17.51,,,73.54,,145.57,9.94,,,121.51,12.05,,,,,,153.54,,104.79,,62.99,,,,,31.78,148.85,,,,0.10,,,,,,357.94,,0.49,98.55,,,,,82.73,,,181.65,7.54,,20.02,12.94,,134.36,,,,,29.23,,,,,,98.00,,,,,294.48,111.27,3.00,56.33,2.00,,,,,114.15,,,,,,310.02,,,,,,,104.14,,,,374.95,,,,0.02,1460.10
1589845567000,,,23.80,,,4.92,,,33.55,,70.86,0.40,,,79.77,,,,,,,99.71,,24.89,,48.53,,,,45.21,,31.06,,0.03,,9.65,,,,,,35.65,,,115.60,,,,,,,,21.57,0.12,,1.82,1.97,,76.93,,,,,23.65,,,,,2.38,,,,,,292.14,9.60,,80.26,17.86,,,,52.68,47.70,,,,,,368.73,,,,,,,52.78,,,,123.18,,,,0.16,1158.48
1589913105000,,,6.55,,,,,,,,,,,,69.23,,,,,,,77.76,,118.56,,38.28,,,,45.00,22.89,37.24,,,,10.18,,,,,,18.69,,,140.48,,,,,35.27,,,,0.99,,,1.03,,203.36,,,,,,,,,,8.19,,0.36,,,,135.35,98.12,,52.92,,,,,30.26,5.94,,,,,,364.58,,,,,,,85.51,28.41,,,83.29,,,,1.33,939.48
1589980117000,,,9.59,0.00,,14.59,,,9.50,,,7.13,,,27.81,,,,,,,77.88,,27.55,,23.41,,,,23.48,56.03,35.59,,76.72,,23.74,,,,,,7.17,,,203.36,,,,,,,,28.45,,5.03,2.90,1.28,,88.33,8.79,,,,,,,4.27,,,,,,,,248.66,47.60,,14.92,4.74,,,,,7.36,,,,,,193.70,,,,,,,146.49,,,,34.20,,,,,589.92
1590047677000,,,4.55,,,40.99,,,31.08,,,,,,245.78,0.49,,,,,,56.74,,109.30,,9.06,,,,90.32,81.17,34.79,,0.50,,,,,,,,52.13,,,60.00,,,,,40.00,,,198.97,,41.98,,,,60.52,36.66,,,,,,,,,,,,,,,348.76,93.89,4.75,,2.93,,,,7.37,9.53,,,,,,96.71,,,,,,,148.88,,,,216.79,,,,,521.82
1590113970000,,,18.15,,,44.11,,,65.42,,50.05,0.89,,,244.25,4.36,,,,,,198.25,,55.73,,72.59,,0.25,45.02,212.61,128.18,166.42,,0.04,,10.07,,,,,,25.14,,,,,,,,52.89,,,46.31,2.82,,8.26,,,216.19,,,,,,,,,,0.39,25.88,,,,,575.10,27.27,7.25,51.63,10.48,,,,,33.03,,,,,,786.49,,,,,,,169.40,60.21,,,157.16,,,,1.08,1477.11
1590181994000,,,28.61,,,10.22,,,27.30,,,0.01,,,96.39,10.01,,,,,,152.35,,16.65,,17.85,,,5.07,88.68,72.24,145.91,,0.18,,1.03,,,,,,53.57,,,,,,,,,,,8.92,0.01,,,,,51.02,,,,,,,,,,,,,,,,523.99,7.29,,135.96,13.48,,,,,0.63,,,,,,112.13,,,,,,,113.06,,,,38.91,,,,0.07,585.05
1590248502000,,,18.00,,,,,,8.98,,,1.49,,,41.52,,,,,,,81.27,,32.71,,68.37,,,10.40,48.36,73.61,45.86,,39.28,,,,,,,,0.14,,,,,,,,,,,9.79,,,2.34,22.85,,21.88,,,,,,,,,,0.31,,,,,,238.08,,,6.35,19.04,,,,,14.49,,,,,,116.31,,,,,,,105.92,,,,3.81,,,,,302.16
1590316431000,,,0.00,,,,,,,,,9.46,,,15.89,,,,,,,46.16,,6.88,,16.56,,,,,61.95,35.07,,,,0.05,,,,,,5.43,,,,,40.33,,,,,,32.49,,157.71,10.71,,,25.02,,,,,,,,,,0.15,,1.92,,,,280.60,5.30,,26.38,,,,,14.93,247.57,,,,,,148.24,,,,,,,33.21,,,,,,,,,303.27
1590383553000,,,0.24,,,8.04,,,40.25,,,,,,46.16,,,,,,,116.60,,100.50,,12.60,,,,28.70,47.14,51.68,,102.74,,,,,,,,,,,,,51.96,,,62.87,,,6.56,,12.06,10.24,11.21,,306.26,,,,,,,,,,1.05,,,,,,387.48,22.82,,43.78,9.16,,,,277.99,22.53,,,,,,262.80,,,,,,,61.80,,,,,,,,,983.66
1590451139000,,,25.49,,,0.15,,,,,,0.01,,,55.08,,,,,,,92.99,,7.39,,6.81,,,,,8.46,2.37,,,,,,,,,,25.93,,,,,7.39,,,,,,10.10,,7.66,2.34,2.83,,10.04,,,,,,,,,,0.56,,,,,,145.91,0.40,,1.95,4.45,,,,,,,,,,,47.62,,,,,,,79.15,,,,,,,,0.01,281.28
1590517845000,,,40.50,,,,,,17.75,,,14.92,,,76.71,,,,,,,115.88,,46.48,,34.92,,,4.93,,,33.12,,0.03,,46.80,,,,,,14.75,,5.12,,,22.12,,,,,,80.25,1.01,,,,,5.98,,,,,,,,,,12.60,,1.00,,,,175.63,0.90,,38.01,3.70,,,,,24.10,,,,,,110.09,,,,,,,43.25,,,,,,,,,238.00
1590584981000,,,,,,3.02,,,16.51,,,0.19,,,19.01,,,,,,,23.28,,20.14,,31.74,,,,,17.85,5.11,,,,2.88,,,,,,514.90,,,,,31.20,,,34.57,,,83.13,,,,31.34,,165.10,131.65,,,,,,,,,5.59,,,,,,157.74,,,,17.59,,,,498.22,21.12,,,,,,852.77,,,,,,,20.07,,,,,,,,,1185.72
1590652494000,,,1.51,,,2.02,,,6.56,,,1.49,,,19.81,,,,,,,11.45,,23.46,,15.64,,,,,16.19,0.70,,,,0.22,,,,,,2.23,,,,,3.36,,,,,,7.39,,,,1.01,,144.72,,,,,,,,,,2.47,,,,,,195.49,3.17,,9.74,,,,,,11.58,,,,,,53.44,,,,,,,39.22,,,,,,,,,364.10
1590719602000,,,4.63,,,4.45,,,21.57,,,,,,144.61,0.46,,,,,,22.80,,87.31,,4.89,,,,,20.47,2117.22,,,,,,,,,,7.71,,,,,265.79,,,88.19,,,363.56,8.28,379.12,2.37,,,271.99,,,,,,,,,,,,,,,,1274.53,16.98,,114.18,10.68,,,,6.31,25.02,,,,,,429.54,,,,,,,158.31,,,,,,,,,685.47
1590786531000,,,9.45,,,1.27,,,46.59,,,0.10,,,52.00,,,,,,,44.42,,5.50,,22.42,,,,,16.04,13.93,37.93,0.98,,26.97,,,,,,43.05,,,,,49.79,,,27.26,,,28.20,36.97,102.00,1.97,,,135.67,,,,,,,,,,54.82,,2.96,,,,347.51,,,44.74,,,,,25.04,,,,,,,110.60,,,,,,,18.61,,,,,,,,1.37,503.61
1590853669000,,,47.78,,,4.66,,,45.77,,,,,,66.88,0.73,,,,,,54.68,,67.92,,,,,,,81.63,121.25,47.09,0.15,,13.06,,,,,,30.42,,,,,90.38,,,94.99,,,7.14,76.62,,0.14,12.18,,200.47,,,,,,,,,,105.89,,11.25,,,,263.47,11.26,,212.25,25.87,,,,,0.11,,,,,,184.48,,,,,,,92.66,,,,,,,,4.51,525.07
1590919824000,,,8.91,,,18.64,,,29.87,,,,,,21.08,5.83,,,,,,141.32,,87.54,,3.33,,,,,47.78,96.17,101.28,4.34,,14.35,,,,,,42.63,,,,,59.95,,,80.94,,,18.75,5.19,,4.82,0.44,,143.58,,,,,,9.02,,,,54.64,,48.72,,,,386.08,,,49.79,11.48,,,,,,,,,,,132.03,,,,,,,149.63,,,,,,,,,409.28
1590987649000,,,17.81,,,13.71,,,48.19,,,6.92,,,37.05,1.70,,,,,,87.98,,21.93,,11.12,,,,,26.02,66.96,114.58,,,,,,,,,13.77,,,,,26.02,,,37.90,,,,,,5.50,1.70,,78.32,,,,,,,,,,4.62,,22.29,,,,196.85,0.90,,2.40,,,,,,42.12,,,,,,176.19,,,,,,,166.87,,,,,,,,,412.18
1591054955000,,,,,,69.22,,,45.85,,,,,,99.78,,,,,,,77.15,,,,0.83,,,,,23.14,50.45,41.27,,,0.50,,,,,,13.04,,,,,71.05,,,12.13,,,0.69,,,3.75,0.03,,96.26,,,,,,,,,,,,4.13,,,,178.08,1.00,,77.35,0.08,,,,,,,,,,,164.01,,,,,,,134.44,,,,,,,,,441.95
1591122115000,,,2.56,,,35.82,,,65.05,,,10.02,,,58.54,,,,,,,76.91,,235.41,,9.47,,,,,82.26,66.74,85.35,0.38,,20.01,,,,,,4.76,,,,,78.74,,,53.67,,,519.30,,325.78,,2.80,,139.05,63.43,,,,,,,,,5.76,,46.78,,,,356.29,18.86,7.83,34.69,8.19,,,,6.12,264.77,,,,,,907.65,,,,,,,194.88,,,,,,,,,506.16
