timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560802452000,,12.00,,36.49,,81.81,,,3.33,,,,,,,,,0.09,,,24.95,,34.53,,81.65,30.50,,,,,,,,,,,,,,,,,,,,,,,,,62.51,,,8.07,,,,7.34,5.10,4.81,20.45,,,,,,4.06,,,17.50,,2.20,,,,11.18,,,207.29,19.18,,0.88,,,,,,,,65.12,,,,18.12,23.06,,,,3.67,151.08
1560870679000,0.88,20.03,,,,13.30,,,,,,,,,,,,0.40,,,37.17,,112.80,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,72.57,,,6.37,,0.47,,,0.76,,,,,,,,8.21,,,48.59,,4.37,18.79,,,10.35,,,204.22,3.84,,4.50,,,,,,,,20.24,,,,,31.40,,,,6.95,259.08
1560937524000,0.10,24.01,,,,113.81,,,,,,,,,,,,0.00,,,5.55,,24.26,,8.98,35.15,,,,,,,,,,,,,,,,,,,,,,,,,103.06,,,11.23,,4.53,,,1.12,10.00,10.65,,,,,,3.72,,,46.16,3.85,1.87,73.17,,,,,,87.93,0.47,,8.63,,,,,,,,25.00,,,,,4.88,,,,5.63,330.31
1561005597000,,18.03,,,,34.44,,,,,,,,,,,,,,,5.59,,12.52,,18.31,2.31,,,,,,,,,,,,,,,,,,,,,,,,,38.73,,,,,7.37,,,1.88,3.01,,,,,,,,,,18.00,,3.56,31.88,,,56.57,,,82.73,2.55,,,,,,,,135.00,,44.90,,,,,0.72,,,,1.35,119.94
1561073016000,,66.01,,,,,,,10.95,,,,,,,,,,,,36.44,,61.02,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,47.72,,6.28,7.44,,9.10,,,,4.73,31.07,,24.83,,,,0.11,,,16.00,,7.94,40.15,,,149.29,,,247.61,14.24,,,,,,,,79.70,,22.28,,,,,32.98,,,,26.68,364.14
1561140851000,14.30,61.82,,,,78.14,,,,,,,140.00,,,,,0.00,,,41.46,,87.65,,,26.89,,,,,,,,,,,,,,,,,,,34.16,,,,,,221.96,,,10.92,,17.45,,,3.93,31.62,90.13,,53.29,,,,0.35,,,349.43,,14.26,62.47,,,146.40,35.24,,1003.13,37.41,,2.75,,,,,,,,82.25,,,,35.26,4.37,,,,26.73,654.27
1561208281000,,8.00,,,,28.36,,,21.16,,,,,,,,,0.53,,,10.12,,74.98,,,61.17,,,,,,,,,,,,,,,,,,,0.00,,,,,,99.32,,51.18,11.16,,,,,3.43,15.31,51.81,,89.77,,,,11.63,,,27.05,,16.31,65.65,,,7.73,,,177.85,56.73,,,,,,,,,,72.76,,,,,42.02,,,,5.25,604.43
1561275287000,1.07,,1271.52,,,255.62,,,9.68,,,,,,,,,2.81,,,60.96,,393.26,,,28.66,,,,,,,,,,,,,,,,,,,0.00,,,,,,309.79,,10.48,21.00,,,,19.01,3.03,36.60,66.94,0.08,72.77,,,,1.99,,,389.23,,22.78,327.38,,,159.51,,,652.53,4.59,,2.83,,,,,,,,146.88,,,,,47.89,,,,15.26,535.21
1561342449000,0.36,7.00,,,,76.81,,,31.25,,,,,,,,,,,,35.92,,22.61,,21.16,14.61,,,,,,,,,,,,,,,,,,,15.79,,,,,,75.14,,,87.45,,6.47,,,41.68,25.31,9.54,,57.19,,,,,,,55.07,,13.11,75.98,,,13.89,,,368.85,31.61,,6.09,,,,,,,,110.60,,,,,68.01,,,,6.00,205.09
1561409629000,0.20,,,,,,,,,,,,,,,,,0.00,,,1.67,,2.75,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,,6.53,,,,,2.60,15.79,28.93,,14.83,,,,0.02,,,16.03,,6.40,1.13,,,95.80,,,73.22,1.37,,,,,,,,,,10.68,,,,,5.26,,,,13.02,150.44
1561476955000,2.44,,,,,8.32,,,12.73,,,,,,,,,0.29,,,0.39,,52.75,,,0.78,,,,,,,,,,,,,,,,,,,15.96,,,,,,44.86,,55.48,54.52,,77.22,,,2.50,10.89,29.64,,14.98,,,,3.19,,,50.37,,5.18,14.60,,,191.91,,,320.59,2.56,,4.36,,,,,,,,48.06,,,,,15.39,,,,99.98,221.33
1561543836000,3.43,,,,,,,,15.84,,,,,,,,,11.84,,,3.91,,63.90,,,47.74,19.00,,,,,,,,,,,,,,,,,,6.07,,,,,,184.71,,,,,111.67,,,5.22,27.09,9.82,,120.32,,,,1.45,,,92.29,,46.01,22.45,,,87.10,,,414.31,19.49,,3.42,,,,,,,,131.42,6.12,,,,15.24,,,,40.12,379.77
1561611356000,1.28,136.95,,,,346.08,,,37.36,163.64,,,,,,,,19.43,,,18.33,,352.26,,,59.51,,,,,,,,,,,,,,,,,,,66.38,,,,,,298.16,,20.55,,,96.04,,,28.06,171.93,35.85,,159.14,,,,2.66,,,365.47,,34.55,155.15,,,,,,1253.64,88.65,,7.38,,,,,,,,311.90,39.70,,,,21.33,,,,18.02,749.95
1561679479000,1.14,177.02,,,,302.16,,,,,,,10.00,,,,,29.96,,,141.60,,193.81,,1.00,22.61,,,,,,,,,,,,,,,,7.21,,,7.10,,,,,,,,50.73,,,20.61,,,5.17,207.38,100.42,,339.74,,,,20.53,23.51,,136.37,,38.26,138.91,,,339.82,13.08,,1125.36,4.91,,36.77,,,,,235.19,,,233.95,191.62,,,35.30,107.08,,,,31.00,755.86
1561747149000,1.15,34.92,,,,42.38,,,,,,,14.91,,,,23.37,1.95,,,19.65,,153.41,,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,33.74,36.88,10.66,,12.47,,,,0.10,,,33.03,,24.86,70.29,,,61.80,,,321.93,2.83,,9.41,,,,,84.50,,,124.93,21.02,,,,45.71,,,,38.81,441.41
1561814305000,4.46,34.92,,,,109.99,,,,,,,,,,,,,,,45.46,,34.26,,17.01,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,2.00,51.73,24.03,,77.00,,,,0.00,,,91.97,,13.41,1.82,,,,,,424.74,0.57,,1.88,,,,,57.01,,,120.97,13.09,,,,50.05,,,,6.94,202.09
1561881035000,69.84,25.98,,,,130.70,,,,,,,,,,,,,,,50.66,,57.27,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,19.58,,,1.16,25.25,9.78,,114.05,,,,,,,43.00,,14.54,25.58,,,,,,346.66,,,4.60,,,,,52.85,,,19.96,27.12,,,,47.79,,,,4.06,292.08
1561948615000,6.12,22.97,,,,35.25,,,,,,,,,,,,9.42,,,63.49,,28.40,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,52.90,,13.10,2.62,6.11,,,77.19,,,,,,,38.52,,14.83,44.79,,,15.38,48.53,,369.25,14.71,,24.29,,,,,197.83,,,54.20,25.56,,,,31.83,,,,26.90,255.64
1562015969000,27.71,18.00,,,,22.94,,,,,,,,,,,2.85,1.14,,,21.61,,57.55,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,23.00,5.92,5.00,,,15.41,,,,21.66,,,100.38,,13.65,19.79,,,41.28,10.47,,240.10,4.32,,12.21,,,,,89.84,,,54.70,80.02,,,0.70,50.61,,,,16.38,249.66
1562082973000,10.13,3.00,,,,82.95,,,,,,,40.00,,,,,0.01,,,22.21,,108.69,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.02,,,3.25,1.00,,,100.18,,,,30.30,,,68.90,,20.17,13.64,,,221.20,,,369.76,1.94,,49.71,,,,,168.20,,,42.72,19.99,,,,44.96,,,,85.80,468.49
1562150796000,6.59,13.72,,,,14.58,,,,,,,18.00,,,,,5.11,,,18.55,,41.38,,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.00,,,74.44,,,,0.02,,,63.96,,22.67,98.81,,,255.77,21.67,,206.72,0.88,,59.07,,,,,86.11,,,10.02,57.00,,,,3.50,,,1.50,41.36,632.27
1562218341000,3.96,,,,,25.53,,,,,,,50.00,,,,17.00,,,,10.76,,,,,18.25,,,,,,,,13.52,,,,,,,,,,,,6.04,,,,,,,,,,15.48,,38.09,6.60,63.56,,,106.32,,,,0.34,,,21.05,,15.53,11.23,,,23.49,,,625.77,1.83,,4.70,,,,,207.85,,,115.13,61.22,,,,17.49,,,130.33,45.24,237.58
1562285611000,,,,,,32.53,,,,,,,157.08,,,,,0.68,,,11.36,,,,,4.33,62.00,,,,,,,25.12,,,,,,,,,2.42,,,,0.46,,,,,,7.61,,,0.06,,,1.54,44.33,,,40.85,,,,2.05,,,24.12,,,19.88,,,4.94,10.00,,305.87,1.82,,11.38,,,,,129.36,,,59.88,57.74,,,,10.97,,,71.18,10.00,281.29
1562352854000,,,,,,23.64,,,,,,,70.00,,,,,,,,15.77,,,,,46.92,120.00,,,,,,,37.54,,,,,,,,,,,,13.06,,,,,,,,,,10.20,,,2.13,37.24,,,22.78,,,,4.94,,,1.51,,12.61,10.58,,,177.05,,,175.52,3.09,,3.10,,,,,103.35,,,38.77,18.39,,,,28.01,,,137.12,3.82,162.00
1562419899000,2.11,,,,,,,,,,,,,,,,,0.45,,,5.36,,,,,0.04,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,2.34,28.27,,,6.75,,,,0.05,,,80.50,,6.49,4.37,,,168.78,,,254.11,1.61,,2.75,,,,,72.62,,,7.45,0.99,,,,,,,59.05,22.81,216.02
1562486913000,,,,,,,,,,,,,20.00,,,,,,,,2.33,,,,,2.50,,,,,,,,2.97,,,,,,,,,,,,10.53,,,,,,,0.20,,,0.03,,,,33.78,,,,,,,7.31,,,11.18,,6.75,107.17,,,90.42,,0.14,166.90,1.62,,,,,,,68.95,,,,27.74,,,,0.21,,,2.25,20.06,150.45
1562553800000,,,,,,26.82,,,,,,,,,,,,0.07,,,6.88,,,,,4.56,113.69,,,,,,,15.88,,,,,,,,,,,,15.42,0.21,,,,,,1.21,,,,,9.74,18.47,33.02,,,22.42,,,,3.46,,,43.00,,13.79,1.00,,,146.35,,,21.22,2.41,,,,,,,183.10,,,18.72,,,,,50.18,,,39.75,3.00,337.08
1562620679000,,,,,,,,,,,,,,,,,,0.07,,,2.09,,,,,4.59,,,,,,,,6.20,,,,,,,,,0.41,,15.57,4.50,,,,,,,,,,,,,0.76,34.92,,,20.56,,,,20.18,,,189.46,,9.72,25.79,,,82.40,5.00,,599.89,1.75,,2.12,,,,,96.55,,,104.89,33.10,,,22.55,10.47,,,36.60,50.27,192.95
1562687655000,84.05,,,,,5.83,,,,,,,,,,,,0.04,,,45.16,,,,,5.17,,,,,,,7.80,18.69,,,,,,,,,37.26,,,0.57,,,,,,,,,,,,,17.76,24.44,,,53.57,,,,16.06,,,39.79,34.62,3.95,16.13,,,120.76,,,121.68,6.01,,1.27,,,,,73.84,,,13.06,,,,,11.20,,,80.04,42.00,326.18
1562755228000,20.91,,,,,12.63,,,,,,,,,,,,,,,35.68,,,,,0.93,,,,,,,9.86,1.09,,,,,,,,,2.41,,,,,,,,,,,,,,,,,29.30,,,66.74,,,,24.22,,,137.34,,13.29,51.80,,,21.73,,,91.47,3.23,,6.93,,,,,167.23,,,6.53,,,,,10.69,,,31.16,30.88,530.13
1562821814000,0.49,,,,,104.16,,,,,,,,,,,,19.71,,,27.16,,,,,8.59,,,,,,,104.36,53.22,,,,,204.07,,,,1.69,,,,0.97,,,,,,,,83.77,0.00,,,12.68,141.56,,,146.83,,,,14.65,,,240.02,,5.85,175.99,,,348.29,,,732.35,8.18,,8.82,,,,,182.71,,,241.98,,,,88.00,18.42,,,95.23,54.29,489.79
1562889775000,,,,,,6.43,,,,,,,,,,,,19.00,,,31.35,,,,,1.19,,,,,,,78.64,17.46,,,,,36.44,,,,0.01,,,,,,,,,,,,,,,,7.27,48.48,,,42.32,,,,8.77,,,60.68,,4.60,,3.02,,,22.64,,232.71,35.59,,1.45,,,,,95.64,,,29.13,,,,,3.14,,,4.75,35.97,364.91
1562957966000,,,,,,13.71,,,,,,,30.00,,,,,0.07,,,7.55,,,,,1.13,,,,,,,,40.60,,,,,,,,,12.02,,,,,,,,,,,,,,,5.40,,6.82,,,,,,,7.29,,,13.51,,9.35,,,,21.62,,,197.67,2.18,,1.10,,,,,149.42,,,30.07,,,,,2.49,,,2.25,16.19,264.33
1563025451000,0.52,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,9.83,,,,,,,,,11.52,,,,20.62,,,,,,,,,,,,3.92,5.84,,,,,,,10.39,,,,,2.88,,,,38.49,,,94.78,1.68,,6.11,,,,,29.89,,,7.90,,,,,1.00,,,6.07,4.65,173.51
1563091362000,,,,,,130.64,,,,,,,,,,,,6.41,,,8.96,,,,600.00,7.33,,,,,,,27.00,6.99,,,,,,,,,0.66,,,,,,,,,,,,,,,,8.64,33.29,,,0.49,,,,10.79,,,81.72,,7.25,166.78,,,103.09,,,372.06,14.23,,5.11,,,,,91.25,,,48.24,,,,,36.06,,,182.63,4.37,197.62
1563158482000,26.03,,,,,306.70,45.25,,,,,,,,,,,119.80,,,157.43,,,,60.84,57.72,,,,,,,283.52,56.54,,,,,641.21,,,13.00,142.80,,44.95,7.02,,,,,,,,,,,,,20.41,143.13,13.72,,,,,,9.40,,,267.79,,26.81,154.75,,,867.98,,,1579.29,29.22,,22.93,,,,,314.06,,,479.52,,,,,307.37,,,223.30,85.33,1000.40
1563226501000,1.17,,,,,114.33,,,,,,,,,,,,0.00,,,36.34,,,,,54.58,,,,,,,38.34,61.35,,,,,136.16,,,,315.71,,21.28,,,,,,,,,,,18.80,,,16.74,117.26,,,,,,,30.73,,,48.06,,28.16,,29.59,,683.27,62.98,,609.81,41.10,,4.34,,,,,196.31,,,215.91,,,,,29.26,,,32.89,142.03,862.46
1563295219000,,,,,,171.40,41.36,,,,,,,,,,,32.74,,,1.10,,,,,35.80,,,,,,,127.98,152.89,,,,,,,,,11.08,,4.31,,,,,,,,,,,,,,,118.11,,,,,,,9.03,,,86.42,,12.35,,7.43,,478.80,,,376.62,63.47,,12.69,,,,,97.04,,,75.63,,,,,46.11,,,15.55,114.10,511.81
1563362708000,2.88,,,,,263.69,,,,500.00,,,,,,,,29.85,,,73.41,,,,,345.81,,,,,,,596.03,424.18,,,,72.70,199.91,,,,26.66,,45.44,,,,,38.48,,,5.54,,,9.93,,,,944.52,80.07,,,,,,2.72,,,439.05,,37.22,379.48,18.54,,267.74,5.56,,1739.57,150.62,,25.61,,,,135.90,278.62,,,551.72,,,,,182.68,,,240.64,184.85,981.35
1563430869000,2.55,,,,,205.76,,,,,,,,,,,,0.30,,,10.01,,,,600.00,49.79,,,,,,,234.98,235.15,,,,,,,,,2.05,,50.13,,,,,,,,,,,13.10,,,31.37,183.86,,,,,,,20.51,,,304.51,,34.62,,52.79,,74.86,36.81,,823.53,75.04,,6.08,,,,,334.73,,,149.19,,,,,4.01,,,344.70,199.59,453.70
1563496525000,0.46,,,,,85.64,,,,,,,,,,,,2.91,,,51.53,,,10.03,200.00,0.93,,,,,,,23.70,127.85,,,,,,,,,3.11,,15.53,,,,,,,,,,,26.21,,,16.55,54.49,,,,,,,18.48,,,68.79,,24.82,,15.01,,498.36,,,228.07,5.98,,1.83,,,,,34.38,,,63.20,,,,,16.36,,,103.98,51.47,246.26
1563564858000,,,,,,41.99,,,,,,,,,,,,0.01,,,16.62,,,,,0.96,,,,,,,147.25,53.44,,,,,,,,,412.14,,4.14,,,,,,,,,,,3.39,,,2.92,58.23,,,,,,,11.12,,,24.50,,7.42,,9.35,,512.80,,,146.67,1.20,,11.28,,,,,78.06,,,69.31,,,,,6.95,,,32.25,76.38,206.02
1563631313000,,,,,,,,,,,,,218.00,,,,,,,,15.70,,,,,89.42,,,,,,,71.36,96.95,,,,,,,,137.36,5.40,,,,8.69,,,,,,,,,,,,0.92,18.64,,,,,,,20.32,,,76.60,,9.38,23.32,17.41,,58.24,,,314.87,2.91,,,,,,,39.28,,,44.83,,,,,14.66,,,70.29,122.82,349.62
1563698150000,0.27,,,,,,,,,,,,318.00,,,,,,,,5.50,,,,,0.11,,,,,,,45.99,79.68,,,,,,,,85.62,0.00,,13.60,,,,,11.00,,,,,,,,,,80.46,28.86,,,,,,0.22,,,175.99,,14.25,100.48,13.64,,36.57,,,394.15,26.19,,4.03,,,,,150.04,,,82.68,,,,,0.67,,,40.68,128.09,302.97
1563765551000,,,,,,24.08,,,,,,,,,,,,,,,1.95,,,,,1.05,,,,,,,12.80,151.93,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.10,,,,,,,3.00,,,,,6.53,,9.41,,69.86,,,55.65,3.72,,1.83,,,,,16.90,,,15.05,,,,,19.59,,,1.50,100.75,118.49
1563832155000,0.04,,,,,29.46,,,,,,,,,,,,,,,16.41,,,,400.00,3.94,,,,,,,31.13,186.51,,,,,,,,,474.41,,43.34,,6.94,,,,,,,,,,,,3.84,54.14,58.82,,,,,,3.17,,,107.79,,4.44,101.15,15.06,,300.66,,,79.81,0.50,,2.79,,,,,167.85,,,68.64,,,,,31.52,,,100.52,181.32,408.76
1563899459000,,,,,0.60,20.00,,,,,,,,,,,,,,,24.99,,,,,1.33,,,,,,,78.80,129.61,,,,,,,,90.00,314.52,,2.87,,,,0.66,,,,,,,,,,1.47,66.91,15.02,,,,,,6.42,,,154.76,,5.18,41.35,12.07,,273.82,,,276.33,40.40,,,,,,,106.45,,,96.12,,,,,0.93,,,256.69,72.19,455.50
1563966329000,,,,,,45.24,43.51,,,,,,328.00,,,,,8.92,,,39.57,,,,,46.57,,,,,,,15.59,136.21,,,,,,,,,0.03,,0.27,,,,8.19,18.16,,,,,,,,,,127.95,49.14,,,,,,21.25,,,59.05,,24.07,,33.17,,223.73,,,176.06,10.06,,9.41,,,,,131.92,,,77.81,,,,,2.28,,,133.29,65.88,291.07
1564033316000,,,,,,112.01,,,,,,,646.95,,,,,0.03,,,27.76,,,,,4.06,,,,,,,10.03,227.45,,,,,,,,,160.00,,14.90,,,,13.69,10.88,,,,,,,,,5.80,83.10,57.08,,,,,,2.18,,,153.52,,32.10,113.26,24.16,,145.77,,,589.82,21.42,,,,,,,315.11,,,147.06,,,,,,,,85.93,64.09,248.38
1564101403000,0.31,,,,,22.71,,,,,,,74.00,,,,,0.01,,,7.65,,,,,1.69,,,,,,,,88.34,,,,,,,,,,,,,,,31.40,37.68,,,,,,,,,,42.90,6.09,,,,,,1.44,,,79.87,,16.11,,6.03,,131.58,,,101.59,198.98,,,,,,,139.00,,,80.16,,,,,1.87,,,18.61,16.13,456.82
1564168317000,,,,,,141.26,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,106.24,,,177.30,,,,,,0.11,,24.97,,,,,37.01,,,65.72,,,,,,45.10,63.62,16.16,,,,,,0.18,,,162.39,,10.82,48.34,18.71,,25.65,,,686.53,369.05,,1.41,,,,,236.59,,,124.31,,,,,2.27,,,394.61,107.95,525.84
1564235604000,,,,,,45.45,,,,,,,,,,,,0.00,,,23.62,,,,,10.24,,,,,,,,50.24,,,354.22,,,,,,0.21,,0.62,,,,47.32,,,,,,,,,,68.86,37.88,16.59,,,,,,1.12,,,62.56,,21.93,236.00,22.63,,251.00,,,767.80,11.23,,4.70,,,,,215.60,,,161.51,,,,,0.10,,,387.80,15.00,281.70
1564302116000,0.00,,,,,,1.76,,,,,,,,,,,5.48,,,15.04,,,,,9.78,,,,,,,,10.83,,,,,,,,,0.00,,,,,,44.39,,,,,,,,,,,13.16,,,,,,,1.67,,,3.50,,4.57,,7.42,,73.22,,,33.09,1.40,,,,,,,54.24,,,,,,,,2.24,,,4.78,14.29,199.96
1564369151000,,,,,,40.54,,,,,,,,,,,,6.19,,,6.05,,,,,3.96,,,,,,,,122.84,,,,,,,,,0.21,,13.88,,,,88.69,15.03,,,,,,28.35,,,,53.77,17.80,,,,,,1.44,,,34.92,,70.37,15.21,3.80,,224.41,,,43.05,2.79,,1.50,,,,,178.98,,,24.79,,,,,0.63,,,4.76,8.51,299.80
1564436686000,,,,,,,,,,,,,,,,,,0.05,,,0.42,,,,,10.90,,,,,,,,55.01,,,,,,,,43.21,0.06,,,,,,31.40,,,,,,,,,,7.12,15.39,,,,,,,9.15,,,11.95,,0.67,,2.40,,28.43,,,45.15,29.14,,2.89,,,,,110.86,,,40.28,,,,,2.80,,,15.59,27.05,244.05
1564503925000,66.04,,,,,5.00,,,,,,,,,,,,0.53,,,,,,,,7.55,,,,,,,,37.84,,,,,,,,,0.00,,0.32,,,,15.79,,,,,,,29.44,,,,5.41,17.62,,,,,,0.97,,,76.66,,20.63,46.98,14.40,,8.08,,,50.92,1.58,,,,,,,151.17,,,124.70,,,,,2.56,,,181.20,71.91,753.96
1564570789000,,,,,,,,,,,,,,,,,,0.12,,,14.46,,,,,1.57,,,,,,,,1.04,,,,,,,,,0.00,,,,,,,,,,,,,,,,,27.83,,,,,,,5.26,,,13.01,,23.35,45.90,,,33.26,,,46.79,14.64,,,,,,,66.77,,,5.22,,,,,0.30,,,67.16,19.43,442.38
1564637313000,,,,,,86.46,33.07,,,,,,,,,,,2.40,,,2.95,,,,,4.71,,,,,,,,34.62,,,,,,,,,0.00,,,,,,47.44,,,,,,,,,,29.59,27.24,,,,,,,8.79,,,54.01,,13.26,163.82,10.61,,98.99,,,82.83,86.89,,56.17,,,,,509.78,262.25,,63.50,,,,,1.57,,,124.75,42.37,1041.36
