timestamp,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1559991921000,,1.32,,,2.00,25.40,,,,,2.47,,,,5.20,121.10,,,7.97,,5.32,,,,,,,34.55,,,,84.07,,,,,,,95.83,78.88,,,,,,,,130.29,53.01,,,,,,,1.00,,,,,,,,,,,1.59,,,,,,,58.29,7.60,,,,,,54.20,,30.05,,,,,,,,,,53.86,,,,,,,19.96,,15.14,38.24,,545.27
1560059515000,,,,,,16.00,,,,16.43,0.81,,,,,,,,15.47,,24.66,,,,,,,6.47,,,,10.74,,,,,,,30.40,33.56,,,,,,,,8.02,22.99,,,,,,,4.14,,,,,,2.05,,,,,,,,,,,,15.14,0.31,,,,,,23.55,,10.02,,,,,,,,,,0.00,,,,,,,3.88,,12.51,28.33,1.14,54.43
1560127542000,,0.65,,,,1.15,,,,,1.33,,,,,19.43,,,4.97,,52.41,,,,,,,50.76,0.35,,,34.74,,,,,,,197.92,39.43,,,,,,,,44.80,57.04,,,,,,,2.00,,,,,,,,,,,17.03,,,,,,,41.99,13.02,,,,,,39.89,,50.00,,,,,,53.25,,,,61.84,,,,,,,,,15.69,158.60,6.32,199.84
1560194172000,,,,,,,,,,,1.01,,,,,55.04,,,14.92,,44.42,,,,,,,25.89,1.00,,,82.66,,,,,,,169.82,33.18,,,,,,,,13.75,55.05,,,,,,,19.62,,,,,,,,,,,15.39,,,,0.19,,,48.19,35.46,,,,,,20.28,,10.00,,,,,,,,,,4.10,,,,,,,17.89,,50.66,89.11,1.15,338.72
1560262359000,,0.39,,,,19.03,,,,,1.48,,,,,8.41,,,6.46,,36.30,,,,,,,14.15,0.05,,,34.17,,,,,,,53.13,0.92,,,,,,,,8.85,52.02,,,,,,,,,,,,,39.44,,,,,0.82,,,,,,,12.55,,,,,,,4.81,,,,,,,,,,,,17.05,,,,,,,26.24,,10.28,26.82,1.87,210.01
1560329676000,,0.74,,,,8.52,,,,12.06,4.43,,,,,10.03,,,,,,,,,,,,21.14,,,,2.70,,,,,,,59.42,32.16,,0.25,,,,,,43.22,46.05,,,,,,,1.40,,,,,,16.19,,,,,,,,,,,,17.41,15.67,,,1.28,,,44.78,,,,,,,,,,,,31.82,,,,,,,,,3.06,101.46,6.40,158.82
1560397568000,,0.41,,,15.00,7.30,,,,,,,29.51,,,129.31,,,23.22,,37.52,,,,,,,25.54,0.00,,,34.08,,,,,,,216.92,163.90,,0.10,,,,,,104.86,31.05,,,,,,,8.20,,,,,,,,,,,5.84,,,,,,,115.85,22.22,,,10.00,,,7.70,,,,,,,,73.51,,,,40.42,,,,,,,65.59,,26.29,134.93,1.93,456.84
1560464402000,,2.88,,,,1.05,,,,11.45,,,,,,101.54,,,,,10.78,,,,,,,5.31,0.02,,,63.30,,,,,,,142.19,0.09,,0.04,,,,,,14.84,18.02,,,,,,,,,,,,,,,,2.77,,6.06,,,,,,,42.55,5.09,,,,,,8.30,,,,,,,,,,,,29.57,,,,,,,11.87,,2.04,96.59,1.22,273.77
1560531936000,,0.24,,0.46,,11.77,,,,155.00,4.37,,,,,58.37,,,3.87,,,,,,,,,21.73,1.02,,,168.28,,,,,,,382.98,24.10,,0.08,,,,,,87.38,46.22,,,,,,,1.00,,,,,,,,,,,5.69,,,,,,,58.28,2.33,,,,,,33.71,,,,,,,,21.80,,,,71.29,,,,,,,35.82,,,226.16,3.15,263.44
1560599838000,,0.95,,0.27,,5.00,,,,52.95,,,,,,9.50,,,18.16,,,,,,,,,26.27,,,,15.61,,,,,,,46.98,99.60,,,,,,,,15.06,18.00,,,,,,,3.91,,,,,,48.75,,,,,3.58,,,,,,,61.34,4.37,,,,,,21.66,,,,,,,,,,,,52.90,,,,,,,20.78,,7.50,54.42,0.66,189.42
1560668105000,,5.87,,0.39,,6.03,,,,11.22,,,,,,603.90,3.20,,65.74,,304.86,,,36.83,,,,17.40,,,,341.08,,,,,17.66,,2384.61,3.75,,,,,,,,683.02,,,,,,,,3.00,,,,,,2.41,,,,,17.57,,,,,,22.43,368.78,3.67,,,7.49,,,26.54,,,,,,,,,,,,20.61,,,,,,,107.05,,8.96,130.63,2.19,560.41
1560734814000,,0.35,,0.72,,30.05,,,,7.38,3.06,,,,,64.01,3.38,,7.36,,192.94,,,,,,,30.68,,,,76.49,,,,,,,402.69,81.08,,0.02,,,,,,55.40,,,,,,,,24.49,,,,,,42.88,,,,,8.71,,,,,,,114.32,5.21,,,0.01,,,8.12,,,,,,,,55.56,,,,8.03,,,,,,,65.22,,,168.23,3.78,238.69
1560802452000,,,,0.82,,3.67,,,,3.33,5.10,,,,,17.50,0.88,,8.07,,81.81,,,,,,,20.45,0.09,,,,,,,,,,207.29,30.50,,,,,36.49,,,34.53,12.00,,,,,,,4.81,,,,,,,,,,,2.20,,,,,,81.65,62.51,4.06,,,,,,24.95,,,,,,,,18.12,,,,23.06,,,,,,,65.12,,8.00,11.18,19.18,149.60
1560870679000,,0.88,,,,6.95,,,,,0.76,,,,,48.59,4.50,,6.37,,13.30,,,,,,,,0.40,,,18.79,,,,,,,204.22,24.00,,,,,,,,112.80,20.03,,,,,,,,,,,,,0.47,,,,,4.37,,,,,,,72.57,8.21,,,,,,37.17,,,,,,,,,,,,31.40,,,,,,,20.24,,,10.35,3.84,259.08
1560937524000,,0.10,,0.81,,5.63,,,,,1.12,,,,,46.16,8.63,,11.23,,113.81,,,,3.85,,,10.65,0.00,,,73.17,,,,,,,87.93,35.15,,,,,,,,24.26,24.01,,,,,,,10.00,,,,,,4.53,,,,,1.87,,,,,,8.98,103.06,3.72,,,,,,5.55,,,,,,,,,,,,4.88,,,,,,,25.00,,,,0.47,329.50
1561005597000,,,,2.32,,1.35,,,,,1.88,,,,,18.00,,,,,34.44,,,,,,,,,,,31.88,,,,,,,82.73,2.31,,0.00,,,,,,12.52,18.03,,,,,,,3.01,,,,,,7.37,,,,,3.56,,,,,,18.31,38.73,,,,,,,5.59,,,,,,,,,,,,0.72,,,,,,,44.90,,,56.57,2.55,252.62
1561073016000,,,,0.76,,26.68,,,,10.95,,,,,,16.00,,,7.44,,,,,,,,,31.07,,,,40.15,,,,,,,247.61,0.22,,0.02,,,,24.83,,61.02,66.01,,,,,,,4.73,,,,,,9.10,,,,,7.94,,,,,,,47.72,0.11,,,6.28,,,36.44,,,,,,,,,,,,32.98,,,,,,,22.28,,,149.29,14.24,443.05
1561140851000,,14.30,,2.94,,26.73,,,,,3.93,,,,,349.43,2.75,,10.92,,78.14,,,,,,,90.13,0.00,,,62.47,,,,,34.16,,1003.13,26.89,,,,,,53.29,,87.65,61.82,,,,35.24,,,31.62,,,140.00,,,17.45,,,,,14.26,,,,,,,221.96,0.35,,,,,,41.46,,,,,,,,35.26,,,,4.37,,,,,,,82.25,,,146.40,37.41,651.32
1561208281000,,,,0.72,,5.25,,,,21.16,3.43,,,,,27.05,,,11.16,,28.36,,,,,,,51.81,0.53,,,65.65,,,,,0.00,,177.85,61.17,,,,,,89.77,,74.98,8.00,,,,,,,15.31,,,,,,,,,,,16.31,,,,,,,99.32,11.63,,,51.18,,,10.12,,,,,,,,,,,,42.02,,,,,,,72.76,,7.20,7.73,56.73,596.52
1561275287000,,1.07,,5.48,,15.26,,,,9.68,3.03,,,,0.08,389.23,2.83,,21.00,,255.62,,,,,,,66.94,2.81,,,327.38,,,,,0.00,,652.53,28.66,,,,,,72.77,,393.26,,,,,,1271.52,,36.60,,,,,,,,,,,22.78,,,,,,,309.79,1.99,,,10.48,,,60.96,,,,,,,,,,,,47.89,,,,,,,146.88,,45.01,159.51,4.59,503.73
1561342449000,,0.36,,7.80,,6.00,,,,31.25,41.68,,,,,55.07,6.09,,87.45,,76.81,,,,,,,9.54,,,,75.98,,,,,15.79,,368.85,14.61,,,,,,57.19,,22.61,7.00,,,,,,,25.31,,,,,,6.47,,,,,13.11,,,,,,21.16,75.14,,,,,,,35.92,,,,,,,,,,,,68.01,,,,,,,110.60,,,13.89,31.61,197.29
1561409629000,,0.20,,1.65,,13.02,,,,,2.60,,,,,16.03,,,6.53,,,,,,,,,28.93,0.00,,,1.13,,,,,,,73.22,1.57,,0.12,,,,14.83,,2.75,,,,,,,,15.79,,,,,,,,,,,6.40,,,,,,,27.23,0.02,,,,,,1.67,,,,,,,,,,,,5.26,,,,,,,10.68,,,95.80,1.37,148.67
1561476955000,,2.44,,,,99.98,,,,12.73,2.50,,,,,50.37,4.36,,54.52,,8.32,,,,,,,29.64,0.29,,,14.60,,,,,15.96,,320.59,0.78,,0.03,,,,14.98,,52.75,,,,,,,,10.89,,,,,,77.22,,,,,5.18,,,,,,,44.86,3.19,,,55.48,,,0.39,,,,,,,,,,,,15.39,,,,,,,48.06,,,191.91,2.56,221.30
1561543836000,,3.43,,2.76,,40.12,,,,15.84,5.22,,,,,92.29,3.42,,,,,,,19.00,,,,9.82,11.84,,,22.45,,,,,6.07,,414.31,47.74,,0.02,,,,120.32,,63.90,,,,,,,,27.09,,,,,,111.67,,,,,46.01,,,,,,,184.71,1.45,,,,,,3.91,,,,,,,,,,,,15.24,,6.12,,,,,131.42,,10.47,87.10,19.49,366.52
1561611356000,,1.28,,12.10,,18.02,,,,37.36,28.06,,,,,365.47,7.38,,,,346.08,,,,,,,35.85,19.43,,,155.15,,,,,66.38,,1253.64,59.51,,0.52,,,,159.14,,352.26,136.95,,,,,,,171.93,,,,,,96.04,163.64,,,,34.55,,,,,,,298.16,2.66,,,20.55,,,18.33,,,,,,,,,,,,21.33,,39.70,,,,,311.90,,,,88.65,737.34
1561679479000,,1.14,,17.89,,31.00,,,,,5.17,,,,,136.37,36.77,,,,302.16,23.51,,,,,,100.42,29.96,,,138.91,,,,235.19,7.10,,1125.36,22.61,,0.29,,,,339.74,,193.81,177.02,,,,13.08,,,207.38,,,10.00,,,20.61,,,7.21,,38.26,,,,,,1.00,,20.53,,,50.73,,,141.60,,,,,,,,35.30,,,,107.08,,191.62,,,,,233.95,,,339.82,4.91,737.68
1561747149000,,1.15,,,,38.81,,,,,33.74,,23.37,,,33.03,9.41,,,,42.38,,,,,,,10.66,1.95,,,70.29,,,,84.50,,,321.93,,,0.48,,,,12.47,,153.41,34.92,,,,,,,36.88,,,14.91,,,,,,,,24.86,,,,,,76.80,,0.10,,,0.72,,,19.65,,,,,,,,,,,,45.71,,21.02,,,,,124.93,,5.00,61.80,2.83,435.92
1561814305000,,4.46,,9.50,,6.94,,,,,2.00,,,,,91.97,1.88,,,,109.99,,,,,,,24.03,,,,1.82,,,,57.01,,,424.74,9.30,,0.27,,,,77.00,,34.26,34.92,,,,,,,51.73,,,,,,33.68,,,,,13.41,,,,,,17.01,,0.00,,,,,,45.46,,,,,,,,,,,,50.05,,13.09,,,,,120.97,,,,0.57,192.33
1561881035000,,69.84,,2.55,,4.06,,,,,1.16,,,,,43.00,4.60,,,,130.70,,,,,,,9.78,,,0.01,25.58,,,,52.85,,,346.66,,,0.01,,,,114.05,,57.27,25.98,,,,,,,25.25,,,,,,19.58,,,,,14.54,,,,,,,,,,,,,,50.66,,,,,,,,,,,,47.79,,27.12,,,,,19.96,,5.48,,,284.05
1561948615000,,6.12,,2.74,,26.90,,,,,2.62,,,,,38.52,24.29,,,,35.25,,,,,,,,9.42,,,44.79,,,,197.83,,,369.25,19.01,,,,,,77.19,,28.40,22.97,,,,48.53,,,6.11,,,,,,52.90,,,,,14.83,,,,,,,,,,,7.22,,,63.49,,,,,,,,,,,,31.83,,25.56,,,,,54.20,,9.32,15.38,14.71,256.68
1562015969000,,27.71,,3.69,,16.38,,,,,5.92,,2.85,,,100.38,12.21,,,,22.94,,,,,,,,1.14,,,19.79,,,,89.84,,,240.10,14.37,,0.01,,,,15.41,,57.55,18.00,,,,10.47,,,5.00,,,,,,3.56,,,,,13.65,,,,,,,,21.66,,,,,,21.61,,,,,,,,0.70,,,,50.61,,80.02,,,,,54.70,,,41.28,4.32,268.96
1562082973000,,10.13,,14.62,,85.80,,,,,3.25,,,,,68.90,49.71,,,,82.95,,,,,,,,0.01,,,13.64,,,,168.20,,,369.76,18.82,,3.09,,,,100.18,,108.69,3.00,,,,,,,1.00,,,40.00,,,83.02,,,,,20.17,,,,,,,,30.30,,,,,,22.21,,,,,,,,,,,,44.96,,19.99,,,,,42.72,,1.00,221.20,1.94,449.78
1562150796000,,6.59,,23.96,,41.36,,,,,,,,,,63.96,59.07,,,,14.58,,,,,,,,5.11,,,98.81,,,,86.11,,,206.72,,,0.06,,,,74.44,,41.38,13.72,,,1.50,21.67,,,1.00,,,18.00,,,1.68,,,,,22.67,,,,,,,,0.02,,,,,,18.55,,,,,,,,,,,,3.50,37.17,57.00,,,,,10.02,,17.93,255.77,0.88,590.32
1562218341000,,3.96,,1.72,,45.24,,,,,6.60,,17.00,,,21.05,4.70,,,,25.53,,,,,,,,,,,11.23,,,,207.85,,,625.77,18.25,,0.00,,,,106.32,,,,,,130.33,,,,63.56,,,50.00,,,15.48,,,,,15.53,,,,,,,,0.34,,,,,,10.76,,,,,,,,,,,,17.49,13.52,61.22,6.04,,,,115.13,,16.46,23.49,1.83,257.48
1562285611000,,,,4.53,0.46,10.00,,,,,1.54,,,,,24.12,11.38,,,,32.53,,,62.00,,,,,0.68,,2.42,19.88,,,,129.36,,,305.87,4.33,,,,,,40.85,,,,,,71.18,10.00,,,44.33,,,157.08,,,0.06,,,,,,,,,,,,,2.05,,,7.61,,,11.36,,,,,,,,,,,,10.97,25.12,57.74,,,,,59.88,,4.00,4.94,1.82,272.76
1562352854000,,,,,,3.82,,,,,2.13,,,,,1.51,3.10,,,,23.64,,,120.00,,,,,,,,10.58,,,,103.35,,,175.52,46.92,,,,,,22.78,,,,,,137.12,,,,37.24,,,70.00,,,10.20,,,,,12.61,,,,,,,,4.94,,,,,,15.77,,,,,,,,,,,,28.01,37.54,18.39,13.06,,,,38.77,,,177.05,3.09,162.00
1562419899000,,2.11,,4.55,,22.81,,,,,2.34,,,,,80.50,2.75,,,,,,,,,,,,0.45,,,4.37,,,,72.62,,,254.11,0.04,,0.61,,,,6.75,,,,,,59.05,,,,28.27,,,,,,,,,,,6.49,,,,,,,,0.05,,,,,,5.36,,,,,,,,,,,,,30.73,0.99,,,,,7.45,,6.04,168.78,1.61,204.82
1562486913000,,,,1.65,,20.06,,,,,,,,,,11.18,,,,,,,,,,,,,,,,107.17,,,,68.95,,,166.90,2.50,,,,,,,,,,,,2.25,,,,33.78,,,20.00,,,0.03,,,,,6.75,,,,,,,,7.31,,,0.20,,,2.33,,,,,,,,,,0.14,,0.21,2.97,27.74,10.53,,,,,,,90.42,1.62,148.81
1562553800000,,,,1.61,0.21,3.00,,,,,18.47,,,,,43.00,,,,,26.82,,,113.69,,,,,0.07,,,1.00,,,,183.10,,,21.22,4.56,,,,,,22.42,,,,,,39.75,,,,33.02,,,,,,,,,,,13.79,,,,,,,,3.46,,,1.21,,,6.88,,,,,,,,,,,,50.18,15.88,,15.42,,,,18.72,,,146.35,2.41,345.21
1562620679000,,,,4.14,,50.27,,,,,0.76,,,,,189.46,2.12,,,,,,,,,,,,0.07,,0.41,25.79,,,,96.55,15.57,,599.89,4.59,,0.00,,,,20.56,,,,,,36.60,5.00,,,34.92,,,,,,,,,,,9.72,,,,,,,,20.18,,,,,,2.09,,,,,,,,22.55,,,,10.47,6.20,33.10,4.50,,,,104.89,,14.07,82.40,1.75,174.73
1562687655000,,84.05,,0.67,,42.00,,,,,17.76,,,,,39.79,1.27,,,7.80,5.83,,,,34.62,,,,0.04,,37.26,16.13,,,,73.84,,,121.68,5.17,,0.07,,,,53.57,,,,,,80.04,,,,24.44,,,,,,,,,,,3.95,,,,,,,,16.06,,,,,,45.16,,,,,,,,,,,,11.20,18.69,,0.57,,,,13.06,,,120.76,6.01,325.45
1562755228000,,20.91,,1.98,,30.88,,,,,,2.10,,,,137.34,6.93,,,9.86,12.63,,,,,,,,,,2.41,51.80,,,,167.23,,,91.47,0.93,,2.27,,,,66.74,,,,,,31.16,,,,29.30,,,,,,,,,,,13.29,,,,,,,,24.22,,,,,,35.68,,,,,,,,,,,,10.69,1.09,,,,,,6.53,,,21.73,3.23,523.79
1562821814000,,0.49,,9.79,0.97,54.29,,,,,12.68,2.00,,,,240.02,8.82,,,104.36,104.16,,,,,,,,19.71,,1.69,175.99,,,,182.71,,,732.35,8.59,,0.32,,,,146.83,,,,204.07,,95.23,,,,141.56,,,,,,0.00,,,,,5.85,,,,,,,,14.65,,,,,83.77,27.16,,,,,,,,88.00,,,,18.42,53.22,,,,,,241.98,,17.02,348.29,8.18,460.66
1562889775000,,,,3.58,,35.97,,,,,7.27,5.00,,,,60.68,1.45,,,78.64,6.43,,,,,,,,19.00,,0.01,,3.02,,,95.64,,,232.71,1.19,,0.55,,,,42.32,,,,36.44,,4.75,22.64,,,48.48,,,,,,,,,,,4.60,,,,,,,,8.77,,,,,,31.35,,,,,,,,,,,,3.14,17.46,,,,,,29.13,,0.50,,35.59,355.28
1562957966000,,,,1.47,,16.19,,,,,,7.01,,,,13.51,1.10,,,,13.71,,,,,,,,0.07,,12.02,,,,,149.42,,,197.67,1.13,,,,,,,,,,,,2.25,,,,6.82,,,30.00,,,,,,,,9.35,,,,,,,,7.29,,,,,,7.55,,,,,,,,,,,,2.49,40.60,,,,,,30.07,,2.64,21.62,2.18,258.61
1563025451000,,0.52,,1.12,20.62,4.65,,,,,3.92,10.01,,,,,6.11,,,7.06,5.30,,,,,,,,,,11.52,,,,,29.89,,,94.78,,,0.31,,,,,,,,,,6.07,,,,5.84,,,,,,,,,,,2.88,,,,,,,,10.39,,,,,,,,,,,,,,,,,,1.00,9.83,,,,,,7.90,,,38.49,1.68,162.07
1563091362000,,,,6.28,,4.37,,,,,8.64,17.05,,,,81.72,5.11,,,27.00,130.64,,,,,,,,6.41,,0.66,166.78,,,,91.25,,,372.06,7.33,,0.89,,,,0.49,,,,,,182.63,,,,33.29,,,,,,,,,,,7.25,,,,,,600.00,,10.79,,,,,,8.96,,,,,,,,,,,,36.06,6.99,,,,,,48.24,,,103.09,14.23,173.39
1563158482000,,26.03,,22.50,,85.33,,,,,20.41,125.25,,,,267.79,22.93,,,283.52,306.70,,,,,,,13.72,119.80,,142.80,154.75,,,,314.06,44.95,,1579.29,57.72,,,,,,,,,,641.21,,223.30,,,,143.13,,,,,,,,,13.00,,26.81,,,,,,60.84,,9.40,,,,,,157.43,,,45.25,,,,,,,,,307.37,56.54,,7.02,,,,479.52,,,867.98,29.22,852.65
1563226501000,,1.17,,10.08,,142.03,,,,,16.74,55.08,,,,48.06,4.34,,,38.34,114.33,,,,,,,,0.00,,315.71,,29.59,,,196.31,21.28,,609.81,54.58,,0.02,,,,,,,,136.16,,32.89,62.98,,,117.26,,,,,,18.80,,,,,28.16,,,,,,,,30.73,,,,,,36.34,,,,,,,,,,,,29.26,61.35,,,,,,215.91,,,683.27,41.10,797.28
1563295219000,,,,6.07,,114.10,,,,,,3.00,,,,86.42,12.69,,,127.98,171.40,,,,,,,,32.74,,11.08,,7.43,,,97.04,4.31,,376.62,35.80,,23.38,,,,,,,,,,15.55,,,,118.11,,,,,,,,,,,12.35,,,,,,,,9.03,,,,,,1.10,,,41.36,,,,,,,,,46.11,152.89,,,,,,75.63,,,478.80,63.47,479.36
1563362708000,135.90,2.88,,13.43,,184.85,,,,,,,,,,439.05,25.61,,,596.03,263.69,,,,,,,80.07,29.85,,26.66,379.48,18.54,59.14,,278.62,45.44,,1739.57,345.81,,,,,,,,,,199.91,,240.64,5.56,,,944.52,,,,,,9.93,500.00,,,,37.22,,,,,72.70,,,2.72,,,5.54,,,73.41,,38.48,,,,,,,,,,182.68,424.18,,,,,,551.72,,14.72,267.74,150.62,894.05
1563430869000,,2.55,,8.75,,199.59,,,,,31.37,,,,,304.51,6.08,,,234.98,205.76,,,,,,,,0.30,,2.05,,52.79,,,334.73,50.13,,823.53,49.79,,,,,,,,,,,,344.70,36.81,,,183.86,,,,,,13.10,,,,,34.62,,,,,,600.00,,20.51,,,,,,10.01,,,,,,,,,,,,4.01,235.15,,,,,,149.19,,,74.86,75.04,444.95
1563496525000,,0.46,,9.53,,51.47,,10.03,,,16.55,3.01,,,,68.79,1.83,,,23.70,85.64,,,,,,,,2.91,,3.11,,15.01,,,34.38,15.53,,228.07,0.93,,2.10,,,,,,,,,,103.98,,,,54.49,,,,,,26.21,,,,,24.82,,,,,,200.00,,18.48,,,,,,51.53,,,,,,,,,,,,16.36,127.85,,,,,,63.20,,,498.36,5.98,231.62
1563564858000,,,,1.80,,76.38,,,,,2.92,,,,,24.50,11.28,,,147.25,41.99,,,,,,,,0.01,,412.14,,9.35,,,78.06,4.14,,146.67,0.96,,1.00,,,,,,,,,,32.25,,,,58.23,,,,,,3.39,,,,,7.42,,,,,,,,11.12,,,,,,16.62,,,,,,,,,,,,6.95,53.44,,,,,,69.31,,,512.80,1.20,203.21
1563631313000,,,,3.85,8.69,122.82,,,,,0.92,,,,,76.60,,,,71.36,,,,,,,,,,,5.40,23.32,17.41,,,39.28,,,314.87,89.42,,0.99,,,,,,,,,,70.29,,,,18.64,,,218.00,,,,,,137.36,,9.38,,,,,,,,20.32,,,,,,15.70,,,,,,,,,,,,14.66,96.95,,,,0.41,,44.83,,,58.24,2.91,344.37
