timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1587568237000,,,,511.68,,,,40.00,,,139.29,,67.49,2.66,,35.39,,,,1.12,5.55,,,69.75,,,54.44,,,,,122.81,,2.98,,,,33.76,,,,,297.84,,,,,52.13,,,,0.05,,,,13.67,0.00,114.17,,,,1.29,372.82,,,,,128.63,9.86,0.01,226.80,,121.70,,,22.41,,,14.64,,8.20,,,,,,,,18.23,,,2.99,,59.97,,,,,,,19.38,,,,,,489.84
1587634602000,,,,,,,,46.78,,,278.28,,67.61,65.16,,,,,,,1.26,,,5.77,,,42.25,,,0.01,,133.13,59.81,,,,21.39,,,,,,205.06,,,,24.16,86.60,,,,0.01,,,,67.27,17.77,14.65,,,,77.64,466.60,,,,,44.89,190.60,,308.72,0.55,90.12,,,24.07,,,66.54,,3.71,6.60,2.50,,,,,,18.36,,,4.94,,19.73,,,,,,,3.77,,,,,,1233.37
1587701744000,,,,198.35,,,,21.00,,,279.78,,145.80,118.47,,,,,,2.16,0.05,,,183.67,,,59.20,,,1.11,,304.70,316.97,,,,,26.05,,,35.25,,299.07,,,,,77.40,,,,,,,,18.67,24.60,14.68,,2.56,,61.05,609.71,,,,,109.26,200.19,,364.08,7.78,1.61,,,12.51,,,0.29,,9.67,52.56,30.16,,,,,,59.97,,,37.45,,75.23,,,,17.00,,15.00,352.44,,,,,,1755.29
1587768625000,,,,,,,,71.00,,,220.91,,176.81,13.77,,,,,,,0.05,,,25.63,,,,,,0.61,,128.90,194.83,,,,,,,,61.79,,189.24,,,,,74.96,,,,0.03,,,,22.94,4.19,21.23,,,,1.50,340.01,,,,,,13.51,,124.58,,0.00,,,7.07,,,1.56,,10.01,47.28,,,,,,,31.26,,,0.59,,23.11,,,,,,,46.94,,,,,,693.58
1587836062000,,,,77.85,,,,122.00,,,198.63,,128.58,23.37,,,,,,,,,,30.54,,1.48,3.33,,16.14,5.64,,115.36,271.20,,,,,65.70,,,7.98,,208.47,,,,,36.12,,,,0.03,,,,31.82,0.15,19.19,,,,25.08,296.93,,,,,59.31,104.75,,469.42,,,,,9.61,,,0.57,,14.57,13.33,,,,,,,5.48,,,5.96,,8.85,,,,,,20.00,5.87,,,59.27,,,953.10
1587902337000,,,,,,,,,,,78.56,,73.38,32.34,,,,,,,,,,6.58,,,,,,10.37,,19.43,51.48,,,,,,,,,,72.19,,,,,,,,,0.39,,,,3.64,1.73,1.13,,,,1.33,192.55,,,,,3.00,22.99,,116.78,2.36,,,,1.77,,,0.85,,10.77,12.33,,,,,,,8.63,,,2.10,,,,,,,,,21.71,,,7.11,,,441.49
1587969951000,,,,76.93,,,,10.22,,,213.41,,49.31,97.91,,,,,,1.03,,,,43.63,,,47.82,,,5.30,,137.00,196.74,,,,1.03,116.33,,,29.76,,178.52,,,,,32.48,,,,19.95,,,,2.89,40.07,5.85,,15.46,,14.45,408.49,,,,,,68.39,,360.53,1.94,,,,6.18,,3.85,2.36,,58.54,31.89,33.01,,,,,,9.20,,,44.60,,36.39,,,,,,31.75,7.80,,,,,,968.39
1588036978000,,,,,,,,161.41,,,290.99,,136.31,80.33,,,,,,,1.00,,,36.36,,,,,,1.30,,52.97,245.00,,,,6.50,5.51,,,25.58,,293.61,,,,,137.63,,,,26.62,,,,9.32,,0.35,,4.69,,84.81,422.91,,,,,106.39,121.02,,740.48,4.50,,,,0.37,,269.53,1.26,,10.11,58.15,,,,,,,61.20,,,,,10.22,,,,8.00,,,24.57,,,,,,1420.04
1588104246000,,,,,,,,,,,228.41,,22.92,37.11,,,,,,,,,,10.25,,,21.56,,,0.01,,42.35,119.12,,,,1.22,,,,32.37,,121.01,,,,,1.62,15.51,,,1.95,,,,6.28,23.25,38.23,,0.65,,51.34,220.18,,,,,6.01,35.15,,167.84,,,,,1.20,,83.47,6.02,,1.71,10.04,,,,,,,2.68,,,0.53,,24.50,,,,,,,23.66,,,54.35,,,469.05
1588170340000,,,,,,,,60.00,,50.41,236.56,,133.61,161.47,,,,,,0.98,,,,184.34,,,6.54,,,0.31,,69.55,293.93,,,,4.85,7.68,,,50.07,,326.79,,,,46.30,79.04,,,,1.86,,,,52.58,2.09,6.27,,7.88,,9.81,321.35,,,,,55.41,299.16,,115.00,5.45,,,,10.67,,161.52,6.88,,14.61,60.52,18.00,,,,,,1.76,,,4.15,,29.93,,,,,,,18.63,,,,,,704.12
1588237076000,,,,,,,,,,,468.28,,168.96,228.93,,,,,,4.61,,,,237.48,,,22.78,,,15.01,,242.35,159.07,,,,24.84,16.58,,,18.62,,346.60,,,,188.60,78.55,,,,1.77,,,,75.21,0.48,28.76,,0.78,,130.10,709.87,,,,,198.40,139.29,,565.76,6.76,,,,44.14,,,5.52,,57.63,67.83,210.25,,,,,,48.95,,,21.38,,25.24,,,,,,,42.06,,,,,,2236.15
1588305064000,,,,,,,,,,,634.20,,160.17,289.74,,,,,,1.91,,,,246.79,,,130.72,,,2.42,,319.23,59.03,,,,0.96,4.54,,,53.86,,346.10,,,,20.67,35.14,,,,0.17,,,,22.65,0.41,19.65,,4.16,,124.30,739.40,,,,,252.22,123.19,,479.18,4.41,,,,19.74,115.99,55.22,,,5.38,19.50,2.51,0.02,,,,,27.69,,,10.64,,24.30,,,,,,24.45,55.97,,,117.81,,,1719.39
1588371539000,,,,,,,,1.10,48.27,,373.26,,89.57,85.67,,,,,,,,,,32.68,,,37.53,,,0.70,,138.40,1.79,,,,4.20,7.94,,,,,71.79,,,,,9.74,,,,0.00,,,,8.78,1.70,2.53,,,,34.49,320.26,,,,,,187.62,,382.54,,,,,15.07,24.27,22.95,0.51,,9.90,56.88,,,,,,,8.35,,,7.95,,10.98,,,,,,24.37,9.48,,,62.09,,,561.58
1588438821000,,,,,,,,14.04,,,203.85,,35.80,43.74,,,,,,,,,,8.71,,,,,17.07,27.15,,58.01,10.36,,,,48.95,18.50,,,52.14,,23.62,,,,,35.21,,,,0.00,,,,,,0.69,,,,41.37,256.59,,,,,9.50,18.16,,213.36,0.29,,,,2.62,64.05,,0.54,,15.26,22.17,,,,,,,9.86,,,2.32,,20.68,,,,,,,7.93,,,,,,561.76
1588506516000,,,,,,,,7.07,,,61.56,,53.60,24.03,,,,,,,,,,114.67,,,25.56,,5.20,3.29,,137.94,9.43,,,,0.20,8.51,,,28.23,,77.38,,,,,18.41,,,,5.12,,,,8.51,,,,,,49.48,456.99,,,,,9.26,75.04,,173.11,10.42,,,,10.76,72.16,174.04,0.43,,25.81,9.85,,,,,,,4.92,,,4.02,,2.86,,,,,,,50.63,,,6.93,,,642.00
1588572377000,,,,,,,,37.29,,,207.10,,166.60,124.81,,,,,,,,,,138.71,,,47.96,,2.00,1.94,,236.36,,,,,14.21,,,,38.94,,211.74,,,,,216.12,,,,14.48,,,,62.50,0.55,4.63,,13.92,13.83,9.56,633.54,,,,,9.51,145.60,,232.16,15.71,,,,47.12,119.49,9.40,14.02,,91.56,23.96,,,,,,,7.81,,,15.44,,3.83,,,,11.00,,48.76,13.17,,,85.79,,,1028.32
1588638430000,,,,,,,,20.54,,,316.25,,235.25,176.57,,,,,,2.03,,,,12.51,,,78.66,,61.60,11.79,,313.98,,,,,0.08,68.67,,,38.27,,243.18,,,,9.77,99.41,,,,0.50,,,,12.56,4.89,211.04,,15.95,,26.02,445.70,,,,,39.25,171.67,0.20,377.89,0.34,,,,82.89,98.34,1.42,3.49,,19.43,21.12,,,,,,,2.24,,,17.60,,8.09,,,,19.02,,,40.47,,,44.32,,,1200.55
1588705743000,,,,,,,,,,,277.16,,97.14,44.99,,,,,,,,,,20.43,,,30.84,,,1.28,,138.14,9.70,,,,0.37,2.75,,,15.86,,76.03,,,,,47.20,,,,2.30,,,,1.24,0.74,4.34,,,,16.91,306.93,,,,,,49.08,,142.78,11.45,,,,7.42,102.84,2.10,2.24,,13.84,19.29,,,,,,,2.35,,,20.22,,1.41,,,,29.00,,,9.11,,,,,,593.22
1588771981000,,,,,,,,,,,123.28,,109.79,15.43,,,,,,,,,,139.09,,6.47,,,,0.25,,121.29,3.01,,,,,12.00,,,18.08,,133.08,,,,,,,,,0.06,,,,0.00,,4.96,,1.03,,15.00,362.66,,,,,58.50,30.14,,108.34,7.25,,,,3.88,36.26,0.11,2.75,,3.52,31.58,,,,,,,25.82,,,0.46,,3.86,,,,4.90,,,,,,21.68,,,405.50
1588839881000,94.29,,,,,,,4.85,,,163.37,,102.50,6.00,,,,,,,,,,73.60,,,15.26,,20.00,0.61,,309.21,0.33,,,,6.36,,,,67.99,,96.76,,,,,9.09,,,,,,,,3.91,0.97,7.48,,3.23,,26.37,348.43,,,,,19.56,130.48,,211.28,3.14,,,,0.31,86.12,6.59,7.20,,6.51,9.46,80.00,,,,,,2.39,,,1.80,,7.48,,,,36.42,,10.05,27.26,,,49.86,,,776.47
1588906152000,70.97,,,,,,,,,,260.21,,205.39,211.25,,,,,,,,,,45.60,,,51.27,,,0.49,,140.88,,,,,4.45,,,,25.61,,194.57,,,,,3.22,,,,2.52,,,,13.18,4.24,102.76,,27.52,,18.20,573.82,,,,,48.11,83.42,1.21,147.49,8.42,,,,2.57,193.79,54.25,6.36,,8.50,152.77,,,,,,,10.51,,,0.44,,26.12,,,,104.30,,14.55,83.12,,,84.86,,,955.00
1588972800000,227.61,,,,,,,18.98,,,115.80,,273.31,30.51,,,,,,0.95,,,,,,,18.12,,,0.28,,239.41,0.00,,,,,,,,81.84,,158.55,,,,46.25,60.38,,,,27.15,,,,27.88,5.41,251.72,,6.42,,110.13,460.97,,,,,28.60,103.52,,248.19,76.31,,,,27.34,143.48,186.73,3.02,,8.52,27.10,,,,,,,25.92,,,,,6.96,,,,,,,39.04,,,14.15,,,738.46
1589040204000,202.88,,,,,,,,,,194.00,,454.44,24.37,,,,,,0.95,,,,46.45,,,38.10,,,,,87.17,,,,,,4.90,,,39.19,,97.22,,,,,90.45,,,,42.92,,,,27.49,,228.52,,0.41,,1.22,345.29,,,,,95.00,27.39,,258.07,21.69,,,,21.85,113.87,132.83,17.07,,6.02,32.89,,,,,,,51.42,,,14.46,,,,,,,,,0.24,,,21.26,,,611.98
1589107927000,201.79,,,,,,,,,,347.37,,1044.02,286.39,,,,,,13.98,,,,43.44,,,87.95,,18.42,1.10,,985.85,,,,,,44.63,,,220.30,,394.94,,,,75.42,711.70,,,250.42,7.70,,,,99.86,0.69,37.24,,28.86,,431.19,934.49,,,,,40.99,512.06,0.22,2166.70,18.11,,,,57.92,309.16,23.79,57.88,,5.43,151.72,180.73,0.04,,,,,50.39,,,6.55,,,,,,147.04,,,52.37,,,108.03,,,2803.97
1589174391000,297.99,,,,,,,,,,262.25,,113.99,86.68,,,,,,1.09,,,,70.04,,,12.52,,15.93,63.67,,503.01,11.64,,,,4.23,,,,60.07,,389.40,,,,,36.64,,,,2.22,,,,26.97,3.01,88.85,,,,105.32,499.38,,,,,21.74,62.12,,591.25,9.70,,,,49.49,250.16,183.32,1.36,,2.78,35.98,42.22,0.05,,,,,26.36,,,17.26,,,,,,,,,32.40,,,22.69,,,1783.26
1589241093000,295.35,,,,,,,,400.00,,466.19,,112.31,80.03,,,,,,2.18,,,,167.89,,,42.55,,38.86,15.49,,648.16,,,,,,5.27,,,6.51,,463.30,,,,,251.25,,,,0.31,,,,29.14,0.00,217.52,,,,267.17,499.19,,,,,38.29,99.50,,383.85,12.40,,,,,323.74,34.76,8.52,,15.11,10.87,,,,,,,29.77,,,16.47,,,,,,51.58,,26.75,199.25,,,29.55,,,1394.95
1589308656000,20.51,,,,,,,40.07,,,306.86,,100.17,,,,,,,,,,,21.92,,,,,38.37,1.19,,142.36,,,,,,,,,,,178.87,,,,51.79,,,,,5.37,,,,45.33,0.03,140.08,,3.72,,2.27,386.36,,,,,15.86,50.60,,123.70,30.74,,,,5.86,73.69,80.21,0.76,,36.63,45.08,,,,,,,3.24,,,1.17,,,,,,9.08,,,0.00,,,54.61,,,1247.73
1589375621000,,,,,,,,20.00,,,109.46,,102.01,,,,,,,,,,,69.00,,,,,,8.08,,36.58,,,,,,,,,11.26,,110.04,,,,,,,,,0.77,,,,,,13.05,,5.14,,,328.51,,,,,10.54,109.62,,279.14,1.79,,,,0.78,,16.46,13.43,,28.05,31.30,,,,33.93,,,22.99,,,0.22,,,,,,19.00,,,67.20,,,,,,775.03
1589442351000,,,,,,,,48.00,,,212.83,,276.59,52.12,,,,,,1.02,,,,12.18,,,21.10,,,5.14,,269.63,,,,,10.69,22.25,,,11.29,,159.48,,,,,,,,,2.57,,,,85.62,1.54,0.45,,1.76,,57.96,503.56,,,,,30.42,91.16,,145.24,7.92,,,,16.19,,142.50,0.04,,29.71,143.14,,,,208.71,,,6.54,,,7.41,,,,,,30.46,,,0.01,,,143.46,,,961.06
1589509055000,,,,,,,,20.00,,,212.87,,65.03,,,,,,,3.97,,,,92.47,,,52.13,,,0.00,,347.08,,,,,,,,,,,164.38,,,,,29.47,,,,6.32,,,,70.38,0.01,1.92,,2.19,,26.49,603.53,,,,,30.16,183.42,,218.74,9.23,,,,17.41,,26.92,4.32,,16.53,70.69,,,,117.31,,,9.31,,,3.98,,,,,,12.42,,,51.38,,,139.18,,,1246.05
1589576701000,,,,,,,,,,,173.86,,67.75,36.75,,,,,,,,,,143.54,,,27.37,,,,,183.99,,,,,5.89,,,,,,103.22,,,,,,,,,2.22,,,,114.32,2.15,1.13,,,,26.68,249.94,,,,,5.01,128.10,,284.01,3.89,,,,,,7.71,10.06,,34.23,81.60,,,,115.41,,,9.35,,,5.32,,,,,,36.84,,,15.61,,,66.37,,,960.34
1589644333000,,,,246.98,,,,45.23,,,177.59,,19.20,19.91,,,,,,,,,,7.63,,,6.64,,,1.65,,203.45,,,,,,,,,,,105.06,,,,,,,,,2.72,,,,6.76,,,,2.35,,132.37,243.02,,,,,,90.86,,258.74,16.93,,28.04,,3.02,,6.87,0.10,,33.66,114.50,,,,108.58,,,20.69,,,31.95,,,,,,102.16,,,4.96,,,84.12,,,510.94
1589711000000,,,,,,,,,,,155.83,,,6.49,,,,,,1.00,,,,,,,,,,,,48.51,,,,,1.50,26.63,,,,,46.67,,,,,,,,3.55,1.05,,,,105.87,0.63,0.26,,0.66,,64.88,215.47,,,,,4.99,68.45,,31.77,2.07,,48.44,,15.33,,6.58,,,101.57,56.87,,,,87.64,,,24.25,,,0.02,,,,,,74.86,,,0.72,,,,,,686.54
1589778055000,,,,145.57,,,,,,,153.54,,0.02,357.94,,,,,,2.84,0.49,,,104.79,,,73.54,,,12.94,,134.36,,,,,12.05,3.00,,,,,104.14,,,,,181.65,,,,9.94,,,,56.33,,,,,,31.78,294.48,,,,,29.23,148.85,,310.02,17.51,,121.51,,114.15,,7.54,2.00,,62.99,111.27,,,,374.95,,,0.10,,,20.02,,,,,,98.55,,98.00,53.61,,,82.73,,,1457.26
1589845567000,,,,70.86,,,,,,,99.71,,0.16,35.65,,,,,,,,,,24.89,,,33.55,,45.21,1.97,,76.93,,,,,,,,,,,52.78,,,,52.68,21.57,,,,0.40,,,,80.26,2.38,0.03,,,,,292.14,,,,,23.65,31.06,,368.73,4.92,,79.77,,47.70,,0.12,17.86,,48.53,9.60,,,,123.18,,,9.65,,,1.82,,,,,,115.60,,,23.80,,,,,,1158.48
1589913105000,,,,,,,,,,28.41,77.76,,1.33,18.69,,,,,,,,,,118.56,,,,,45.00,1.03,,203.36,,,,,,,,,,,85.51,,,,30.26,,,,,,,,,52.92,8.19,,,0.36,,22.89,135.35,,,,,,37.24,,364.58,,,69.23,,5.94,,0.99,,,38.28,98.12,,,,83.29,,,10.18,,,,,,,,,140.48,,,6.55,,,35.27,,,939.48
1589980117000,,,,,,,,,,,77.88,,,7.17,,,,,,,,,,27.55,,4.27,9.50,,23.48,1.28,,88.33,,,,,,,,,8.79,,146.49,,,,,28.45,,,5.03,7.13,,,,14.92,,76.72,,,,56.03,248.66,,,,,,35.59,,193.70,14.59,,27.81,,7.36,,,4.74,,23.41,47.60,,0.00,,34.20,,,23.74,,,2.90,,,,,,203.36,,,9.59,,,,,,589.92
1590047677000,,,,,,,,,,,56.74,,,52.13,,,,,,0.96,,,,109.30,,,31.08,,90.32,,,60.52,,,,,0.49,4.75,,,36.66,,148.88,,,,7.37,198.97,,,41.98,,,,,,,0.50,,,,81.17,348.76,,,,,,34.79,,96.71,40.99,,245.78,,9.53,,,2.93,,9.06,93.89,,,,216.79,,,,,,,,,,,,60.00,,,4.55,,,40.00,,,520.86
1590113970000,,,,50.05,,,,45.02,,60.21,198.25,0.25,1.08,25.14,,,,,,4.04,,,,55.73,,,65.42,,212.61,,,216.19,,,,,4.36,7.25,,,,,169.40,,,,,46.31,,,,0.89,,,,51.63,0.39,0.04,,,,128.18,575.10,,,,,,166.42,,786.49,44.11,,244.25,,33.03,,2.82,10.48,,72.59,27.27,,,,157.16,,,10.07,,,8.26,,,,,,,,25.88,18.15,,,52.89,,,1473.07
1590181994000,,,,,,,,5.07,,,152.35,,0.07,53.57,,,,,,1.96,,,,16.65,,,27.30,,88.68,,,51.02,,,,,10.01,,,,,,113.06,,,,,8.92,,,,0.01,,,,135.96,,0.18,,,,72.24,523.99,,,,,,145.91,,112.13,10.22,,96.39,,0.63,,0.01,13.48,,17.85,7.29,,,,38.91,,,1.03,,,,,,,,,,,,28.61,,,,,,583.09
1590248502000,,,,,,,,10.40,,,81.27,,,0.14,,,,,,,,,,32.71,,,8.98,,48.36,22.85,,21.88,,,,,,,,,,,105.92,,,,,9.79,,,,1.49,,,,6.35,0.31,39.28,,,,73.61,238.08,,,,,,45.86,,116.31,,,41.52,,14.49,,,19.04,,68.37,,,,,3.81,,,,,,2.34,,,,,,,,,18.00,,,,,,302.16
1590316431000,,,,,,,,,,,46.16,,,5.43,,,,,,0.97,,,,6.88,,,,,,,,25.02,,,,,,,,,,,33.21,,,,14.93,32.49,,,157.71,9.46,,,,26.38,0.15,,,1.92,,61.95,280.60,,,,,,35.07,,148.24,,,15.89,,247.57,,,,,16.56,5.30,,,,,,,0.05,,,10.71,,,,,,,,,0.00,,,,40.33,,302.30
1590383553000,,,,,,,,,,,116.60,,,,,,,,,,,,,100.50,,,40.25,,28.70,11.21,,306.26,,,,,,,,,,,61.80,,,,277.99,6.56,,,12.06,,,,,43.78,1.05,102.74,,,,47.14,387.48,,,,,,51.68,,262.80,8.04,,46.16,,22.53,,,9.16,,12.60,22.82,,,,,,,,,,10.24,,,,,,,,,0.24,,,62.87,51.96,,983.66
1590451139000,,,,,,,,,,,92.99,,0.01,25.93,,,,,,,,,,7.39,,,,,,2.83,,10.04,,,,,,,,,,,79.15,,,,,10.10,,,7.66,0.01,,,,1.95,0.56,,,,,8.46,145.91,,,,,,2.37,,47.62,0.15,,55.08,,,,,4.45,,6.81,0.40,,,,,,,,,,2.34,,,,,,,,,25.49,,,,7.39,,281.28
1590517845000,,,,,,,,4.93,,,115.88,,,14.75,,,,,,2.01,5.12,,,46.48,,,17.75,,,,,5.98,,,,,,,,,,,43.25,,,,,80.25,,,,14.92,,,,38.01,12.60,0.03,,1.00,,,175.63,,,,,,33.12,,110.09,,,76.71,,24.10,,1.01,3.70,,34.92,0.90,,,,,,,46.80,,,,,,,,,,,,40.50,,,,22.12,,235.99
1590584981000,,,,,,,,,,,23.28,,,514.90,,,,,,,,,,20.14,,,16.51,,,31.34,,165.10,,,,,,,,,131.65,,20.07,,,,498.22,83.13,,,,0.19,,,,,5.59,,,,,17.85,157.74,,,,,,5.11,,852.77,3.02,,19.01,,21.12,,,17.59,,31.74,,,,,,,,2.88,,,,,,,,,,,,,,,34.57,31.20,,1185.72
1590652494000,,,,,,,,,,,11.45,,,2.23,,,,,,,,,,23.46,,,6.56,,,1.01,,144.72,,,,,,,,,,,39.22,,,,,7.39,,,,1.49,,,,9.74,2.47,,,,,16.19,195.49,,,,,,0.70,,53.44,2.02,,19.81,,11.58,,,,,15.64,3.17,,,,,,,0.22,,,,,,,,,,,,1.51,,,,3.36,,364.10
1590719602000,,,,,,,,,,,22.80,,,7.71,,,,,,3.66,,,,87.31,,,21.57,,,,,271.99,,,,,0.46,,,,,,158.31,,,,6.31,363.56,,,379.12,,,,,114.18,,,,,,20.47,1274.53,,,,,,2117.22,,429.54,4.45,,144.61,,25.02,,8.28,10.68,,4.89,16.98,,,,,,,,,,2.37,,,,,,,,,4.63,,,88.19,265.79,,681.81
1590786531000,,,,,,,,,,,44.42,,1.37,43.05,,,,,,,,,,5.50,,,46.59,,,,,135.67,,,,,,,,37.93,,,18.61,,,,25.04,28.20,,,102.00,0.10,,,,44.74,54.82,0.98,,2.96,,16.04,347.51,,,,,,13.93,,110.60,1.27,,52.00,,,,36.97,,,22.42,,,,,,,,26.97,,,1.97,,,,,,,,,9.45,,,27.26,49.79,,503.61
1590853669000,,,,,,,,,,,54.68,,4.51,30.42,,,,,,6.02,,,,67.92,,,45.77,,,12.18,,200.47,,,,,0.73,,,47.09,,,92.66,,,,,7.14,,,,,,,,212.25,105.89,0.15,,11.25,,81.63,263.47,,,,,,121.25,,184.48,4.66,,66.88,,0.11,,76.62,25.87,,,11.26,,,,,,,13.06,,,0.14,,,,,,,,,47.78,,,94.99,90.38,,519.05
