timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,,,,,,25.63,13.51,,46.94,124.58,,,,,,0.61,,,,,,,31.26,,,,,,176.81,,,,,,,,,10.01,,61.79,340.01,47.28,0.03,220.91,,,,74.96,,,,,,,,,,4.19,,0.59,71.00,,,,,1.50,,7.07,,,189.24,,0.00,,23.11,,,,,,,,,,,,,,,,,,,22.94,,,,21.23,128.90,13.77,1.56,0.05,,,194.83,693.58
1587836062000,,,,,,30.54,104.75,,5.87,469.42,,,,,,5.64,59.27,,,,,,5.48,,77.85,,,65.70,128.58,,,,,,,,,14.57,,7.98,296.93,13.33,0.03,198.63,,,20.00,36.12,,,,,,,,,,0.15,,5.96,122.00,,,,,25.08,59.31,9.61,,,208.47,,,,8.85,,,,,,,1.48,,3.33,,,,,,,,,,31.82,,16.14,,19.19,115.36,23.37,0.57,,,,271.20,953.10
1587902337000,,,,,,6.58,22.99,,21.71,116.78,,,,,,10.37,7.11,,,,,,8.63,,,,,,73.38,,,,,,,,,10.77,,,192.55,12.33,0.39,78.56,,,,,,,,,,,,,,1.73,,2.10,,,,,,1.33,3.00,1.77,,,72.19,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,1.13,19.43,32.34,0.85,,2.36,,51.48,441.49
1587969951000,,,,,,43.63,68.39,,7.80,360.53,,,,1.03,,5.30,,,,,,,9.20,,76.93,,,116.33,49.31,,,,,,,,15.46,58.54,,29.76,408.49,31.89,19.95,213.41,,,31.75,32.48,,,,,,,,,,40.07,,44.60,10.22,,,,,14.45,,6.18,,,178.52,,,,36.39,,,,33.01,,,,3.85,47.82,,,,,,,,,,2.89,,,,5.85,137.00,97.91,2.36,,1.94,,196.74,969.42
1588036978000,,,,,,36.36,121.02,,24.57,740.48,,,,6.50,,1.30,,,,,,,61.20,,,,,5.51,136.31,,,,,,,,4.69,10.11,,25.58,422.91,58.15,26.62,290.99,,,,137.63,,,,,,,,,,,,,161.41,,,,,84.81,106.39,0.37,,,293.61,,,,10.22,,,,,,,,269.53,,,,,,,,,,,9.32,,,8.00,0.35,52.97,80.33,1.26,1.00,4.50,,245.00,1420.04
1588104246000,,,,,,10.25,35.15,,23.66,167.84,,,,1.22,,0.01,54.35,,,,,,2.68,,,,,,22.92,,,,,,,,0.65,1.71,,32.37,220.18,10.04,1.95,228.41,,,,1.62,,,,,,,,,,23.25,,0.53,,,,,,51.34,6.01,1.20,,,121.01,,,,24.50,,15.51,,,,,,83.47,21.56,,,,,,,,,,6.28,,,,38.23,42.35,37.11,6.02,,,,119.12,469.05
1588170340000,,,,,,184.34,299.16,,18.63,115.00,,,,4.85,,0.31,,,,,,,1.76,,,,,7.68,133.61,,46.30,,,,,,7.88,14.61,,50.07,321.35,60.52,1.86,236.56,,,,79.04,,,,,,,,,,2.09,,4.15,60.00,,,,,9.81,55.41,10.67,,,326.79,,,,29.93,,,,18.00,,,,161.52,6.54,,,,,,,,,,52.58,50.41,,,6.27,69.55,161.47,6.88,,5.45,,293.93,705.10
1588237076000,,,,,,237.48,139.29,,42.06,565.76,,,,24.84,,15.01,,,,,,,48.95,,,,,16.58,168.96,,188.60,,,,,,0.78,57.63,,18.62,709.87,67.83,1.77,468.28,,,,78.55,,,,,,,,,,0.48,,21.38,,,,,,130.10,198.40,44.14,,,346.60,,,,25.24,,,,210.25,,,,,22.78,,,,,,,,,,75.21,,,,28.76,242.35,228.93,5.52,,6.76,,159.07,2240.76
1588305064000,,,,,,246.79,123.19,,55.97,479.18,,,,0.96,,2.42,117.81,,,,,,27.69,,,,,4.54,160.17,,20.67,,,,,,4.16,5.38,,53.86,739.40,19.50,0.17,634.20,,,24.45,35.14,,,,,,,,,,0.41,,10.64,,,0.02,,,124.30,252.22,19.74,,,346.10,,,,24.30,,,,2.51,,,,55.22,130.72,,115.99,,,,,,,,22.65,,,,19.65,319.23,289.74,,,4.41,,59.03,1721.30
1588371539000,,,,,,32.68,187.62,,9.48,382.54,,,,4.20,,0.70,62.09,,,,,,8.35,,,,,7.94,89.57,,,,,,,,,9.90,,,320.26,56.88,0.00,373.26,,,24.37,9.74,,,,,,,,,,1.70,,7.95,1.10,,,,,34.49,,15.07,,,71.79,,,,10.98,,,,,48.27,,,22.95,37.53,,24.27,,,,,,,,8.78,,,,2.53,138.40,85.67,0.51,,,,1.79,561.58
1588438821000,,,,,,8.71,18.16,,7.93,213.36,,,,48.95,,27.15,,,,,,,9.86,,,,,18.50,35.80,,,,,,,,,15.26,,52.14,256.59,22.17,0.00,203.85,,,,35.21,,,,,,,,,,,,2.32,14.04,,,,,41.37,9.50,2.62,,,23.62,,,,20.68,,,,,,,,,,,64.05,,,,,,,,,,17.07,,0.69,58.01,43.74,0.54,,0.29,,10.36,561.76
1588506516000,,,,,,114.67,75.04,,50.63,173.11,,,,0.20,,3.29,6.93,,,,,,4.92,,,,,8.51,53.60,,,,,,,,,25.81,,28.23,456.99,9.85,5.12,61.56,,,,18.41,,,,,,,,,,,,4.02,7.07,,,,,49.48,9.26,10.76,,,77.38,,,,2.86,,,,,,,,174.04,25.56,,72.16,,,,,,,,8.51,,5.20,,,137.94,24.03,0.43,,10.42,,9.43,642.00
1588572377000,,,,,,138.71,145.60,,13.17,232.16,,,,14.21,,1.94,85.79,,,,,,7.81,,,,,,166.60,,,,,,,,13.92,91.56,,38.94,633.54,23.96,14.48,207.10,,,48.76,216.12,,,,13.83,,,,,,0.55,,15.44,37.29,,,,,9.56,9.51,47.12,,,211.74,,,,3.83,,,,,,,,9.40,47.96,,119.49,,,,,,,,62.50,,2.00,11.00,4.63,236.36,124.81,14.02,,15.71,,,1028.32
1588638430000,,,,,,12.51,171.67,,40.47,377.89,0.20,,,0.08,,11.79,44.32,,,,,,2.24,,,,,68.67,235.25,,9.77,,,,,,15.95,19.43,,38.27,445.70,21.12,0.50,316.25,,,,99.41,,,,,,,,,,4.89,,17.60,20.54,,,,,26.02,39.25,82.89,,,243.18,,,,8.09,,,,,,,,1.42,78.66,,98.34,,,,,,,,12.56,,61.60,19.02,211.04,313.98,176.57,3.49,,0.34,,,1202.58
1588705743000,,,,,,20.43,49.08,,9.11,142.78,,,,0.37,,1.28,,,,,,,2.35,,,,,2.75,97.14,,,,,,,,,13.84,,15.86,306.93,19.29,2.30,277.16,,,,47.20,,,,,,,,,,0.74,,20.22,,,,,,16.91,,7.42,,,76.03,,,,1.41,,,,,,,,2.10,30.84,,102.84,,,,,,,,1.24,,,29.00,4.34,138.14,44.99,2.24,,11.45,,9.70,593.22
1588771981000,,,,,,139.09,30.14,,,108.34,,,,,,0.25,21.68,,,,,,25.82,,,,,12.00,109.79,,,,,,,,1.03,3.52,,18.08,362.66,31.58,0.06,123.28,,,,,,,,,,,,,,,,0.46,,,,,,15.00,58.50,3.88,,,133.08,,,,3.86,,,,,,,6.47,0.11,,,36.26,,,,,,,,0.00,,,4.90,4.96,121.29,15.43,2.75,,7.25,,3.01,405.50
1588839881000,,,,,,73.60,130.48,,27.26,211.28,,,,6.36,,0.61,49.86,,,,,,2.39,,,,,,102.50,,,,,,,,3.23,6.51,,67.99,348.43,9.46,,163.37,,,10.05,9.09,,,,,,,,,,0.97,,1.80,4.85,,,,,26.37,19.56,0.31,,,96.76,,,,7.48,,,,80.00,,,,6.59,15.26,,86.12,,,,,,,,3.91,,20.00,36.42,7.48,309.21,6.00,7.20,,3.14,94.29,0.33,776.47
1588906152000,,,,,,45.60,83.42,,83.12,147.49,1.21,,,4.45,,0.49,84.86,,,,,,10.51,,,,,,205.39,,,,,,,,27.52,8.50,,25.61,573.82,152.77,2.52,260.21,,,14.55,3.22,,,,,,,,,,4.24,,0.44,,,,,,18.20,48.11,2.57,,,194.57,,,,26.12,,,,,,,,54.25,51.27,,193.79,,,,,,,,13.18,,,104.30,102.76,140.88,211.25,6.36,,8.42,70.97,,955.00
1588972800000,,,,,,,103.52,,39.04,248.19,,,,,,0.28,14.15,,,,,,25.92,,,,,,273.31,,46.25,,,,,,6.42,8.52,,81.84,460.97,27.10,27.15,115.80,,,,60.38,,,,,,,,,,5.41,,,18.98,,,,,110.13,28.60,27.34,,,158.55,,,,6.96,,,,,,,,186.73,18.12,,143.48,,,,,,,,27.88,,,,251.72,239.41,30.51,3.02,,76.31,227.61,0.00,739.41
1589040204000,,,,,,46.45,27.39,,0.24,258.07,,,,,,,21.26,,,,,,51.42,,,,,4.90,454.44,,,,,,,,0.41,6.02,,39.19,345.29,32.89,42.92,194.00,,,,90.45,,,,,,,,,,,,14.46,,,,,,1.22,95.00,21.85,,,97.22,,,,,,,,,,,,132.83,38.10,,113.87,,,,,,,,27.49,,,,228.52,87.17,24.37,17.07,,21.69,202.88,,612.94
1589107927000,,,,250.42,,43.44,512.06,,52.37,2166.70,0.22,,,,,1.10,108.03,,,,,,50.39,,,,,44.63,1044.02,,75.42,,,,,,28.86,5.43,,220.30,934.49,151.72,7.70,347.37,,,,711.70,,,,,,,,,,0.69,,6.55,,,0.04,,,431.19,40.99,57.92,,,394.94,,,,,,,,180.73,,,,23.79,87.95,,309.16,,,,,,,,99.86,,18.42,147.04,37.24,985.85,286.39,57.88,,18.11,201.79,,2817.95
1589174391000,,,,,,70.04,62.12,,32.40,591.25,,,,4.23,,63.67,22.69,,,,,,26.36,,,,,,113.99,,,,,,,,,2.78,,60.07,499.38,35.98,2.22,262.25,,,,36.64,,,,,,,,,,3.01,,17.26,,,0.05,,,105.32,21.74,49.49,,,389.40,,,,,,,,42.22,,,,183.32,12.52,,250.16,,,,,,,,26.97,,15.93,,88.85,503.01,86.68,1.36,,9.70,297.99,11.64,1784.35
1589241093000,,,,,,167.89,99.50,,199.25,383.85,,,,,,15.49,29.55,,,,,,29.77,,,,,5.27,112.31,,,,,,,,,15.11,,6.51,499.19,10.87,0.31,466.19,,,26.75,251.25,,,,,,,,,,0.00,,16.47,,,,,,267.17,38.29,,,,463.30,,,,,,,,,400.00,,,34.76,42.55,,323.74,,,,,,,,29.14,,38.86,51.58,217.52,648.16,80.03,8.52,,12.40,295.35,,1397.13
1589308656000,,,,,,21.92,50.60,,0.00,123.70,,,,,,1.19,54.61,,,,,,3.24,,,,,,100.17,,51.79,,,,,,3.72,36.63,,,386.36,45.08,5.37,306.86,,,,,,,,,,,,,,0.03,,1.17,40.07,,,,,2.27,15.86,5.86,,,178.87,,,,,,,,,,,,80.21,,,73.69,,,,,,,,45.33,,38.37,9.08,140.08,142.36,,0.76,,30.74,20.51,,1247.73
1589375621000,,,33.93,,,69.00,109.62,,67.20,279.14,,,,,,8.08,,,,,,,22.99,,,,,,102.01,,,,,,,,5.14,28.05,,11.26,328.51,31.30,0.77,109.46,,,,,,,,,,,,,,,,0.22,20.00,,,,,,10.54,0.78,,,110.04,,,,,,,,,,,,16.46,,,,,,,,,,,,,,19.00,13.05,36.58,,13.43,,1.79,,,775.03
1589442351000,,,208.71,,,12.18,91.16,,0.01,145.24,,,,10.69,,5.14,143.46,,,,,,6.54,,,,,22.25,276.59,,,,,,,,1.76,29.71,,11.29,503.56,143.14,2.57,212.83,,,,,,,,,,,,,,1.54,,7.41,48.00,,,,,57.96,30.42,16.19,,,159.48,,,,,,,,,,,,142.50,21.10,,,,,,,,,,85.62,,,30.46,0.45,269.63,52.12,0.04,,7.92,,,962.08
1589509055000,,,117.31,,,92.47,183.42,,51.38,218.74,,,,,,0.00,139.18,,,,,,9.31,,,,,,65.03,,,,,,,,2.19,16.53,,,603.53,70.69,6.32,212.87,,,,29.47,,,,,,,,,,0.01,,3.98,20.00,,,,,26.49,30.16,17.41,,,164.38,,,,,,,,,,,,26.92,52.13,,,,,,,,,,70.38,,,12.42,1.92,347.08,,4.32,,9.23,,,1250.02
1589576701000,,,115.41,,,143.54,128.10,,15.61,284.01,,,,5.89,,,66.37,,,,,,9.35,,,,,,67.75,,,,,,,,,34.23,,,249.94,81.60,2.22,173.86,,,,,,,,,,,,,,2.15,,5.32,,,,,,26.68,5.01,,,,103.22,,,,,,,,,,,,7.71,27.37,,,,,,,,,,114.32,,,36.84,1.13,183.99,36.75,10.06,,3.89,,,960.34
1589644333000,,,108.58,,,7.63,90.86,,4.96,258.74,,,,,,1.65,84.12,,,,,,20.69,,246.98,,,,19.20,,,,,,,,2.35,33.66,,,243.02,114.50,2.72,177.59,,,,,,,,,,28.04,,,,,,31.95,45.23,,,,,132.37,,3.02,,,105.06,,,,,,,,,,,,6.87,6.64,,,,,,,,,,6.76,,,102.16,,203.45,19.91,0.10,,16.93,,,510.94
1589711000000,,,87.64,3.55,,,68.45,,0.72,31.77,,,,1.50,,,,,,,,,24.25,,,,,26.63,,,,,,,,,0.66,101.57,,,215.47,56.87,1.05,155.83,,,,,,,,,,48.44,,,,0.63,,0.02,,,,,,64.88,4.99,15.33,,,46.67,,,,,,,,,,,,6.58,,,,,,,,,,,105.87,,,74.86,0.26,48.51,6.49,,,2.07,,,687.53
1589778055000,,,374.95,,,104.79,148.85,,53.61,310.02,,,,12.05,,12.94,82.73,,,,,,0.10,,145.57,,,3.00,0.02,,,,,,,,,62.99,,,294.48,111.27,9.94,153.54,,,98.00,181.65,,,,,,121.51,,,,,,20.02,,,,,,31.78,29.23,114.15,,,104.14,,,,,,,,,,,,7.54,73.54,,,,,,,,,,56.33,,,98.55,,134.36,357.94,2.00,0.49,17.51,,,1460.10
1589845567000,,,123.18,,,24.89,31.06,,23.80,368.73,,,,,,1.97,,,,,,,9.65,,70.86,,,,0.16,,52.68,,,,,,,48.53,,,292.14,9.60,0.40,99.71,,,,21.57,,,,,,79.77,,,,2.38,,1.82,,,,,,,23.65,47.70,,,52.78,,,,,,,,,,,,0.12,33.55,,,,,,,,,,80.26,,45.21,115.60,0.03,76.93,35.65,17.86,,4.92,,,1158.48
1589913105000,,,83.29,,,118.56,37.24,,6.55,364.58,,,,,,1.03,35.27,,,,,,10.18,,,,,,1.33,,30.26,,,,,,0.36,38.28,,,135.35,98.12,,77.76,,,,,,,,,,69.23,,,,8.19,,,,,,,,22.89,,5.94,,,85.51,,,,,,,,,,,,0.99,,,,,,,,,,,52.92,28.41,45.00,140.48,,203.36,18.69,,,,,,939.48
1589980117000,,,34.20,5.03,,27.55,35.59,,9.59,193.70,,,,,,1.28,,,,,,,23.74,,,,,,,,,,,,,,,23.41,,8.79,248.66,47.60,7.13,77.88,,,,28.45,,,,,,27.81,,,,,,2.90,,,0.00,,,56.03,,7.36,,,146.49,,,,,,,,,,,4.27,,9.50,,,,,,,,,,14.92,,23.48,203.36,76.72,88.33,7.17,4.74,,14.59,,,589.92
1590047677000,,,216.79,41.98,,109.30,34.79,,4.55,96.71,,,,0.49,,,40.00,,,,,,,,,,,4.75,,,7.37,,,,,,,9.06,,36.66,348.76,93.89,,56.74,,,,198.97,,,,,,245.78,,,,,,,,,,,,81.17,,9.53,,,148.88,,,,,,,,,,,,,31.08,,,,,,,,,,,,90.32,60.00,0.50,60.52,52.13,2.93,,40.99,,,521.82
1590113970000,,,157.16,,,55.73,166.42,,18.15,786.49,,,,4.36,,,52.89,,,,,,10.07,,50.05,,,7.25,1.08,,,,,,,,,72.59,,,575.10,27.27,0.89,198.25,,,25.88,46.31,,,,,,244.25,,,0.25,0.39,,8.26,45.02,,,,,128.18,,33.03,,,169.40,,,,,,,,,,,,2.82,65.42,,,,,,,,,,51.63,60.21,212.61,,0.04,216.19,25.14,10.48,,44.11,,,1477.11
1590181994000,,,38.91,,,16.65,145.91,,28.61,112.13,,,,10.01,,,,,,,,,1.03,,,,,,0.07,,,,,,,,,17.85,,,523.99,7.29,0.01,152.35,,,,8.92,,,,,,96.39,,,,,,,5.07,,,,,72.24,,0.63,,,113.06,,,,,,,,,,,,0.01,27.30,,,,,,,,,,135.96,,88.68,,0.18,51.02,53.57,13.48,,10.22,,,585.05
1590248502000,,,3.81,,,32.71,45.86,,18.00,116.31,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,68.37,,,238.08,,1.49,81.27,,,,9.79,,,,,,41.52,,,,0.31,,2.34,10.40,,,,,73.61,,14.49,,,105.92,,,,,,,,,,,,,8.98,,,,,,,,,,6.35,,48.36,,39.28,21.88,0.14,19.04,,,,,302.16
1590316431000,,,,157.71,,6.88,35.07,,0.00,148.24,,,,,,,,,,,,,0.05,,,,,,,,14.93,,,,,,1.92,16.56,40.33,,280.60,5.30,9.46,46.16,,,,32.49,,,,,,15.89,,,,0.15,,10.71,,,,,,61.95,,247.57,,,33.21,,,,,,,,,,,,,,,,,,,,,,,26.38,,,,,25.02,5.43,,,,,,303.27
1590383553000,,,,12.06,,100.50,51.68,,0.24,262.80,,,,,,11.21,62.87,,,,,,,,,,,,,,277.99,,,,,,,12.60,51.96,,387.48,22.82,,116.60,,,,6.56,,,,,,46.16,,,,1.05,,10.24,,,,,,47.14,,22.53,,,61.80,,,,,,,,,,,,,40.25,,,,,,,,,,43.78,,28.70,,102.74,306.26,,9.16,,8.04,,,983.66
1590451139000,,,,7.66,,7.39,2.37,,25.49,47.62,,,,,,2.83,,,,,,,,,,,,,0.01,,,,,,,,,6.81,7.39,,145.91,0.40,0.01,92.99,,,,10.10,,,,,,55.08,,,,0.56,,2.34,,,,,,8.46,,,,,79.15,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,10.04,25.93,4.45,,0.15,,,281.28
1590517845000,,,,,,46.48,33.12,,40.50,110.09,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,1.00,34.92,22.12,,175.63,0.90,14.92,115.88,,,,80.25,,,,,,76.71,,,,12.60,,,4.93,,,,,,,24.10,,,43.25,,,,,,,,,,,,1.01,17.75,,,,,,,,,,38.01,,,,0.03,5.98,14.75,3.70,5.12,,,,238.00
1590584981000,,,,,,20.14,5.11,,,852.77,,,,,,31.34,34.57,,,,,,2.88,,,,,,,,498.22,,,,,,,31.74,31.20,131.65,157.74,,0.19,23.28,,,,83.13,,,,,,19.01,,,,5.59,,,,,,,,17.85,,21.12,,,20.07,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,165.10,514.90,17.59,,3.02,,,1185.72
1590652494000,,,,,,23.46,0.70,,1.51,53.44,,,,,,1.01,,,,,,,0.22,,,,,,,,,,,,,,,15.64,3.36,,195.49,3.17,1.49,11.45,,,,7.39,,,,,,19.81,,,,2.47,,,,,,,,16.19,,11.58,,,39.22,,,,,,,,,,,,,6.56,,,,,,,,,,9.74,,,,,144.72,2.23,,,2.02,,,364.10
1590719602000,,,,379.12,,87.31,2117.22,,4.63,429.54,,,,0.46,,,88.19,,,,,,,,,,,,,,6.31,,,,,,,4.89,265.79,,1274.53,16.98,,22.80,,,,363.56,,,,,,144.61,,,,,,2.37,,,,,,20.47,,25.02,,,158.31,,,,,,,,,,,,8.28,21.57,,,,,,,,,,114.18,,,,,271.99,7.71,10.68,,4.45,,,685.47
1590786531000,,,,102.00,,5.50,13.93,,9.45,110.60,,,,,,,27.26,,,,,,26.97,,,,,,1.37,,25.04,37.93,,,,,2.96,22.42,49.79,,347.51,,0.10,44.42,,,,28.20,,,,,,52.00,,,,54.82,,1.97,,,,,,16.04,,,,,18.61,,,,,,,,,,,,36.97,46.59,,,,,,,,,,44.74,,,,0.98,135.67,43.05,,,1.27,,,503.61
1590853669000,,,,,,67.92,121.25,,47.78,184.48,,,,0.73,,12.18,94.99,,,,,,13.06,,,,,,4.51,,,47.09,,,,,11.25,,90.38,,263.47,11.26,,54.68,,,,7.14,,,,,,66.88,,,,105.89,,0.14,,,,,,81.63,,0.11,,,92.66,,,,,,,,,,,,76.62,45.77,,,,,,,,,,212.25,,,,0.15,200.47,30.42,25.87,,4.66,,,525.07
1590919824000,,,,,,87.54,96.17,,8.91,132.03,,,,5.83,,0.44,80.94,,,,,,14.35,,,,,,,,,101.28,,,,,48.72,3.33,59.95,,386.08,,,141.32,,,,18.75,,,,,,21.08,,,,54.64,,4.82,,,,,,47.78,,,,,149.63,,,,,,,,,,,,5.19,29.87,,,,,,,,,,49.79,,,,4.34,143.58,42.63,11.48,,18.64,9.02,,409.28
1590987649000,,,,,,21.93,66.96,,17.81,176.19,,,,1.70,,1.70,37.90,,,,,,,,,,,,,,,114.58,,,,,22.29,11.12,26.02,,196.85,0.90,6.92,87.98,,,,,,,,,,37.05,,,,4.62,,5.50,,,,,,26.02,,42.12,,,166.87,,,,,,,,,,,,,48.19,,,,,,,,,,2.40,,,,,78.32,13.77,,,13.71,,,412.18
1591054955000,,,,,,,50.45,,,164.01,,,,,,0.03,12.13,,,,,,0.50,,,,,,,,,41.27,,,,,4.13,0.83,71.05,,178.08,1.00,,77.15,,,,0.69,,,,,,99.78,,,,,,3.75,,,,,,23.14,,,,,134.44,,,,,,,,,,,,,45.85,,,,,,,,,,77.35,,,,,96.26,13.04,0.08,,69.22,,,441.95
1591122115000,,,,325.78,,235.41,66.74,,2.56,907.65,,,,,,2.80,53.67,,,,,,20.01,,,,,7.83,,,6.12,85.35,,,,,46.78,9.47,78.74,63.43,356.29,18.86,10.02,76.91,,,,519.30,,,,,,58.54,,,,5.76,,,,,,,,82.26,,264.77,,,194.88,,,,,,,,,,,,,65.05,,,,,,,,,,34.69,,,,0.38,139.05,4.76,8.19,,35.82,,,506.16
